土地位置建物門牌,緯度,經度,actual_price,xgboost_qmean,xgboost_q0.1,xgboost_q0.25,xgboost_q0.5,xgboost_q0.75,xgboost_q0.9,rf_qmean,rf_q0.1,rf_q0.25,rf_q0.5,rf_q0.75,rf_q0.9,lgb_qmean,lgb_q0.1,lgb_q0.25,lgb_q0.5,lgb_q0.75,lgb_q0.9,nn_qmean,nn_q0.1,nn_q0.25,nn_q0.5,nn_q0.75,nn_q0.9,dnn_qmean,dnn_q0.1,dnn_q0.25,dnn_q0.5,dnn_q0.75,dnn_q0.9,cnn_qmean,cnn_q0.1,cnn_q0.25,cnn_q0.5,cnn_q0.75,cnn_q0.9,Ensemble_qmean,Ensemble_q0.1,Ensemble_q0.25,Ensemble_q0.5,Ensemble_q0.75,Ensemble_q0.9
臺北市北投區北科路１９０號十三樓,25.10455402,121.5168609,66299999.99999996,58512130.0,44416656.0,56135064.0,66311780.0,67520170.0,68795176.0,63147404.77564303,52806158.22085759,62656060.36707896,66299999.99999996,66299999.99999996,68996024.02228987,65034001.09226903,42069016.43829566,63844310.26906459,66250855.95072842,66293533.175534494,73030821.30912949,58937310.0,45083172.0,56273030.0,59959716.0,71147990.0,80308150.0,58601816.0,30496248.0,59371924.0,64435450.0,78562060.0,95682770.0,65884020.0,20416458.0,47195600.0,64215460.0,92463736.0,109713600.0,61686113.64465201,39214618.10985888,57579331.43935726,64578876.99178807,73714581.52925575,82754423.55523656
臺北市中正區羅斯福路四段１７０號二樓,25.01224901,121.536286,23130000.000000022,19888356.0,12007712.0,15937487.0,20396568.0,23510272.0,23939976.0,17639517.156955667,12349822.069633082,16090320.686368613,23130000.000000022,23130000.000000022,23130000.000000022,19468727.760223266,12213672.63392318,15915904.951250708,19684892.20227117,23116145.93380861,23133673.690616917,16685881.0,13388802.0,15030969.0,16688555.0,21880738.0,25534524.0,14443181.0,9187511.0,12535344.0,15972575.0,17585692.0,22950988.0,14657846.0,6234903.0,10608619.0,16553126.0,24364656.0,26620566.0,17130584.81952982,10897070.45059271,14353107.439603219,18737619.367045198,22264583.988968104,24218287.948436156
臺北市內湖區成功路四段６１巷８弄８號,25.08211599,121.592953,22999999.99999997,25959746.0,16756237.0,21837294.0,23294546.0,28020020.0,30646280.0,24036586.069338985,21574817.511731047,22209580.22542358,22999999.99999997,22999999.99999997,26607916.74863804,25453175.736543693,18529838.471183404,22057003.82346387,24184881.96156005,25488747.82986316,32104084.68585404,22502012.0,19086358.0,20855860.0,23058666.0,23380456.0,28120460.0,22499522.0,13930412.0,16996558.0,22751890.0,28503428.0,28725832.0,21181464.0,10142683.0,20737220.0,23775566.0,32097306.0,36760036.0,23605417.63431378,16670057.663819075,20782252.674814574,23344258.326926667,26748326.30497719,30494101.57241535
臺北市士林區葫東街１０巷９號二樓,25.083139,121.510819,3833333.3329999982,3017354.5,1437354.0,2014497.0,2668088.0,2955406.2,8265255.5,2951182.6619607,1800928.190165138,2738621.443707974,3833333.3329999982,3833333.3329999982,4241560.100612317,2699316.5363368583,2165779.0971278604,2271495.2605065894,2960221.414347326,3521565.0644620587,3597332.0950730606,3426223.2,1577019.0,2100160.2,3493629.5,4291017.5,6279802.0,3732974.5,1811273.2,2200556.5,3368755.0,4918057.5,6975106.5,2929455.5,1886894.1,3150159.8,3856650.5,6356354.0,12048548.0,3126084.4830495934,1779874.5978821663,2412581.7007024274,3363446.291224554,4312622.266243677,6901267.365947563
臺北市大同區哈密街５９巷７８弄１０號十樓之２,25.0756343,121.5148502,28500000.000000037,32059554.0,25801440.0,30737250.0,32921768.0,35199656.0,36258044.0,31562447.00234937,26096740.349683188,28409124.8470631,28500000.000000037,32499999.999999955,39241137.628332615,34901899.74743999,28110639.94189989,29703208.996625748,31203745.033510543,36408732.89985578,39828728.15665717,29618418.0,23081944.0,26726132.0,31624224.0,35608600.0,39351804.0,28961792.0,16625236.0,24237700.0,29437520.0,36317496.0,41810190.0,34121424.0,13468047.0,22625398.0,36003750.0,39368170.0,53627120.0,31870922.458298225,22197341.215263847,27073135.640614808,31615167.83891843,35900442.48330929,41686170.63083163
臺北市松山區三民路１６７巷４號,25.061712,121.5628,22100000.00000001,21222916.0,10718183.0,15597423.0,22907080.0,23080270.0,23309658.0,17921812.19072707,12500122.01628229,15578056.025894845,22100000.00000001,22100000.00000001,24121723.35968478,21513953.443965755,12552514.695851903,17067971.05474162,22100127.653047424,22485856.69103984,26807564.6473043,23782776.0,10531424.0,10630515.0,20634046.0,25389752.0,28512074.0,17882978.0,10959599.0,11163636.0,17058654.0,19042432.0,20183142.0,19160876.0,5921514.0,9545194.0,10112201.0,26285948.0,30241038.0,20247551.93911547,10530559.452022366,13263799.18010608,19152018.10884124,23064043.11517331,25529200.001164842
臺北市大安區永康街４巷１８號三樓之３,25.032899,121.529344,17199999.99999998,14929395.0,9691312.0,13194836.0,15395227.0,15665132.0,16459840.0,14937482.092458405,10345487.613573534,13909441.198511086,17199999.99999998,17199999.99999998,17691168.415019948,14447690.719734868,10968203.780970337,14812215.579338044,16881039.45764357,17214499.7353991,17443709.089385986,15875262.0,12723643.0,13183616.0,14773288.0,18194864.0,19341974.0,15378176.0,8728626.0,11218920.0,13568113.0,17849990.0,20081958.0,11007783.0,5944191.0,10365084.0,11552947.0,19069946.0,20535496.0,14429298.135365546,9733577.232423978,12780685.462974856,14895102.40960726,17532405.28923318,18592357.584067654
臺北市士林區天母東路２２巷２３號四樓之７,25.1170209,121.5325698,23599999.999999996,23201206.0,17638700.0,23147856.0,23819504.0,25189524.0,26692712.0,24221593.676652636,21147025.88319972,23102796.236538835,23732587.05171004,24500000.000000007,28234186.358109064,22667845.46729117,15892726.29762258,22429100.608317383,23587404.812708832,23600102.747942068,27118739.277493197,22900572.0,15616951.0,20132160.0,22677676.0,25992892.0,29441674.0,20739236.0,13446896.0,17875918.0,22241170.0,29573260.0,30742058.0,30123024.0,12223868.0,24190546.0,27464912.0,40858024.0,43942330.0,23975579.523990635,15994361.196803717,21813062.807476036,23920542.310736477,28285633.79132368,31028616.60593371
臺北市萬華區中華路二段３６４巷１弄２號二樓,25.02867201,121.504625,27250000.00000005,24468460.0,18381586.0,24833266.0,27321960.0,27434388.0,28296074.0,26306830.13628512,20414594.8661711,24491200.12448455,27250000.00000005,27250000.00000005,32313308.86274293,23669078.374215893,18441482.4730698,22760846.584313028,27247143.44967611,27254806.955266565,31467076.87240847,27106548.0,16721819.0,24603616.0,27227072.0,28529318.0,34048416.0,25521766.0,15718256.0,21772040.0,25937080.0,31247206.0,32388932.0,30151708.0,12434828.0,24062616.0,30069754.0,47514170.0,52154650.0,26204065.085083503,17018761.05654015,23753930.784799594,27508834.90827936,31538314.825877767,35111409.62252524
臺北市北投區明德路３３３巷３號,25.116138,121.519973,2449999.9999999995,2612769.8,1349310.0,1897233.5,2091049.0,2176575.2,7938951.5,2273929.817802233,1770661.0763321505,2195057.4191247807,2449999.9999999995,2449999.9999999995,2604882.66010451,2261596.5666626566,1935997.1711658945,2053033.4236361608,2267801.037100588,2440079.0061468678,4501166.049795231,2723658.0,1493316.5,2494535.0,3147751.2,4037459.0,5847293.0,3154708.5,1613662.8,2312888.0,3526629.2,4645146.0,6328464.0,999220.4,1871985.2,2898036.2,3579826.2,5687961.0,10257799.0,2337647.1807441483,1672488.791249674,2308463.9237934905,2843842.772850098,3572870.034357811,6246426.034983289
臺北市南港區重陽路１４４號,25.05698302,121.600455,22200000.000000004,17567756.0,11635210.0,14601257.0,18649912.0,20464568.0,21497098.0,17856501.78193298,13825085.523535486,17602128.787995487,20300000.00000001,21289249.859010007,22200000.000000004,16886769.804127093,12815436.511283197,15708897.958040364,17814611.511010487,20489457.25687851,21262377.08046732,18805976.0,14691069.0,16449358.0,18196426.0,18496380.0,23227952.0,15074409.0,11340346.0,13794008.0,17660144.0,22369696.0,25577126.0,15332604.0,8051561.5,13517639.0,17657888.0,24812148.0,26929892.0,16920669.43101001,12059784.755803114,15278881.45767264,18379830.25183508,21320249.852648087,23449074.180077884
臺北市松山區南京東路五段２３巷１８號,25.053206,121.558136,21500000.000000007,22960402.0,14962777.0,18994150.0,22072844.0,25357616.0,29458300.0,22898306.04313142,19773831.25531881,21210387.482913777,21500000.000000007,22000000.000000007,27080305.894265167,24272586.31969497,15666353.155151146,19431863.589092266,23956596.0390322,24484167.67681343,29878781.968738005,24409216.0,18386846.0,20956506.0,24322540.0,27169178.0,32552434.0,21965832.0,12657973.0,15853264.0,22062532.0,28218840.0,29680400.0,22395824.0,9774124.0,17597268.0,22429638.0,34166230.0,36004780.0,23150361.06047107,15203650.735078325,19007239.84533434,22724025.00650537,26899338.612802237,30775833.64383386
臺北市中山區龍江路３３３號七樓之１,25.06304401,121.541067,40999999.99999999,33911410.0,27508426.0,31169586.0,34911944.0,40820012.0,41006750.0,37962681.59786276,31793957.510629717,36501712.211661495,40597034.48383783,40999999.99999999,43981096.849685326,31454101.520557847,28685687.31937506,30743759.60455665,36197270.12921356,41056048.371629424,42771650.31824197,29196124.0,21183404.0,27123148.0,33199476.0,35853944.0,43419040.0,25331416.0,16080879.0,23157614.0,29551268.0,36214500.0,37027370.0,36813220.0,14152780.0,27893006.0,35561972.0,47264604.0,56255864.0,32444825.519736767,23234188.971667465,29431470.96936969,35003160.7688419,40368184.728604905,44076961.86132122
臺北市萬華區西園路一段２７號四樓,25.04092098,121.500101,17700000.000000007,13865625.0,11712138.0,12982937.0,17598006.0,18986544.0,26496156.0,15505288.889365235,10277196.048497334,14138309.310619067,17649786.72819458,17700000.000000007,19874749.128995627,15407821.867533002,9533464.545431023,15831232.508054074,16720234.776743868,17679482.89625186,19763129.4778708,17719696.0,17495128.0,18447724.0,18753536.0,20308410.0,22192946.0,19436056.0,9987359.0,12767742.0,17599818.0,25185632.0,31169882.0,15367005.0,7866487.5,16230668.0,16579162.0,26181972.0,30478628.0,16216915.45948304,11145295.515654726,15066435.469778856,17483423.91748974,21007006.81604198,24995915.101144403
臺北市文山區羅斯福路五段１７６巷３弄１號,25.00406999,121.538125,17400000.000000015,15892228.0,12537472.0,13662510.0,17056280.0,17808740.0,18904804.0,16500328.657780243,13921732.16626164,15922159.934624689,17279722.647941727,17400000.000000015,19048039.049215037,16757591.276664764,12666036.265638446,14730850.097375304,17407415.227753654,17450734.812192623,18803439.311195485,15348346.0,11940998.0,15759533.0,15916192.0,18043048.0,19581248.0,14159503.0,10124244.0,12113806.0,14812083.0,18707022.0,21103554.0,14703656.0,8575863.0,10319359.0,17149412.0,23028866.0,23383264.0,15560275.489074169,11627724.238650015,13751369.671999998,16603517.479282564,18739735.135365438,20137391.393401753
臺北市萬華區成都路１３９號六樓之７,25.04350601,121.503248,22900000.00000004,24568680.0,18768960.0,22956374.0,24550270.0,28651798.0,32412910.0,23961952.22137223,18383480.69576027,21603020.088052694,23196153.494443763,24000000.0,30774911.81477573,24865334.06417729,19519141.886661354,22911960.938598648,23438720.1399521,27282537.247893013,34910948.01892191,25925208.0,19293890.0,21893888.0,23381214.0,24693458.0,27559630.0,21481360.0,15050046.0,20454110.0,26921418.0,29956578.0,30799398.0,24429150.0,12002674.0,17237234.0,29650864.0,33436894.0,40048120.0,24205280.714258254,17169698.763736937,21176097.837775223,25189773.27239931,28003544.207982168,32750986.305616274
臺北市萬華區萬大路４８６巷２８弄４４號二樓,25.02108701,121.496409,11000000.000000011,11148910.0,9008949.0,10972672.0,11032860.0,12360483.0,13893104.0,11150486.530696658,8560383.347317584,10243743.994417902,11000000.000000011,11000000.000000011,14058733.680753836,11146665.521672351,10148483.821605314,10544042.825311948,11000941.396114305,11173252.257226575,14283628.00655851,11582932.0,8978860.0,10189335.0,11439278.0,12771664.0,13520940.0,11656712.0,8721927.0,9941934.0,10717345.0,13813676.0,14950738.0,11571030.0,5339804.5,6105901.0,10218958.0,16555652.0,18619666.0,11376122.675394835,8459734.61148715,9666271.469954975,10901563.73268572,12945787.876204431,14887801.614552056
臺北市信義區吳興街２８４巷５９弄２號五樓,25.02215998,121.563374,20000000.00000001,22213188.0,16906866.0,21566586.0,22848912.0,25221302.0,25977528.0,20346557.05432,14678460.916618314,19470747.2691289,20237873.900414336,20800000.000000004,26145684.825323075,22953762.461586263,15878413.54090842,21270666.93791624,23378751.03712394,25943191.152752448,28983927.30233907,22208868.0,17614260.0,19448032.0,23290814.0,24566336.0,27786380.0,17909192.0,11681618.0,17462590.0,20975340.0,28020982.0,28513216.0,25420278.0,11606484.0,23000244.0,28384724.0,36502640.0,45310756.0,21841974.252651043,14727683.742921123,20369811.034507524,23186069.156256378,26842408.525458742,30452915.354610357
臺北市信義區永吉路１８５之１號五樓,25.04578002,121.572279,50320000.00000003,37285548.0,28676838.0,37056690.0,42553908.0,46218444.0,49820164.0,42876339.9056633,31543207.74805257,39354531.49020653,50320000.00000003,50320000.00000003,56243091.81909187,39426557.73001858,23699895.85692551,32246086.781096805,44331815.78124882,49033002.09921349,50534374.40317069,34179200.0,24505124.0,25920808.0,35333716.0,41568860.0,50680348.0,28428990.0,15824112.0,23977904.0,29805092.0,41090056.0,43432870.0,39814984.0,13407508.0,30020756.0,35531460.0,53902664.0,65336904.0,37001936.60594698,22942780.934163015,31429462.71188389,39645998.63020814,47022171.01653558,52674625.37037709
臺北市萬華區漢口街二段５１號六樓之１１,25.04586798,121.506388,14299999.999999993,14088061.0,13228022.0,13497440.0,13994300.0,15037249.0,18289086.0,13733443.678016547,11824101.55665145,12920163.110346746,14048697.505591808,14299999.999999993,15900143.399503551,13848646.071212664,12625423.349893978,12873107.874677377,14061014.05901973,14265630.488235915,16238586.57438702,13852699.0,9749826.0,12268340.0,13955916.0,15881895.0,16797676.0,13221414.0,10027003.0,10932645.0,13633121.0,16711489.0,18648740.0,14310898.0,6761794.5,9107567.0,16666066.0,21413984.0,23919848.0,13842526.958204867,10702695.067757571,11933210.49750402,14393185.76076859,16268374.58137265,18299013.32898176
臺北市大安區市民大道四段６４號二樓之１,25.04484401,121.546833,24999999.999999963,23723744.0,14141690.0,21888586.0,25003128.0,25186304.0,26386414.0,21807913.034815773,15767780.563441604,20488088.45525368,24999999.999999963,24999999.999999963,27049804.267253764,25128058.596199326,16683549.913282463,21100487.31863312,24533252.59743164,24996456.829737283,27954565.382103216,22462088.0,17148726.0,20298342.0,23421430.0,24075240.0,28277892.0,21631720.0,15191769.0,16928034.0,22112202.0,26861920.0,27906256.0,24600566.0,9878254.0,19748720.0,19877546.0,38477776.0,42330804.0,23225681.60516918,14801961.57945401,20075376.2956478,23324593.099571932,27432949.471622873,29984289.274892826
臺北市士林區文林路７６３號六樓之９,25.10319132,121.519026,28899999.99999997,22548540.0,16177786.0,21347388.0,25596060.0,25672040.0,27190744.0,26043119.412773803,20544554.72114252,25449444.190485418,28112831.29103193,28899999.99999997,29158400.45040234,23569249.91212035,14914978.938972907,20467380.44927161,25411114.291990176,27078363.721339997,28004642.54207805,21723840.0,10680226.0,21401284.0,21681080.0,27564836.0,29391402.0,19529252.0,12098474.0,17042946.0,21716632.0,28827320.0,32400486.0,27532152.0,11170600.0,20962342.0,27402436.0,34219904.0,45572680.0,23491025.554149028,14264436.610019237,21111797.439959504,24986692.26383702,28710410.62022333,31953059.1654134
臺北市信義區光復南路５６７號九樓之１４,25.03075399,121.557622,16999999.999999974,15968158.0,13814229.0,14709406.0,16471554.0,16736625.0,16976632.0,16080886.55094262,14058026.0337877,16217042.473000385,16671832.53293812,16999999.999999974,17889593.10890776,16778449.82098726,13582166.151418554,15671170.6603091,16986730.120211314,16996559.7893595,16998483.287238866,14671384.0,11814810.0,12730416.0,14102148.0,16647162.0,17765586.0,12897194.0,9792916.0,11280868.0,12534842.0,15738086.0,16861394.0,12986825.0,7267531.0,9416264.0,13996728.0,20232014.0,23517136.0,14897149.561988315,11721613.030867709,13337527.85555158,15127305.775524907,17225074.464893244,18334804.066024438
臺北市內湖區康樂街１８６巷１９號五樓,25.076999,121.620385,7300000.000000004,7148692.5,4931080.5,6410069.5,7039044.0,7362559.0,10090853.0,6712779.9893795485,3892198.276553812,5738793.585247318,7300000.000000004,7300000.000000004,9252249.582248436,6690369.080649352,5912580.756404331,6748332.918741997,7134710.828442311,7294713.31230573,7453168.564466644,7674549.5,5622482.5,5831811.0,7752199.0,8439348.0,10867613.0,7022683.0,4545688.5,4687359.5,6739603.0,8871376.0,9547397.0,7196877.0,3434424.8,4657962.0,6480102.5,11826285.0,13373462.0,7074325.1783381505,4723075.888826357,5679054.750664886,7074276.554740385,8515713.552050956,10097457.19111918
臺北市北投區大業路２８０巷９弄９之１號四樓,25.12775201,121.498559,19799999.99999998,14357267.0,12027149.0,14381001.0,16282388.0,16642051.0,19599294.0,15299482.26953191,10764830.48761691,13205234.182127822,19497692.17124464,19799999.99999998,19799999.99999998,15274349.086433431,11916024.165443964,13936605.488605857,14749648.065620488,18418464.3396919,18998024.23085378,13441614.0,9226443.0,11259028.0,13066233.0,15511654.0,18144994.0,12223285.0,8903193.0,10782876.0,11880138.0,15283231.0,15811953.0,14530801.0,8318323.5,9002628.0,14946518.0,20436756.0,22927624.0,14187799.725994224,10192660.525510145,12094562.111788945,15070436.20614419,17682026.05661531,19213648.205142293
臺北市文山區保儀路３６號二十四樓之１,24.98815699,121.56851,20000000.00000001,21810112.0,18542936.0,21718744.0,22819428.0,28482288.0,36399468.0,20638149.707989257,16936806.44289699,18959025.27539848,20000000.00000001,20000000.00000001,24370513.74340874,22074580.958124347,19994885.78750414,20211074.796342023,23034944.949549377,23551082.63075354,39488766.33419909,24716876.0,16029433.0,23022936.0,25858786.0,28271636.0,32233442.0,23637024.0,19834108.0,24687148.0,26094078.0,31385784.0,34828340.0,33622228.0,13232136.0,28172966.0,28724244.0,46034304.0,51000836.0,24416495.111018937,17428384.205066856,22795315.67862342,24421913.49159156,29620849.10512559,36386894.346267976
臺北市中山區農安街２２７巷３４號四樓之１,25.066386,121.533805,25799999.99999997,21172498.0,14903732.0,22202600.0,23584964.0,25772764.0,26473878.0,23961795.769190352,18813395.978074685,23116433.09926528,25599218.73810925,25799999.99999997,27657060.089615244,22281766.48583497,16354397.481866172,21463494.407886364,25761970.648902982,25794830.341448527,25795010.10262177,21417006.0,18273884.0,20302950.0,25170168.0,26362016.0,27983116.0,21423584.0,11082571.0,15868239.0,20478624.0,25652902.0,26351508.0,25859476.0,10744628.0,26374940.0,26561834.0,41291180.0,44267720.0,22686021.04250422,15028768.07665681,21554776.084525272,24526129.897835374,28445615.390241414,29754715.365372837
臺北市文山區汀州路四段２８５號九樓,25.00148295,121.5355503,27680000.000000022,25610320.0,23572866.0,27493110.0,27684810.0,30330170.0,32144420.0,24907518.59225061,19899562.023306824,24280255.91250221,27589853.207298823,27680000.000000022,30031108.5510822,26633481.02071961,22280985.84322703,25750749.865693845,27679981.498665944,27744407.19408694,33646790.45642558,29851744.0,24728902.0,28668524.0,34752892.0,37350320.0,44124584.0,40010556.0,17939620.0,28606530.0,31964976.0,40817676.0,47452670.0,29238590.0,13430568.0,23522428.0,32729058.0,40752564.0,50820224.0,29375368.268828373,20308750.644422308,26386932.963032678,30400261.784327462,34112522.865681164,39703299.501251295
臺北市松山區三民路６８巷７號三樓之２,25.055362,121.564943,30879999.999999966,28179146.0,21742370.0,26018240.0,30095344.0,32462530.0,33190358.0,28960770.104908463,22541572.6191758,27952743.587051995,30879999.999999966,30879999.999999966,34413949.885387406,28982108.490417093,19883887.145590864,25878734.623103965,30198604.602819223,32589601.827115968,35432403.17899729,26017098.0,17901680.0,25653392.0,28953286.0,33220126.0,37370344.0,25237182.0,17080436.0,22140604.0,26058914.0,32567338.0,33044002.0,26590220.0,11694704.0,21343644.0,27230812.0,39725324.0,44883260.0,27327754.099220928,18474108.294127777,24831226.368359327,28902826.767136533,33574153.304519325,36389052.84406412
臺北市北投區新民路５３之１號六樓之５,25.14032298,121.510258,4949999.999999997,4840111.0,3834660.2,3837620.0,4433807.5,5156272.5,11328369.0,4442697.707831117,3031313.295991033,3827254.883796395,4949999.999999997,4949999.999999997,6921796.116378121,4276962.608814824,3989693.539352432,3990030.590125652,4279943.845918044,4925644.13751247,5916907.525604664,4572789.5,3021535.5,4226587.0,4657375.5,5174928.5,6445175.0,4425511.0,2467585.0,2815833.0,3501548.2,5416326.5,5598544.0,4840106.5,653204.1,5296719.0,5334729.5,9717503.0,12772954.0,4566363.052774324,2832998.6058905777,3999007.4123203414,4526234.09098634,5890112.439585411,8163957.606997131
臺北市中山區長春路４１０號十一樓之５,25.05441602,121.54375,8380000.000000002,9433234.0,8335738.5,8383021.0,8780724.0,10127179.0,10890854.0,9150158.483468795,7621183.346212453,8458324.486114386,8708559.008979717,9900000.000000011,10923500.259596432,9155812.724143794,8015269.103436903,8309525.103697532,8910347.671922153,9532465.923398508,11622249.319083491,9123423.0,6834086.0,7214875.0,8459558.0,11706823.0,12526930.0,7583344.5,5091386.0,7819068.0,8208305.5,11310082.0,13446614.0,8723383.0,4241062.0,5865920.0,7106040.5,14316741.0,17572448.0,8861559.284602098,6689787.491608226,7675122.264968653,8362255.780150312,11148881.82056642,12830432.596446654
臺北市北投區中山路３號二十四樓之１,25.13704499,121.505195,19079999.99999998,16069626.0,11384014.0,13040290.0,19018402.0,19036258.0,31183976.0,16477894.529638125,12550948.633028034,15435344.77363642,19007794.79253852,19079999.99999998,20259442.651147757,16279263.93074018,12597328.768988833,13027754.775395537,16072668.487117467,19075443.984993517,21459211.61499533,18030078.0,11322018.0,15221963.0,18614872.0,18857124.0,23100440.0,17338132.0,11144637.0,12506829.0,15024004.0,15916951.0,18717764.0,17659942.0,8012190.0,9369969.0,16651767.0,25990464.0,28168130.0,16975822.743396383,11168522.733669477,13100358.42483866,17398251.379942667,19659373.49749892,23814827.377690513
臺北市中山區德惠街１２號二樓之５,25.06656198,121.523756,16999999.999999974,17124310.0,12943698.0,14671272.0,17041158.0,19041306.0,20233828.0,15728582.939619018,12197259.636105632,14585400.103714334,16999999.999999974,16999999.999999974,20232745.704403225,17429809.96205854,13032054.508355886,16111654.10498182,17081608.97567461,17296873.461600404,21346021.880075183,15128358.0,12606003.0,13811278.0,15663399.0,19025188.0,19201596.0,14756166.0,11711848.0,12098474.0,15318369.0,20287814.0,21741996.0,15174018.0,7233304.0,10317863.0,17441984.0,24472756.0,27423402.0,15890207.483612927,11620694.524076918,13599323.534782693,16591086.495945765,19520656.243600063,21696598.264079735
臺北市南港區成福路２０６巷５弄１０號三樓之２,25.04027,121.587862,9999999.999999996,7881979.5,4710339.0,7675420.5,9040139.0,9136274.0,10199874.0,7961407.231865129,5018770.067338918,7460875.475834743,9999999.999999996,9999999.999999996,10862780.494626531,8477977.534734359,6240234.445063131,7947732.19357876,9887566.732901009,9998565.791725077,10001397.064455548,10500235.0,5832473.0,8052283.5,8736379.0,10260460.0,12013599.0,10565688.0,6800506.0,7912368.5,8774714.0,10519318.0,11396854.0,7611681.5,3038341.5,4225998.5,7164800.0,10906278.0,12287708.0,8833161.461099915,5273444.002067008,7212446.4449022515,8933933.122150168,10136815.965287512,11127035.42651368
臺北市中山區吉林路２１８巷１９號二樓,25.059022,121.52941,38259999.99999994,40804440.0,30554528.0,35270960.0,38224828.0,38239704.0,40531172.0,39262007.83722031,34119955.061896086,35537920.86587852,38259999.99999994,38259999.99999994,46556929.68196902,38111198.81803839,32291162.14844688,37775601.11362662,38250378.498439774,38566931.184156686,45666389.78151944,39343850.0,26264098.0,35268810.0,36357490.0,40875092.0,47324230.0,34792884.0,17323620.0,30066944.0,34795270.0,43094710.0,45020444.0,33369488.0,13838333.0,20302252.0,32500136.0,50494800.0,51562860.0,37613978.10920978,25731949.368390497,32370414.66325086,36398017.08307329,41588539.53069277,46110337.577248074
臺北市萬華區西園路二段３２０巷３６弄３６號,25.02680599,121.491123,10899999.999999993,9176127.0,5475685.0,7098739.0,10032512.0,10424902.0,13755387.0,9273569.12956618,6110249.01195723,8250818.164708544,10644036.277553238,10899999.999999993,11269689.119048608,9460555.716565307,6013795.923746821,7321778.459501767,8828544.754243692,10954866.123773305,13382170.680044118,10482265.0,5462578.0,6159755.5,9205297.0,12026828.0,13992805.0,8422464.0,4929063.5,6283133.0,7137303.0,10736475.0,11729553.0,9262661.0,935459.8,4215717.5,5707392.0,11161506.0,15376710.0,9346273.641021915,4821138.539284009,6554990.2707017185,8592514.171966156,11034096.18729555,13251052.466515454
臺北市士林區中社路一段１１巷９１號四樓,25.11007198,121.562892,12499999.999999983,14835438.0,12201622.0,12502583.0,13941363.0,18149494.0,22780550.0,13832009.497419529,10565243.018136673,11923487.18969814,12566578.09236715,14800000.000000004,17513475.496521465,14555293.18267445,11673944.041962111,12513769.171711097,14022874.153493326,15674426.27414082,20292751.92202181,13454618.0,12286606.0,12684582.0,13239558.0,14942243.0,16371638.0,15471911.0,13594380.0,13766122.0,14312672.0,18821800.0,24884332.0,14645242.0,8968916.0,12162702.0,17837738.0,28763938.0,32128482.0,14465751.946682328,11548451.843349798,12592207.560234873,14320130.540976746,18525316.87902347,22328538.23642388
臺北市大同區重慶北路二段１２３號三樓之３,25.05774099,121.513886,35000000.000000015,32445940.0,22674084.0,29656124.0,34674696.0,37485636.0,37690970.0,29401245.647620898,20664876.006629847,29926733.00938607,35000000.000000015,35000000.000000015,36682334.1373719,34041320.938721694,23924130.14443053,32382156.003584143,35022976.61287174,38202759.61613504,42414927.84709898,29614634.0,23818050.0,25017868.0,29296702.0,31826512.0,35882612.0,27044936.0,15364221.0,23782912.0,29834440.0,32404194.0,32658032.0,34303944.0,13744450.0,23930890.0,35033212.0,44228304.0,50760548.0,31142003.4310571,20031635.191843394,27449447.16882837,33143671.102145296,36524567.60268918,39348237.330745146
臺北市大安區和平東路二段１７５巷３５弄１號四樓之１,25.02689198,121.542007,8000000.000000002,8116700.0,4362529.0,7201161.0,7887867.5,8137052.5,10233782.0,8243771.690351365,6045159.474828684,7121013.037351963,8000000.000000002,8999999.999999996,10580996.875599258,7865683.470986152,7259768.693693377,7872878.972164073,7999596.107597521,8032567.585219355,10728174.36681887,7847657.5,2249630.5,5521974.5,5900774.0,8865718.0,10558798.0,6705777.0,4339574.5,6195298.0,7676269.5,8800576.0,12479664.0,7482640.0,3053347.2,5295092.5,5315046.5,10102909.0,15694710.0,7710371.61022292,4551668.22808701,6534569.668252672,7129925.601266254,8823137.180869892,11712687.540403021
臺北市大安區敦化南路一段２９５巷４６號七樓,25.0353712,121.5512074,52499999.99999999,44570772.0,27903702.0,41554830.0,49713944.0,52272960.0,52339904.0,42991514.19081837,35778615.59177059,40986098.36481619,51279546.04878812,52499999.99999999,52499999.99999999,49153709.73048173,28555686.80550941,42979164.75217741,49951267.97544058,50482820.50496264,52518944.29277834,47208836.0,32672922.0,35902600.0,40675610.0,47622770.0,54111364.0,41043920.0,28235476.0,33604664.0,40204404.0,42804060.0,51251650.0,48907650.0,12850026.0,29723456.0,46378370.0,64511570.0,77339790.0,45646066.98688335,27666071.399546668,37458468.852832265,46367190.337371446,51699030.08416044,56676942.04879639
臺北市中山區民權東路一段７２號,25.06251578,121.5251827,6680000.000000006,10981863.0,9101072.0,9838034.0,10542337.0,12217994.0,13143294.0,8792938.98286048,6886798.966602854,6990482.478725925,7381228.4653615,9750000.000000004,11607532.459236598,10105775.160214871,7141648.238914365,8508295.200092971,10528224.738031808,10954071.75378978,13064237.175018566,10153754.0,6285458.0,8625133.0,9068288.0,10282246.0,13400298.0,8804622.0,7501302.5,8957205.0,9393876.0,11490995.0,12900220.0,8333751.5,4113150.5,5854452.0,8895402.0,14411040.0,14621351.0,9528784.107179224,6838238.367586203,8128933.613136482,9301559.367232218,11517724.458964964,13122822.105709195
