土地位置建物門牌,緯度,經度,actual_price,xgboost_qmean,xgboost_q0.1,xgboost_q0.25,xgboost_q0.5,xgboost_q0.75,xgboost_q0.9,rf_qmean,rf_q0.1,rf_q0.25,rf_q0.5,rf_q0.75,rf_q0.9,lgb_qmean,lgb_q0.1,lgb_q0.25,lgb_q0.5,lgb_q0.75,lgb_q0.9,nn_qmean,nn_q0.1,nn_q0.25,nn_q0.5,nn_q0.75,nn_q0.9,dnn_qmean,dnn_q0.1,dnn_q0.25,dnn_q0.5,dnn_q0.75,dnn_q0.9,cnn_qmean,cnn_q0.1,cnn_q0.25,cnn_q0.5,cnn_q0.75,cnn_q0.9,Ensemble_qmean,Ensemble_q0.1,Ensemble_q0.25,Ensemble_q0.5,Ensemble_q0.75,Ensemble_q0.9
臺北市信義區吳興街１５６巷２２弄１０號,25.02884199,121.56061,17999999.999999985,16151549.0,11585031.0,18144268.0,18195350.0,19831610.0,20709472.0,17204013.46668309,14776062.207030974,15345692.302327562,17894068.540663056,18202153.068745878,18963648.54115268,16883788.625480182,10858799.584344368,17295541.309868976,18276892.611117423,19715634.13009999,20827540.530696176,16346770.0,13258486.0,16057647.0,17257366.0,19201560.0,20463320.0,17000740.0,10878750.0,13501534.0,15772464.0,19828964.0,19834902.0,18569836.0,11534672.0,16159776.0,16420737.0,22685246.0,25423430.0,17026116.18202721,12148633.465229223,16084076.435366089,17302813.025296748,19910861.199807644,21037052.178641476
臺北市大安區和平東路三段３０８巷３９弄２４號,25.0190100190318,121.555930032188,6159550.000000003,6515455.0,4440299.0,5774377.0,6169126.0,8894690.0,9054237.0,5917489.578381855,3889621.9913413194,5284271.127609515,6159550.000000003,6471857.539828495,7590289.224450286,6151291.4097935045,4290273.648597187,5447480.674079488,6156794.313523456,9021471.3780859,9137726.68643707,5682078.5,4943544.0,5294835.0,6342868.0,8811342.0,10932437.0,6951664.5,3677624.5,5071348.0,6571348.5,7984851.5,10874954.0,6027500.0,3777183.0,5481009.0,6814210.5,13131191.0,15091152.0,6207579.83136256,4169757.689989751,5392220.1336148335,6368982.885587242,9052567.236319065,10446799.318481227
臺北市信義區虎林街２３２巷４９號二樓,25.0360099855047,121.576390006382,18280000.00000001,20877154.0,16494977.0,18250650.0,19401832.0,22229804.0,24762648.0,18033065.18888354,14476666.613752892,16943092.75435239,18280000.00000001,19407175.429179195,25209832.64612088,21932130.925545983,18224472.31967737,18274720.638325013,20483894.018462516,22992584.131223418,27113456.49106448,18885704.0,15963225.0,16995584.0,20384474.0,23487056.0,25778468.0,20286808.0,16126491.0,18368444.0,22390014.0,25416206.0,30888704.0,19932940.0,12184878.0,15567969.0,17989646.0,24246532.0,27537824.0,19991300.352404922,15578451.655571712,17400076.7321129,19821643.336410422,22963226.2600671,26881822.189530894
臺北市大同區涼州街２號十四樓之９,25.0608099834345,121.515170010512,28199999.999999963,30903318.0,24651058.0,25965838.0,27923668.0,31086168.0,32495796.0,26381339.474057306,22816326.57936097,25570294.293049306,27999285.70520017,28399384.811810706,30478946.902118158,30448822.14801743,24628768.895792197,26571461.32171606,27266075.2242861,29593595.351120703,32771433.577326432,25904300.0,21861256.0,25094668.0,29138046.0,31556678.0,35259996.0,26165048.0,21794476.0,25834532.0,27157106.0,35481548.0,39086250.0,24194976.0,14462422.0,21701808.0,26499642.0,31931094.0,36613930.0,27332967.27034579,21702384.579192195,25123100.26912756,27663970.48824771,31341411.360488568,34451058.7465741
臺北市萬華區成都路１０８號,25.043628,121.501916,6400000.000000001,5470825.5,3913008.0,5275415.0,5798713.5,6323107.0,7058141.0,5730572.331733753,4199999.999999997,5684568.7793188365,6400000.000000001,6516070.213293706,6841076.449219246,5640331.764982216,4387840.708077836,4938720.016924888,5623079.726512788,6360943.989684884,7170841.31795143,6067734.0,4024273.5,4626719.0,5781347.5,6833480.0,8725446.0,5669088.0,3895348.2,5478793.0,5670132.0,6209612.5,7828394.5,5383887.0,4054336.0,5986660.0,6022128.0,10121579.0,12277587.0,5660406.432785995,4079134.4013463054,5331812.632707288,5882566.787752132,7060798.783829764,8316914.377861779
臺北市中山區雙城街３巷２號,25.06322301,121.524594,8415000.000000004,9302639.0,8278169.0,8486709.0,8931666.0,10434809.0,11350906.0,8319070.714683898,7289591.422746105,7867824.146226488,8367761.262377941,8617575.575440433,9711302.960437616,9308788.562730402,8216346.5391129935,8515040.732772289,8986099.087063756,10461778.487352306,11947049.691105297,8833900.0,5464396.0,8031874.5,8977250.0,10549900.0,11872119.0,9725885.0,5768460.0,8506285.0,10276971.0,10518114.0,11346923.0,9282203.0,5057322.5,8404843.0,9293098.0,11943664.0,14808665.0,9128747.712902384,6679047.576976516,8302096.063166463,9138807.558240281,10420973.510465456,11839494.275257153
臺北市萬華區東園街６７巷２號,25.0262399972539,121.496799980056,12270000.0,13225046.0,10709172.0,12464724.0,13741043.0,16687027.0,19702292.0,13157535.871090924,11784645.472266365,12131224.451208204,12406910.387079043,14565713.16044458,15708620.569306549,12564922.96399601,9897850.83783611,12494826.641355203,13732074.554079011,15979271.337941466,18984149.257807054,12944364.0,10378101.0,10906944.0,12764796.0,14540006.0,14682441.0,13377034.0,10224904.0,10271798.0,12395496.0,15697434.0,16539334.0,15430446.0,9372418.0,12779729.0,16521142.0,18597270.0,23624628.0,13449891.47251449,10394515.218350412,11841541.015427234,13593576.99019301,16011120.24973101,18206910.804518934
臺北市士林區社中街３４６巷１弄２８號四樓,25.0927700126044,121.503529977754,3185662.0000000005,5618007.0,4330797.0,5385402.0,6946217.0,8304135.5,9950414.0,4634212.933473857,3177975.272816361,3183788.529206884,3612793.290735217,7299498.793208463,9267203.810035624,6497735.181697596,4054460.3518565856,6637671.621850014,7448393.912786396,8515760.808180917,9674013.302013852,5815333.0,3651974.5,4554623.0,6741493.0,8760023.0,9953110.0,6739930.5,3904229.5,5606911.0,6045496.0,9071281.0,10023217.0,7055240.5,4835903.0,6297134.0,7888860.5,10931624.0,13726269.0,6060076.519195243,3992556.6041121576,5277588.358509483,6447208.950586935,8813720.51689823,10432371.18534158
臺北市內湖區文德路２１０巷３０弄１０２號五樓之１,25.0767995659167,121.583894273534,12000000.000000007,37334296.0,30605914.0,36648652.0,37204492.0,43816956.0,46294410.0,20613469.33143261,12000000.000000007,15079528.231595078,16744652.416705748,37186145.35445348,47447143.59523812,35579549.52972995,28822861.44136906,32983299.065856483,37933868.18220851,42369105.42465049,45140204.49390239,35499216.0,26972096.0,32638790.0,39813240.0,43688108.0,50425216.0,34986268.0,29782758.0,34943988.0,38954370.0,46245164.0,54804170.0,35993656.0,17994932.0,30236020.0,36252028.0,42000340.0,52433530.0,33334409.14352709,24363093.57356151,30421712.882908594,34483775.09981904,42550969.79651733,49424112.34819009
臺北市大同區華陰街７９號,25.04975098,121.517961,51479999.99999992,47026760.0,32949346.0,46786628.0,47907930.0,51491904.0,57716060.0,47070405.84103579,37749578.69389695,43960941.2657878,50768322.60470913,51631346.71975721,54364478.98028576,45572308.251196384,32162785.653389644,44994654.90820097,49454306.44976081,52883435.13507571,62888920.80885647,39257944.0,29497658.0,36246424.0,41012384.0,44382020.0,52843460.0,36339464.0,30436568.0,41306304.0,43365160.0,55963484.0,61492004.0,38202960.0,19596716.0,34402296.0,38041176.0,44575960.0,52358676.0,42244973.682038695,30398775.39121443,41282874.6956648,45091546.509078324,50154691.64247215,56943933.29819038
臺北市內湖區康樂街１３６巷３０弄９號十二樓,25.0719300029203,121.617220016949,31080000.000000022,37481416.0,27084066.0,29962980.0,32062124.0,36306550.0,39287230.0,33037619.364411566,29773437.821626563,31062723.40798411,31699166.38800702,34139420.034633815,39778780.97276117,35984269.29796363,25649623.88451336,31216844.97043256,32992587.18848278,36867760.6164365,39941334.40351679,31501112.0,24100924.0,29523832.0,33006964.0,35351580.0,38713124.0,33657004.0,24174402.0,28591692.0,29733320.0,32912288.0,39345948.0,28199416.0,16779648.0,23152360.0,26373130.0,35276276.0,41126360.0,33310139.443729196,24593683.617689986,28918405.396402776,30977881.92941497,35142312.44184505,39698796.22937966
臺北市內湖區陽光街９２巷１８弄１１號三樓,25.0756700081172,121.585629964986,13000000.000000011,11855600.0,9883267.0,10218938.0,12010323.0,13622490.0,14709687.0,12950853.76032444,11383803.230234068,12428506.99498784,12966065.34165846,13626007.614785792,14718593.25000802,11390459.382906709,10367156.417601818,11526031.564726029,11847121.960879449,12993252.049305487,14085899.806697546,13329636.0,10785571.0,11686454.0,12418142.0,13193854.0,14264815.0,10111005.0,7268515.0,9220268.0,10707374.0,12721095.0,13710831.0,10335906.0,6620299.0,10531685.0,10942534.0,14356144.0,17224678.0,11662243.357205192,9384768.607972648,10935313.926618978,11815260.050422983,13418807.110681878,14785750.676117593
臺北市中正區汀州路二段１８５號,25.02409402,121.521938,34880000.00000004,27148354.0,14563542.0,23008056.0,24799138.0,30293514.0,33696380.0,26573027.754112262,17764400.066034958,21398640.53269232,31978695.1599891,32399623.417086832,34880000.00000004,26439476.5216306,15568540.287368216,22021208.354123317,24710777.62524011,32251169.66522242,32398161.80082541,24579224.0,15985132.0,21251636.0,28916088.0,37317492.0,43120030.0,24995738.0,10034101.0,15451887.0,26392454.0,32225512.0,48541670.0,18414222.0,7780069.0,11566793.0,18006674.0,19391510.0,28323180.0,24691673.71262381,13615964.05890053,19116370.147802606,25800637.797538202,30646470.180384874,36826570.30013757
臺北市文山區福興路８２巷５弄１０號五樓,25.0068500149096,121.551150000445,8899999.999999996,9539443.0,7339515.5,8129272.5,8921944.0,9713334.0,11807420.0,9066331.96466058,7771388.230229476,8778764.211681062,8917451.466263266,9643909.99865616,10592641.950588431,9014824.977087012,7131626.297593739,8301255.311507712,9350916.088492192,9791337.74072283,11470621.06979302,9866711.0,7507529.0,8608976.0,9854693.0,10499274.0,11137114.0,8567002.0,5384806.5,8364263.0,8654928.0,10864422.0,11748249.0,9226795.0,6619194.5,10431764.0,10485305.0,13716586.0,16629835.0,9213517.990291266,6959010.004637201,8769049.170531461,9364206.259125909,10704810.623229831,12230980.170063576
臺北市文山區景興路９７巷１５號,24.9955800012665,121.54573998486,7500000.000000002,15091986.0,8301000.0,11799383.0,18327778.0,20359838.0,21322038.0,10635031.644350652,7500000.000000002,8679393.003187563,11081590.859144116,16038494.323217994,18299999.99999999,14952704.116767012,8430244.005806074,12634674.855621498,19682448.699685637,19688086.631026786,21163972.327372342,15642470.0,11300099.0,13958897.0,19956564.0,24833076.0,26665336.0,17352922.0,8964760.0,12536300.0,16238595.0,19425012.0,28167056.0,15051626.0,9307307.0,14210638.0,17486586.0,20922000.0,25547920.0,14787789.960186278,8967235.00096768,12303214.30980151,17128927.093138292,20211084.49237413,23527720.387895387
臺北市萬華區萬青街１２９號,25.02344199,121.501751,8199999.999999994,6831310.0,4477788.5,6967633.5,7827379.0,8235097.5,9359591.0,7668318.896600195,5975132.523546221,7116177.970761873,8099382.692602856,8456523.482405517,8770955.658912588,6877507.189382282,5001587.744088029,6708772.257356795,7870295.826545764,8450145.410941876,9255234.10136905,7925123.5,3733957.0,6601026.5,7835154.0,9323618.0,10565708.0,5804080.0,4503668.5,6908184.5,7016029.0,8594497.0,10063368.0,6652349.0,5433824.0,7235829.0,8216184.0,14920228.0,19657512.0,6959781.430997078,4854326.377939042,6922937.288019777,7810737.419858103,9663351.565557899,11278728.126713606
臺北市大安區信義路四段２６５巷５９號五樓之２,25.0349399936548,121.555810003335,64540000.00000003,61371784.0,42897644.0,58616796.0,64524490.0,73616930.0,81166820.0,64753416.29369198,58546355.2205943,62276785.86389531,64540000.00000003,66527449.35424317,73081605.5994728,60804009.10397427,42340860.2384864,58727711.62027296,64689352.27990414,68321701.4186633,76190160.51721492,56231080.0,41524800.0,56323504.0,62612444.0,71427820.0,79414630.0,53758820.0,40688950.0,53700610.0,62566840.0,73289656.0,92869730.0,55379896.0,21049928.0,40401120.0,50731704.0,56981230.0,74069890.0,58716500.89961103,41174756.24318012,55007754.58069471,61610805.0466507,68360797.79548441,79465472.68611462
臺北市中山區復興北路４４８號七樓之１３,25.062720683849,121.543981115059,11599999.999999983,11496783.0,10595940.0,11600907.0,11635099.0,12312905.0,12874755.0,11878890.742938938,11302812.634572472,11672229.936672656,11753942.047326058,12226920.922078729,12570648.929850109,11633618.270834062,10890253.370290425,11566181.898517668,11624469.87310762,12315301.25945558,12958653.552164609,12045240.0,9240180.0,10298340.0,11687480.0,13083191.0,14278998.0,11201388.0,8928804.0,9099701.0,10933500.0,12571451.0,14283710.0,11094266.0,8485519.0,12243282.0,12510240.0,16244915.0,19269728.0,11558364.335628832,9907251.500810483,11080106.972531721,11690788.486738944,13125780.696922384,14372748.913669119
臺北市北投區溫泉路３７巷２８號五樓之５、２８號五樓之６,25.1354311586974,121.50638518217,11699999.999999993,11017424.0,9530750.0,9922346.0,11602744.0,11807398.0,14585781.0,10988172.71814748,8623855.952599505,10317027.06154262,11566283.884564012,11846467.723543102,12533576.86136561,11109595.307162758,8722001.703641228,10591961.888328165,11393013.976637917,11709652.98906283,14627947.871876596,12779948.0,10556180.0,10628893.0,12172542.0,14098464.0,14949569.0,13675912.0,7834294.5,9558913.0,11631438.0,13802878.0,15158397.0,13720615.0,8571276.0,11977198.0,14946974.0,16231349.0,20546584.0,12215277.837551706,8973059.692706788,10499389.824978465,12218832.643533655,13249368.28543432,15400309.288873702
臺北市信義區松德路１１７號,25.03773092,121.5755742,57249999.99999994,42741650.0,30544156.0,40185010.0,49070324.0,53206336.0,57415104.0,52184727.7314982,43452389.02600433,51448035.10611691,55739999.01056783,57121471.15263861,58027396.95966662,44377488.55600888,33976241.088318475,40978724.92951093,48748878.71152792,53421304.81395832,56739065.85948833,48392652.0,31966804.0,41169370.0,54122200.0,57381280.0,63999770.0,45447252.0,34192308.0,41428920.0,48322736.0,57182760.0,65145892.0,38054024.0,20543880.0,38111988.0,40950708.0,56377670.0,58407760.0,45199632.38125118,32445963.019053802,42220341.33927131,49492474.28701595,55781803.66109949,59955831.46985916
臺北市中山區民權東路二段２０６號五樓之２,25.0621899799733,121.536510000721,16000000.000000026,15534481.0,13193653.0,13874858.0,14687819.0,17257038.0,19275720.0,15506294.80355071,13399197.571739797,14302089.258126276,16000000.000000026,16367921.337166436,17472038.16752615,15292159.71272619,12475845.37719812,13572206.268814243,15321644.171997624,17291509.080912575,18714136.67577373,13084040.0,9291804.0,10845622.0,14235922.0,16171400.0,18552452.0,14023879.0,10902389.0,11358139.0,13294875.0,16700368.0,18961608.0,14490974.0,7694982.0,12516112.0,14318652.0,17610296.0,21584406.0,14655304.752712816,11159645.158156319,12744837.754490087,14643152.028666275,16899755.40301317,19093393.473883312
臺北市北投區致遠一路一段９０巷２號,25.109422,121.515529,14000000.000000007,12997332.0,9019712.0,13088582.0,13993686.0,15221586.0,18057404.0,14289358.739661897,12134410.659387236,13389306.226931578,14039886.255421104,15006697.519752117,17317636.590403695,13602357.550485656,10196811.762884395,13143162.68705736,13987678.57158456,16511092.212642886,17718394.503037382,16322282.0,8201067.5,11971945.0,14936002.0,17006740.0,20402210.0,15200407.0,8044999.0,13527853.0,15193479.0,17659774.0,22558262.0,15857649.0,10402755.0,13255856.0,17032124.0,21050730.0,26481806.0,14711564.381691257,9666625.987045271,13062784.152331492,14863809.304500943,17076103.2887325,20422618.848906845
臺北市文山區興隆路三段２５５巷６弄１３號,24.991999,121.559561,6000000.0,5775021.5,4026868.8,4735011.0,6648765.0,8551574.0,10079696.0,6591645.158636311,5324611.385044891,5892906.090305958,6000000.0,6996937.088172948,9560590.028413331,5587725.445324035,4507520.265953074,5521468.29579567,6778725.788684862,8125347.976853298,9453638.758096458,5783410.0,2912393.5,4912357.5,5778415.0,7027594.0,9003933.0,6341392.5,3591877.2,7200797.0,7221518.0,9017132.0,9828469.0,6301694.0,5108638.0,7817785.5,7925259.5,12688890.0,15091382.0,6063481.433993392,4245318.191832994,6013387.564350271,6725447.21478081,8734579.177504374,10502951.464418298
臺北市文山區仙岩路２２巷９號,24.99860679,121.5494637,13000000.000000011,16781312.0,13047530.0,13050318.0,15108576.0,18790378.0,19401018.0,13935596.720124483,12398594.055059642,13247641.299669843,13265317.517622674,15028167.729440294,17798179.403896518,15756394.425786223,12489674.595593154,14320171.264089243,16198907.458801543,18716901.816117365,19587226.249161854,17129046.0,13582613.0,14749609.0,16667846.0,19430088.0,21833754.0,16989492.0,14593962.0,15009340.0,17097188.0,20389800.0,22600942.0,15693153.0,11755938.0,15581694.0,16333898.0,21573088.0,24703068.0,16047499.024318451,12978051.941775465,14326462.260626515,15778622.16273737,18988070.59092628,20987364.608843062
臺北市大安區延吉街６２巷６弄３號,25.04363999,121.553307,31679999.99999997,46285756.0,34344732.0,39208550.0,46981036.0,53638268.0,61535180.0,42828093.6981184,31679999.99999997,34075836.42399107,35989912.43704226,61038579.52665848,67601058.23178765,46510292.5705248,34066392.25395334,38566069.456336826,49026080.59037537,52608339.08149718,64851118.0828699,46738640.0,32445198.0,45121884.0,52169772.0,59197560.0,66244024.0,43836852.0,33068402.0,40316596.0,48469784.0,53959550.0,69789170.0,46780292.0,18684486.0,39096310.0,44344790.0,54967164.0,65998348.0,45496654.3781072,30714868.375658885,39397540.98005465,46163562.50456961,55901576.76802594,66003149.719109595
臺北市北投區知行路４巷２號二樓,25.11782,121.46643,9800000.000000007,10161446.0,6146019.0,9663772.0,11610337.0,14058856.0,16063344.0,9228670.210865432,5181301.674826165,8272383.77113512,9826785.946116742,10577156.615599606,13197905.711411253,10750170.233080069,7024392.691214249,9804511.16039665,11290553.382665204,13190878.312359083,14908058.709989583,10866826.0,9313966.0,9683626.0,11535068.0,12799610.0,15974190.0,10517452.0,6525392.0,9268440.0,10733179.0,14318516.0,14385006.0,10032398.0,7053996.0,8116676.5,11983185.0,13488459.0,18578514.0,10259493.740657583,6874177.894340068,9134901.571921961,11163184.721463658,13072245.987993116,15517836.403566808
臺北市內湖區民權東路六段１５０號,25.06876839,121.5901577,30299999.999999963,38995104.0,29913642.0,30090982.0,31820018.0,38574110.0,42053330.0,32414795.09830288,28738259.025335018,29744420.95558615,30299999.999999963,33731632.04667049,39875297.07071927,40375713.45640447,29852308.19060387,31177449.262977373,32405312.907014523,41718845.74027768,43071816.9508461,36877524.0,29402168.0,32465626.0,35296668.0,41022864.0,44313676.0,33785836.0,28411156.0,32386398.0,35455640.0,41827264.0,45802212.0,33616390.0,17449204.0,30564670.0,34067516.0,39140630.0,46366164.0,36010893.759117894,27294456.202656478,31071591.036427256,33224192.484502416,39335890.96449136,43580416.00359423
臺北市文山區羅斯福路六段１４２巷２０弄２之４號八樓,24.9968700180747,121.539820014285,32749999.999999948,31650292.0,25603532.0,31120518.0,32615204.0,34457196.0,35564684.0,33405541.01687067,29101721.97419512,31199226.03807261,32749999.999999948,34810199.656560384,40513702.08724206,32912382.485989653,28106076.41599692,30572748.45021628,33167310.583216287,33655675.027752645,36932633.37290991,32910530.0,24410566.0,29722492.0,35751584.0,38675188.0,43117732.0,30392538.0,24634184.0,27839430.0,32865616.0,36107524.0,42886190.0,29858576.0,16036252.0,28099766.0,30942304.0,36719184.0,44264004.0,31854976.58381005,24648722.065032005,29759030.08138148,33015336.430536043,35737494.447385505,40546490.91002533
臺北市文山區汀州路四段２８５號,25.00148295,121.5355503,5303120.0,17832670.0,11934896.0,12328979.0,17656372.0,22034734.0,30311028.0,8735408.81581851,5303120.0,6551704.567767609,7147168.348349281,13929921.559491266,21788043.222997133,17339355.664363727,10440664.99014933,13295584.649131674,17682375.5223122,22180871.39920294,24133215.045124862,17352490.0,15343633.0,17534380.0,22648454.0,23988928.0,27341092.0,17200844.0,17144082.0,17936780.0,21137070.0,26906224.0,27859722.0,21050488.0,13116648.0,20372152.0,24435300.0,25202212.0,29780770.0,16585209.413363704,12213840.66502489,14669930.03614988,18451123.311776914,22373815.15978237,26868978.37802033
臺北市中山區朱崙街３４號二樓之５,25.0498500163899,121.541090040254,14659999.99999999,14544055.0,11864332.0,14032254.0,14651138.0,17564908.0,19163946.0,14908433.786830172,12390801.251785591,13707940.360060416,14659999.99999999,15487623.994937483,16626597.666159956,15347622.608753098,13164685.288719852,13864256.464022804,14658213.11310455,17783477.92241603,18510007.009935223,16164955.0,11545854.0,13379535.0,15917285.0,17350736.0,19843416.0,15835011.0,13005292.0,14116734.0,15564406.0,18919522.0,20897432.0,14174743.0,7865317.0,11951388.0,14172256.0,17231020.0,21149290.0,15162470.065930545,11639380.256750906,13508684.637347205,14937216.352184093,17389547.986225586,19365114.779349197
臺北市士林區中山北路六段２巷４０號三樓,25.1031999919113,121.527879993211,42920000.0,30957180.0,25304808.0,29541464.0,36574704.0,37110372.0,39590684.0,37779039.05619814,28399109.243712828,33926555.32650297,42101946.159200005,42956648.17448669,43824123.37578347,35529814.34743926,26735210.02929224,28897957.684812836,36267096.28442557,37759088.15574586,40321186.60476901,33188080.0,25119954.0,28154380.0,34048936.0,40617772.0,46041504.0,30993632.0,23911452.0,26722716.0,31884112.0,36600944.0,41896170.0,30847312.0,15442753.0,25041118.0,31664722.0,36005190.0,43316800.0,33215842.900606234,24152214.378834177,28714031.835219305,35423586.073937595,38508335.72170543,42498411.33009208
臺北市萬華區西藏路２５０號,25.02978299,121.501794,18350000.0,15364836.0,11918586.0,13693896.0,16957958.0,18377204.0,19052640.0,15493230.9301994,10109915.935582308,13415968.086176565,17530623.93187603,18184178.423830166,19290076.29376822,15806737.09152907,11079195.144510057,14986760.47431524,17705192.901595604,18196426.84038537,19114972.887718093,14872325.0,11301758.0,13935886.0,17685122.0,18839724.0,20706312.0,15470023.0,10421900.0,14152699.0,15773306.0,19442210.0,22568980.0,17831002.0,12894440.0,16629264.0,17617484.0,23764820.0,26997418.0,15806359.003621412,11287632.513348728,14469078.926748633,17211614.472245272,19467427.210702587,21288399.86358105
臺北市中山區松江路１５６巷９號二樓,25.0544399884783,121.532079997255,36700000.000000015,30296866.0,24627372.0,30531518.0,31452542.0,36533916.0,36677256.0,35122536.249903165,29745073.085180447,32614362.62134478,36700000.000000015,37245376.39188334,39171399.42833004,30694791.992971957,26829379.199140124,28233484.80400177,31523245.27094985,36610638.39796439,36627678.04370934,33244910.0,21832172.0,30182836.0,32868000.0,38713860.0,40797828.0,32654730.0,24649930.0,24767988.0,33377382.0,39960530.0,42634256.0,25005990.0,14517282.0,21707688.0,26976674.0,33759940.0,38208136.0,31169970.707145855,23700201.380720094,28006312.904224426,32149640.54515831,37137376.798307955,39019425.57867323
臺北市南港區重陽路１９９巷２３號,25.0576099823497,121.600329979137,2534055.000000002,5917568.0,3913631.2,6060401.0,8044423.5,12099950.0,12995696.0,3253392.6384754963,2250000.000000001,2387807.31183243,2534055.000000002,4124764.102987421,8790803.702586671,6122300.276065286,3176382.98025733,4518277.66149595,8189932.139512382,11433501.34053342,13191835.548967306,5327622.0,2434373.0,4461816.0,8068241.0,11780763.0,12207022.0,6456704.0,5517516.0,6554712.0,7772015.5,9526460.0,12057698.0,9461560.0,5791728.0,6889795.0,8420769.0,11268159.0,15562002.0,6089857.819090131,3847271.863376222,5145468.162221397,7171572.68991873,10038932.907253474,12467509.541925663
臺北市北投區實踐街１７號三樓,25.1149300044006,121.507840036185,9400000.000000017,14237552.0,11191180.0,13759953.0,14028721.0,16652085.0,17068940.0,11670255.123914996,9612198.174371757,10371826.3525248,12571891.7064044,13711775.915929211,16911823.53688074,14552183.57800357,10236526.817837823,14011481.789368965,14439069.115049109,15910625.429203251,16988000.742303185,14475946.0,10543885.0,12593218.0,15717807.0,17003724.0,19865608.0,16119757.0,9639105.0,12113782.0,15033435.0,17953654.0,19169722.0,19163690.0,11055800.0,14888730.0,17375476.0,21315532.0,24163708.0,15036563.950319761,10379782.498701597,12956498.523648962,14861066.636908919,17091232.724188745,19027967.046530653
臺北市中山區龍江路３１８巷２８號五樓,25.064690008324,121.539269993798,19299999.999999985,16213682.0,12766281.0,16525145.0,18678108.0,19297240.0,20331510.0,18615952.353320755,15915268.70408933,16813990.281758033,19088844.910112057,19774040.24693539,20685415.35771381,16462455.668639,13829575.679774972,16371164.27528121,19025722.022812463,19032632.156353705,19916429.645715404,18221398.0,14702366.0,15117599.0,18137070.0,19289032.0,20705878.0,16840438.0,12442894.0,13537016.0,15552536.0,18745668.0,20345708.0,18054890.0,11069050.0,15541564.0,17685594.0,19970880.0,24154122.0,17401469.336993292,13454239.23064405,15651079.75950654,18027979.15548742,19351582.06721485,21023177.167238202
臺北市中山區合江街１８０巷１５號,25.06114601,121.538462,25250000.0,23941072.0,19576094.0,22649490.0,24851318.0,25678358.0,27487710.0,24113336.655917518,20679896.79376969,21522783.386721484,25121789.38490086,25374692.11637092,25937532.48464348,23366277.576451216,19311277.2804297,22318061.616087534,24875994.796780944,25628536.807254545,28523571.89044269,23920076.0,20101348.0,24378042.0,26025288.0,28496524.0,30132620.0,24306496.0,17787524.0,18499168.0,23259384.0,26929276.0,28953894.0,22608876.0,13446563.0,20788266.0,21268016.0,26207752.0,30749388.0,23709355.70539479,18483783.845699895,21692635.167134836,24233631.696946967,26385856.48727091,28630786.062514365
臺北市大安區忠孝東路三段２１７巷６弄６號七樓,25.0432400056362,121.540029980959,31729999.99999995,31733286.0,24025056.0,30791176.0,31915020.0,35279236.0,36278310.0,31965197.516087487,28254789.921892803,30401854.174189214,31871110.150537107,33529943.922207445,34623046.51863098,33116854.40120005,24657113.933862,31780128.93500951,31888625.367072854,35064185.840557866,35570899.35873323,27198214.0,21629284.0,23972828.0,31683874.0,31830336.0,35720364.0,27604980.0,20984264.0,23496914.0,27870192.0,30886994.0,36260876.0,26828638.0,14133142.0,23957560.0,26387924.0,32251830.0,37896410.0,29741194.98621459,22280608.30929247,27400076.85153312,30269457.586268324,33140420.960460886,36058317.64622737
臺北市萬華區西寧南路１２７號,25.04443799,121.506568,46000000.00000004,42686170.0,29801510.0,36868944.0,45374320.0,46046424.0,46716270.0,41088324.27833792,32609284.3763316,41884960.81170802,45798237.834293775,46662037.87919612,48922379.90092982,43710417.60096586,27155701.12205553,38699521.23160709,44752594.99884297,45595318.52596742,49201919.034853816,37956960.0,25996562.0,33084680.0,37016704.0,44483976.0,50223070.0,32510800.0,30269026.0,33865580.0,38435670.0,51908530.0,57101890.0,38201940.0,21126348.0,39238780.0,40772700.0,47373720.0,56202024.0,39359101.97988396,27826405.249731187,37273744.34055252,42025037.80552279,47011667.73419392,51394592.155963935
臺北市中山區新生北路三段４３號,25.065407,121.528041,11500000.00000002,8729242.0,7610092.0,8956453.0,9815805.0,10635342.0,11291115.0,10346675.406647962,8140505.924946019,9088056.91925926,10980591.777560296,11040346.812287152,11741669.508250397,9046773.51536691,7935341.907024281,8806039.193481851,9865970.085210089,11368455.21550049,11515669.10280146,11173626.0,6023081.5,9853715.0,10335098.0,11688059.0,13420556.0,10570203.0,6157265.0,8676208.0,8916466.0,9737263.0,11647511.0,8404627.0,5100099.5,9813090.0,10078370.0,13863140.0,17511986.0,9711857.820335811,6827730.971995051,9198927.018790185,9998716.81046173,11388767.67129794,12854751.101841977
臺北市中正區水源路４７號,25.01947098,121.523768,43499999.99999997,40057976.0,32603884.0,39928756.0,43394036.0,49819120.0,52295400.0,42208349.560440384,36789778.050678976,40978974.00226938,43499999.99999997,45151097.03050833,47458504.7485982,42748509.468934,34154595.145153604,41263336.48209957,43451184.04478815,47510057.99523239,54497979.97904549,46503890.0,32459682.0,39352330.0,48399852.0,50546356.0,59449210.0,40102010.0,31171488.0,35971764.0,43237720.0,52290012.0,58107970.0,39460260.0,18090808.0,36735436.0,38661692.0,44609810.0,55307692.0,41846832.50489573,30878372.532638762,39038432.74739482,43440747.34079802,48321075.504290126,54519459.454607286
