土地位置建物門牌,總價元,單價元平方公尺,車位移轉總面積平方公尺,車位總價元,countycode,鄉鎮市區,交易標的,緯度,經度,村里,土地移轉總面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,交易年月日,交易筆棟數,移轉層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物移轉總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,車位類別,備註,編號,主建物面積,附屬建物面積,陽台面積,電梯,移轉編號,date,.id,t_mean_24h_idw,t_min_idw,t_max_idw,daily_rain_idw,aqi_idw,towncode,MASTER_UP_rate,BACHELOR_UP_rate,Sex_ratio,popdense,Dependency_ratio,Old_ratio,count_anc_500m,count_clean_500m,count_cor_500m,count_cos_500m,count_uni_500m,count_fire_500m,count_gas_500m,count_inc_500m,count_lpg_500m,count_mall_500m,count_mart_500m,count_med_500m,count_nuc_500m,count_phar_500m,count_poli_500m,count_post_500m,count_simpmart_500m,count_temp_500m,count_died_500m,count_shop_500m,geometry,nearest_mrt_name,dist_to_mrt_meter,dist_to_rail_meter,dist_to_thsr_meter,house_age
臺北市中山區復興北路４３６號,28700000,220566,0,0,63000,中山區,房地(土地+建物),25.0635990198066,121.544035021935,下埤里,25.41,住,NA,NA,1130110,土地2建物1車位0,三層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,661123,130.12,3,2,2,有,有,NA,其他增建；,RPSNMLPJKHJGFCA47DA,97.17,0,7.11,有,NA,2024-01-10,45,16.18890229602090,13.43756299711350,18.165789899093100,0,78.26768328205040,63000040027,0.1225084329960140,0.5093529592149650,88.32,37405.31,53.63116662002300,38.51365656605680,0,0,0,0,0,0,0,0,0,0,39,52,0,8,1,2,1,0,0,40,"c(121.544035021935, 25.0635990198066)",臺北捷運中山國中站_BR12,313.39454774496800,3367.5804481457600,3250.033527558690,47
臺北市中山區復興南路一段３４號,23300000,264953,0,0,63000,中山區,房地(土地+建物),25.0462910183921,121.54368398783,埤頭里,7.34,商,NA,NA,1130101,土地3建物1車位0,八層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,690310,87.94,3,2,1,有,有,NA,NA,RPXNMLLKJHJGFCA57DA,58.7,0,16.81,有,89,2024-01-01,47,16.95860305551290,15.976426347369,17.86285700168270,0,88.8537331558965,63000040037,0.1510470305526950,0.5248884311706150,92.22,17935.23,51.7469310426124,38.149197337984300,0,0,0,0,0,2,2,0,0,1,44,74,0,20,2,2,0,4,0,44,"c(121.54368398783, 25.0462910183921)",臺北捷運南京復興站_BR11_G16,638.1119644616590,2826.273680124170,2698.492628815120,44
臺北市中山區德惠街１８號,27800000,306471,0,0,63000,中山區,房地(土地+建物),25.0666077039515,121.525110109488,晴光里,9.86,商,NA,NA,1130108,土地1建物1車位0,十一層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1041221,90.71,2,2,1,有,有,NA,NA,RPVOMLTKJHJGFCA28DA,59.78,1.49,2.34,有,204,2024-01-08,48,18.937263150783500,17.0272280080266,20.838491850992900,0,53.75062182216880,63000040011,0.14442449630959500,0.533213644524237,71.9,49665.59,49.02606308668700,35.22633743889540,0,0,0,0,1,0,0,0,0,0,33,35,0,10,0,1,1,3,0,34,"c(121.525110109488, 25.0666077039515)",臺北捷運中山國小站_O10,453.2180925261100,2317.1769603650100,2252.2029759633700,9
臺北市中山區德惠街５２號,16000000,102002,0,0,63000,中山區,房地(土地+建物),25.0665698177491,121.527200639959,晴光里,15.36,商,NA,NA,1130108,土地1建物2車位0,七層,十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,710227,156.86,3,2,3,有,有,NA,本案建物為二戶打通使用親友、員工、共有人或其他特殊關係間之交易；,RPUOMLPJKHJGFCA77DA,126.16,0,7.2,有,NA,2024-01-08,52,18.922946910515200,17.00964684471480,20.84244551073800,0,53.49124680770490,63000040011,0.14442449630959500,0.533213644524237,71.9,49665.59,49.02606308668700,35.22633743889540,1,0,0,0,0,1,0,0,0,0,43,30,0,11,0,1,1,3,0,44,"c(121.527200639959, 25.0665698177491)",臺北捷運中山國小站_O10,421.08345117889800,2407.5488095419100,2333.4953444547900,42
臺北市中山區敬業三路１６２巷１１９號,30000000,193013,0,0,63000,中山區,房地(土地+建物)+車位,25.0795470155215,121.559488988276,金泰里,47.09,住,NA,NA,1130104,土地1建物1車位1,十層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,890628,155.43,3,2,2,有,有,坡道平面,NA,RPRNMLQKKHJGFCA57DA,77.59,0,8.1,有,NA,2024-01-04,53,16.26451373208080,13.49096711427900,17.86769099168050,0,67.4607776171555,63000040041,0.18868192805346200,0.6054315370396700,91.88,7424.43,41.62646450006440,20.91660923140650,0,0,0,0,0,1,0,0,0,1,16,16,0,2,0,1,0,1,0,16,"c(121.559488988276, 25.0795470155215)",臺北捷運劍南路站_BR15,731.1529929537830,3856.2801677019900,5554.972122707350,24
臺北市中山區敬業三路１６２巷３６號,32000000,205576,0,0,63000,中山區,房地(土地+建物)+車位,25.0778889912543,121.556993025149,金泰里,47.09,住,NA,NA,1130129,土地1建物1車位1,八層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,890628,155.66,2,2,1,有,有,坡道平面,B1B2每年輪流一年B1一年B2編號按照每年抽籤決定但每一戶都一定有個車位,RPPNMLNLKHJGFCA27EA,77.7,0,8.22,有,407,2024-01-29,54,18.80261994583010,13.87780195671370,23.83410240176050,1.5576935082853700,69.26618928715370,63000040041,0.18868192805346200,0.6054315370396700,91.88,7424.43,41.62646450006440,20.91660923140650,0,0,0,0,0,1,0,0,0,0,11,10,0,1,0,1,0,1,0,11,"c(121.556993025149, 25.0778889912543)",臺北捷運劍南路站_BR15,788.9731344374470,3832.310790991550,5243.882929149240,24
臺北市中山區新生北路三段１號,7100000,231950,0,0,63000,中山區,房地(土地+建物),25.0628870190414,121.527990969609,新福里,3.09,商,NA,NA,1130103,土地1建物1車位0,十四層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,700122,30.61,1,1,1,有,有,NA,NA,RPXOMLQKKHJGFCA28DA,21.49,0,0,有,305,2024-01-03,56,15.778740209926900,13.767303666160600,18.04215448837820,5.238884059858880,58.309996704877900,63000040020,0.1180887372013650,0.4857792946530150,83.06,34930.24,49.32432430917560,35.8108107998124,0,0,0,0,0,0,0,0,0,0,55,59,0,16,1,1,2,4,0,57,"c(121.527990969609, 25.0628870190414)",臺北捷運中山國小站_O10,127.39271473728200,2105.3940940219900,2018.5204184008400,43
臺北市中山區新生北路三段６２巷２３之１號,32000000,231147,0,0,63000,中山區,房地(土地+建物),25.0659089885028,121.526689008589,晴光里,31.84,商,NA,NA,1130112,土地1建物1車位0,八層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,840512,138.44,4,2,2,有,有,NA,其他增建；,RPWNMLNLKHJGFCA87DA,87.02,3.32,10.65,有,NA,2024-01-12,60,16.756195046806300,12.802957527341400,21.11221830832950,0,51.49710952832260,63000040011,0.14442449630959500,0.533213644524237,71.9,49665.59,49.02606308668700,35.22633743889540,1,0,0,0,1,1,0,0,0,0,42,36,0,12,0,1,1,3,0,43,"c(121.526689008589, 25.0659089885028)",臺北捷運中山國小站_O10,345.2575233019000,2318.5598682772500,2245.0673602234600,29
臺北市中山區新生北路三段６８巷２５號,3500000,205158,0,0,63000,中山區,房地(土地+建物),25.0662389840308,121.526693031903,晴光里,2.88,商,NA,NA,1130102,土地1建物1車位0,六層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,740316,17.06,2,1,1,有,無,NA,親友、員工、共有人或其他特殊關係間之交易；頂樓加蓋；,RPPNMLMLJHJGFCA07EA,11.73,2.25,0,有,114,2024-01-02,61,19.440996092861400,16.240395602141900,23.60154268284840,0,56.0665673717507,63000040011,0.14442449630959500,0.533213644524237,71.9,49665.59,49.02606308668700,35.22633743889540,1,0,0,0,1,1,0,0,0,0,41,34,0,12,0,1,1,3,0,42,"c(121.526693031903, 25.0662389840308)",臺北捷運中山國小站_O10,381.80288244026500,2350.9238900002600,2278.1895722569600,39
臺北市中山區新生北路三段９３巷２３號,12200000,160021,0,0,63000,中山區,房地(土地+建物),25.0678770174588,121.528746011447,新庄里,39,住,NA,NA,1130124,土地1建物1車位0,三層,三層,公寓(5樓含以下無電梯),住家用,加強磚造,580417,76.24,2,1,2,有,無,NA,親友、員工、共有人或其他特殊關係間之交易；頂樓加蓋；,RPROMLOLJHJGFCA47DA,76.24,0,0,無,NA,2024-01-24,64,10.74097205807930,9.619030791342440,11.699532342584900,0,50.08926419536160,63000040019,0.10154211150652400,0.4405693950177940,86.15,7320.92,48.60977946672750,35.826142526102200,1,0,0,0,0,1,0,0,0,0,33,19,0,10,0,1,2,3,0,35,"c(121.528746011447, 25.0678770174588)",臺北捷運中山國小站_O10,598.7333986588530,2610.396700184510,2533.4099094475800,55
臺北市中山區新生北路二段１３３巷１７號,5800000,152311,0,0,63000,中山區,房地(土地+建物),25.0609210017421,121.528397994828,新生里,9.9,住,NA,NA,1130113,土地1建物1車位0,二層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,730319,38.08,2,1,1,有,無,NA,親友、員工、共有人或其他特殊關係間之交易；,RPXNMLTLJHJGFCA48DA,31.41,0,3.23,無,NA,2024-01-13,65,18.606945382415300,14.831641963232300,22.460483018482100,0,32.76463118419910,63000040022,0.1170185703383360,0.4718901042991610,86.45,31391.54,49.14901005587040,38.03403958387150,0,0,0,0,0,0,1,0,0,0,61,68,0,9,1,1,0,3,0,61,"c(121.528397994828, 25.0609210017421)",臺北捷運中山國小站_O10,266.82389480100100,1960.1941655730700,1865.6529440427200,40
臺北市中山區新生北路二段１４１巷２７號,23000000,192581,0,0,63000,中山區,房地(土地+建物),25.0616819947314,121.528821029481,新生里,46.29,住,NA,NA,1130103,土地1建物1車位0,三層，四層,四層,公寓(5樓含以下無電梯),住家用,加強磚造,550916,119.43,10,0,10,有,無,NA,頂樓加蓋；其他增建；含租約；,RPROMLPLJHJGFCA57DA,119.43,0,0,無,215,2024-01-03,66,15.769675828372300,13.756649813464100,18.022970080278300,5.406221674596460,58.3708882744402,63000040022,0.1170185703383360,0.4718901042991610,86.45,31391.54,49.14901005587040,38.03403958387150,0,0,0,0,0,0,0,0,0,0,55,75,0,13,1,2,1,3,0,56,"c(121.528821029481, 25.0616819947314)",臺北捷運中山國小站_O10,243.97059634764500,2052.0227122411700,1958.4017692485600,58
臺北市中山區新生北路二段６８巷８號,26500000,302115,45.39,2500000,63000,中山區,房地(土地+建物)+車位,25.0566901103857,121.526669227298,中山里,10.62,商,NA,NA,1130106,土地1建物1車位1,七層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼骨造,1050602,124.83,2,1,1,有,有,坡道平面,NA,RPUNMLOLJHJGFCA67DA,43.63,3.05,4.72,有,390,2024-01-06,70,18.369993984471200,15.88352903282370,22.676370800763400,0,88.06008784557340,63000040006,0.14903389293633200,0.5163129553373460,72.22,41066.2,43.706219477031200,32.6045425530451,0,0,0,0,0,0,1,0,0,1,73,74,0,7,2,1,0,2,0,73,"c(121.526669227298, 25.0566901103857)",臺北捷運雙連站_R12,626.9087331974310,1501.5527703117000,1397.5915984084700,8
臺北市中山區新生北路二段９６號,5600000,174945,0,0,63000,中山區,房地(土地+建物),25.0591359916419,121.527227964963,聚盛里,2.86,商,NA,NA,1130123,土地3建物1車位0,九層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,711224,32.01,1,1,1,有,有,NA,NA,RPRNMLRJKHJGFCA57DA,22.38,0,2.81,有,NA,2024-01-23,71,9.043976017730160,7.536752660043220,9.967181128650440,9.480860442026090,34.115544037133500,63000040007,0.10810078569493400,0.4489298293145490,72.84,33476.35,48.379888250137800,37.80260706227090,0,0,0,0,0,0,1,0,0,0,72,71,0,12,2,1,0,3,0,72,"c(121.527227964963, 25.0591359916419)",臺北捷運中山國小站_O10,408.0646078416560,1733.8340977602100,1637.4907271384200,42
臺北市中山區明水路５３７號,34380000,288786,0,0,63000,中山區,房地(土地+建物),25.0783320167467,121.551721981518,永安里,22.51,住,NA,NA,1130107,土地1建物1車位0,十層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,821222,119.05,2,3,1,有,有,NA,陽台外推；,RPTOMLKLKHJGFCA37DA,70.85,2.53,8.27,有,NA,2024-01-07,74,17.800064679632300,17.25322947521520,18.643288791275700,0,70.30051733112260,63000040016,0.20110055027513800,0.6391945972986490,84.77,27599.41,52.56556441561080,30.62388010577880,0,0,0,0,0,0,0,0,0,0,14,21,0,4,0,0,0,2,0,14,"c(121.551721981518, 25.0783320167467)",臺北捷運大直站_BR14,525.3770031369200,4190.893518185580,4880.430223138660,31
臺北市中山區松江路１５６巷９號,36500000,218145,0,0,63000,中山區,房地(土地+建物),25.0545109831982,121.532077985598,中吉里,58,商,NA,NA,1130111,土地1建物1車位0,二層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,650830,167.32,4,2,2,有,無,NA,NA,RPXNMLMLKHJGFCA87DA,145.46,0,21.86,無,370,2024-01-11,76,14.81150064590590,12.908392399861300,17.46986687392090,0,81.3816134269052,63000040030,0.16167539267015700,0.5757068062827230,87.69,29190.26,56.50485435325800,34.14701802104110,0,0,0,0,0,0,2,0,0,0,63,70,0,10,1,1,0,0,0,63,"c(121.532077985598, 25.0545109831982)",臺北捷運松江南京站_G15_O08,249.09219705750900,1824.2333035417600,1701.1004482548300,48
臺北市中山區松江路２９７巷１９號,22500000,203124,0,0,63000,中山區,房地(土地+建物),25.0611009192938,121.534714261785,松江里,39.75,住,NA,NA,1130120,土地1建物1車位0,四層,四層,公寓(5樓含以下無電梯),住家用,加強磚造,570830,110.77,3,2,1,有,無,NA,陽台外推；頂樓加蓋；其他增建；,RPPNMLQJKHJGFCA27DA,96.87,0,13.9,無,NA,2024-01-20,78,20.053937642593300,17.421434714036200,22.95874066869790,0,37.859051263539200,63000040021,0.14580237741456200,0.5510772659732540,86.96,32148.74,61.32711247762390,40.90202176233750,0,1,0,0,0,0,0,0,0,0,57,75,0,14,0,1,1,3,3,58,"c(121.534714261785, 25.0611009192938)",臺北捷運行天宮站_O09,185.38714721684200,2437.247071951410,2326.7225169421300,56
臺北市中山區松江路５６２號,6000000,175387,0,0,63000,中山區,房地(土地+建物),25.0673822906963,121.53314993014,新喜里,6.92,都市：其他:第三之二種住宅區。,NA,NA,1130109,土地4建物1車位0,二層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,850719,34.21,1,1,1,有,無,NA,NA,RPTNMLPKJHJGFCA57DA,21.39,0,0,有,NA,2024-01-09,81,18.733818106701800,17.56045766865670,21.119663994306200,2.1286583306877800,53.8257899585341,63000040018,0.10256993404594000,0.45872185581078000,88.24,44369.25,47.536496335907400,33.698296826734100,1,1,0,0,0,2,1,0,0,0,34,21,0,6,1,0,2,1,0,36,"c(121.53314993014, 25.0673822906963)",臺北捷運行天宮站_O09,768.4086104387150,2817.2004090012600,2725.42509916321,28
臺北市中山區林森北路１０２號,7700000,197385,0,0,63000,中山區,房地(土地+建物),25.0507309963232,121.524835015426,正得里,3.76,商,NA,NA,1130113,土地1建物1車位0,八層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,770415,39.01,0,0,0,無,有,NA,NA,RPOOMLMLJHJGFCA96DA,29,0,0,有,NA,2024-01-13,82,18.550619230466800,14.44773078014150,22.58270810454920,0,36.437706081368300,63000040003,0.15657311669128500,0.5692762186115210,76.63,25271.36,52.62288308441850,38.24865756371390,1,0,0,0,0,0,0,0,0,3,61,60,0,5,2,1,0,0,0,61,"c(121.524835015426, 25.0507309963232)",臺北捷運中山站_G14_R11,601.4144852222840,987.2198898910840,861.7004243429630,36
臺北市中山區林森北路１４５巷３５號,16000000,201537,0,0,63000,中山區,房地(土地+建物),25.051241999050200,121.526451968367,正義里,23.4,商,NA,NA,1130106,土地1建物1車位0,三層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,840526,79.39,2,2,2,有,無,NA,NA,RPXOMLPKKHJGFCA18DA,57.79,4.3,6.65,無,490,2024-01-06,84,18.34874484132440,15.829309943574400,22.697338129461700,0,88.46115055512270,63000040002,0.1203328355024540,0.4806912737358650,74.41,38478.69,46.32206758127750,32.63277477062400,1,0,0,0,0,0,1,0,0,1,58,58,0,6,1,1,0,0,0,58,"c(121.526451968367, 25.0512419990502)",臺北捷運松江南京站_G15_O08,660.0799798331130,1159.826020039390,1034.036514475860,29
臺北市中山區林森北路２５９巷９號,6000000,193673,0,0,63000,中山區,房地(土地+建物),25.0543819857083,121.52606388625,康樂里,5.1,商,NA,NA,1130121,土地1建物1車位0,六層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,730922,30.98,1,1,1,有,有,NA,鐵鋁窗其他增建；,RPOPMLMLKHJGFCA17DA,23.02,0,0,有,417,2024-01-21,86,15.457911333732100,14.656633650653400,17.065307516033000,8.560757486825980,35.08766600479640,63000040005,0.1220423412204230,0.4964715649647160,71.39,16748.01,50.72463765175380,38.956521716546900,0,0,0,0,0,0,1,0,0,1,87,74,0,12,2,1,0,2,0,87,"c(121.52606388625, 25.0543819857083)",臺北捷運雙連站_R12,669.4054320224330,1292.0507256430100,1179.879108859870,40
臺北市中山區林森北路４１６巷１號,6150000,189173,0,0,63000,中山區,房地(土地+建物),25.0597912050131,121.525061829726,聚盛里,3.42,商,NA,NA,1130105,土地1建物1車位0,四層,十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,650909,32.51,1,1,1,有,有,NA,NA,RPPNMLQJKHJGFCA37EA,24.48,0,0,有,230,2024-01-05,90,18.000688860482400,14.77959412293960,21.802197447306800,0,73.3365650201942,63000040007,0.10810078569493400,0.4489298293145490,72.84,33476.35,48.379888250137800,37.80260706227090,0,0,0,0,0,0,1,0,0,0,67,79,0,8,2,2,0,5,0,67,"c(121.525061829726, 25.0597912050131)",臺北捷運中山國小站_O10,372.7150422905750,1654.6351229699400,1570.649200267450,48
臺北市中山區林森北路６２８號,24880000,187759,0,0,63000,中山區,房地(土地+建物),25.0674370094517,121.52556700703,圓山里,21.92,商,NA,NA,1130116,土地2建物1車位0,三層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,630806,132.51,3,2,2,有,有,NA,親友、員工、共有人或其他特殊關係間之交易；陽台外推；,RPVNMLLJLHJGFCA57EA,132.51,0,0,有,NA,2024-01-16,92,17.25422457503690,15.922300226407100,18.77375464538330,0,52.212317174109400,63000040012,0.12663149125243000,0.4987503471257980,80.85,6478.58,48.59675035133060,33.53028063754420,0,0,0,0,1,1,0,0,0,0,36,26,0,9,0,1,1,3,0,37,"c(121.52556700703, 25.0674370094517)",臺北捷運中山國小站_O10,527.7518967438700,2419.8613013300000,2354.5594495311200,50
臺北市中山區林森北路８５巷１１號,8300000,212439,0,0,63000,中山區,房地(土地+建物),25.0497389980823,121.525577987323,正義里,8.83,商,NA,NA,1130109,土地1建物1車位0,三層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,760710,39.07,1,1,1,有,無,NA,陽台外推；,RPOOMLLLKHJGFCA96DA,24.21,0,2.35,有,368,2024-01-09,93,18.676412195967700,17.55253954456930,20.630157323447900,2.264419276652340,55.1355713265975,63000040002,0.1203328355024540,0.4806912737358650,74.41,38478.69,46.32206758127750,32.63277477062400,1,0,0,0,0,0,2,0,0,1,55,44,0,5,2,1,0,0,0,55,"c(121.525577987323, 25.0497389980823)",臺北捷運善導寺站_BL13,598.0470080365100,1025.8079527519800,896.9366671848250,37
臺北市中山區林森北路８５巷７７號,8380000,291073,0,0,63000,中山區,房地(土地+建物),25.0492899795292,121.527483026277,正義里,7.29,商,NA,NA,1130123,土地1建物1車位0,六層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,960718,28.79,1,1,1,有,有,NA,陽台外推；夾層；其他增建；,RPTNMLPJKHJGFCA57DA,14.94,0.94,2.27,有,452,2024-01-23,95,9.027383375479670,7.540744562292390,9.920837854423150,9.839934972782750,36.62272978574460,63000040002,0.1203328355024540,0.4806912737358650,74.41,38478.69,46.32206758127750,32.63277477062400,1,0,0,0,0,0,1,0,0,0,53,47,0,8,0,0,0,0,0,53,"c(121.527483026277, 25.0492899795292)",臺北捷運松江南京站_G15_O08,642.7146237617090,1204.2376146995600,1074.4809559356000,17
臺北市中山區林森北路９６號,8000000,199651,0,0,63000,中山區,房地(土地+建物),25.0499210111098,121.524666958267,正得里,4.46,商,NA,NA,1130109,土地2建物1車位0,九層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,710224,40.07,1,1,1,有,有,NA,NA,RPTNMLTLJHJGFCA08DA,32.24,0,0,有,NA,2024-01-09,96,18.67997048742530,17.5542933901097,20.621100176996100,2.270505360745140,55.20788283424490,63000040003,0.15657311669128500,0.5692762186115210,76.63,25271.36,52.62288308441850,38.24865756371390,1,0,0,0,0,2,1,0,0,3,56,53,0,5,2,2,0,0,0,56,"c(121.524666958267, 25.0499210111098)",臺北捷運善導寺站_BL13,593.4895226445790,942.2986437037430,814.3475540555170,42
臺北市中山區民族東路５１２巷１３弄１７號,18000000,164114,0,0,63000,中山區,房地(土地+建物),25.0670550042144,121.542827022049,下埤里,40.52,住,NA,NA,1130108,土地1建物1車位0,三層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,700119,109.68,3,2,2,有,無,NA,親友、員工、共有人或其他特殊關係間之交易；陽台外推；,RPTNMLTLJHJGFCA18EA,97.02,0,12.66,無,NA,2024-01-08,100,18.613929618378700,16.7708225959795,20.749157309770700,0,54.620732678638000,63000040027,0.1225084329960140,0.5093529592149650,88.32,37405.31,53.63116662002300,38.51365656605680,0,0,0,0,0,0,0,0,0,0,14,11,0,4,0,1,2,1,0,16,"c(121.542827022049, 25.0670550042144)",臺北捷運中山國中站_BR12,705.9889651251780,3488.3310455203400,3377.785389032510,43
臺北市中山區民權東路一段７２號,6680000,151405,0,0,63000,中山區,房地(土地+建物),25.0625157845498,121.52518269677,聚葉里,4.97,商,NA,NA,1130121,土地1建物1車位0,十一層,十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,670119,44.12,2,1,1,有,有,NA,其他增建；,RPRNMLLLJHJGFCA07DA,35.52,0,0,有,281,2024-01-21,103,15.500883302119900,14.691439486757300,17.113504467410300,8.448804328385890,31.987261296304300,63000040009,0.1214265496744980,0.497594112652137,79.61,29859.86,48.66743914690330,35.689455374395700,0,0,0,0,0,0,0,0,0,0,62,65,0,11,1,3,0,4,0,62,"c(121.52518269677, 25.0625157845498)",臺北捷運中山國小站_O10,159.34375383074300,1916.3330141708900,1840.7651608692700,46
臺北市中山區民權東路二段１３５巷３０弄１３號,21380000,207694,0,0,63000,中山區,房地(土地+建物),25.0643069972584,121.534434976771,行政里,30,住,NA,NA,1130103,土地1建物1車位0,三層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,700316,102.94,3,2,2,有,無,NA,陽台外推；其他增建；,RPOOMLKMJHJGFCA86DA,90.92,0,12.02,無,NA,2024-01-03,104,15.74403397011610,13.719484733633100,17.968308470042600,6.121339359012480,58.87971367596860,63000040024,0.0874617737003058,0.40795107033639100,104.18,39659.89,51.1752136642788,41.089743580963700,0,1,0,0,0,1,1,0,0,0,50,44,0,10,1,1,2,1,3,52,"c(121.534434976771, 25.0643069972584)",臺北捷運行天宮站_O09,450.7555884189920,2650.885648076700,2548.780219608180,43
臺北市中山區民權東路二段１５２巷５弄１號,22080000,197956,0,0,63000,中山區,房地(土地+建物),25.0614600000258,121.534672016993,松江里,37.25,住,NA,NA,1130101,土地1建物1車位0,四層，陽臺,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,620522,111.54,3,2,2,有,無,NA,陽台外推；其他增建；,RPQNMLNJKHJGFCA07DA,111.54,0,0,無,NA,2024-01-01,105,17.08957044326510,16.239537035223700,17.990242675385100,0,87.27626063245280,63000040021,0.14580237741456200,0.5510772659732540,86.96,32148.74,61.32711247762390,40.90202176233750,0,1,0,0,0,0,0,0,0,0,56,72,0,13,0,1,1,3,3,57,"c(121.534672016993, 25.0614600000258)",臺北捷運行天宮站_O09,200.7092483493620,2458.67084469462,2349.1107562637200,51
臺北市中山區民權東路二段２０６號,10800000,174250,0,0,63000,中山區,房地(土地+建物),25.062204899761,121.536509665445,松江里,11.32,商,NA,NA,1130115,土地1建物1車位0,四層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,750725,61.98,0,1,1,有,有,NA,NA,RPTOMLQKJHJGFCA77DA,42.1,0,5.96,有,NA,2024-01-15,106,17.084138048802400,15.967712269494400,18.293234384842700,3.725873772431530,60.72293416493780,63000040021,0.14580237741456200,0.5510772659732540,86.96,32148.74,61.32711247762390,40.90202176233750,0,1,0,0,0,0,1,0,0,0,58,62,0,11,0,2,1,2,3,59,"c(121.536509665445, 25.062204899761)",臺北捷運行天宮站_O09,402.0992991484850,2655.2943411479400,2544.2830740257500,38
臺北市中山區民權東路二段９號,20000000,263331,0,0,63000,中山區,房地(土地+建物),25.0628169882404,121.528580971774,新福里,9.14,商,NA,NA,1130110,土地1建物1車位0,五層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,681022,75.95,3,2,1,有,有,NA,陽台外推；,RPOOMLMJKHJGFCA86DA,52.08,0,11.05,有,220,2024-01-10,107,16.36763903008880,13.246866547833400,18.3,0,75.63993298922970,63000040020,0.1180887372013650,0.4857792946530150,83.06,34930.24,49.32432430917560,35.8108107998124,0,0,0,0,0,0,0,0,0,0,57,62,0,16,1,2,2,3,0,59,"c(121.528580971774, 25.0628169882404)",臺北捷運中山國小站_O10,186.50632430726400,2134.818020391310,2045.508911994950,45
臺北市中山區民生東路一段２５號,7816666.666666670,165445,0,0,63000,中山區,房地(土地+建物),25.0581960031102,121.52431701381,中山里,5.09,商,NA,NA,1130104,土地1建物1車位0,七層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,690815,57.33,2,1,2,有,有,NA,陽台外推；,RPOOMLTJJHJGFCA47DA,41.59,0,1.82,有,105,2024-01-04,109,16.36334895389550,13.68857483140230,17.908066813825500,0,64.18650807893080,63000040006,0.14903389293633200,0.5163129553373460,72.22,41066.2,43.706219477031200,32.6045425530451,0,0,0,0,0,0,1,0,0,1,80,79,0,9,2,1,0,5,0,80,"c(121.52431701381, 25.0581960031102)",臺北捷運雙連站_R12,380.99236694385300,1467.1623495454400,1380.8842677978800,44
臺北市中山區民生東路一段７０巷１２號,10060000,260352,0,0,63000,中山區,房地(土地+建物),25.0572589901543,121.526349038596,中山里,5.86,商,NA,NA,1130109,土地1建物1車位0,三層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,961002,38.64,1,1,1,有,有,NA,NA,RPXOMLMLJHJGFCA87DA,20.36,4.07,1.06,有,NA,2024-01-09,111,18.718747231442800,17.653694522265600,20.63136217915140,2.179119415485890,53.57797545682910,63000040006,0.14903389293633200,0.5163129553373460,72.22,41066.2,43.706219477031200,32.6045425530451,0,0,0,0,0,0,1,0,0,1,76,74,0,9,2,2,0,2,0,76,"c(121.526349038596, 25.0572589901543)",臺北捷運雙連站_R12,585.8251659672400,1521.9016831495800,1421.6340415048400,17
