土地位置建物門牌,緯度,經度,pred_mean,pred_0.1,pred_0.25,pred_0.5,pred_0.75,pred_0.9
臺北市大安區四維路７６巷７號,25.03434098,121.547575,39046532.0,23403522.0,36630416.0,41327584.0,48532600.0,54664484.0
臺北市北投區泉源路３９之４５號,25.14144133,121.5071504,24770538.0,15186352.0,20427910.0,22774032.0,26321670.0,26917310.0
臺北市士林區福華路１４１巷６號二樓,25.1029399852748,121.522030011528,10771509.0,6075626.0,6657508.5,10612242.0,11916926.0,13580100.0
臺北市北投區稻香路２３７號三樓,25.14398145,121.4881325,20605060.0,13587096.0,16845354.0,19997028.0,22354426.0,23015166.0
臺北市中山區長春路３６６號十五樓之２,25.0544599793174,121.542600040111,37475340.0,21153928.0,33016220.0,34908080.0,42026624.0,43314736.0
臺北市大安區敦化南路二段４６號七樓之５,25.0313700153638,121.548420014581,13658420.0,10049864.0,13246554.0,18846624.0,19717968.0,22836976.0
臺北市文山區樟新街３６號,24.97844898,121.555374,22763480.0,13483674.0,19634616.0,21421950.0,25719580.0,26162752.0
臺北市南港區大坑街４５０號四樓,25.0464404,121.6172631,25663668.0,16047451.0,25658530.0,26726488.0,29981100.0,31925492.0
臺北市中山區林森北路１１９巷６１號,25.05033998054,121.527069966089,11956086.0,6136220.5,9467915.0,14722711.0,17116896.0,21439976.0
臺北市文山區辛亥路四段１３０巷３號六樓之２,25.00467101,121.556539,6977834.0,5411974.0,6309294.5,7080146.0,10212391.0,11999973.0
臺北市內湖區康樂街１９６號五樓,25.07616601,121.620819,16507976.0,10668804.0,13640040.0,15897927.0,18502872.0,21619222.0
臺北市南港區向陽路１２０巷２弄１０號二樓,25.0547300023282,121.596199963985,13185804.0,10296042.0,11481969.0,14071035.0,15961094.0,17915376.0
臺北市北投區中央北路四段１１８號四樓,25.133984,121.476439,11968908.0,7010578.0,9538024.0,12312224.0,14395958.0,17669578.0
臺北市信義區林口街１０巷１７號,25.03724099,121.57998,12075051.0,9126103.0,12139156.0,16846542.0,19596454.0,22667772.0
臺北市內湖區民權東路六段１８０巷４２弄１１號四樓之５,25.0675800047198,121.592229959365,11956086.0,10273169.0,12463536.0,13883991.0,15654558.0,17982270.0
臺北市中山區民權東路二段１３５巷３０弄１６號六樓,25.06415101,121.534376,13300658.0,10172364.0,16933524.0,17796686.0,18748816.0,20529504.0
臺北市士林區文昌路１６９巷２９號四樓,25.09782602,121.519231,11956086.0,9544302.0,9764826.0,12293029.0,13527234.0,15956193.0
臺北市文山區興隆路四段１２１號,24.98574501,121.561434,12025498.0,9853114.0,13148258.0,15374481.0,16321161.0,18367848.0
臺北市北投區大興街２５號,25.130152,121.498546,18667636.0,12917752.0,16284096.0,17593206.0,20767144.0,22649836.0
臺北市萬華區萬大路１８７巷７號三樓,25.0281599979048,121.501139961882,6428037.0,5337070.5,5489604.0,6054653.0,7793317.0,10540346.0
臺北市文山區試院路１５２號三樓,24.990115,121.546928,10978386.0,8088696.0,9943964.0,10188558.0,13755387.0,15334856.0
臺北市中山區新生北路二段１４７號,25.06182201,121.527964,18673440.0,12321574.0,18580996.0,21798468.0,22663924.0,23343560.0
臺北市文山區溪口街４９號四樓,24.9948200141056,121.539890003176,8469083.0,5090798.5,6637938.0,8239339.5,11592900.0,12097989.0
臺北市文山區保儀路１０９巷３弄３０號,24.98616398,121.56907,11692474.0,11371080.0,13374814.0,13480357.0,13577666.0,22036036.0
臺北市士林區中山北路六段４４１巷３０號二樓之１,25.11660999,121.526995,89756810.0,45585290.0,78301910.0,92876990.0,111408180.0,143769230.0
臺北市文山區木柵路一段３３５巷１１弄７號二樓,24.9889899813519,121.556929993237,11660848.0,5998661.5,8524915.0,12550104.0,13633407.0,15208614.0
臺北市信義區基隆路二段７７號,25.03033741,121.5581396,18307234.0,13327474.0,20442176.0,20515336.0,22339508.0,23688024.0
臺北市士林區中社路一段１１巷８０號四樓,25.1099700131966,121.562509993819,9309952.0,5579435.5,6219379.5,10239561.0,12020360.0,14361211.0
臺北市文山區久康街２６號五樓之１,24.9888099799812,121.565039987473,9289058.0,7225844.0,9099354.0,10653472.0,13077952.0,14496530.0
臺北市內湖區星雲街１６８巷１１號四樓,25.08063599,121.59692,18901342.0,13209794.0,18587340.0,18823884.0,20276750.0,22321066.0
臺北市萬華區成都路１０２號,25.04350701,121.502233,22499136.0,15126511.0,19192442.0,20428416.0,21625202.0,23217630.0
臺北市內湖區成功路二段４９８巷１號四樓,25.0735099916689,121.589069981868,15033693.0,11379737.0,12521890.0,16124338.0,17567688.0,19070274.0
臺北市北投區溫泉路７１號七樓之２５,25.1356400107665,121.504809978187,4639550.0,3544158.2,4897379.5,6054653.0,7462330.0,9779327.0
臺北市中正區牯嶺街８３號十樓,25.02755202,121.518357,197008000.0,129339070.0,162030860.0,169236850.0,282016350.0,401679420.0
臺北市大安區信義路二段６６號,25.03433208,121.5261752,40901376.0,21640180.0,36812940.0,37795570.0,44087230.0,44267720.0
臺北市內湖區內湖路二段１０３巷１１９弄２號五樓,25.08447901,121.581102,23962954.0,14696086.0,21909888.0,24763074.0,25785844.0,26940116.0
臺北市信義區信義路五段１５０巷４２６弄１１號二樓,25.02231687,121.578447,14086906.0,9997651.0,13167106.0,15218741.0,17142086.0,19007160.0
臺北市士林區前街４３巷５號,25.09774798,121.525522,5367651.0,3974864.0,6054653.0,9605518.0,14906944.0,22036036.0
臺北市中山區長安東路二段１６６號,25.04821802,121.539741,21746974.0,15283114.0,22006636.0,22437980.0,23741352.0,24982632.0
臺北市內湖區金湖路３２６巷５１號三樓,25.07394199,121.604453,11811294.0,7882836.5,9367378.0,12174632.0,13205058.0,14107556.0
臺北市內湖區康樂街１１０巷１０號六樓,25.0706300116473,121.618449977421,17975960.0,13950726.0,17102864.0,19272852.0,19473384.0,23215240.0
臺北市萬華區和平西路三段２９８巷５號三樓之６,25.0351000041864,121.49370999145,12246762.0,6148616.0,8824562.0,12222562.0,14462588.0,17053840.0
臺北市大安區杭州南路二段６１巷２５號,25.03024101,121.523911,22010876.0,13856028.0,22522020.0,24400604.0,29065054.0,30247788.0
臺北市內湖區成功路五段４５０巷３號七樓,25.0742155,121.6074401,50501544.0,29985962.0,41828380.0,52570620.0,64304570.0,67197060.0
臺北市大安區金山南路二段１８５巷３號,25.028477,121.52668,21225628.0,13136101.0,19132538.0,24737300.0,28398316.0,30012856.0
臺北市大同區長安西路１３８巷５弄１號,25.05012498,121.517647,4633046.0,2764415.8,5848548.0,6054653.0,11727540.0,22036036.0
臺北市士林區通河西街一段９６號,25.085102,121.51235,11956086.0,5563135.0,9108088.0,13546470.0,16384478.0,20524650.0
臺北市北投區珠海路１１４號六樓,25.14181802,121.506084,20096366.0,12077286.0,17848696.0,20062510.0,21691296.0,22238370.0
臺北市中正區連雲街１８之１號二樓,25.03679101,121.531763,30152226.0,17796482.0,24261612.0,32923276.0,39060536.0,44314520.0
臺北市內湖區成功路五段３９８號十七樓之１,25.07622158,121.6074267,47010704.0,25193944.0,39759664.0,50046930.0,61771308.0,66850868.0
臺北市內湖區成功路二段３６９號十二樓,25.0798051407545,121.59124288601,39659230.0,23872992.0,34861770.0,36098024.0,42745972.0,43123324.0
臺北市中山區長安東路二段１０５號七樓,25.0485200179035,121.535250033036,11956086.0,8810233.0,8959683.0,12136840.0,12754209.0,14972855.0
臺北市中山區龍江路３９４巷５７號三樓,25.0673000072442,121.538600028278,15679928.0,10699576.0,16671152.0,18375908.0,19165080.0,20101694.0
臺北市中正區中華路一段９５巷９號,25.03765598,121.507932,62857140.0,11935602.0,20243788.0,69447780.0,69751240.0,86957460.0
臺北市萬華區康定路１０５號十三樓,25.0392682,121.5020232,15856500.0,12496599.0,14738895.0,14812818.0,17694164.0,24470376.0
臺北市大安區安東街３５巷３１號三樓,25.0442499830594,121.543360027272,13035218.0,10226562.0,10661460.0,14292322.0,16128460.0,19728238.0
臺北市中正區仁愛路二段３８巷７弄３號,25.036738,121.527324,15716937.0,11681841.0,17260362.0,17607676.0,18928582.0,22904108.0
臺北市松山區健康路１７７之１號,25.05424679,121.5609479,19117326.0,12811212.0,19866592.0,21781470.0,23704656.0,25239780.0
臺北市內湖區康寧路三段２６５巷１９號,25.06651701,121.612183,14642310.0,11209638.0,12234504.0,15167941.0,16879928.0,19785706.0
臺北市中正區和平西路一段５９號十樓之１２,25.026780001366,121.519709984548,11728591.0,8844049.0,10144676.0,12111819.0,13846650.0,16775776.0
臺北市士林區小南街１４號,25.08873601,121.525742,5286011.0,2462540.2,4958285.0,6054653.0,8309990.0,11648089.0
臺北市士林區忠誠路一段１７７號二樓,25.10797902,121.530499,29411198.0,18002622.0,27823186.0,29236694.0,31549938.0,34249812.0
臺北市中正區羅斯福路三段１３８號,25.02031299,121.528308,100143560.0,42803572.0,86990630.0,92873090.0,99063170.0,138470020.0
臺北市士林區忠誠路一段１６巷２９號五樓,25.10585198,121.525954,25566542.0,15370640.0,24479804.0,25760428.0,29977670.0,30551672.0
臺北市北投區光明路６８號十四樓之８,25.1327677,121.5002257,8404306.0,6054653.0,6298065.0,6989009.5,9021502.0,12245056.0
臺北市大同區民權西路１６０巷２６弄１號十八樓之２,25.0616125506636,121.515490031576,40789892.0,19435016.0,32477146.0,40600030.0,51058652.0,51469416.0
臺北市北投區溫泉路３７巷２６號三樓之７,25.13372701,121.503238,8068472.0,6332647.5,7178130.0,9352168.0,11528887.0,14570377.0
臺北市萬華區國興路１巷１１號,25.02352099,121.509121,9693919.0,7315065.0,7909803.0,10856260.0,11786202.0,13974481.0
臺北市信義區光復南路４５５號十二樓,25.0345100020219,121.557729962076,25052296.0,16515471.0,25069506.0,25962816.0,27290866.0,29231340.0
臺北市北投區大屯路２１巷４弄４號三樓,25.1439100155346,121.499989964766,11956086.0,6738002.5,7033139.0,11527304.0,13318123.0,13790457.0
臺北市內湖區東湖路１０６巷７弄３８號,25.06811301,121.613115,15158281.0,11843170.0,12169850.0,15412533.0,17287312.0,19071438.0
臺北市中山區民族東路４１０巷６號三樓,25.0667100050797,121.538240025536,11956086.0,7813552.0,10036704.0,11759997.0,14080378.0,15017587.0
臺北市松山區民生東路四段９７巷４弄１號三樓,25.0589999952628,121.552850018047,29876522.0,19088068.0,26849216.0,32681336.0,33340732.0,35130170.0
臺北市信義區信義路六段７６巷２弄４３號五樓,25.0337700057001,121.576559991379,16594474.0,12023020.0,15725873.0,17358052.0,19678744.0,22213358.0
臺北市內湖區東湖路１１３巷９５弄１４８號四樓,25.06988599,121.613974,19671352.0,12348560.0,16611543.0,18507178.0,20218974.0,22483134.0
臺北市中山區中山北路一段５３巷２０號三樓之１１,25.0489200023231,121.522880020329,10928851.0,6908599.5,7886852.0,11266204.0,13058012.0,14128802.0
臺北市松山區八德路四段５７９號,25.050142,121.573796,19952300.0,14738923.0,20830736.0,22823084.0,25002986.0,26645050.0
臺北市萬華區和平西路三段３８２巷１２弄５０號四樓,25.03471699,121.490429,8062780.0,4614270.5,6171721.5,8797538.0,10763438.0,12330460.0
臺北市內湖區東湖路１１３巷４９弄２９之１號,25.06984199,121.615149,36449904.0,19243576.0,30397350.0,35475188.0,44131148.0,46621650.0
臺北市文山區景興路２６２號,24.9899987,121.5426351,8686275.0,6557607.0,7722374.0,8235702.0,10786003.0,13341514.0
臺北市文山區興德路２０巷８號,25.00075438,121.5561528,12012385.0,6759796.0,9083643.0,12883451.0,15869722.0,16698744.0
臺北市士林區至誠路二段９號,25.10198671,121.5303473,20111320.0,13329356.0,18590922.0,20494490.0,22383780.0,22696196.0
臺北市松山區民生東路五段１７０號十三樓之３,25.05830602,121.562775,32415506.0,21339572.0,32199340.0,32382446.0,33956776.0,34548340.0
臺北市信義區吳興街６００巷７６弄８２號,25.01837299,121.57001,12246715.0,9082812.0,11662806.0,13351900.0,14373214.0,17005734.0
臺北市北投區幽雅路７號,25.13729598,121.513111,6006997.0,5913844.0,6467785.0,8917367.0,9435015.0,12045124.0
臺北市中山區農安街１６６巷３號五樓,25.0644300016875,121.533929967104,26001372.0,14441501.0,23436712.0,25172906.0,32279894.0,32440494.0
臺北市大安區青田街６巷１３號,25.02826402,121.531069,12638456.0,10470915.0,13584945.0,16179237.0,16260260.0,17737280.0
臺北市中山區中山北路二段１１５巷３弄１０號四樓之２,25.06136901,121.523758,10164528.0,6549020.0,7077533.0,12457095.0,15197624.0,15801762.0
臺北市北投區溫泉路６５巷１６號四樓之１８,25.13604402,121.504374,7509011.0,5671776.0,6054653.0,7922176.5,9440739.0,11833822.0
臺北市信義區信義路五段１２７號,25.033964,121.573943,10927413.0,5971936.5,7780240.0,10441797.0,12141170.0,13914346.0
臺北市松山區南京東路三段３０３巷６弄８號八樓之１,25.0523300119919,121.547430027997,25443464.0,16643988.0,24953960.0,26356436.0,28778808.0,30023676.0
臺北市內湖區康樂街２０１巷２號三樓,25.0760600180719,121.621439969922,28154380.0,18025470.0,20527352.0,27277076.0,28585858.0,28641362.0
臺北市松山區富錦街５１０之１號,25.0609000050746,121.564440010844,16958540.0,10917663.0,14371514.0,17253614.0,19292602.0,20098014.0
臺北市信義區光復南路４３１號十一樓,25.0358400005083,121.557700038682,28779852.0,17500034.0,27401652.0,28355558.0,32985126.0,34343880.0
臺北市大安區和平東路二段１６號十一樓,25.02567799,121.535814,39742070.0,23310948.0,39797524.0,44778510.0,48736400.0,52160220.0
臺北市南港區重陽路４８９號,25.06096098,121.611939,28858126.0,18596276.0,26067614.0,30159646.0,30325600.0,30734494.0
臺北市大安區師大路１０５巷１８號三樓之３,25.02240201,121.529096,23957744.0,16980648.0,26447836.0,26592654.0,27353924.0,30448820.0
臺北市南港區福德街３７３巷３號一樓,25.0390700088064,121.591729978841,27293834.0,14879617.0,23239562.0,28247004.0,34189110.0,35082292.0
臺北市松山區撫遠街３８０巷２１號二樓,25.0641199969985,121.56480998805,12159850.0,7515903.5,8127319.0,11871916.0,13846623.0,16716621.0
臺北市中山區伊通街１９巷３６號三樓,25.0487899990048,121.535789995238,13468278.0,8700294.0,13783068.0,16469073.0,17834778.0,20554542.0
臺北市文山區試院路８２號五樓之２,24.989859980992,121.548810024536,12134225.0,10513221.0,12565674.0,13241502.0,15349458.0,16438756.0
臺北市大安區復興南路二段１５１巷３０弄３號十五樓,25.0279756,121.5455311,24526820.0,16249315.0,24763594.0,27699284.0,28958808.0,29300780.0
臺北市內湖區內湖路三段１３４號,25.087009,121.590173,12113136.0,8011793.0,10184050.0,12913440.0,15267614.0,16347674.0
臺北市大安區大安路一段１６９巷８號,25.03671,121.546718,33156444.0,19708230.0,30547536.0,35154164.0,41219970.0,46487216.0
臺北市士林區中山北路六段４４１巷３０號三樓之３,25.11660999,121.526995,44870424.0,22084172.0,38620936.0,43583490.0,53547090.0,57664344.0
臺北市信義區吳興街１７９號,25.02862,121.562442,7551359.5,3547732.5,8015920.0,8363369.5,11173541.0,13713918.0
臺北市信義區信義路五段１５０巷３４２弄３４號三樓,25.0264300149989,121.571070012437,23033610.0,15090634.0,20690362.0,24108648.0,25205336.0,27378038.0
臺北市文山區三福街７７號二樓之３,24.9978100066063,121.542979991782,30429372.0,17611236.0,25858984.0,28266512.0,33170044.0,35312492.0
臺北市文山區下崙路２８巷１號五樓,24.986167,121.556753,16277947.0,12554150.0,18309680.0,18424586.0,20803974.0,22509394.0
臺北市士林區中山北路六段７５４巷２６之２號,25.1143500186104,121.529240040821,13417946.0,9917011.0,10793514.0,17587906.0,18710590.0,22052982.0
臺北市內湖區康寧路三段７５巷２４弄５１之１號,25.074188,121.610099,6893035.0,4042668.0,6193118.0,6361078.0,11059723.0,14580774.0
臺北市松山區光復北路１１９號二樓,25.052069,121.557411,23993230.0,15099127.0,22938122.0,24454836.0,26831760.0,27808438.0
臺北市內湖區民權東路六段２８０巷４５弄３９號六樓之１,25.0702700089059,121.605930012467,12370955.0,7930680.5,9949503.0,12984621.0,13349379.0,15167652.0
臺北市文山區興隆路二段１５３巷３弄１號,25.000807,121.548076,12628360.0,8551444.0,11646978.0,14051832.0,16165294.0,17643074.0
臺北市中山區錦州街１５９號七樓之１,25.0604299898541,121.52985996638,12645208.0,10943035.0,13268098.0,15425738.0,17923682.0,18947472.0
臺北市文山區木柵路三段１０２巷１４號三樓之３,24.9867199943339,121.567810038835,6456027.0,3414920.0,6099981.5,6219462.5,9492162.0,11932096.0
臺北市大安區和平東路三段１巷７２弄８號十六樓,25.0276999990585,121.546459990342,31061276.0,15978486.0,25201008.0,26890472.0,35185020.0,35313908.0
臺北市北投區溫泉路８９號,25.13570602,121.507004,29566548.0,15623565.0,22713432.0,27663696.0,30491130.0,32519978.0
臺北市萬華區梧州街６０巷６號二樓,25.0357299880291,121.497110026654,5251271.0,2855403.8,5186401.0,6054653.0,7934024.5,10476349.0
臺北市大安區信義路四段２１０號,25.03302498,121.551895,38339024.0,18816956.0,36823616.0,37662652.0,48456012.0,56028310.0
臺北市信義區信義路五段１１７號三樓之１,25.0338200037525,121.573700002196,11921041.0,9112397.0,11652466.0,13390155.0,15199943.0,15962586.0
臺北市松山區健康路３５巷１３號七樓,25.05424599,121.554459,42971428.0,23916790.0,37246810.0,42633604.0,51132036.0,52257510.0
臺北市中山區民生東路二段８３號,25.058123,121.530731,9043053.0,6542602.5,6545167.5,9779756.0,11245958.0,13516221.0
臺北市士林區天母東路８１巷２０弄１４號四樓,25.11923987,121.5355219,17393314.0,12735880.0,17078676.0,18165876.0,20343224.0,22429038.0
臺北市信義區永吉路１２０巷４３弄７號五樓之１,25.04437701,121.570654,14094888.0,12320846.0,15832142.0,16778080.0,19295914.0,22031876.0
臺北市內湖區成功路五段４２０巷１７號十一樓之１,25.07526902,121.608359,39232790.0,23590992.0,39229870.0,39580110.0,41795760.0,45048616.0
臺北市信義區忠孝東路五段４６９號二十一樓之９,25.0409700186183,121.5771000374,50513490.0,25854496.0,53295616.0,59277216.0,76480320.0,76766910.0
臺北市萬華區德昌街１８５巷１２弄８號三樓,25.02316501,121.494035,12296312.0,7540759.0,10881822.0,12644218.0,14912234.0,17824270.0
臺北市中山區民權東路二段９２巷１弄６號三樓之３,25.0614799908649,121.531829965083,8080300.0,6375064.0,6408468.0,8558517.0,10152980.0,13825828.0
臺北市文山區辛亥路四段１２８之６號十樓,25.0050699920417,121.556920018772,20843414.0,13794929.0,16257655.0,20177598.0,20865928.0,24556404.0
臺北市信義區松山路６５６巷１９號四樓,25.03114999,121.577951,12750002.0,8322203.5,11751386.0,15345272.0,17009076.0,18392424.0
臺北市大安區信義路三段１３４巷４３號,25.03004098,121.539508,5495758.5,4030438.0,5337722.0,6114251.0,11493779.0,14451586.0
臺北市北投區知行路２９３巷１６號六樓之８,25.12216912,121.4665235,15100423.0,9999520.0,13735566.0,15638979.0,18851586.0,22036036.0
臺北市文山區萬美街二段２巷１號五樓之１,25.0025099911739,121.562770000455,12016624.0,9963651.0,12336036.0,13104744.0,14996377.0,15740577.0
臺北市信義區基隆路一段３８０巷３２號十二樓之１,25.03461809,121.5585991,26352966.0,16844262.0,25840986.0,28298394.0,29308606.0,29535152.0
臺北市士林區延平北路六段２２８號六樓之１,25.089468,121.504431,11956086.0,8956163.0,11629176.0,12350586.0,16006488.0,17847334.0
臺北市內湖區文德路１００號,25.07830398,121.582872,7453902.0,3237389.8,6758094.0,8349980.5,11303074.0,14369431.0
臺北市中山區德惠街３２號,25.06658201,121.526014,13149788.0,9542591.0,12982714.0,15851843.0,16753840.0,20989388.0
臺北市內湖區民權東路六段２８０巷４５弄３９號二樓,25.0702099944792,121.605869998041,8090493.5,5700636.0,6884206.0,8068110.5,11111017.0,13649200.0
臺北市北投區中山路４７號十一樓之９,25.1387299993721,121.511780033592,10198863.0,4214294.5,6169332.0,8576378.0,10021936.0,12163352.0
臺北市中山區松江路５６２號三樓之６,25.0677341602254,121.533097870364,6583687.0,4357460.5,6059869.0,7736910.5,8987358.0,11280094.0
臺北市信義區和平東路三段１６９號,25.0240698,121.5532162,12096928.0,9742539.0,12323360.0,13839547.0,13965742.0,16102180.0
臺北市中山區吉林路３９７號四樓,25.06580698,121.530533,15138258.0,12575096.0,19929442.0,20945396.0,22610988.0,22754668.0
臺北市中山區雙城街４３巷７號六樓之３,25.06755301,121.524802,5877085.5,3683142.0,6054653.0,6349495.5,8937699.0,11243663.0
臺北市松山區南京東路五段２９１巷５弄５號四樓,25.0520299817678,121.566519980117,15400250.0,11669526.0,16252663.0,18780956.0,20100160.0,20896874.0
臺北市內湖區康樂街１５１巷７之１號,25.0717300107105,121.619769959533,8676241.0,4607173.5,9492017.0,13415156.0,14242305.0,15949925.0
臺北市中山區敬業三路１６２巷９８號四樓,25.0777500192997,121.559350016322,26992836.0,17490956.0,24089204.0,27252374.0,30802748.0,33261146.0
臺北市萬華區青年路１２４號五樓,25.0224600103788,121.502439995065,6870655.5,5365189.0,5496854.0,6054653.0,8190453.5,11221852.0
臺北市信義區忠孝東路五段７４３巷２１弄２１號,25.04376551,121.5802544,34781804.0,22927012.0,29611980.0,33380756.0,37373764.0,40278320.0
臺北市中正區和平西路一段１３６號,25.02696901,121.516499,17448972.0,12293428.0,17856494.0,19940696.0,21447256.0,22383352.0
臺北市士林區華齡街１７巷２８弄８號三樓,25.083003,121.518257,12491595.0,7120646.0,13089231.0,15123828.0,18036200.0,21353620.0
臺北市松山區南京東路三段３０３巷１４弄６號六樓之１,25.0532700005236,121.547330031892,17211148.0,11777955.0,19501448.0,19517002.0,20272922.0,22342916.0
臺北市北投區立農街一段２５７巷７弄５之１號三樓,25.1203300036119,121.505350024209,12149996.0,8142494.0,12003384.0,12911002.0,15721704.0,17339918.0
臺北市北投區幽雅路５巷２號二樓之５,25.1372699975675,121.512719980214,11956086.0,9746498.0,9748617.0,10738503.0,13679538.0,14833429.0
臺北市中山區龍江路３４５巷１２號三樓,25.06327301,121.541631,22570356.0,13694130.0,20781210.0,23590138.0,24314934.0,27091920.0
臺北市松山區復興北路４２７巷２５號十樓之２,25.063394,121.546364,15023403.0,13080022.0,15292329.0,17589616.0,20894920.0,22041460.0
臺北市士林區德行東路３５８巷３０弄１４號,25.1091599860737,121.539379964368,34326396.0,11434806.0,14247929.0,28767284.0,29706056.0,38916120.0
臺北市中山區建國北路三段７４號,25.06556701,121.535877,11909996.0,8734246.0,11797560.0,13069872.0,15237708.0,16865898.0
臺北市中山區農安街２２７巷３４號四樓之１,25.066386,121.533805,21115754.0,12801344.0,22603140.0,23483294.0,29356666.0,30383148.0
臺北市北投區榮華一路１之６號二樓,25.1133899973302,121.524710041249,8895589.0,6308536.5,6329568.5,9115439.0,10712174.0,13449410.0
臺北市松山區撫遠街３８０巷９號三樓,25.06418998589,121.56529999411,20454930.0,13749249.0,17251904.0,22398002.0,23068696.0,24508630.0
臺北市文山區興隆路三段２２１巷２弄８號,24.99373401,121.559704,11987780.0,9166699.0,9935603.0,12744239.0,14188484.0,15994495.0
臺北市中山區民權東路二段７１巷２１弄１８號四樓,25.06341000789,121.53236003664,10011371.0,6585640.0,6760002.0,9945671.0,12606292.0,14579022.0
臺北市北投區永興路二段４５號三樓,25.13289,121.50253,35127220.0,20839716.0,31189152.0,32100184.0,39317068.0,41687724.0
臺北市大安區溫州街７４巷３弄６號六樓之３,25.019222,121.532354,10236905.0,5747160.5,10172325.0,11507489.0,14919176.0,18220042.0
臺北市中正區羅斯福路二段８巷５號,25.02870201,121.520639,26649980.0,15802214.0,24665168.0,25481006.0,27416080.0,28739204.0
臺北市士林區承德路四段２９７巷２６號,25.090488,121.519268,9448612.0,4904278.0,6054653.0,7633344.5,10484305.0,13964596.0
臺北市信義區逸仙路４２巷３號,25.04029381,121.562165,74492940.0,32038588.0,64146664.0,91243160.0,106202664.0,126247544.0
臺北市南港區經貿二路１５７巷３６弄１０１號,25.06206002,121.615061,21922304.0,15180936.0,17220080.0,18003342.0,21473740.0,22137776.0
臺北市文山區萬美街二段２巷５號二樓之４,25.00352258,121.5629436,13625816.0,10302977.0,15181197.0,16167977.0,17417316.0,19631020.0
臺北市信義區忠孝東路五段７１巷１２弄７號四樓,25.0420600013072,121.566819968432,18735874.0,12997208.0,19850002.0,22481592.0,24026982.0,24591418.0
臺北市中山區松江路１６４巷１１號四樓,25.0556699908598,121.532309996678,16553599.0,12362252.0,17395504.0,17690384.0,20211726.0,22674908.0
臺北市大安區信義路四段９９巷３２號十一樓,25.0345600000744,121.546870033046,49752360.0,27603452.0,46835910.0,48943856.0,59996668.0,68811976.0
臺北市萬華區青年路１０６巷３０弄２８號,25.02304201,121.502326,5907294.5,5073433.0,5528561.0,6054653.0,8457662.0,11050318.0
臺北市北投區義理街２７號,25.11650751,121.5151888,31459082.0,19109706.0,29140268.0,30315942.0,35585720.0,40907616.0
臺北市大安區敦化南路一段１３８號,25.04442902,121.548503,69718520.0,39638736.0,64665064.0,72966200.0,84925920.0,93778420.0
臺北市內湖區民權東路六段１７５號四樓之１,25.0681799813491,121.596689970045,17306546.0,13489205.0,20074912.0,20903372.0,22335886.0,23037388.0
臺北市中山區中山北路二段２７巷５號四樓,25.0533000077369,121.523740003595,42385824.0,25602946.0,34938520.0,42410892.0,48194240.0,52889544.0
臺北市南港區東新街１０８巷１６號,25.04555999,121.587774,14233207.0,10753034.0,13582458.0,16272918.0,17790984.0,18845868.0
臺北市中正區濟南路二段１５號六樓之５,25.04131502,121.527671,12887457.0,10022567.0,13371550.0,15173931.0,16796586.0,19793180.0
臺北市北投區中央北路四段５０１號,25.12824998,121.468797,9156668.0,5903459.0,6141337.0,9080456.0,9400974.0,12779851.0
臺北市文山區辛亥路五段９４號三樓,24.998439990449,121.553129973613,21139408.0,13308499.0,18077840.0,22528250.0,23849372.0,25246714.0
臺北市萬華區武成街１１巷２０號,25.0180199905383,121.495660041224,11956086.0,5768862.0,8389171.0,11158824.0,13542982.0,15922417.0
臺北市內湖區成功路二段４２６巷７弄６號,25.07140002,121.589044,15286904.0,10986786.0,14612708.0,16332963.0,18506402.0,20249618.0
臺北市文山區木柵路四段１３９號,24.99848999,121.57382,14324962.0,13094176.0,13979893.0,16075482.0,17228524.0,18005300.0
臺北市信義區忠孝東路五段４７３號,25.04101201,121.577173,52986172.0,31520466.0,52809704.0,55249068.0,66330124.0,71845240.0
臺北市士林區雨農路３２巷１６號二樓,25.097845,121.533113,49616280.0,27727510.0,42990364.0,47993170.0,52956972.0,55031364.0
臺北市中山區林森北路８５巷３３號七樓之７,25.04959801,121.526134,11633280.0,6048374.0,6372797.0,9223382.0,11104365.0,13470898.0
臺北市文山區仙岩路１６巷７２弄４２號三樓,24.99600002,121.549908,14909731.0,11428374.0,13081170.0,16204623.0,17120194.0,18534166.0
臺北市士林區雨聲街５３巷４號,25.10257101,121.528402,23120100.0,14033164.0,21916868.0,24832744.0,26220152.0,26288156.0
臺北市萬華區萬大路４８６巷１１弄７號四樓,25.0195099995562,121.496780031126,11956086.0,7780997.0,8934597.0,12198132.0,14151106.0,15693512.0
臺北市大安區光復南路６４０號,25.03149419,121.557255,16620702.0,14256710.0,20535850.0,20999200.0,23442032.0,25032904.0
臺北市大安區敦化南路二段１０６號,25.02759242,121.5483835,31110132.0,14742634.0,28543580.0,37710956.0,38360092.0,50813536.0
臺北市內湖區星雲街１３１號,25.08096699,121.595857,28609584.0,17671802.0,27110580.0,28049698.0,31589138.0,32039382.0
臺北市北投區大業路６３５號四樓,25.13718199,121.498571,24077768.0,15835524.0,20973740.0,22870408.0,27465436.0,27671454.0
臺北市士林區德行東路９０巷２１弄２號四樓,25.10662002,121.528227,24619482.0,15636564.0,23818140.0,24162878.0,27605560.0,28908756.0
臺北市中山區吉林路４４７巷２６號四樓,25.0672399928175,121.53207002279,9911451.0,6994624.0,7840326.5,11068565.0,12249402.0,14053815.0
