土地位置建物門牌,緯度,經度,pred_mean,pred_0.1,pred_0.25,pred_0.5,pred_0.75,pred_0.9
臺北市信義區虎林街１２０巷１２０號二樓,25.042074,121.574932,17142165.341901615,12437692.02791403,15807382.285038875,20721189.018651683,21449108.605062928,22825728.051416527
臺北市中正區杭州南路一段１４巷１９號三樓,25.0398600031807,121.524049966374,39683773.0276104,37080360.64036134,39878303.04398334,42029400.027866386,43801396.91860362,46804861.09640551
臺北市北投區中山路４７號,25.13876298,121.511686,6962714.69710434,5463332.948747067,5733727.081475738,6664265.12254394,8076157.572385504,10049938.335643733
臺北市萬華區雙園街１５２巷１０號二樓,25.03146699,121.491543,15331671.959401028,8860606.591944449,12360876.200920701,16159607.50025338,18624326.19493951,19044252.206519485
臺北市信義區吳興街２８４巷４２號二樓,25.022623,121.563479,18103156.26941142,12956753.025836654,16894147.24542475,18771054.301210698,21294479.62529041,24710443.43742119
臺北市士林區雨聲街４巷１１號,25.10106051,121.5301397,13878655.814815098,10557831.5378587,13706473.779059721,15729745.113789635,16225806.780389069,19239121.03176931
臺北市大同區民權西路２６８號七樓之６,25.0627400004597,121.512010033015,18965820.599739913,16393376.256113406,19670669.622001696,23125960.72910364,23769265.059770443,24550455.618509132
臺北市內湖區南京東路六段１５９號,25.05666601,121.579563,20249894.564075712,16076772.659767762,20271566.615690168,22998967.614030924,23601672.06545978,27704608.06547163
臺北市南港區忠孝東路六段１５５號四樓,25.04902398,121.586365,13046487.247997617,10062040.285148663,11193182.242186006,14448504.947627226,17236283.13092176,18634411.674210127
臺北市中山區新生北路二段４３號七樓之３,25.0552614897224,121.52781186203,6554302.744305492,5005188.021939191,5866599.748183349,6672641.852375854,7234974.267552568,8609476.347780617
臺北市大安區泰順街１６巷２６號,25.02530801,121.529859,10169407.792171104,8250018.509284546,11526622.63202729,11936456.514196608,11949297.011596974,13592494.860929456
臺北市大安區敦化南路一段１８７巷３８號六樓,25.04243601,121.551223,47552774.64154244,42811188.91765412,43950929.518780805,45491919.73867437,49189560.36263136,54561296.24781768
臺北市內湖區民權東路六段１９１巷１７號三樓,25.06777602,121.598144,27742351.137722112,24172681.203097984,26059435.79383816,27190009.1068932,30018570.95348949,30732540.302988276
臺北市北投區中山北路七段２１９巷３弄６９號三樓,25.1276399870998,121.530809971285,15906323.720494227,11950521.584871724,15811259.819256391,15925416.17658161,17799306.392551538,22176555.39977427
臺北市北投區致遠二路９８號,25.1169500011564,121.512559969683,13544121.874495044,9233194.917648934,11638921.582373362,15731650.176338494,21859737.08591873,24481365.615052737
臺北市士林區仰德大道三段１２５巷５弄１７之１號,25.120811,121.550355,7455165.856305063,5120130.007321108,6770053.079041269,7512125.961963827,8564630.455513898,10513720.607521527
臺北市北投區東華街一段４２４號,25.11136698,121.518168,16167551.975441258,11810448.853747964,14553789.995081192,18907773.80549527,23809276.889936507,27025065.22287724
臺北市大安區光復南路６７６巷１６號,25.03066099,121.556437,10979068.216075704,8815175.666501932,12414938.525681619,12484846.950141877,14775618.072739772,15381354.579106981
臺北市中山區錦州街５０號十二樓之２１,25.0601600087528,121.526100012253,5951429.476456277,5351723.963730188,5460145.059448139,5618856.874594963,5762007.162054645,7407103.2122994065
臺北市北投區行義路１８６巷３５號,25.13311999,121.529705,11416092.846704295,9445519.584932087,9616642.373982906,11327877.88558567,13000158.937033022,13221340.425413102
臺北市中山區長春路２６號,25.05482501,121.524488,13109422.554361995,8692613.829783315,11664693.660767782,13866325.98812646,15376488.999291029,19742325.752525903
臺北市萬華區昆明街７９號,25.04282699,121.504884,5771766.637551019,5354316.986753434,5460403.475085996,6359272.290719644,6792230.426217782,6981466.81152795
臺北市南港區昆陽街１４２巷１２號二樓,25.0493999920084,121.593840039146,11343724.69421261,8366440.166303422,10507535.338136587,12735422.673506437,13306169.82554465,16032288.776870525
臺北市萬華區漢口街二段５１號十三樓,25.0458500045565,121.506430032433,12949055.604144223,12238742.833865905,14109052.110785928,14483424.080170013,16262638.436114434,17271963.256449357
臺北市中山區民生東路二段１１５巷２８弄１４號,25.0593099999518,121.531220013989,15914397.754308233,12286385.136430401,14197002.503110532,16475080.087900506,18682191.33972594,19586931.7009751
臺北市中正區中華路二段２９９號,25.02958501,121.504592,5968530.838350722,4503504.78601029,5955390.751674791,6610640.598531657,6959851.858252768,7129059.239302259
臺北市大安區信義路四段２０８號,25.03303001,121.551839,32634293.866615172,23037235.11191002,28211574.853507835,36418236.211047895,40577536.171366796,44810562.11446619
臺北市信義區福德街６５號,25.0367299909875,121.580829984313,18164010.320421863,10593936.664161708,12724406.975120334,15826833.317879587,23080976.84895752,30689681.257854126
臺北市萬華區環河南路二段１９８巷１０號三樓,25.03445099,121.492847,8115686.296716017,5765771.238653867,8498318.133782491,10910314.227531523,10999506.426968466,12012333.518321484
臺北市士林區芝玉路一段２２６號三樓之３,25.10892001,121.534295,59237176.284292564,39965352.747900814,57459785.16448568,63662759.06089366,68975513.79187182,71813559.13502087
臺北市文山區萬寧街１３９號八樓之２,25.00339998,121.570125,7948176.80848206,6041060.942245386,7399873.286395208,8384847.047950657,9396042.960541336,10846606.287348729
臺北市萬華區萬大路３８６號五樓,25.0219016594723,121.498772902012,29336640.001433037,26252910.20549671,27838274.3971795,31249756.796481356,32424622.456894413,35364074.02718859
臺北市南港區研究院路二段５４巷２４號三樓,25.04617799,121.613707,23303685.541009445,18195855.57039607,19059396.679851204,19972660.91491952,22450878.91949394,26762966.391800724
臺北市中山區北安路５９５巷９號四樓,25.0822099880698,121.54806001184,5731194.534268337,4418327.194085806,5115006.29010985,6214576.879754733,6311129.280860594,7659846.125794929
臺北市大安區金山南路二段２號九樓之３,25.03375999,121.527004,39140745.911630854,30659558.355502978,36527647.831128985,41293483.78488757,41489084.283345714,44884969.579752386
臺北市大安區忠孝東路四段１８１巷４０弄２２號三樓,25.04389501,121.549774,16772272.050524734,11745208.824290358,15343376.66236335,19154896.146488726,19391450.601089183,21457280.99180167
臺北市松山區八德路二段３４８號十二樓之１０,25.0477899960465,121.545309993227,16077902.162024984,14404410.196164487,15241760.356038433,16046896.864741255,16360370.432091368,16594148.77977805
臺北市信義區忠孝東路五段４２３巷４弄２９號二樓,25.041449,121.576592,24000242.88307681,20935166.355000816,22571860.40647012,26369875.099259976,27195787.341873556,32677974.906429447
臺北市內湖區金龍路４７巷１０號,25.085253,121.593519,18337786.4086273,14260149.951288583,16449322.051434075,16615030.140007958,18794782.35696093,20999425.42802326
臺北市北投區大度路三段３０１巷８０弄２１號,25.12089599,121.465094,15216985.349812226,10857688.398008935,11548604.814546224,15100130.075792382,22604849.23807168,29048614.325550497
臺北市松山區健康路８巷１號三樓,25.0523099792433,121.552869966977,28238929.41103494,23234486.1126565,27483289.871230505,29113816.4186053,34278234.83030712,35190631.92943901
臺北市北投區知行路３１６巷１７號二樓,25.1225400181126,121.468090033842,12117208.71457465,9442281.935423069,11214354.869898617,12224701.949963275,14615205.354027262,16036563.310680144
臺北市士林區重慶北路四段２０６號二樓,25.0853700074765,121.511629997525,56685592.99931606,44671760.207189836,50942682.99871251,51652582.53489117,55064666.472102754,64443025.80324943
臺北市松山區八德路三段２２５號,25.04825402,121.557022,10228722.59555838,7864687.1328560235,10999917.108777072,12514023.108543385,15754069.69871844,17844832.483843245
臺北市中山區南京東路二段１０８號十五樓之１０,25.0517999823446,121.53207002279,22729723.101602733,19856617.498770826,20046013.42873051,22787028.198660076,24724541.128612503,27794206.80185017
臺北市中山區新生北路二段６８巷８號,25.05669011,121.5266692,30410970.82489797,26544785.80840462,27554471.973589584,27569590.538687386,30421161.03238688,41088201.74431886
臺北市大安區羅斯福路三段２６１之１號,25.018985,121.530343,17226365.05539624,13664003.583983213,15191106.119232297,19568807.148309562,21595277.15140602,22887348.61696422
臺北市萬華區萬大路４８６巷７９弄１３號三樓,25.02063301,121.494593,9948735.470959464,7963534.926026493,8791345.771244826,10130719.431319019,11497652.552002897,13337512.640274283
臺北市北投區公路３０７號四樓,25.13289,121.50253,27488299.35674652,20551679.809159663,24829553.935509317,26112810.665839717,32552975.627859555,38206986.122884154
臺北市內湖區星雲街１５０巷４０號,25.07950599,121.596897,13033708.031702371,9010921.797257906,12677540.330985516,15487888.86476766,16671748.055932617,20162369.37605729
臺北市文山區羅斯福路六段２３２巷１３號,24.99291699,121.539818,5733265.920539542,3184825.174275875,4899362.482732229,6401396.922551816,7176117.754627907,9812203.696769264
臺北市信義區吳興街１５６巷２弄３２號三樓,25.029232,121.560919,19932203.091646668,14002740.499934737,19482245.23098518,22051711.734617434,22355876.380840063,26043228.957749538
臺北市內湖區星雲街１６８巷４３號十一樓之３,25.07997998273,121.597330012171,18546906.66129703,15528872.684809042,19075705.770460676,19249848.633810356,21298833.69149237,23268723.570202813
臺北市信義區基隆路一段９７號九樓之２,25.0455500162419,121.567320032775,6410498.995776809,4937195.446928984,5896925.12327921,6686608.314605888,7176793.050288274,7942653.738685371
臺北市中山區松江路２號十二樓之７,25.0467200041966,121.533220019905,7661702.583950852,6286240.806981406,7532724.423661984,7801508.076334734,8625912.32802222,9300530.114328025
臺北市中山區撫順街２３號十三樓之１,25.063625,121.52039,31106636.654135242,20045793.09630809,30727244.628360696,38204970.500099145,43200841.00555959,44146857.71554898
臺北市南港區研究院路二段１８２巷７９弄１０號,25.03700601,121.613655,11906679.066678785,9230134.134790657,11982808.548489679,12378331.062689157,12663503.821756408,13286929.26808168
臺北市內湖區康寧路三段１８９巷１５９弄２７號,25.07524098,121.611731,29488654.495773494,21711763.20107183,29333896.23167289,34632158.45581797,34746969.55462981,40168077.92229124
臺北市士林區天母西路１８之９號六樓,25.11827899,121.5277725,26802741.258090273,22455009.205558438,27883254.34465871,28311859.7007622,30764333.834050253,36415797.821431525
臺北市大安區新生南路一段９７巷１號十二樓,25.04122399,121.533299,88518093.5022848,72055565.62653932,77053809.28269549,87752100.38014688,92928322.9345809,108302002.73016955
臺北市大安區文昌街２７８巷５號,25.03191899,121.55671,27043706.1262611,18901834.691875745,26166197.945596065,29631914.905608177,30111521.720110595,33051747.60973704
臺北市北投區稻香路１６１巷１６弄６之１號四樓,25.14245001373,121.488880003564,16110298.241079332,14197362.992793288,16841768.107507285,19084863.724117737,20351880.13679286,20727028.171089333
臺北市北投區中央北路四段５４１巷１３號十四樓,25.1274000132118,121.468200004412,25657910.465057194,20178581.40512869,22744556.130893297,26874192.19431014,30911071.776472993,31431377.030865267
臺北市松山區南京東路五段６６巷２５號,25.05032598,121.560844,26390410.19807733,20447154.30366748,25627705.370588057,28060525.49884516,30624585.508434627,32995827.3499564
臺北市文山區政大一街１７８號,24.985320006956,121.583580002926,36259754.36072043,26130182.057948533,33824678.05109816,38935965.72037877,40016273.16652403,44297081.378810965
臺北市北投區致遠一路二段７１巷８之１號,25.11246899,121.512677,14191093.685771532,10839763.774243444,14160415.358217943,16314662.110680146,17606317.51306703,18499028.74383571
臺北市松山區南京東路五段２００號,25.05115001,121.564349,24944201.166310564,19212599.42025276,22348322.348404415,25476515.799161203,25743548.64656171,29935460.63781099
臺北市士林區中山北路七段２０９之２號,25.12597098,121.532724,25530322.264410034,21672903.77383596,24940444.66984689,26309570.689323634,28550648.895658072,30905059.318722963
臺北市北投區行義路１８６巷５５號,25.133366,121.530305,6092476.390214704,4128266.719484707,5317565.482890126,6001091.789018489,6460084.574022755,7982797.068916991
臺北市文山區羅斯福路五段２１８巷１８弄３號,25.002318,121.537504,17555534.6670217,14741815.497599203,17857894.257351987,18490008.51539059,18507060.10362122,19625926.151891574
臺北市中山區林森北路２５９巷９號,25.05438199,121.5260639,6391421.119455891,5125132.480907492,5875831.215012331,6376128.188755311,6666575.438143132,8037130.321416563
臺北市南港區經貿二路１５７巷７８號三樓,25.0611699861759,121.617589994156,41413076.6744824,33195905.593017846,40691267.713006265,41307594.6901878,45203805.200479925,56209980.97878839
臺北市士林區中山北路七段１４１巷２３號,25.123019,121.530097,41877551.933996685,36115699.00505795,39313810.00639772,41873186.55905332,45245922.60467859,45753651.74575266
臺北市大安區仁愛路四段３１４號三樓之４,25.03733701,121.555269,59710635.63901093,45819505.622336775,53668121.37803461,59963413.90895609,67787636.62890932,71064235.42056552
臺北市大同區南京西路６４巷９弄６之２號,25.052356,121.518915,15628330.615234284,12686241.145122353,15160100.720832018,16435528.308703078,18092044.749640163,19307935.692808155
臺北市大安區復興南路二段３２９號,25.02372798,121.543584,30511407.522092804,25516680.727153625,29847092.879927613,31408152.521372892,34316098.02177534,37530527.95493062
臺北市內湖區陽光街９２巷２５弄１９號二樓之１,25.07596283,121.584423,20656118.18662808,18609883.459505744,19111414.96346967,20816861.86942792,21308049.85033757,21874260.104572274
臺北市文山區景福街５４巷５弄７號二樓,24.99964099,121.537513,23005522.76557673,19594922.56318052,23285521.01506386,24874274.199646477,25295546.64405632,29568430.38019916
臺北市文山區木柵路一段３３５巷１１弄１１之１號四樓,24.9889000016213,121.556699993814,11796589.57465339,9404034.082923267,10665194.536456492,12309731.115377484,13084392.515013088,13124528.259064853
臺北市萬華區成都路１１０號,25.04364699,121.50181,4729376.369880897,3800165.6121068206,3859367.3465823685,4305355.178893891,4768497.11375532,5435686.456277704
臺北市內湖區民權東路六段１３６巷３０號三樓,25.06785602,121.587626,21926826.72399473,17423790.867734525,19904068.368499294,22418211.894496486,23695764.470833898,26705562.98657783
臺北市信義區吳興街３４５巷５號,25.02677099,121.565956,19114695.167818777,15855344.32046453,16898688.653845545,19517096.29911083,20213164.317877717,22911414.543993548
臺北市北投區致遠一路二段１１２巷８之５號二樓,25.11317999,121.513201,10846348.166635875,8830232.519244675,11301709.16573055,13539776.469351262,14770434.780514805,15208746.402423672
臺北市大同區延平北路四段２３５巷３之２號四樓之１,25.0759199983794,121.512580002431,11119483.499658,9310801.647928195,10849245.895271437,12751256.161526602,12774715.897114031,14582190.05275479
臺北市大安區和平東路一段１９９巷４之３號,25.02680402,121.5341,18497445.150649432,13381505.752199832,18216364.993574526,21106054.211113498,22502323.19048373,25621301.623253915
臺北市大安區安居街４號,25.02137401,121.555192,26711946.17265339,22786744.587094896,25859544.261179972,29548800.381967094,30955616.515869793,34678374.86855124
臺北市中正區重慶南路三段１４６巷７號二樓,25.0238799885958,121.516159997096,19075977.42267542,16363101.971382905,17534504.923986506,19281948.854361027,21027628.04772514,24019575.920142964
臺北市內湖區星雲街１６５號九樓之５,25.0812399923248,121.597039998321,19136536.316010278,15898958.987224886,19026178.46565283,19735321.673392072,20380226.862225607,22261283.683619767
臺北市中山區林森北路２８９號六樓之１１,25.05560499,121.52558,13727257.390376037,9313795.941722443,12958686.049871933,15038463.913903631,17417357.29209736,19093746.146412995
臺北市中正區金門街２４巷１４之６號五樓,25.0221199984765,121.522220029273,11371893.564296415,7694842.395755577,10212413.133241728,10617788.778769929,11430770.380276036,12881838.510548025
臺北市大安區建國南路一段３０８號,25.0355673,121.5374273,25528119.07521436,20795074.2091979,22347740.459205315,26476900.204066746,30943898.52915752,32065213.303305812
臺北市萬華區青年路１６８巷２弄４８號,25.0202,121.501607,5633054.759005189,4093841.412675387,4919322.9588904455,5045394.624597249,5625990.506522216,6630711.316382702
臺北市北投區幽雅路７號八樓之３,25.13729598,121.513111,11869482.111898515,10476586.75840868,11260073.293403944,12173568.202700282,13024881.59023283,15165123.088717239
臺北市大安區安居街９８巷１９號四樓,25.0196799845526,121.552230008669,16245723.007113755,13400118.595645979,15359985.394230803,17610802.84051922,19095477.10754396,19572024.6906162
臺北市南港區市民大道八段５２９號二樓,25.05435763,121.6138943,26224017.504843563,21676971.498795986,23146844.470568143,24745327.998786617,25924237.21143384,27013024.44017462
臺北市大同區歸綏街１８５號八樓、八樓之１,25.0582499825667,121.512740012963,11210398.705595534,9261670.023040911,10136635.744059356,12952536.224854957,13653309.29010874,15549019.110817907
臺北市文山區景華街１２８巷３６號三樓,24.9946499871997,121.547340006357,12571314.314910142,10376232.95440103,11991027.014198339,12993328.175718125,14841838.973765546,16323793.778252792
臺北市大同區大龍街７９巷１８號五樓,25.06608702,121.516695,5920836.913227737,3681703.765588292,5247701.785748183,5913864.475938697,7326349.92239093,8558308.337038761
臺北市大同區南京西路５７號,25.05304398,121.519385,17796238.44753052,13424149.119856447,16671279.631668622,18000710.856725592,20099070.472783744,20471266.848139845
臺北市信義區中坡南路２２巷７號,25.04307199,121.582465,29799634.189332895,24207970.12621004,25795101.390667077,29616842.457304597,32613529.529008195,35952351.05792788
臺北市中山區民生東路二段１４７巷５弄９號,25.059317,121.535222,26536363.509313438,20475199.806777075,25091277.73605317,27848024.476951405,28156963.305555463,33498318.145801686
臺北市萬華區寶興街８０巷２２號,25.02566802,121.493808,8956076.9568149,6417514.233359135,9122574.447442684,10729392.15474651,12121604.096536495,13077633.288504854
臺北市信義區永吉路２７８巷２弄２０號五樓,25.0451199826994,121.574099986616,23097125.955030095,18907510.807618357,18969240.490611885,20270409.263806425,23505594.89280851,24103258.53422514
臺北市萬華區西藏路４９８號三樓,25.028810014496,121.493860027517,9268870.4572732,6620220.808673261,8852033.996819785,9620574.786992636,10496528.779958308,11111144.887060992
臺北市信義區忠孝東路五段４７３號十五樓,25.04101201,121.577173,60648869.68746911,52123805.49825318,57708016.427109584,70294937.13325973,72704478.90568826,76434778.67423296
臺北市內湖區康樂街２０巷６弄５號,25.06832901,121.617603,17427506.20936274,11353337.14473575,13959254.561241385,16011588.424391009,18318677.6317245,21676550.268382277
臺北市大安區四維路１７０巷３６號八樓之３,25.0281900051181,121.546339961489,18539199.292230092,14982716.819868255,15666501.019314798,18274620.3404649,18846534.816782475,22579234.924547013
臺北市信義區信義路五段１１７號三樓之２,25.03334999,121.5739149,17791490.299823735,14496901.166426193,16636630.431784255,17945084.732312545,18950931.583215855,19938268.68151735
臺北市松山區南京東路五段２３４號十六樓,25.0511200004495,121.565950010701,20562321.031196255,17344379.059014585,19450151.756447006,21156300.628169946,23109283.736046195,26182999.879848942
臺北市大安區瑞安街１７之４號五樓,25.0314299878811,121.54409000722,26198587.061252166,17655992.640824914,24041724.078350276,27592744.043300338,29397958.272010837,32370718.570411976
臺北市大同區迪化街一段３０７巷７號,25.06212031,121.5094404,12073556.699816141,9006654.080573427,11614043.067934701,12595946.812438121,14293195.929286115,15840463.809565337
臺北市松山區八德路四段６３６號十二樓之１１,25.049832,121.574493,18203192.941397898,14781255.936115993,16393341.943950221,19059123.56737756,21404044.53919234,22025127.33958254
臺北市大同區南京西路３４４巷３５號九樓之５,25.052870016104,121.512259981368,5516046.778083497,4934274.175274378,5857688.572806552,5861980.136385672,6097378.250690853,6900373.210067398
臺北市中山區樂群二路３０巷６６號,25.078049,121.553455,123456636.50336227,76985121.42335007,83522829.04029298,130110385.98731293,168084041.63471237,190704796.19340503
臺北市萬華區寶興街１４０巷３３號四樓,25.02381901,121.493709,11615063.287148973,9312944.07242019,10996936.11494656,12452207.837167189,12952235.174256595,14640156.601408567
臺北市松山區南京東路四段９５號,25.05184298,121.554191,17804382.614671953,11980054.605457656,15582057.706843069,19564966.948858164,22007676.68766174,23946913.576353952
臺北市松山區八德路四段６３６號六樓之１,25.0498099928022,121.574339960504,13943250.143443666,10862453.199230954,11533951.01027669,12665893.539257793,14929129.713049715,15979095.59348476
臺北市南港區重陽路１２５巷３６弄１６號五樓,25.0574000156752,121.59686003886,45962311.009340584,33868716.805183016,44667594.303610474,51982447.89018574,55931500.07876997,57160097.94305004
臺北市大安區忠孝東路四段２９９號九樓,25.04161299,121.555322,35526078.84248418,27132935.320198875,31951226.27254912,35341910.975538,37654302.85013052,41757932.49918527
臺北市北投區大興街２３巷７號三樓,25.13008499,121.497998,14403389.901008554,11146517.82998427,13397441.998373443,16273821.002987277,20302990.785991155,21023298.28334465
臺北市內湖區金湖路３６３巷５１弄２７號,25.07365896,121.6008252,23695185.998431742,20377646.321503304,21106829.13228725,21255859.958610483,25018644.176426094,27618351.724708296
臺北市士林區文林路６６１巷２號,25.100677,121.522143,12301455.893201243,9082908.327617796,12325628.718969814,17503481.57904711,21092506.073772267,25254042.10907727
臺北市大安區通化街３９巷５０弄７３號,25.02908301,121.555117,18332976.9166741,13568719.718281059,17352164.92309378,17973519.55155518,20947621.906818308,22044395.416736852
臺北市內湖區民權東路六段１５０之１號十四樓之１６,25.068799990727,121.589620002354,11962203.40304112,10317676.59582841,10915863.033957837,11085884.768043483,12343565.099649519,12429761.755859852
臺北市中正區廈門街１４０號六樓之１,25.02249702,121.517359,10917659.834135238,8025914.63501461,11485247.609444229,11512920.277568327,11941472.319134314,16069668.69509569
臺北市松山區民生東路四段８０巷１１弄３號,25.05675398,121.553297,25764217.13955318,18704509.16845944,25742660.32341118,27440079.70871613,27867694.99226749,32987611.09138761
臺北市松山區南京東路三段３３５巷２３號五樓之２４,25.05327684,121.5475401,7748280.323690605,6493943.458919758,7846334.224220462,8393013.689714832,8668413.473641664,9558411.630816473
臺北市中山區龍江路３９７巷９號四樓,25.0656600040689,121.541630002457,20606289.3246462,15569262.660896389,22218138.13891249,24197680.545870006,24454521.863460444,26600605.606647715
臺北市南港區東明街２８號,25.05565901,121.604144,46354023.53470601,28267848.649717063,42198637.19976175,51303990.49151922,55981647.26621897,67646075.28041326
臺北市北投區翠嶺路２６之１號,25.1429958,121.5077226,58413505.255431786,39888017.12669756,40808815.95069192,46437337.4923523,55853614.235550724,70161166.73332593
臺北市文山區萬安街４４巷７號三樓之４,24.9989700200963,121.57042997031,14065014.543613262,11114960.751842886,13608687.185074784,15033274.239824448,16044135.848470805,17500773.383100245
臺北市松山區新東街４５巷１４號三樓,25.06137098,121.564463,17235866.737101756,13638538.669651555,16060766.765350793,18870767.217679404,19627050.12114447,20208642.150894463
臺北市內湖區內湖路三段１４３巷２７號,25.087577,121.589006,10799128.810300313,8010659.931218984,10272509.40889951,12590307.318953399,12977422.850804545,14298551.073726498
臺北市大安區敦化南路二段４６號六樓之５,25.0313700153638,121.548420014581,12641255.577980217,10305527.078276616,12060349.649238624,12164065.303306134,14092137.094549898,16123195.7984803
臺北市中正區南昌路一段１２４號,25.0296749,121.5182267,19078162.02009121,13668957.39796498,16350275.719063388,20724511.325108368,22051837.141305253,26121542.299354922
臺北市萬華區康定路１６２號,25.03949698,121.501811,11859808.164095521,9201074.130798083,10654979.887339598,12122179.796369929,14317412.576871581,14917085.107558304
臺北市大安區信義路三段１３４巷７８號,25.02961698,121.538771,31325831.07797605,24058222.55142867,27779180.752597,32087853.37882478,37162464.852127194,43542768.6797138
臺北市中正區寧波東街９巷８號六樓,25.0326799811016,121.519500017874,8445381.500761645,6727917.805459186,7956149.617217959,7998327.724235185,10797357.243199755,11909270.33159955
臺北市中正區中華路二段７５巷１弄８號三樓,25.03402699,121.5064299,27225050.435666047,20727795.16470518,25162094.6617731,25912115.627776068,27422563.973880477,27841889.27744205
臺北市萬華區富民路１４５巷１５弄３８號,25.01896199,121.499831,9479698.127043018,7526829.767176391,7891165.297711879,9396361.81853481,11125926.25606062,12128551.858457528
臺北市內湖區南京東路六段９３號,25.05537901,121.577008,23280468.177428,16266128.93302604,24725584.047073938,25596717.146901872,26639493.41336612,30115921.19343172
臺北市文山區景興路１５３巷８號,24.993538,121.545063,12467031.998115603,7223596.873755539,8251143.473451868,10902888.311747119,17175608.700760614,20334247.451515526
臺北市內湖區東湖路１１３巷４９弄１２４號二樓,25.07094002,121.614943,16675230.089315416,12415202.92178262,14384262.798050877,16831830.519180354,20543859.902882848,23153003.874559503
臺北市北投區明德路１８巷１弄７號,25.10708899,121.517985,16210652.098904913,12963648.917421598,15780826.759153817,16823721.52607313,17353167.71486375,19898827.696260177
臺北市大同區延平北路四段９９號二樓,25.070966,121.511014,20125384.16156547,15986067.860124426,19608887.196638778,20988586.57805711,21634064.701814245,24392341.328389913
臺北市中山區天祥路１６巷１５號,25.06133498,121.520499,9947190.525466882,7737897.728269979,8962253.72003826,9235368.32893557,10688834.247004773,11363057.454623634
臺北市文山區興隆路二段２１７巷３號,25.00198398,121.549101,11170497.524957228,9822092.141869599,12116053.7410971,14116893.762579944,14318075.113825517,16630101.635689419
臺北市中山區新生北路一段１１２號七樓之６,25.0463999831334,121.532230033321,8328707.900819904,6758494.951468652,7157664.656458877,7713164.7040016,8777453.190353345,9940786.0196581
臺北市內湖區內湖路三段３２６巷３弄５號三樓,25.0896899984636,121.584060034521,14094242.305119438,11704491.572767414,13677420.704446586,13902312.389360402,14681707.080647925,16286357.44405662
臺北市士林區後港街１６０之１號四樓,25.08715301,121.520477,9782391.355862418,7867931.115625725,10565957.986888528,11367460.861574844,12613999.399277536,13509006.594682667
臺北市信義區吳興街５８３巷３弄３３號,25.02280199,121.569907,23340631.765792277,12816316.934910394,15954311.268004607,19210547.379362494,29809305.128904745,43402292.664378256
臺北市文山區萬慶街１２號三樓,24.9951417015505,121.536470861416,14296305.031839829,12101337.711483601,14052674.306442365,15307081.129212834,17270316.44766239,19638997.464003175
臺北市北投區行義路１４２號八樓,25.129857,121.528211,22914461.896701965,19594006.72820818,20282256.850199718,21983598.295641787,22391573.573919863,24988202.87310105
臺北市中正區中華路一段７號十一樓之２,25.0471300049904,121.510510007623,17571155.81742964,15055042.25162622,16390339.046788096,18143793.95176423,20301072.08155064,20470149.194209833
臺北市松山區八德路四段４４５號十三樓,25.0500200013863,121.570259985314,20890182.3784531,16772119.162700783,19002221.07562795,20925073.498649366,21424907.93908797,26242592.94303418
臺北市萬華區民和街９６號四樓,25.0255,121.497594,44814614.30451585,38879013.458123714,41345555.986681685,46046190.44135067,46360558.43491719,49882432.91927691
臺北市大同區寧夏路３２號,25.05594102,121.515145,8787902.190658808,6537601.808538553,8234568.1230629375,8740933.314341685,9984513.780547705,10373299.074158968
臺北市文山區和平東路四段８８巷１８號,25.00524601,121.566927,13146627.828814548,11344001.152782295,13127009.019094959,13744684.688668756,15884008.367857322,17320351.319910116
臺北市信義區莊敬路２８９巷７號二樓,25.029259996968,121.563669965399,15042382.65895917,9116503.366153887,11550868.838758498,14997537.793372978,19391116.153618388,22451070.580090083
臺北市士林區天母北路８７巷２弄１５號,25.12288646,121.5271632,17015427.76782985,14309840.744214725,17220155.768702153,17619747.415269036,18931089.147534177,19548892.266917046
臺北市萬華區青年路９６號,25.0230599870081,121.502579972848,5354248.71613186,3826356.6822601696,4848300.371823367,5246199.552471776,7286868.252815066,8511838.987631874
臺北市南港區福德街３５３號二樓,25.03951798,121.588966,16331553.582571452,11387012.40593105,14052296.498902593,16984963.869345464,17996264.21138012,18739087.954844266
臺北市中正區忠孝東路一段８４巷２號九樓,25.0442400085946,121.524060024658,19939210.610314492,14157894.589675637,18138032.267690517,19970095.323273674,20988373.465323694,21248965.385576528
臺北市士林區基河路１２８號,25.08867608,121.5231356,5540279.994333408,4716332.554838858,5295550.506131423,5836964.288245717,6230638.438843037,6426238.99580989
臺北市北投區關渡路６６之１號,25.11922699,121.468737,22402650.897598993,17150872.279932577,19360745.068082444,21683939.929382708,23283959.125640392,27713210.021184623
臺北市南港區經貿二路２４５號六樓之２,25.06045085,121.6147549,21014515.3077306,16369301.474118153,18996068.88590741,20965463.865433253,23490714.71779693,24317221.852767676
臺北市大安區敦化南路一段１３８號五樓之８,25.04442902,121.548503,72701698.30463266,57105299.93781101,67211854.43450378,73978040.38782209,80305254.70359622,88293012.19306011
臺北市大同區哈密街５９巷７８弄５０之１號,25.0757167,121.5144457,16479184.818110116,11932827.476576671,16278075.723364854,17553218.83304324,19480111.173115373,21502474.38699241
臺北市北投區大同街２２８巷８號二樓,25.1392399962709,121.499670027522,7893436.181269713,6045509.728790744,7777082.388504022,8433007.053921534,8774035.895688964,9147231.282997716
