土地位置建物門牌,緯度,經度,pred_mean,pred_0.1,pred_0.25,pred_0.5,pred_0.75,pred_0.9
臺北市士林區德行東路３５８巷１４弄２號四樓,,,28146004.0,19930050.0,23172636.0,29538984.0,39555812.0,47740090.0
臺北市中山區市民大道二段６７巷１０號四樓,,,13946549.0,10586526.0,12924011.0,15744541.0,19640234.0,21525040.0
臺北市北投區明德路２８６號五樓之３,25.115079998558,121.522620013693,15562774.0,11304798.0,13823929.0,16469230.0,18061950.0,20941322.0
臺北市南港區研究院路二段１８２巷５８弄１３號四樓,25.0363800046204,121.614509980015,16297612.0,11896691.0,12757567.0,16182539.0,19452558.0,20427950.0
臺北市萬華區萬大路１２０號,25.02970499,121.500382,18771644.0,7912436.5,9154643.0,16259112.0,29436620.0,35303804.0
臺北市南港區研究院路二段１６７號三樓之１,25.037510010897,121.617380027481,18972172.0,11137964.0,12823509.0,17913190.0,20907080.0,21184334.0
臺北市士林區中山北路七段８２巷１０弄３０號三樓,25.1201699930803,121.532389960034,16066500.0,11296091.0,12415205.0,15775202.0,18284028.0,18737626.0
臺北市文山區萬安街７２號三樓之５,25.0020100106495,121.57110001965,18064018.0,11959233.0,12186318.0,17543278.0,17587570.0,18318412.0
臺北市松山區南京東路五段７１號,25.05181599,121.55956,22013604.0,13377340.0,20797982.0,23075868.0,32222932.0,35690604.0
臺北市內湖區安康路３５０號七樓之１,,,19190318.0,7258554.0,16033806.0,20912902.0,26667624.0,27509476.0
臺北市文山區萬安街４４巷７號三樓之４,24.9989700200963,121.57042997031,19575832.0,11589672.0,13985280.0,17663042.0,18069670.0,19588644.0
臺北市內湖區內湖路二段１０３巷１０３號,25.083772,121.581131,28852292.0,21346820.0,24186900.0,29219914.0,35072724.0,40875484.0
臺北市中正區延平南路２４８巷４號五樓,25.0333199813186,121.507090023489,32212668.0,23265328.0,28975826.0,35686724.0,45064772.0,51762500.0
臺北市內湖區文湖街２１巷７６之１號二樓,25.0886099902394,121.560010007378,29601362.0,19459684.0,22662844.0,27192664.0,33628964.0,34962788.0
臺北市萬華區青年路９６號,25.0230599870081,121.502579972848,15808183.0,5446042.0,7466459.0,13726217.0,22299024.0,29436620.0
臺北市文山區景興路１５３巷１７號七樓之２,24.9940500105703,121.545890020926,8962742.0,3615608.2,7093413.0,9875164.0,11007699.0,17361098.0
臺北市信義區吳興街３９４巷６８號二樓,,,29092564.0,16743554.0,22653984.0,27163322.0,36104564.0,44915460.0
臺北市中山區安東街１９號三樓之５、三樓之６,,,13433822.0,8071181.0,11710731.0,15165482.0,19899966.0,21490662.0
臺北市北投區中和街４９號,25.13838802,121.502265,11756924.0,6538454.5,9603741.0,11605776.0,13518722.0,18043874.0
臺北市中山區中山北路二段７７巷１２號七樓,,,15949895.0,6465707.0,13087534.0,17696628.0,24444718.0,26074426.0
臺北市文山區興隆路四段１４５巷８３弄８號二樓,24.9857899802671,121.564019993676,19558366.0,13201532.0,13432721.0,17121206.0,18697676.0,20344932.0
臺北市信義區和平東路三段１６９號,25.0240698,121.5532162,13611634.0,6634912.5,10560329.0,13658941.0,15553426.0,17598610.0
臺北市萬華區長泰街３０８巷１９號三樓,,,13529737.0,9825152.0,12424515.0,15704112.0,19470190.0,20233326.0
臺北市北投區東華街一段２２巷１８弄４號,25.1094800071369,121.520439964496,19972632.0,7179841.5,19360060.0,23861930.0,28137040.0,35410292.0
臺北市北投區同德街７巷９號,25.125326,121.527999,18889954.0,13302053.0,13952243.0,17602270.0,20590524.0,22353190.0
臺北市內湖區內湖路二段１７９巷２２４弄５號,25.08401,121.585031,39131304.0,16768034.0,32210150.0,56356064.0,64338060.0,120911450.0
臺北市萬華區康定路１０５號十七樓之６,,,21819516.0,10725177.0,14791502.0,34155416.0,35692916.0,40931576.0
臺北市信義區基隆路一段３５０號五樓之４５,,,7629887.5,3765644.8,5870761.0,10114593.0,11007699.0,17361098.0
臺北市信義區和平東路三段３１９號,25.02133499,121.556098,29439260.0,17021018.0,25933666.0,29970296.0,39107276.0,48817616.0
臺北市中山區松江路１３２巷５之１號二樓,25.0528499833554,121.531929961188,11303893.0,9718949.0,10886430.0,13231353.0,15370493.0,17548432.0
臺北市大安區信義路四段５３巷１６號四樓之１,25.0341399829062,121.544979997699,12031049.0,8247193.0,11584611.0,13043798.0,15448144.0,17522612.0
臺北市信義區吳興街２８４巷８號,25.025025,121.563709,23302234.0,14442630.0,19862918.0,21511372.0,26493780.0,28350744.0
臺北市萬華區成都路１０２號八樓之５,,,15995288.0,7903650.0,13529711.0,17368816.0,20433366.0,22930424.0
臺北市萬華區國興路６６號十樓,25.0259400089392,121.506819958569,11224700.0,6565623.0,7411400.5,11098415.0,12251317.0,17361098.0
臺北市中正區水源路１０７號十樓,25.0213699857804,121.518320013545,26847066.0,11956952.0,16877740.0,23201604.0,25422364.0,36646136.0
臺北市信義區松信路５０巷５號五樓,25.0473499880393,121.571469996856,67610250.0,41698696.0,78282800.0,96093730.0,145741380.0,219305120.0
臺北市松山區三民路２９巷７號九樓,25.0545699917965,121.562630022672,36780236.0,25457396.0,31655060.0,39423850.0,50346412.0,58205250.0
臺北市中山區林森北路２６３號,25.05459862,121.5255575,10120904.0,6301141.0,6831427.5,10872257.0,11007699.0,17361098.0
臺北市萬華區長泰街３１６巷１２號二樓,,,10127894.0,6078135.5,7621051.5,11007699.0,11061052.0,17361098.0
臺北市內湖區文湖街２１巷１１８弄２６號,25.086727,121.56056,22644436.0,16034907.0,21790112.0,25207306.0,29763394.0,34492836.0
臺北市文山區指南路三段４３號,24.98437692,121.5799312,17276072.0,11910745.0,12055582.0,14312345.0,17361098.0,18124932.0
臺北市信義區基隆路一段９７號九樓之２,25.0455500162419,121.567320032775,10834023.0,5031935.5,6755484.5,10823634.0,11007699.0,17361098.0
臺北市信義區松山路２７５之１號,25.043419,121.578018,18191916.0,7792537.0,12158713.0,16203912.0,19437576.0,24726308.0
臺北市萬華區中華路二段４２２號四樓之３,25.027630010167,121.506049996943,25332140.0,17405062.0,25150542.0,27474606.0,33576150.0,39686324.0
臺北市松山區南京東路四段２３號二樓之３,25.0518599967714,121.550460002176,10050420.0,8711951.0,9288349.0,11047537.0,11338356.0,17361098.0
臺北市內湖區江南街１１１號十一樓之２,25.0764799933305,121.576239970315,21202604.0,8069742.0,24585556.0,24738432.0,33239012.0,45055230.0
臺北市士林區延平北路五段２８５巷８９號二樓,,,16285680.0,10844691.0,14142930.0,15955159.0,18379272.0,21610810.0
臺北市北投區杏林三路１３號,25.14111599,121.498287,10063464.0,5662993.0,7862220.0,10021305.0,11281298.0,17361098.0
臺北市文山區樟新街３６號,24.97844898,121.555374,30214574.0,17888504.0,21655952.0,29489052.0,29694668.0,38707364.0
臺北市大安區羅斯福路三段２８３巷１９弄４號,25.01946801,121.531541,19828132.0,14228512.0,16719268.0,19358620.0,30829374.0,40263036.0
臺北市士林區福志路１８號,25.09865,121.531601,19712892.0,16079683.0,17319954.0,22161434.0,25592594.0,26700758.0
臺北市南港區松河街２９０號九樓之１,25.0519599928763,121.580369985467,36812800.0,25929708.0,32344236.0,39167144.0,50500196.0,58577900.0
臺北市內湖區成功路二段３２０巷３０弄２號四樓,,,18581846.0,12681438.0,15002127.0,18398072.0,21621448.0,25131984.0
臺北市北投區石牌路二段３４３巷２２號二樓之５,25.1226699795214,121.523249997535,16066347.0,10895986.0,12278875.0,14353844.0,15816236.0,17953312.0
臺北市北投區溫泉路６８巷６弄８號十樓之１,25.1344400155984,121.505199988142,35076204.0,14682917.0,19181976.0,27419898.0,30960604.0,35573370.0
臺北市士林區承德路四段４０巷１號二樓之３,,,7966080.0,4484998.5,5622359.0,8944264.0,11007699.0,17361098.0
臺北市文山區景興路９７巷１４號二樓,24.9954600143225,121.545560025398,7894572.5,5285295.0,6847329.5,8506561.0,11007699.0,17361098.0
臺北市松山區民生東路五段１９８號,25.05871929,121.5644857,18869248.0,14726811.0,15804385.0,18987412.0,23794392.0,35303804.0
臺北市松山區民生東路五段２０２號十三樓之１０,25.0581999845142,121.564449985309,14328815.0,10005396.0,11007699.0,12504610.0,13594769.0,17361098.0
臺北市大安區和平東路二段２６５巷２５弄７號十三樓,25.027109996894,121.54446995889,20874884.0,21445784.0,24244914.0,24443366.0,30764994.0,35231896.0
臺北市松山區南京東路五段２５０巷２弄３３號,25.0507789,121.5679145,22915776.0,17029364.0,19184390.0,20764886.0,28638576.0,30439878.0
臺北市文山區樟新街１５巷１１號三樓,24.9793699872584,121.55571000723,15566009.0,10767503.0,11906225.0,14229217.0,16519441.0,17361098.0
臺北市大安區敦化南路一段１３８號,25.04442902,121.548503,36545830.0,26524876.0,34480664.0,38932976.0,53376696.0,64254910.0
臺北市大安區羅斯福路二段８１巷１２號二樓,25.0256400206246,121.524569979647,21561610.0,15458696.0,16940792.0,20098934.0,27608718.0,35584904.0
臺北市北投區大同街１９８號,25.13730101,121.499224,14370445.0,9925829.0,11333556.0,14248418.0,16534918.0,18019524.0
臺北市中山區中山北路二段１１５巷３弄２１號,25.06127602,121.524144,12619017.0,9244393.0,9694585.0,14275212.0,14959381.0,17860718.0
臺北市信義區吳興街６００巷１００弄１８號二樓,,,21865970.0,12575384.0,16438568.0,18980424.0,21575556.0,23529878.0
臺北市中正區汀州路三段２７巷２弄３號三樓,25.0195499812344,121.52693996277,21754980.0,17323422.0,18142918.0,19656762.0,31909908.0,33983930.0
臺北市松山區民生東路五段１７１號,25.059489,121.564784,21583870.0,24602442.0,25221446.0,26296330.0,33697344.0,33971936.0
臺北市中山區松江路１９４巷１０號,25.0570400129338,121.532330029426,20889780.0,61872.273,11564102.0,35303804.0,38822630.0,57942840.0
臺北市北投區公路８９巷１號,25.13289,121.50253,20996836.0,15302307.0,15842594.0,18183658.0,22521892.0,24162278.0
臺北市大同區民生西路１９１號九樓,25.0572799868217,121.516780006474,35465244.0,20069704.0,30561990.0,37726350.0,49124824.0,56586890.0
臺北市信義區光復南路４２１巷１２６號五樓,25.0360099855047,121.560449973475,7858704.0,4899239.0,5693040.5,9600591.0,11007699.0,17361098.0
臺北市北投區行義路１９號二樓,25.1250500209281,121.526420033316,15855502.0,11130892.0,12344698.0,15302249.0,17438092.0,17554960.0
臺北市內湖區民權東路六段９０巷１５弄１７號二樓,25.0679200166221,121.586809969315,19253672.0,13139083.0,15027501.0,17836854.0,20275202.0,20448182.0
臺北市中山區中山北路三段２５號,25.06523701,121.522477,6093713.5,3408269.8,4387852.0,6626091.5,11007699.0,17361098.0
臺北市內湖區康寧路三段９９巷３９弄７４號,25.07440501,121.610716,30723184.0,19624020.0,25702222.0,30346024.0,39650684.0,45850812.0
臺北市士林區天母北路５６號,25.12153201,121.52636,33380820.0,15566247.0,26101246.0,33188902.0,40645204.0,44943570.0
臺北市北投區湖山路一段１４號,25.15251898,121.547347,14618841.0,7263560.5,11564102.0,13502436.0,17905402.0,17920502.0
臺北市中正區金門街１２巷１號二樓,25.0224699848436,121.522650020906,24946632.0,17194940.0,18747564.0,23616024.0,35227056.0,46209276.0
臺北市大安區安和路一段６７號七樓,25.0371699989946,121.551879980393,24356802.0,12139804.0,24439776.0,27358306.0,37630844.0,44051340.0
臺北市南港區玉成街４４巷１１號四樓,,,16288973.0,6314851.0,11564102.0,16693075.0,23517494.0,26634178.0
臺北市中山區合江街３７號十樓,25.0556500000207,121.539209979372,24997026.0,10462231.0,16230854.0,19527726.0,25281554.0,33389224.0
臺北市信義區永吉路１２０巷２０號五樓之６,25.0447899871714,121.570189996422,14613154.0,10880389.0,13067429.0,16695750.0,16935074.0,18950834.0
臺北市北投區中和街４０號,25.13825839,121.5026573,6976244.0,1923931.9,3655169.5,5907311.5,11007699.0,17361098.0
臺北市南港區南港路二段８６巷１０弄４號,25.05447,121.602975,21219232.0,14156262.0,16353756.0,19985970.0,23086830.0,24409634.0
臺北市大安區和平東路三段４１２號十三樓,25.0180899794298,121.558579970877,18531020.0,15548502.0,16099661.0,18899468.0,20793144.0,24868530.0
臺北市中山區吉林路３６９號三樓之２４,25.0650700019044,121.530479975757,7330848.5,4830786.5,5113829.0,8114231.0,11007699.0,17361098.0
臺北市大安區和平東路一段１７７號,25.02651702,121.532223,14260408.0,10158442.0,11856166.0,17253812.0,19288408.0,20845480.0
臺北市文山區辛亥路四段７７巷５６號四樓,25.007679990962,121.560609984007,16366705.0,12570084.0,14018450.0,17131040.0,17779824.0,18420122.0
臺北市萬華區雙園街５９號,25.02999899,121.494202,12478188.0,208898.19,4896020.5,15587995.0,21162848.0,21819892.0
臺北市松山區三民路９６巷３號,25.057189,121.563859,15969864.0,8858940.0,11742178.0,14889412.0,18856656.0,20948234.0
臺北市文山區萬芳路２２號七樓之３,,,25105058.0,10511637.0,21783256.0,26240664.0,32725124.0,35996676.0
臺北市士林區中正路７０７巷１５號,25.08489899,121.506918,16989978.0,12366001.0,13002465.0,19083408.0,19382412.0,20344660.0
臺北市南港區興南街８４號三樓,,,14342651.0,9532295.0,13138506.0,16267208.0,20592410.0,22180166.0
臺北市士林區福港街１７４號四樓,25.0867199968019,121.517690029702,20916892.0,13288866.0,18483366.0,19701578.0,23125304.0,25308090.0
臺北市南港區南港路二段２１２巷２號二樓,25.0539400079539,121.598900026455,17451468.0,12223472.0,13035615.0,16429603.0,19319078.0,19836340.0
臺北市北投區行義路１３０巷１０號三樓之１,25.1292400085969,121.529190000859,27479952.0,17624206.0,22018644.0,26495498.0,33020062.0,36658580.0
臺北市信義區和平東路三段４４７號,25.01890701,121.558606,16848792.0,12179277.0,14168526.0,16757739.0,18829090.0,19489066.0
臺北市內湖區成功路四段６１巷５５號十四樓,25.0798299885727,121.593980016929,52426028.0,37311730.0,50530450.0,63472052.0,80345384.0,115878664.0
臺北市中山區民生東路二段１１５巷２８弄１４號,25.0593099999518,121.531220013989,14964546.0,10253554.0,15354846.0,16108139.0,25941482.0,28366918.0
臺北市中山區通北街１４０號三樓,25.0848800014168,121.537659997837,28795886.0,16929196.0,23254770.0,27781612.0,37225360.0,42911390.0
臺北市信義區中坡南路１６６號,25.03929951,121.5840645,16987676.0,11263453.0,13739104.0,15957350.0,20151022.0,22900440.0
臺北市信義區永吉路４４３巷６４號,25.04736801,121.578243,18588050.0,5426217.0,17334462.0,21844626.0,24341476.0,35303804.0
臺北市文山區景華街１４７巷１弄１１號,24.996558,121.547366,17006026.0,5286061.0,13586448.0,20233326.0,20651448.0,33790348.0
臺北市信義區忠孝東路五段７１巷３弄３２號三樓,25.0411897911834,121.567282245538,17712872.0,12112974.0,15118925.0,17889050.0,22899348.0,25306256.0
臺北市士林區華岡路２７號,25.137979986676,121.542770025107,15710553.0,5912192.0,7098346.0,13164745.0,20285880.0,29245004.0
臺北市中山區朱崙街５８號二樓,,,95155520.0,38184020.0,110542040.0,188665950.0,308570400.0,666165700.0
臺北市大安區通化街１６４號,25.02845198,121.553602,22111654.0,14903817.0,17694366.0,20366286.0,24717820.0,25926396.0
臺北市士林區德行西路９３巷２弄４號三樓,25.1046900009293,121.521370020472,18085012.0,12986181.0,14384211.0,17089756.0,20390968.0,23220154.0
臺北市中山區德惠街４５號,25.06674299,121.526995,8560566.0,3831209.8,5253024.0,8771384.0,11007699.0,17361098.0
臺北市內湖區民權東路六段１４６號,25.0688168,121.5895168,12819058.0,7162457.0,7919427.0,11787101.0,12851349.0,17361098.0
臺北市文山區興隆路三段２０７巷１５弄６號,24.995077,121.562402,16982784.0,12116856.0,12244566.0,15751960.0,17621182.0,18669524.0
臺北市大安區安和路一段２１巷２６號,25.03932,121.551613,26363876.0,16967568.0,21025128.0,23944998.0,32693432.0,38484676.0
臺北市萬華區國興路２１號十二樓之３,25.0269299955233,121.505290009782,16193098.0,13150465.0,15648617.0,17053644.0,19471824.0,20166172.0
臺北市文山區福興路４巷６弄２９號二樓,25.0041699851883,121.552299997561,18497686.0,13317717.0,13774842.0,18254966.0,18369004.0,20230740.0
臺北市大安區仁愛路三段１２２號六樓,25.0371899898337,121.540359976487,64050692.0,39779384.0,82800530.0,99660140.0,162038290.0,253983860.0
臺北市士林區重慶北路四段２３８號,25.086425,121.511379,25029324.0,15818619.0,21296350.0,26293470.0,31683754.0,35667532.0
臺北市中正區中華路一段２５號十樓,25.0468841909596,121.509871480448,10842747.0,6390976.5,6569606.5,11007699.0,11299452.0,17361098.0
臺北市內湖區東湖路１１３巷４９弄４７號,25.0694000092658,121.615060000501,21658720.0,14429634.0,17290016.0,20837848.0,27298936.0,27624732.0
臺北市北投區新民路６２巷１５弄１號五樓之５,25.1393099851624,121.511070002574,17144572.0,12229068.0,14597665.0,17504908.0,19322762.0,21449098.0
臺北市大安區樂業街１５９巷２６號四樓,,,15564852.0,7452238.5,11031618.0,15133322.0,17863444.0,20566660.0
臺北市大安區溫州街７４巷３弄２號,25.01962802,121.532395,8551599.0,3424283.0,6068665.5,9558694.0,11007699.0,17361098.0
臺北市內湖區內湖路三段１９１巷３號,25.08817199,121.588681,16774720.0,11631505.0,13126508.0,17710202.0,18073426.0,18711840.0
臺北市萬華區青年路２８號四樓,25.025810005621,121.505160006464,20908356.0,14362964.0,18880624.0,21536744.0,21654010.0,25605240.0
臺北市松山區南京東路四段２３號六樓之３,,,10473572.0,4562805.5,6010670.0,10796706.0,11401071.0,17361098.0
臺北市大安區羅斯福路二段９３號六樓之２,,,11123825.0,4718436.0,7338906.5,11458997.0,13619762.0,17364344.0
臺北市南港區園區街３６號,25.05922949,121.6123821,38301676.0,21439854.0,38605390.0,42624904.0,54217150.0,65190640.0
臺北市信義區忠孝東路五段７９０巷５７弄２３號四樓,25.0411200127756,121.584260026731,17367324.0,9261636.0,13302459.0,17115298.0,22947794.0,26711404.0
臺北市士林區中山北路六段１７２巷１６弄２號五樓之４,,,8984616.0,5205543.0,5803698.5,10876675.0,11007699.0,17361098.0
臺北市南港區成福路１８０巷１４號,25.04108728,121.5874172,18802820.0,12662657.0,16038088.0,18495710.0,25222986.0,27287588.0
臺北市文山區育英街５７巷３號,,,20690164.0,13768406.0,17469352.0,20722194.0,31580824.0,38344220.0
臺北市中山區民族東路５１２巷１３弄１７號,25.067055,121.542827,19617770.0,13202665.0,16276240.0,19205222.0,22780158.0,25727088.0
臺北市北投區東華街二段１７４巷３６弄６號,25.120704,121.509961,17779416.0,11476145.0,14419674.0,16972812.0,19612906.0,21984358.0
臺北市士林區中山北路七段２２７巷８號七樓,,,24719282.0,11892834.0,22423906.0,27939276.0,38380948.0,49730920.0
臺北市大安區光復南路６２０號十二樓,,,31184630.0,21019676.0,30023790.0,37234164.0,42548470.0,53005884.0
臺北市士林區通河街５３號二樓,,,12323924.0,8371373.0,9235247.0,13788721.0,15611501.0,18302242.0
臺北市大安區忠孝東路四段１８１巷４０弄２２號三樓,,,11093018.0,7659925.0,10170773.0,12650008.0,13145525.0,17805650.0
臺北市內湖區環山路二段１０９巷８弄５號二樓,25.0836100173572,121.576060010854,19482376.0,13127134.0,14236411.0,17484986.0,18814012.0,19330468.0
臺北市文山區景華街１２８巷２弄９之２號二樓,,,20854746.0,11825112.0,15206583.0,18130292.0,21276496.0,25156682.0
臺北市萬華區中華路二段５０４巷１８號十二樓之２,,,12224637.0,9283832.0,11816815.0,16542931.0,20655782.0,20765202.0
臺北市萬華區康定路１０５號二十一樓之１１,,,25875610.0,2258480.5,12640746.0,17325372.0,20333526.0,29468472.0
臺北市內湖區民權東路六段２１０巷２１弄９號四樓之１,,,16109767.0,9552388.0,15774600.0,17173798.0,21793562.0,23279666.0
臺北市信義區吳興街５２４巷２１號二樓之８,,,17216928.0,13631405.0,15471291.0,16690974.0,21026372.0,22447956.0
臺北市文山區汀州路四段２８５號,25.00148295,121.5355503,19793934.0,16491862.0,16854900.0,21914528.0,22316000.0,29543942.0
臺北市文山區萬美街二段２巷２４號,25.00352258,121.5629436,6256859.0,2841999.5,3312566.5,6516871.5,11007699.0,17361098.0
臺北市松山區富錦街３４６號,25.06040128,121.5574181,26800406.0,19808928.0,24305892.0,29271678.0,40174816.0,48880696.0
臺北市大安區建國南路一段２９１巷９號七樓,,,14765654.0,6141817.5,13680764.0,17404664.0,21842794.0,25147568.0
臺北市文山區和興路２６巷７號八樓之１,24.9853899958475,121.545820032035,17299880.0,9952236.0,11861730.0,17150558.0,19712592.0,23264974.0
臺北市萬華區國興路１巷８號十二樓之２,25.0234533623791,121.508505700339,11709636.0,10284835.0,10969386.0,12474595.0,14355925.0,17361098.0
臺北市大同區寧夏路２０號,25.05483201,121.514826,16583463.0,7216850.0,13625141.0,17624442.0,22056306.0,25878572.0
臺北市文山區忠順街一段１０巷１６號五樓,24.9833699990918,121.558339996989,22331116.0,16381478.0,17367192.0,21994970.0,23295080.0,25126712.0
臺北市大安區建國南路二段９７號十一樓,,,20859680.0,8023377.0,24052980.0,24502274.0,31495464.0,45696716.0
臺北市中山區中山北路二段１６巷２３之１號六樓,,,22569624.0,13724594.0,20803140.0,23587664.0,32806558.0,38536610.0
臺北市文山區景文街１０７號,24.99066402,121.541301,44492884.0,26551146.0,43717700.0,57525160.0,69473340.0,110652150.0
臺北市信義區松德路１０４號十樓之１,,,37315000.0,15874626.0,24349510.0,38028700.0,48574270.0,60411084.0
臺北市南港區東新街１４２號十二樓,,,42490080.0,26893088.0,40893890.0,48741696.0,58292908.0,76567460.0
臺北市松山區南京東路五段２３巷９弄２號,25.05271399,121.557956,20956826.0,13265973.0,17161618.0,19720300.0,27254714.0,30151594.0
臺北市松山區健康路３５巷５號九樓,,,19114518.0,8792447.0,15993152.0,18299414.0,21034636.0,23128790.0
臺北市大同區承德路三段１２２巷１２號六樓之１,,,17604250.0,8269702.0,14729115.0,17663278.0,20964182.0,25342144.0
臺北市中正區汀州路二段１２５號,25.0250700092991,121.519440003447,18585674.0,8016676.5,11564102.0,16811010.0,29436620.0,35303804.0
臺北市信義區光復南路４４７之２號,25.03533202,121.557696,8113937.0,4186023.2,5640662.0,9522718.0,11007699.0,17361098.0
臺北市中山區錦州街３０巷１２號十樓之１,,,11226305.0,7102063.5,7163727.5,12143926.0,12392375.0,17361098.0
臺北市萬華區西寧南路３０７號,25.03818199,121.506499,11083332.0,7621778.5,10046510.0,12825784.0,14191001.0,17707366.0
臺北市文山區試院路１５４巷２弄２３號二樓,24.9910300108562,121.547720041847,15624340.0,11425279.0,12727599.0,17017122.0,19313440.0,20197312.0
臺北市士林區忠義街１１５號,25.10727599,121.532816,19820984.0,10577423.0,15566425.0,17470218.0,20611034.0,22315744.0
臺北市內湖區成功路四段７０號九樓之３,25.0828499882868,121.593049960953,11835176.0,6211928.5,7558492.5,11007699.0,11217508.0,17361098.0
臺北市中山區林森北路２６０號三樓之１,25.0545699917965,121.525319992344,9511246.0,6575442.0,6683775.5,10596404.0,11007699.0,17361098.0
臺北市中正區臨沂街２５巷１８號四樓,,,24801266.0,14450704.0,23313660.0,25708988.0,34404132.0,45177084.0
臺北市內湖區康樂街７２巷１７弄１１２號三樓之１,25.0711900065985,121.616500011467,15705760.0,8908748.0,11645512.0,13282253.0,16218599.0,17762400.0
臺北市信義區林口街５２巷３２號,25.03862899,121.580569,18525226.0,11084621.0,13094250.0,16507944.0,17964684.0,18560168.0
臺北市士林區倫等街４８巷２號三樓,,,10400533.0,7608604.5,7949422.0,12559827.0,13299592.0,17626694.0
臺北市大安區仁愛路四段４８巷２號,25.03744199,121.547016,13517562.0,9233362.0,13096898.0,14927316.0,16874586.0,23489476.0
臺北市士林區中山北路五段４６１巷３號,25.0919000129643,121.527440027114,7387161.0,595389.2,3500536.5,6548632.5,11007699.0,17879772.0
臺北市文山區福興路９６號,25.00577801,121.549983,10135237.0,7107504.5,7379704.5,11066348.0,11917426.0,17361098.0
臺北市中山區南京東路一段１０８號十三樓,25.0518700131457,121.526420033316,89399544.0,42090480.0,132979010.0,135400450.0,259779400.0,278124830.0
臺北市士林區天母北路２８巷３９號二樓之７、二樓之８,25.1192499953877,121.525349999557,20816952.0,14429083.0,17697000.0,18584752.0,21574074.0,22531644.0
臺北市松山區復興北路２３１巷１５號,25.05711801,121.545484,21570824.0,13188067.0,16432706.0,18828910.0,22897120.0,26248674.0
臺北市信義區忠孝東路五段４２３巷５弄２８號,25.04189002,121.574412,10975811.0,7595366.5,8599983.0,11007699.0,11154611.0,17361098.0
臺北市北投區溫泉路６８巷６弄６號,25.134589,121.505322,28159320.0,18824888.0,22231712.0,26028464.0,31217004.0,35457190.0
臺北市北投區行義路１４２之１４號二樓,25.1298399852262,121.52819003981,23686578.0,16072079.0,18363190.0,20894322.0,26247222.0,26982386.0
臺北市文山區政大三街２１巷１４號,24.98612899,121.581718,32433442.0,20296096.0,25384424.0,33272884.0,35333916.0,47641850.0
臺北市中山區民生東路一段７７號九樓之２,25.0582700153153,121.526850024949,12133183.0,6214120.5,9089761.0,11007699.0,12174772.0,17361098.0
臺北市士林區忠義街７８巷７號五樓,,,15632359.0,11267170.0,14788596.0,18646214.0,19757120.0,23197224.0
臺北市文山區保儀路９號九樓,,,32989592.0,18758008.0,28074158.0,33449844.0,41990090.0,48547040.0
臺北市萬華區康定路１０５號五樓之１,25.039469993226,121.502059959575,16021119.0,12448378.0,13278402.0,18219312.0,18760512.0,21464772.0
臺北市大安區仁愛路四段２６６巷１５弄１６號,25.03656499,121.553848,27575720.0,19385074.0,22286012.0,29736440.0,43891988.0,56775324.0
臺北市萬華區中華路二段５０４巷４號,25.02591201,121.507636,8332345.0,5306887.0,6315766.0,10541874.0,11007699.0,17361098.0
臺北市松山區南京東路五段２５０巷１８弄１６號,,,12296359.0,6386528.5,11441307.0,14453681.0,17960676.0,25350990.0
臺北市大安區復興南路二段２９１號十一樓之５,25.0250299857115,121.543669990051,14005782.0,4597978.0,10496971.0,11007699.0,13528008.0,17361098.0
臺北市南港區經貿二路２３５巷６５號,25.06208998,121.61598,21327692.0,8473437.0,23225336.0,23735150.0,27450458.0,35303804.0
臺北市北投區行義路１４２號八樓,,,28942740.0,10607344.0,23625980.0,31848980.0,37918536.0,44321620.0
臺北市中山區民權東路二段９２巷１弄９號,25.06159889,121.5320878,9267520.0,5840928.5,6606758.0,9959243.0,11007699.0,17361098.0
臺北市萬華區中華路二段３３６號三樓之４１,,,7314130.5,4227429.5,5328557.0,8465611.0,11007699.0,17361098.0
臺北市中山區明水路５６３號六樓,25.0793899805655,121.551779984288,33636596.0,21047518.0,29171244.0,35362640.0,48594380.0,58176388.0
臺北市北投區幽雅路７號六樓之６,,,11739827.0,4507463.0,6819645.5,11692474.0,13440409.0,17361098.0
臺北市中正區廈門街１１３巷１號,25.02351802,121.517676,16379666.0,13679303.0,16043472.0,19071982.0,20927706.0,21872560.0
臺北市萬華區柳州街２３號,25.03881302,121.505494,31389794.0,12381413.0,17648796.0,25029516.0,25945342.0,36990804.0
臺北市大安區信義路四段１９９巷２７號六樓,,,22206284.0,13550604.0,20974900.0,23322866.0,33326046.0,38107988.0
臺北市大安區樂利路５巷１４弄３號,25.0287500000693,121.551879980393,11676606.0,8101194.5,11338788.0,13392019.0,18429998.0,19590960.0
臺北市中正區同安街６６號四樓,,,20669418.0,12274894.0,17743642.0,20510874.0,25134092.0,25872846.0
臺北市萬華區和平西路三段３８２巷２弄１７號二樓,,,15418590.0,10202384.0,12054915.0,15223270.0,16806842.0,18854030.0
臺北市內湖區康樂街１６２巷３號五樓,,,13091379.0,10735717.0,13374636.0,17390528.0,21609904.0,26130436.0
臺北市文山區景華街１２８巷３弄１３號,,,16593303.0,10904801.0,15889803.0,18313800.0,22726302.0,26210352.0
臺北市大安區羅斯福路三段２８３巷１９弄１４號,25.019639,121.531018,13626388.0,11083649.0,12036260.0,15388152.0,19116196.0,20882928.0
臺北市北投區榮華一路６巷２之１號,25.11200501,121.523965,18919702.0,13147205.0,16200420.0,20562188.0,22230780.0,23858244.0
