土地位置建物門牌,緯度,經度,pred_mean,pred_0.1,pred_0.25,pred_0.5,pred_0.75,pred_0.9
臺北市文山區興隆路二段２５３號,25.001957,121.551614,12863135.017585965,9967132.923086008,10528035.416686187,11635565.818592662,16085828.946452491,20619228.330028255
臺北市中山區松江路４１２號,25.06432447,121.5330757,63948019.357210726,54572499.619634725,58664596.81511058,63688939.60863222,69199504.99013218,76410826.31411952
臺北市內湖區金湖路３４７巷１２１弄９號,25.07329399,121.596796,82569385.01701449,64434858.687476516,70888595.35162888,81844621.852767,95008268.41672772,107836682.38967027
臺北市北投區文化三路２９號七樓,25.1382700005259,121.497710003284,16712899.171327343,12746501.350368124,14712270.300610293,16782183.1292823,20002479.932666074,21151769.360354155
臺北市信義區吳興街６００巷７６弄１３號,25.01817749,121.5705655,23768206.050595574,11963958.686339173,19083500.971976634,26333625.840078454,30645319.957905952,36183868.7412327
臺北市中山區合江街７３巷３３號四樓,25.0588500011055,121.540240031453,38980793.34691546,31058936.29456275,35115846.4224153,39284629.756996684,45376229.08082768,49492486.86156781
臺北市文山區福興路５４號,,,15034418.517105125,13376252.805644171,14330743.483032528,15159548.365440013,15972921.745328741,16933463.006077915
臺北市內湖區康寧路三段１９０巷３５號十二樓之２,25.0686699874088,121.610799982031,25889270.931262106,23266850.113979504,24553897.052647892,26094551.93403758,27656784.870344114,28914474.494817954
臺北市文山區木新路三段２３２巷６弄７號二樓,24.9820099933921,121.559290001895,11675905.416610727,7846504.901884045,9359125.963737043,12578364.979748273,14952061.966656962,16708798.204658443
臺北市文山區辛亥路五段７４號三樓,24.9990200181487,121.553489976355,10949954.483379569,8359428.628119762,9656512.023228528,11097295.54138025,12318003.900858535,13767644.997697683
臺北市內湖區內湖路一段４１１巷９弄１２號三樓,25.0821599900174,121.571549960213,15709119.687374234,14441872.859565321,15194169.29962836,15838850.502447085,16538428.05202784,17162564.351870958
臺北市北投區磺港路１３６號十二樓,,,51079778.730596736,40937523.815756015,46507105.86895446,52132562.908340685,55739679.87437189,59837497.09924695
臺北市中山區德惠街１１２號四樓,25.0664999964957,121.529570036349,16655018.373428583,14699472.572118828,15640227.84884814,16840400.828093972,18063044.313701775,19451163.920889057
臺北市內湖區新明路３７０號,25.054981,121.58067,13308267.355190542,7273986.001499661,9024036.599336073,11343224.355298888,17305721.144207004,22571156.189669825
臺北市內湖區民權東路六段１９１巷５６號二樓,,,21511574.34059682,18757428.758395806,20268545.926898625,21538148.448695112,23119380.269392837,25062023.05499723
臺北市信義區信義路五段１５０巷２２弄３號三樓,25.0274500087963,121.570370039703,17020168.722918,15550158.629531523,16254173.862844773,17025676.837208558,17952730.648436677,19155330.37030641
臺北市松山區民生東路五段１３１號,25.05886601,121.561296,14581529.58048111,12555162.544051021,13770702.248392569,15027322.391884051,16130304.430996902,17544680.225032352
臺北市士林區福華路１２８巷１２號五樓,,,15245802.161386156,13388140.82330845,14625693.447546722,15634140.042500785,16482981.496673474,17515660.927066177
臺北市內湖區港墘路２６巷５號十三樓之１,25.0830799877099,121.577730021243,28674412.177219566,25849193.8921767,27388701.716029305,28857325.274134375,30121335.793450706,31273708.45899532
臺北市大安區安和路二段１８９巷１５號三樓,,,16867670.054669026,13847605.462083722,15237211.023213489,16830581.520556126,19210628.547304124,21954537.578944046
臺北市中正區丹陽街２７號,25.0395300076527,121.523879981378,46668673.59193846,36696968.77715493,45453742.20330673,48940945.85238284,50806407.51329862,52928762.35046393
臺北市松山區富錦街５８１巷４號五樓,25.062889994617,121.567060026139,17420167.22530477,14870465.63719821,16170538.94286665,17153227.381939944,18695237.276897,21050259.664154265
臺北市中正區連雲街７７號,25.03438599,121.530187,19754900.851337317,15696965.373307569,17389869.093636464,20205384.230631,22715054.783071678,24801184.08108847
臺北市北投區吉利街２５７巷４弄３號四樓,,,29232987.05817934,27162296.23729246,28349891.483806167,29264729.698552355,30449219.896623388,31892752.072268955
臺北市信義區中坡北路１９號七樓,25.0448399852239,121.580899973205,28882439.320432045,26001784.950633742,27860259.160444215,29361417.61920858,31265366.316676598,32810926.600570966
臺北市南港區東新街１１８巷４１號,25.046288,121.588898,23098059.70434036,19373005.456575632,21214575.720547754,23302302.513699736,26237748.732684247,30019578.26401156
臺北市文山區萬芳路６０之１０號,24.998643,121.568348,14479457.273017911,10658126.087322934,11508129.30797066,13745587.778215727,18470730.58301141,24320435.120026335
臺北市信義區吳興街２８４巷５９弄２號五樓,,,28228318.097730864,26109511.39253897,27300660.141171202,28558917.52290378,29379523.308725424,30643248.124940764
臺北市大安區建國南路二段３０８巷１０弄８號三樓,25.0233899825361,121.536719967395,28665138.9708584,20354606.633619186,25997667.85928105,30613738.934796356,33397952.180149578,35198147.47242218
臺北市大安區忠孝東路四段２２３巷７５號二樓,25.0439300039056,121.552889999725,30756502.135836132,23664392.77529288,28405501.959674563,30941944.45666519,35117657.92623294,38913369.300427
臺北市內湖區環山路一段５９巷５弄６號,25.085671,121.567718,13497821.152012749,11558772.388458978,12607566.370603636,13685614.571102157,14694732.20011509,15598928.673069987
臺北市信義區虎林街１３２巷２１號四樓,25.0402399967612,121.576129999746,16250231.830477165,14115042.056324944,15294024.314723244,16323301.070702828,17501402.251800466,18945331.435966887
臺北市大安區仁愛路四段３３號五樓之２,25.0379599933689,121.553949975201,35660946.297314055,30595168.202740874,32798356.444570787,36620671.82998761,40654681.45893043,43086015.1410186
臺北市信義區光復南路４１９巷４９號五樓,25.0365699804558,121.558750039692,17714060.972362384,15756581.663835786,16663369.314037016,17423990.96047528,18770454.150932565,20396564.730324592
臺北市大安區信義路四段２６５巷１２弄５號三樓,25.0344499875952,121.554200007373,28430313.338445656,26026189.716022372,27455842.574065108,28818107.355181456,29938467.779090885,30958849.99408921
臺北市內湖區康樂街１８６巷１９號五樓,,,8279699.203728642,6076327.259413257,8254397.163769673,8766787.776192404,9202474.522900831,9677823.68172557
臺北市士林區中山北路七段１４巷３１弄３號五樓,25.1196200145034,121.532560028849,18125961.35010904,15699790.168916512,17291889.332755975,18576369.229283217,19535079.705219604,20372021.889341813
臺北市文山區和平東路四段８８巷９號六樓,25.0049699959368,121.567179971173,16667264.460507102,14495980.09476558,15627754.946158906,16581410.532691877,17650953.05707547,19077346.480231844
臺北市士林區中山北路七段１４巷２號十二樓,,,33111068.420338795,22361111.967248604,30772611.134675097,34939232.43260776,38160081.977054365,43324571.83711686
臺北市信義區松山路２８０號十四樓,25.0437399861606,121.577319978539,20758294.143770482,16286086.057924118,19616992.679593388,21279915.349118393,22766217.339342337,25285999.898850523
臺北市士林區中山北路六段２巷４０號三樓,25.1031999919113,121.527879993211,32660115.61610731,28185259.04240622,29412205.647962056,31873708.221436426,35954162.60428097,39256713.612774655
臺北市北投區行義路１８６巷２６弄１１號五樓,25.1318200003038,121.529380018604,19105527.49265863,15291504.669270726,17586948.375415854,19069153.661308505,21173552.77814904,23803316.041038115
臺北市大安區建國南路二段６７號,25.03124299,121.538123,262002013.58036232,172234688.43319216,196456293.893565,244790412.4375169,389452227.3602988,435673597.53192896
臺北市文山區汀州路四段２８５號九樓,,,31080460.474093758,24148127.52733695,27051001.9632841,31772924.65956859,35725237.382958174,39601364.69950555
臺北市大安區復興南路一段７０號,25.04414601,121.543598,29091190.450259373,25149979.43233951,27646518.48020625,29168173.989605762,30657190.132096298,32723541.66900687
臺北市信義區虎林街７４巷９號四樓,,,3324391.259448538,2577089.3793383194,2829912.386778385,3251245.037895551,3881215.5063900924,4603809.800486828
臺北市士林區中山北路七段１４巷１５號七樓之４,,,19354492.80248683,8068497.928277083,18731890.93995893,23391606.26949657,25826270.97455702,28805198.04566217
臺北市大同區承德路三段９０巷２０號,25.066319995125,121.517309994212,29553992.823625658,22078900.705226306,25474451.848742526,28598784.875050534,32692423.88178896,41967600.36375272
臺北市中山區雙城街４３巷１號四樓之１,,,7239237.092637388,5671186.718285654,6371163.4282552535,7193331.99122529,8383233.616188111,9585471.57998842
臺北市士林區福華路２８３號五樓,,,18574288.302235406,14905210.130518636,17195225.53016786,18751275.556174222,20458233.04882091,23200748.86220541
臺北市北投區紗帽路１１６號十樓之２,25.1507299929628,121.54737001357,12576920.65742393,9261273.654615194,10471274.115107844,11806399.905803805,15453394.213914463,20573473.113209017
臺北市萬華區西園路一段８０號十二樓之３,25.0392099865895,121.499749990879,29593477.578646,23685438.567379784,26600409.55510594,30880433.425154693,33231997.257777866,35025612.602285676
臺北市信義區松山路４６５巷６號三樓,25.0394500023869,121.578590004509,16076626.452027626,14579990.342055507,15417236.191538723,16201025.20411489,16942577.664103862,17798739.94235664
臺北市萬華區武成街１１巷２０號,25.0180199905383,121.495660041224,9110152.378095139,6718586.537223145,7716233.440183353,9846846.769505281,10641661.405577444,11449289.906287016
臺北市中正區寧波西街４２號七樓之１,,,29111096.234398637,26953629.566890523,28269335.411405724,29333994.724785827,30681680.38700416,32213778.740709435
臺北市士林區大東路８４巷１５號三樓,25.0912199891597,121.526260022785,22855389.927775454,17229475.875929236,19271328.237243738,21830967.225826845,25436770.215731557,32986167.978717193
臺北市中正區南海路１０７號四樓之７,,,12439570.633426541,10141202.589211553,11220354.741068907,12295462.320779085,13740792.977496432,15085908.589528395
臺北市文山區辛亥路七段６９巷１７號,24.98257401,121.554784,14315307.282093644,8323697.248151123,10779518.55369279,15973902.50752265,18365785.998251464,21223543.959364705
臺北市北投區中和街３７１號四樓,25.1421900070934,121.498669982654,7424871.863624936,6017230.201425847,6619993.743214437,7476839.159076989,8556629.18396883,9415061.284143852
臺北市北投區溫泉路３７巷２８號九樓,25.1364194206134,121.511863859115,8672768.184093714,6394246.445475555,7407576.712803286,8288309.0288927825,10175029.295771137,12323183.104328357
臺北市士林區文林路一段７４０巷９弄１號三樓,,,16311865.345693745,14600990.814352967,15343166.913748335,16148865.93079537,17218088.309820194,18761296.653150495
臺北市內湖區成功路二段４２６巷７弄１３號五樓,25.0716699962838,121.589190010721,16160458.82564295,14042329.26913579,15140671.239090113,16189887.158989776,17545078.074622717,18948072.93720585
臺北市內湖區康樂街１８６巷２弄３號,25.07603198,121.620214,11687789.756298073,8690350.886069983,10468412.91612219,12254213.508525552,13654267.147101877,14902168.158601455
臺北市信義區松山路１１９巷３２號三樓,25.0473199808259,121.579609998306,20868117.64934629,13182343.39164517,17048240.066333674,22576141.71030723,25550685.741481684,28193450.082287807
臺北市文山區景華街１１４號三樓,,,15672156.964704102,13955894.661326246,14970222.250264142,15785722.659398057,16664423.218530802,17517416.12221847
臺北市內湖區康寧路三段５６巷１４８號,25.06758,121.60885,52978848.16565002,37045989.28380626,47908389.73388772,58391541.04899161,64004080.73073901,68042167.52455387
臺北市中山區遼寧街１０１巷２弄８號,25.050319989701,121.54272995961,48376624.19334758,33097943.196266517,37917034.75675531,50414342.48230717,62228452.83044806,71923968.1430406
臺北市萬華區西藏路１２５巷９號七樓之３,25.0286500039644,121.502360031708,16984666.82209797,14634355.378116352,15656630.564606894,17549811.582774445,19153224.254864655,20864323.68276972
臺北市文山區興隆路四段７２號二樓之５,,,11524784.092647005,7231417.134898599,10569353.934923554,12453842.637862273,13724750.442039287,15197289.329773916
臺北市北投區公路１５９巷１號五樓,,,15164954.601687165,13710891.56421969,14607195.547670884,15410492.653249776,16087434.219333058,16836930.370371696
臺北市中山區復興南路一段４０號十二樓之１,,,15469633.293378778,13196110.398745382,14244653.201333875,15512605.474845609,16762909.911003247,17927826.65823688
臺北市文山區秀明路二段３號八樓,,,86711169.76466453,61627619.892667584,72619497.91496907,83082694.06678568,97655308.21972117,107875427.23701648
臺北市文山區木新路三段８７號十四樓,24.9820899986579,121.563120028732,77199336.06856568,53719879.99647363,57742196.0905803,75724050.04309055,96281605.64746636,121224923.40875916
臺北市萬華區青年路３８號八樓,25.0255800061978,121.504430026517,19880975.87900989,17982348.08761892,18719213.07129047,20006207.815514207,21202281.598585542,21910568.452767164
臺北市中正區羅斯福路三段９０號十四樓,25.0216799904693,121.526669981669,47910505.068780325,39829367.21615334,44732982.84222557,48220295.07111794,52491595.0358403,57469461.88329972
臺北市南港區富康街３３號,25.053442,121.617348,19474239.01297829,15534180.71464984,18015917.28984467,20152294.100737635,22677314.555892356,25310092.06572495
臺北市中山區新生北路一段１１０號三樓之２,,,8870086.144038929,7193363.069145601,8348567.77172585,9062957.396875104,9705784.980445752,10572956.15841374
臺北市中山區林森北路３０８號,25.05611,121.525272,11713052.970032796,9255419.294309478,11303834.581727348,11869234.34855575,12479575.38867112,14181337.13289826
臺北市士林區中山北路六段４４１巷３０號六樓之３,,,64198788.85015573,58214652.50048354,61782794.1380106,64208066.704417534,66680193.352412425,70618333.82893659
臺北市北投區明德路３０號,25.10710001,121.5182608,55255382.78102246,43367043.441281594,50708157.62438913,56039975.83212599,62082901.625590086,67109363.09784178
臺北市文山區木柵路四段１５３號,24.99944079,121.5752959,16387928.45647631,10691373.532529766,13108139.306408284,16572065.48388507,20382109.610352237,22789774.16854336
臺北市內湖區成功路四段３０６號四樓,25.0848499942035,121.598120006546,18338709.187251113,14597987.720306646,16636740.283801861,18598500.848496728,20646557.055668183,22628462.430023488
臺北市萬華區桂林路２４６巷３２號,25.03713999,121.493135,17532172.10588763,12770674.181793641,14765003.35864253,18390305.91658864,21053740.406497933,21844651.848685283
臺北市南港區忠孝東路六段３２巷３號三樓,,,26242303.284318518,20074121.67306196,25067754.387756452,28139626.93602738,29443067.367519133,31026453.620780233
臺北市中山區龍江路３７０巷５５號三樓,25.06651001287,121.537880022795,16258875.331955886,14773391.74285751,15600047.48955163,16323423.891007002,17122620.167542517,17999909.68433277
臺北市松山區八德路四段６１號二樓,,,17133992.299220044,14589015.642800061,15767933.096023517,17055102.229322985,18726185.354489494,20619476.67937597
臺北市內湖區內湖路一段６８３號,25.07990002,121.576411,30131529.41965863,26793060.939398777,28761511.3408505,30242728.537433747,32152925.91268681,35027603.74335496
臺北市中正區延平南路１５０號九樓之１,,,59149878.69682431,44750178.58169749,52946922.020017564,63083166.26549427,67766927.54071379,72558659.4551494
臺北市大同區迪化街二段２７０號二樓之２,,,12054158.567594893,9963858.973144725,11306047.81939239,12150461.951369107,13234475.137404418,14281938.138744555
臺北市北投區中央北路三段４０巷１９弄１１號八樓之２,,,21729301.69493587,20056734.970601212,20843085.821781732,21668992.90530156,22767459.748907734,23899186.734043255
臺北市中山區新生北路三段４６號,25.06433298,121.527321,5121955.170570753,4065566.0279339226,4581474.6386285145,5210736.722403724,5898090.439129546,6320691.40351786
臺北市信義區永吉路２１０號,25.04537802,121.572984,48043028.9677221,36462791.90384978,41108878.47371269,50323925.83365353,56391782.511152655,59477374.671801224
臺北市文山區和平東路四段６５巷７７弄１９號,,,37256096.60039579,25656888.324463356,32075130.4351819,35732413.32418641,42035905.33411689,48576837.31831151
臺北市萬華區德昌街４４號五樓,25.0250599929248,121.49875002983,6734614.834785815,4470911.875521623,5291488.869636003,7222034.322382186,8385838.525671996,9243754.471331071
臺北市內湖區內湖路一段９１巷３１號,,,16387869.934589945,15080068.78082794,15776101.555856388,16373288.298209107,17084380.886006065,17726082.242151417
臺北市北投區公路２０９巷１９之１號二樓,,,22636504.011258423,20010408.73825343,21412649.53473901,22775559.11311022,24155706.96906616,25299395.4176081
臺北市松山區富錦街３５９巷１弄３號五樓,,,18254253.93907455,15333725.990242174,16745083.697182763,17946071.60189157,20115776.371055394,21884710.184610393
臺北市萬華區興寧街６３號四樓,25.0322900130564,121.499960041372,11196778.811382629,7814604.064542794,10105018.497688694,11618735.845944712,13250941.115554322,15078884.942028753
臺北市大安區延吉街１３７巷２０號,25.04192099,121.555258,9419902.61981216,6993804.089886299,8294912.951399315,9392611.76786758,10741829.619873306,12765066.945241585
臺北市信義區虎林街１２０巷１６２號二樓,25.0421200157339,121.573669994983,13809806.23247843,11209553.365291273,12385305.839209396,14039079.797858192,15734056.705459349,16993892.40191874
臺北市內湖區民權東路六段１８０巷４２弄１１號六樓之１,25.0675800047198,121.592229959365,25884253.940237444,21174240.2977894,23041891.922241174,25332996.572077163,29243263.335915927,31984018.45060774
臺北市大安區仁愛路四段３４５巷４弄４號,25.03882702,121.553868,35322421.20555154,28777507.70621806,32257365.27263724,36569809.11258325,41213417.97576143,44855660.42665807
臺北市大安區敦化南路二段１２８號十五樓,,,24460523.2229801,19843606.191217884,22315986.77994075,24544308.856451143,26596400.633040562,30057787.287756745
臺北市南港區成福路１９４巷２弄６號四樓,,,15797884.20955474,14072840.46017389,15376124.774735231,16075978.417957122,16786342.436083946,17489663.743069764
臺北市北投區三合街一段８２巷７３號二樓之１,25.1286000083799,121.504330030412,10591204.348144548,6995745.730139921,8440202.43798269,11836075.54005237,13085703.156206567,14124371.342622526
臺北市大同區承德路三段１４３巷１７號,25.06776801,121.519282,12424459.579654671,9365175.652091183,11471473.650816247,12970003.122490581,14237596.305233093,15859050.447795384
臺北市士林區仰德大道三段１２１號,25.12207872,121.5518094,16303088.955913762,5121362.213987465,14632660.315447321,21443758.78992365,26571048.09008097,30827878.33649853
臺北市萬華區西藏路２５１巷７號四樓,,,16899430.990921933,14881144.272828156,15635118.399611596,16793091.890817456,18103968.2956681,19629651.46125158
臺北市大安區安和路一段１２７巷２９弄１３號,25.03564801,121.553586,30704517.59751475,26260057.01275028,28757954.22953954,31226751.953434315,33820217.85980307,36594795.252718925
臺北市中山區林森北路５８７號十二樓之６,,,27932126.160288066,25470445.79603051,26833431.662439648,28182202.150279514,29157703.65066301,30393755.344220124
臺北市北投區光明路６８號三樓之１,,,21510368.428847466,19851566.163114883,20582179.36346016,21429106.43659284,22370076.829190157,23479608.407035287
臺北市中山區長安東路二段１８４號十二樓之２,25.0481999968403,121.541360021355,12814708.32568495,10679677.783753643,11593155.058804724,13038769.699591314,14764502.099446164,16776618.000965819
臺北市松山區健康路５８巷１９號二樓,25.0523899845092,121.553319991358,16369850.019501965,14274501.248944981,15320607.15645675,16169268.213932816,17736252.413125142,19524246.188894898
臺北市中山區錦州街３０巷１２號十一樓,,,8706718.481361087,7754099.490794505,8384436.785947936,8838652.6394056,9242226.309277346,9639119.20774638
臺北市北投區吉利街１５８號三樓,25.1185499807441,121.508649979489,13410504.754037159,10567939.622307425,12408819.379638717,13497407.007383032,15268615.941045828,16377848.626751898
臺北市內湖區陽光街１６１巷１２之８號二樓,25.0745200110015,121.585129984461,15592280.456990518,14126794.33581808,14750769.120074369,15301269.59557756,16135296.959535051,18319880.333870083
臺北市北投區泉源路３９之３７號,25.1412200113485,121.506140018583,16866078.477983728,11821926.647741701,13856365.08465241,17130353.199447677,21788788.09827875,25198983.487986602
臺北市士林區劍潭路１２號,25.0839054,121.5240544,21953502.868319906,18935912.99197016,20171148.240027905,21782877.3403243,23313838.455532316,24606333.122771744
臺北市大安區仁愛路四段３４５巷４弄１１號四樓,25.0390400015931,121.553329965823,30325412.683550913,20753573.4871693,29019424.059487443,32376043.54081423,34643948.71276605,36535596.96437337
臺北市萬華區成都路１３９號,25.04350601,121.503248,33416865.457536392,28999679.36683054,31705043.78638276,33280466.735528883,34970058.59814767,38975462.144227296
臺北市松山區南京東路五段４１５號二樓之６,,,14930227.651987547,11799727.679082336,13276317.701624231,14742347.530470427,16295928.876173427,18436269.189632017
臺北市大安區光復南路２０２號,25.04194999,121.55749,13215079.585017843,8644909.375557138,11074664.662722273,13865143.17090841,17197196.779880114,19808545.961925883
臺北市文山區辛亥路七段６９巷１４號四樓,,,15848139.814055858,13703357.629829558,15081393.154225903,16165310.448434401,17267783.537621126,19064941.300877217
臺北市大安區忠孝東路四段２１６巷３３弄７號二樓,25.0395100168137,121.553500034638,30360132.33920269,19493723.473889466,28269335.411405724,32457513.652234275,36784307.74110917,40707984.37660068
臺北市松山區敦化北路４巷２１號,25.05006199,121.546395,26519801.56745979,19713018.037662655,25296234.89357141,28100370.968950763,30268270.936624043,32666990.077970427
臺北市北投區明德路１１８巷２３號,,,23290869.14769402,19306149.342826437,21290466.471966196,23232630.78789341,25465533.67619869,28953430.747800145
臺北市大同區迪化街一段２２４巷１４號四樓,25.0594500196443,121.508930018874,15110019.604644688,12053004.827902555,13123199.779835949,14722543.724189967,17304876.405812256,19762017.05877755
臺北市大安區忠孝東路三段２５１巷５弄１之２號,25.04271702,121.541749,28818498.03871377,23834816.86087537,27374412.217169866,29498971.576390635,32013420.529516246,33610222.151005276
臺北市大安區新生南路一段１０３巷１２之１號二樓,,,6617272.882297989,3845391.17552887,4923119.245597497,7321887.495001855,9280218.080544714,10435111.995542135
臺北市大安區羅斯福路三段３２５號七樓之１,,,9225653.203171369,8312921.334638673,8894836.841244174,9397866.460862035,9926389.001819871,10384359.058633495
臺北市中山區通北街１１８巷１１號,25.08476802,121.537125,16157335.826641897,11125598.358518926,14492980.205543071,17405325.82859751,19244529.262528457,20575551.93604266
臺北市大安區和平東路三段２１２巷２號,25.02253499,121.553953,53813367.42271378,40989840.70262281,49244485.74427648,55751314.67921606,62767353.28546277,66931975.50394238
臺北市士林區德行東路１９０巷３１弄１３號,25.10764412,121.5322501,19098088.08870008,17046135.80255436,18398391.151547644,19346858.69269326,20288155.793272056,20980641.173797898
臺北市大同區南京西路８０號七樓,,,45614155.28502186,30187598.213767152,43292872.56465184,50194085.90808408,56398716.48066306,61935286.11558456
臺北市中山區建國北路二段１０８號六樓,,,20545530.199586328,17900950.035747327,19449029.30136129,20878036.21861021,21853296.57954601,23222229.620925184
臺北市北投區三合街一段３６巷９號二樓,,,57256948.011139825,45891869.974096194,51732312.70201108,55533301.22796887,62600936.17834629,75783709.51192749
臺北市北投區新民路５７號三樓,25.1404899894914,121.511130017001,14926413.025657663,10049572.282068368,12139218.289081823,15271591.523397284,18789660.780516922,22067065.225039493
臺北市內湖區東湖路１０６巷７弄１５號,25.06820001,121.614307,14214482.908004172,8500295.093486527,11853992.053130629,15204659.116366623,17717235.12450378,19128635.90915
臺北市北投區石牌路二段３１５巷２號三樓之１,,,9217499.810009506,8318586.896797426,8777513.47976779,9314271.053814903,9846693.910637083,10518879.213585401
臺北市內湖區民權東路六段８８號四樓,25.0687699835136,121.585840015479,17662377.730423335,15210350.04506673,16254158.62656861,17662194.95918044,19466278.544239264,20707377.80441518
臺北市士林區德行東路３５８巷２４弄４號,25.109537,121.539375,27544115.69995654,21225395.93180194,24835560.680409517,27741703.504882295,30378508.340473168,33481704.38236751
臺北市大安區信義路三段３１巷２２號六樓,25.0356299919242,121.534649972587,33048620.5075684,27927236.04334574,30603575.31805172,33699337.466344506,36487871.56549922,39562617.57975894
臺北市大安區建國南路二段２０１號十二樓,25.0269999844148,121.53807004054,74503464.73794404,56240111.969450794,67623262.79289703,77612961.10987629,85347328.64749539,92021233.21414918
臺北市萬華區昆明街４６號七樓之３２,,,7955325.668744057,4864004.257784613,6623954.060120965,8727598.607584547,9985658.387230072,10743765.716359718
臺北市大安區臥龍街２９１號,25.01709501,121.558515,28262535.984285433,17778392.171335727,25005197.248533648,28329720.92070266,33171000.610673524,45845870.41659497
臺北市中山區長安東路二段１１３號,25.04868409,121.5353812,58270892.74800352,50020630.43561797,53632519.75551393,57522076.8970182,64947541.44693242,67518643.24641027
臺北市士林區忠誠路一段１７１巷１２弄８號,25.10639031,121.5307828,39806860.73447338,34675723.18054867,37358672.27428603,40435516.473223396,43262758.67921794,46138119.22160954
臺北市中正區牯嶺街１４６號十一樓,25.0214900146339,121.518910015709,68780285.67798707,50050320.59217526,53851648.07409989,64896634.17603584,87100891.32285015,103650643.69636713
臺北市中正區晉江街１６９號三樓,,,16807005.58098799,14789560.193147372,15605897.08875607,16690327.580882939,18116495.183838252,20012464.185725
臺北市士林區德行東路３３８巷２號四樓,,,30630773.91209077,25971292.05494459,27508036.77791195,29747364.27222463,33409698.02956078,36660431.152659126
臺北市南港區東明街１２７號十樓,,,57998096.29727947,41065617.450713694,47985765.35466324,55161373.55995675,69858354.55664878,87285703.08333535
臺北市南港區研究院路三段３之１號,25.0356200174594,121.616999991991,24879182.79839156,19213170.398268595,20570265.73703868,24605461.476592652,31884971.19473737,37014060.858373165
臺北市中山區敬業三路１６２巷１２０號八樓,25.0771699957925,121.559677774105,31115572.612045757,29063517.247464433,30007050.694041453,30841058.478929006,32193823.38475395,34003700.4138948
臺北市文山區興隆路三段２２１巷２弄８號,24.99373401,121.559704,12224526.432216356,10606149.454804236,11411757.004408922,12197083.629813239,13125583.495899506,14907601.875237653
臺北市大同區敦煌路１３０號,25.07613801,121.515952,14230692.956229268,11990882.50827256,13191215.42672658,14931669.692052614,15784065.664079782,16819342.46500613
臺北市萬華區和平西路三段３８４號六樓之１４,,,4339690.254548405,2815774.905632204,3411238.075151185,4687483.166703,5748857.885167043,6750137.558599522
臺北市大安區信義路三段１３４巷７８號,25.02961698,121.538771,30449771.86279894,25234068.273835275,28458377.190244824,30694726.999741774,35185055.17012072,38778247.059249364
臺北市文山區木柵路二段１０９巷２７弄３號三樓,,,19704721.746828936,17793370.821139798,18670630.72235817,19743117.11159389,20751551.24626663,21962612.539731793
臺北市松山區民生東路四段１１２巷３弄１７號三樓,25.0574700045667,121.55512997953,23472409.90181164,19552052.81953289,20983194.87733566,23088261.765702106,25572151.068795286,29161567.887322467
臺北市中山區德惠街１６號,25.06659999,121.524068,6546822.812463936,4875746.63474048,6209568.424876215,6845440.504984533,7497547.795961572,8185399.875216016
臺北市萬華區西昌街１５４號九樓之１,,,10992243.322911862,9741465.469472738,10352355.207836347,11020063.619334908,11652144.239625337,12250339.091870697
臺北市松山區八德路四段７８３號八樓之３,25.0512399873935,121.578350030621,20864443.970597174,18220566.804959845,20581635.590900782,21498290.455417894,22353591.99030797,23456355.579487193
臺北市文山區萬壽路５２號,24.98742202,121.587645,31633459.660219632,22798656.747731015,26364971.19372162,29024619.532078262,36830872.387806565,59688252.784243725
臺北市內湖區金龍路２４３號七樓,,,46576754.46009672,39544109.469042,43546348.41525089,46292622.99748164,49672949.74445807,53072392.81078841
臺北市中正區水源路３７之３號,25.0186032,121.5239452,62357521.14422003,42877879.392896086,50723391.00976799,61117809.4923433,70264569.92488283,95609925.22303739
臺北市大同區承德路二段１３９巷９號二樓,,,14788269.229841778,13227691.793564389,14122431.304502234,14989768.286693962,15742885.41381164,16315431.571886545
臺北市萬華區萬大路３８６號五樓,25.0219016594723,121.498772902012,29540867.96644928,20856653.669433497,24663451.45854994,28755500.003334116,33211892.489107225,41858542.06901135
臺北市內湖區成功路五段４５０巷７號十樓,25.0743900076833,121.607270027328,35750015.52016423,30780255.924154874,33354209.949953236,36589999.4303856,38806179.67835159,40070778.60971905
臺北市中山區民生東路二段８３號五樓之４０,25.0581100047837,121.530769989607,9580511.165652283,8582007.604724765,9083264.593398044,9572603.973487133,10150663.242976403,10804859.84915651
臺北市內湖區新豐街１０６號六樓之１,,,38285683.132376604,34046629.80746961,35989021.41478251,38142611.78484309,40605983.26557751,43058522.64750054
臺北市萬華區西園路二段３７２巷２３弄８號二樓,,,9106006.379932987,7257438.792987561,8104521.3398453025,9164889.909554193,10360616.238344915,11481349.813102942
臺北市北投區中央北路三段４０巷３８弄１８號,25.14009621,121.4855944,15400827.519701516,12511220.109949293,14045176.771649826,15578878.805716675,16895828.89222864,19391587.767225884
臺北市松山區八德路二段３４８號十一樓之１０,,,14150992.82905776,12433538.852076307,13456592.909233337,14421649.617002951,15213502.64902555,15824787.878060192
臺北市松山區撫遠街４０１巷３２號二樓,,,16854823.70590551,14902536.567164047,15668377.164195107,16767401.870988809,18015461.984115627,19615669.365538057
臺北市大安區青田街５巷１２之２號,25.0285399914852,121.532539996101,21497330.838542826,16505188.45400515,18687643.695574675,22744203.976501834,24988512.51559996,25861172.91123841
