土地位置建物門牌,緯度,經度,pred_mean,pred_0.1,pred_0.25,pred_0.5,pred_0.75,pred_0.9
臺北市中山區龍江路３９４巷２０號五樓,25.0671200058735,121.540299962061,16435107.650118712,15274326.611524707,16156504.785117889,16528109.885399463,17033661.662892442,17511105.628794376
臺北市內湖區康寧路三段１８９巷８３弄４號,25.07263098,121.61233,23314891.213269696,17054010.875615302,20807074.947340384,24059820.654223748,28343181.90179298,30666308.475793988
臺北市內湖區民權東路六段１４６號七樓之２４,25.0688100071013,121.589750005673,11341322.756987711,9753348.684655432,11059176.040447686,11497971.541041184,11832035.325749662,12195138.273441866
臺北市北投區中央北路四段５８３巷１１弄４１之２號,25.12548898,121.466239,13971591.240291387,10234558.52141328,12158496.58746131,14176200.975972971,16358092.394102016,20405665.285175208
臺北市士林區環河北路三段２０３號八樓,25.0879499991834,121.504140012667,29687546.587517425,23737187.783312023,27702971.37700407,30318207.692593794,32121585.255608607,34514447.06059848
臺北市北投區行義路１４２號六樓,25.129857,121.528211,11901034.621239502,9250098.795005785,10178901.826649632,11501762.441342527,13644457.944874004,15934006.187925825
臺北市信義區吳興街６００巷７６弄７６號四樓,25.0186299835418,121.570069967569,32867947.046702135,22449288.90400085,26676149.32375302,32099965.171168618,41120614.59467055,48165102.848502636
臺北市萬華區峨眉街１２２號,25.04452499,121.502306,8997523.72928328,6775824.469538425,8350393.62722453,9262464.895719856,10129598.465170749,11214403.994373873
臺北市信義區嘉興街３２２號三樓之２,25.0232800119665,121.554300003478,14697790.576899808,10711800.226612508,12372810.65620931,14786286.415434347,17580867.415685646,19840682.41791649
臺北市大安區羅斯福路二段１０１巷４１之１號四樓,25.024769979075,121.526469989459,23238617.65129509,17503523.650370892,21135377.27108469,23837091.14224744,26514048.901218183,28295023.24160283
臺北市松山區慶城街４６巷９號四樓,25.05517198,121.547369,4220377.791355854,2971176.0787004586,3569381.549144546,4253835.032587036,4993949.173216868,6182481.316213192
臺北市文山區木柵路三段８７號十二樓,24.98888479,121.5678311,45062201.66454275,35500347.44259036,42853708.021771595,46691013.210879944,49424644.18517957,52127939.07077174
臺北市文山區興隆路二段９６巷１之１號,25.00034398,121.550262,12699101.811683616,9404062.225564547,12472495.10481099,13515474.1988868,14236050.247872531,15089392.797984455
臺北市文山區興隆路四段１２０之１號五樓,24.9827600060882,121.562179998291,13586572.281546704,11177415.440334082,13391268.272179287,13961193.573163398,14575813.514212979,15104522.234885689
臺北市萬華區青年路１５２巷２４號十二樓之２,25.02051101,121.501431,31398698.88810523,26608071.892671194,30160071.64609873,32071410.8122397,33770761.212669484,35120429.190103605
臺北市內湖區民權東路六段２０６巷１２１弄３８號二樓,25.0650500110654,121.59697000943,40784347.55388365,28606774.010609277,36776775.09375894,42743198.66651114,48973041.98525989,53381545.102012336
臺北市內湖區金湖路７７號二十四樓之２,25.0814404,121.597185,33552371.782892548,29078978.01874785,31490164.993620843,32747331.073096313,36092538.00411333,37796541.160788625
臺北市北投區中和街５１７號三樓,25.1452999865382,121.493930016409,9090548.508806285,6001225.248857834,7856694.583583223,9753402.290348846,10777250.566149205,12620339.392706873
臺北市內湖區文德路２１０巷３０弄８３號十二樓,25.076410004439,121.584060034521,29502899.026855815,24240183.391343698,26604387.890327387,29862718.131569806,32838202.917126074,34997504.13156074
臺北市信義區吳興街５２４巷２１之１號,25.021976,121.568155,14141546.659874843,11815644.226431757,12677535.495186169,14264021.49233453,15815237.877125531,16725999.38870872
臺北市信義區忠孝東路五段３７２巷２７弄８２之１號七樓,25.03935701,121.575757,25803505.64573344,17536949.282979764,22807658.136089113,27408825.751197506,31555993.748356994,35165751.56406766
臺北市信義區吳興街６００巷７６弄８８號四樓之１,25.01844101,121.569885,10466671.550949702,7755903.979605678,8988437.391869284,10667539.976039102,12425507.706465602,14650655.357443566
臺北市松山區市民大道四段３９之３號九樓,25.04515104,121.5448219,165129173.08394346,136659557.65869534,152242299.11510006,170619696.67295268,180453030.9995767,188064327.99107558
臺北市信義區吳興街１５６巷２弄１０號二樓,25.029259996968,121.56132998949,17514117.641338546,13995435.566194532,15796312.238600772,17453751.999742676,19589464.58345066,21623676.695453435
臺北市北投區致遠一路一段４７巷１號一樓,25.1082099811678,121.515920023208,15155639.083588341,10792330.750394957,13709248.100586021,15871715.749159323,16981492.383016184,17993115.01056557
臺北市松山區八德路三段１６５號,25.048187,121.555411,33232174.67074129,28328076.293553494,31649621.010683607,33040327.20179871,35023832.70201712,37394622.732673995
臺北市信義區吳興街２２１號,25.02795192,121.5630516,31771966.228204455,25258833.232576355,29189604.60558606,32295864.27300754,34936314.07845468,38091472.163568705
臺北市萬華區興義街１２號,25.02660101,121.491552,8808541.889266009,5975239.9946343945,8163556.322566587,9521073.450608857,10517545.420523122,11474668.075156502
臺北市中山區林森北路４０９號十一樓之２９,25.059579981053,121.525679995085,5088694.611153596,4018985.4442804437,4824230.70512085,5171754.571813509,5636376.087551988,5987701.94180644
臺北市文山區羅斯福路五段１０８號,25.00679901,121.538636,12309089.5145749,8779360.38833809,11644631.10115251,13012866.657758947,14579349.76008214,15841887.74586978
臺北市士林區小西街４５之２號,25.09012401,121.523425,8504247.528175453,1809357.2700868917,3907088.3083628267,15145679.486315036,21570577.22779539,27379927.10122092
臺北市信義區吳興街６００巷３７弄７號二樓,25.0209399941475,121.570099974782,19818026.479677364,15825297.499131646,18311749.7336106,19784647.986725684,21596080.846737094,22899822.668154992
臺北市士林區通河街３２３巷１７號,25.0811899942724,121.518489998541,4829392.401298317,3765466.347799827,4489205.589664053,4883184.466025504,5287338.5657981625,5773917.748578573
臺北市松山區光復北路２２８號十七樓,25.055990011923,121.555450000593,32594742.413014024,30841549.85103619,31952330.027223438,32840572.22462723,34152539.35194612,35416006.89747323
臺北市大同區甘州街１５之１號八樓,25.05863098,121.512946,22889306.146177933,16920049.89456067,19998075.887267884,23845452.11217603,26765937.399177644,29778585.61709825
臺北市文山區木新路三段５０巷１０弄１７號二樓,24.9833599827175,121.564709991945,12514801.317700801,9568387.164153108,11568723.77636562,12918322.243065126,13853208.76769721,14543758.721272573
臺北市士林區中山北路六段２３６巷７號五樓之２,25.1084399805909,121.526179975609,35068499.01059311,28990022.186074216,32237551.729391716,35338291.47191626,39291276.4215142,41879650.0915944
臺北市文山區指南路三段５７號四樓之６,24.9834500043576,121.580079971617,7038752.938124086,5384366.34910636,6882046.988464896,7257224.518051859,7705446.206944979,8104707.199065096
臺北市中正區羅斯福路三段１００號,25.021415,121.527044,7079603.865352783,4933480.244169023,6120490.055559285,7028941.676433229,8158616.775020571,9999829.525669454
臺北市大安區復興南路二段１９３巷１３號,25.02674132,121.5445561,16136737.836781586,10045843.694163425,13971170.831700627,17331757.70638478,19819234.67011322,22190724.262139447
臺北市文山區興隆路三段３２９號三樓,24.99144429,121.5589465,32113101.940011963,26868143.115714625,28929286.78553731,31884013.04101752,35592270.038375966,39914078.94797931
臺北市中正區中華路二段１０５之２號七樓,25.0330899818954,121.505290009782,12788386.47003882,8532434.423431706,12805607.795141816,14046562.124678386,14969461.530557381,16163519.743220411
臺北市松山區三民路１５５巷３１號四樓,25.0613199803332,121.561480025557,22061127.46451562,18642038.892289136,20931236.39166984,22490189.086497944,24116764.04430753,25849073.98222141
臺北市松山區八德路四段４４５號十四樓,25.0500200013863,121.570259985314,23803954.33752454,19122835.638945077,22797742.134153336,24786500.19214861,26143641.522802062,27511189.88370633
臺北市松山區八德路四段６３６號十二樓之２,25.0495700189143,121.57448999657,13427996.58202,11524211.628386676,12008584.11008418,13577989.821044292,14827500.680378743,15899931.317766726
臺北市北投區立農街二段２９７號四樓,25.118712,121.516103,7483107.371927281,5189686.241308722,6008685.513822415,7244616.811094226,9318828.52117325,11187705.55856511
臺北市士林區葫蘆街１３５巷１５弄２號,25.0848,121.507861,11449828.110108163,8450601.496572953,10091111.202650988,11981081.75283783,13282861.606673002,14218213.318825189
臺北市南港區經貿二路２３５巷２２號五樓,25.06115498,121.614887,26294589.87509456,19895516.94677177,25055773.875121422,28133275.690216947,30208209.73823531,31950253.50120387
臺北市南港區成福路７４巷８號二樓之５,25.0439800019581,121.586270007112,21532844.453983773,16424574.78198077,20156370.481658943,21862194.69342109,23636849.438063696,25499755.964789305
臺北市大安區復興南路二段２３６號五樓之４,25.02510702,121.543097,36231346.63797374,30819952.5117457,33519289.910492115,35529644.984645285,39487228.87662445,43292504.77067049
臺北市內湖區民權東路六段１８０巷４２弄１５號十四樓之３,25.06759199,121.591999,18587429.819625918,17051828.97586831,17284800.05543756,18281705.643065717,19453664.03166961,21040923.084364224
臺北市松山區八德路四段７７７號,25.05121602,121.578245,29998240.81234027,25034139.07454417,28035011.380765967,30774459.721647233,32839436.5230524,34731700.40290082
臺北市松山區民生東路五段１６５號,25.05921101,121.564127,28335998.678748824,23411201.908793624,26587160.396354783,29657827.86498379,32028049.983746532,33547851.59993359
臺北市信義區信義路五段１５０巷１８號,25.02801901,121.569029,19442264.189303465,13412194.967919968,15272710.043219509,21793454.734432437,24265985.023021862,27873640.155464537
臺北市士林區前港街１１０巷２０號二樓,25.08439209,121.5183366,16920964.05924691,14671271.755717358,16223410.129384762,16921400.285647746,17925547.83249159,19305650.112942226
臺北市大同區民權西路１６０巷２６弄１號十八樓,25.0616125506636,121.515490031576,51758092.697663985,41077213.23232492,46096106.74748188,51982273.42375202,57905549.648845844,62389326.55564256
臺北市北投區中和街４９３巷７弄１５號三樓,25.1440699841567,121.49535996909,10881436.148716182,6924244.725260928,9966860.089841118,12001275.196422689,13401297.881616639,14770777.061668899
臺北市萬華區康定路２４號八樓之６,25.0375999906275,121.501529971837,3592893.012105087,2588985.361753272,2800876.3749022847,3649158.8044457654,4333147.081804684,5095666.058041814
臺北市士林區華齡街４０巷１弄１號二樓,25.0833800179341,121.519769998975,9912998.596779726,6643549.731396709,8298088.045916809,10062973.56468166,11549045.94014422,13274722.20809157
臺北市信義區松山路１１９巷２０號三樓,25.0473299972002,121.57914999946,22586917.985334635,19488495.12775644,21259936.909877215,22999407.6941761,25090335.22788654,27487460.51552063
臺北市北投區大業路６５巷６０號,25.12312,121.496927,8985354.720011171,5438942.77192184,7014749.514835271,10013752.227743112,11277283.970414024,13740466.602661202
臺北市中山區中山北路一段６６號八樓,25.0486400048475,121.520780018308,29885051.3874052,22561687.969270244,26661988.38692464,30063873.85407466,32753888.746477045,37790341.58723638
臺北市北投區永興路二段３８號,25.14006201,121.502358,16211899.328760376,14159576.679325745,14832755.93322761,15761843.215014296,17690242.595752824,20490343.775665753
臺北市大安區信義路二段１９８巷４２號六樓之５,25.0302100018739,121.531410031734,13137546.988860313,10757900.715822615,12243057.827171046,13475137.329501417,14807717.374108296,16165336.84891566
臺北市士林區承德路四段１９５巷１２號二樓,25.088249987498,121.523050005326,61740932.412810855,49945723.693169825,58589113.95038209,63298160.41684413,66516853.111794285,69845524.27659732
臺北市北投區榮華一路８號九樓,25.1122799818927,121.524019959161,32209441.728734557,27791569.37043029,29989538.962114017,32576798.14112409,34611752.99228978,36700027.13773224
臺北市中山區新生北路二段６８巷８號十二樓,25.0566800101924,121.526850024949,26850837.805322148,21624757.932897966,25257893.6447262,27652257.788675632,30003521.932355836,32533419.353540756
臺北市北投區公館路２０９巷１６弄８號,25.127305,121.508814,15170690.70021305,11751932.780544003,13908376.527900562,15510678.95312751,16887072.200197298,18405097.234037388
臺北市松山區復興北路２３１巷１５號,25.05711801,121.545484,22721704.719417166,19154988.879585937,20926132.77536128,22575916.59323106,25040254.786746122,27039132.884295445
臺北市南港區重陽路２號三樓,25.0555399875415,121.596010030059,14420294.128924198,9014736.533867393,12623252.655712364,15871556.045273127,17238452.545931984,19394398.526462898
臺北市信義區虎林街１６４巷１號四樓,25.0387799949566,121.575979963679,17497954.88938255,15594248.514036493,16660247.204081422,17366942.936896488,18295825.731144246,19522480.01207722
臺北市大同區承德路二段１０９巷１號八樓之１,25.05663001214,121.519059967957,22929089.495062754,18113504.489859667,19964714.0089231,24146213.59320265,26271904.218921386,27666352.142228182
臺北市松山區復興北路１９１號九樓,25.055182,121.544327,53767466.858200476,42461582.5946122,46833943.95633228,51986833.89486363,62537070.424213134,69082348.89788009
臺北市信義區忠孝東路五段３７２巷２７弄３８號七樓,25.0395800057052,121.574849999312,25848876.77501855,23356660.02214063,24824003.172080025,25984225.729427885,27197583.911890846,28473213.80246982
臺北市萬華區青年路６２號七樓之３,25.024649992131,121.502279984533,15084824.997606352,10520107.792601928,14104953.344714912,17056462.14966967,18419481.491471145,19075970.28705309
臺北市士林區中山北路六段２３６巷９號,25.10826391,121.5261397,33983370.95319007,29741325.380998667,31477274.98359978,33801791.29973104,36765631.336792976,40233379.31115894
臺北市士林區華齡街１８５巷１號二樓之１,25.0879399828091,121.519219978489,19720577.26188497,16023201.015327277,18531637.004784822,20010314.496824563,21419571.968415767,22739579.302484483
臺北市內湖區康寧路三段７０巷１７５號五樓,25.06674399,121.60759,27672068.478931703,21350944.018593118,26953143.580541685,28643950.032319397,30359552.39895445,32316620.006425146
臺北市信義區中坡南路２０１巷８號,25.04150399,121.585783,41452210.0977399,25699516.38962773,33996117.75986786,46745185.639717296,54588475.90478514,59157333.04731775
臺北市內湖區成功路五段２２號六樓,25.0845300150498,121.601539990679,27725219.053071465,20317338.26971581,28292835.004442155,30669345.801932573,31834293.247596778,32946241.119107213
臺北市文山區光輝路３０巷３號三樓,24.9861900065961,121.553670019635,12927065.773507483,9287520.699358907,11867281.18099186,13523020.626328997,14366820.30057043,15263911.054757219
臺北市士林區德行東路３１號四樓,25.1077642,121.5286842,13968259.893536836,11768026.864624906,13467968.70128467,14272182.12262785,15074004.127218608,15952868.019330224
臺北市北投區翠嶺路１４號,25.1426699967788,121.506479988576,10475866.679666286,7177632.17217792,8215174.748319924,9740765.326051677,14194323.405379444,18478858.2706877
臺北市松山區八德路四段６４２號,25.04981498,121.57484,12878966.438753298,11063052.342759596,11820108.22977194,12683446.999236934,13905568.639754985,15493412.380896928
臺北市文山區木柵路四段３３巷９號,24.99418999,121.571,15660771.695993125,12002376.684257697,14973907.170315553,16257578.05614737,17497690.100116514,18650159.457864992
臺北市文山區興隆路二段３０１巷１８號五樓之１,25.0027300161322,121.554119960197,22986913.857826345,17465983.798539218,22120162.961054295,23489858.163947366,24805072.56184018,26729384.304937743
臺北市信義區松仁路２０２巷２弄１號,25.0275300140621,121.567790006086,26596705.44573587,20238602.480081707,23283911.95659777,25768850.10927766,29568657.010514002,35156235.918970585
臺北市士林區天母東路６９巷１１之９號八樓,25.1192199881744,121.533870036497,38522433.52347785,29260054.229556907,34619507.792053886,38747533.98856495,43278360.15502947,48595977.10181071
臺北市信義區信義路五段１５０巷３３０號二樓之２,25.02272014,121.5792499,11674173.862930229,9905943.940889899,11017463.048727665,11969955.23878048,12678147.485821087,13766763.123013329
臺北市北投區致遠一路一段７９號四樓,25.109005,121.515562,25581093.644446135,18535749.94642933,23962125.523923174,26565555.80651264,29597551.428642847,33084349.52118047
臺北市信義區和平東路三段３９１巷２０弄７２號,25.02144601,121.560605,20016234.46868302,14232782.992232095,17537578.62515425,21262774.265974276,23505025.205815375,25593391.373222847
臺北市大同區重慶北路一段２９號,25.05047602,121.513808,6000395.651639265,4498797.339050502,5662006.621621661,6233656.084184762,6990953.548001579,7931005.513695364
臺北市中山區民權東路二段１５２巷６號三樓,25.06153301,121.534991,28739619.240676243,21806632.905087423,24570711.47644287,30929405.39542688,33799677.73249134,36351478.61511535
臺北市文山區溪口街８１巷５號,24.99529699,121.538764,1423853.2530352343,763260.0062839818,954365.9619856875,1352443.0623609654,2024951.3120938865,2864013.536229845
臺北市內湖區環山路二段５０巷１０弄６號,25.08711202,121.573568,58085643.36247957,44418741.830783725,55546730.34105155,62104428.73433968,66513368.10396305,69764829.62680498
臺北市信義區松德路２００巷５９號三樓,25.03457002,121.57217,56334473.839514315,46363940.91790749,52821468.735757045,55752803.324464194,60233563.26538523,67887341.39739674
臺北市中山區南京東路二段１０８號十七樓之１７,25.0517999823446,121.53207002279,12300578.978966827,11578407.54103919,11636623.17422844,12070763.72120342,12694833.467439719,14031020.127222568
臺北市文山區萬美街一段８５號二樓,25.0017500040129,121.56645996569,11214072.922111481,8084220.811686336,9462482.055117691,11863246.530109217,13545677.041693553,14589254.343436157
臺北市中山區新生北路三段３巷５０號,25.06306618,121.5294821,5706303.529159614,4186046.3446926586,4950938.117256829,5799105.142162115,6664997.383875808,7692210.436953372
臺北市南港區中坡北路９６號五樓,25.0481499987879,121.580379959932,22071426.522407692,17363130.287424155,20119951.812718723,22785903.09388736,25010638.847287558,26302382.352963887
臺北市大安區嘉興街３２３巷３號十四樓之２,25.02237431,121.5534248,41150193.34604523,27659592.481014486,35906178.524966344,43422408.66806014,48253886.96370633,52878016.14014129
臺北市中山區新生北路二段７４號,25.05713498,121.527173,5958359.436219528,4441808.800848883,5047104.910164518,6209663.006806903,7210636.542173395,7742316.250377103
臺北市內湖區康寧路三段５６巷４３號四樓,25.0701599964267,121.609259974961,13884001.777089639,8898062.618939135,12070891.069944225,15802147.511061542,16740932.702255603,17279025.673439607
臺北市士林區德行東路３５３巷１號二樓,25.11065,121.538322,18296565.338891216,14690423.535200099,17274542.814991783,18606662.826192364,19991752.37259765,20980826.156646144
臺北市南港區忠孝東路六段１３０號三樓之５,25.047930015739,121.58535000942,14394598.322049934,11003339.06683026,12288020.986688523,14725334.381235052,16493831.384806268,17845046.299066804
臺北市南港區研究院路三段３之１號,25.0356200174594,121.616999991991,22666499.189621754,17339362.439204838,20611916.054083817,21743838.987289876,24938118.081359897,30033051.75864058
臺北市信義區忠孝東路五段３７２巷２７弄２號二樓,25.0395699893309,121.574540036532,26038212.046574913,23356660.02214063,24948244.965401005,26093561.252570443,27483323.212901093,28933071.90202854
臺北市大安區復興南路二段１５１巷３０弄５號,25.0279582,121.5455296,27814612.48970357,24568913.94535832,26736157.234586556,27927022.899950106,28951503.929811154,29720562.035876367
臺北市萬華區西園路二段３７２巷１０１弄１９號四樓,25.02736699,121.490121,2112820.7154544196,1644692.7066031657,1837951.4225876206,2189452.0625206567,2417394.915592344,2640574.229466375
臺北市大同區承德路三段１４３巷１７號,25.06776801,121.519282,12326949.665853288,9352787.109276244,11369763.840759328,12638703.098363135,13615958.895582577,14494251.07116799
臺北市文山區興德路２０巷２８號六樓,25.00104968,121.5561924,9232533.797133166,5587671.715312729,7451279.539998322,10833424.96595878,11965579.67192799,12585972.46131773
臺北市松山區興安街１５５號四樓,25.0562900002377,121.545400014867,25332677.397483908,20643190.383606438,24465116.767823987,25762766.5886174,27396776.885343015,29491531.801866416
臺北市中山區興安街７７號二樓之３,25.05640508,121.5432426,23803411.156356543,18015665.768640216,23086931.816250734,25137061.68277529,26744239.95331716,28276931.36425127
臺北市松山區南京東路五段２９１巷１９弄３１號五樓,25.0524999969883,121.567279967278,23685284.519851614,17350188.964555934,22524117.85801831,24471507.337707546,25993098.831642985,27814313.520106744
臺北市北投區東華街一段４３８巷９號二樓,25.112075,121.518152,13310783.340322057,10205990.022954123,12273724.45331444,14009259.129572328,15286339.968378551,16580969.184442382
臺北市文山區羅斯福路五段２３６巷３號,25.00137102,121.538599,23163687.327361315,16698080.715163827,20907649.146381035,24277196.061882302,27344168.739006147,30199654.08267818
臺北市松山區民生東路四段８０巷１弄６號三樓,25.05755399,121.553345,23937848.334560517,20231588.993532173,21815661.773750883,23598974.021821376,26650498.52537077,29493636.831187434
臺北市松山區延壽街３６６號,25.056362,121.558536,21642819.686217323,19357135.34849174,20658730.2319599,21656072.73579613,22704797.949842937,24060736.784654908
臺北市士林區重慶北路四段８１號四樓之８,25.0816400186539,121.512199966941,9767765.749282554,6300858.495899274,8030352.355473231,10458349.414943445,12355196.459481213,14265357.646964129
臺北市中正區羅斯福路一段９巷１３號,25.033604,121.518407,26151002.67039173,19337049.621045746,22343922.619013153,26963303.22865835,30957977.53696672,34073844.881451964
臺北市大安區臥龍街１９５巷１號,25.018072,121.552555,15055217.319704046,9913861.742055913,12762027.681661706,15541160.281282343,17984833.998548277,21898461.775092233
臺北市中正區羅斯福路二段１４０號十一樓之２,25.0258900108868,121.523050005326,38156467.67380349,26895320.304463737,33745183.415852375,40855153.016284645,45779885.16258778,48476520.22199002
臺北市內湖區文德路２０７巷５弄６號,25.0789799797717,121.587060001486,16326161.188701551,12602405.615342196,14654451.088450827,16842740.898644347,18051564.773350243,20327360.615270574
臺北市士林區福港街３７巷６號,25.0906500197438,121.518520005754,11752927.426306874,8346956.257561019,9286390.705637302,12102102.205489805,13504145.761518026,15195879.274541052
臺北市內湖區陽光街１６１巷１２之３９號四樓,25.0745200110015,121.585129984461,12239432.796707375,10759085.764482869,11580282.868564326,12058977.929739855,12765169.141661555,13909890.993930168
臺北市文山區政大二街２１５巷１２號八樓,24.9888600199431,121.587550007546,21041374.91481123,15712660.409144783,20458363.882856738,22003885.460635968,23094176.726278707,24241824.152558208
臺北市大安區信義路四段２６５巷２１弄２３號二樓,25.0339500070708,121.555589978376,53599742.19935428,44963911.06900101,52229087.60086629,54759345.08080167,57962352.17148509,62949089.806830734
臺北市中正區青島東路４號二樓之２,25.0438800058532,121.521479991042,31395131.964540057,22855647.467415653,26071388.13625317,34133159.738816135,38247035.819056004,42757004.84650719
臺北市中正區寧波西街４２號七樓之１,25.03087498,121.517978,27074313.61190667,19575180.12072981,24066416.545457214,26448356.69086343,33346428.52176534,38787681.434846185
臺北市中正區延平南路２４８巷４號五樓,25.0333199813186,121.507090023489,35338732.49360422,25791569.23810661,29453271.0073717,35720827.286388755,41720912.058633566,50107020.8809859
臺北市中正區廈門街８１巷２２弄２號,25.0241599860714,121.519570006765,22893061.164899655,18213320.98494536,20783885.937722657,22909000.87472654,25970750.41478235,28888005.902067825
臺北市文山區興隆路三段２５５巷３５號,24.9923499929683,121.560140010696,26102713.548179284,21414724.33611804,24359197.539352242,26519953.398693316,28292376.704426557,30106315.788460065
臺北市中山區新生北路三段１２號十一樓之１,25.06331999,121.527367,18025367.73824078,16380608.365374852,17148086.052261293,17989647.595557407,18993995.61744052,19989196.379720964
臺北市士林區德行東路１９０巷３１弄１３號,25.10764412,121.5322501,19096586.268753413,16901008.459072143,18974127.501764752,19566786.876871087,20358453.829845704,21210103.32590889
臺北市南港區重陽路１２５巷３６弄１６號七樓,25.0574000156752,121.59686003886,50624033.289671764,36791472.12643001,49103795.91307555,53904546.571748324,57968833.45689165,62113067.28558271
臺北市內湖區民權東路六段２９６巷６０號二樓,25.07081102,121.608313,22489745.717174113,19462058.878958456,21053931.17023315,22509437.19480862,24009751.979735877,26688174.54410933
臺北市大安區信義路二段６６號,25.03433208,121.5261752,56325305.58100122,43647905.86136595,50870996.21767898,59555130.89662295,64384842.99060816,67849139.06930695
臺北市文山區汀州路四段２８９號九樓,25.00148295,121.5355503,35189895.079256415,26793997.978204653,30024966.989918355,34162043.09037742,39288507.84175415,57640788.0887706
臺北市北投區公路２０９巷２５之１號四樓,25.1323027,121.5026806,18653955.12073696,15156634.103987055,16779661.200426344,19492134.74394938,21163424.786115944,22092809.742278814
臺北市萬華區東園街６６巷５３弄２７號五樓,25.025723,121.495124,9189008.698801816,5428309.919046916,9003700.26104787,10001930.775992364,11028885.256164096,12485179.28310034
臺北市士林區天玉街１０號三樓,25.1236558301448,121.531498430005,22364510.993533857,17027375.205553107,20381357.836332947,22338808.36959162,24503841.097915776,26967099.862672348
臺北市信義區忠孝東路五段７９０巷７０弄１號三樓,25.04025102,121.583542,15049620.45393938,11801536.237287626,14147199.596192975,15847201.389776908,16746582.98291327,17690852.66913139
臺北市大同區蘭州街３０號,25.0623799977183,121.514399965068,15767540.57005447,12386553.605041409,14375518.699067395,16034250.173807845,17689011.93087343,19791326.05437623
臺北市北投區中山路２８之１５號,25.1374,121.510205,4080736.340882463,2882885.48255679,3156134.019881328,3551811.7360201175,5428496.670153738,6655882.357710604
臺北市大安區和平東路三段３０８巷１６號三樓,25.0201000017208,121.555919973904,39831653.94575832,25794477.585274458,32090273.63972815,39508516.711241916,49624127.80513393,61411757.7819339
臺北市北投區珠海路１２６號,25.14219801,121.506743,10352416.582132215,7646294.551847631,8416189.847883582,10163967.566500202,13385864.443504954,14485642.479927668
臺北市北投區大屯路２１巷１０號二樓,25.1433799858873,121.500190040795,9911135.742544902,7353234.303042931,8408350.987820923,9606324.90344116,11611787.416664215,14132118.563825577
臺北市松山區富錦街５６２巷９號三樓,25.06214899,121.567403,19969099.49369668,15409265.212691221,16712344.78124442,20961178.835372888,22360367.01800169,23957701.596058637
臺北市內湖區內湖路二段１０３巷１０３號,25.083772,121.581131,30584105.14991941,26055825.848069616,28827026.90923815,30389098.80338334,31821804.312850896,34143345.401577994
臺北市中山區中山北路二段１１５巷３８號二樓,25.0607800181307,121.525010029564,17203399.345193163,13363586.578029178,15656149.085976936,17467105.73711363,18864970.6275849,20569491.995674886
臺北市北投區光明路６８號十六樓之３,25.1327700052097,121.50021996419,20318751.668603566,14638161.101041725,18035776.857470125,21497057.12886423,24054655.23002753,25633982.978001755
臺北市信義區松信路８３號八樓,25.0460300059272,121.572259991231,24723078.178982347,20823212.029535316,23628909.32166409,24994802.433759674,26329791.013917826,27966293.25182963
臺北市中山區中山北路二段１６８之３號,25.06339098,121.522246,18313374.416678216,13547740.938372668,16555466.985517906,19043058.379592035,20727396.889360055,22966026.537583105
臺北市北投區大業路５５６號,25.13528701,121.496933,8683012.348713469,5821406.516638693,8637891.27791878,9239966.709662765,9856902.10016938,10536944.821248455
臺北市北投區崗山路８巷１６號六樓,25.140952,121.486647,21978648.95115884,17658624.20769949,20065362.34169056,22340549.715435624,25304961.18915855,28544330.32828621
臺北市文山區萬隆街６０號三樓,25.0008100154814,121.537160017312,20626336.220322005,14350411.218577243,19465205.081083536,21926264.326029688,23423445.717087492,25139082.464903362
臺北市松山區健康路１６８之１號八樓,25.05359099,121.558344,29708293.972634315,19109860.4543574,29801787.528702762,31962446.976493403,33270846.643580094,35031655.18443477
臺北市中山區撫順街４１巷３號,25.06421199,121.519352,11551009.894421456,9902339.522294262,10550560.14759625,11650160.138666146,12512678.155322446,13516266.20663112
臺北市中山區中山北路二段６５巷２弄１７號三樓,25.0567300082449,121.524569979647,16107068.080331238,11821576.29029665,13871391.522176506,17051578.342427004,18955193.48280749,20904190.45553553
臺北市士林區忠誠路一段１７１巷６號六樓,25.1071699965313,121.530679967967,24056759.17140908,19013736.00672151,22961226.60548792,24355457.899614867,25426277.14772363,27310887.39959364
臺北市大安區和平東路三段２９８號,25.020595,121.556248,12521396.847140454,9070202.275266426,11231005.37485124,12700454.622461407,13962640.170967389,16328605.866353115
臺北市大安區延吉街７０巷２弄１６之１號,25.04310799,121.553725,18937733.9044709,14209614.03967608,17270808.717143834,18695227.860081203,21580562.710834935,23584117.901681114
臺北市文山區新光路一段３２巷４弄３號,24.98943401,121.573129,9907038.670933118,8261426.113353335,9013194.2652801,10196235.535656614,10947538.680950785,11863568.757049073
臺北市北投區永興路二段４７號四樓,25.14032,121.50252,16068042.013204506,12904613.172826901,14327543.454012847,15796315.742462067,18277551.251666058,21428327.909538426
臺北市士林區天母東路８巷３０弄１５號三樓,25.11680389,121.5311831,16991704.593370963,13378961.334922936,16662703.581572806,17333113.2655243,18496437.12322052,19532637.748923164
臺北市信義區吳興街６００巷１００弄１８號,25.01756502,121.572149,13071299.66353838,10160143.572633386,12257814.656313304,13306997.014487091,15390421.092385488,16129272.090639165
臺北市中正區中華路二段８１巷４３號三樓,25.03328201,121.506376,12365792.805408109,11122094.37569663,11703258.913455943,12181848.673699163,12855353.482464826,13914803.770140335
