土地位置建物門牌,緯度,經度,pred_mean,pred_0.1,pred_0.25,pred_0.5,pred_0.75,pred_0.9
臺北市中山區遼寧街１０１巷２弄８號,25.050319989701,121.54272995961,46712708.0,25406560.0,44377956.0,46617650.0,70398670.0,73828270.0
臺北市萬華區西藏路１２５巷９號七樓之３,25.0286500039644,121.502360031708,18373174.0,14631533.0,19126736.0,20862226.0,21357408.0,21466738.0
臺北市文山區興隆路四段７２號二樓之５,,,12449613.0,8210442.5,10189374.0,12032082.0,16368422.0,17997094.0
臺北市北投區公路１５９巷１號五樓,,,14567404.0,11166681.0,13178588.0,14679389.0,17026246.0,22076212.0
臺北市中山區復興南路一段４０號十二樓之１,,,14680957.0,9313060.0,12558462.0,15794952.0,17718346.0,22727256.0
臺北市文山區秀明路二段３號八樓,,,100066040.0,59811910.0,71835100.0,93879350.0,121206770.0,163709920.0
臺北市文山區木新路三段８７號十四樓,24.9820899986579,121.563120028732,75753830.0,37867004.0,58636700.0,70545590.0,83187570.0,99666790.0
臺北市萬華區青年路３８號八樓,25.0255800061978,121.504430026517,18067394.0,15925120.0,18020038.0,20120912.0,20298728.0,21566258.0
臺北市中正區羅斯福路三段９０號十四樓,25.0216799904693,121.526669981669,49852576.0,36494356.0,47652300.0,58032316.0,58347080.0,58762430.0
臺北市南港區富康街３３號,25.053442,121.617348,16760041.0,11753404.0,16603466.0,20522184.0,21764112.0,24144128.0
臺北市中山區新生北路一段１１０號三樓之２,,,9436689.0,6228116.5,7231752.0,9643812.0,10909128.0,11637407.0
臺北市中山區林森北路３０８號,25.05611,121.525272,12128209.0,10806678.0,11408076.0,12292912.0,13770691.0,14695049.0
臺北市士林區中山北路六段４４１巷３０號六樓之３,,,59457030.0,34410696.0,53970976.0,65581370.0,68210480.0,73856584.0
臺北市北投區明德路３０號,25.10710001,121.5182608,53743748.0,41729650.0,53417028.0,62605756.0,67293630.0,69921340.0
臺北市文山區木柵路四段１５３號,24.99944079,121.5752959,15197740.0,12644629.0,14633627.0,15681992.0,19518676.0,22372086.0
臺北市內湖區成功路四段３０６號四樓,25.0848499942035,121.598120006546,17110172.0,14028721.0,16988778.0,17370042.0,19329176.0,20365314.0
臺北市萬華區桂林路２４６巷３２號,25.03713999,121.493135,18134026.0,12611053.0,16376635.0,17851420.0,18374892.0,19065218.0
臺北市南港區忠孝東路六段３２巷３號三樓,,,24459548.0,14675302.0,22744514.0,29199912.0,34287068.0,36966116.0
臺北市中山區龍江路３７０巷５５號三樓,25.06651001287,121.537880022795,15971082.0,13314593.0,14847242.0,16591594.0,18082702.0,20773482.0
臺北市松山區八德路四段６１號二樓,,,18354856.0,12381460.0,15352181.0,19432460.0,23561000.0,25225728.0
臺北市內湖區內湖路一段６８３號,25.07990002,121.576411,34517780.0,25441960.0,28897564.0,34270724.0,34318344.0,35240296.0
臺北市中正區延平南路１５０號九樓之１,,,65310616.0,35298490.0,48691612.0,64149724.0,73158510.0,79158750.0
臺北市大同區迪化街二段２７０號二樓之２,,,11578359.0,7879567.0,9689593.0,11807578.0,13763864.0,17101298.0
臺北市北投區中央北路三段４０巷１９弄１１號八樓之２,,,22254112.0,14961236.0,18337568.0,21981550.0,27604190.0,31186236.0
臺北市中山區新生北路三段４６號,25.06433298,121.527321,5214272.5,4472172.0,5252217.5,5509360.5,5689870.5,8334133.0
臺北市信義區永吉路２１０號,25.04537802,121.572984,51072188.0,35824212.0,41916070.0,51809616.0,56731264.0,66565732.0
臺北市文山區和平東路四段６５巷７７弄１９號,,,28166356.0,16111488.0,22282016.0,34458180.0,41913430.0,52939904.0
臺北市萬華區德昌街４４號五樓,25.0250599929248,121.49875002983,7386597.5,5242134.5,6923288.0,7516254.5,8244912.5,9535077.0
臺北市內湖區內湖路一段９１巷３１號,,,17772804.0,11701019.0,13816838.0,17733898.0,20050000.0,25389944.0
臺北市北投區公路２０９巷１９之１號二樓,,,23213026.0,18591454.0,20382686.0,24036836.0,27955854.0,30927140.0
臺北市松山區富錦街３５９巷１弄３號五樓,,,18723442.0,11881090.0,14950653.0,19715788.0,21273860.0,27142504.0
臺北市萬華區興寧街６３號四樓,25.0322900130564,121.499960041372,11973475.0,9921022.0,11305337.0,12324488.0,12356971.0,15448792.0
臺北市大安區延吉街１３７巷２０號,25.04192099,121.555258,8732248.0,6902718.5,9157297.0,9840568.0,13858777.0,14227806.0
臺北市信義區虎林街１２０巷１６２號二樓,25.0421200157339,121.573669994983,12986652.0,9385387.0,11659914.0,13372519.0,15880532.0,16801650.0
臺北市內湖區民權東路六段１８０巷４２弄１１號六樓之１,25.0675800047198,121.592229959365,26781090.0,22292304.0,25167048.0,26820452.0,27779492.0,27838686.0
臺北市大安區仁愛路四段３４５巷４弄４號,25.03882702,121.553868,41057150.0,33597228.0,39121530.0,43078770.0,46397656.0,48858604.0
臺北市大安區敦化南路二段１２８號十五樓,,,22322768.0,11280330.0,19010604.0,24661310.0,27625470.0,34042572.0
臺北市南港區成福路１９４巷２弄６號四樓,,,16081799.0,11481027.0,13636398.0,15795374.0,18659912.0,22891574.0
臺北市北投區三合街一段８２巷７３號二樓之１,25.1286000083799,121.504330030412,11304949.0,8457227.0,9844660.0,10504421.0,10607870.0,13450872.0
臺北市大同區承德路三段１４３巷１７號,25.06776801,121.519282,11433846.0,10321820.0,10348412.0,12386987.0,14123036.0,17771042.0
臺北市士林區仰德大道三段１２１號,25.12207872,121.5518094,21934642.0,9362538.0,18205626.0,23075780.0,28033972.0,32683270.0
臺北市萬華區西藏路２５１巷７號四樓,,,15721135.0,12126150.0,14627599.0,17577912.0,20524338.0,23995656.0
臺北市大安區安和路一段１２７巷２９弄１３號,25.03564801,121.553586,33690532.0,26903812.0,30407092.0,34420740.0,37015504.0,38916640.0
臺北市中山區林森北路５８７號十二樓之６,,,29995400.0,21568520.0,27113630.0,27674516.0,34023424.0,39141750.0
臺北市北投區光明路６８號三樓之１,,,22695114.0,15056823.0,18416716.0,22328518.0,26126350.0,28026434.0
臺北市中山區長安東路二段１８４號十二樓之２,25.0481999968403,121.541360021355,13094450.0,9685879.0,12213637.0,14153374.0,15918591.0,16999766.0
臺北市松山區健康路５８巷１９號二樓,25.0523899845092,121.553319991358,17525352.0,14230764.0,17623366.0,19920814.0,20736784.0,23599364.0
臺北市中山區錦州街３０巷１２號十一樓,,,8472258.0,6158228.0,7647217.5,8136718.5,10041797.0,10776996.0
臺北市北投區吉利街１５８號三樓,25.1185499807441,121.508649979489,12376525.0,8618612.0,12214149.0,14093490.0,14958497.0,16268232.0
臺北市內湖區陽光街１６１巷１２之８號二樓,25.0745200110015,121.585129984461,15550934.0,13822558.0,14144090.0,15145710.0,16905060.0,17382502.0
臺北市北投區泉源路３９之３７號,25.1412200113485,121.506140018583,15975470.0,12244963.0,13898908.0,15514435.0,17904616.0,18424024.0
臺北市士林區劍潭路１２號,25.0839054,121.5240544,19029904.0,14864753.0,17775416.0,20093300.0,22659990.0,27134894.0
臺北市大安區仁愛路四段３４５巷４弄１１號四樓,25.0390400015931,121.553329965823,32930310.0,28881860.0,34629816.0,36418496.0,37063052.0,43701444.0
臺北市萬華區成都路１３９號,25.04350601,121.503248,30173454.0,26321872.0,30978326.0,33407826.0,35602490.0,35639310.0
臺北市松山區南京東路五段４１５號二樓之６,,,15012632.0,12316099.0,12596077.0,14060250.0,16945446.0,20358014.0
臺北市大安區光復南路２０２號,25.04194999,121.55749,12077424.0,7939178.5,13389338.0,14374310.0,19394950.0,21180374.0
臺北市文山區辛亥路七段６９巷１４號四樓,,,14789753.0,11365703.0,14127347.0,15682590.0,19441432.0,24223604.0
臺北市大安區忠孝東路四段２１６巷３３弄７號二樓,25.0395100168137,121.553500034638,38520736.0,32724314.0,36212564.0,39608736.0,40322824.0,46394116.0
臺北市松山區敦化北路４巷２１號,25.05006199,121.546395,27498564.0,17602572.0,25362646.0,30724766.0,36811256.0,37615772.0
臺北市北投區明德路１１８巷２３號,,,19762284.0,13095100.0,17828894.0,20121756.0,25260972.0,34556580.0
臺北市大同區迪化街一段２２４巷１４號四樓,25.0594500196443,121.508930018874,14851802.0,13345560.0,14051510.0,15447466.0,17310706.0,17887754.0
臺北市大安區忠孝東路三段２５１巷５弄１之２號,25.04271702,121.541749,30347240.0,24331822.0,24949202.0,30917468.0,32140434.0,32893586.0
臺北市大安區新生南路一段１０３巷１２之１號二樓,,,6164503.5,4231366.0,5612443.0,7026079.5,8817361.0,11197500.0
臺北市大安區羅斯福路三段３２５號七樓之１,,,9201821.0,5829681.5,8159331.0,9344661.0,11265129.0,13588988.0
臺北市中山區通北街１１８巷１１號,25.08476802,121.537125,15478434.0,12530228.0,15338425.0,18571180.0,20252476.0,22575436.0
臺北市大安區和平東路三段２１２巷２號,25.02253499,121.553953,52712390.0,38634492.0,41688596.0,48929388.0,57612676.0,61015564.0
臺北市士林區德行東路１９０巷３１弄１３號,25.10764412,121.5322501,13957034.0,13142867.0,16787138.0,18217888.0,20845600.0,22743126.0
臺北市大同區南京西路８０號七樓,,,46049148.0,30534196.0,39582756.0,52219548.0,57186576.0,64279796.0
臺北市中山區建國北路二段１０８號六樓,,,20487846.0,12784410.0,17431508.0,20842220.0,24882432.0,28205118.0
臺北市北投區三合街一段３６巷９號二樓,,,57216690.0,46759596.0,51892590.0,53554036.0,60807836.0,75577330.0
臺北市北投區新民路５７號三樓,25.1404899894914,121.511130017001,13926639.0,10980208.0,12555085.0,14408485.0,14814400.0,17273996.0
臺北市內湖區東湖路１０６巷７弄１５號,25.06820001,121.614307,16318982.0,11738282.0,15979797.0,16857600.0,18792314.0,20189110.0
臺北市北投區石牌路二段３１５巷２號三樓之１,,,9887321.0,7023192.0,7878169.5,9923785.0,11172497.0,11983071.0
臺北市內湖區民權東路六段８８號四樓,25.0687699835136,121.585840015479,18367078.0,15035442.0,16302245.0,17066692.0,17451468.0,19106646.0
臺北市士林區德行東路３５８巷２４弄４號,25.109537,121.539375,29534308.0,22001642.0,23075296.0,28203396.0,32680588.0,35850596.0
臺北市大安區信義路三段３１巷２２號六樓,25.0356299919242,121.534649972587,35219868.0,26268808.0,33853824.0,36112210.0,39931730.0,42046990.0
臺北市大安區建國南路二段２０１號十二樓,25.0269999844148,121.53807004054,72851336.0,43161340.0,67806160.0,73214210.0,78645720.0,97821870.0
臺北市萬華區昆明街４６號七樓之３２,,,7267108.0,3923014.2,6527452.0,7485952.0,9521374.0,9808431.0
臺北市大安區臥龍街２９１號,25.01709501,121.558515,28187586.0,21045792.0,26581904.0,32976884.0,34289424.0,36119990.0
臺北市中山區長安東路二段１１３號,25.04868409,121.5353812,58160970.0,48702296.0,49124264.0,59000860.0,65545476.0,77933590.0
臺北市士林區忠誠路一段１７１巷１２弄８號,25.10639031,121.5307828,34896828.0,28189574.0,32918378.0,37864548.0,44023788.0,47108452.0
臺北市中正區牯嶺街１４６號十一樓,25.0214900146339,121.518910015709,82659144.0,59140570.0,70978024.0,80134940.0,84702030.0,88738696.0
臺北市中正區晉江街１６９號三樓,,,16739211.0,12787702.0,13790483.0,16779328.0,19627276.0,23703300.0
臺北市士林區德行東路３３８巷２號四樓,,,32945388.0,22658954.0,28479354.0,29674626.0,31604024.0,40293148.0
臺北市南港區東明街１２７號十樓,,,56358748.0,40336212.0,51515772.0,57569944.0,64621788.0,80262980.0
臺北市南港區研究院路三段３之１號,25.0356200174594,121.616999991991,24935786.0,17795396.0,18769818.0,19713456.0,23007484.0,34278570.0
臺北市中山區敬業三路１６２巷１２０號八樓,25.0771699957925,121.559677774105,34655588.0,29363722.0,31118440.0,31294026.0,33384258.0,38438680.0
臺北市文山區興隆路三段２２１巷２弄８號,24.99373401,121.559704,11344759.0,8780816.0,11094034.0,11767356.0,12843459.0,15007994.0
臺北市大同區敦煌路１３０號,25.07613801,121.515952,12515205.0,10639115.0,12551302.0,13466865.0,14617586.0,16529495.0
臺北市萬華區和平西路三段３８４號六樓之１４,,,4848228.0,3108786.2,3981040.0,5857680.0,5964941.0,6753378.0
臺北市大安區信義路三段１３４巷７８號,25.02961698,121.538771,35089184.0,22868708.0,30242422.0,34377764.0,38803980.0,40436350.0
臺北市文山區木柵路二段１０９巷２７弄３號三樓,,,18158946.0,12074429.0,15609953.0,19287930.0,22646726.0,27801436.0
臺北市松山區民生東路四段１１２巷３弄１７號三樓,25.0574700045667,121.55512997953,26974770.0,21589552.0,23848416.0,27989948.0,28155990.0,30911984.0
臺北市中山區德惠街１６號,25.06659999,121.524068,6654925.0,5827647.0,6583794.0,7076534.5,7771096.5,8744356.0
臺北市萬華區西昌街１５４號九樓之１,,,11212182.0,7362095.5,9110729.0,10850484.0,13967819.0,17252988.0
臺北市松山區八德路四段７８３號八樓之３,25.0512399873935,121.578350030621,21732460.0,17174258.0,20271762.0,22393644.0,23064252.0,26728070.0
臺北市文山區萬壽路５２號,24.98742202,121.587645,27733910.0,22771470.0,28671314.0,28896406.0,29104386.0,38924508.0
臺北市內湖區金龍路２４３號七樓,,,42172690.0,32114698.0,38383440.0,42522428.0,50479104.0,62326124.0
臺北市中正區水源路３７之３號,25.0186032,121.5239452,58949904.0,45758904.0,54148120.0,57827464.0,69124000.0,75507590.0
臺北市大同區承德路二段１３９巷９號二樓,,,14323733.0,10931770.0,12833174.0,15157963.0,17339918.0,21699780.0
臺北市萬華區萬大路３８６號五樓,25.0219016594723,121.498772902012,28777876.0,23616384.0,24745274.0,29572356.0,33361978.0,34095860.0
臺北市內湖區成功路五段４５０巷７號十樓,25.0743900076833,121.607270027328,34489676.0,28932860.0,31716706.0,36076750.0,37883836.0,39595064.0
臺北市中山區民生東路二段８３號五樓之４０,25.0581100047837,121.530769989607,9323635.0,8074022.0,8768757.0,9708815.0,9882720.0,11473453.0
臺北市內湖區新豐街１０６號六樓之１,,,36410160.0,26857206.0,32145830.0,42493484.0,46158100.0,55732544.0
臺北市萬華區西園路二段３７２巷２３弄８號二樓,,,8297707.5,5769962.5,7367265.0,8108096.5,11106822.0,15539608.0
臺北市北投區中央北路三段４０巷３８弄１８號,25.14009621,121.4855944,16283319.0,10919995.0,15011687.0,15989950.0,16364364.0,17003886.0
臺北市松山區八德路二段３４８號十一樓之１０,,,11884444.0,10858869.0,11194510.0,13129914.0,15877745.0,17244074.0
臺北市松山區撫遠街４０１巷３２號二樓,,,18504920.0,12960645.0,14652311.0,18608056.0,21169388.0,23646358.0
臺北市大安區青田街５巷１２之２號,25.0285399914852,121.532539996101,22745166.0,18266252.0,21069086.0,23900510.0,24534682.0,25958658.0
臺北市內湖區內湖路三段３８號二樓,25.090833432636,121.580888172902,47855416.0,39345572.0,41055820.0,45968236.0,47413316.0,48824228.0
臺北市大安區仁愛路四段４１３號十三樓,25.0380000169566,121.556160031611,33550736.0,27590452.0,30809740.0,34415550.0,38123256.0,40888896.0
臺北市中山區龍江路４２９巷１８號,25.06671801,121.541885,17323356.0,16288103.0,16860590.0,17278380.0,19654886.0,22132836.0
臺北市中山區民生東路二段９３巷１９號七樓,25.0587399886263,121.531050028992,42166416.0,33922016.0,39862020.0,43418708.0,47117170.0,49436510.0
臺北市內湖區金湖路３４７巷１２１弄１３號二樓,25.0734500191517,121.596800024433,48892630.0,51464410.0,52035710.0,56570590.0,59595430.0,63175536.0
臺北市南港區重陽路４９０號三樓,,,50636868.0,32275708.0,44076804.0,56551820.0,62502548.0,74812030.0
臺北市信義區永吉路３６９號十四樓,,,53327444.0,31049902.0,41789624.0,58036630.0,65783570.0,79060376.0
臺北市中正區仁愛路二段７４號十七樓,,,61879564.0,35164424.0,49060870.0,57674244.0,64875824.0,68642480.0
臺北市內湖區康寧路三段７５巷１１２號,,,28659012.0,20252090.0,25169400.0,29277486.0,35481010.0,45169760.0
臺北市大安區光復南路４２０巷５號,25.03635301,121.556661,29753630.0,22035744.0,26320214.0,29410636.0,31681034.0,31924030.0
臺北市文山區新光路一段３２巷２９號,24.98947094,121.5736943,27941994.0,22752584.0,29192060.0,32388190.0,34444972.0,38153010.0
臺北市內湖區民權東路六段１２３巷３４弄２３號十樓之５,25.0705099827938,121.592200035971,32623478.0,25760870.0,29236638.0,33292754.0,34513764.0,36415370.0
臺北市南港區經貿二路１５７巷７８號三樓,25.0611699861759,121.617589994156,35846220.0,27890666.0,39984850.0,45460776.0,47345628.0,48532228.0
臺北市北投區知行路２９３巷１６號六樓之８,,,21680294.0,15127838.0,19143598.0,24349696.0,29196960.0,33233878.0
臺北市松山區撫遠街３８０巷２１號二樓,25.0641199969985,121.56480998805,14130150.0,11181237.0,12281545.0,13568734.0,13735959.0,15039544.0
臺北市信義區吳興街６００巷３７弄７號二樓,25.0209399941475,121.570099974782,16979352.0,14470756.0,16691770.0,18434884.0,18530808.0,19767638.0
臺北市士林區承德路四段８８號十三樓之３,25.0822914232738,121.523017720112,27528214.0,22767996.0,25494374.0,27087528.0,29409290.0,35683252.0
臺北市文山區興隆路三段３００號七樓,,,14648092.0,8893876.0,12413643.0,17480118.0,18785218.0,22127052.0
臺北市中山區新生北路二段６８巷１５號七樓之７,25.0564899924474,121.526149968396,8490198.0,7958934.5,8080107.0,8404106.0,9096577.0,11591617.0
臺北市大同區民權西路１６０巷１８弄１７號,25.062279,121.515089,10247787.0,6555881.5,9884134.0,10061410.0,12289419.0,12615985.0
臺北市信義區松勤街１４０巷４號六樓,25.0315799820384,121.56897998488,50131670.0,44151100.0,48364050.0,53260052.0,57384890.0,64558836.0
臺北市士林區仰德大道三段１２５巷５弄１１之６號三樓,25.1208299841363,121.550789997704,20253984.0,15761126.0,18588688.0,21777108.0,22238836.0,29239314.0
臺北市信義區永吉路１８０巷６６弄２９號五樓,25.0435700011643,121.570789973052,23428310.0,18954992.0,19287966.0,21210896.0,23219668.0,28074532.0
臺北市中山區合江街１２７巷２１號四樓,25.0607800181307,121.540080020921,10823345.0,8073090.0,10479307.0,11891927.0,13709733.0,15064435.0
臺北市信義區忠孝東路五段７９０巷２２弄１７號六樓,25.0423899968352,121.582070003069,20839318.0,18765952.0,20509428.0,22136508.0,23554708.0,25559618.0
臺北市南港區玉成街５２巷７號三樓,,,13058286.0,9608139.0,11932119.0,14073129.0,16018858.0,20666934.0
臺北市士林區中山北路六段２９０巷３４號,25.1086432,121.5264146,24650306.0,18061812.0,20938966.0,25561520.0,25656622.0,31137142.0
臺北市中山區松江路２８７、２８９、２９１、２９３號地下層,,,5329248.0,3372136.5,4919403.5,6502363.5,6770828.5,7425592.5
臺北市內湖區民權東路六段５６巷２５弄１０號五樓,25.0674800086149,121.585879997157,14989313.0,12934221.0,13428699.0,14158342.0,14708368.0,14771203.0
臺北市北投區大業路４５６號,25.13174,121.496372,30445684.0,24472382.0,31176304.0,34712744.0,39033056.0,40070816.0
臺北市士林區延平北路五段１３６巷３５號,,,11160676.0,9106038.0,10813007.0,11906588.0,13566224.0,19036548.0
臺北市內湖區民權東路六段１８０巷９２號八樓,25.0655999896422,121.592440009859,34352332.0,29643286.0,29686230.0,33769730.0,34140108.0,34639730.0
臺北市中山區新生北路二段３８號十一樓之４,25.0546600134367,121.527269958298,16368953.0,12990417.0,13956208.0,16193222.0,16248076.0,18468390.0
臺北市士林區天母北路８７巷２弄１５號,25.12288646,121.5271632,16532995.0,13825353.0,15271692.0,15630600.0,16738668.0,19814520.0
臺北市北投區榮華一路１之５號,25.113398,121.5247182,34727450.0,26644340.0,32220042.0,34360130.0,36504030.0,41563944.0
臺北市內湖區新明路３８０巷６弄１０號三樓,25.0553899933842,121.579890037691,14598835.0,11542242.0,13182887.0,14364005.0,14455583.0,16226304.0
臺北市中正區羅斯福路一段１３１號十二樓,25.0301400129824,121.520420015566,37956160.0,26761534.0,33063610.0,37596836.0,39676710.0,41332230.0
臺北市萬華區水源路２０５之１號十三樓,25.019570013983,121.503239963904,19574264.0,15359211.0,19320994.0,23249492.0,23522070.0,29541406.0
臺北市萬華區國興路１巷６號九樓之２,,,12365270.0,7329310.5,9753657.0,11644846.0,15828277.0,19235392.0
臺北市內湖區環山路一段２４巷１０號八樓,,,8529005.0,5747769.0,8973878.0,10727080.0,13560869.0,17968180.0
臺北市大同區承德路二段１０９巷１號六樓之１,25.0566600193533,121.518870034031,19995618.0,15880501.0,18574298.0,20231088.0,21100656.0,22857194.0
臺北市北投區公路１８７巷１０號,25.13289,121.50253,16146867.0,12218134.0,13802062.0,17688900.0,20659880.0,22627254.0
臺北市信義區基隆路一段１４７巷３４號,25.04227299,121.567032,43599036.0,34610070.0,39084756.0,40635052.0,42753148.0,48465624.0
臺北市萬華區成都路１１０號,25.04364699,121.50181,4859050.0,3424965.5,4340340.0,5063543.5,5416569.5,5464844.5
臺北市松山區三民路１０８號二樓之１１,25.0575000117801,121.563769961504,25991208.0,23915148.0,25639598.0,26140556.0,26281136.0,28372436.0
臺北市信義區吳興街６００巷７６弄２２號,25.01837371,121.570478,28199254.0,18177660.0,21322688.0,24135010.0,28666448.0,36066228.0
臺北市中山區林森北路２８６號七樓之４,,,11288272.0,6879716.5,8660022.0,11761343.0,14902737.0,16923514.0
臺北市萬華區環河南路二段１５號,25.039356,121.497823,22709748.0,20916174.0,21486194.0,22862470.0,23457330.0,24718434.0
臺北市士林區中山北路六段４４１巷３０號二樓,,,57496532.0,37691040.0,50854350.0,54559172.0,58388828.0,71509336.0
臺北市萬華區東園街６７巷２號四樓,25.0266199908343,121.497229971689,11495796.0,9088808.0,11646800.0,12302177.0,13010527.0,17405594.0
臺北市中山區德惠街５２號,25.06656982,121.5272006,32797298.0,22701044.0,29995972.0,34501588.0,36517544.0,36763404.0
臺北市文山區羅斯福路五段２２７號,25.0019953,121.5394087,17422800.0,14017006.0,18278728.0,19912458.0,23444402.0,25257358.0
臺北市內湖區成功路四段１８２巷６弄４５號十二樓之３,,,28296938.0,18664396.0,25972970.0,29117100.0,35125144.0,44018836.0
臺北市大安區敦化南路一段２３３巷３１號五樓之７,,,10173819.0,6685140.0,8055624.5,9973424.0,11719512.0,13641757.0
臺北市大安區安和路一段６３號六樓,25.0373300095263,121.551719969861,53247964.0,42919170.0,54995584.0,61455540.0,65549228.0,71681260.0
臺北市大同區寧夏路１６５號,25.06155501,121.514243,59464064.0,48504372.0,54638216.0,56601460.0,59388910.0,69379190.0
臺北市內湖區安康路３１５巷１之１號,25.0667999848103,121.614579968906,13186709.0,9096126.0,12961658.0,14631868.0,15792060.0,17075874.0
臺北市萬華區長泰街３號三樓,,,12016395.0,8136261.0,9731971.0,12474809.0,15462471.0,20215582.0
臺北市北投區中央北路四段５３０號,25.1284913,121.4679756,23341290.0,15466099.0,24720790.0,26376400.0,30848078.0,33015024.0
臺北市中山區民權東路二段１１３巷１弄２號,25.06296602,121.534366,7727258.0,5626092.0,7801065.5,8578063.0,10898688.0,12988287.0
臺北市大同區迪化街二段１４６巷２之５號,25.06672744,121.5091706,7063602.0,4909542.5,6002535.5,7101372.5,7475001.5,8908748.0
臺北市大安區青田街５巷１２之７號,25.02853999,121.532518,24476116.0,19813614.0,21736814.0,24494564.0,25558156.0,27027764.0
臺北市文山區忠順街一段１２５號,24.98435802,121.560263,12520601.0,9461939.0,11250227.0,13420633.0,14235271.0,14964461.0
臺北市士林區中正路６３４號四樓,,,14409474.0,11240790.0,13188470.0,14459140.0,17411604.0,21611800.0
臺北市大安區泰順街５０巷１３號三樓,25.0231800158616,121.530500008506,22901838.0,16167052.0,20405362.0,23254416.0,27702770.0,28079352.0
臺北市北投區西安街一段１８７號六樓,,,19331168.0,14327750.0,16588114.0,17561892.0,21560376.0,24407028.0
臺北市中山區新生北路二段６８巷１５號二樓之３,,,12949896.0,9900115.0,10421582.0,13389440.0,15344102.0,16485604.0
臺北市松山區民族東路６６８巷２弄１號三樓,25.0649287860334,121.545688131318,17860854.0,14814654.0,16819542.0,18113492.0,19570270.0,22908260.0
臺北市大安區羅斯福路二段８５號九樓之６,25.0257699820333,121.523600025812,27328266.0,19599032.0,24569336.0,29601814.0,30138484.0,30895302.0
臺北市士林區大南路４００號,25.08954101,121.515861,13257702.0,11639006.0,13686532.0,14443539.0,15761036.0,17817200.0
臺北市萬華區西藏路１０７號九樓之１,,,38648936.0,29072706.0,33738570.0,40235550.0,47457016.0,58312370.0
臺北市信義區信義路六段３１號七樓,25.034720010606,121.575909974787,8556795.0,7852696.0,8820347.0,9769036.0,11502749.0,14150323.0
臺北市大同區延平北路一段９２號,25.05241702,121.51175,23854740.0,18574476.0,25711144.0,29754142.0,30108262.0,37398796.0
臺北市士林區中社路一段１１巷９１號四樓,,,20363760.0,14077719.0,17160112.0,20723618.0,23743164.0,27810772.0
臺北市文山區景福街５４巷５弄７號二樓,,,23681926.0,17598710.0,22008398.0,24266518.0,30618876.0,35109136.0
臺北市士林區中山北路七段８１巷１６弄５號十二樓,25.1222000062103,121.530309990761,44640708.0,36447264.0,39868256.0,42938656.0,46979244.0,52611748.0
臺北市中正區寧波東街１１號四樓之３,25.0329099805248,121.52006998729,13331135.0,9306881.0,12622291.0,13455696.0,13733628.0,15477755.0
臺北市北投區大屯路２１巷４弄４號三樓,25.1439100155346,121.499989964766,10423451.0,6423042.5,9505134.0,9786250.0,10299361.0,12557480.0
臺北市士林區福港街２５９巷３１號四樓,25.0841200142559,121.519059967957,7143833.5,4685933.5,6874647.0,7268196.5,7853534.5,9782013.0
臺北市大同區重慶北路三段２０３之３號五樓之２,,,19702442.0,14282648.0,17091482.0,19553442.0,23267326.0,25177708.0
臺北市士林區延平北路五段２３１巷３６號,25.08420601,121.508488,7983557.0,7973216.5,8671278.0,9816366.0,10743297.0,13208483.0
臺北市文山區景興路４２巷４弄２號四樓,24.9970700102845,121.544159996111,17357158.0,13022096.0,15851299.0,16867860.0,17331652.0,19058892.0
臺北市中正區和平西路一段５９號,25.026809,121.519707,19404348.0,14038464.0,16991760.0,19058164.0,20193268.0,23929932.0
臺北市士林區承德路四段２０號,25.0801399932616,121.521860026532,15702614.0,9575099.0,12495550.0,16240485.0,19687792.0,23699728.0
臺北市內湖區成功路五段４５０巷２２弄２０號五樓,25.0750499987393,121.607749975104,29857666.0,25280928.0,27347246.0,31240472.0,34140044.0,34701824.0
臺北市萬華區開封街二段５９號,25.04706299,121.505353,5568400.0,3852114.8,5719237.5,6080762.0,6468544.0,7520657.0
臺北市中山區林森北路５７５號四樓之１２,25.0652000052227,121.525800023938,18525544.0,15322635.0,16493309.0,17307042.0,17948896.0,21059646.0
臺北市中正區羅斯福路一段８３巷２號六樓之１０,25.031409997042,121.519849962331,14050492.0,10337858.0,13440870.0,13926586.0,15257455.0,16892104.0
臺北市松山區南京東路五段２３９號四樓之３,25.0515799992958,121.564819962515,13962226.0,13228325.0,14254643.0,14383360.0,14530690.0,16080726.0
臺北市大安區大安路一段２０４號七樓之１,,,10355481.0,7777473.0,8346867.5,10555959.0,13548924.0,14185508.0
臺北市萬華區萬大路１８７巷３弄３３號二樓,25.0288399797999,121.501700040652,6572213.5,5570944.5,6999101.5,7589262.5,8012396.5,8213935.5
臺北市信義區松仁路２５３巷３弄５號,25.02587098,121.56934,21727652.0,17733018.0,19777104.0,20052830.0,24696096.0,26401314.0
臺北市松山區民生東路五段１３８巷９號,25.05808599,121.561751,43974692.0,32331098.0,38328864.0,41557290.0,41675080.0,48271244.0
臺北市北投區磺港路１８２號三樓,25.1278199884704,121.502850037768,12705576.0,9783805.0,11682598.0,13812648.0,16103715.0,16693999.0
臺北市北投區明德路３３３巷３號二樓,25.1165299839883,121.518429984114,2389973.8,1246497.0,1622125.9,2367917.2,3168578.2,3613774.5
臺北市大同區民權西路２７９號八樓之１,,,8903686.0,7041931.0,8398713.0,9727109.0,10415104.0,12071988.0
臺北市文山區溪口街８５巷３號四樓,24.9951099860459,121.538359970571,15927277.0,12809819.0,15322401.0,17426622.0,17819070.0,21371914.0
