土地位置建物門牌,緯度,經度,pred_mean,pred_0.1,pred_0.25,pred_0.5,pred_0.75,pred_0.9
臺北市內湖區康樂街２０巷１４弄５號三樓,25.06846002,121.617157,14964404.0,10655016.0,15618292.0,17038850.0,17918110.0,20262986.0
臺北市松山區八德路二段３４８號二樓之９,25.04773199,121.545319,13446460.0,11621548.0,12300394.0,14950852.0,16072232.0,18204758.0
臺北市內湖區康寧路三段７５巷２１７之３號三樓,25.076482,121.614404,13527492.0,10864194.0,14676366.0,15617577.0,16403489.0,16653705.0
臺北市信義區吳興街５８３巷２０弄１８號,25.02122401,121.569836,9432334.0,5456892.0,5868830.0,6110736.0,12148374.0,19110764.0
臺北市中山區松江路１１８號十樓之６,25.05169089,121.5327718,32907456.0,27242136.0,31824024.0,33574616.0,40399732.0,45394840.0
臺北市內湖區陽光街９２巷７弄３號四樓,25.075559995638,121.584030027308,14626874.0,12404246.0,12498768.0,14121690.0,15210616.0,16962454.0
臺北市中山區林森北路１０７巷３０號,25.05000399,121.526051,5277709.5,4329587.0,4820469.0,5386414.0,6569932.5,7101474.0
臺北市文山區興隆路三段３０４巷３２之１８號,24.99597701,121.555263,17127804.0,12363407.0,15917407.0,19019600.0,21840628.0,24648472.0
臺北市文山區興隆路二段７８巷４弄１９號二樓,24.9990299926135,121.548539959615,12861280.0,11903818.0,12511768.0,13895277.0,14251462.0,15093483.0
臺北市松山區長春路３５３號七樓,25.0548299984331,121.545590032612,33743396.0,30479210.0,33823490.0,37745572.0,39020772.0,43238052.0
臺北市士林區天母北路２８巷３９號二樓之５,25.11939666,121.5255461,9891357.0,8851955.0,9013727.0,10299420.0,10938318.0,12653266.0
臺北市松山區八德路三段１５５巷４弄１６號五樓,25.0485299923683,121.555810003335,21457650.0,16293510.0,18924790.0,22559080.0,25585568.0,26622038.0
臺北市中山區龍江路１００巷１之２號,25.05266101,121.540151,20517018.0,12413122.0,19944006.0,21346412.0,23287660.0,28370652.0
臺北市文山區汀州路四段１９７號十三樓,25.00360999,121.53585,43725204.0,32297138.0,41201340.0,49889484.0,49907092.0,51244900.0
臺北市中山區龍江路１７９巷１３之１號三樓,25.05512601,121.541329,11953121.0,6983939.0,10795944.0,11793510.0,14791982.0,16493907.0
臺北市信義區吳興街２８４巷４３號五樓,25.0224800012179,121.56355999483,38685740.0,32001638.0,33579416.0,36867256.0,41649336.0,46036940.0
臺北市信義區永吉路３０巷１５７弄１８號三樓,25.0422200118388,121.569460016475,19205148.0,14414312.0,17809590.0,20449118.0,20987386.0,23396738.0
臺北市中山區新生北路三段１號八樓之１５,25.06288702,121.527991,7544521.0,6943998.0,7267649.0,8144653.0,8322521.0,8642893.0
臺北市北投區石牌路二段３２４巷９弄２號,25.12152401,121.524384,25616622.0,18871516.0,37627040.0,42229516.0,52251930.0,66581476.0
臺北市信義區吳興街２２０巷１１弄５號,25.02749401,121.562365,32555974.0,27571304.0,31366992.0,31832766.0,36144320.0,36567796.0
臺北市南港區中坡北路６０巷１５號四樓,25.0468599819797,121.5813800048,19033390.0,13183264.0,14833598.0,16519157.0,18556876.0,19903458.0
臺北市內湖區東湖路１１３巷９５弄６０號四樓,25.07296701,121.614961,15167276.0,11406574.0,11886575.0,13226358.0,14807055.0,16755086.0
臺北市大安區復興南路二段１５１巷５６號,25.02799999,121.5459672,27094348.0,21514696.0,25784958.0,27796560.0,32395048.0,35779484.0
臺北市大安區永康街４巷１８號三樓之３,25.032899,121.529344,13079972.0,10090680.0,14686082.0,15442606.0,15991322.0,16983918.0
臺北市士林區社子街１０７巷４號,25.08796966,121.5053743,10740100.0,8122337.0,9832406.0,11748854.0,13341285.0,15749977.0
臺北市內湖區瑞光路１１２巷５６弄２號,25.07118799,121.579843,38009264.0,27399144.0,38925696.0,39662710.0,50486616.0,86996776.0
臺北市文山區和平東路四段３７７號三樓,24.9995699967256,121.574029997724,17829812.0,13416000.0,13901586.0,16243769.0,16331157.0,20166288.0
臺北市士林區中山北路七段２２６之２號,25.12721,121.533214,34271440.0,27125890.0,31981318.0,36081020.0,39756024.0,42281984.0
臺北市內湖區康樂街１２１號五樓,25.0709400163363,121.619229997331,11493209.0,8251559.0,10621374.0,12483949.0,12612280.0,13698728.0
臺北市中正區牯嶺街１０３號,25.02568499,121.51913,16051859.0,11801566.0,15823176.0,18511626.0,24512324.0,24560620.0
臺北市北投區光明路２４６號四樓之１,25.13649601,121.508296,18678534.0,14686306.0,17050262.0,17433636.0,17696796.0,19491890.0
臺北市大安區和平東路二段２６５巷２９之１號,25.02753601,121.544184,43286490.0,33887290.0,42279404.0,44641644.0,48089380.0,53262388.0
臺北市萬華區環河南路二段１８１號五樓,25.0325200124795,121.49196999217,9064830.0,5081258.0,6464954.5,10038312.0,11642403.0,12537114.0
臺北市文山區萬利街３０巷３１號,25.00127701,121.564245,11999012.0,9304147.0,10325738.0,13417946.0,15170921.0,15926487.0
臺北市信義區吳興街２８４巷２２弄１１２號,25.023206,121.5609,15426002.0,13457390.0,14076672.0,14872807.0,17089722.0,17764738.0
臺北市中山區龍江路３０９號六樓,25.0612100097636,121.540860040831,26471858.0,21635556.0,24484520.0,28618154.0,28906274.0,32038710.0
臺北市中正區中華路二段７５巷７號七樓之３,25.0337799801649,121.506660031856,23621296.0,17308494.0,24435022.0,25457736.0,26199856.0,27853770.0
臺北市內湖區民權東路六段３９號,25.06903502,121.584562,21885788.0,19593988.0,20935612.0,24650682.0,24729468.0,29114712.0
臺北市中山區合江街１８０巷２號四樓之１,25.06101798,121.539083,21012740.0,16398140.0,20779902.0,20989748.0,23536430.0,26209852.0
臺北市中山區林森北路１０７巷３０號二樓之４,25.0499899941729,121.526030023362,6675857.0,5150768.0,5414576.0,6180916.0,7395387.0,8381110.5
臺北市大安區永康街８１號,25.028735,121.529765,28937608.0,22572638.0,26449248.0,28679136.0,31637134.0,35253410.0
臺北市中山區林森北路４８３號五樓之３,25.0611900189245,121.525740009512,18876448.0,13468740.0,16506244.0,19529588.0,22326004.0,24118720.0
臺北市內湖區大湖山莊街２１９巷３４弄３號,25.08946599,121.599536,7859206.5,6454666.5,6625769.0,7931928.5,9168937.0,9173240.0
臺北市松山區光復南路２２巷２８號,25.04683798,121.555899,5048653.5,2784280.5,3952912.0,4467359.5,5702408.5,7822558.5
臺北市中正區連雲街２６巷３號,25.0365900132044,121.531459987877,9519976.0,6092191.0,8240982.0,8478190.0,9749770.0,13185376.0
臺北市大安區潮州街５９巷５之３號,25.0295000127654,121.524509965221,45551910.0,34857910.0,45127736.0,45345510.0,49612304.0,59722308.0
臺北市松山區撫遠街３９９巷１３號,25.0656328,121.5664063,17526656.0,14875134.0,14940276.0,17090734.0,19063908.0,20563404.0
臺北市松山區南京東路五段３２８號八樓之３,25.051056,121.568634,19395616.0,16616677.0,18354364.0,21060890.0,23875086.0,27429994.0
臺北市大安區忠孝東路四段３１１號十一樓之３,25.041614,121.555809,6406030.0,3673628.2,5375699.0,5763610.0,7042851.0,9434943.0
臺北市大安區安和路一段２１巷１５號,25.03953701,121.551054,46111548.0,35320104.0,45476212.0,50483344.0,53862480.0,59056704.0
臺北市文山區木柵路一段５７之４號五樓,24.98695498,121.545432,15176565.0,12661884.0,14254969.0,14676982.0,17057646.0,18150394.0
臺北市大安區安居街８４巷１４號,25.01977202,121.552462,16168285.0,13162460.0,14620904.0,16934556.0,19055656.0,20485736.0
臺北市大安區延吉街６８之１５號,25.0431900075838,121.553940000736,17414858.0,12415134.0,17000058.0,18256012.0,21331720.0,22710356.0
臺北市南港區重陽路１２５巷３６弄４６號六樓之１,25.057145,121.5964026,40466596.0,34522584.0,42238536.0,43723036.0,44875816.0,46381290.0
臺北市中山區德惠街３４號十一樓之３,25.0665800017615,121.526249964501,4732925.5,4081429.8,4583639.5,5085902.5,5656737.0,6475969.0
臺北市大安區和平東路三段３７２號二樓,25.0190699915491,121.557919979821,11759907.0,9392103.0,11335393.0,11527150.0,12926822.0,15458077.0
臺北市士林區社子街６３巷１１號五樓,25.08795054,121.5069524,14748259.0,10326191.0,11929116.0,13214783.0,16117205.0,18179220.0
臺北市大安區市民大道四段６４號二樓之１,25.04484401,121.546833,19098228.0,12101612.0,16890654.0,20927946.0,24782352.0,24919050.0
臺北市北投區三合街一段８２巷７１號三樓之１,25.1284799795265,121.504389961019,19029252.0,16269287.0,18912774.0,19364418.0,23773752.0,27541712.0
臺北市松山區民生東路五段２６０巷５號,25.05854498,121.567122,31311998.0,25993140.0,30609126.0,33177890.0,42755510.0,46058280.0
臺北市內湖區港墘路２６巷１０之１號,25.0827600085562,121.577579985176,17246770.0,14948970.0,16769665.0,18602450.0,20443190.0,22396164.0
臺北市中山區龍江路４５５號,25.06751601,121.541121,17849242.0,11969958.0,16205025.0,17247724.0,25733910.0,29889802.0
臺北市萬華區大理街１６０巷２２弄９號三樓,25.032618,121.494373,6274887.0,4238405.5,5466742.0,8539390.0,9415133.0,10407875.0
臺北市中山區龍江路４２９巷１８號,25.06671801,121.541885,18198786.0,14772217.0,17117354.0,18510214.0,19339318.0,22494158.0
臺北市士林區忠誠路二段９８巷７弄６號十二樓,25.10855498,121.530083,57994364.0,37030544.0,66609804.0,75702270.0,79516180.0,91213580.0
臺北市北投區大業路５２９號四樓之５,25.135199,121.496266,6851137.5,5265121.5,6452321.5,6794483.5,7463511.5,7855677.0
臺北市士林區重慶北路四段２２２號七樓之３,25.0858689,121.511468,28985500.0,21201998.0,25749180.0,28830784.0,32915364.0,38088510.0
臺北市士林區福志路１１８號,25.09859992,121.5278051,64770976.0,57325490.0,57498944.0,62911956.0,63124104.0,82789160.0
臺北市信義區吳興街２８４巷５９弄２號五樓,25.02215998,121.563374,28948868.0,22855494.0,26216652.0,28037020.0,29382378.0,30929854.0
臺北市松山區敦化北路１４５巷２３弄５號七樓之１,25.0530299847261,121.550350031606,21664338.0,18673868.0,20396374.0,25660586.0,29263920.0,29394036.0
臺北市松山區延壽街３３０巷８弄８號,25.05589999,121.55935,43401156.0,37462050.0,39475616.0,46313220.0,46965356.0,54576348.0
臺北市文山區景福街１９７號,24.99467501,121.53783,20870386.0,16392323.0,21861592.0,22581724.0,27556162.0,27825416.0
臺北市北投區致遠三路１４７巷４弄２６號,25.1209200057764,121.508860029983,9469287.0,6013743.0,8866251.0,15271954.0,17756608.0,20360344.0
臺北市北投區大業路２８０巷９弄９之１號,25.12775201,121.498559,11723000.0,9150889.0,13406280.0,13778652.0,15417207.0,16225066.0
臺北市北投區中和街５０２巷２弄１１號五樓,25.1455700095489,121.494899970244,8444203.0,6232151.0,7606689.0,9388306.0,9748878.0,11018034.0
臺北市文山區景華街１０４巷５號,24.9950800207421,121.546320012559,12583662.0,10166351.0,12586254.0,13821345.0,16080480.0,17196382.0
臺北市北投區中央北路三段４０巷３８弄１６號,25.14017299,121.485454,16505740.0,15395198.0,18049622.0,18181128.0,18454198.0,19405866.0
臺北市中山區復興南路一段３０巷４號,25.04649549,121.5433845,12700342.0,9326890.0,11366722.0,14278780.0,14833174.0,18187266.0
臺北市文山區福興路８２巷４號,25.00573698,121.55095,13777653.0,10683017.0,12566273.0,14806688.0,16719938.0,20303376.0
臺北市信義區吳興街４３２巷１２６之３號二樓,25.0227299914801,121.567699984446,20176868.0,17192512.0,18311042.0,19454562.0,21054664.0,23864296.0
臺北市北投區中山北路七段２１９巷３弄１４７號六樓,25.1283200109044,121.530439994079,19143014.0,13155357.0,16534698.0,17345144.0,19351088.0,22306680.0
臺北市大同區昌吉街６１巷３５弄１號,25.06677999,121.515062,4253387.5,2773777.5,3746695.0,4837942.0,5392345.0,6076721.5
臺北市士林區中山北路七段２１６巷５之２號四樓,25.1257800008756,121.533459993793,23594952.0,17969928.0,19644954.0,23062228.0,25339148.0,27421416.0
臺北市中山區德惠街１２號四樓之１,25.06656198,121.523756,20571014.0,18540496.0,19179926.0,19987800.0,22845122.0,23675060.0
臺北市文山區興隆路四段６２巷１８號二樓,24.9850499839452,121.560319970157,11535970.0,11136690.0,12259172.0,12775513.0,12840250.0,14184046.0
臺北市士林區中山北路六段２１２號三樓,25.10835499,121.525346,70674610.0,47323780.0,48741050.0,65468136.0,69885070.0,85051224.0
臺北市北投區文化三路１３０號,25.139693,121.498597,12177768.0,9669488.0,12647041.0,15032317.0,15494710.0,18142364.0
臺北市士林區雙溪街１０４號三樓之２,25.1008399832532,121.525940001721,5896729.5,4524000.0,6004425.0,6091912.0,7249623.0,7693932.5
臺北市信義區富陽街２１巷６弄２０號四樓,25.02234602,121.556716,18495498.0,15705490.0,17621282.0,18076564.0,20376078.0,21313500.0
臺北市文山區興隆路四段７２號二樓之５,24.98426301,121.561598,12221304.0,8589892.0,11301802.0,11355995.0,12649598.0,14498244.0
臺北市大安區永康街７５巷７號二樓之１,25.0289400178143,121.53024000187,17063568.0,13510344.0,15206873.0,17811050.0,19099758.0,20937848.0
臺北市南港區八德路四段８７１號,25.050846,121.580138,8881518.0,7322435.5,7991753.5,9055515.0,10423451.0,10868733.0
臺北市松山區光復南路２２巷３８號四樓,25.04675701,121.555421,32689068.0,24913490.0,33880440.0,34474484.0,39143544.0,39752764.0
臺北市松山區富錦街３４６之１號三樓,25.0603999826407,121.557419999296,27613352.0,21744444.0,24358336.0,33601070.0,34328030.0,34455748.0
臺北市中正區同安街６６號四樓,25.02312599,121.520884,20741452.0,15470908.0,18404460.0,20874008.0,26051660.0,27946204.0
臺北市大同區民權西路３００號十樓之２,25.06283899,121.5104931,20115348.0,15100365.0,18392984.0,20610052.0,25555084.0,26180872.0
臺北市內湖區行善路２５巷５２號,25.05694702,121.577282,27445484.0,21500502.0,23138850.0,25885432.0,29992826.0,32595738.0
臺北市北投區吉利街１５８號三樓,25.1185499807441,121.508649979489,12654086.0,8951859.0,12138530.0,14738079.0,16398734.0,16558936.0
臺北市松山區南京東路五段２５０巷１８弄１號六樓之１,25.0501199974912,121.566939997285,26910072.0,17689338.0,21709840.0,24089618.0,24139660.0,25000316.0
臺北市文山區一壽街２０巷１５號四樓,24.97970401,121.5556306,14842513.0,11292601.0,12528962.0,15229572.0,17311696.0,17344714.0
臺北市內湖區民權東路六段１８０巷９２號八樓,25.0655999896422,121.592440009859,32526430.0,29253874.0,30516730.0,33263874.0,35948510.0,37345616.0
臺北市內湖區五分街９１號八樓之１,25.067327,121.6156697,7786393.5,6051541.5,7384907.0,8316308.5,9178771.0,9460928.0
臺北市北投區中心街２７巷２３弄２號二樓,25.13843898,121.510244,11457074.0,8147947.0,8571693.0,10215197.0,10624028.0,12280608.0
臺北市松山區南京東路五段２５０巷１８弄１６號,25.05009699,121.566953,10898958.0,7244501.5,9196838.0,11858314.0,15051424.0,16764101.0
臺北市內湖區金龍路２２２巷２號五樓之４,25.0878000050261,121.586569995427,23199304.0,19325232.0,19844286.0,21543522.0,23550846.0,25858244.0
臺北市士林區社中街３４６巷１弄２８號四樓,25.0927700126044,121.503529977754,6642516.0,4568213.0,5934398.0,8199042.0,9483621.0,10942179.0
臺北市中山區八德路二段８８巷２號三樓,25.04541901,121.535794,19050860.0,16478782.0,19021704.0,21588604.0,21638734.0,22522106.0
臺北市內湖區成功路四段３２３巷２弄６號二樓,25.08429201,121.599017,15447555.0,11861866.0,14592070.0,17817880.0,18862196.0,19275094.0
臺北市中正區延平南路２３０巷４號,25.03420901,121.507037,31049192.0,19015210.0,28729888.0,30323344.0,31781744.0,31855360.0
臺北市文山區忠順街一段１０巷１６號五樓,24.9833699990918,121.558339996989,20454150.0,17411006.0,19321546.0,21686828.0,23243374.0,24993020.0
臺北市南港區三重路４１巷３７號七樓之１,25.06040111,121.6128097,47493508.0,33145316.0,48259370.0,49363020.0,51496028.0,60391616.0
臺北市北投區大屯路２１巷１０弄１號,25.144677,121.499991,8173645.5,4746209.5,4972130.5,7548285.0,9260558.0,10468818.0
臺北市士林區忠誠路一段１７３巷３８號七樓,25.1084499969652,121.532530021636,51439090.0,41374668.0,50922690.0,60341530.0,62427490.0,72265790.0
臺北市士林區仰德大道一段９１巷３６弄３號,25.1053499919853,121.540180017026,17638868.0,12542902.0,15791036.0,21421132.0,29685892.0,39241324.0
臺北市萬華區西園路二段３７２巷４１號,25.02678771,121.4903899,7780848.5,5905148.0,7708041.0,8017992.0,9264834.0,10202131.0
臺北市信義區信義路六段７１號三樓,25.03556901,121.576977,9983797.0,5391810.5,7391093.5,9815954.0,12368974.0,15644916.0
臺北市中山區林森北路１３８巷３８號六樓之１,25.051645,121.524081,7377692.0,6902850.0,7886641.5,8018695.5,8138985.0,8554152.0
臺北市北投區中山路４７號七樓之１,25.13876298,121.511686,4080752.5,2987709.5,3264950.5,3609606.8,4135463.8,5551464.5
臺北市北投區榮華三路１４巷１０號,25.11399244,121.522982,45753404.0,37181296.0,46202932.0,51645932.0,52997696.0,53037230.0
臺北市內湖區五分街７２巷７號十一樓之６,25.0667999848103,121.616430022575,21436582.0,16782784.0,20356266.0,21704376.0,21726616.0,25601628.0
臺北市中山區民生東路三段８８巷４號,25.05747918,121.542567,25986994.0,20549054.0,24154584.0,28262578.0,30944606.0,31885206.0
臺北市南港區玉成街２３１巷１１號三樓,25.04367301,121.58581,14490448.0,10037431.0,13178311.0,14648706.0,14992888.0,16993412.0
臺北市北投區中央北路三段４０巷３８弄２２號五樓之１,25.14029327,121.4855612,15503667.0,13490337.0,15050391.0,16676813.0,16763334.0,17172258.0
臺北市士林區福華路１２４號五樓,25.10262399,121.522943,20165364.0,15064263.0,17240522.0,20159480.0,23262444.0,27106030.0
臺北市士林區仰德大道三段１２５巷５弄１１之６號三樓,25.1208299841363,121.550789997704,19923664.0,15681902.0,19408530.0,20580748.0,21448116.0,25200672.0
臺北市中山區林森北路１０７巷４１號三樓,25.0500899902778,121.526309978928,10284658.0,8076170.5,9163325.0,9744825.0,11429507.0,12857209.0
臺北市文山區興隆路三段２２１巷４弄１６號二樓,24.99362899,121.560099,1690053.0,749754.25,1069555.1,1521971.1,1928980.5,6975818.0
臺北市松山區南京東路五段４０號,25.05129501,121.559708,8416867.0,7348606.5,8251795.5,9085376.0,10421721.0,10718286.0
臺北市大安區信義路三段１３４巷１６號,25.031828,121.53932,31108174.0,19955002.0,27300810.0,29197796.0,32502242.0,34853724.0
臺北市文山區興隆路二段２７５巷１弄４號,25.002835,121.5527,11644712.0,8471119.0,10240831.0,11571758.0,12360200.0,14024976.0
臺北市中正區中華路二段７５巷１弄８號四樓之５,25.0340300123366,121.506430032433,7139501.5,6059465.0,6075904.5,7364687.0,7779950.5,7846931.5
臺北市松山區復興北路３１３巷２２號,25.058843,121.545765,32075396.0,27152600.0,31521306.0,34723410.0,37711172.0,39420464.0
臺北市北投區復興四路２８號,25.142491,121.500743,12678318.0,8052268.0,10379230.0,13464066.0,14783802.0,15814215.0
臺北市中山區明水路５６３號六樓,25.0793899805655,121.551779984288,41340350.0,34689250.0,43182996.0,48171080.0,51862708.0,58257336.0
臺北市大安區復興南路一段１２８號,25.04282369,121.5436157,17600590.0,12349148.0,16057340.0,18967180.0,20535340.0,22676204.0
臺北市大安區敦化南路一段２３３巷３１號五樓之７,25.040514,121.551043,14530413.0,10105164.0,14375516.0,15107020.0,16391354.0,16586753.0
臺北市大安區泰順街４５號,25.02279399,121.531336,9912812.0,7271018.0,9706685.0,10016681.0,10638912.0,11114027.0
臺北市文山區萬隆街４７之９號五樓,25.0006699957888,121.537030013994,8682689.0,5117034.5,8188024.5,9633793.0,11477414.0,13499680.0
臺北市大安區信義路四段９６號,25.03304602,121.547873,13948890.0,9981950.0,14114096.0,16147452.0,16313411.0,17163024.0
臺北市士林區士東路３２２號三樓之３,25.1136300131276,121.538479999424,7953312.0,6194187.0,7363050.5,7959306.0,8233801.5,9341079.0
臺北市士林區重慶北路四段１９０巷５弄７號三樓,25.08511398,121.511998,14950710.0,10951533.0,13475832.0,17143688.0,17968590.0,19239136.0
臺北市中山區建國北路二段１５１巷１２號,25.06172499,121.538294,28692760.0,23760244.0,27686500.0,28991028.0,33323058.0,36739428.0
臺北市內湖區金湖路３６３巷２５弄１５號二樓之２,25.07372599,121.601492,21710710.0,18334072.0,19245632.0,20876874.0,22631612.0,25064436.0
臺北市士林區天母東路８巷４１弄１３號,25.11644654,121.5320197,16511250.0,12394314.0,16484220.0,19933092.0,21600962.0,22872196.0
臺北市松山區民生東路五段１３８巷３號八樓之４,25.0584599911508,121.561680017766,10175779.0,8482161.0,9226232.0,10873419.0,11450913.0,11726623.0
臺北市北投區溫泉路３７巷２８號五樓,25.13384301,121.503422,7623763.0,6356457.0,7827730.0,7979036.0,9514439.0,10252909.0
臺北市內湖區民權東路六段１９０巷１１７弄３７號四樓,25.06446998,121.59461,21617076.0,18557620.0,22582500.0,23487504.0,23944770.0,26269810.0
臺北市萬華區西藏路１２５巷９號七樓之３,25.0286500039644,121.502360031708,19358508.0,15020251.0,17983128.0,20361936.0,20575880.0,20833676.0
臺北市中山區林森北路４０９號八樓之２１,25.0595700065883,121.525679995085,6518929.0,5829870.5,5983201.0,6202717.0,6957859.0,8332861.5
臺北市中山區龍江路２９２巷６號三樓之２,25.0613700202952,121.540289987596,17041580.0,14752254.0,14799799.0,18987086.0,21426648.0,21519826.0
臺北市萬華區環河南路一段１２１號,25.04293101,121.500708,18667672.0,13287726.0,15046315.0,16846190.0,18437382.0,19049006.0
臺北市內湖區民權東路六段１８０巷７０弄２５號三樓,25.066853,121.591567,38749320.0,30282018.0,39317216.0,43692276.0,45524204.0,50346892.0
臺北市文山區辛亥路五段１５號三樓,25.0002400041559,121.554399999582,12610187.0,10359708.0,12562199.0,13909570.0,15341878.0,15524262.0
臺北市士林區大南路４１７號四樓,25.0901999953623,121.516159997096,17251048.0,12729712.0,16045615.0,16316803.0,17561994.0,18687336.0
臺北市大同區寧夏路２０號,25.05483201,121.514826,20798498.0,16890750.0,17735082.0,17941844.0,21310288.0,22511542.0
臺北市中正區仁愛路二段１５巷２３號,25.03897999,121.525896,22279892.0,17360104.0,21070332.0,26347890.0,26957644.0,31182252.0
臺北市士林區忠誠路二段５號,25.108874,121.530642,60969612.0,41047910.0,56675570.0,68439190.0,78520120.0,94026830.0
臺北市南港區成福路１９４巷２弄６號四樓,25.04064899,121.588186,16773024.0,14618702.0,15823508.0,17297900.0,18036476.0,20658106.0
臺北市文山區汀州路四段２８５號十三樓,25.00148295,121.5355503,54637068.0,35040028.0,51028276.0,55220830.0,65175348.0,67329460.0
臺北市信義區和平東路三段３９１巷２９之１號,25.02029702,121.558714,12410565.0,9510611.0,13572720.0,13657951.0,15835826.0,15996112.0
臺北市士林區劍潭路６號四樓之１,25.08390762,121.5243572,17590724.0,12617814.0,16649544.0,18505732.0,21021640.0,22967366.0
臺北市士林區忠誠路二段２１巷８號二樓,25.1091000135565,121.531060003457,56506212.0,47816000.0,52854450.0,62953130.0,65255828.0,71416376.0
臺北市萬華區中華路二段４９８巷９號十樓,25.02590602,121.50717,10062850.0,8387643.5,8512266.0,10009118.0,11575710.0,12026484.0
臺北市中正區羅斯福路三段１３８號十五樓,25.02031299,121.528308,119793300.0,64474050.0,112840170.0,128601590.0,139381010.0,149552240.0
臺北市文山區景美街１５５號,24.98929198,121.54161,4372767.5,2662745.0,3593227.2,5161542.0,5970666.5,8177700.0
臺北市內湖區文德路２２巷９弄４８號九樓,25.0767299835927,121.579029970606,35708104.0,30894712.0,31940840.0,33619664.0,38446230.0,42116340.0
臺北市北投區公路２５７巷５弄３號二樓,25.13289,121.50253,14972112.0,11432102.0,13072216.0,16844680.0,19204380.0,19474164.0
臺北市萬華區西藏路２５０號,25.02978299,121.501794,17252396.0,12014332.0,16840374.0,16850014.0,17358018.0,18328372.0
臺北市內湖區內湖路二段４８０號九樓,25.0841799867731,121.593179964271,10285933.0,8658965.0,10827289.0,11624053.0,12653410.0,12762337.0
臺北市文山區興隆路二段３０１巷２２號,25.0029078,121.5540851,14461788.0,11142172.0,14531854.0,15593170.0,17186152.0,18416118.0
臺北市內湖區東湖路１１９巷４９弄１６號,25.069901,121.616994,13528472.0,9865224.0,12426956.0,14620458.0,16522844.0,18756148.0
臺北市松山區三民路８０巷６號六樓,25.0561799877585,121.564509999735,20078014.0,16269784.0,20640620.0,21706320.0,23103040.0,25651630.0
臺北市大同區延平北路二段２７２巷４０號四樓,25.06204669,121.5099828,11630307.0,8774153.0,11615365.0,12363148.0,15355900.0,15634386.0
臺北市內湖區麗山街３２８巷５號三樓,25.0827999902343,121.573339999455,18086324.0,14680817.0,17677838.0,18402916.0,20010688.0,21446642.0
臺北市信義區和平東路三段３９１巷４３號四樓,25.020567,121.55919,16690401.0,14720043.0,16373512.0,16903126.0,19419640.0,19751884.0
臺北市北投區三合街二段４１７號,25.126527,121.502885,10679208.0,6258100.0,10542779.0,11002221.0,15927945.0,21192658.0
臺北市內湖區文德路２２巷５９弄２０號三樓,25.07529999,121.580053,24362238.0,18602166.0,25486352.0,25871860.0,26556110.0,28173932.0
臺北市萬華區西昌街８１之１號,25.04141501,121.500983,8566650.0,6066756.0,7223019.0,8556216.0,8845070.0,9074361.0
臺北市南港區昆陽街５９巷２弄１６號四樓,25.0521899922994,121.593629988652,15477637.0,10449508.0,10771160.0,13644750.0,16823616.0,18817888.0
臺北市松山區八德路三段１２巷５１弄２４號,25.046058,121.551602,35864820.0,31008710.0,36126056.0,36459360.0,42115456.0,43231868.0
臺北市松山區延壽街３５６巷４弄２０號五樓,25.05581299,121.558464,46176680.0,35185560.0,37744420.0,47946960.0,53672656.0,57167384.0
臺北市中正區羅斯福路一段１３１號十二樓,25.0301400129824,121.520420015566,33692332.0,24153064.0,32717386.0,36633420.0,39745940.0,43558724.0
臺北市中山區明水路５２６巷５２號二樓,25.078861,121.553957,42076916.0,36092584.0,39837170.0,44938510.0,49066670.0,55267830.0
臺北市中山區林森北路１３３巷２６號四樓之３,25.050859993813,121.526079979505,7375032.5,5894497.5,6772649.5,7152689.0,8600991.0,9939754.0
臺北市文山區辛亥路四段２０９巷３８號十六樓,25.0025700056006,121.555500040555,28290408.0,23050180.0,33366752.0,33429178.0,33768696.0,37518108.0
臺北市北投區中和街３６８號,25.14199601,121.499116,9053512.0,7023915.5,9692329.0,10610056.0,13745998.0,14003137.0
臺北市北投區中和街３９８巷５弄２號二樓之３,25.14386069,121.4986761,6108859.5,4671708.5,5293840.5,6407038.0,7264267.0,8097301.5
臺北市大安區潮州街１４６號四樓,25.0284399953803,121.528609973159,8391780.0,6694659.0,8337623.0,9989512.0,11418786.0,12584478.0
臺北市大安區市民大道四段１２６號六樓,25.0443200138604,121.551349992655,9872264.0,8101959.5,9602551.0,10543041.0,11058605.0,12508403.0
臺北市中山區龍江路３８４巷２５號,25.066904,121.539985,18383936.0,16111304.0,17341142.0,18745848.0,20616422.0,22179236.0
臺北市內湖區內湖路三段７２巷６１號,25.08830602,121.591077,15947887.0,13006979.0,15841989.0,17225862.0,17826990.0,19291424.0
臺北市中正區衡陽路７７號八樓之２,25.04234201,121.511059,2655398.5,1747261.6,2064032.4,2066502.2,2610914.0,6115085.0
臺北市文山區指南路三段３２巷５號,24.982731,121.580205,11273254.0,9344572.0,9473569.0,10975937.0,11125840.0,12751120.0
臺北市內湖區康寧路三段９９巷２號五樓之１,25.07172699,121.609927,24568586.0,20514044.0,24389808.0,26471858.0,26622192.0,28013020.0
臺北市文山區興隆路三段２５５巷２９之１號二樓,24.992703,121.56052,19188744.0,16588019.0,19128304.0,20912384.0,21614768.0,22585902.0
臺北市北投區清江路２４５巷５號二樓,25.12611402,121.501932,7840461.0,4918301.5,8075192.5,9177913.0,9498084.0,11140195.0
臺北市內湖區康樂街４８巷１６之１號,25.0691000209512,121.617480023586,12292865.0,8479339.0,11735954.0,14083332.0,15185338.0,15227278.0
