土地位置建物門牌,緯度,經度,pred_mean,pred_0.1,pred_0.25,pred_0.5,pred_0.75,pred_0.9
臺北市中山區民權東路三段３９巷２號七樓,25.063006,121.542418,26333372.0,20939804.0,24479664.0,27757776.0,31248280.0,33123954.0
臺北市士林區德行東路１８８號,25.10854702,121.531018,13066458.0,10797983.0,12437604.0,14206926.0,14661453.0,17526188.0
臺北市內湖區康寧路三段１６５巷１４弄１７號四樓,25.070549,121.612232,16774112.0,14740469.0,17542208.0,17622324.0,20514084.0,23458134.0
臺北市信義區永吉路３０巷１０２弄１９號,25.04354012,121.5679357,22640766.0,17717602.0,18961500.0,23876180.0,24694540.0,27404212.0
臺北市松山區南京東路五段２３０號十樓之６,25.0511399912886,121.565729985743,30006502.0,23360708.0,25869738.0,29489108.0,34263600.0,35883296.0
臺北市士林區天母東路１０５巷３號一樓,25.11865394,121.5364391,22181520.0,18198996.0,18686944.0,21328668.0,24032160.0,26551450.0
臺北市信義區忠孝東路五段７９０巷７０弄１７之５號,25.039853,121.583265,33788990.0,26683398.0,29901892.0,33532312.0,35673588.0,42153148.0
臺北市南港區玉成街１４０巷１弄１號三樓,25.04475902,121.583501,17795770.0,12439928.0,16397514.0,18031900.0,20192922.0,22025700.0
臺北市大安區四維路７６巷７號,25.03434098,121.547575,44513000.0,31032792.0,40282390.0,50196640.0,54980690.0,69775460.0
臺北市北投區泉源路３９之４５號,25.14144133,121.5071504,19151706.0,14373186.0,15181458.0,16176768.0,17208064.0,24388740.0
臺北市士林區福華路１４１巷６號二樓,25.1029399852748,121.522030011528,9508870.0,7260167.0,9229700.0,10616270.0,11870104.0,12932962.0
臺北市北投區稻香路２３７號三樓,25.14398145,121.4881325,20845720.0,19075148.0,22124774.0,22215054.0,22709272.0,23739722.0
臺北市中山區長春路３６６號十五樓之２,25.0544599793174,121.542600040111,31043980.0,24729562.0,28528122.0,32084330.0,36210080.0,37682628.0
臺北市大安區敦化南路二段４６號七樓之５,25.0313700153638,121.548420014581,15955341.0,12978332.0,14893473.0,17499432.0,17945780.0,18732194.0
臺北市文山區樟新街３６號,24.97844898,121.555374,24158730.0,22295748.0,25160856.0,27157988.0,28498644.0,28943956.0
臺北市南港區大坑街４５０號四樓,25.0464404,121.6172631,23814506.0,16820312.0,21062256.0,23898732.0,25409856.0,28153896.0
臺北市中山區林森北路１１９巷６１號,25.05033998054,121.527069966089,14883392.0,9311959.0,13824614.0,15776977.0,16516668.0,18922372.0
臺北市文山區辛亥路四段１３０巷３號六樓之２,25.00467101,121.556539,7435130.5,6570502.5,7002146.0,7123206.5,7620339.5,9042674.0
臺北市內湖區康樂街１９６號五樓,25.07616601,121.620819,14978568.0,11581938.0,14653346.0,15842020.0,16118281.0,18888512.0
臺北市南港區向陽路１２０巷２弄１０號二樓,25.0547300023282,121.596199963985,13471104.0,9931965.0,13298832.0,16494882.0,16633261.0,18249328.0
臺北市北投區中央北路四段１１８號四樓,25.133984,121.476439,11415346.0,8703763.0,11350105.0,12346181.0,13387244.0,14162825.0
臺北市信義區林口街１０巷１７號,25.03724099,121.57998,15090173.0,9905555.0,13776681.0,16247549.0,17749058.0,19484456.0
臺北市內湖區民權東路六段１８０巷４２弄１１號四樓之５,25.0675800047198,121.592229959365,14151349.0,13227417.0,14127347.0,14532935.0,14569710.0,14659272.0
臺北市中山區民權東路二段１３５巷３０弄１６號六樓,25.06415101,121.534376,15515678.0,12800514.0,14300366.0,18098504.0,21353334.0,21673844.0
臺北市士林區文昌路１６９巷２９號四樓,25.09782602,121.519231,11676539.0,10183040.0,10965621.0,12432267.0,14122605.0,16957246.0
臺北市文山區興隆路四段１２１號,24.98574501,121.561434,11896827.0,11368261.0,13132994.0,13695646.0,14310380.0,14390358.0
臺北市北投區大興街２５號,25.130152,121.498546,18926812.0,15928462.0,18199862.0,20035016.0,21664544.0,23250336.0
臺北市萬華區萬大路１８７巷７號三樓,25.0281599979048,121.501139961882,5322163.0,4084299.5,5344598.5,5709548.0,5784838.5,6416320.0
臺北市文山區試院路１５２號三樓,24.990115,121.546928,9393679.0,7992538.5,9621067.0,10968006.0,12975312.0,13966328.0
臺北市中山區新生北路二段１４７號,25.06182201,121.527964,21026372.0,15951933.0,18932950.0,22262220.0,23497944.0,23792214.0
臺北市文山區溪口街４９號四樓,24.9948200141056,121.539890003176,9164968.0,7878597.5,7965092.5,8402303.0,9756448.0,12271266.0
臺北市文山區保儀路１０９巷３弄３０號,24.98616398,121.56907,11240596.0,9371453.0,10026410.0,11610868.0,13106869.0,15834769.0
臺北市士林區中山北路六段４４１巷３０號二樓之１,25.11660999,121.526995,111277570.0,49289636.0,88046940.0,98609410.0,104810320.0,128252290.0
臺北市文山區木柵路一段３３５巷１１弄７號二樓,24.9889899813519,121.556929993237,10714586.0,9598028.0,9904686.0,11338010.0,12640288.0,14107421.0
臺北市信義區基隆路二段７７號,25.03033741,121.5581396,20548192.0,15177202.0,19848640.0,21029500.0,23988196.0,25977528.0
臺北市士林區中社路一段１１巷８０號四樓,25.1099700131966,121.562509993819,7953236.0,6696849.0,7671190.5,8657577.0,9838447.0,13424755.0
臺北市文山區久康街２６號五樓之１,24.9888099799812,121.565039987473,10117526.0,8352871.5,8713780.0,9681539.0,9695972.0,11785416.0
臺北市內湖區星雲街１６８巷１１號四樓,25.08063599,121.59692,17651388.0,16377510.0,17785080.0,20477102.0,20573408.0,21085610.0
臺北市萬華區成都路１０２號,25.04350701,121.502233,19576916.0,17695514.0,21889588.0,21941630.0,22169804.0,22376908.0
臺北市內湖區成功路二段４９８巷１號四樓,25.0735099916689,121.589069981868,15593705.0,12249424.0,15079873.0,15261384.0,16754383.0,19035786.0
臺北市北投區溫泉路７１號七樓之２５,25.1356400107665,121.504809978187,4653584.0,4013178.2,4621907.5,4683615.0,5281732.5,6484207.0
臺北市中正區牯嶺街８３號十樓,25.02755202,121.518357,150966600.0,52219250.0,90905816.0,124617840.0,150353070.0,160831890.0
臺北市大安區信義路二段６６號,25.03433208,121.5261752,42298680.0,27532468.0,36645020.0,38369240.0,43243170.0,57537890.0
臺北市內湖區內湖路二段１０３巷１１９弄２號五樓,25.08447901,121.581102,20556424.0,15443018.0,21967006.0,23641578.0,25420036.0,26465396.0
臺北市信義區信義路五段１５０巷４２６弄１１號二樓,25.02231687,121.578447,15603642.0,12227389.0,13574300.0,16360089.0,17327652.0,18389162.0
臺北市士林區前街４３巷５號,25.09774798,121.525522,8987924.0,3645752.5,4494439.5,5984068.5,10178011.0,18091188.0
臺北市中山區長安東路二段１６６號,25.04821802,121.539741,23349438.0,18509438.0,20436874.0,23271188.0,26188514.0,27570830.0
臺北市內湖區金湖路３２６巷５１號三樓,25.07394199,121.604453,9997384.0,9172050.0,10499414.0,11491894.0,11518688.0,12052616.0
臺北市內湖區康樂街１１０巷１０號六樓,25.0706300116473,121.618449977421,19334302.0,17395704.0,18067912.0,20190496.0,20981022.0,21546400.0
臺北市萬華區和平西路三段２９８巷５號三樓之６,25.0351000041864,121.49370999145,10961083.0,8281580.0,9289199.0,11417632.0,13023338.0,13461601.0
臺北市大安區杭州南路二段６１巷２５號,25.03024101,121.523911,27150996.0,17664860.0,24895914.0,28526924.0,30157804.0,30978916.0
臺北市內湖區成功路五段４５０巷３號七樓,25.0742155,121.6074401,50828948.0,40236090.0,48165480.0,54347816.0,60719636.0,69417710.0
臺北市大安區金山南路二段１８５巷３號,25.028477,121.52668,28496416.0,18695002.0,25693154.0,26735156.0,30589340.0,34376976.0
臺北市大同區長安西路１３８巷５弄１號,25.05012498,121.517647,468947.62,281068.75,847129.1,1867322.6,3149318.8,6462846.5
臺北市士林區通河西街一段９６號,25.085102,121.51235,9385871.0,8396960.0,11063984.0,12296382.0,14066286.0,16414662.0
臺北市北投區珠海路１１４號六樓,25.14181802,121.506084,17190316.0,14756616.0,15356721.0,15728513.0,17649974.0,21218908.0
臺北市中正區連雲街１８之１號二樓,25.03679101,121.531763,34772650.0,25100414.0,34507310.0,36401340.0,41806130.0,42928828.0
臺北市內湖區成功路五段３９８號十七樓之１,25.07622158,121.6074267,44577828.0,35930484.0,43036800.0,45690530.0,51463428.0,53274680.0
臺北市內湖區成功路二段３６９號十二樓,25.0798051407545,121.59124288601,37958696.0,30547244.0,36620496.0,39779384.0,40087556.0,48042348.0
臺北市中山區長安東路二段１０５號七樓,25.0485200179035,121.535250033036,12855786.0,11307904.0,11791599.0,12317744.0,13370249.0,14629357.0
臺北市中山區龍江路３９４巷５７號三樓,25.0673000072442,121.538600028278,16709768.0,12672757.0,17198022.0,18543714.0,19115794.0,19710524.0
臺北市中正區中華路一段９５巷９號,25.03765598,121.507932,83909930.0,48144720.0,73131730.0,85133020.0,92473090.0,111941750.0
臺北市萬華區康定路１０５號十三樓,25.0392682,121.5020232,12636262.0,11697694.0,12777852.0,13522307.0,14883846.0,15170776.0
臺北市大安區安東街３５巷３１號三樓,25.0442499830594,121.543360027272,13923532.0,10727776.0,13720301.0,15896108.0,16475105.0,20504578.0
臺北市中正區仁愛路二段３８巷７弄３號,25.036738,121.527324,17563768.0,11136478.0,16864386.0,16966208.0,20541178.0,22622550.0
臺北市松山區健康路１７７之１號,25.05424679,121.5609479,18875944.0,16662283.0,16876194.0,20552700.0,23520768.0,24248336.0
臺北市內湖區康寧路三段２６５巷１９號,25.06651701,121.612183,12769910.0,11411406.0,13321477.0,15103448.0,15642291.0,18213128.0
臺北市中正區和平西路一段５９號十樓之１２,25.026780001366,121.519709984548,13614750.0,10002114.0,12583086.0,13454721.0,14520107.0,15839572.0
臺北市士林區小南街１４號,25.08873601,121.525742,5944724.0,3998817.5,4640205.0,5990886.0,6585609.0,8369744.5
臺北市士林區忠誠路一段１７７號二樓,25.10797902,121.530499,24623240.0,22794068.0,26590118.0,30396016.0,33607096.0,34512184.0
臺北市中正區羅斯福路三段１３８號,25.02031299,121.528308,123405144.0,52609140.0,94343730.0,125433390.0,142214380.0,167077060.0
臺北市士林區忠誠路一段１６巷２９號五樓,25.10585198,121.525954,22500980.0,18314044.0,21965456.0,23431840.0,26385708.0,26431294.0
臺北市北投區光明路６８號十四樓之８,25.1327677,121.5002257,9996488.0,6799799.0,8474981.0,8999349.0,9235634.0,11082169.0
臺北市大同區民權西路１６０巷２６弄１號十八樓之２,25.0616125506636,121.515490031576,41589560.0,32161530.0,35160668.0,36922708.0,42782510.0,45403930.0
臺北市北投區溫泉路３７巷２６號三樓之７,25.13372701,121.503238,8141492.5,6978386.5,7680319.0,8088464.5,9024754.0,10380695.0
臺北市萬華區國興路１巷１１號,25.02352099,121.509121,8928328.0,7014423.5,9861537.0,10166098.0,10680715.0,12184528.0
臺北市信義區光復南路４５５號十二樓,25.0345100020219,121.557729962076,26684466.0,21169468.0,26503028.0,27337442.0,27938318.0,28906714.0
臺北市北投區大屯路２１巷４弄４號三樓,25.1439100155346,121.499989964766,10103005.0,7795116.0,9355808.0,9687265.0,10802948.0,12149672.0
臺北市內湖區東湖路１０６巷７弄３８號,25.06811301,121.613115,13331466.0,11681373.0,12917948.0,15455600.0,16343247.0,17773618.0
臺北市中山區民族東路４１０巷６號三樓,25.0667100050797,121.538240025536,13708948.0,11374377.0,13102320.0,13242816.0,14372501.0,15225216.0
臺北市松山區民生東路四段９７巷４弄１號三樓,25.0589999952628,121.552850018047,32047632.0,23836548.0,33531864.0,35790470.0,40215064.0,43048050.0
臺北市信義區信義路六段７６巷２弄４３號五樓,25.0337700057001,121.576559991379,19042068.0,14776021.0,18095986.0,19037928.0,19747138.0,22023558.0
臺北市內湖區東湖路１１３巷９５弄１４８號四樓,25.06988599,121.613974,15505205.0,13683243.0,15836733.0,16626695.0,19117252.0,21288268.0
臺北市中山區中山北路一段５３巷２０號三樓之１１,25.0489200023231,121.522880020329,8925569.0,7788190.5,8440097.0,9485194.0,11121449.0,13725929.0
臺北市松山區八德路四段５７９號,25.050142,121.573796,21672770.0,17484486.0,19648328.0,22211580.0,24532764.0,28013394.0
臺北市萬華區和平西路三段３８２巷１２弄５０號四樓,25.03471699,121.490429,7627304.5,5916541.0,7508639.0,7740704.0,7982735.0,9795494.0
臺北市內湖區東湖路１１３巷４９弄２９之１號,25.06984199,121.615149,30573532.0,25056646.0,27563048.0,29546872.0,32144420.0,35872550.0
臺北市文山區景興路２６２號,24.9899987,121.5426351,8405693.0,6704300.0,7798640.5,8658709.0,9744862.0,11979163.0
臺北市文山區興德路２０巷８號,25.00075438,121.5561528,12876523.0,10210249.0,12667851.0,13365073.0,14912262.0,15295538.0
臺北市士林區至誠路二段９號,25.10198671,121.5303473,18161752.0,15522012.0,17557774.0,19509968.0,22685418.0,24889220.0
臺北市松山區民生東路五段１７０號十三樓之３,25.05830602,121.562775,30800514.0,24383112.0,30062356.0,33620110.0,35817924.0,36578260.0
臺北市信義區吳興街６００巷７６弄８２號,25.01837299,121.57001,12218926.0,10919891.0,13344440.0,15175060.0,15935633.0,16816462.0
臺北市北投區幽雅路７號,25.13729598,121.513111,7331365.5,6292241.5,7029176.0,7381562.5,7726072.0,10241924.0
臺北市中山區農安街１６６巷３號五樓,25.0644300016875,121.533929967104,28635080.0,23045696.0,23539978.0,26930354.0,30649202.0,34639200.0
臺北市大安區青田街６巷１３號,25.02826402,121.531069,17705272.0,11839985.0,16078426.0,18391300.0,20552386.0,22254748.0
臺北市中山區中山北路二段１１５巷３弄１０號四樓之２,25.06136901,121.523758,9491963.0,6591609.5,8188891.0,11410078.0,12639059.0,13700061.0
臺北市北投區溫泉路６５巷１６號四樓之１８,25.13604402,121.504374,8553393.0,5928328.0,7794514.0,8371884.0,8746516.0,10224261.0
臺北市信義區信義路五段１２７號,25.033964,121.573943,10459657.0,8596391.0,9722361.0,13407328.0,13416487.0,15208179.0
臺北市松山區南京東路三段３０３巷６弄８號八樓之１,25.0523300119919,121.547430027997,24325974.0,19539312.0,20352810.0,22106172.0,25632262.0,26623764.0
臺北市內湖區康樂街２０１巷２號三樓,25.0760600180719,121.621439969922,27182240.0,24573366.0,25174346.0,26688640.0,27252010.0,31103130.0
臺北市松山區富錦街５１０之１號,25.0609000050746,121.564440010844,17924844.0,15193276.0,17709256.0,17863102.0,19936628.0,21379376.0
臺北市信義區光復南路４３１號十一樓,25.0358400005083,121.557700038682,30119980.0,23097974.0,29233906.0,30216534.0,32734614.0,33011686.0
臺北市大安區和平東路二段１６號十一樓,25.02567799,121.535814,35710420.0,25398808.0,34371796.0,40927284.0,44011950.0,45108116.0
臺北市南港區重陽路４８９號,25.06096098,121.611939,25754926.0,20896634.0,26743368.0,28440760.0,29199578.0,31454462.0
臺北市大安區師大路１０５巷１８號三樓之３,25.02240201,121.529096,23152976.0,16709513.0,21939746.0,22884634.0,26938984.0,29613560.0
臺北市南港區福德街３７３巷３號一樓,25.0390700088064,121.591729978841,29908850.0,24308396.0,27174932.0,29365794.0,32247032.0,35240364.0
臺北市松山區撫遠街３８０巷２１號二樓,25.0641199969985,121.56480998805,12458830.0,9328456.0,11298935.0,12757737.0,14229868.0,16574040.0
臺北市中山區伊通街１９巷３６號三樓,25.0487899990048,121.535789995238,17112686.0,13689064.0,16045002.0,18326590.0,19245338.0,21479064.0
臺北市文山區試院路８２號五樓之２,24.989859980992,121.548810024536,11935579.0,11420202.0,11687346.0,12855688.0,14525038.0,14764246.0
臺北市大安區復興南路二段１５１巷３０弄３號十五樓,25.0279756,121.5455311,29575798.0,20666264.0,25406996.0,25980948.0,30266196.0,35723224.0
臺北市內湖區內湖路三段１３４號,25.087009,121.590173,13924541.0,11422359.0,13363952.0,14197634.0,14478845.0,15660561.0
臺北市大安區大安路一段１６９巷８號,25.03671,121.546718,40628930.0,26858948.0,35240164.0,42901980.0,47386824.0,57348564.0
臺北市士林區中山北路六段４４１巷３０號三樓之３,25.11660999,121.526995,47763040.0,31847888.0,46735076.0,48444650.0,50953776.0,55791360.0
臺北市信義區吳興街１７９號,25.02862,121.562442,9249649.0,7596684.5,8499846.0,10279540.0,10357318.0,11485714.0
臺北市信義區信義路五段１５０巷３４２弄３４號三樓,25.0264300149989,121.571070012437,23465160.0,17461856.0,21649426.0,22049996.0,24237376.0,29748808.0
臺北市文山區三福街７７號二樓之３,24.9978100066063,121.542979991782,31229688.0,25611836.0,29385796.0,29392412.0,32913984.0,33213346.0
臺北市文山區下崙路２８巷１號五樓,24.986167,121.556753,19770126.0,15906511.0,18043392.0,20239540.0,22277470.0,22466632.0
臺北市士林區中山北路六段７５４巷２６之２號,25.1143500186104,121.529240040821,13810962.0,11537642.0,12892841.0,14985769.0,15618858.0,18130498.0
臺北市內湖區康寧路三段７５巷２４弄５１之１號,25.074188,121.610099,7248759.0,5139982.5,6285566.0,7595793.5,8036050.5,9717058.0
臺北市松山區光復北路１１９號二樓,25.052069,121.557411,22208996.0,18048348.0,21275360.0,22714124.0,24258790.0,25635588.0
臺北市內湖區民權東路六段２８０巷４５弄３９號六樓之１,25.0702700089059,121.605930012467,10940948.0,10209217.0,11666700.0,12555468.0,13004920.0,13242765.0
臺北市文山區興隆路二段１５３巷３弄１號,25.000807,121.548076,13256716.0,11016038.0,13013853.0,15400308.0,16300317.0,17895944.0
臺北市中山區錦州街１５９號七樓之１,25.0604299898541,121.52985996638,16150963.0,14034636.0,14334528.0,16478939.0,18194344.0,18737696.0
臺北市文山區木柵路三段１０２巷１４號三樓之３,24.9867199943339,121.567810038835,6414803.0,5785407.0,6280203.5,6457154.0,7116973.0,8685082.0
臺北市大安區和平東路三段１巷７２弄８號十六樓,25.0276999990585,121.546459990342,27179440.0,22828832.0,24747824.0,25849416.0,28177104.0,30714394.0
臺北市北投區溫泉路８９號,25.13570602,121.507004,26695564.0,18653292.0,21515640.0,24490360.0,30569626.0,31710052.0
臺北市萬華區梧州街６０巷６號二樓,25.0357299880291,121.497110026654,4006749.8,3311486.2,3427122.0,4275360.5,4502913.0,6480362.0
臺北市大安區信義路四段２１０號,25.03302498,121.551895,48022652.0,24092054.0,39455370.0,52635636.0,56945050.0,83264560.0
臺北市信義區信義路五段１１７號三樓之１,25.0338200037525,121.573700002196,14633599.0,11266418.0,14613377.0,15130551.0,15291600.0,16016444.0
臺北市松山區健康路３５巷１３號七樓,25.05424599,121.554459,41389584.0,32079680.0,41018330.0,41777988.0,46340788.0,53722536.0
臺北市中山區民生東路二段８３號,25.058123,121.530731,9653308.0,8143767.5,8858728.0,10408769.0,11112988.0,11811002.0
臺北市士林區天母東路８１巷２０弄１４號四樓,25.11923987,121.5355219,18103856.0,14734735.0,15503697.0,16847538.0,18957124.0,20874088.0
臺北市信義區永吉路１２０巷４３弄７號五樓之１,25.04437701,121.570654,17684212.0,12980411.0,16460154.0,17388106.0,18806694.0,21353456.0
臺北市內湖區成功路五段４２０巷１７號十一樓之１,25.07526902,121.608359,37677024.0,31854692.0,36694330.0,39223736.0,39964570.0,42984788.0
臺北市信義區忠孝東路五段４６９號二十一樓之９,25.0409700186183,121.5771000374,55216516.0,36256104.0,49531560.0,54498640.0,57647628.0,60017268.0
臺北市萬華區德昌街１８５巷１２弄８號三樓,25.02316501,121.494035,12001026.0,9592428.0,12199086.0,13114471.0,13719464.0,14642422.0
臺北市中山區民權東路二段９２巷１弄６號三樓之３,25.0614799908649,121.531829965083,7651492.5,7693477.5,8086875.5,8487202.0,8753818.0,9594514.0
臺北市文山區辛亥路四段１２８之６號十樓,25.0050699920417,121.556920018772,22740264.0,15458549.0,19758590.0,22782548.0,24488912.0,26354676.0
臺北市信義區松山路６５６巷１９號四樓,25.03114999,121.577951,14985168.0,9694899.0,13154680.0,14617558.0,16947062.0,20341712.0
臺北市大安區信義路三段１３４巷４３號,25.03004098,121.539508,3846754.8,2423361.0,2575335.8,3989055.2,6970019.5,7941534.0
臺北市北投區知行路２９３巷１６號六樓之８,25.12216912,121.4665235,16738125.0,12043999.0,14168067.0,15964595.0,20066260.0,22467916.0
臺北市文山區萬美街二段２巷１號五樓之１,25.0025099911739,121.562770000455,11565778.0,8960725.0,9015361.0,10932291.0,12904896.0,14067788.0
臺北市信義區基隆路一段３８０巷３２號十二樓之１,25.03461809,121.5585991,28788636.0,21835962.0,27927396.0,28277406.0,28511584.0,30188652.0
臺北市士林區延平北路六段２２８號六樓之１,25.089468,121.504431,12723862.0,10089641.0,12132674.0,13249865.0,13346044.0,14675694.0
臺北市內湖區文德路１００號,25.07830398,121.582872,8367095.0,7541831.0,7950187.5,9239528.0,9363198.0,10012058.0
臺北市中山區德惠街３２號,25.06658201,121.526014,14911580.0,10455808.0,13914532.0,15970473.0,16327606.0,17666984.0
臺北市內湖區民權東路六段２８０巷４５弄３９號二樓,25.0702099944792,121.605869998041,7951947.0,7762401.0,8615752.0,8648236.0,8747242.0,9267520.0
臺北市北投區中山路４７號十一樓之９,25.1387299993721,121.511780033592,6682201.5,3895675.2,5306376.0,6287323.0,7765777.0,9904799.0
臺北市中山區松江路５６２號三樓之６,25.0677341602254,121.533097870364,7287227.5,5967752.0,6586877.5,7068002.5,7519811.0,8238058.5
臺北市信義區和平東路三段１６９號,25.0240698,121.5532162,13697056.0,11405552.0,13060452.0,13371269.0,13605456.0,15317580.0
臺北市中山區吉林路３９７號四樓,25.06580698,121.530533,20729034.0,15093800.0,17512956.0,19732754.0,22288392.0,22947750.0
臺北市中山區雙城街４３巷７號六樓之３,25.06755301,121.524802,5268883.5,3348863.0,4656261.0,5896656.5,6184583.5,7933933.5
臺北市松山區南京東路五段２９１巷５弄５號四樓,25.0520299817678,121.566519980117,17460790.0,14594018.0,18293936.0,18613168.0,20928026.0,22530828.0
臺北市內湖區康樂街１５１巷７之１號,25.0717300107105,121.619769959533,9869158.0,8128675.5,9428862.0,10850464.0,10976732.0,11908246.0
臺北市中山區敬業三路１６２巷９８號四樓,25.0777500192997,121.559350016322,33532120.0,26454344.0,28407038.0,30931800.0,31757384.0,33666892.0
臺北市萬華區青年路１２４號五樓,25.0224600103788,121.502439995065,5334236.0,4022301.5,4803388.5,5135680.5,5847170.5,7118283.0
臺北市信義區忠孝東路五段７４３巷２１弄２１號,25.04376551,121.5802544,35890960.0,26599198.0,32454728.0,33346328.0,37096010.0,42562920.0
臺北市中正區和平西路一段１３６號,25.02696901,121.516499,20555090.0,16646623.0,20118188.0,21138522.0,21328016.0,23431126.0
臺北市士林區華齡街１７巷２８弄８號三樓,25.083003,121.518257,14470286.0,10972065.0,14661229.0,15958659.0,17416520.0,20023744.0
臺北市松山區南京東路三段３０３巷１４弄６號六樓之１,25.0532700005236,121.547330031892,18844324.0,16806522.0,18331904.0,20876436.0,22063248.0,24315954.0
臺北市北投區立農街一段２５７巷７弄５之１號三樓,25.1203300036119,121.505350024209,12513056.0,9667127.0,12919254.0,15784291.0,16381197.0,16811042.0
臺北市北投區幽雅路５巷２號二樓之５,25.1372699975675,121.512719980214,9051699.0,8818202.0,9589098.0,10580954.0,11485342.0,12506447.0
臺北市中山區龍江路３４５巷１２號三樓,25.06327301,121.541631,20065494.0,15477873.0,19852804.0,23690238.0,26382840.0,29443584.0
臺北市松山區復興北路４２７巷２５號十樓之２,25.063394,121.546364,17516196.0,13093152.0,15166523.0,15507542.0,19179158.0,20171788.0
臺北市士林區德行東路３５８巷３０弄１４號,25.1091599860737,121.539379964368,25049192.0,20199240.0,23881690.0,25607732.0,28117028.0,32201488.0
臺北市中山區建國北路三段７４號,25.06556701,121.535877,13093351.0,9848680.0,11881203.0,13696142.0,15400426.0,16558178.0
臺北市中山區農安街２２７巷３４號四樓之１,25.066386,121.533805,20767302.0,16563295.0,21928074.0,25796272.0,26212602.0,30456894.0
臺北市北投區榮華一路１之６號二樓,25.1133899973302,121.524710041249,9059247.0,8088372.0,9017321.0,9320648.0,10180108.0,11189856.0
臺北市松山區撫遠街３８０巷９號三樓,25.06418998589,121.56529999411,20731682.0,17876088.0,21596184.0,21906880.0,25468616.0,26314894.0
臺北市文山區興隆路三段２２１巷２弄８號,24.99373401,121.559704,10872174.0,9235634.0,9674948.0,12220790.0,13814914.0,14496088.0
臺北市中山區民權東路二段７１巷２１弄１８號四樓,25.06341000789,121.53236003664,10533834.0,8934528.0,10083177.0,11534782.0,12401739.0,12922730.0
臺北市北投區永興路二段４５號三樓,25.13289,121.50253,37104570.0,30673998.0,30904260.0,34355804.0,38796132.0,42182744.0
臺北市大安區溫州街７４巷３弄６號六樓之３,25.019222,121.532354,8608664.0,6174453.0,8066202.5,10332043.0,12318660.0,12529105.0
臺北市中正區羅斯福路二段８巷５號,25.02870201,121.520639,26148834.0,18270956.0,22150572.0,23952992.0,29303856.0,30504334.0
臺北市士林區承德路四段２９７巷２６號,25.090488,121.519268,7195779.0,5431633.0,7545744.5,10158617.0,11476189.0,13201582.0
臺北市信義區逸仙路４２巷３號,25.04029381,121.562165,82128600.0,42981016.0,76383960.0,84274984.0,91836800.0,103055770.0
臺北市南港區經貿二路１５７巷３６弄１０１號,25.06206002,121.615061,22022802.0,17115688.0,19357364.0,19978920.0,22484464.0,24968816.0
臺北市文山區萬美街二段２巷５號二樓之４,25.00352258,121.5629436,12964798.0,8929503.0,12911667.0,13750612.0,16093214.0,17001842.0
臺北市信義區忠孝東路五段７１巷１２弄７號四樓,25.0420600013072,121.566819968432,19309058.0,17388736.0,20686456.0,21715514.0,23344540.0,24989016.0
臺北市中山區松江路１６４巷１１號四樓,25.0556699908598,121.532309996678,17833758.0,15162619.0,17351034.0,18390108.0,19880048.0,21793688.0
臺北市大安區信義路四段９９巷３２號十一樓,25.0345600000744,121.546870033046,45768852.0,32345408.0,43667200.0,44509096.0,52253524.0,59993576.0
臺北市萬華區青年路１０６巷３０弄２８號,25.02304201,121.502326,5112444.5,3878904.0,4636785.5,5067031.0,5724760.0,7459804.0
臺北市北投區義理街２７號,25.11650751,121.5151888,32198172.0,26231608.0,29291728.0,30574408.0,34052830.0,36346256.0
臺北市大安區敦化南路一段１３８號,25.04442902,121.548503,69842570.0,45182424.0,62243320.0,77576030.0,79432810.0,98155300.0
臺北市內湖區民權東路六段１７５號四樓之１,25.0681799813491,121.596689970045,20375028.0,18096640.0,20924554.0,22686284.0,23073580.0,23351664.0
臺北市中山區中山北路二段２７巷５號四樓,25.0533000077369,121.523740003595,47513984.0,37073444.0,42891588.0,50636676.0,51545160.0,64441468.0
臺北市南港區東新街１０８巷１６號,25.04555999,121.587774,16423682.0,13786722.0,15595341.0,16588936.0,16850398.0,19802016.0
臺北市中正區濟南路二段１５號六樓之５,25.04131502,121.527671,16321690.0,11930435.0,16100337.0,16537410.0,17138752.0,18523600.0
臺北市北投區中央北路四段５０１號,25.12824998,121.468797,7508839.5,5232934.0,7717978.5,7868723.5,8348245.0,11314333.0
臺北市文山區辛亥路五段９４號三樓,24.998439990449,121.553129973613,19734336.0,16333618.0,19882476.0,20975740.0,22743648.0,25007230.0
臺北市萬華區武成街１１巷２０號,25.0180199905383,121.495660041224,9732547.0,7040836.5,8683351.0,9870494.0,11368369.0,11700081.0
臺北市內湖區成功路二段４２６巷７弄６號,25.07140002,121.589044,16761863.0,14493130.0,15667313.0,15891743.0,18627836.0,20984624.0
臺北市文山區木柵路四段１３９號,24.99848999,121.57382,17681648.0,11054324.0,14217958.0,16444182.0,18651336.0,20998358.0
臺北市信義區忠孝東路五段４７３號,25.04101201,121.577173,57467256.0,36569470.0,48775828.0,56741544.0,59714790.0,73161304.0
臺北市士林區雨農路３２巷１６號二樓,25.097845,121.533113,50741380.0,37010420.0,44252270.0,48727660.0,51621804.0,53226030.0
臺北市中山區林森北路８５巷３３號七樓之７,25.04959801,121.526134,9267750.0,8063364.5,8569069.0,9218053.0,9879120.0,11154419.0
臺北市文山區仙岩路１６巷７２弄４２號三樓,24.99600002,121.549908,15264965.0,12093144.0,13568786.0,17200680.0,18973512.0,20351996.0
