土地位置建物門牌,緯度,經度,pred_mean,pred_0.1,pred_0.25,pred_0.5,pred_0.75,pred_0.9
臺北市士林區福港街１７４號四樓,25.0867199968019,121.517690029702,19057402.0,16365987.0,19016008.0,20054092.0,21153042.0,25923182.0
臺北市南港區南港路二段２１２巷２號二樓,25.0539400079539,121.598900026455,14250212.0,11420703.0,14287824.0,15831719.0,18889198.0,22456348.0
臺北市北投區行義路１３０巷１０號三樓之１,25.1292400085969,121.529190000859,29879828.0,21988006.0,27748460.0,28213028.0,29378904.0,35462604.0
臺北市信義區和平東路三段４４７號,25.01890701,121.558606,13778757.0,9183814.0,13609583.0,15758181.0,17736028.0,19575832.0
臺北市內湖區成功路四段６１巷５５號十四樓,25.0798299885727,121.593980016929,67379420.0,60022536.0,64127460.0,66091570.0,78614376.0,81375930.0
臺北市中山區民生東路二段１１５巷２８弄１４號,25.0593099999518,121.531220013989,16807418.0,12132605.0,14021953.0,18110730.0,18754644.0,20648810.0
臺北市中山區通北街１４０號三樓,25.0848800014168,121.537659997837,27630212.0,22930992.0,27242188.0,28608984.0,32691250.0,35424340.0
臺北市信義區中坡南路１６６號,25.03929951,121.5840645,18961246.0,16032246.0,17973218.0,19472308.0,20517800.0,21848626.0
臺北市信義區永吉路４４３巷６４號,25.04736801,121.578243,23012620.0,11470040.0,17457328.0,22513988.0,26284896.0,30909860.0
臺北市文山區景華街１４７巷１弄１１號,24.996558,121.547366,13196598.0,8280656.0,9888339.0,13430825.0,15455777.0,16169766.0
臺北市信義區忠孝東路五段７１巷３弄３２號三樓,25.0411897911834,121.567282245538,20136998.0,18044974.0,18968662.0,20609856.0,24037296.0,25330208.0
臺北市士林區華岡路２７號,25.137979986676,121.542770025107,5330452.5,2357439.8,3855507.0,3943762.0,6699858.0,8215988.0
臺北市中山區朱崙街５８號二樓,,,120665860.0,55395530.0,119670664.0,137397140.0,194711300.0,274974240.0
臺北市大安區通化街１６４號,25.02845198,121.553602,27845644.0,22864346.0,25401230.0,27739624.0,30364204.0,33206948.0
臺北市士林區德行西路９３巷２弄４號三樓,25.1046900009293,121.521370020472,12288083.0,13499783.0,16816590.0,18381306.0,20951230.0,23110974.0
臺北市中山區德惠街４５號,25.06674299,121.526995,5845603.5,4324585.5,5239695.5,5846122.0,5987465.0,7658143.0
臺北市內湖區民權東路六段１４６號,25.0688168,121.5895168,12159965.0,9678935.0,10205070.0,11954330.0,12225710.0,14100992.0
臺北市文山區興隆路三段２０７巷１５弄６號,24.995077,121.562402,14360800.0,10771365.0,12257301.0,14110597.0,15723084.0,16734710.0
臺北市大安區安和路一段２１巷２６號,25.03932,121.551613,35683388.0,30397466.0,33371652.0,35061020.0,37966732.0,38997630.0
臺北市萬華區國興路２１號十二樓之３,25.0269299955233,121.505290009782,12953156.0,10813111.0,13536939.0,14132063.0,14976225.0,16557957.0
臺北市文山區福興路４巷６弄２９號二樓,25.0041699851883,121.552299997561,13043947.0,11155675.0,12446479.0,13126183.0,15420707.0,17088582.0
臺北市大安區仁愛路三段１２２號六樓,25.0371899898337,121.540359976487,138020430.0,73136184.0,114775304.0,126873000.0,135510000.0,185708720.0
臺北市士林區重慶北路四段２３８號,25.086425,121.511379,20634596.0,18632420.0,23635176.0,24122124.0,26268608.0,26690472.0
臺北市中正區中華路一段２５號十樓,25.0468841909596,121.509871480448,6955902.0,5093460.0,6881199.5,7241144.5,7776434.5,9467102.0
臺北市內湖區東湖路１１３巷４９弄４７號,25.0694000092658,121.615060000501,17082000.0,13544713.0,16943216.0,17857482.0,20470814.0,23469322.0
臺北市北投區新民路６２巷１５弄１號五樓之５,25.1393099851624,121.511070002574,13954931.0,9647694.0,12588583.0,12590648.0,13564154.0,17658966.0
臺北市大安區樂業街１５９巷２６號四樓,,,15540053.0,10205323.0,13186256.0,16961550.0,19572584.0,24494798.0
臺北市大安區溫州街７４巷３弄２號,25.01962802,121.532395,9876878.0,6206090.0,7773209.0,10093875.0,10241514.0,12033735.0
臺北市內湖區內湖路三段１９１巷３號,25.08817199,121.588681,13771637.0,11617979.0,13502333.0,13604703.0,14102336.0,16643765.0
臺北市萬華區青年路２８號四樓,25.025810005621,121.505160006464,18355206.0,15779114.0,18176134.0,20059486.0,21444884.0,21560828.0
臺北市松山區南京東路四段２３號六樓之３,,,7839750.5,5593004.5,6348775.0,7790619.5,10800619.0,12503776.0
臺北市大安區羅斯福路二段９３號六樓之２,,,10076582.0,7085705.0,9195400.0,11190518.0,13492421.0,15166610.0
臺北市南港區園區街３６號,25.05922949,121.6123821,48356484.0,32680028.0,47368028.0,49232228.0,59692700.0,61572396.0
臺北市信義區忠孝東路五段７９０巷５７弄２３號四樓,25.0411200127756,121.584260026731,21363886.0,16774432.0,19663736.0,20623776.0,23114942.0,23129936.0
臺北市士林區中山北路六段１７２巷１６弄２號五樓之４,,,7397122.5,4737188.0,7042005.0,7942586.5,9690665.0,10039289.0
臺北市南港區成福路１８０巷１４號,25.04108728,121.5874172,15640262.0,13053903.0,15371871.0,16758282.0,20571486.0,25430366.0
臺北市文山區育英街５７巷３號,,,21816770.0,13867000.0,16935236.0,20413148.0,25521766.0,30638096.0
臺北市中山區民族東路５１２巷１３弄１７號,25.067055,121.542827,19208958.0,16597893.0,18597092.0,19531748.0,21029620.0,23170472.0
臺北市北投區東華街二段１７４巷３６弄６號,25.120704,121.509961,15968889.0,12745114.0,15061907.0,18567994.0,19681896.0,20391668.0
臺北市士林區中山北路七段２２７巷８號七樓,,,27890772.0,14889071.0,24765766.0,30499330.0,35078880.0,40758316.0
臺北市大安區光復南路６２０號十二樓,,,38419624.0,23090926.0,31365138.0,38602228.0,44621892.0,50087612.0
臺北市士林區通河街５３號二樓,,,12571139.0,8194031.5,10569558.0,12612737.0,15040491.0,19829606.0
臺北市大安區忠孝東路四段１８１巷４０弄２２號三樓,,,12894981.0,7051702.5,10532730.0,11472753.0,14397386.0,18121406.0
臺北市內湖區環山路二段１０９巷８弄５號二樓,25.0836100173572,121.576060010854,16526059.0,12684752.0,15443077.0,16919448.0,17293282.0,18838538.0
臺北市文山區景華街１２８巷２弄９之２號二樓,,,19076276.0,13149713.0,15652229.0,18091498.0,22254070.0,26196258.0
臺北市萬華區中華路二段５０４巷１８號十二樓之２,,,13999345.0,9143370.0,10329599.0,13519573.0,16888978.0,19591968.0
臺北市萬華區康定路１０５號二十一樓之１１,,,15432035.0,12432148.0,13054874.0,15443077.0,18640916.0,21558608.0
臺北市內湖區民權東路六段２１０巷２１弄９號四樓之１,,,19819094.0,15377091.0,17116766.0,20571956.0,23314994.0,25772076.0
臺北市信義區吳興街５２４巷２１號二樓之８,,,17247954.0,13782516.0,16389916.0,17165578.0,17844170.0,23373276.0
臺北市文山區汀州路四段２８５號,25.00148295,121.5355503,19603482.0,12485068.0,15832565.0,19985894.0,20031614.0,28108020.0
臺北市文山區萬美街二段２巷２４號,25.00352258,121.5629436,166075.78,230036.11,401188.53,695002.1,1312534.1,2769733.2
臺北市松山區富錦街３４６號,25.06040128,121.5574181,42196504.0,30783306.0,35254012.0,41872760.0,47529936.0,49363116.0
臺北市大安區建國南路一段２９１巷９號七樓,,,16938530.0,10929289.0,15018045.0,18834836.0,22591848.0,24933694.0
臺北市文山區和興路２６巷７號八樓之１,24.9853899958475,121.545820032035,15454392.0,12209514.0,15207512.0,15535252.0,17930246.0,18320158.0
臺北市萬華區國興路１巷８號十二樓之２,25.0234533623791,121.508505700339,9893716.0,6801375.0,9939394.0,10091758.0,11298590.0,11865011.0
臺北市大同區寧夏路２０號,25.05483201,121.514826,18774330.0,16576980.0,17985324.0,19160182.0,21104560.0,21895518.0
臺北市文山區忠順街一段１０巷１６號五樓,24.9833699990918,121.558339996989,19077404.0,14004526.0,18345266.0,19556352.0,22983230.0,23141940.0
臺北市大安區建國南路二段９７號十一樓,,,27703246.0,18110488.0,24082452.0,26973382.0,32670866.0,37183420.0
臺北市中山區中山北路二段１６巷２３之１號六樓,,,32451386.0,17582404.0,25079788.0,32454482.0,38740084.0,40345828.0
臺北市文山區景文街１０７號,24.99066402,121.541301,51718780.0,41435636.0,51606450.0,51836004.0,58631668.0,59056252.0
臺北市信義區松德路１０４號十樓之１,,,33768504.0,21543850.0,34276610.0,37804868.0,45942730.0,59211904.0
臺北市南港區東新街１４２號十二樓,,,50509156.0,36519356.0,44149250.0,51515772.0,58832070.0,66588972.0
臺北市松山區南京東路五段２３巷９弄２號,25.05271399,121.557956,21396306.0,17905776.0,21122724.0,23411156.0,26187516.0,29751418.0
臺北市松山區健康路３５巷５號九樓,,,14610618.0,10291075.0,13849212.0,17467452.0,19486798.0,23602560.0
臺北市大同區承德路三段１２２巷１２號六樓之１,,,20929502.0,14676757.0,17625416.0,21760998.0,25862238.0,26533072.0
臺北市中正區汀州路二段１２５號,25.0250700092991,121.519440003447,19502378.0,14410491.0,18128874.0,23987830.0,29545858.0,34023164.0
臺北市信義區光復南路４４７之２號,25.03533202,121.557696,9117213.0,7016236.5,8732306.0,10219211.0,11233867.0,12024855.0
臺北市中山區錦州街３０巷１２號十樓之１,,,8529534.0,5847901.0,7404102.5,8314461.0,10412899.0,10805750.0
臺北市萬華區西寧南路３０７號,25.03818199,121.506499,11036964.0,8815377.0,9648099.0,9792056.0,10496771.0,12997307.0
臺北市文山區試院路１５４巷２弄２３號二樓,24.9910300108562,121.547720041847,12612328.0,8872425.0,11727562.0,12632407.0,15657693.0,17003236.0
臺北市士林區忠義街１１５號,25.10727599,121.532816,17100646.0,13443511.0,18308178.0,21945396.0,22101786.0,24598454.0
臺北市內湖區成功路四段７０號九樓之３,25.0828499882868,121.593049960953,7538817.5,6279610.5,7284267.5,8119146.0,8525004.0,9142341.0
臺北市中山區林森北路２６０號三樓之１,25.0545699917965,121.525319992344,8710913.0,7622149.0,7911259.0,8266706.0,9503158.0,10865810.0
臺北市中正區臨沂街２５巷１８號四樓,,,27645868.0,15204930.0,24488490.0,29269222.0,35653110.0,37970500.0
臺北市內湖區康樂街７２巷１７弄１１２號三樓之１,25.0711900065985,121.616500011467,13471567.0,10398649.0,10917017.0,13556265.0,15009683.0,15101921.0
臺北市信義區林口街５２巷３２號,25.03862899,121.580569,17790882.0,15080103.0,17651422.0,18552240.0,18839832.0,22251354.0
臺北市士林區倫等街４８巷２號三樓,,,9339529.0,7579498.0,8208540.0,10570344.0,13490955.0,15239103.0
臺北市大安區仁愛路四段４８巷２號,25.03744199,121.547016,17057060.0,12387743.0,14440702.0,18772432.0,20434146.0,21233240.0
臺北市士林區中山北路五段４６１巷３號,25.0919000129643,121.527440027114,4821236.5,1114785.4,3733351.8,3967471.2,10667848.0,16570689.0
臺北市文山區福興路９６號,25.00577801,121.549983,6479268.0,5060970.0,5881189.5,6596017.5,7745526.0,8598228.0
臺北市中山區南京東路一段１０８號十三樓,25.0518700131457,121.526420033316,215999440.0,67453230.0,162355070.0,192305620.0,235511280.0,314771040.0
臺北市士林區天母北路２８巷３９號二樓之７、二樓之８,25.1192499953877,121.525349999557,22540198.0,16488465.0,20353004.0,22272966.0,23725418.0,26485848.0
臺北市松山區復興北路２３１巷１５號,25.05711801,121.545484,22852486.0,18062158.0,21045792.0,23207890.0,26321720.0,26876628.0
臺北市信義區忠孝東路五段４２３巷５弄２８號,25.04189002,121.574412,10321249.0,9011493.0,9600060.0,10320658.0,11029809.0,11922769.0
臺北市北投區溫泉路６８巷６弄６號,25.134589,121.505322,25719384.0,23239074.0,24143990.0,26375746.0,28698068.0,29616668.0
臺北市北投區行義路１４２之１４號二樓,25.1298399852262,121.52819003981,20365508.0,18969892.0,20938606.0,21030302.0,21467842.0,26922958.0
臺北市文山區政大三街２１巷１４號,24.98612899,121.581718,25450018.0,20592762.0,25543146.0,25657550.0,26210902.0,31718642.0
臺北市中山區民生東路一段７７號九樓之２,25.0582700153153,121.526850024949,9861612.0,9006887.0,9126730.0,9685307.0,9947739.0,12280351.0
臺北市士林區忠義街７８巷７號五樓,,,16032124.0,11596239.0,13863642.0,16103377.0,19340314.0,23899644.0
臺北市文山區保儀路９號九樓,,,37594040.0,26989644.0,32448168.0,36449348.0,40663660.0,49825770.0
臺北市萬華區康定路１０５號五樓之１,25.039469993226,121.502059959575,13840154.0,12562894.0,12980981.0,13634473.0,15364983.0,16520008.0
臺北市大安區仁愛路四段２６６巷１５弄１６號,25.03656499,121.553848,67809260.0,36083636.0,43831750.0,58318040.0,71059160.0,73649656.0
臺北市萬華區中華路二段５０４巷４號,25.02591201,121.507636,8700402.0,7239335.5,8976994.0,9026923.0,9920189.0,10616574.0
臺北市松山區南京東路五段２５０巷１８弄１６號,,,10465464.0,6155351.0,8979631.0,10986472.0,15786218.0,18772898.0
臺北市大安區復興南路二段２９１號十一樓之５,25.0250299857115,121.543669990051,13093177.0,10718429.0,12489856.0,13522771.0,14295975.0,16680663.0
臺北市南港區經貿二路２３５巷６５號,25.06208998,121.61598,26192610.0,20020270.0,25124506.0,26944946.0,30585256.0,30586598.0
臺北市北投區行義路１４２號八樓,,,34310750.0,21714022.0,28910244.0,35015908.0,38352044.0,48997376.0
臺北市中山區民權東路二段９２巷１弄９號,25.06159889,121.5320878,7383196.0,6117517.0,7577264.5,7927459.5,9232975.0,9470606.0
臺北市萬華區中華路二段３３６號三樓之４１,,,7592534.5,5132615.5,5627627.0,7264142.5,8351302.5,10830779.0
臺北市中山區明水路５６３號六樓,25.0793899805655,121.551779984288,44062012.0,39471176.0,43406700.0,46018680.0,48868110.0,53532280.0
臺北市北投區幽雅路７號六樓之６,,,10411132.0,7238597.0,9208300.0,11342552.0,13291579.0,15051855.0
臺北市中正區廈門街１１３巷１號,25.02351802,121.517676,20452276.0,13068850.0,16917220.0,18312682.0,20002330.0,25193512.0
臺北市萬華區柳州街２３號,25.03881302,121.505494,24728572.0,17625450.0,22229252.0,26281988.0,27350428.0,32843872.0
臺北市大安區信義路四段１９９巷２７號六樓,,,27139812.0,17630628.0,25600894.0,29679324.0,33840010.0,36567796.0
臺北市大安區樂利路５巷１４弄３號,25.0287500000693,121.551879980393,12643640.0,9592153.0,11482626.0,12614806.0,16347394.0,18137900.0
臺北市中正區同安街６６號四樓,,,20201550.0,13613010.0,16523443.0,21437564.0,24531454.0,27784526.0
臺北市萬華區和平西路三段３８２巷２弄１７號二樓,,,13111745.0,10066401.0,12212425.0,14145412.0,18144648.0,22661244.0
臺北市內湖區康樂街１６２巷３號五樓,,,15143832.0,9099857.0,13269237.0,14970370.0,17466186.0,22609480.0
臺北市文山區景華街１２８巷３弄１３號,,,16815114.0,12099789.0,13750219.0,16528486.0,18995998.0,24256060.0
臺北市大安區羅斯福路三段２８３巷１９弄１４號,25.019639,121.531018,17478718.0,10985068.0,16386759.0,19020180.0,20717532.0,21457076.0
臺北市北投區榮華一路６巷２之１號,25.11200501,121.523965,24923186.0,19291902.0,22263920.0,24574726.0,25915024.0,30435292.0
臺北市大同區昌吉街１１０巷１２號三樓,,,17269318.0,12100158.0,14139855.0,18453214.0,20160788.0,24511622.0
臺北市中山區中山北路三段５３號五樓,25.0679400074612,121.522959983686,52298390.0,44162388.0,46041416.0,54382344.0,56916492.0,66127380.0
臺北市信義區忠孝東路五段１６５巷３弄２８號四樓,25.0414699991427,121.569790012003,20388596.0,16599603.0,19554524.0,20723144.0,22023306.0,24462582.0
臺北市大同區民族西路３３８號六樓之６,25.068589982143,121.509439973864,21191042.0,20106334.0,21130540.0,21390920.0,21917996.0,23420670.0
臺北市松山區八德路三段１６５號十二樓之５,25.0481699896269,121.555399960631,30135610.0,23145956.0,26382236.0,29819990.0,31497988.0,33826844.0
臺北市北投區明德路１５７號五樓,25.1111000194732,121.520529986136,18246508.0,13295661.0,16434806.0,18973474.0,19889000.0,22689184.0
臺北市信義區和平東路三段３９１巷２０弄７２號,25.02144601,121.560605,18207606.0,16385728.0,17668096.0,18720800.0,19241704.0,22068130.0
臺北市中山區民生東路一段７０巷７號,25.05759012,121.5265033,9222362.0,7434010.0,8646273.0,9013504.0,10749548.0,12588991.0
臺北市北投區公路２３１巷３５號五樓,25.13289,121.50253,12271804.0,10287758.0,11041217.0,12700415.0,13553292.0,15552803.0
臺北市大安區忠孝東路三段２４８巷１３弄１２號三樓,25.0405699922892,121.542099975768,21944936.0,20006414.0,21244420.0,22634808.0,26569232.0,27875934.0
臺北市信義區忠孝東路五段２５０號,25.0407862,121.5727826,27332020.0,17842026.0,25147856.0,30618234.0,32605066.0,35679984.0
臺北市萬華區環河南路二段１７５巷１號八樓之１,,,12357749.0,8147885.0,9655168.0,11679880.0,14375845.0,17773924.0
臺北市大同區敦煌路８８巷２號,25.07570999,121.51717,30416664.0,25055834.0,28226052.0,33458968.0,33911988.0,34263796.0
臺北市信義區吳興街２８４巷２４弄２７號二樓,25.0236600055469,121.562540001032,18731764.0,16057279.0,17195168.0,20198084.0,23192048.0,24161910.0
臺北市松山區三民路１０８之４０號,25.0579699850911,121.563910023106,14756447.0,11750199.0,12078046.0,13747754.0,15612484.0,15961825.0
臺北市中正區同安街２８巷１４號四樓,25.0248229946125,121.520894598924,21479926.0,17720610.0,19097390.0,24165736.0,26807614.0,28023922.0
臺北市士林區福林路１００巷７７弄７號,25.09492001,121.53303,40075172.0,34646664.0,38205584.0,44906040.0,50217900.0,55767104.0
臺北市南港區重陽路１２５巷３６弄１０號五樓之６,,,18857088.0,12413856.0,13725562.0,16761159.0,22296770.0,23749732.0
臺北市大安區潮州街１４６號四樓,25.0284399953803,121.528609973159,9875051.0,6559996.5,8539944.0,9076317.0,10462371.0,11541758.0
臺北市中正區南海路１０５號四樓之６,25.0276600173803,121.507429993482,10581661.0,8962451.0,11121703.0,11313815.0,11602168.0,13340369.0
臺北市南港區東新街１０３號,25.046733,121.589751,28768656.0,22650830.0,26835854.0,30481476.0,32727060.0,38143184.0
臺北市南港區重陽路４９１號二樓,,,26093432.0,19338802.0,22495146.0,25158362.0,29560402.0,34821500.0
臺北市北投區行義路１８６巷３８號六樓,25.1328800176889,121.529889973593,20167556.0,18225326.0,21808366.0,22106720.0,22155770.0,27792530.0
臺北市中正區汀州路二段２７３號九樓,25.022189987368,121.524179969693,33204668.0,25449678.0,29955094.0,34254844.0,35194284.0,37441260.0
臺北市中山區新生北路二段９６號,25.05913599,121.527228,5507023.0,4305191.5,5506477.0,6506147.0,6529830.5,8044723.0
臺北市中山區民生東路二段９３巷１９號,25.05873701,121.531054,45022760.0,36843356.0,39836560.0,46786092.0,50092292.0,53221360.0
臺北市北投區公路４２３巷１７號七樓,25.13289,121.50253,17486286.0,12291153.0,14184966.0,18474414.0,20528762.0,22268040.0
臺北市士林區天母北路２４號三樓,,,30405526.0,19124584.0,26494740.0,32044760.0,36861350.0,46085612.0
臺北市松山區民生東路五段１５０號六樓之２,25.0585500127909,121.562379990501,48515850.0,39853280.0,46358824.0,48687064.0,51890412.0,55232530.0
臺北市內湖區成功路四段６１巷５５號,25.07982201,121.59403,74401220.0,54666776.0,64189380.0,68805810.0,70539130.0,74278990.0
臺北市萬華區青年路１６８巷２弄４８號,25.0202,121.501607,5848587.0,4169926.2,4712028.0,5414829.0,5894975.0,6775957.5
臺北市南港區成福路７４巷８號二樓之３,25.0439800019581,121.586270007112,21804456.0,20113276.0,20440694.0,20479132.0,22735232.0,27093160.0
臺北市士林區福港街３７巷６號,25.0906500197438,121.518520005754,11995099.0,8699722.0,10470676.0,13383491.0,13392147.0,16489315.0
臺北市內湖區內湖路三段６０巷２７號,25.08826101,121.593011,52276052.0,43159696.0,50413484.0,54338384.0,54765190.0,60279530.0
臺北市文山區萬盛街８９之７號三樓,25.0055900053147,121.542629963505,19820872.0,15883440.0,15950746.0,18521020.0,18655142.0,22783462.0
臺北市萬華區貴陽街二段１０４號七樓,,,22329540.0,11522226.0,19973014.0,26838054.0,31969732.0,34912076.0
臺北市士林區文林路２７號,25.08640002,121.525168,20186106.0,16642464.0,19639148.0,21942090.0,23638556.0,26172634.0
臺北市文山區辛亥路四段１２８之１０號,25.00507158,121.556915,20287466.0,15683249.0,16591626.0,17404830.0,19043412.0,22230398.0
臺北市文山區溪口街４９號四樓,24.9948200141056,121.539890003176,7668681.5,5366269.0,6897638.5,7087922.0,9688540.0,10166661.0
臺北市文山區景興路９６巷４２號,24.99472199,121.542512,9808637.0,7508288.0,8611251.0,9450035.0,12674860.0,12738139.0
臺北市萬華區萬大路３８７巷３９號五樓,25.021720014057,121.499859961448,9722490.0,7922358.0,9324204.0,9666371.0,10356943.0,11912972.0
臺北市文山區景明街８號,25.0018300092788,121.541579962495,19981320.0,10408034.0,14394421.0,19230550.0,24302322.0,25872156.0
臺北市萬華區西寧南路１２５號七樓之３,,,36840196.0,27189914.0,33246050.0,40408132.0,46658300.0,53753692.0
臺北市內湖區康寧路三段７１號,25.07219051,121.6086976,19737046.0,14638791.0,19917016.0,22114816.0,24012046.0,24988540.0
臺北市中山區建國北路三段１１３巷７弄７號四樓,25.0669500208772,121.535599977493,16363178.0,13838940.0,14917924.0,16251826.0,18093396.0,19085228.0
臺北市中山區五常街１號,25.064429,121.537395,19336736.0,17632680.0,18105410.0,19805414.0,21693408.0,22447312.0
臺北市北投區行義路３１巷１號三樓,25.1254199981342,121.526690014418,4747853.0,3357945.5,4373276.5,4414505.0,5391759.0,6959545.0
臺北市松山區民生東路三段１１８號七樓之２,25.0574500137276,121.545319967691,19485572.0,17364278.0,19807908.0,21647652.0,23237124.0,24046650.0
臺北市大安區仁愛路四段５０之８２號,25.03760062,121.5473785,8372171.5,5335391.0,8406430.0,10393711.0,11048042.0,11625095.0
臺北市內湖區民權東路六段１８０巷７７弄２５號,25.06617499,121.593381,53271024.0,38071372.0,40891624.0,51667510.0,52577340.0,58834544.0
臺北市中山區雙城街１２巷５之２號四樓,,,10314617.0,7009114.0,8889263.0,10064692.0,13227770.0,17145978.0
臺北市南港區忠孝東路六段１３０號九樓之５,25.047930015739,121.58535000942,13316244.0,11946375.0,12262796.0,14154102.0,14279542.0,16334334.0
臺北市士林區承德路四段２９４之２號六樓,25.0895700115196,121.519110007919,23197402.0,17290908.0,22067330.0,23130996.0,23698824.0,30179384.0
臺北市中正區南昌路一段７之１號三樓之４,25.0320600136333,121.516710017583,18965768.0,12915953.0,14965231.0,16913704.0,17108378.0,18246822.0
臺北市士林區社中街２９８巷４弄２７之１號二樓,,,14287225.0,10062139.0,11891133.0,15067970.0,16959156.0,20573016.0
臺北市北投區永興路一段２之１８號三樓,,,17249600.0,11821640.0,14441638.0,17526388.0,21267570.0,25108314.0
臺北市文山區景後街１０１號九樓,,,46908864.0,39006636.0,42993070.0,51951020.0,59904844.0,65775412.0
臺北市中山區新生北路三段６１號八樓之１８,,,10669069.0,7651273.5,9026321.0,9971446.0,11522380.0,14825820.0
臺北市士林區德行東路９０巷２１弄２號四樓,,,19553330.0,13167834.0,17564706.0,21133000.0,24879110.0,29182096.0
臺北市士林區通河街１７號二樓,25.0800399971567,121.523359968105,26182322.0,21598614.0,21976854.0,24453438.0,27021734.0,33473204.0
臺北市中正區忠孝東路二段１３０號六樓之６,25.0423899968352,121.531810016153,15071447.0,10147811.0,12658987.0,15466954.0,16743266.0,17409014.0
臺北市中山區民生東路三段８８巷２號十樓,25.0574000156752,121.542840013999,26416980.0,22146898.0,24277352.0,26783134.0,28787484.0,30200400.0
臺北市北投區溫泉路８１號,25.13551801,121.505853,12151735.0,8224776.5,10733322.0,13829889.0,13932776.0,15064665.0
臺北市北投區中央北路二段４２巷１７弄９號二樓之１,,,7282204.5,4278440.0,5918408.5,6892108.5,8907610.0,9886378.0
臺北市信義區吳興街５８３巷３弄３３號,25.02280199,121.569907,18204376.0,9725866.0,19987266.0,21051532.0,24889458.0,31957720.0
臺北市北投區大同街１８８巷１８號,25.1366400137249,121.499700034736,2754586.5,1219349.9,2061343.2,2790447.8,3911336.5,6236586.0
臺北市萬華區峨眉街１２２號五樓之２,,,24641186.0,15127377.0,21016268.0,26666150.0,30780370.0,35615596.0
臺北市大安區通化街３９巷６２弄３５號二樓,25.0301900110348,121.556270002181,14451999.0,9825995.0,13175697.0,13446306.0,15260802.0,17399950.0
臺北市大同區承德路二段１１２號,25.05865701,121.517969,9461091.0,7542154.5,8138356.0,8979888.0,10159547.0,14224523.0
臺北市大安區敦化南路一段１８７巷３７號五樓之５,,,34594036.0,23419152.0,31780774.0,33717980.0,39132050.0,49564730.0
臺北市北投區天母北路１０５巷１５弄１號十一樓之２,,,10710785.0,7110575.5,9401996.0,11406553.0,14494678.0,15939038.0
臺北市中山區中山北路二段７２巷１９號七樓,25.057099985451,121.521470016577,19762134.0,17049644.0,17743980.0,19149368.0,21080382.0,21313864.0
臺北市士林區福德路５７巷５號,,,17903592.0,8475191.0,13796455.0,16859496.0,30935754.0,37515604.0
臺北市松山區南京東路五段２９１巷４４弄３１號五樓,,,15819223.0,9983188.0,14269713.0,17135288.0,19926630.0,22497506.0
臺北市信義區嘉興街１５１之４號三樓,25.0282299867963,121.557320003192,20720850.0,19843264.0,20040594.0,20434224.0,20664254.0,24678532.0
臺北市萬華區康定路１０５號,25.0392682,121.5020232,20798656.0,19962350.0,20302640.0,20666066.0,24493022.0,25140134.0
臺北市內湖區成功路二段３１２巷１７號三樓,25.0672300183527,121.589629976819,15607095.0,13729647.0,14980167.0,16310642.0,17450236.0,18109554.0
臺北市信義區虎林街７６巷７號,25.0436000083776,121.576750009124,20326780.0,16748249.0,18022720.0,21518472.0,22553702.0,24778572.0
臺北市內湖區康樂街２０４之３號,25.07630498,121.621279,10174770.0,7606079.5,9074015.0,9148341.0,9354719.0,11878892.0
臺北市士林區通河東街一段３巷１號,25.0815999950662,121.517669996953,18530420.0,14241245.0,17138360.0,20517096.0,20866126.0,27749678.0
臺北市松山區南京東路四段９３號,25.05184298,121.554157,13498522.0,9489157.0,12207628.0,14552990.0,14770696.0,17511420.0
臺北市北投區稻香路１６１巷１６弄１０之１號五樓,25.1422710288488,121.488741170288,19149916.0,15492257.0,19427494.0,19605988.0,22429808.0,22920016.0
臺北市士林區中山北路七段１１４巷７８弄３號,,,37693484.0,19267412.0,29458414.0,40522516.0,52894788.0,72445890.0
臺北市中山區合江街６１巷２７號四樓,25.0573099940351,121.539850021498,16253066.0,13891408.0,15488269.0,16807194.0,18443502.0,20115272.0
臺北市大安區復興南路二段２１８號二十一樓之３,,,26141802.0,20445490.0,22466074.0,25490826.0,29110214.0,36133636.0
臺北市信義區吳興街６００巷７６弄１０５號二樓,,,17063958.0,11366765.0,13847891.0,17154418.0,18924574.0,23536610.0
臺北市中正區寧波西街９７號四樓,25.0298300082934,121.514959960019,33690596.0,26304506.0,29884786.0,32633748.0,32892270.0,34950384.0
臺北市松山區八德路二段３４８號八樓之６,25.0477899960465,121.545309993227,17722536.0,14174446.0,16550663.0,18745740.0,21138602.0,24017956.0
臺北市信義區吳興街４３２巷１３６號四樓,,,18150498.0,12918515.0,15520236.0,17397992.0,22437082.0,26605084.0
臺北市萬華區康定路１０５號二十二樓之１２,,,14585531.0,12149046.0,12510527.0,14688744.0,18537242.0,21235914.0
臺北市內湖區文德路２２巷４弄８號,25.07817498,121.579911,15276120.0,11806272.0,13664413.0,15017816.0,16480574.0,16528644.0
臺北市文山區景興路１７７巷２４號八樓,24.9926299904439,121.545519959901,17603814.0,15488623.0,16841498.0,18191776.0,20400304.0,21112854.0
臺北市萬華區西園路二段３２０巷３６弄３６號,25.02680599,121.491123,6709980.0,4125737.8,5623978.5,7248648.0,8652881.0,9298364.0
臺北市松山區寶清街１８之８號,25.05023198,121.568676,24186992.0,20052410.0,25392270.0,25531164.0,28452262.0,32983364.0
臺北市士林區中山北路七段２０９之２號,25.12597098,121.532724,25414316.0,20196118.0,26128692.0,27424240.0,31326694.0,32237132.0
