土地位置建物門牌,緯度,經度,pred_mean,pred_0.1,pred_0.25,pred_0.5,pred_0.75,pred_0.9
臺北市中正區晉江街１６９號三樓,,,15996752.018611701,12547271.061414342,14087430.373816393,16754043.959595706,19501318.61227441,22296521.45913067
臺北市士林區德行東路３３８巷２號四樓,,,32285190.43423653,26934140.49209981,28573281.05499241,29825641.624380264,35929135.79870497,51721411.40207931
臺北市南港區東明街１２７號十樓,,,58537030.527639665,37565034.664204195,48462111.46093042,53992687.94898467,67994535.02771154,77616906.02181214
臺北市南港區研究院路三段３之１號,25.0356200174594,121.616999991991,22346443.782037236,18783856.454588383,20496179.941845376,20508083.72537692,23906006.000220843,32042422.236918353
臺北市中山區敬業三路１６２巷１２０號八樓,25.0771699957925,121.559677774105,33825753.82520433,27870015.547958042,30298164.364219777,30465319.616162,35601787.480840065,37159328.65913709
臺北市文山區興隆路三段２２１巷２弄８號,24.99373401,121.559704,10997720.143408868,9944487.217241311,11403764.486722106,11939080.33503115,13532197.767235989,15209922.402636891
臺北市大同區敦煌路１３０號,25.07613801,121.515952,13634998.441063957,10842565.910993721,12470019.2789474,12708919.995023636,14908862.398102,16161130.015265118
臺北市萬華區和平西路三段３８４號六樓之１４,,,4642367.157046918,3756530.4081184715,4552760.730832805,5756098.701143338,6079424.558537567,7011731.879281398
臺北市大安區信義路三段１３４巷７８號,25.02961698,121.538771,32102002.57559655,21370266.277213216,31384562.843767505,31987096.572689045,39008681.42238304,44999373.019562155
臺北市文山區木柵路二段１０９巷２７弄３號三樓,,,19130288.37091344,12003007.541897636,16127984.586354742,19998348.203328673,22365096.132972162,27368535.9540398
臺北市松山區民生東路四段１１２巷３弄１７號三樓,25.0574700045667,121.55512997953,24818109.544500742,20410915.246967398,23293080.657873772,27736260.406711392,27936572.897604622,33954954.05473447
臺北市中山區德惠街１６號,25.06659999,121.524068,7171484.997620252,5498820.026946087,6674744.239657074,7004611.525837575,7033343.9199613305,8560246.567955593
臺北市萬華區西昌街１５４號九樓之１,,,11252674.06641904,6939715.401300308,9523072.984863045,11069167.217204424,13701112.571018802,16639453.134525534
臺北市松山區八德路四段７８３號八樓之３,25.0512399873935,121.578350030621,22369795.317195334,17273020.110495836,20595331.550287385,22281676.59240377,23970841.390687257,25843969.248415466
臺北市文山區萬壽路５２號,24.98742202,121.587645,27640734.86169967,22968579.20065674,26652014.72723615,28433018.38677404,30179561.51932508,34366428.808919184
臺北市內湖區金龍路２４３號七樓,,,41739388.57112952,31583603.45893787,37604103.16856934,42149649.210445255,51877458.001483686,59349987.34833719
臺北市中正區水源路３７之３號,25.0186032,121.5239452,64972943.45183301,42284879.61097319,52995522.67807973,56153123.79293724,69175789.12781496,72416725.56106335
臺北市大同區承德路二段１３９巷９號二樓,,,15296409.616960263,10889269.43342047,13287944.831317104,14751690.268752588,17433538.92485886,21429098.417192068
臺北市萬華區萬大路３８６號五樓,25.0219016594723,121.498772902012,31529944.512911893,25420848.620771836,27960541.130800933,30129028.361926556,30489159.38856128,32304323.789366502
臺北市內湖區成功路五段４５０巷７號十樓,25.0743900076833,121.607270027328,34506630.03332229,28173207.769940868,29913944.63709698,34959876.91577757,38780668.721173555,39594668.341056265
臺北市中山區民生東路二段８３號五樓之４０,25.0581100047837,121.530769989607,8848402.663035098,7698421.253110745,8690464.996878318,9925293.752592266,10284527.993415028,11262923.537530662
臺北市內湖區新豐街１０６號六樓之１,,,40139942.89562036,27660627.234096125,32900169.758822646,40683455.764405616,47972501.933559775,53821088.236149356
臺北市萬華區西園路二段３７２巷２３弄８號二樓,,,8859495.390573036,6049236.164183911,6882843.67705245,8260031.080585894,11089854.008461677,14562407.932350395
臺北市北投區中央北路三段４０巷３８弄１８號,25.14009621,121.4855944,15730723.879333332,9622978.03617919,13760653.832363565,14758716.807979353,16081180.703783907,18655252.73650092
臺北市松山區八德路二段３４８號十一樓之１０,,,12530721.430071142,10609250.189044826,11581488.100473892,13838165.841105562,14764402.949588977,22056816.20665455
臺北市松山區撫遠街４０１巷３２號二樓,,,18064335.944632445,12760847.854921293,15056358.94805414,19367877.800506417,19678923.740577035,25128742.808141533
臺北市大安區青田街５巷１２之２號,25.0285399914852,121.532539996101,22114565.34824975,17488366.679499265,21192196.468338843,24071553.40937699,24323111.280293632,25054105.197700676
臺北市內湖區內湖路三段３８號二樓,25.090833432636,121.580888172902,45623776.358023286,37868223.76634081,45284818.05290937,47453487.30419094,48529919.221229225,58199423.802854344
臺北市大安區仁愛路四段４１３號十三樓,25.0380000169566,121.556160031611,31290813.18933025,25365755.95396833,31522135.28840722,33113292.09497021,36092331.79073255,38298088.10801966
臺北市中山區龍江路４２９巷１８號,25.06671801,121.541885,18405949.30673918,15460700.431384368,18285768.210651893,18609262.716220215,18930760.2039869,21945088.225801453
臺北市中山區民生東路二段９３巷１９號七樓,25.0587399886263,121.531050028992,44643928.92022276,34742323.702836834,37326578.65796476,42774798.698020235,46970066.62410969,52132933.54706388
臺北市內湖區金湖路３４７巷１２１弄１３號二樓,25.0734500191517,121.596800024433,53881067.79436876,44215068.290001534,49219443.99660947,51941252.843020104,55442970.912893824,63558586.41631547
臺北市南港區重陽路４９０號三樓,,,48081938.89035987,31154913.41614153,47653167.23345851,51460662.13737028,65972840.487747885,75471150.64649245
臺北市信義區永吉路３６９號十四樓,,,52893827.463951,31295575.692875713,47783311.82789518,59071923.69602842,66754411.32783769,74475312.08713101
臺北市中正區仁愛路二段７４號十七樓,,,53282717.84299883,41592209.312248915,50138786.26630992,59579228.71371686,62323700.28053758,87721512.92405781
臺北市內湖區康寧路三段７５巷１１２號,,,29387770.00970002,20261089.536454823,25288431.726270568,29560995.95423913,36211605.34872508,41209166.66550076
臺北市大安區光復南路４２０巷５號,25.03635301,121.556661,27622020.8937155,21436417.57170126,28258024.89330964,30345679.099715255,32366155.124856792,34258959.93034396
臺北市文山區新光路一段３２巷２９號,24.98947094,121.5736943,30278085.46573548,20699966.562298354,26449704.278404806,32717320.63974615,32878423.76897685,34487156.072528444
臺北市內湖區民權東路六段１２３巷３４弄２３號十樓之５,25.0705099827938,121.592200035971,34364018.68866385,26924636.108812697,29425466.457146548,33083448.74782734,35355135.19208225,36224805.21899983
臺北市南港區經貿二路１５７巷７８號三樓,25.0611699861759,121.617589994156,36814130.11069232,27896145.88756956,38404693.638515696,44218145.51557195,46267090.77323581,51985788.18232921
臺北市北投區知行路２９３巷１６號六樓之８,,,22813251.898741785,14710564.606490761,18051465.609115157,23426043.26338445,28413829.621853437,31868737.05173552
臺北市松山區撫遠街３８０巷２１號二樓,25.0641199969985,121.56480998805,13317311.064382635,10943559.364537297,12227168.734385822,12730309.164372386,14611166.00397576,15621887.47682375
臺北市信義區吳興街６００巷３７弄７號二樓,25.0209399941475,121.570099974782,16742153.20794574,13859291.875173295,16443743.47999101,17396562.051487822,18114485.752344333,20282129.819902487
臺北市士林區承德路四段８８號十三樓之３,25.0822914232738,121.523017720112,26439125.315552644,22547607.52818601,25454597.885130513,26293608.35085731,27841972.996989526,31157461.108086582
臺北市文山區興隆路三段３００號七樓,,,14321565.467723824,9064475.632596375,12104876.298160028,16075337.609199466,18455436.614739567,21561409.86802184
臺北市中山區新生北路二段６８巷１５號七樓之７,25.0564899924474,121.526149968396,9113526.515044807,7969825.447535662,8458553.975333026,8536901.825165154,9847362.255428594,11498045.993221134
臺北市大同區民權西路１６０巷１８弄１７號,25.062279,121.515089,9656650.347566562,6675493.786944362,8824351.613767242,9296022.700589623,11685543.276107647,11823360.50633624
臺北市信義區松勤街１４０巷４號六樓,25.0315799820384,121.56897998488,49971484.362153895,45915651.118367426,49940828.82305973,57279831.29724136,57996442.39203136,64943711.9662054
臺北市士林區仰德大道三段１２５巷５弄１１之６號三樓,25.1208299841363,121.550789997704,20620524.26318398,16949443.99998343,17328608.86914611,19052348.029356256,22058478.227393866,24541368.392136894
臺北市信義區永吉路１８０巷６６弄２９號五樓,25.0435700011643,121.570789973052,21264888.915991817,18509517.740917474,18991948.22935832,22289614.48863456,24377843.910770714,29391422.041746624
臺北市中山區合江街１２７巷２１號四樓,25.0607800181307,121.540080020921,11482839.28456431,7763583.441828312,9805919.88307535,12059779.988669403,14160633.138194114,15095145.462892566
臺北市信義區忠孝東路五段７９０巷２２弄１７號六樓,25.0423899968352,121.582070003069,22422578.390021726,18442623.280749336,19662570.90872383,20729373.42570203,23497351.32786303,25924682.97335848
臺北市南港區玉成街５２巷７號三樓,,,13735558.065894123,10202241.79385045,12066677.91546859,14442211.915965524,16888648.550129626,19466576.970674336
臺北市士林區中山北路六段２９０巷３４號,25.1086432,121.5264146,24407020.196294542,17377592.445572477,21880317.99369056,26670457.422845893,26768253.1212392,31753965.383943286
臺北市中山區松江路２８７、２８９、２９１、２９３號地下層,,,5838445.441581314,4647204.392117596,5034449.673172339,5781728.547872227,7034922.807748052,8521372.741580358
臺北市內湖區民權東路六段５６巷２５弄１０號五樓,25.0674800086149,121.585879997157,14716715.921905011,12676745.194060512,14135050.544015445,15530518.71262494,15554871.311660752,16023686.168906672
臺北市北投區大業路４５６號,25.13174,121.496372,31565535.361501798,23178315.553401854,31144642.16666579,36273653.46498837,36430539.845180646,38724503.408825606
臺北市士林區延平北路五段１３６巷３５號,,,12241348.41534255,8709388.571882345,11100462.035099681,11532202.312543087,14068869.194108073,17269253.46560266
臺北市內湖區民權東路六段１８０巷９２號八樓,25.0655999896422,121.592440009859,33799834.006836474,27341978.881857622,30962711.550867625,33916688.789945126,36564618.92835406,37631248.82353934
臺北市中山區新生北路二段３８號十一樓之４,25.0546600134367,121.527269958298,15945667.20640312,12947236.662782751,14999557.493444623,17155572.0503905,17823263.921011113,18132739.170111764
臺北市士林區天母北路８７巷２弄１５號,25.12288646,121.5271632,16983623.619028613,13897771.925870629,14498203.837713934,16492259.01439336,18198345.574540466,19810001.39108788
臺北市北投區榮華一路１之５號,25.113398,121.5247182,34425109.980770566,27066904.10051101,31451705.753563046,34209197.91078139,37715108.29832408,40922995.64959076
臺北市內湖區新明路３８０巷６弄１０號三樓,25.0553899933842,121.579890037691,13971958.177256975,12117250.67521832,12586750.373848138,14570624.36876211,15257822.31235866,17185508.335593533
臺北市中正區羅斯福路一段１３１號十二樓,25.0301400129824,121.520420015566,34195527.572413564,25967635.609122638,34479519.79688468,39121222.1335532,39771950.2071451,40929450.27995835
臺北市萬華區水源路２０５之１號十三樓,25.019570013983,121.503239963904,18465211.952191737,16440795.12142738,18665804.549753018,21419056.45650856,23826577.390899785,24221043.61539902
臺北市萬華區國興路１巷６號九樓之２,,,11825845.146222586,6752285.734695978,9690820.07352248,11595925.688358184,15770283.60675303,19109979.05017354
臺北市內湖區環山路一段２４巷１０號八樓,,,10689735.249494215,5572453.333167018,8499427.956694273,8908113.167468907,13963794.777202705,17699006.670529827
臺北市大同區承德路二段１０９巷１號六樓之１,25.0566600193533,121.518870034031,19993315.39898067,16700968.075260235,18025637.271738004,21061321.554072585,22918623.37396132,23088442.860123634
臺北市北投區公路１８７巷１０號,25.13289,121.50253,17410839.79859305,11810628.173823027,13879283.191313319,16948753.262904838,19954971.77113482,25661564.252640888
臺北市信義區基隆路一段１４７巷３４號,25.04227299,121.567032,42541925.109422006,31769509.904176027,38253901.67362329,41084417.2801397,41225116.21269909,45969760.92131872
臺北市萬華區成都路１１０號,25.04364699,121.50181,4534251.680022647,3706302.52640875,4155795.1296519944,4446687.20015182,4892287.358944372,5016089.445307012
臺北市松山區三民路１０８號二樓之１１,25.0575000117801,121.563769961504,28450255.21984605,23140654.33959326,25460127.80797235,26108360.870888595,26492845.26932812,32617538.171515506
臺北市信義區吳興街６００巷７６弄２２號,25.01837371,121.570478,28953649.145963836,22034353.439765744,22186773.69164674,23468869.61240415,34156702.32118504,44756115.608283974
臺北市中山區林森北路２８６號七樓之４,,,10778898.755335018,6510899.104626379,9070801.737884594,11701919.485704506,14400103.75687791,16968122.99992937
臺北市萬華區環河南路二段１５號,25.039356,121.497823,23296369.75294171,18226598.865292557,20380342.940258346,22750699.608633876,25010253.349265516,26561157.832279168
臺北市士林區中山北路六段４４１巷３０號二樓,,,57809019.70549571,45878000.262644544,54392254.28612912,58818780.8813501,62102233.39824524,84837741.11459234
臺北市萬華區東園街６７巷２號四樓,25.0266199908343,121.497229971689,12442909.231928546,8596960.84266973,11456589.072706541,11929164.01018693,13656686.293380212,18141227.279521924
臺北市中山區德惠街５２號,25.06656982,121.5272006,33944406.263812475,24531697.125392593,30955887.588475224,34084000.110528275,36606865.51657897,37652004.23236488
臺北市文山區羅斯福路五段２２７號,25.0019953,121.5394087,20223662.882388815,13617192.443136528,19667319.456461158,20397507.5001494,21847964.386280447,22617452.85380708
臺北市內湖區成功路四段１８２巷６弄４５號十二樓之３,,,29665403.09441776,19001561.72204514,27094282.8230375,29303660.59355066,35110280.19122702,40393875.7000858
臺北市大安區敦化南路一段２３３巷３１號五樓之７,,,9781030.839044983,6707162.227360044,8127919.581333069,10531210.265175663,12530031.494039524,14975110.674465202
臺北市大安區安和路一段６３號六樓,25.0373300095263,121.551719969861,52568313.66695434,44213238.44707797,57353887.41068762,58956967.61899917,60655380.43814325,70054292.59441425
臺北市大同區寧夏路１６５號,25.06155501,121.514243,60606814.67027355,47961203.30774952,50393808.96837638,56980304.63108238,68000439.39621407,68029833.17675047
臺北市內湖區安康路３１５巷１之１號,25.0667999848103,121.614579968906,13733623.691521363,9556333.816871492,11758849.12408461,14955388.109625334,15440057.356125645,17814834.80661329
臺北市萬華區長泰街３號三樓,,,12686684.431762155,8214840.6986769475,10152600.67400864,13114875.859089404,16119510.373476066,17800210.437800813
臺北市北投區中央北路四段５３０號,25.1284913,121.4679756,24384737.849010408,19384929.310428053,21573614.453489535,24576291.081714753,28498313.860948626,34188350.847511694
臺北市中山區民權東路二段１１３巷１弄２號,25.06296602,121.534366,8325712.627053245,6297672.265008966,6949160.401277751,7857843.332030477,9458667.079276172,12387380.334301721
臺北市大同區迪化街二段１４６巷２之５號,25.06672744,121.5091706,6304796.606232736,5349979.001611344,6059846.543352712,6831582.280150692,8120958.190294731,8442840.35274845
臺北市大安區青田街５巷１２之７號,25.02853999,121.532518,23142352.077371188,18562658.69527823,22797624.16102369,24223595.81644188,25779018.17520893,27376855.808446143
臺北市文山區忠順街一段１２５號,24.98435802,121.560263,12228542.774417132,10344252.09801895,12752226.471477516,14082300.873318115,14273482.297133524,14594842.551352078
臺北市士林區中正路６３４號四樓,,,15385543.283074757,11452237.435675109,13306924.780069023,14542007.544199146,17225664.790816274,20255619.22118265
臺北市大安區泰順街５０巷１３號三樓,25.0231800158616,121.530500008506,22482372.724604547,16120127.80388042,20400916.827137303,24456194.411790024,24458654.843136348,28170653.10143859
臺北市北投區西安街一段１８７號六樓,,,18593617.044548016,15062883.907141233,16028062.01671155,19333690.62577155,21032330.3452657,23691677.67220704
臺北市中山區新生北路二段６８巷１５號二樓之３,,,11913763.088491151,9147613.81964951,11048212.258159144,13997605.709675124,14789944.167558445,16176192.724007877
臺北市松山區民族東路６６８巷２弄１號三樓,25.0649287860334,121.545688131318,17871130.08686361,14134519.025067987,15998497.681172812,17382052.080752064,19041266.595555115,21516945.576190177
臺北市大安區羅斯福路二段８５號九樓之６,25.0257699820333,121.523600025812,25553750.32899912,22094850.299643304,27107190.347354677,27967895.494345773,29693577.01740983,30633645.658940036
臺北市士林區大南路４００號,25.08954101,121.515861,14697175.463928374,11327402.468316458,14026964.051225102,14998542.323758654,16323421.337516252,19041595.299720198
臺北市萬華區西藏路１０７號九樓之１,,,40645633.485816926,29616136.143796396,32761939.278795324,39148177.21922698,46532746.81182798,55420564.5218942
臺北市信義區信義路六段３１號七樓,25.034720010606,121.575909974787,8524208.876626257,7761192.541013344,8868938.27025476,10545991.091584288,11811568.701441327,13265270.961318457
臺北市大同區延平北路一段９２號,25.05241702,121.51175,25435853.232789695,18915777.57193915,25172587.53670916,25897366.085795637,29906368.804067448,34401426.93188131
臺北市士林區中社路一段１１巷９１號四樓,,,19038792.50111561,14375465.22058878,16278447.089710992,20932142.201718222,24117143.598064188,24224486.01408616
臺北市文山區景福街５４巷５弄７號二樓,,,25724542.72027239,16675191.086101409,23042953.631114706,25619966.327884685,29507803.559009425,33945578.738581695
臺北市士林區中山北路七段８１巷１６弄５號十二樓,25.1222000062103,121.530309990761,40678915.2944452,34429632.846848175,39281374.107208155,44276791.79738376,48150275.252230346,51168775.68875084
臺北市中正區寧波東街１１號四樓之３,25.0329099805248,121.52006998729,13599996.67496589,8743966.18106001,12099090.415941082,13570405.145896316,13786281.374644639,15654679.299842762
臺北市北投區大屯路２１巷４弄４號三樓,25.1439100155346,121.499989964766,11183413.216654265,8380402.533356434,9742621.908654703,10832422.60717343,11024941.374427356,12113698.108681692
臺北市士林區福港街２５９巷３１號四樓,25.0841200142559,121.519059967957,7165838.956410294,4759779.604346343,6278680.853402375,7270710.627305244,8035955.754767339,9137138.6781129
臺北市大同區重慶北路三段２０３之３號五樓之２,,,20410625.494577613,14603952.924419336,16663157.926806971,20065055.483959094,25606791.6851502,34447610.66971243
臺北市士林區延平北路五段２３１巷３６號,25.08420601,121.508488,9539291.997808507,7625368.236595153,8162409.490646713,9589589.72283729,11051575.404925559,13590987.176910369
臺北市文山區景興路４２巷４弄２號四樓,24.9970700102845,121.544159996111,15480003.029979823,14061771.087670097,16086818.88258422,17595834.217221115,17678017.53966848,21476610.68568626
臺北市中正區和平西路一段５９號,25.026809,121.519707,17022453.92261414,13427919.44539037,16876680.054624155,18984272.115417294,20498996.593009967,23115546.503132485
臺北市士林區承德路四段２０號,25.0801399932616,121.521860026532,15959625.869597819,8837475.529267412,12151004.236038486,17774866.774272446,20604412.434735544,21515855.55741488
臺北市內湖區成功路五段４５０巷２２弄２０號五樓,25.0750499987393,121.607749975104,31215181.80309937,24839880.831795473,27214705.538565736,31434287.479176257,33242250.057809852,33947769.64404047
臺北市萬華區開封街二段５９號,25.04706299,121.505353,5876834.3600323545,3939902.691978791,5904697.345174069,6391263.890928449,6394138.791644867,7236091.12292445
臺北市中山區林森北路５７５號四樓之１２,25.0652000052227,121.525800023938,18023515.006443188,13882053.901176838,16976380.372796077,17185444.679772794,19203137.061700173,21303686.143826954
臺北市中正區羅斯福路一段８３巷２號六樓之１０,25.031409997042,121.519849962331,12347196.12021263,11129212.856326513,13224886.743391491,14961692.516783949,15332041.92237229,16092836.35513741
臺北市松山區南京東路五段２３９號四樓之３,25.0515799992958,121.564819962515,12811254.345085101,13230358.484017821,13967464.356263876,14439347.970655201,14682826.005930413,21816001.208328884
臺北市大安區大安路一段２０４號七樓之１,,,9727189.575013746,7353517.71553417,8380190.213646417,9873123.988373019,12653546.105933342,14245032.286534548
臺北市萬華區萬大路１８７巷３弄３３號二樓,25.0288399797999,121.501700040652,7411979.748673722,5831094.24121773,6807863.261389752,7377971.908081001,7643813.462760655,7823118.021801695
臺北市信義區松仁路２５３巷３弄５號,25.02587098,121.56934,21416066.530185286,15642414.019420337,18983734.94757587,20235998.183790527,21833707.35572606,26735174.29678205
臺北市松山區民生東路五段１３８巷９號,25.05808599,121.561751,44324044.17034652,34563033.35546546,38441576.36380235,43817540.221073315,46887686.74164572,50373782.75421021
臺北市北投區磺港路１８２號三樓,25.1278199884704,121.502850037768,11415662.093573917,9979669.92010662,11559165.14745783,14372482.06796558,15516900.549853263,15524311.710025256
臺北市北投區明德路３３３巷３號二樓,25.1165299839883,121.518429984114,1515303.4404340987,1013180.3317734415,1633053.2356410301,2208842.1367773055,3003109.7336231587,3076151.04166828
臺北市大同區民權西路２７９號八樓之１,,,8600412.143307466,5987059.648594947,7432134.182921294,9520105.78062972,9963310.347092476,15456195.8829842
臺北市文山區溪口街８５巷３號四樓,24.9951099860459,121.538359970571,17338978.810287543,12110961.320840888,17181800.087555945,17266587.78327654,19079377.496907245,19499676.04625662
臺北市士林區通河西街二段１２１號五樓,,,14354939.017630283,10466043.25338185,14666590.61945911,16163384.643687608,19371571.241555292,25082667.96294637
臺北市南港區經貿二路１５７巷３６弄５６號九樓,25.0610000011795,121.615650002666,29815079.983183786,23935371.0348246,29480867.385593474,30850020.725889824,34299810.298929244,34402809.21969214
臺北市萬華區貴陽街二段８２巷１號四樓,,,16351032.248997752,11875078.157985518,14220544.90432236,15960781.621517988,18915339.974259574,21309186.27921878
臺北市萬華區萬大路５３６號,25.01859679,121.496609,11578638.553093828,6388228.107283727,9449368.929858517,10349705.311992144,15589414.608599633,16943518.34939732
臺北市大同區昌吉街９９巷１６號,25.06647502,121.511502,21023477.3760017,16309348.282222638,18287957.873812962,19851043.087624993,22899560.19897864,24628705.379498366
臺北市北投區致遠一路一段７８號六樓之１,,,15428640.074659668,10991127.171806805,13739885.235245302,17033230.59852755,19056911.070818365,20566420.727168843
臺北市南港區重陽路９號十樓,25.0589516410115,121.609266644897,41929473.95271284,31947558.82853285,36236315.947802804,41588050.71774749,43810977.09388073,49487103.348962374
臺北市北投區自強街５巷６１號,,,35584472.75316191,26605131.56129157,26841494.012349285,36625156.29650911,56928896.01601093,63629853.555509776
臺北市中山區新生北路二段４１巷７之１號,25.05538002,121.52819,13293633.527642384,9050329.942712693,11349879.38133305,13694358.276457489,16443708.031763732,19356524.064188704
臺北市信義區松山路１１９巷３０號,25.047301,121.579549,23075985.429330267,15267917.619711,21006345.336910535,25046462.26724566,27262145.770799894,29657132.002697833
臺北市士林區德行東路２８４巷７號四樓,,,18696857.628510475,12722556.927833043,14921959.0370897,17692983.9169848,21847064.544587336,26849319.736357763
臺北市北投區長壽路２９巷８弄４號,25.1426300151007,121.503359992757,19263578.775205594,15631642.692396281,17603946.50243164,19219989.176571462,22527410.4563271,23939840.725934517
臺北市松山區光復南路６巷１７號,25.04765199,121.557229,29789402.754101228,21165550.928689238,27409224.436062023,29676376.344858136,36012643.28188453,38905116.53751131
臺北市大安區潮州街５９巷５之３號,25.0295000127654,121.524509965221,40599367.882336505,35980819.82366097,43425541.15365017,48259854.954796754,51546562.986876875,54972432.51396074
臺北市大同區南京西路３４４巷３５號九樓之５,25.052870016104,121.512259981368,5852382.090786495,3873841.601744178,5743283.023816472,5968935.232569518,6095894.023358099,7354660.703824449
臺北市中山區農安街２２７巷３４號四樓之１,,,24645209.507423133,14512926.607056387,21233561.171080954,26703641.8364677,33481109.986752875,35699396.023943245
臺北市文山區景華街１９４號二樓,,,16423243.887700701,10941599.998536423,13350114.49793174,19290559.271355167,20370190.138964254,25736030.144647248
臺北市信義區富陽街７１巷７號四樓,25.0224525472912,121.558193694743,25520151.674358822,18835032.462273527,22531044.856869295,26609432.729262706,29810760.16623872,32034249.64050901
臺北市內湖區內湖路三段７２巷６１號,25.08830602,121.591077,19009806.093644757,14668264.33864493,16692064.080693979,17866508.562539306,19481233.826912995,19970986.635991722
臺北市北投區豐年路一段１６號,25.13395801,121.498138,9461104.234989112,6056053.10220742,7811820.992017272,11365132.30146502,12634251.797235683,13593949.18973195
臺北市萬華區環河南路二段１８１號五樓,25.0325200124795,121.49196999217,8756745.3851367,6619765.39583425,8995134.046456624,10477720.075446092,10584707.814682411,11125211.997707669
臺北市信義區中坡南路２０１巷８號,25.04150399,121.585783,39531162.641577296,39765948.16165851,41120613.58354262,42413618.41844812,45890613.98497081,53987545.49718646
臺北市中正區同安街８０巷２７號,25.02234799,121.519242,27553335.570977274,17422644.632945646,21871111.971865848,21951543.380649593,26516755.013844877,26980477.19240901
臺北市萬華區中華路二段３６４巷３６號,25.02799701,121.502894,35045128.861522466,31003472.145902682,32693992.919507127,34261461.24057045,36471829.00980652,40663130.14564794
臺北市大同區重慶北路一段８９巷１９號四樓,25.0531500135796,121.514770026093,7193333.47346655,5173410.218624972,6601248.204926338,7220303.58019712,8770436.098239731,9846242.42543194
臺北市內湖區金湖路３２６巷３８號五樓之１,,,38401581.25457792,26559392.26102928,32200733.75829564,38976704.27305542,44202996.87945103,52323764.12610143
臺北市文山區三福街７７號二樓之３,24.9978100066063,121.542979991782,29622672.561425947,22610914.56258023,27429215.12058616,29274468.60386007,29999608.869500816,31556953.160694864
臺北市中正區汀州路二段２４４號二樓,,,18536430.20688893,13336858.417088088,15302790.511868995,20500197.064435277,21307417.94406924,26032561.93460187
臺北市信義區莊敬路２８９巷７號二樓,25.029259996968,121.563669965399,15630473.245348744,10393510.071276955,13906790.484766703,15761049.514174512,15815871.241298364,17842196.760935873
臺北市中山區八德路二段８８巷２號三樓,,,15318655.472842256,12158176.611963227,13879887.384162216,15874995.445538608,18385421.369838685,21633770.482012562
臺北市大同區歸綏街１２６號二樓,25.0582900061544,121.514740018879,21556797.018496383,15067887.00530091,21045520.174882967,22349968.729406685,25282017.639961954,26200681.505968582
臺北市中正區羅斯福路一段８３巷２號三樓之１１,25.031409997042,121.519849962331,11059578.403323736,11019904.26744279,12349501.663997913,13856198.63822777,13877503.656962471,15189495.076180862
臺北市內湖區成功路二段３２８號十二樓之７,25.0684199971466,121.590590040009,13451870.399138812,11856026.76438215,12059274.912011703,12859518.653102357,14244818.967936395,14699886.476527225
臺北市中山區松江路４３１巷２５號四樓,25.0656600040689,121.534779975905,22924462.884043667,18514000.321790833,21206723.238962706,22450597.999202363,24632257.178423405,26550832.46762716
臺北市松山區八德路四段１６７號二樓,,,13852031.907061853,8861840.396935986,11702504.156889185,13900484.887181899,18003116.254956648,21749787.20636358
臺北市士林區忠誠路二段２１巷４５弄７號,25.11030298,121.532819,18174137.370768465,12804731.56128812,16421741.75719932,16789201.008011557,19333113.62616833,21291987.0684416
臺北市中山區民族東路１４８號三樓,25.0681700068843,121.529080030289,14712947.228048949,11641838.619429842,13810492.417782485,15678213.281254802,17253385.061504982,21163776.462597817
臺北市大同區民權西路２６８號十一樓之３,25.0627400004597,121.512010033015,10638380.994025173,7920848.705362712,9856079.587014139,10785443.486790422,12185447.685541816,16344739.361619586
臺北市中山區北安路５９５巷２３號五樓,25.082200013605,121.547319973608,24195084.212952744,19408547.060952403,23097540.74185174,25595729.156438433,27204023.61292907,29892987.94001299
臺北市北投區三合街一段３８號,25.12729398,121.506,17691638.27614496,13804639.1572655,17271983.098249175,19376622.486848213,22819458.001651783,23578204.93581063
臺北市北投區自強街５巷１０４號,25.11212198,121.511421,8186308.025113068,5929951.28865344,6911588.784370881,8543953.858845305,9356126.347488005,12088908.661565395
臺北市文山區景文街１號,24.993596,121.541381,7506474.141840122,6848810.981958872,7538885.959872924,7637429.479799177,8814946.131046036,13878286.251866437
臺北市大同區華亭街１號八樓之８,,,25067309.718205392,17876586.52779408,20585295.045132015,22437594.88279104,26829698.825357832,31274727.58470278
臺北市中山區吉林路３４３巷４４號,25.0642000022643,121.532289963929,18835038.744488034,14563005.07681975,16077703.318187902,17185955.30676093,19074068.79315215,22296851.547017287
臺北市內湖區內湖路三段３２９巷２弄７號,25.08849,121.585502,14037795.091709457,12564901.452394012,13451802.888872089,14034289.86554052,14203242.562728409,15808557.96876259
臺北市南港區研究院路二段２巷５４弄１號四樓,,,17385246.431915857,12747357.24170457,15354118.041157473,17255978.04065479,21274607.099185243,23074266.800703596
臺北市北投區光明路２１８之５號四樓,,,19600977.058400996,14171856.51139745,16991516.325406272,20136674.569612544,23847167.449088536,30376106.961636946
臺北市中正區廈門街３４巷１８號四樓,,,8554739.242560951,6829440.275416222,7108930.44016281,8948820.16260038,11416141.773350805,13404478.308018014
臺北市文山區辛亥路六段８６巷６弄１０號五樓,,,16979289.88025898,10914340.627656782,13658173.363912756,16425433.79236383,16504266.704844404,20656154.43195012
臺北市中正區汀州路三段２７巷１號二樓,25.0196900009269,121.527189994942,14654532.32128394,9961210.7838444,13388979.087310642,16055629.026486179,17601724.406305335,17730216.609124094
