土地位置建物門牌,緯度,經度,pred_mean,pred_0.1,pred_0.25,pred_0.5,pred_0.75,pred_0.9
臺北市文山區木柵路二段１０９巷２５弄８４號,24.990900007538,121.561680017766,12058635.316470843,9479312.335099192,11369556.803584468,12553102.496125076,13990402.881158661,15799026.956826234
臺北市內湖區瑞光路７巷８號,25.06947511,121.5833814,28860713.523723304,23302115.215746224,23655061.504002303,27332021.51567111,29430412.198871337,31249745.485192794
臺北市大同區重慶北路二段８８號,25.05671702,121.513621,86850372.11117327,65245595.10680719,76129549.46318682,90920743.60573718,105455653.69219808,137281082.0202389
臺北市文山區興隆路二段２２巷７弄２號,24.99787098,121.545964,18989810.060676105,15333544.155244939,18686478.594958488,21418647.53545257,24317294.163046658,27633219.650074862
臺北市北投區義理街２５號,25.11668702,121.515304,59549134.778038,46005388.74340041,58290738.780689314,65385259.28192557,72538808.30393867,92985007.99782696
臺北市大同區重慶北路三段２５２巷２號,25.07121,121.513371,20717538.009383217,16238849.94635608,20541996.372206565,22408631.432606418,22498172.999157824,27135174.079172835
臺北市內湖區成功路二段１９３巷８號三樓之１,25.0664899801214,121.591050038855,19799496.005506158,16352760.104321389,18050875.246803842,19200227.5945438,20951094.566790007,24770441.72030342
臺北市信義區中坡南路２０１巷６之１號六樓,25.04152079,121.5857515,47847361.164525986,35835779.71597377,40376460.20954751,48368723.59560956,55705737.62078199,59482623.18020004
臺北市松山區南京東路五段２５０巷３６弄８號,25.049495,121.566486,21509967.55143472,14457657.317294968,19716016.21502667,21072712.82507918,22952578.735650834,26524600.234994665
臺北市大安區羅斯福路二段８５號九樓之６,25.0257699820333,121.523600025812,28000066.391995177,24687394.73895674,26572522.53050591,30227026.65196294,31070999.760057773,33190749.97375352
臺北市士林區雨農路８０號,25.09995013,121.5327606,39854765.043030635,27668892.639095873,41239407.521543026,44428750.79850319,50987239.524039194,51211480.225218825
臺北市中正區南昌路二段４３號五樓,25.0324700000001,121.51856,12718615.424896244,8459632.173987983,11941480.808304243,16165553.819497582,17683507.887704477,18733869.99552796
臺北市信義區吳興街１５６巷２９弄１號,25.0284399953803,121.560790027287,8317536.516126203,5644105.32059397,6604575.595943696,7231664.837844908,9898578.521745443,9935656.388799617
臺北市松山區健康路１５巷４８號九樓,25.0553599861708,121.553180013575,29468532.829388008,24901062.496766374,28589123.61166921,29578701.146237947,34481230.36647601,36879931.99306707
臺北市內湖區金龍路１０９號三樓,25.0856399885778,121.590909977253,16224396.365043325,12611487.401240405,15462929.009155158,16678851.172502588,17286749.609243385,18350072.977634184
臺北市松山區民權東路三段１６６號三樓,25.06160702,121.548505,40903228.03116992,29448563.64924034,39760679.77749636,47300424.85744716,51006498.77131709,51109458.59055772
臺北市萬華區萬大路１８６巷２弄９號,25.02817701,121.500093,12947237.330435222,9383444.090194564,9853066.858744387,11619026.4956908,13944446.85303223,15711209.984598076
臺北市中正區羅斯福路三段１２８巷２０號,25.02009799,121.527554,16333489.04243698,11298097.414131606,15275276.45384236,17105751.26784763,19078212.29428578,21348534.757899217
臺北市士林區天母東路６１巷３號,25.11842352,121.5338319,8690591.750471942,6598001.841614503,9299296.52892923,11284492.84608078,11811652.840314798,12252670.61896649
臺北市內湖區內湖路一段９１巷２９號,25.087059,121.562799,15942276.795670295,11246225.368396863,15955763.663208636,17130178.928224422,17692286.887806766,21767949.190370414
臺北市北投區中央北路一段１５９號四樓,25.135422,121.498394,25268418.423734844,20197483.529197734,21575639.631883085,24878399.248993434,29144899.79688405,29647812.16494432
臺北市中山區新生北路三段２６號十二樓之１０,25.06370798,121.527389,6981678.759768074,5659667.467283016,6436322.320355406,7667259.128959299,8073106.264116247,8631210.771398032
臺北市南港區研究院路二段１２巷７號二樓,25.0478700013123,121.615369963281,35315118.89220915,30286679.86689824,31510478.246461064,32712361.9041361,37862560.38560836,40793248.13515006
臺北市內湖區成功路五段４５０巷４號八樓,25.0747200032113,121.607189980153,33055783.400267437,28802327.853913978,29041413.591223918,32580387.717521045,34359614.3232742,36579138.94913817
臺北市萬華區環河南路二段１７５巷１號八樓之１,25.03277901,121.49243,8482998.834663672,6304399.284389072,8933888.984353054,9534378.8950677,10483295.070235342,12002089.326362634
臺北市萬華區西藏路２６３號,25.0284708,121.4936068,11257343.108170893,7694705.522051843,9422397.598164327,11059494.121602789,12175826.122488545,13719284.656381588
臺北市士林區大南路４００號,25.08954101,121.515861,13012041.388739869,10726091.357009977,12297293.45844964,13975863.488770433,15374660.161691174,15799486.876824688
臺北市松山區光復北路１９０巷１４號七樓,25.0544599793174,121.555270041132,49219436.64119103,41926949.917466335,48821350.45869493,49597078.3515805,54274669.455736555,67338999.04309714
臺北市大安區杭州南路二段６５巷８號三樓,25.0297300121885,121.522710035333,33090991.200210974,24361656.798607714,29707300.79906243,31384783.31000752,37165060.88428989,39523579.285918064
臺北市內湖區康寧路三段１８９巷１４１弄１４號,25.07369699,121.612115,20566891.705148984,16703145.656984929,20967282.79069164,21606087.524819598,22154615.756829225,23197735.09601425
臺北市大安區信義路四段１５５號十六樓,25.0336400023818,121.55009002497,61850699.339673705,54310274.46493049,60978188.21967818,70517689.20533341,77892852.7937216,85497542.08966464
臺北市萬華區桂林路１０９號,25.03856701,121.500843,20586373.562648993,17875871.116973422,18942671.898347605,21436764.107509077,21939542.935581107,24500874.51287002
臺北市中山區復興北路２８８號二樓,25.05911101,121.543924,24435719.130159345,21251135.01847527,26679812.747000534,28039661.313940175,30634199.06058569,31971465.37018115
臺北市松山區民生東路五段１５３號,25.05904149,121.5623624,18552349.932635084,17938664.5382859,18894177.434847515,19180834.411637537,20637195.510678925,22319496.836014397
臺北市松山區三民路４３巷１２號五樓之２,25.0562500185595,121.56054996958,29724189.498076394,24590427.348240726,27111820.843528006,29807508.553355522,33024760.538845316,34267685.71084689
臺北市文山區木新路二段１１１巷１２弄２號,24.98363298,121.570227,11825115.946005177,8495200.911808632,11646416.167746969,12961370.327317305,14218623.05404175,14930457.113111563
臺北市內湖區民權東路六段１５０之５號七樓之３,25.068799990727,121.589620002354,32441008.535307933,26976724.705331508,30960273.65199724,33073979.291361134,35558383.14867201,36880173.99337747
臺北市萬華區西寧南路２８７號六樓,25.0388200185442,121.506419974149,14243297.632636718,13470908.928023212,13807890.040960064,15315255.536742117,16826630.881877474,17618366.57279803
臺北市內湖區康寧路三段１２號,25.07284698,121.606532,61194423.71622365,38028050.43870208,50302240.36108962,63381786.60145539,70897687.3661168,97571111.73205303
臺北市南港區松河街７７０號,25.06154998,121.61176,10440640.278714227,8123980.441373386,10979145.018765707,11193388.967133664,11362903.993275104,11509396.485316372
臺北市松山區南京東路四段２３號二樓之３,25.0518599967714,121.550460002176,10360585.712719157,9772082.135710994,10189014.366560401,10630418.959098764,10846425.664426086,13511575.598305345
臺北市士林區重慶北路四段２４４號,25.086541,121.511329,12923040.506226264,10429053.594180195,12182551.71358161,12745605.327681404,14838476.819884133,17901760.932363268
臺北市南港區重陽路４７０號,25.05971912,121.6112869,46731090.294388466,27100850.463593498,41790013.539674155,51266182.65783948,56371337.409848616,68848250.96790914
臺北市內湖區內湖路三段７２巷６３號,25.08837002,121.591062,28483727.515113477,23779325.504227124,26676170.404987633,29164910.686437532,30902057.557421565,32315480.76326928
臺北市北投區知行路２１４巷２９號,25.1205372,121.4684029,73741861.96526775,54591300.18687718,57417170.49712427,77170752.5790814,84290737.91319963,108525657.43426795
臺北市北投區永興路二段１８號二樓,25.13289,121.50253,12831905.068076441,11265777.713660765,11288726.099213503,12713807.910402412,13124817.110618288,13874266.938964868
臺北市文山區興德路２０巷３０號,25.00104968,121.5561924,17733988.175532587,14347053.2292508,16224972.894166129,17625186.895151675,17733490.367995568,20594554.786064792
臺北市信義區基隆路一段１９號十二樓之１,25.04844768,121.5692789,18900629.318721488,15761354.210848164,17843566.0416996,21917766.317763146,22101587.487029497,23270648.46787127
臺北市松山區富錦街５８１巷２０號,25.0628200057255,121.56645996569,16833208.57832681,13846437.56772477,16898430.41534096,17639279.564025916,18934991.86526634,20223015.599904336
臺北市北投區天母西路１２０巷３９號十六樓,25.117892,121.522967,85839910.47398764,60080730.53566943,85716555.76328272,96917704.02602941,102670599.85519868,135979026.11844805
臺北市文山區興隆路四段５８巷２４號二樓,24.985433,121.560236,15759255.750290316,12619554.0940756,14174871.820175318,15915118.596422937,19520032.375414096,23060509.79637015
臺北市信義區松山路２８０號十四樓,25.0437399861606,121.577319978539,19772483.150259603,14943133.98771162,16932727.567005865,18351781.14237445,22851351.7208917,24516392.341503076
臺北市大同區重慶北路三段９巷１６號三樓,25.06418998589,121.51454002667,13134515.51693653,9386725.299040023,12650905.15839743,13900140.409504972,14815806.239772424,14900799.198764265
臺北市文山區政大一街２１０巷４３號,24.98493599,121.585099,14980989.461787239,12472009.393077541,14404688.096663956,15379676.439189859,16086622.752862733,18011360.860903427
臺北市內湖區康樂街２０巷１４弄５號三樓,25.06846002,121.617157,17124465.832798295,13018954.518320033,14322005.28849572,18076821.581966348,20388228.604455177,21953771.486313082
臺北市松山區八德路二段３４８號二樓之９,25.04773199,121.545319,13904034.884259552,13855825.148646899,15139880.255112907,16209636.028770044,16395682.702848846,16888232.670605507
臺北市內湖區康寧路三段７５巷２１７之３號三樓,25.076482,121.614404,13543741.017489228,11299871.934207078,13685202.16848412,14205527.097032465,14778449.892187541,15932043.75791125
臺北市信義區吳興街５８３巷２０弄１８號,25.02122401,121.569836,9692875.03031181,4390974.491863172,5396819.04368571,6758050.39368872,12026958.992136575,22498836.5225557
臺北市中山區松江路１１８號十樓之６,25.05169089,121.5327718,38106697.753177576,30519577.896268457,31587874.85681371,39146730.16712589,43973143.378721885,48774188.39259192
臺北市內湖區陽光街９２巷７弄３號四樓,25.075559995638,121.584030027308,13529901.903686553,10539377.570702322,13142265.241294071,14190922.6511664,15758169.272751667,16884459.077817954
臺北市中山區林森北路１０７巷３０號,25.05000399,121.526051,5166393.057554005,4311274.231677564,4607934.680061376,5619731.512586621,5747495.142333121,7416028.084398366
臺北市文山區興隆路三段３０４巷３２之１８號,24.99597701,121.555263,18286889.961700425,13557716.034432955,16449658.23111005,19024089.16872718,21022064.609082676,24806161.933385417
臺北市文山區興隆路二段７８巷４弄１９號二樓,24.9990299926135,121.548539959615,13395986.128613442,11515450.581749626,12969509.903668158,13698061.958838595,15036253.915399946,16421604.56373114
臺北市松山區長春路３５３號七樓,25.0548299984331,121.545590032612,38493560.72172788,36509291.36777642,38723633.08239739,41375583.16305474,42377122.475669175,46823515.59544212
臺北市士林區天母北路２８巷３９號二樓之５,25.11939666,121.5255461,9330625.69137115,9010896.970813463,9258268.489529708,9991854.445989648,10102640.054224629,10136543.95219639
臺北市松山區八德路三段１５５巷４弄１６號五樓,25.0485299923683,121.555810003335,22401296.939407945,17633436.72278046,21292613.48278638,22410913.45598255,25089254.532975424,26825291.205698907
臺北市中山區龍江路１００巷１之２號,25.05266101,121.540151,20074669.626017705,14773192.335973246,18100052.79989493,21211423.55170519,23044094.749213573,26154694.77539218
臺北市文山區汀州路四段１９７號十三樓,25.00360999,121.53585,45137491.26843495,34378721.37445036,44458504.14250277,45297820.51569037,51068627.89384854,51754040.87553698
臺北市中山區龍江路１７９巷１３之１號三樓,25.05512601,121.541329,12170248.15937807,8236665.521538123,10947763.801159568,12192620.939432815,14859448.406517968,16378004.776634108
臺北市信義區吳興街２８４巷４３號五樓,25.0224800012179,121.56355999483,31449321.466554407,24618371.937007077,29806101.03136075,31342687.87535953,33617734.75323877,37208475.42517087
臺北市信義區永吉路３０巷１５７弄１８號三樓,25.0422200118388,121.569460016475,18907067.62458032,14358319.996795222,16652541.74940829,19449676.788155727,20821401.897179306,24456964.469826926
臺北市中山區新生北路三段１號八樓之１５,25.06288702,121.527991,7642439.381143577,6604366.186262065,7886073.495750659,8385805.031620386,9218765.522349194,9383679.249968657
臺北市北投區石牌路二段３２４巷９弄２號,25.12152401,121.524384,38765428.16329243,28874358.064576715,34287245.61683639,38137475.37921919,54414487.04465539,64436248.3367069
臺北市信義區吳興街２２０巷１１弄５號,25.02749401,121.562365,29763428.885153174,23011956.230490196,28448244.929122027,31263326.756847654,33206819.429885264,34463392.78697498
臺北市南港區中坡北路６０巷１５號四樓,25.0468599819797,121.5813800048,16923983.43082412,12581475.596844913,15041036.757546913,17566308.20869292,18213863.636114184,20067252.929670062
臺北市內湖區東湖路１１３巷９５弄６０號四樓,25.07296701,121.614961,14285093.965812655,11074123.59977798,13144922.192717033,14477263.831757914,15806247.66875175,16265475.464330742
臺北市大安區復興南路二段１５１巷５６號,25.02799999,121.5459672,27093290.328002274,20718358.317545492,25684632.717662387,26692477.987614132,28185502.082016267,33618216.28616153
臺北市大安區永康街４巷１８號三樓之３,25.032899,121.529344,12456165.89383095,10661274.033620259,13093443.698445769,13224938.897783935,14322761.5560284,14830652.72031219
臺北市士林區社子街１０７巷４號,25.08796966,121.5053743,10522082.501440324,8045503.017305291,9986617.788094845,12558910.320681587,13371298.801998282,13444395.60898282
臺北市內湖區瑞光路１１２巷５６弄２號,25.07118799,121.579843,39435032.26773993,29407158.70688628,34787914.35724412,39685941.1759435,44406610.834851146,66235245.027786896
臺北市文山區和平東路四段３７７號三樓,24.9995699967256,121.574029997724,15706412.864514967,14507012.143141009,15979031.60058265,17022210.3421311,18901921.596254326,19903137.006354343
臺北市士林區中山北路七段２２６之２號,25.12721,121.533214,33743695.001085505,23644632.8394179,30568715.28216832,33787662.318163656,41506327.225051634,46077277.57548829
臺北市內湖區康樂街１２１號五樓,25.0709400163363,121.619229997331,11325043.7823732,9567389.319229918,11338996.80612112,13247079.00292284,13719773.355786694,14264683.882559909
臺北市中正區牯嶺街１０３號,25.02568499,121.51913,16589615.315068115,10487861.57005567,14608993.545769729,18664618.622715224,21626523.332123704,22576767.778300516
臺北市北投區光明路２４６號四樓之１,25.13649601,121.508296,17898842.507965814,13842017.66825093,15877752.141569482,16268336.146460038,20259165.055641353,22821016.137421723
臺北市大安區和平東路二段２６５巷２９之１號,25.02753601,121.544184,44492662.34766759,40388693.59563126,44301858.21525772,47135319.195036426,51490416.342380546,55049682.31001915
臺北市萬華區環河南路二段１８１號五樓,25.0325200124795,121.49196999217,9135426.8561685,5311331.95128406,8894172.133074425,10137763.647379259,11099433.559403695,12145723.968859036
臺北市文山區萬利街３０巷３１號,25.00127701,121.564245,11662491.249141684,8608859.480623074,10989158.784136295,14660824.480380276,14792155.691761116,15708282.508973878
臺北市信義區吳興街２８４巷２２弄１１２號,25.023206,121.5609,12926595.296273485,10497008.44336735,12280757.295238484,13900502.914180662,15463085.134927733,16706531.514342554
臺北市中山區龍江路３０９號六樓,25.0612100097636,121.540860040831,26838441.638666384,22477929.2397962,26292017.901060715,28170321.252661787,30455620.12208299,31235037.47940925
臺北市中正區中華路二段７５巷７號七樓之３,25.0337799801649,121.506660031856,28848485.546796534,21721797.600393623,27208316.644539934,28009288.09830822,29824047.7302021,30077631.13434972
臺北市內湖區民權東路六段３９號,25.06903502,121.584562,22371167.6163898,17269665.681273248,19876249.181755885,23316068.96765522,24286962.977920495,28568792.365307357
臺北市中山區合江街１８０巷２號四樓之１,25.06101798,121.539083,20376208.413076427,17344501.988817092,20810555.9567037,22050558.06755739,24580800.376762703,25450015.08817032
臺北市中山區林森北路１０７巷３０號二樓之４,25.0499899941729,121.526030023362,6065132.019621627,5186801.138251047,5591763.604733278,6388396.578722697,7069836.97721458,8200288.752859159
臺北市大安區永康街８１號,25.028735,121.529765,30186535.30683474,25594005.98506233,28342721.408098266,28690391.23736316,32069997.48746176,35089546.69762379
臺北市中山區林森北路４８３號五樓之３,25.0611900189245,121.525740009512,20428988.43771298,15076705.974179715,17297169.25400821,19798194.036539312,22575395.72907695,25928162.697796963
臺北市內湖區大湖山莊街２１９巷３４弄３號,25.08946599,121.599536,7221128.96709482,5753522.752064267,7323760.945634701,7588129.569393487,8023766.104654678,10083950.074962595
臺北市松山區光復南路２２巷２８號,25.04683798,121.555899,4684359.951348496,2853569.489660211,3738907.579463754,4624971.330723096,5493439.720102986,7668796.443706759
臺北市中正區連雲街２６巷３號,25.0365900132044,121.531459987877,9982320.19196584,7523739.064017344,8339198.776088955,10070920.070910543,11360047.96574684,11375607.812786657
臺北市大安區潮州街５９巷５之３號,25.0295000127654,121.524509965221,44656025.93496388,42075456.37037902,44398942.06784419,47570170.00360966,51988274.57932543,60014169.01909728
臺北市松山區撫遠街３９９巷１３號,25.0656328,121.5664063,15395043.85304659,11142585.228709973,14819744.209535664,15594112.401871461,17748152.139597926,19612649.27064164
臺北市松山區南京東路五段３２８號八樓之３,25.051056,121.568634,20764832.42988391,14936553.924269069,18413676.279862158,20058706.341320977,23199494.82225388,29209377.055111565
臺北市大安區忠孝東路四段３１１號十一樓之３,25.041614,121.555809,6633687.999860423,4117612.6982726795,6194053.0015605055,6420496.476612972,8948035.566219045,10383624.394280897
臺北市大安區安和路一段２１巷１５號,25.03953701,121.551054,40240761.167460814,27616566.55911436,40205738.05572427,44195802.844357684,45534154.71056094,54600651.20669548
臺北市文山區木柵路一段５７之４號五樓,24.98695498,121.545432,13145727.095497377,9793244.466572905,12716762.44699915,14242545.217304295,15723092.057352558,16776802.737418247
臺北市大安區安居街８４巷１４號,25.01977202,121.552462,16461495.886702536,14118740.600190623,16224959.612759609,17950064.702972464,18698841.48812957,22131267.94124809
臺北市大安區延吉街６８之１５號,25.0431900075838,121.553940000736,18953928.936902344,13272888.244292274,16632418.334611133,18876948.544465274,20535782.33815282,21635646.937625524
臺北市南港區重陽路１２５巷３６弄４６號六樓之１,25.057145,121.5964026,40424921.91181827,31909575.430178106,36501785.93043786,39994883.552312866,42324009.07330823,46625041.63898699
臺北市中山區德惠街３４號十一樓之３,25.0665800017615,121.526249964501,4779525.256067103,3588071.2697796514,4221734.950376062,5102791.132491953,5335246.462603397,6240061.372952336
臺北市大安區和平東路三段３７２號二樓,25.0190699915491,121.557919979821,12815992.907618769,9833249.892523177,12024510.268548159,14367048.758318424,15321306.591849858,16521375.531757653
臺北市士林區社子街６３巷１１號五樓,25.08795054,121.5069524,15160680.56401708,10537556.727331625,11483695.044659864,14847788.630812239,16479725.093240606,17550104.190154146
臺北市大安區市民大道四段６４號二樓之１,25.04484401,121.546833,20381974.120168537,16294427.79456634,18843837.689091496,23000436.517148823,26434147.06371211,26436491.925335757
臺北市北投區三合街一段８２巷７１號三樓之１,25.1284799795265,121.504389961019,18553819.139718857,15881418.016236864,17494974.029722404,19727890.08122502,22017777.31111885,24524357.6389084
臺北市松山區民生東路五段２６０巷５號,25.05854498,121.567122,31488995.3399597,23738314.515405428,28519909.62685053,32785344.180000585,36404348.11791901,38429246.96692752
臺北市內湖區港墘路２６巷１０之１號,25.0827600085562,121.577579985176,19497014.61000194,16420673.334113989,17879922.77403285,19605258.0474596,21053403.788440023,24406910.05227299
臺北市中山區龍江路４５５號,25.06751601,121.541121,16772851.183305504,10591836.956758985,12969537.716813905,15262680.138312701,23117595.63672453,29085723.27662703
臺北市萬華區大理街１６０巷２２弄９號三樓,25.032618,121.494373,6610684.61933026,4337508.333439442,7240404.578190539,8063261.575171748,9145964.073857065,10838743.514761057
臺北市中山區龍江路４２９巷１８號,25.06671801,121.541885,17687566.721208688,15375084.131157089,16162876.3651011,19173302.669531018,19391104.92598559,23004328.14145501
臺北市士林區忠誠路二段９８巷７弄６號十二樓,25.10855498,121.530083,65335184.13031581,52692063.51915115,62611812.297204055,80595947.17820904,82311211.14802518,97279813.23211928
臺北市北投區大業路５２９號四樓之５,25.135199,121.496266,6944521.479153542,5524339.202256257,6058903.981287306,7046825.848749764,7530940.633285385,7828842.494236605
臺北市士林區重慶北路四段２２２號七樓之３,25.0858689,121.511468,29128090.599829897,24863070.348461114,25810344.260921035,28223114.17988518,31549330.68300334,33349653.98144567
臺北市士林區福志路１１８號,25.09859992,121.5278051,65267083.46672025,56995623.55788091,61106182.942310296,67475082.03094271,68103112.2977067,74770998.04622218
臺北市信義區吳興街２８４巷５９弄２號五樓,25.02215998,121.563374,23039068.010110572,17586277.815122064,24020359.309049055,25829815.798832394,27008588.352810726,28849389.2683255
臺北市松山區敦化北路１４５巷２３弄５號七樓之１,25.0530299847261,121.550350031606,26954155.746409595,23584256.31448015,26287183.925208554,27984100.234169934,31096202.64457741,34652978.284544006
臺北市松山區延壽街３３０巷８弄８號,25.05589999,121.55935,49232783.46562527,41960984.45842363,47334798.44136879,48138085.27419059,49185981.34959582,60022815.437534556
臺北市文山區景福街１９７號,24.99467501,121.53783,20217105.606682282,12562195.21290315,15334712.214348225,19633661.45687523,26606144.383149303,29104948.84613037
臺北市北投區致遠三路１４７巷４弄２６號,25.1209200057764,121.508860029983,12915741.241740905,9133892.57884719,11973174.573871985,15806789.794826215,20192870.4941911,25159768.500556327
臺北市北投區大業路２８０巷９弄９之１號,25.12775201,121.498559,12199270.10690042,8865681.310351642,11512818.126795936,13296359.013822028,14845751.73706927,16462806.443929644
臺北市北投區中和街５０２巷２弄１１號五樓,25.1455700095489,121.494899970244,9396797.151486585,7098964.007979369,7889652.641480835,9546614.097615207,10704111.364964737,12226945.250648238
臺北市文山區景華街１０４巷５號,24.9950800207421,121.546320012559,13237576.819252752,9889197.210618224,12672453.215440143,13858510.049018176,16107096.261318332,17527870.61021866
臺北市北投區中央北路三段４０巷３８弄１６號,25.14017299,121.485454,16464614.385150159,15778811.634137258,16430894.081847379,17173865.97658753,18779369.015854865,19624001.473413404
臺北市中山區復興南路一段３０巷４號,25.04649549,121.5433845,10477512.73548885,8463383.506064974,9914058.358213259,11864306.448225513,12798864.635533389,14078596.798673002
臺北市文山區福興路８２巷４號,25.00573698,121.55095,12705152.54372295,9636824.753221812,11478798.279895242,13311921.32261895,15731272.300239217,18011884.12025119
臺北市信義區吳興街４３２巷１２６之３號二樓,25.0227299914801,121.567699984446,16784670.218277898,13323310.517427258,16021765.499675117,18291229.04954595,19621369.17324844,20600713.524903394
臺北市北投區中山北路七段２１９巷３弄１４７號六樓,25.1283200109044,121.530439994079,15605426.138148893,12104950.784737844,14103982.498114463,15660041.773096126,17318315.352942817,18527166.560847756
臺北市大同區昌吉街６１巷３５弄１號,25.06677999,121.515062,4319243.508033605,3074352.491667378,3744113.3944012797,4157318.2103194282,5559549.4616846945,5999739.27712198
臺北市士林區中山北路七段２１６巷５之２號四樓,25.1257800008756,121.533459993793,22777683.841600098,18076408.30574055,20954588.027117357,24070807.513010778,24889603.340819415,26472497.742884286
臺北市中山區德惠街１２號四樓之１,25.06656198,121.523756,19635716.378321204,17495880.388647016,18308649.05104479,19482936.382716935,21025608.3603175,23361483.97503922
臺北市文山區興隆路四段６２巷１８號二樓,24.9850499839452,121.560319970157,13114286.87392993,10952997.878011808,11685970.017688857,13084203.655228905,14763343.399207827,15843561.021708671
臺北市士林區中山北路六段２１２號三樓,25.10835499,121.525346,58259890.470598154,47245424.68036777,58080626.819470346,61844368.64458215,69781688.76201802,77101062.8661435
臺北市北投區文化三路１３０號,25.139693,121.498597,14884261.360120744,10344973.321145995,12265651.555950165,14163065.986798398,16651587.933516929,19005818.52241056
臺北市士林區雙溪街１０４號三樓之２,25.1008399832532,121.525940001721,5115310.932317659,4084592.305784894,4918622.166176535,5665316.092638577,6594826.981225384,6818726.326077579
臺北市信義區富陽街２１巷６弄２０號四樓,25.02234602,121.556716,18337328.568358827,15587030.681685358,16886315.862573758,19442926.52575377,19950900.924383327,23062027.672624856
臺北市文山區興隆路四段７２號二樓之５,24.98426301,121.561598,10774184.270690467,7572966.031645636,11527205.711192572,11581816.970308738,12667805.989564456,12849190.81548274
臺北市大安區永康街７５巷７號二樓之１,25.0289400178143,121.53024000187,17963005.079742093,13802253.85352869,15395914.698818041,18574747.669043195,18632058.081157,18901732.212801483
臺北市南港區八德路四段８７１號,25.050846,121.580138,8501001.262003608,6349129.55711562,7513107.831958921,9043470.668090625,9663109.739069555,11665249.902949378
臺北市松山區光復南路２２巷３８號四樓,25.04675701,121.555421,36462386.99883654,26419289.887524,32601847.67105867,33760265.07528106,35899617.67439392,40279775.74357957
臺北市松山區富錦街３４６之１號三樓,25.0603999826407,121.557419999296,29738736.26519971,27180642.279314384,32509398.04387473,34035802.26758496,35718220.69289604,35931266.299871996
臺北市中正區同安街６６號四樓,25.02312599,121.520884,23025846.464497827,19088154.69693336,20465558.005768865,22195031.00767476,23863872.872368723,28891372.903161857
臺北市大同區民權西路３００號十樓之２,25.06283899,121.5104931,20954515.089641858,18711623.417618383,19786941.3546507,21476630.525706705,26313734.773646295,26490363.595955074
臺北市內湖區行善路２５巷５２號,25.05694702,121.577282,21955826.55008234,17143837.1407918,23811319.150650345,26791593.361741763,27436190.528180107,30184181.150992535
臺北市北投區吉利街１５８號三樓,25.1185499807441,121.508649979489,12681397.208036184,9857883.454588497,13895318.389054554,15522373.34510996,16368212.929310506,17635252.407772228
臺北市松山區南京東路五段２５０巷１８弄１號六樓之１,25.0501199974912,121.566939997285,23335662.23193667,18306484.549198717,21311956.18074433,23224860.134289112,26138193.34593595,29697435.53164454
臺北市文山區一壽街２０巷１５號四樓,24.97970401,121.5556306,13573779.666141007,10876437.313775873,13394334.98995256,13667267.480742909,15396673.552723112,15577013.919854093
臺北市內湖區民權東路六段１８０巷９２號八樓,25.0655999896422,121.592440009859,30858610.453458436,27676084.589906156,29543303.408811674,34152223.7713129,35942596.561327815,36468257.595055275
臺北市內湖區五分街９１號八樓之１,25.067327,121.6156697,6900857.124769827,5733354.700558362,7110058.505493475,7517233.236000458,7731724.871120269,7857302.411296192
臺北市北投區中心街２７巷２３弄２號二樓,25.13843898,121.510244,10139873.265602171,8801717.402672024,9363253.712385947,9395433.718813274,9540567.10525217,11385624.634478156
臺北市松山區南京東路五段２５０巷１８弄１６號,25.05009699,121.566953,12403457.153983325,7124051.98624727,9727709.547973381,12162584.91939969,15414090.512214236,20488283.303743348
臺北市內湖區金龍路２２２巷２號五樓之４,25.0878000050261,121.586569995427,21393916.615026567,17895566.119482823,20967165.298240274,21532726.03022641,22307570.03480881,24008766.249910604
臺北市士林區社中街３４６巷１弄２８號四樓,25.0927700126044,121.503529977754,6770066.659521787,5019242.54297131,6820587.077312138,7358167.765953726,8205428.261041741,8697081.451805126
臺北市中山區八德路二段８８巷２號三樓,25.04541901,121.535794,20580140.40855062,16218658.638853643,18998272.737509828,20939585.77179266,21198826.43711703,21942675.090190433
臺北市內湖區成功路四段３２３巷２弄６號二樓,25.08429201,121.599017,16686880.901244478,13301463.931264421,14890467.407026324,16757242.418471124,17546554.48051447,19427799.18037364
臺北市中正區延平南路２３０巷４號,25.03420901,121.507037,34273265.67256759,25472533.24500999,31094660.658759464,32528475.597039986,33580229.69003788,37267797.6089305
臺北市文山區忠順街一段１０巷１６號五樓,24.9833699990918,121.558339996989,21086339.867804065,18565240.72320682,20871389.54611347,21139060.627176616,23338265.976644386,25483776.587864745
臺北市南港區三重路４１巷３７號七樓之１,25.06040111,121.6128097,49492813.17321667,36720421.830832586,45145309.31730895,51903670.86191752,54033532.73056942,54096434.74191478
臺北市北投區大屯路２１巷１０弄１號,25.144677,121.499991,6652664.802162597,4689037.654279188,6041248.113429274,6738695.38637539,10430797.50256927,12446949.115845058
臺北市士林區忠誠路一段１７３巷３８號七樓,25.1084499969652,121.532530021636,53148543.50238906,42833356.345031366,54655103.172756225,62711036.992792055,64579649.785904065,68409601.00796677
臺北市士林區仰德大道一段９１巷３６弄３號,25.1053499919853,121.540180017026,20178224.109305903,14042382.496812219,15785603.790961536,20505442.975691486,22005166.62499671,28877004.59503086
臺北市萬華區西園路二段３７２巷４１號,25.02678771,121.4903899,7300136.056231769,5507074.631274148,6445866.174979828,7476034.872329971,8352122.596057227,9941211.315064311
