土地位置建物門牌,緯度,經度,pred_mean,pred_0.1,pred_0.25,pred_0.5,pred_0.75,pred_0.9
臺北市中山區新生北路三段２６號十二樓之１０,25.06370798,121.527389,8412750.0,5560970.5,6192941.0,7940890.0,9581603.0,12651384.0
臺北市南港區研究院路二段１２巷７號二樓,25.0478700013123,121.615369963281,35350772.0,20204826.0,28815774.0,33412988.0,39773620.0,40753652.0
臺北市內湖區成功路五段４５０巷４號八樓,25.0747200032113,121.607189980153,33585310.0,19387774.0,28086156.0,29796280.0,34284256.0,36329692.0
臺北市萬華區環河南路二段１７５巷１號八樓之１,25.03277901,121.49243,9602551.0,6303358.5,6651606.5,9075573.0,10955335.0,13634552.0
臺北市萬華區西藏路２６３號,25.0284708,121.4936068,11956086.0,7528795.0,8566773.0,12331213.0,13478120.0,14959039.0
臺北市士林區大南路４００號,25.08954101,121.515861,13352460.0,10399283.0,13787774.0,14988256.0,16123908.0,19449034.0
臺北市松山區光復北路１９０巷１４號七樓,25.0544599793174,121.555270041132,49332990.0,27810452.0,40453550.0,49487744.0,59634320.0,60999040.0
臺北市大安區杭州南路二段６５巷８號三樓,25.0297300121885,121.522710035333,34477640.0,21095666.0,32957706.0,35143236.0,37465764.0,40887960.0
臺北市內湖區康寧路三段１８９巷１４１弄１４號,25.07369699,121.612115,24197144.0,17063536.0,22247408.0,22960708.0,24675048.0,25532722.0
臺北市大安區信義路四段１５５號十六樓,25.0336400023818,121.55009002497,69864550.0,26709418.0,54394790.0,56098030.0,69260330.0,93989010.0
臺北市萬華區桂林路１０９號,25.03856701,121.500843,26569484.0,15604118.0,21216358.0,22526532.0,26690524.0,31076860.0
臺北市中山區復興北路２８８號二樓,25.05911101,121.543924,28340958.0,16721054.0,27583506.0,28560188.0,32203392.0,32206218.0
臺北市松山區民生東路五段１５３號,25.05904149,121.5623624,18175544.0,13980560.0,18799736.0,20632236.0,21382760.0,22363510.0
臺北市松山區三民路４３巷１２號五樓之２,25.0562500185595,121.56054996958,29266878.0,17359642.0,26132780.0,27271458.0,33316258.0,34800980.0
臺北市文山區木新路二段１１１巷１２弄２號,24.98363298,121.570227,11956086.0,6628348.0,9134096.0,12086734.0,14887935.0,15470406.0
臺北市內湖區民權東路六段１５０之５號七樓之３,25.068799990727,121.589620002354,27673248.0,17454630.0,26103288.0,29677966.0,32847818.0,35806860.0
臺北市萬華區西寧南路２８７號六樓,25.0388200185442,121.506419974149,15746763.0,12231331.0,16371076.0,17039858.0,19159890.0,21270898.0
臺北市內湖區康寧路三段１２號,25.07284698,121.606532,62342890.0,35207510.0,58438740.0,59267830.0,70777810.0,75937704.0
臺北市南港區松河街７７０號,25.06154998,121.61176,12798390.0,9246404.0,11835086.0,12444794.0,15692674.0,16514463.0
臺北市松山區南京東路四段２３號二樓之３,25.0518599967714,121.550460002176,12364562.0,7379746.5,8516488.0,11595067.0,13177507.0,14940704.0
臺北市士林區重慶北路四段２４４號,25.086541,121.511329,12834153.0,8872028.0,11196774.0,13474316.0,16055197.0,18768780.0
臺北市南港區重陽路４７０號,25.05971912,121.6112869,48786064.0,27820640.0,41064510.0,46857180.0,59350412.0,60199444.0
臺北市內湖區內湖路三段７２巷６３號,25.08837002,121.591062,26513748.0,16212352.0,21850418.0,25921600.0,28537754.0,31005636.0
臺北市北投區知行路２１４巷２９號,25.1205372,121.4684029,93974300.0,44423096.0,79872480.0,88338970.0,123071830.0,173681950.0
臺北市北投區永興路二段１８號二樓,25.13289,121.50253,11962609.0,8117799.0,9989245.0,12928572.0,13570882.0,17333702.0
臺北市文山區興德路２０巷３０號,25.00104968,121.5561924,15684475.0,12287145.0,14872098.0,18529960.0,18939596.0,22036036.0
臺北市信義區基隆路一段１９號十二樓之１,25.04844768,121.5692789,17981860.0,12787580.0,23089912.0,23178206.0,26265000.0,26293822.0
臺北市松山區富錦街５８１巷２０號,25.0628200057255,121.56645996569,13778967.0,11297254.0,15434920.0,20080234.0,23166008.0,25103956.0
臺北市北投區天母西路１２０巷３９號十六樓,25.117892,121.522967,92719816.0,38819744.0,76464424.0,85367980.0,107994104.0,160230850.0
臺北市文山區興隆路四段５８巷２４號二樓,24.985433,121.560236,16389197.0,10560973.0,14364334.0,17169540.0,18146794.0,20923316.0
臺北市信義區松山路２８０號十四樓,25.0437399861606,121.577319978539,16656310.0,13016162.0,18157042.0,22177882.0,23753220.0,23826684.0
臺北市大同區重慶北路三段９巷１６號三樓,25.06418998589,121.51454002667,12044596.0,7548127.0,11426782.0,13162084.0,13447743.0,15802576.0
臺北市文山區政大一街２１０巷４３號,24.98493599,121.585099,15423619.0,12136956.0,12163909.0,14643008.0,16904932.0,19098046.0
臺北市內湖區康樂街２０巷１４弄５號三樓,25.06846002,121.617157,17686504.0,11259200.0,15463710.0,18108830.0,19447772.0,22036036.0
臺北市松山區八德路二段３４８號二樓之９,25.04773199,121.545319,14217823.0,9130561.0,13626674.0,14383498.0,15497370.0,16621114.0
臺北市內湖區康寧路三段７５巷２１７之３號三樓,25.076482,121.614404,14065400.0,11312348.0,11646578.0,14693311.0,16284841.0,18826684.0
臺北市信義區吳興街５８３巷２０弄１８號,25.02122401,121.569836,6173211.0,3685246.5,6054653.0,10890459.0,13263924.0,22036036.0
臺北市中山區松江路１１８號十樓之６,25.05169089,121.5327718,37962388.0,20881654.0,34167210.0,36979376.0,42421090.0,43825148.0
臺北市內湖區陽光街９２巷７弄３號四樓,25.075559995638,121.584030027308,13468766.0,10799136.0,12157786.0,14312044.0,15892076.0,17697034.0
臺北市中山區林森北路１０７巷３０號,25.05000399,121.526051,6495614.0,5349009.0,6054653.0,6462575.0,8518275.0,11230439.0
臺北市文山區興隆路三段３０４巷３２之１８號,24.99597701,121.555263,20279380.0,11325690.0,17884888.0,21520360.0,28374492.0,30645460.0
臺北市文山區興隆路二段７８巷４弄１９號二樓,24.9990299926135,121.548539959615,13267516.0,9741331.0,12353695.0,13879278.0,15366741.0,18226230.0
臺北市松山區長春路３５３號七樓,25.0548299984331,121.545590032612,37308740.0,21388022.0,31646912.0,35984252.0,44973150.0,47988956.0
臺北市士林區天母北路２８巷３９號二樓之５,25.11939666,121.5255461,8353095.0,5393708.0,6641769.0,11715378.0,11888162.0,14650188.0
臺北市松山區八德路三段１５５巷４弄１６號五樓,25.0485299923683,121.555810003335,25672824.0,15115378.0,21108948.0,23394374.0,27576720.0,29326052.0
臺北市中山區龍江路１００巷１之２號,25.05266101,121.540151,14449518.0,8238428.0,17588240.0,23201782.0,28281776.0,32248202.0
臺北市文山區汀州路四段１９７號十三樓,25.00360999,121.53585,53134740.0,28996282.0,49259280.0,51552732.0,53965932.0,61826828.0
臺北市中山區龍江路１７９巷１３之１號三樓,25.05512601,121.541329,11683958.0,7729093.0,7946837.0,12992524.0,15196435.0,17019396.0
臺北市信義區吳興街２８４巷４３號五樓,25.0224800012179,121.56355999483,28477616.0,16303800.0,23909856.0,25588252.0,32182086.0,32392700.0
臺北市信義區永吉路３０巷１５７弄１８號三樓,25.0422200118388,121.569460016475,17230364.0,12099950.0,16192048.0,19652076.0,22008020.0,22267232.0
臺北市中山區新生北路三段１號八樓之１５,25.06288702,121.527991,9247920.0,5887368.0,6179448.5,6886386.0,10808780.0,13889527.0
臺北市北投區石牌路二段３２４巷９弄２號,25.12152401,121.524384,29451054.0,16633610.0,31331116.0,44828504.0,55594100.0,84772340.0
臺北市信義區吳興街２２０巷１１弄５號,25.02749401,121.562365,25211250.0,15477992.0,23245856.0,25790762.0,30164364.0,31116362.0
臺北市南港區中坡北路６０巷１５號四樓,25.0468599819797,121.5813800048,15343516.0,11281557.0,12131471.0,17469818.0,19119040.0,19657098.0
臺北市內湖區東湖路１１３巷９５弄６０號四樓,25.07296701,121.614961,14311963.0,11482013.0,12262071.0,14499046.0,16893746.0,19230698.0
臺北市大安區復興南路二段１５１巷５６號,25.02799999,121.5459672,25072996.0,18017426.0,28121588.0,28582096.0,31534476.0,31742064.0
臺北市大安區永康街４巷１８號三樓之３,25.032899,121.529344,13604652.0,9577692.0,12467316.0,13786985.0,16957150.0,18854282.0
臺北市士林區社子街１０７巷４號,25.08796966,121.5053743,11875924.0,7142082.5,8621144.0,12379476.0,15583209.0,18704560.0
臺北市內湖區瑞光路１１２巷５６弄２號,25.07118799,121.579843,32851954.0,18211564.0,34762570.0,41313710.0,52121430.0,79436450.0
臺北市文山區和平東路四段３７７號三樓,24.9995699967256,121.574029997724,18374086.0,11805101.0,15311533.0,17016766.0,18996034.0,22210054.0
臺北市士林區中山北路七段２２６之２號,25.12721,121.533214,38196624.0,20007710.0,29219022.0,37180016.0,44709300.0,50510504.0
臺北市內湖區康樂街１２１號五樓,25.0709400163363,121.619229997331,12371286.0,9046348.0,9516690.0,11958092.0,15167333.0,15828519.0
臺北市中正區牯嶺街１０３號,25.02568499,121.51913,14121770.0,10021764.0,15424796.0,18529820.0,22491156.0,23622152.0
臺北市北投區光明路２４６號四樓之１,25.13649601,121.508296,19337622.0,12740861.0,17972566.0,18110350.0,18908698.0,22592882.0
臺北市大安區和平東路二段２６５巷２９之１號,25.02753601,121.544184,42938900.0,25659948.0,37157470.0,41769544.0,48193416.0,51868544.0
臺北市萬華區環河南路二段１８１號五樓,25.0325200124795,121.49196999217,11546712.0,4909308.5,7940579.5,11692296.0,12913490.0,15010943.0
臺北市文山區萬利街３０巷３１號,25.00127701,121.564245,13496591.0,10602166.0,10721659.0,14505491.0,15160276.0,19032882.0
臺北市信義區吳興街２８４巷２２弄１１２號,25.023206,121.5609,11956086.0,8543781.0,11414780.0,12911790.0,15118348.0,16244140.0
臺北市中山區龍江路３０９號六樓,25.0612100097636,121.540860040831,26329202.0,15523078.0,25284930.0,27221724.0,31458182.0,33609596.0
臺北市中正區中華路二段７５巷７號七樓之３,25.0337799801649,121.506660031856,27127908.0,16375355.0,23206474.0,27853080.0,28298016.0,35562650.0
臺北市內湖區民權東路六段３９號,25.06903502,121.584562,13254743.0,9676628.0,20531620.0,21759380.0,24210948.0,50603364.0
臺北市中山區合江街１８０巷２號四樓之１,25.06101798,121.539083,19941534.0,14101018.0,22202472.0,24377020.0,26271064.0,26790082.0
臺北市中山區林森北路１０７巷３０號二樓之４,25.0499899941729,121.526030023362,6536447.0,3971427.2,5935003.5,6054653.0,9383418.0,12420606.0
臺北市大安區永康街８１號,25.028735,121.529765,28616516.0,19652112.0,27964228.0,29328402.0,29506662.0,31860342.0
臺北市中山區林森北路４８３號五樓之３,25.0611900189245,121.525740009512,18322046.0,10074411.0,15928856.0,17372758.0,21203576.0,23679080.0
臺北市內湖區大湖山莊街２１９巷３４弄３號,25.08946599,121.599536,7481762.5,5715115.5,6251813.0,8088973.5,10387250.0,12415798.0
臺北市松山區光復南路２２巷２８號,25.04683798,121.555899,4741473.0,1836788.2,3501802.0,6054653.0,12582054.0,16290962.0
臺北市中正區連雲街２６巷３號,25.0365900132044,121.531459987877,13110620.0,8396399.0,8862861.0,12245547.0,16445154.0,23472770.0
臺北市大安區潮州街５９巷５之３號,25.0295000127654,121.524509965221,41680170.0,25574832.0,39581624.0,46879890.0,48455270.0,55342830.0
臺北市松山區撫遠街３９９巷１３號,25.0656328,121.5664063,12940932.0,9630523.0,10304981.0,14207603.0,16799150.0,22252500.0
臺北市松山區南京東路五段３２８號八樓之３,25.051056,121.568634,21212920.0,14297884.0,20389840.0,21302322.0,24704906.0,24864688.0
臺北市大安區忠孝東路四段３１１號十一樓之３,25.041614,121.555809,70226880.0,8654622.0,10403747.0,12116302.0,16006488.0,26880472.0
臺北市大安區安和路一段２１巷１５號,25.03953701,121.551054,40396650.0,24532060.0,38245176.0,43454910.0,49613250.0,61050490.0
臺北市文山區木柵路一段５７之４號五樓,24.98695498,121.545432,12336083.0,9522500.0,11665275.0,13385584.0,15545922.0,15687616.0
臺北市大安區安居街８４巷１４號,25.01977202,121.552462,16289563.0,10691538.0,16507062.0,17591328.0,18727406.0,21450612.0
臺北市大安區延吉街６８之１５號,25.0431900075838,121.553940000736,18396668.0,12777584.0,14928000.0,17756440.0,19611896.0,24233308.0
臺北市南港區重陽路１２５巷３６弄４６號六樓之１,25.057145,121.5964026,33487252.0,20783270.0,29701692.0,34233744.0,40141880.0,41342090.0
臺北市中山區德惠街３４號十一樓之３,25.0665800017615,121.526249964501,7514706.5,4536568.0,5895796.0,6054653.0,8021395.0,10827330.0
臺北市大安區和平東路三段３７２號二樓,25.0190699915491,121.557919979821,11844096.0,6690982.0,10594202.0,12152453.0,14893587.0,15278743.0
臺北市士林區社子街６３巷１１號五樓,25.08795054,121.5069524,13323204.0,10210970.0,12917604.0,14226205.0,17177860.0,18549976.0
臺北市大安區市民大道四段６４號二樓之１,25.04484401,121.546833,20937888.0,12469171.0,18033930.0,18594432.0,20490932.0,30395958.0
臺北市北投區三合街一段８２巷７１號三樓之１,25.1284799795265,121.504389961019,21604958.0,13998704.0,17507078.0,21146344.0,22587584.0,22908172.0
臺北市松山區民生東路五段２６０巷５號,25.05854498,121.567122,35293572.0,19063618.0,25632408.0,36238892.0,41064510.0,45635136.0
臺北市內湖區港墘路２６巷１０之１號,25.0827600085562,121.577579985176,21773328.0,12162470.0,19496054.0,23589418.0,26829148.0,29129376.0
臺北市中山區龍江路４５５號,25.06751601,121.541121,15217783.0,10906694.0,20344388.0,22231754.0,27137172.0,36298176.0
臺北市萬華區大理街１６０巷２２弄９號三樓,25.032618,121.494373,9607314.0,5852850.0,6535387.5,7896771.5,11003627.0,13539546.0
臺北市中山區龍江路４２９巷１８號,25.06671801,121.541885,14171824.0,11439976.0,14239507.0,15975439.0,18017084.0,18325332.0
臺北市士林區忠誠路二段９８巷７弄６號十二樓,25.10855498,121.530083,70863176.0,39949856.0,69649144.0,70523120.0,80668150.0,84930616.0
臺北市北投區大業路５２９號四樓之５,25.135199,121.496266,6092005.0,3393121.0,5509303.0,6054653.0,8986467.0,11398919.0
臺北市士林區重慶北路四段２２２號七樓之３,25.0858689,121.511468,28667978.0,16829522.0,25288402.0,27039572.0,31063172.0,31159956.0
臺北市士林區福志路１１８號,25.09859992,121.5278051,60710950.0,36176944.0,52879656.0,62201308.0,69003600.0,73246750.0
臺北市信義區吳興街２８４巷５９弄２號五樓,25.02215998,121.563374,21666446.0,13091878.0,21206810.0,22228998.0,25999190.0,26796930.0
臺北市松山區敦化北路１４５巷２３弄５號七樓之１,25.0530299847261,121.550350031606,21714976.0,16610244.0,20170210.0,26031542.0,26682634.0,29042224.0
臺北市松山區延壽街３３０巷８弄８號,25.05589999,121.55935,52702340.0,30144808.0,45236492.0,50777976.0,56076530.0,57752070.0
臺北市文山區景福街１９７號,24.99467501,121.53783,16311638.0,10435326.0,22275346.0,25038636.0,34443464.0,41806844.0
臺北市北投區致遠三路１４７巷４弄２６號,25.1209200057764,121.508860029983,11956086.0,3897410.8,10375686.0,18161960.0,21692786.0,26944328.0
臺北市北投區大業路２８０巷９弄９之１號,25.12775201,121.498559,12000225.0,5267005.0,11796255.0,15648050.0,17181302.0,19323278.0
臺北市北投區中和街５０２巷２弄１１號五樓,25.1455700095489,121.494899970244,11956086.0,5824552.0,7352392.0,9378981.0,12111056.0,13081769.0
臺北市文山區景華街１０４巷５號,24.9950800207421,121.546320012559,13131642.0,6585263.5,13124580.0,16141324.0,17610094.0,21116802.0
臺北市北投區中央北路三段４０巷３８弄１６號,25.14017299,121.485454,16129691.0,13203345.0,15821818.0,16398296.0,18242298.0,22036036.0
臺北市中山區復興南路一段３０巷４號,25.04649549,121.5433845,10533493.0,5862397.0,7733878.5,13714126.0,16025978.0,20103074.0
臺北市文山區福興路８２巷４號,25.00573698,121.55095,14353297.0,6166932.0,13825274.0,16150193.0,18204238.0,19955574.0
臺北市信義區吳興街４３２巷１２６之３號二樓,25.0227299914801,121.567699984446,16361618.0,10992718.0,15340502.0,17033360.0,18686054.0,19160218.0
臺北市北投區中山北路七段２１９巷３弄１４７號六樓,25.1283200109044,121.530439994079,14854578.0,12110386.0,15584428.0,16137876.0,18678142.0,22036036.0
臺北市大同區昌吉街６１巷３５弄１號,25.06677999,121.515062,5725923.0,2929128.5,4870974.0,6054653.0,9067908.0,10478507.0
臺北市士林區中山北路七段２１６巷５之２號四樓,25.1257800008756,121.533459993793,22493172.0,14724705.0,15210412.0,20765678.0,22374688.0,24337762.0
臺北市中山區德惠街１２號四樓之１,25.06656198,121.523756,18379238.0,13976854.0,15936119.0,18482872.0,21034434.0,22747378.0
臺北市文山區興隆路四段６２巷１８號二樓,24.9850499839452,121.560319970157,12058020.0,7453034.5,10773338.0,13593576.0,15349546.0,16846768.0
臺北市士林區中山北路六段２１２號三樓,25.10835499,121.525346,59923588.0,36032396.0,41898884.0,54286380.0,68076610.0,72069370.0
臺北市北投區文化三路１３０號,25.139693,121.498597,17309946.0,11462363.0,14934094.0,18562858.0,19122686.0,21422644.0
臺北市士林區雙溪街１０４號三樓之２,25.1008399832532,121.525940001721,5492086.0,3004473.2,5425115.0,6054653.0,8629732.0,11104979.0
臺北市信義區富陽街２１巷６弄２０號四樓,25.02234602,121.556716,11987368.0,10210638.0,12017335.0,15407124.0,17864228.0,18884262.0
臺北市文山區興隆路四段７２號二樓之５,24.98426301,121.561598,9754792.0,6153432.0,8861677.0,12597566.0,14876240.0,15354495.0
臺北市大安區永康街７５巷７號二樓之１,25.0289400178143,121.53024000187,16891362.0,9826482.0,14309642.0,15867028.0,17280918.0,18475576.0
臺北市南港區八德路四段８７１號,25.050846,121.580138,10554066.0,7868190.5,7902504.5,10941052.0,12853580.0,14684598.0
臺北市松山區光復南路２２巷３８號四樓,25.04675701,121.555421,32783850.0,19488694.0,30999368.0,32051790.0,36669350.0,38534404.0
臺北市松山區富錦街３４６之１號三樓,25.0603999826407,121.557419999296,30357488.0,18812470.0,28996060.0,30502588.0,34297860.0,35458480.0
臺北市中正區同安街６６號四樓,25.02312599,121.520884,22717936.0,15021483.0,23288682.0,23642164.0,27603084.0,28135590.0
臺北市大同區民權西路３００號十樓之２,25.06283899,121.5104931,21891760.0,13924328.0,19512498.0,20983944.0,24133630.0,24690256.0
臺北市內湖區行善路２５巷５２號,25.05694702,121.577282,22977970.0,15433360.0,24809972.0,25709184.0,25770012.0,29550986.0
臺北市北投區吉利街１５８號三樓,25.1185499807441,121.508649979489,13955729.0,10950593.0,13951018.0,15477076.0,16587924.0,18562576.0
臺北市松山區南京東路五段２５０巷１８弄１號六樓之１,25.0501199974912,121.566939997285,27727774.0,9543446.0,21647900.0,22555080.0,25158794.0,41823030.0
臺北市文山區一壽街２０巷１５號四樓,24.97970401,121.5556306,11634145.0,9643297.0,12297156.0,12352211.0,15739316.0,16550695.0
臺北市內湖區民權東路六段１８０巷９２號八樓,25.0655999896422,121.592440009859,29484834.0,18676754.0,25439680.0,27685760.0,30959896.0,35349420.0
臺北市內湖區五分街９１號八樓之１,25.067327,121.6156697,11983596.0,6054653.0,8358170.5,14183370.0,16006488.0,22036036.0
臺北市北投區中心街２７巷２３弄２號二樓,25.13843898,121.510244,11956086.0,8379336.5,9989340.0,11115702.0,12944956.0,17509416.0
臺北市松山區南京東路五段２５０巷１８弄１６號,25.05009699,121.566953,12864052.0,6503994.5,10735800.0,16129291.0,20428884.0,22305446.0
臺北市內湖區金龍路２２２巷２號五樓之４,25.0878000050261,121.586569995427,22740740.0,14494429.0,19325380.0,21322120.0,23862384.0,24067436.0
臺北市士林區社中街３４６巷１弄２８號四樓,25.0927700126044,121.503529977754,11860893.0,4362055.0,6357045.0,7683989.5,8840136.0,10533674.0
臺北市中山區八德路二段８８巷２號三樓,25.04541901,121.535794,15025036.0,9231918.0,18574758.0,19349648.0,20652866.0,22036036.0
臺北市內湖區成功路四段３２３巷２弄６號二樓,25.08429201,121.599017,16781984.0,12175886.0,12945623.0,16653991.0,17938182.0,19192882.0
臺北市中正區延平南路２３０巷４號,25.03420901,121.507037,18774652.0,6293724.0,6653446.5,14084729.0,22309488.0,27051952.0
臺北市文山區忠順街一段１０巷１６號五樓,24.9833699990918,121.558339996989,19394468.0,12867832.0,17784810.0,18897126.0,20844804.0,23706916.0
臺北市南港區三重路４１巷３７號七樓之１,25.06040111,121.6128097,52603120.0,30510676.0,44023956.0,49648370.0,58628424.0,64736270.0
臺北市北投區大屯路２１巷１０弄１號,25.144677,121.499991,8137750.5,3778811.5,6054653.0,12116302.0,12827252.0,19804056.0
臺北市士林區忠誠路一段１７３巷３８號七樓,25.1084499969652,121.532530021636,55506370.0,31870978.0,44498400.0,56201380.0,62570420.0,71117330.0
臺北市士林區仰德大道一段９１巷３６弄３號,25.1053499919853,121.540180017026,13447922.0,5105034.0,12101658.0,19911926.0,24593528.0,30353202.0
臺北市萬華區西園路二段３７２巷４１號,25.02678771,121.4903899,7317584.0,3928559.0,6054653.0,7207406.5,10554509.0,12734107.0
臺北市信義區信義路六段７１號三樓,25.03556901,121.576977,7871177.5,6937121.0,7309723.0,12103713.0,14595883.0,17505508.0
臺北市中山區林森北路１３８巷３８號六樓之１,25.051645,121.524081,11677497.0,6617869.0,7241517.5,10440264.0,11105402.0,14199448.0
臺北市北投區中山路４７號七樓之１,25.13876298,121.511686,4749610.0,3030380.5,5123489.5,6054653.0,7598293.0,10248784.0
臺北市北投區榮華三路１４巷１０號,25.11399244,121.522982,46685540.0,27566624.0,40144410.0,45228040.0,49137104.0,52677516.0
臺北市內湖區五分街７２巷７號十一樓之６,25.0667999848103,121.616430022575,25808380.0,16388291.0,21842292.0,24148640.0,27324930.0,27936400.0
臺北市中山區民生東路三段８８巷４號,25.05747918,121.542567,26573692.0,16917704.0,26326540.0,27330300.0,30768808.0,31102360.0
臺北市南港區玉成街２３１巷１１號三樓,25.04367301,121.58581,12366850.0,9451640.0,10928726.0,14867589.0,16156324.0,18085876.0
臺北市北投區中央北路三段４０巷３８弄２２號五樓之１,25.14029327,121.4855612,12130106.0,10295296.0,12213288.0,12740521.0,16053237.0,17573554.0
臺北市士林區福華路１２４號五樓,25.10262399,121.522943,15752110.0,9017356.0,14346728.0,18761228.0,19411232.0,22039274.0
臺北市士林區仰德大道三段１２５巷５弄１１之６號三樓,25.1208299841363,121.550789997704,15674247.0,9754197.0,10466123.0,15827100.0,18212398.0,21242396.0
臺北市中山區林森北路１０７巷４１號三樓,25.0500899902778,121.526309978928,9823915.0,6603060.5,7068103.5,10118684.0,10695107.0,13625166.0
臺北市文山區興隆路三段２２１巷４弄１６號二樓,24.99362899,121.560099,4201189.0,1103206.6,3061330.5,6054653.0,7762460.0,10791147.0
臺北市松山區南京東路五段４０號,25.05129501,121.559708,16183774.0,9541754.0,10901786.0,14344539.0,16199153.0,25724978.0
臺北市大安區信義路三段１３４巷１６號,25.031828,121.53932,17843250.0,11419527.0,20234098.0,23350374.0,31172736.0,31285792.0
臺北市文山區興隆路二段２７５巷１弄４號,25.002835,121.5527,11413168.0,8217955.0,10879850.0,13692982.0,14510943.0,17669882.0
臺北市中正區中華路二段７５巷１弄８號四樓之５,25.0340300123366,121.506430032433,7782614.5,6341241.0,6602953.0,10422794.0,11198888.0,16255608.0
臺北市松山區復興北路３１３巷２２號,25.058843,121.545765,27727244.0,15823387.0,25849220.0,28328960.0,33613508.0,34345976.0
臺北市北投區復興四路２８號,25.142491,121.500743,12171916.0,9222221.0,10283089.0,12563708.0,14553129.0,16793736.0
臺北市中山區明水路５６３號六樓,25.0793899805655,121.551779984288,43307630.0,25068120.0,37233668.0,43356390.0,51160424.0,58220130.0
臺北市大安區復興南路一段１２８號,25.04282369,121.5436157,16771457.0,10736311.0,15207018.0,15304438.0,20153214.0,22318640.0
臺北市大安區敦化南路一段２３３巷３１號五樓之７,25.040514,121.551043,18489254.0,8370231.5,15184411.0,15627022.0,18383760.0,23555068.0
臺北市大安區泰順街４５號,25.02279399,121.531336,12914574.0,8131164.5,12888858.0,13695410.0,16328914.0,17823352.0
臺北市文山區萬隆街４７之９號五樓,25.0006699957888,121.537030013994,8956590.0,8331049.5,8509628.0,10169531.0,12153195.0,14316276.0
臺北市大安區信義路四段９６號,25.03304602,121.547873,8882373.0,8262993.5,9379768.0,11455653.0,14713194.0,17092330.0
臺北市士林區士東路３２２號三樓之３,25.1136300131276,121.538479999424,5421872.0,3086521.0,6054653.0,6112397.0,8470093.0,10861521.0
臺北市士林區重慶北路四段１９０巷５弄７號三樓,25.08511398,121.511998,12107038.0,7962366.0,11120622.0,13312917.0,16162057.0,18129046.0
臺北市中山區建國北路二段１５１巷１２號,25.06172499,121.538294,29554876.0,16972520.0,27514724.0,29865810.0,35111280.0,37717000.0
臺北市內湖區金湖路３６３巷２５弄１５號二樓之２,25.07372599,121.601492,20917968.0,15722994.0,20141724.0,20283170.0,21957496.0,22903672.0
臺北市士林區天母東路８巷４１弄１３號,25.11644654,121.5320197,16582831.0,11592856.0,17176812.0,21081870.0,25231116.0,27868810.0
臺北市松山區民生東路五段１３８巷３號八樓之４,25.0584599911508,121.561680017766,19898714.0,6457258.5,9274700.0,13424140.0,16300379.0,31722090.0
臺北市北投區溫泉路３７巷２８號五樓,25.13384301,121.503422,10301896.0,6636722.5,7072979.0,10029107.0,11487840.0,12853212.0
臺北市內湖區民權東路六段１９０巷１１７弄３７號四樓,25.06446998,121.59461,17673118.0,13780938.0,20974660.0,21961602.0,22299320.0,23613366.0
臺北市萬華區西藏路１２５巷９號七樓之３,25.0286500039644,121.502360031708,19113972.0,13022668.0,17325140.0,17865862.0,20342488.0,23034972.0
臺北市中山區林森北路４０９號八樓之２１,25.0595700065883,121.525679995085,8245101.0,5489106.5,6054653.0,6482383.0,9059852.0,13359440.0
臺北市中山區龍江路２９２巷６號三樓之２,25.0613700202952,121.540289987596,19298012.0,13415872.0,19253268.0,20185028.0,21586628.0,21979746.0
臺北市萬華區環河南路一段１２１號,25.04293101,121.500708,15631971.0,11584942.0,14220264.0,16631453.0,19325380.0,22270672.0
臺北市內湖區民權東路六段１８０巷７０弄２５號三樓,25.066853,121.591567,38530876.0,20419184.0,29631472.0,37252990.0,44741720.0,45329690.0
臺北市文山區辛亥路五段１５號三樓,25.0002400041559,121.554399999582,12616779.0,8715957.0,9676683.0,13815863.0,16428914.0,17287840.0
臺北市士林區大南路４１７號四樓,25.0901999953623,121.516159997096,13123304.0,11269019.0,13807038.0,16164739.0,16457705.0,18010692.0
臺北市大同區寧夏路２０號,25.05483201,121.514826,15208411.0,12501320.0,15896927.0,20072500.0,21680584.0,22618710.0
臺北市中正區仁愛路二段１５巷２３號,25.03897999,121.525896,25551964.0,17081282.0,24905936.0,27446584.0,28587548.0,29288432.0
臺北市士林區忠誠路二段５號,25.108874,121.530642,61250516.0,39180744.0,40396264.0,66136588.0,81859920.0,103872370.0
臺北市南港區成福路１９４巷２弄６號四樓,25.04064899,121.588186,13618438.0,10555355.0,15209890.0,16728710.0,18507320.0,19554450.0
臺北市文山區汀州路四段２８５號十三樓,25.00148295,121.5355503,57967490.0,31865568.0,55712030.0,57363110.0,62407132.0,71616070.0
臺北市信義區和平東路三段３９１巷２９之１號,25.02029702,121.558714,11956086.0,8361822.0,11398832.0,13204100.0,15166870.0,17206980.0
臺北市士林區劍潭路６號四樓之１,25.08390762,121.5243572,16529022.0,12856522.0,17289192.0,20883844.0,22115324.0,22315106.0
臺北市士林區忠誠路二段２１巷８號二樓,25.1091000135565,121.531060003457,56885560.0,34438270.0,48321080.0,56887840.0,65527852.0,75919460.0
臺北市萬華區中華路二段４９８巷９號十樓,25.02590602,121.50717,9981017.0,6113248.0,6723810.0,10053008.0,13212313.0,14197796.0
臺北市中正區羅斯福路三段１３８號十五樓,25.02031299,121.528308,85973550.0,44800550.0,81852110.0,85053816.0,107298690.0,135928830.0
