土地位置建物門牌,緯度,經度,pred_mean,pred_0.1,pred_0.25,pred_0.5,pred_0.75,pred_0.9
臺北市內湖區內湖路三段７２巷６３號,25.08837002,121.591062,33977508.0,17677400.0,27714556.0,31067556.0,43251828.0,45602070.0
臺北市北投區知行路２１４巷２９號,25.1205372,121.4684029,83396320.0,40117388.0,61001830.0,66300652.0,94125530.0,100456730.0
臺北市北投區永興路二段１８號二樓,25.13289,121.50253,16693617.0,7314130.5,8509198.0,13148283.0,16449797.0,18137106.0
臺北市文山區興德路２０巷３０號,25.00104968,121.5561924,21851836.0,10069742.0,14713391.0,17596226.0,24062066.0,28043332.0
臺北市信義區基隆路一段１９號十二樓之１,25.04844768,121.5692789,25573760.0,11633524.0,16440167.0,19819132.0,27975324.0,30516904.0
臺北市松山區富錦街５８１巷２０號,25.0628200057255,121.56645996569,20139034.0,10132976.0,16399110.0,17544416.0,26108566.0,27022508.0
臺北市北投區天母西路１２０巷３９號十六樓,25.117892,121.522967,138475820.0,47556416.0,68269970.0,80485730.0,103881280.0,104443140.0
臺北市文山區興隆路四段５８巷２４號二樓,24.985433,121.560236,18603584.0,8776253.0,12999638.0,17908578.0,21295456.0,27767202.0
臺北市信義區松山路２８０號十四樓,25.0437399861606,121.577319978539,26869964.0,14133600.0,20093568.0,21180736.0,25372662.0,25921402.0
臺北市大同區重慶北路三段９巷１６號三樓,25.06418998589,121.51454002667,12816540.0,7329925.5,7936272.0,12320234.0,17870362.0,19405496.0
臺北市文山區政大一街２１０巷４３號,24.98493599,121.585099,17862558.0,9909315.0,15063056.0,16607678.0,23271364.0,26526192.0
臺北市內湖區康樂街２０巷１４弄５號三樓,25.06846002,121.617157,16489409.0,9111146.0,11160506.0,17058850.0,24038854.0,29245840.0
臺北市松山區八德路二段３４８號二樓之９,25.04773199,121.545319,13185804.0,6911631.0,11010786.0,11615033.0,17453032.0,19768542.0
臺北市內湖區康寧路三段７５巷２１７之３號三樓,25.076482,121.614404,13229612.0,7954685.0,8340645.0,13614464.0,18967180.0,22733498.0
臺北市信義區吳興街５８３巷２０弄１８號,25.02122401,121.569836,15964595.0,1676378.0,5085112.0,11147422.0,15062050.0,22057736.0
臺北市中山區松江路１１８號十樓之６,25.05169089,121.5327718,24819344.0,18780240.0,23591084.0,27157158.0,38721468.0,40420080.0
臺北市內湖區陽光街９２巷７弄３號四樓,25.075559995638,121.584030027308,16813960.0,8873932.0,13416768.0,13676955.0,18580890.0,24564978.0
臺北市中山區林森北路１０７巷３０號,25.05000399,121.526051,7937293.5,4860779.0,5864477.0,6041162.0,9947758.0,13411677.0
臺北市文山區興隆路三段３０４巷３２之１８號,24.99597701,121.555263,29651598.0,11491390.0,18025952.0,22466116.0,29524000.0,32926856.0
臺北市文山區興隆路二段７８巷４弄１９號二樓,24.9990299926135,121.548539959615,18064638.0,9037570.0,15150419.0,19811648.0,23747104.0,25799028.0
臺北市松山區長春路３５３號七樓,25.0548299984331,121.545590032612,32439196.0,16222900.0,26347188.0,28307410.0,37165836.0,40931576.0
臺北市士林區天母北路２８巷３９號二樓之５,25.11939666,121.5255461,10553583.0,5679424.0,7317444.5,7411089.0,12152638.0,15092908.0
臺北市松山區八德路三段１５５巷４弄１６號五樓,25.0485299923683,121.555810003335,25251338.0,12145826.0,18722192.0,20151522.0,28255032.0,30333640.0
臺北市中山區龍江路１００巷１之２號,25.05266101,121.540151,24901328.0,9032641.0,13061898.0,19549452.0,26414814.0,27478536.0
臺北市文山區汀州路四段１９７號十三樓,25.00360999,121.53585,52717720.0,27490540.0,47971476.0,48684092.0,56660760.0,60474724.0
臺北市中山區龍江路１７９巷１３之１號三樓,25.05512601,121.541329,10484805.0,6445433.5,6995738.0,10371947.0,16726349.0,19362534.0
臺北市信義區吳興街２８４巷４３號五樓,25.0224800012179,121.56355999483,43144960.0,19883424.0,30703266.0,33271932.0,49666270.0,51543096.0
臺北市信義區永吉路３０巷１５７弄１８號三樓,25.0422200118388,121.569460016475,17564438.0,10513421.0,12483973.0,18215074.0,19118784.0,25592596.0
臺北市中山區新生北路三段１號八樓之１５,25.06288702,121.527991,8716813.0,5032804.0,6146505.0,10130251.0,13537378.0,14130688.0
臺北市北投區石牌路二段３２４巷９弄２號,25.12152401,121.524384,41251980.0,17916606.0,26607012.0,32153004.0,57867516.0,59737010.0
臺北市信義區吳興街２２０巷１１弄５號,25.02749401,121.562365,28605602.0,15872446.0,23899416.0,27312008.0,35977940.0,36676624.0
臺北市南港區中坡北路６０巷１５號四樓,25.0468599819797,121.5813800048,17235426.0,9394826.0,13863378.0,13903018.0,19052422.0,25787320.0
臺北市內湖區東湖路１１３巷９５弄６０號四樓,25.07296701,121.614961,14198798.0,8110703.0,9313753.0,13276326.0,16641988.0,25694968.0
臺北市大安區復興南路二段１５１巷５６號,25.02799999,121.5459672,27726928.0,13572228.0,19885244.0,21568726.0,28074158.0,32124990.0
臺北市大安區永康街４巷１８號三樓之３,25.032899,121.529344,12016624.0,5894435.5,8866115.0,10592222.0,15332955.0,20399214.0
臺北市士林區社子街１０７巷４號,25.08796966,121.5053743,15230647.0,7137058.0,8273102.0,11532582.0,19303608.0,22552110.0
臺北市內湖區瑞光路１１２巷５６弄２號,25.07118799,121.579843,41494400.0,24974246.0,35526450.0,37318560.0,68998470.0,69754030.0
臺北市文山區和平東路四段３７７號三樓,24.9995699967256,121.574029997724,23077584.0,12447998.0,18762696.0,20400032.0,29606614.0,31098682.0
臺北市士林區中山北路七段２２６之２號,25.12721,121.533214,39777790.0,19462988.0,31105266.0,32289376.0,50759384.0,53762100.0
臺北市內湖區康樂街１２１號五樓,25.0709400163363,121.619229997331,15733464.0,6530758.0,10205070.0,10944997.0,18498390.0,20336900.0
臺北市中正區牯嶺街１０３號,25.02568499,121.51913,20026036.0,8120873.0,11768546.0,15345009.0,21957580.0,26294474.0
臺北市北投區光明路２４６號四樓之１,25.13649601,121.508296,20404740.0,9992103.0,15478198.0,17396002.0,22627512.0,32197006.0
臺北市大安區和平東路二段２６５巷２９之１號,25.02753601,121.544184,34825684.0,20558462.0,31681760.0,32901242.0,48369028.0,54365750.0
臺北市萬華區環河南路二段１８１號五樓,25.0325200124795,121.49196999217,15276149.0,6293928.0,9742427.0,10501837.0,16677640.0,20778910.0
臺北市文山區萬利街３０巷３１號,25.00127701,121.564245,14003805.0,8243025.5,11149272.0,14469652.0,18884046.0,23900966.0
臺北市信義區吳興街２８４巷２２弄１１２號,25.023206,121.5609,16270001.0,8037614.0,12170152.0,13985894.0,19531152.0,22098710.0
臺北市中山區龍江路３０９號六樓,25.0612100097636,121.540860040831,24874034.0,13798298.0,19878380.0,23033258.0,29521186.0,34559876.0
臺北市中正區中華路二段７５巷７號七樓之３,25.0337799801649,121.506660031856,24072486.0,11419658.0,18249292.0,19325786.0,28377578.0,30913458.0
臺北市內湖區民權東路六段３９號,25.06903502,121.584562,45200010.0,738055.0,4126009.2,46259280.0,55264140.0,21197623000.0
臺北市中山區合江街１８０巷２號四樓之１,25.06101798,121.539083,21518020.0,11334874.0,17575598.0,19649114.0,25297760.0,30507650.0
臺北市中山區林森北路１０７巷３０號二樓之４,25.0499899941729,121.526030023362,9373276.0,4856377.0,6550944.0,7258035.0,10825430.0,14250565.0
臺北市大安區永康街８１號,25.028735,121.529765,23102644.0,12111496.0,18515476.0,19990508.0,27916638.0,29126932.0
臺北市中山區林森北路４８３號五樓之３,25.0611900189245,121.525740009512,22618236.0,10728062.0,15506625.0,20096480.0,26552260.0,29634580.0
臺北市內湖區大湖山莊街２１９巷３４弄３號,25.08946599,121.599536,9768198.0,5027733.5,5711089.0,9434205.0,13351976.0,15945758.0
臺北市松山區光復南路２２巷２８號,25.04683798,121.555899,4836244.5,2644340.0,3631113.0,5504376.5,10398192.0,16347456.0
臺北市中正區連雲街２６巷３號,25.0365900132044,121.531459987877,16032919.0,4301395.5,9937991.0,13638063.0,18476670.0,20042048.0
臺北市大安區潮州街５９巷５之３號,25.0295000127654,121.524509965221,33157202.0,18009250.0,29963436.0,30110330.0,45091170.0,52383050.0
臺北市松山區撫遠街３９９巷１３號,25.0656328,121.5664063,19599108.0,4951282.0,14985340.0,18112630.0,35248430.0,40435270.0
臺北市松山區南京東路五段３２８號八樓之３,25.051056,121.568634,25862534.0,12302552.0,16815692.0,23370024.0,28308598.0,28823306.0
臺北市大安區忠孝東路四段３１１號十一樓之３,25.041614,121.555809,30382454.0,277219.34,2892174.8,8698353.0,169749250.0,203595400.0
臺北市大安區安和路一段２１巷１５號,25.03953701,121.551054,33145568.0,19737686.0,30395784.0,31527560.0,46751124.0,50604330.0
臺北市文山區木柵路一段５７之４號五樓,24.98695498,121.545432,16019897.0,8100530.0,12182856.0,12929978.0,18673584.0,24826208.0
臺北市大安區安居街８４巷１４號,25.01977202,121.552462,18634588.0,9114083.0,14043204.0,17033230.0,22630016.0,25604556.0
臺北市大安區延吉街６８之１５號,25.0431900075838,121.553940000736,15916557.0,8559872.0,11660648.0,12384979.0,16933976.0,22709706.0
臺北市南港區重陽路１２５巷３６弄４６號六樓之１,25.057145,121.5964026,36237508.0,19601724.0,29559274.0,32874770.0,48461464.0,53064656.0
臺北市中山區德惠街３４號十一樓之３,25.0665800017615,121.526249964501,8620881.0,4359701.0,4861043.0,6580505.0,11534958.0,13729044.0
臺北市大安區和平東路三段３７２號二樓,25.0190699915491,121.557919979821,13874752.0,7158155.0,10531143.0,12272062.0,17082228.0,19709546.0
臺北市士林區社子街６３巷１１號五樓,25.08795054,121.5069524,20043232.0,9226144.0,13862240.0,16568066.0,22639168.0,27606454.0
臺北市大安區市民大道四段６４號二樓之１,25.04484401,121.546833,11515591.0,7009395.0,16308558.0,26181572.0,26392454.0,30861908.0
臺北市北投區三合街一段８２巷７１號三樓之１,25.1284799795265,121.504389961019,25237134.0,11396484.0,15708126.0,17852476.0,25772716.0,28118638.0
臺北市松山區民生東路五段２６０巷５號,25.05854498,121.567122,35608736.0,17201532.0,27717780.0,27861476.0,44074280.0,48711864.0
臺北市內湖區港墘路２６巷１０之１號,25.0827600085562,121.577579985176,25972672.0,11423862.0,17945916.0,20133044.0,28750116.0,30503054.0
臺北市中山區龍江路４５５號,25.06751601,121.541121,20969380.0,10542377.0,12706182.0,18068222.0,26240064.0,29516230.0
臺北市萬華區大理街１６０巷２２弄９號三樓,25.032618,121.494373,7617607.5,4511505.5,5079906.0,6770796.0,11150016.0,16504607.0
臺北市中山區龍江路４２９巷１８號,25.06671801,121.541885,18748172.0,11272308.0,14771597.0,17438092.0,24550972.0,25343884.0
臺北市士林區忠誠路二段９８巷７弄６號十二樓,25.10855498,121.530083,59136850.0,28851522.0,49472170.0,50814504.0,65580990.0,75037400.0
臺北市北投區大業路５２９號四樓之５,25.135199,121.496266,6310227.0,3827459.0,4828907.5,5354725.5,8766742.0,14490752.0
臺北市士林區重慶北路四段２２２號七樓之３,25.0858689,121.511468,31209740.0,15859555.0,24387624.0,25605240.0,35702520.0,37126584.0
臺北市士林區福志路１１８號,25.09859992,121.5278051,57695370.0,29693762.0,44370424.0,45342916.0,67021180.0,69644490.0
臺北市信義區吳興街２８４巷５９弄２號五樓,25.02215998,121.563374,32239406.0,14835890.0,23224496.0,25911168.0,36102570.0,37710956.0
臺北市松山區敦化北路１４５巷２３弄５號七樓之１,25.0530299847261,121.550350031606,17721048.0,11340410.0,15943538.0,16874296.0,26230006.0,27076834.0
臺北市松山區延壽街３３０巷８弄８號,25.05589999,121.55935,42867708.0,21768220.0,33596588.0,34722676.0,50318860.0,53648910.0
臺北市文山區景福街１９７號,24.99467501,121.53783,21997656.0,9799343.0,12976401.0,17568526.0,29544168.0,32625906.0
臺北市北投區致遠三路１４７巷４弄２６號,25.1209200057764,121.508860029983,21969352.0,3478008.5,8804765.0,17471818.0,24994022.0,25535108.0
臺北市北投區大業路２８０巷９弄９之１號,25.12775201,121.498559,11962495.0,6979698.0,9169217.0,10609064.0,18627942.0,21110560.0
臺北市北投區中和街５０２巷２弄１１號五樓,25.1455700095489,121.494899970244,14111270.0,5897280.5,7497769.5,11001486.0,14924839.0,17694064.0
臺北市文山區景華街１０４巷５號,24.9950800207421,121.546320012559,17728418.0,7891133.0,13072690.0,14056845.0,21235264.0,25594254.0
臺北市北投區中央北路三段４０巷３８弄１６號,25.14017299,121.485454,19495312.0,9323778.0,13261925.0,14257280.0,22316512.0,25426632.0
臺北市中山區復興南路一段３０巷４號,25.04649549,121.5433845,10887219.0,5534427.0,6093353.0,9686415.0,15346180.0,18174054.0
臺北市文山區福興路８２巷４號,25.00573698,121.55095,21031948.0,10273640.0,16672297.0,18544104.0,25702320.0,31043034.0
臺北市信義區吳興街４３２巷１２６之３號二樓,25.0227299914801,121.567699984446,19988028.0,10403549.0,15263276.0,17922382.0,24840704.0,27414094.0
臺北市北投區中山北路七段２１９巷３弄１４７號六樓,25.1283200109044,121.530439994079,18442868.0,9308585.0,14842174.0,16852360.0,22639600.0,27464440.0
臺北市大同區昌吉街６１巷３５弄１號,25.06677999,121.515062,6014810.0,2682280.8,3091437.5,4194935.0,8118256.0,11813502.0
臺北市士林區中山北路七段２１６巷５之２號四樓,25.1257800008756,121.533459993793,27365040.0,12921842.0,20536280.0,22746380.0,30989908.0,37542160.0
臺北市中山區德惠街１２號四樓之１,25.06656198,121.523756,22731330.0,11202670.0,15591296.0,17788100.0,24094260.0,29000486.0
臺北市文山區興隆路四段６２巷１８號二樓,24.9850499839452,121.560319970157,15605964.0,7161535.0,11352660.0,13682538.0,17926212.0,21944140.0
臺北市士林區中山北路六段２１２號三樓,25.10835499,121.525346,48577330.0,26180624.0,44132496.0,45745116.0,67643656.0,68880130.0
臺北市北投區文化三路１３０號,25.139693,121.498597,17723550.0,8972628.0,12037362.0,13872926.0,19007668.0,23102600.0
臺北市士林區雙溪街１０４號三樓之２,25.1008399832532,121.525940001721,6327009.5,3872336.0,4163969.5,6033326.0,9995668.0,12676142.0
臺北市信義區富陽街２１巷６弄２０號四樓,25.02234602,121.556716,16511124.0,9531931.0,14276492.0,14798303.0,19215958.0,26875552.0
臺北市文山區興隆路四段７２號二樓之５,24.98426301,121.561598,13473545.0,6215181.5,10547305.0,12829528.0,16572270.0,20706194.0
臺北市大安區永康街７５巷７號二樓之１,25.0289400178143,121.53024000187,13886296.0,7073667.0,10684586.0,12058894.0,18519008.0,18821190.0
臺北市南港區八德路四段８７１號,25.050846,121.580138,14557376.0,6917025.0,10703801.0,14025404.0,16380697.0,18869392.0
臺北市松山區光復南路２２巷３８號四樓,25.04675701,121.555421,28205816.0,16813992.0,25810594.0,29234352.0,37219610.0,38705224.0
臺北市松山區富錦街３４６之１號三樓,25.0603999826407,121.557419999296,26392656.0,14876694.0,22466074.0,24735788.0,34452464.0,35984732.0
臺北市中正區同安街６６號四樓,25.02312599,121.520884,21058680.0,11299194.0,17091156.0,19680846.0,25552356.0,31322452.0
臺北市大同區民權西路３００號十樓之２,25.06283899,121.5104931,20187646.0,13571348.0,17356000.0,19353230.0,28858236.0,35344904.0
臺北市內湖區行善路２５巷５２號,25.05694702,121.577282,29047708.0,16194797.0,23827684.0,25809018.0,30917526.0,34197852.0
臺北市北投區吉利街１５８號三樓,25.1185499807441,121.508649979489,12365294.0,6943448.5,7548926.0,11275038.0,18203126.0,19524820.0
臺北市松山區南京東路五段２５０巷１８弄１號六樓之１,25.0501199974912,121.566939997285,24726024.0,8692208.0,27317584.0,32443960.0,88539370.0,551951700.0
臺北市文山區一壽街２０巷１５號四樓,24.97970401,121.5556306,15112006.0,7693646.5,12526476.0,13882535.0,17582238.0,24573320.0
臺北市內湖區民權東路六段１８０巷９２號八樓,25.0655999896422,121.592440009859,35403268.0,18770104.0,23843368.0,29802704.0,38467210.0,39849550.0
臺北市內湖區五分街９１號八樓之１,25.067327,121.6156697,19890366.0,1426735.6,3190413.0,14277963.0,17514426.0,18613062.0
臺北市北投區中心街２７巷２３弄２號二樓,25.13843898,121.510244,16351572.0,7435392.5,8577376.0,13831762.0,19150098.0,19477210.0
臺北市松山區南京東路五段２５０巷１８弄１６號,25.05009699,121.566953,11821369.0,6826569.0,11930890.0,12662488.0,21431962.0,23829046.0
臺北市內湖區金龍路２２２巷２號五樓之４,25.0878000050261,121.586569995427,31511748.0,13443922.0,21254676.0,23772392.0,34819772.0,35522788.0
臺北市士林區社中街３４６巷１弄２８號四樓,25.0927700126044,121.503529977754,10532589.0,5838333.0,7563605.0,8989656.0,11773126.0,20622636.0
臺北市中山區八德路二段８８巷２號三樓,25.04541901,121.535794,14941188.0,9045986.0,10724727.0,16271832.0,22203236.0,25208604.0
臺北市內湖區成功路四段３２３巷２弄６號二樓,25.08429201,121.599017,18725370.0,10190210.0,13268908.0,15096593.0,24005316.0,26218002.0
臺北市中正區延平南路２３０巷４號,25.03420901,121.507037,11951480.0,9208651.0,12026002.0,13978826.0,18979592.0,21512684.0
臺北市文山區忠順街一段１０巷１６號五樓,24.9833699990918,121.558339996989,32143928.0,12815954.0,19891504.0,22557272.0,32033272.0,35089652.0
臺北市南港區三重路４１巷３７號七樓之１,25.06040111,121.6128097,48165850.0,24975436.0,40973524.0,42324910.0,58037740.0,60325880.0
臺北市北投區大屯路２１巷１０弄１號,25.144677,121.499991,14255730.0,1821335.2,4945232.5,9997155.0,15415032.0,18128286.0
臺北市士林區忠誠路一段１７３巷３８號七樓,25.1084499969652,121.532530021636,49439908.0,26379016.0,42582164.0,44931484.0,61597890.0,61668776.0
臺北市士林區仰德大道一段９１巷３６弄３號,25.1053499919853,121.540180017026,15836008.0,3095931.0,11419658.0,19538232.0,27613984.0,32273614.0
臺北市萬華區西園路二段３７２巷４１號,25.02678771,121.4903899,7746346.0,4310865.5,4495481.0,6520272.0,11035616.0,16759593.0
臺北市信義區信義路六段７１號三樓,25.03556901,121.576977,8752991.0,4974682.5,5730052.5,8568628.0,13213548.0,18764878.0
臺北市中山區林森北路１３８巷３８號六樓之１,25.051645,121.524081,9228661.0,4125777.2,8124700.0,8924310.0,9963537.0,17893110.0
臺北市北投區中山路４７號七樓之１,25.13876298,121.511686,5752380.5,3565390.2,4110358.5,4598951.5,7472471.0,12297626.0
臺北市北投區榮華三路１４巷１０號,25.11399244,121.522982,45410164.0,22646468.0,31300772.0,34535228.0,52062910.0,53152680.0
臺北市內湖區五分街７２巷７號十一樓之６,25.0667999848103,121.616430022575,28030124.0,14365320.0,17580090.0,19510228.0,33396294.0,34480732.0
臺北市中山區民生東路三段８８巷４號,25.05747918,121.542567,25748540.0,14322066.0,22067498.0,24838476.0,31605710.0,34947320.0
臺北市南港區玉成街２３１巷１１號三樓,25.04367301,121.58581,11409838.0,7007062.0,7362194.0,11964526.0,16619117.0,20396102.0
臺北市北投區中央北路三段４０巷３８弄２２號五樓之１,25.14029327,121.4855612,15975195.0,6785450.5,11365399.0,12089800.0,18313626.0,21571648.0
臺北市士林區福華路１２４號五樓,25.10262399,121.522943,22742216.0,9401100.0,12559372.0,18838754.0,24061790.0,29399532.0
臺北市士林區仰德大道三段１２５巷５弄１１之６號三樓,25.1208299841363,121.550789997704,21209318.0,11071816.0,15836068.0,20725396.0,30286986.0,31603662.0
臺北市中山區林森北路１０７巷４１號三樓,25.0500899902778,121.526309978928,12151827.0,6534627.0,7898391.0,10390540.0,15328043.0,17198842.0
臺北市文山區興隆路三段２２１巷４弄１６號二樓,24.99362899,121.560099,4995553.0,1978919.6,3106892.5,3891457.0,6443344.0,13479920.0
臺北市松山區南京東路五段４０號,25.05129501,121.559708,25682228.0,13956342.0,16103930.0,16319822.0,18434956.0,29021956.0
臺北市大安區信義路三段１３４巷１６號,25.031828,121.53932,21793022.0,12035456.0,19330614.0,21171650.0,29731734.0,33159542.0
臺北市文山區興隆路二段２７５巷１弄４號,25.002835,121.5527,14353844.0,7675384.0,12931606.0,13667176.0,18912558.0,21551784.0
臺北市中正區中華路二段７５巷１弄８號四樓之５,25.0340300123366,121.506430032433,8525395.0,4408972.0,5787526.0,5983132.5,9511953.0,14874368.0
臺北市松山區復興北路３１３巷２２號,25.058843,121.545765,29727708.0,16997270.0,24440802.0,26235460.0,37666748.0,39238628.0
臺北市北投區復興四路２８號,25.142491,121.500743,12277915.0,6755040.0,9679286.0,11434566.0,17230200.0,20247300.0
臺北市中山區明水路５６３號六樓,25.0793899805655,121.551779984288,38926068.0,22668334.0,32607926.0,37328668.0,55452824.0,60350276.0
臺北市大安區復興南路一段１２８號,25.04282369,121.5436157,20774036.0,8288968.0,13571089.0,15708756.0,22307064.0,24930460.0
臺北市大安區敦化南路一段２３３巷３１號五樓之７,25.040514,121.551043,13545642.0,5464453.5,10187411.0,11336236.0,16944314.0,20422184.0
臺北市大安區泰順街４５號,25.02279399,121.531336,10279167.0,5296956.5,6426161.0,8455533.0,12852673.0,16585614.0
臺北市文山區萬隆街４７之９號五樓,25.0006699957888,121.537030013994,13103920.0,5636161.5,7545010.5,8375661.5,14214949.0,17820394.0
臺北市大安區信義路四段９６號,25.03304602,121.547873,11685696.0,7012096.0,9593599.0,10217554.0,15349898.0,20933296.0
臺北市士林區士東路３２２號三樓之３,25.1136300131276,121.538479999424,8153777.0,4742549.0,5110548.0,7530195.0,12073070.0,13964090.0
臺北市士林區重慶北路四段１９０巷５弄７號三樓,25.08511398,121.511998,14355706.0,7985750.0,8627576.0,14086825.0,22369098.0,24894632.0
臺北市中山區建國北路二段１５１巷１２號,25.06172499,121.538294,28038946.0,15444520.0,22556068.0,26025088.0,34053940.0,38222348.0
臺北市內湖區金湖路３６３巷２５弄１５號二樓之２,25.07372599,121.601492,20485656.0,11927818.0,14720043.0,17408582.0,25936634.0,26580232.0
臺北市士林區天母東路８巷４１弄１３號,25.11644654,121.5320197,17763518.0,8983211.0,13359338.0,15545834.0,24538988.0,27675572.0
臺北市松山區民生東路五段１３８巷３號八樓之４,25.0584599911508,121.561680017766,16804022.0,2663954.0,11300767.0,17716418.0,19667036.0,22839936.0
臺北市北投區溫泉路３７巷２８號五樓,25.13384301,121.503422,8747175.0,3911209.8,6180792.0,7146341.0,12237468.0,15534748.0
臺北市內湖區民權東路六段１９０巷１１７弄３７號四樓,25.06446998,121.59461,23761104.0,12004918.0,17076982.0,20837690.0,25284448.0,31588052.0
臺北市萬華區西藏路１２５巷９號七樓之３,25.0286500039644,121.502360031708,19190282.0,9453713.0,14591486.0,15784592.0,23280332.0,25922044.0
臺北市中山區林森北路４０９號八樓之２１,25.0595700065883,121.525679995085,9724623.0,5188132.0,6064662.0,9884058.0,12456858.0,14504661.0
臺北市中山區龍江路２９２巷６號三樓之２,25.0613700202952,121.540289987596,19288702.0,10708926.0,16678849.0,18478608.0,24417924.0,26334124.0
臺北市萬華區環河南路一段１２１號,25.04293101,121.500708,20642508.0,10833796.0,16020752.0,16673919.0,24088424.0,29276984.0
臺北市內湖區民權東路六段１８０巷７０弄２５號三樓,25.066853,121.591567,39892370.0,21739840.0,35318420.0,36062856.0,52244950.0,58295908.0
臺北市文山區辛亥路五段１５號三樓,25.0002400041559,121.554399999582,15490159.0,8564339.0,12514656.0,14783915.0,20476594.0,23751226.0
臺北市士林區大南路４１７號四樓,25.0901999953623,121.516159997096,17622256.0,9308745.0,14206736.0,14427487.0,21769800.0,25206248.0
臺北市大同區寧夏路２０號,25.05483201,121.514826,19183988.0,11114154.0,15603761.0,16298794.0,25320932.0,27013592.0
臺北市中正區仁愛路二段１５巷２３號,25.03897999,121.525896,20366984.0,12137257.0,13381653.0,19033716.0,20003552.0,28179254.0
臺北市士林區忠誠路二段５號,25.108874,121.530642,59564976.0,32720880.0,52155050.0,53306090.0,85005330.0,85761950.0
臺北市南港區成福路１９４巷２弄６號四樓,25.04064899,121.588186,15532940.0,9443909.0,13419276.0,14628854.0,18535688.0,27108252.0
臺北市文山區汀州路四段２８５號十三樓,25.00148295,121.5355503,56258760.0,30966156.0,53687190.0,55873464.0,58743044.0,62647444.0
臺北市信義區和平東路三段３９１巷２９之１號,25.02029702,121.558714,13487841.0,8218590.0,11179958.0,12647909.0,15724913.0,23099956.0
臺北市士林區劍潭路６號四樓之１,25.08390762,121.5243572,19730910.0,10351985.0,16087690.0,17526222.0,23486116.0,29156836.0
臺北市士林區忠誠路二段２１巷８號二樓,25.1091000135565,121.531060003457,55982060.0,27991924.0,41376956.0,42692440.0,66513064.0,68781790.0
臺北市萬華區中華路二段４９８巷９號十樓,25.02590602,121.50717,9433665.0,5357453.5,7141708.0,8178051.0,12809111.0,19729856.0
臺北市中正區羅斯福路三段１３８號十五樓,25.02031299,121.528308,72041464.0,42113610.0,58391500.0,59786360.0,68309430.0,91115336.0
臺北市文山區景美街１５５號,24.98929198,121.54161,5773650.0,3553021.5,4474424.5,4718341.5,7509491.0,15787934.0
臺北市內湖區文德路２２巷９弄４８號九樓,25.0767299835927,121.579029970606,410156100.0,13414465.0,30594592.0,48549170.0,51795090.0,258873230.0
臺北市北投區公路２５７巷５弄３號二樓,25.13289,121.50253,19037202.0,9266566.0,13446537.0,13995020.0,22480904.0,24077536.0
臺北市萬華區西藏路２５０號,25.02978299,121.501794,18959474.0,9160127.0,13326814.0,14823586.0,19543076.0,27602716.0
臺北市內湖區內湖路二段４８０號九樓,25.0841799867731,121.593179964271,14284228.0,7247473.0,11433541.0,11912608.0,16900096.0,17688056.0
臺北市文山區興隆路二段３０１巷２２號,25.0029078,121.5540851,18436362.0,11029367.0,16610846.0,17606836.0,25116744.0,26826846.0
臺北市內湖區東湖路１１９巷４９弄１６號,25.069901,121.616994,19264840.0,10245324.0,13278098.0,15788958.0,24448308.0,27884336.0
臺北市松山區三民路８０巷６號六樓,25.0561799877585,121.564509999735,21208874.0,11516558.0,16007740.0,19265906.0,25497828.0,28879600.0
臺北市大同區延平北路二段２７２巷４０號四樓,25.06204669,121.5099828,14230248.0,8017839.0,9988159.0,11276006.0,16603339.0,23832272.0
臺北市內湖區麗山街３２８巷５號三樓,25.0827999902343,121.573339999455,19732152.0,10920932.0,15068027.0,19094440.0,26492214.0,27879974.0
臺北市信義區和平東路三段３９１巷４３號四樓,25.020567,121.55919,16617089.0,9543902.0,14190378.0,15002499.0,19091236.0,26933024.0
臺北市北投區三合街二段４１７號,25.126527,121.502885,19697558.0,9667625.0,10364432.0,11787484.0,18162100.0,20921720.0
臺北市內湖區文德路２２巷５９弄２０號三樓,25.07529999,121.580053,26296430.0,14127859.0,21772208.0,24253748.0,35469844.0,36369070.0
臺北市萬華區西昌街８１之１號,25.04141501,121.500983,9697174.0,5272508.0,7967402.0,8020554.0,9618462.0,17168230.0
臺北市南港區昆陽街５９巷２弄１６號四樓,25.0521899922994,121.593629988652,14509974.0,7732190.0,11965234.0,13281543.0,18114218.0,25028894.0
臺北市松山區八德路三段１２巷５１弄２４號,25.046058,121.551602,31319286.0,18330120.0,28073194.0,29355322.0,41093110.0,45776536.0
臺北市松山區延壽街３５６巷４弄２０號五樓,25.05581299,121.558464,41828696.0,20218974.0,32967074.0,34455490.0,51345380.0,54538572.0
臺北市中正區羅斯福路一段１３１號十二樓,25.0301400129824,121.520420015566,33653476.0,14691069.0,22091504.0,26579014.0,33443912.0,42011880.0
臺北市中山區明水路５２６巷５２號二樓,25.078861,121.553957,40250056.0,21859006.0,31115472.0,34683492.0,50047790.0,52144404.0
臺北市中山區林森北路１３３巷２６號四樓之３,25.050859993813,121.526079979505,8934256.0,4563105.5,6607419.5,7860788.0,11067320.0,16397139.0
臺北市文山區辛亥路四段２０９巷３８號十六樓,25.0025700056006,121.555500040555,42610844.0,21710626.0,25764556.0,30886110.0,32932258.0,35747148.0
臺北市北投區中和街３６８號,25.14199601,121.499116,10864380.0,6632850.0,8648236.0,11242205.0,16429447.0,19733658.0
