土地位置建物門牌,緯度,經度,pred_mean,pred_0.1,pred_0.25,pred_0.5,pred_0.75,pred_0.9
臺北市內湖區康樂街１２１號五樓,25.0709400163363,121.619229997331,12280468.0,8305783.0,9929351.0,12912308.0,14549660.0,16685149.0
臺北市中正區牯嶺街１０３號,25.02568499,121.51913,16377104.0,9681502.0,12958444.0,17714154.0,20738406.0,26736840.0
臺北市北投區光明路２４６號四樓之１,25.13649601,121.508296,17768974.0,10979287.0,15558411.0,19168772.0,19985398.0,24140950.0
臺北市大安區和平東路二段２６５巷２９之１號,25.02753601,121.544184,36822560.0,17372228.0,29521636.0,42143580.0,43672444.0,52781010.0
臺北市萬華區環河南路二段１８１號五樓,25.0325200124795,121.49196999217,10550202.0,7573573.0,7987944.0,11729128.0,11889386.0,14286680.0
臺北市文山區萬利街３０巷３１號,25.00127701,121.564245,13201003.0,8874744.0,11177932.0,14445523.0,16315092.0,18232558.0
臺北市信義區吳興街２８４巷２２弄１１２號,25.023206,121.5609,13781359.0,7751356.5,9722212.0,13295179.0,15300294.0,17665266.0
臺北市中山區龍江路３０９號六樓,25.0612100097636,121.540860040831,23656464.0,14129880.0,20990348.0,25063386.0,30440342.0,35066104.0
臺北市中正區中華路二段７５巷７號七樓之３,25.0337799801649,121.506660031856,25665236.0,13557791.0,21061734.0,26943250.0,28349880.0,33915740.0
臺北市內湖區民權東路六段３９號,25.06903502,121.584562,66243390.0,14465430.0,15972423.0,23743844.0,26360056.0,29665740.0
臺北市中山區合江街１８０巷２號四樓之１,25.06101798,121.539083,19614290.0,13190634.0,16917930.0,20465778.0,24854684.0,27756242.0
臺北市中山區林森北路１０７巷３０號二樓之４,25.0499899941729,121.526030023362,7503320.5,4420010.5,6810254.0,8533399.0,8846099.0,11622612.0
臺北市大安區永康街８１號,25.028735,121.529765,24375020.0,13295585.0,20496328.0,28465668.0,31707512.0,32510428.0
臺北市中山區林森北路４８３號五樓之３,25.0611900189245,121.525740009512,18615192.0,10793906.0,15964808.0,19482376.0,23342402.0,23836728.0
臺北市內湖區大湖山莊街２１９巷３４弄３號,25.08946599,121.599536,8813880.0,4949630.0,6878358.5,9025288.0,9052476.0,12859171.0
臺北市松山區光復南路２２巷２８號,25.04683798,121.555899,4651396.5,1978210.2,5081209.5,7181752.0,10217379.0,16548959.0
臺北市中正區連雲街２６巷３號,25.0365900132044,121.531459987877,14475973.0,8820523.0,11988878.0,12019283.0,15831145.0,21116640.0
臺北市大安區潮州街５９巷５之３號,25.0295000127654,121.524509965221,32116596.0,18868852.0,29531548.0,42434600.0,48419704.0,57764520.0
臺北市松山區撫遠街３９９巷１３號,25.0656328,121.5664063,13743166.0,8955394.0,10773461.0,14204514.0,17685662.0,21503620.0
臺北市松山區南京東路五段３２８號八樓之３,25.051056,121.568634,20383190.0,12335871.0,17607172.0,19675778.0,24191422.0,29324040.0
臺北市大安區忠孝東路四段３１１號十一樓之３,25.041614,121.555809,14766442.0,1192687.0,4907413.0,8450623.0,23547612.0,28104268.0
臺北市大安區安和路一段２１巷１５號,25.03953701,121.551054,36942644.0,18388530.0,29629946.0,37538652.0,45612596.0,55130012.0
臺北市文山區木柵路一段５７之４號五樓,24.98695498,121.545432,13556369.0,7248040.0,10659996.0,13709524.0,14952991.0,16976146.0
臺北市大安區安居街８４巷１４號,25.01977202,121.552462,16429791.0,10405315.0,12614253.0,17927922.0,20853872.0,22677544.0
臺北市大安區延吉街６８之１５號,25.0431900075838,121.553940000736,19573032.0,13156988.0,15568326.0,19728314.0,22638304.0,25144690.0
臺北市南港區重陽路１２５巷３６弄４６號六樓之１,25.057145,121.5964026,32427628.0,17516162.0,28354206.0,33171436.0,34232504.0,45524724.0
臺北市中山區德惠街３４號十一樓之３,25.0665800017615,121.526249964501,5433150.5,5648031.0,6119512.5,7050317.0,7898308.0,10635727.0
臺北市大安區和平東路三段３７２號二樓,25.0190699915491,121.557919979821,13520527.0,7812702.5,9138941.0,12948068.0,14992630.0,16431734.0
臺北市士林區社子街６３巷１１號五樓,25.08795054,121.5069524,15052745.0,9216717.0,10667929.0,15526690.0,16651164.0,20370482.0
臺北市大安區市民大道四段６４號二樓之１,25.04484401,121.546833,26165148.0,9521719.0,17475650.0,20050000.0,26519918.0,28531712.0
臺北市北投區三合街一段８２巷７１號三樓之１,25.1284799795265,121.504389961019,18114322.0,12315136.0,16303333.0,19157952.0,22529540.0,24604132.0
臺北市松山區民生東路五段２６０巷５號,25.05854498,121.567122,31972720.0,16710628.0,24709148.0,34372388.0,35291284.0,48603096.0
臺北市內湖區港墘路２６巷１０之１號,25.0827600085562,121.577579985176,18981546.0,12788873.0,17181466.0,21288472.0,24520740.0,31991568.0
臺北市中山區龍江路４５５號,25.06751601,121.541121,18419948.0,7801296.0,15494976.0,18188168.0,23465250.0,34322010.0
臺北市萬華區大理街１６０巷２２弄９號三樓,25.032618,121.494373,9031005.0,5662064.0,7612952.0,9811387.0,10123529.0,13976267.0
臺北市中山區龍江路４２９巷１８號,25.06671801,121.541885,15808666.0,9895603.0,12656572.0,15895562.0,18819252.0,19865418.0
臺北市士林區忠誠路二段９８巷７弄６號十二樓,25.10855498,121.530083,56099210.0,24459968.0,39790388.0,52166690.0,54099390.0,83991430.0
臺北市北投區大業路５２９號四樓之５,25.135199,121.496266,6688462.0,4826366.0,5269627.5,7434464.0,7620644.5,11501411.0
臺北市士林區重慶北路四段２２２號七樓之３,25.0858689,121.511468,27049528.0,14156910.0,20174328.0,25767948.0,26095522.0,35738560.0
臺北市士林區福志路１１８號,25.09859992,121.5278051,47075760.0,23114368.0,36121852.0,48572976.0,52277650.0,76757100.0
臺北市信義區吳興街２８４巷５９弄２號五樓,25.02215998,121.563374,21496320.0,11528645.0,17407386.0,21559676.0,23571608.0,28868420.0
臺北市松山區敦化北路１４５巷２３弄５號七樓之１,25.0530299847261,121.550350031606,23710082.0,12839197.0,18431298.0,21810238.0,28111666.0,29370164.0
臺北市松山區延壽街３３０巷８弄８號,25.05589999,121.55935,40214068.0,20324298.0,32742982.0,45350870.0,45510310.0,59732676.0
臺北市文山區景福街１９７號,24.99467501,121.53783,20896874.0,8290066.5,17075744.0,19517896.0,28285066.0,42355840.0
臺北市北投區致遠三路１４７巷４弄２６號,25.1209200057764,121.508860029983,20052334.0,2028969.0,11755400.0,16812484.0,23789720.0,29080248.0
臺北市北投區大業路２８０巷９弄９之１號,25.12775201,121.498559,12725754.0,8031239.0,10114998.0,13299795.0,16032919.0,19971718.0
臺北市北投區中和街５０２巷２弄１１號五樓,25.1455700095489,121.494899970244,9789909.0,7152348.0,7646218.5,10022395.0,10928538.0,13748121.0
臺北市文山區景華街１０４巷５號,24.9950800207421,121.546320012559,14400846.0,8549242.0,11091685.0,14744152.0,17588074.0,20527586.0
臺北市北投區中央北路三段４０巷３８弄１６號,25.14017299,121.485454,15503726.0,9485846.0,11636942.0,14574268.0,17518802.0,20886354.0
臺北市中山區復興南路一段３０巷４號,25.04649549,121.5433845,11756812.0,6519793.5,8948735.0,13198007.0,13849132.0,19453412.0
臺北市文山區福興路８２巷４號,25.00573698,121.55095,13947001.0,9000482.0,11057951.0,14606968.0,16965270.0,21398304.0
臺北市信義區吳興街４３２巷１２６之３號二樓,25.0227299914801,121.567699984446,17160440.0,11012214.0,12667948.0,16268077.0,19114556.0,20658028.0
臺北市北投區中山北路七段２１９巷３弄１４７號六樓,25.1283200109044,121.530439994079,15667343.0,9861668.0,11219348.0,14861606.0,17768940.0,19501076.0
臺北市大同區昌吉街６１巷３５弄１號,25.06677999,121.515062,5822036.5,3246269.0,5186000.0,5417830.0,6656861.0,10535804.0
臺北市士林區中山北路七段２１６巷５之２號四樓,25.1257800008756,121.533459993793,20377826.0,13787222.0,17615300.0,22096728.0,23223344.0,26540868.0
臺北市中山區德惠街１２號四樓之１,25.06656198,121.523756,19096590.0,11814134.0,14605686.0,18384708.0,20285686.0,23960668.0
臺北市文山區興隆路四段６２巷１８號二樓,24.9850499839452,121.560319970157,14910328.0,8728193.0,9818389.0,13508567.0,15641247.0,16869276.0
臺北市士林區中山北路六段２１２號三樓,25.10835499,121.525346,46000950.0,21616500.0,35100700.0,47658388.0,50217708.0,70309170.0
臺北市北投區文化三路１３０號,25.139693,121.498597,17226092.0,10125383.0,12323172.0,16240516.0,20169942.0,21840168.0
臺北市士林區雙溪街１０４號三樓之２,25.1008399832532,121.525940001721,7186239.5,3994876.0,5398731.0,6905899.0,7679703.5,11688973.0
臺北市信義區富陽街２１巷６弄２０號四樓,25.02234602,121.556716,17777416.0,10093202.0,12183855.0,15705310.0,16914898.0,19683060.0
臺北市文山區興隆路四段７２號二樓之５,24.98426301,121.561598,12345474.0,7132444.5,9311462.0,11994000.0,13818472.0,16520386.0
臺北市大安區永康街７５巷７號二樓之１,25.0289400178143,121.53024000187,14256247.0,9889622.0,13000332.0,16336546.0,19383042.0,20615478.0
臺北市南港區八德路四段８７１號,25.050846,121.580138,11493122.0,5974449.0,9150854.0,11346100.0,11598894.0,15370523.0
臺北市松山區光復南路２２巷３８號四樓,25.04675701,121.555421,31426636.0,15119704.0,23399772.0,29962980.0,34587836.0,39558452.0
臺北市松山區富錦街３４６之１號三樓,25.0603999826407,121.557419999296,27014674.0,15179083.0,23997624.0,31312058.0,36290144.0,38915156.0
臺北市中正區同安街６６號四樓,25.02312599,121.520884,21843626.0,12689592.0,17691634.0,22154376.0,26227956.0,31000372.0
臺北市大同區民權西路３００號十樓之２,25.06283899,121.5104931,24489612.0,11779954.0,17903864.0,23221350.0,24824836.0,26255184.0
臺北市內湖區行善路２５巷５２號,25.05694702,121.577282,24828814.0,12914352.0,18602450.0,25625516.0,25777976.0,32072338.0
臺北市北投區吉利街１５８號三樓,25.1185499807441,121.508649979489,13557558.0,9595740.0,11701465.0,14806038.0,17138098.0,19079988.0
臺北市松山區南京東路五段２５０巷１８弄１號六樓之１,25.0501199974912,121.566939997285,42534596.0,14882115.0,16516889.0,21107298.0,25018156.0,37931050.0
臺北市文山區一壽街２０巷１５號四樓,24.97970401,121.5556306,14353406.0,8183629.5,9340527.0,12863341.0,14532991.0,16843650.0
臺北市內湖區民權東路六段１８０巷９２號八樓,25.0655999896422,121.592440009859,24228548.0,16625680.0,24116144.0,26222704.0,28266298.0,37129136.0
臺北市內湖區五分街９１號八樓之１,25.067327,121.6156697,6543726.0,1960424.8,4283286.0,8927868.0,21118856.0,38283270.0
臺北市北投區中心街２７巷２３弄２號二樓,25.13843898,121.510244,11364749.0,7553823.0,10180458.0,12119792.0,12593770.0,15846734.0
臺北市松山區南京東路五段２５０巷１８弄１６號,25.05009699,121.566953,13897292.0,7468367.5,10889026.0,13404720.0,18005128.0,25107692.0
臺北市內湖區金龍路２２２巷２號五樓之４,25.0878000050261,121.586569995427,20759974.0,13741856.0,18583264.0,20199856.0,23949566.0,26094376.0
臺北市士林區社中街３４６巷１弄２８號四樓,25.0927700126044,121.503529977754,7260368.0,5510001.5,6336230.0,8165402.5,9460351.0,11250678.0
臺北市中山區八德路二段８８巷２號三樓,25.04541901,121.535794,16520859.0,9630118.0,13636216.0,17929632.0,20327826.0,24571304.0
臺北市內湖區成功路四段３２３巷２弄６號二樓,25.08429201,121.599017,18409620.0,9932780.0,12769642.0,16719651.0,19367298.0,21439158.0
臺北市中正區延平南路２３０巷４號,25.03420901,121.507037,37322404.0,1134606.4,12601075.0,17016766.0,19332164.0,27186856.0
臺北市文山區忠順街一段１０巷１６號五樓,24.9833699990918,121.558339996989,18153960.0,11767940.0,16139569.0,19855720.0,21880196.0,24499002.0
臺北市南港區三重路４１巷３７號七樓之１,25.06040111,121.6128097,44669750.0,21060488.0,34786380.0,46078844.0,49832330.0,69671064.0
臺北市北投區大屯路２１巷１０弄１號,25.144677,121.499991,7284531.5,709835.4,6782060.0,9296573.0,11170558.0,15851782.0
臺北市士林區忠誠路一段１７３巷３８號七樓,25.1084499969652,121.532530021636,41504850.0,20530484.0,33085564.0,44160704.0,44218856.0,68523440.0
臺北市士林區仰德大道一段９１巷３６弄３號,25.1053499919853,121.540180017026,13110244.0,1743607.9,13671269.0,19011402.0,22638002.0,28703706.0
臺北市萬華區西園路二段３７２巷４１號,25.02678771,121.4903899,7502748.0,4854173.0,6325000.5,7928374.0,9061303.0,13625894.0
臺北市信義區信義路六段７１號三樓,25.03556901,121.576977,8911926.0,5681092.5,9888377.0,11296328.0,13191715.0,17629854.0
臺北市中山區林森北路１３８巷３８號六樓之１,25.051645,121.524081,9872452.0,7633905.0,7897886.0,10433495.0,11361346.0,13177934.0
臺北市北投區中山路４７號七樓之１,25.13876298,121.511686,4107717.5,3292306.2,3986838.0,4600228.0,4823398.0,10189083.0
臺北市北投區榮華三路１４巷１０號,25.11399244,121.522982,37815684.0,20559326.0,30611812.0,39867650.0,40356450.0,56475936.0
臺北市內湖區五分街７２巷７號十一樓之６,25.0667999848103,121.616430022575,24321984.0,14842428.0,19610662.0,21650830.0,27473872.0,31005162.0
臺北市中山區民生東路三段８８巷４號,25.05747918,121.542567,24870192.0,13869116.0,19349944.0,24107176.0,28279132.0,30416084.0
臺北市南港區玉成街２３１巷１１號三樓,25.04367301,121.58581,12365812.0,7761357.0,10783555.0,13815441.0,16383790.0,19151230.0
臺北市北投區中央北路三段４０巷３８弄２２號五樓之１,25.14029327,121.4855612,11204593.0,7534167.5,9348726.0,12683663.0,13730197.0,15773216.0
臺北市士林區福華路１２４號五樓,25.10262399,121.522943,18575928.0,9534895.0,13665090.0,20093068.0,21309760.0,24873844.0
臺北市士林區仰德大道三段１２５巷５弄１１之６號三樓,25.1208299841363,121.550789997704,14733301.0,10322253.0,11544664.0,16616455.0,17777652.0,20961622.0
臺北市中山區林森北路１０７巷４１號三樓,25.0500899902778,121.526309978928,10808141.0,7980832.0,8095865.5,10747928.0,12207604.0,14393295.0
臺北市文山區興隆路三段２２１巷４弄１６號二樓,24.99362899,121.560099,3637074.2,1315180.4,2821160.5,4164565.0,5463317.5,10467900.0
臺北市松山區南京東路五段４０號,25.05129501,121.559708,16219558.0,6928301.0,8068341.0,21922428.0,21947154.0,25148240.0
臺北市大安區信義路三段１３４巷１６號,25.031828,121.53932,17770330.0,11867456.0,15579851.0,19449924.0,24795968.0,32695676.0
臺北市文山區興隆路二段２７５巷１弄４號,25.002835,121.5527,11853452.0,7750573.0,9791421.0,11897077.0,15350278.0,16740648.0
臺北市中正區中華路二段７５巷１弄８號四樓之５,25.0340300123366,121.506430032433,8628958.0,5747379.5,8792061.0,10235636.0,11800103.0,13909543.0
臺北市松山區復興北路３１３巷２２號,25.058843,121.545765,23853602.0,15768824.0,19946516.0,25748836.0,30978088.0,36467500.0
臺北市北投區復興四路２８號,25.142491,121.500743,10972881.0,8168175.5,8439461.0,12375274.0,13974988.0,15905055.0
臺北市中山區明水路５６３號六樓,25.0793899805655,121.551779984288,37004350.0,18956220.0,30701626.0,40554140.0,42590856.0,61024410.0
臺北市大安區復興南路一段１２８號,25.04282369,121.5436157,17104398.0,11188298.0,14203376.0,16684226.0,20097286.0,22773468.0
臺北市大安區敦化南路一段２３３巷３１號五樓之７,25.040514,121.551043,19978768.0,10204525.0,12421388.0,16642908.0,20603212.0,23178206.0
臺北市大安區泰順街４５號,25.02279399,121.531336,11409969.0,7530145.0,11166425.0,14379301.0,18375488.0,20290096.0
臺北市文山區萬隆街４７之９號五樓,25.0006699957888,121.537030013994,9481324.0,5347612.0,9728074.0,11514142.0,13250926.0,14070766.0
臺北市大安區信義路四段９６號,25.03304602,121.547873,11731656.0,7395380.0,10151469.0,12612809.0,15322401.0,18148524.0
臺北市士林區士東路３２２號三樓之３,25.1136300131276,121.538479999424,6801038.0,4588113.5,4605614.0,6251992.0,6959478.5,10802927.0
臺北市士林區重慶北路四段１９０巷５弄７號三樓,25.08511398,121.511998,14343663.0,8477034.0,10013051.0,14190649.0,16309118.0,18958824.0
臺北市中山區建國北路二段１５１巷１２號,25.06172499,121.538294,25838966.0,14919346.0,22440250.0,28616516.0,32423422.0,38756788.0
臺北市內湖區金湖路３６３巷２５弄１５號二樓之２,25.07372599,121.601492,20001988.0,12485973.0,17048440.0,19754672.0,22094580.0,24763640.0
臺北市士林區天母東路８巷４１弄１３號,25.11644654,121.5320197,16362866.0,10309660.0,13198158.0,17033750.0,19877508.0,26408316.0
臺北市松山區民生東路五段１３８巷３號八樓之４,25.0584599911508,121.561680017766,12672806.0,5449112.0,13183289.0,13439025.0,18545800.0,25054688.0
臺北市北投區溫泉路３７巷２８號五樓,25.13384301,121.503422,7756074.0,5716963.5,7495839.0,10004976.0,10188810.0,12976624.0
臺北市內湖區民權東路六段１９０巷１１７弄３７號四樓,25.06446998,121.59461,19584422.0,12242324.0,16281611.0,19342306.0,20856458.0,25391736.0
臺北市萬華區西藏路１２５巷９號七樓之３,25.0286500039644,121.502360031708,21737892.0,10624636.0,15483749.0,18663256.0,22872546.0,23239694.0
臺北市中山區林森北路４０９號八樓之２１,25.0595700065883,121.525679995085,9155481.0,5571391.0,6850249.0,8341257.5,9153682.0,12762872.0
臺北市中山區龍江路２９２巷６號三樓之２,25.0613700202952,121.540289987596,17264444.0,12059538.0,14895831.0,19710184.0,23523146.0,23928744.0
臺北市萬華區環河南路一段１２１號,25.04293101,121.500708,15655006.0,10479367.0,12336271.0,16830356.0,19250074.0,21672728.0
臺北市內湖區民權東路六段１８０巷７０弄２５號三樓,25.066853,121.591567,34223170.0,17568594.0,29243832.0,36798830.0,38173024.0,51687716.0
臺北市文山區辛亥路五段１５號三樓,25.0002400041559,121.554399999582,14446322.0,9175445.0,10866038.0,14021900.0,16080603.0,18314988.0
臺北市士林區大南路４１７號四樓,25.0901999953623,121.516159997096,14015509.0,9989588.0,10740858.0,13736222.0,16892844.0,18913604.0
臺北市大同區寧夏路２０號,25.05483201,121.514826,17934624.0,11959644.0,16624602.0,18949244.0,22205904.0,22643616.0
臺北市中正區仁愛路二段１５巷２３號,25.03897999,121.525896,19657286.0,14616722.0,19248458.0,24550316.0,32494246.0,32768910.0
臺北市士林區忠誠路二段５號,25.108874,121.530642,44969636.0,22967280.0,38049304.0,55095324.0,56216930.0,85598040.0
臺北市南港區成福路１９４巷２弄６號四樓,25.04064899,121.588186,14648455.0,8789521.0,11602036.0,15233523.0,16624222.0,20737378.0
臺北市文山區汀州路四段２８５號十三樓,25.00148295,121.5355503,51628796.0,20523084.0,33434408.0,49919850.0,55906084.0,77540970.0
臺北市信義區和平東路三段３９１巷２９之１號,25.02029702,121.558714,12384082.0,7293888.0,9764379.0,12550033.0,14010110.0,17227998.0
臺北市士林區劍潭路６號四樓之１,25.08390762,121.5243572,16421646.0,10127817.0,14223465.0,17887242.0,19926706.0,24307654.0
臺北市士林區忠誠路二段２１巷８號二樓,25.1091000135565,121.531060003457,39618330.0,22848738.0,34955852.0,46694536.0,48106990.0,72520540.0
臺北市萬華區中華路二段４９８巷９號十樓,25.02590602,121.50717,7240896.0,6894343.5,8123080.5,10791188.0,11159910.0,14599809.0
臺北市中正區羅斯福路三段１３８號十五樓,25.02031299,121.528308,92062860.0,33603380.0,48040056.0,69464990.0,91019976.0,149928670.0
臺北市文山區景美街１５５號,24.98929198,121.54161,5539216.5,2886597.5,4758505.5,6633590.0,7888499.5,12012820.0
臺北市內湖區文德路２２巷９弄４８號九樓,25.0767299835927,121.579029970606,71579890.0,20943360.0,39962356.0,43773020.0,82490460.0,82530280.0
臺北市北投區公路２５７巷５弄３號二樓,25.13289,121.50253,16881828.0,11494481.0,13314821.0,17499600.0,18875152.0,21549358.0
臺北市萬華區西藏路２５０號,25.02978299,121.501794,16641067.0,9750607.0,13133070.0,16273042.0,18041568.0,18831856.0
臺北市內湖區內湖路二段４８０號九樓,25.0841799867731,121.593179964271,14095721.0,7575451.0,10059165.0,13400017.0,15885773.0,16263392.0
臺北市文山區興隆路二段３０１巷２２號,25.0029078,121.5540851,16137168.0,10003392.0,11949884.0,15629079.0,20644950.0,22200228.0
臺北市內湖區東湖路１１９巷４９弄１６號,25.069901,121.616994,20561952.0,11179766.0,13524834.0,17163418.0,20130970.0,22293452.0
臺北市松山區三民路８０巷６號六樓,25.0561799877585,121.564509999735,21442308.0,12423710.0,17073920.0,21824968.0,26089748.0,28615860.0
臺北市大同區延平北路二段２７２巷４０號四樓,25.06204669,121.5099828,13568838.0,8573361.0,10842396.0,14599726.0,15288975.0,18564522.0
臺北市內湖區麗山街３２８巷５號三樓,25.0827999902343,121.573339999455,18694038.0,11493538.0,15463326.0,20402522.0,22839676.0,24955912.0
臺北市信義區和平東路三段３９１巷４３號四樓,25.020567,121.55919,14301812.0,9172330.0,10818825.0,14948657.0,17079490.0,19734336.0
臺北市北投區三合街二段４１７號,25.126527,121.502885,17469286.0,6902896.0,11914244.0,13827172.0,15017501.0,23030536.0
臺北市內湖區文德路２２巷５９弄２０號三樓,25.07529999,121.580053,24223280.0,12393462.0,17809760.0,23651952.0,26669710.0,30018924.0
臺北市萬華區西昌街８１之１號,25.04141501,121.500983,9928575.0,6588712.0,6838200.0,9736910.0,10107978.0,12871318.0
臺北市南港區昆陽街５９巷２弄１６號四樓,25.0521899922994,121.593629988652,12062874.0,7943170.0,9832013.0,12375463.0,14376832.0,17585188.0
臺北市松山區八德路三段１２巷５１弄２４號,25.046058,121.551602,28076246.0,16770177.0,26561024.0,36252650.0,39141380.0,46030880.0
臺北市松山區延壽街３５６巷４弄２０號五樓,25.05581299,121.558464,39456420.0,17896080.0,29622768.0,39893130.0,42740916.0,53535652.0
臺北市中正區羅斯福路一段１３１號十二樓,25.0301400129824,121.520420015566,35895276.0,16057126.0,26823418.0,34394028.0,37082850.0,43924650.0
臺北市中山區明水路５２６巷５２號二樓,25.078861,121.553957,32528476.0,19772766.0,28970080.0,37865416.0,38990640.0,53736060.0
臺北市中山區林森北路１３３巷２６號四樓之３,25.050859993813,121.526079979505,8853813.0,6238971.5,6631427.0,8652427.0,9047608.0,12579894.0
臺北市文山區辛亥路四段２０９巷３８號十六樓,25.0025700056006,121.555500040555,39838080.0,14073102.0,22509480.0,27072342.0,28431918.0,44120290.0
臺北市北投區中和街３６８號,25.14199601,121.499116,13151870.0,7626061.0,9138575.0,12912898.0,15381080.0,18045938.0
臺北市北投區中和街３９８巷５弄２號二樓之３,25.14386069,121.4986761,7195902.5,4991438.5,6065472.0,7434449.5,8516172.0,11487664.0
臺北市大安區潮州街１４６號四樓,25.0284399953803,121.528609973159,9578569.0,5983526.0,10154336.0,11295056.0,15458962.0,15571503.0
臺北市大安區市民大道四段１２６號六樓,25.0443200138604,121.551349992655,13521017.0,8453042.0,9670834.0,14843448.0,16630279.0,17463288.0
臺北市中山區龍江路３８４巷２５號,25.066904,121.539985,16703968.0,10117198.0,11926863.0,16063620.0,18028942.0,21349262.0
臺北市內湖區內湖路三段７２巷６１號,25.08830602,121.591077,17023714.0,12289724.0,13506094.0,16631580.0,17943760.0,20802068.0
臺北市中正區衡陽路７７號八樓之２,25.04234201,121.511059,6160143.0,3049988.8,5994264.0,6610318.5,7284733.0,12623399.0
臺北市文山區指南路三段３２巷５號,24.982731,121.580205,11540437.0,7698461.0,9070952.0,12406778.0,14537426.0,15517394.0
臺北市內湖區康寧路三段９９巷２號五樓之１,25.07172699,121.609927,25311082.0,12117804.0,19070818.0,21781470.0,25822510.0,29830058.0
臺北市文山區興隆路三段２５５巷２９之１號二樓,24.992703,121.56052,18862664.0,10775023.0,14942727.0,19837966.0,22707584.0,24405538.0
臺北市北投區清江路２４５巷５號二樓,25.12611402,121.501932,8386171.5,4651050.5,6730347.0,8159580.0,8801894.0,13579246.0
臺北市內湖區康樂街４８巷１６之１號,25.0691000209512,121.617480023586,16840342.0,10132628.0,12033413.0,15499824.0,18494792.0,22587238.0
臺北市文山區景興路２５８號,24.99014899,121.542729,15021855.0,9488814.0,12133692.0,16032062.0,18137002.0,19083264.0
臺北市中山區中山北路三段５３號九樓,25.0677100080381,121.522910027543,42205680.0,18414326.0,31048362.0,37594184.0,41964628.0,58445540.0
臺北市文山區景興路９６巷１９號二樓,24.9946199799863,121.543469997842,17343392.0,10381962.0,13366322.0,18522222.0,22418516.0,23558124.0
臺北市信義區莊敬路４７８號,25.02648102,121.568168,14238366.0,8390188.0,10842768.0,15092648.0,19108394.0,20086326.0
臺北市大同區延平北路二段２４７巷１８之３號,25.06221701,121.512003,15198435.0,9055377.0,11767962.0,17190808.0,18194900.0,20502622.0
臺北市松山區南京東路四段１２０巷１９弄１４號,25.050487,121.555656,21712698.0,11666521.0,17008686.0,22092640.0,25213798.0,26773786.0
臺北市松山區新東街１６巷１５號四樓,25.05816801,121.567108,19737536.0,12499412.0,17147482.0,22272668.0,24559028.0,30366984.0
臺北市萬華區環河南路一段７１號,25.04504601,121.501972,5172437.0,3376583.8,4744390.5,5446104.0,5591351.0,9873996.0
臺北市中山區長安東路一段５３巷１６號,25.04967701,121.526585,8998628.0,6643048.0,7795718.0,10556080.0,10740694.0,13433925.0
臺北市松山區南京東路三段３３５巷２３號,25.05327684,121.5475401,17793054.0,10179273.0,15124838.0,20129626.0,23978408.0,25240310.0
臺北市北投區豐年路一段１６號,25.13395801,121.498138,14506183.0,7899475.5,9518124.0,14267237.0,15996722.0,18602734.0
臺北市士林區中山北路六段４０５巷８９號四樓,25.1173421281906,121.526021122086,45184840.0,23154524.0,36820244.0,51902292.0,55002190.0,78802630.0
臺北市大安區光復南路４１２號十樓之４,25.0366200204178,121.557389992083,23791262.0,11922974.0,17843488.0,23162916.0,28207968.0,28779084.0
臺北市內湖區民權東路六段１９０巷１１７弄３３號五樓,25.06436232,121.5944484,21379254.0,12011491.0,17242692.0,18919304.0,20600462.0,25217934.0
臺北市萬華區大理街１７０巷１弄１１號三樓,25.0338300201268,121.493990030835,12782411.0,8153326.0,10011466.0,12995473.0,15806043.0,16205550.0
臺北市士林區延平北路八段１８７巷１弄１５號,25.105668,121.481656,7937369.5,5714543.0,6318513.5,7316377.0,8053819.5,11550854.0
臺北市內湖區文湖街２１巷７９號三樓,25.09064839,121.5595515,50273868.0,24718622.0,41945024.0,57504756.0,59981336.0,98638750.0
臺北市信義區永吉路２３６號,25.045368,121.573864,20929862.0,8866301.0,11251086.0,17653038.0,18864174.0,19820758.0
臺北市士林區前街７９之１號四樓,25.0981799862805,121.526009990613,11979026.0,8023981.5,9550712.0,13454105.0,14694993.0,17002134.0
臺北市南港區經貿二路２３５巷３０號二樓,25.0613299967075,121.614980037145,20649204.0,13094700.0,18402038.0,21151146.0,23726684.0,25479500.0
臺北市內湖區內湖路一段２８５巷６５弄３６號五樓,25.0845213,121.5688527,13896496.0,8536272.0,11484838.0,14956671.0,16392699.0,19407864.0
臺北市大同區延平北路一段５１號,25.05092202,121.512123,18991034.0,10641409.0,14380700.0,17862354.0,20476750.0,21320412.0
臺北市內湖區港華街８５巷１號四樓,25.0833500107207,121.574459989357,19030776.0,12973283.0,16915866.0,20065840.0,23084276.0,24092512.0
臺北市萬華區寶興街３６號,25.02733199,121.493194,11561103.0,7621771.0,7948959.5,11649800.0,12105168.0,14450483.0
臺北市內湖區新豐街３２號,25.05961486,121.5826169,24065968.0,16298638.0,22568032.0,26703304.0,29351570.0,37423984.0
臺北市中山區德惠街４５號五樓之９,25.0667199795445,121.526929988306,6954244.0,4449268.0,6732889.5,7713085.0,8500763.0,11436812.0
臺北市北投區行義路１４０巷１號六樓,25.12967901,121.528073,19618780.0,11462232.0,14260925.0,19430532.0,20138574.0,24877924.0
臺北市松山區八德路二段４３７巷１０弄６號四樓,25.0496999803231,121.547219977503,30605740.0,17795328.0,26296530.0,34522188.0,40184780.0,44345130.0
