土地位置建物門牌,緯度,經度,pred_mean,pred_0.1,pred_0.25,pred_0.5,pred_0.75,pred_0.9
臺北市萬華區西藏路１２５巷９號七樓之３,25.0286500039644,121.502360031708,17971867.08596598,13260150.430070916,17197048.373847786,18946832.840373095,20170533.401992623,21546894.038217153
臺北市中山區林森北路４０９號八樓之２１,25.0595700065883,121.525679995085,6665969.543380949,5996556.376781432,6276729.215857497,6585109.499683684,7031699.109069694,7537610.250406694
臺北市中山區龍江路２９２巷６號三樓之２,25.0613700202952,121.540289987596,18781096.511418644,14098849.09106541,16644215.241598114,19564235.552501682,22314067.842021547,23910270.13107881
臺北市萬華區環河南路一段１２１號,25.04293101,121.500708,14400467.417605221,10040370.30735797,12324847.327891579,14757754.493209228,18357068.52315978,21589304.4782666
臺北市內湖區民權東路六段１８０巷７０弄２５號三樓,25.066853,121.591567,35927518.0139445,27754527.009776827,32337841.564280964,37137763.65348255,40132025.59489418,43405362.86725029
臺北市文山區辛亥路五段１５號三樓,25.0002400041559,121.554399999582,15618850.16994529,12111814.775193768,13797728.1224266,15741980.892794276,18007798.547668524,20009888.540484767
臺北市士林區大南路４１７號四樓,25.0901999953623,121.516159997096,12309043.43505798,6012611.494307177,9868226.639172217,13742179.585294208,16531197.740613412,19515436.155183006
臺北市大同區寧夏路２０號,25.05483201,121.514826,19266114.320431195,15274254.721595122,17735511.025307093,19691459.96472452,22014198.58949539,23644675.34816834
臺北市中正區仁愛路二段１５巷２３號,25.03897999,121.525896,26845677.92923324,21737362.547057692,24587612.868775457,27506467.49581602,29520070.41003203,31969391.7211628
臺北市士林區忠誠路二段５號,25.108874,121.530642,72426435.95877194,47843740.71839166,57758933.87538392,74370312.22505286,88066686.10069421,119568262.04062484
臺北市南港區成福路１９４巷２弄６號四樓,25.04064899,121.588186,15958526.541031146,14314414.926372532,15354954.968187759,16186544.09684664,17014584.982647136,18253795.122472264
臺北市文山區汀州路四段２８５號十三樓,25.00148295,121.5355503,51719674.868796654,43161623.126104005,46844856.22028945,51995396.65481111,58460181.90360228,64154496.01483925
臺北市信義區和平東路三段３９１巷２９之１號,25.02029702,121.558714,12621191.176305529,9003983.276216045,12027179.487905018,13860532.210743427,15074946.674371095,16759816.87187699
臺北市士林區劍潭路６號四樓之１,25.08390762,121.5243572,18625577.92116616,14835459.056529177,16669734.852831302,19292837.95452907,21712376.132779468,23681921.991039254
臺北市士林區忠誠路二段２１巷８號二樓,25.1091000135565,121.531060003457,60231599.56521593,51101860.81378115,56468475.268477105,61990278.94140139,64967941.40849365,68220224.66574392
臺北市萬華區中華路二段４９８巷９號十樓,25.02590602,121.50717,9113206.930088073,7897116.926941745,8605855.628757354,9317458.371620445,10072716.52455369,10915478.021639165
臺北市中正區羅斯福路三段１３８號十五樓,25.02031299,121.528308,123794875.29950462,105508558.54703589,117349488.43295434,125506394.36890844,132588491.89203604,145722656.96533918
臺北市文山區景美街１５５號,24.98929198,121.54161,5460203.210761442,3217597.701706122,4387473.842265543,5873596.608133128,6927498.744789129,8466607.16815217
臺北市內湖區文德路２２巷９弄４８號九樓,25.0767299835927,121.579029970606,35141689.934763275,26918595.969982788,29961407.055918287,35645427.39427905,44406057.554207616,51426992.53247163
臺北市北投區公路２５７巷５弄３號二樓,25.13289,121.50253,18135795.12360228,13881806.170398245,15221039.423493156,18225756.2932182,21442764.293734483,24062126.001940507
臺北市萬華區西藏路２５０號,25.02978299,121.501794,13356729.007060539,7678158.561352672,11836791.885170314,14287921.396196697,16833194.784297377,18991596.992291916
臺北市內湖區內湖路二段４８０號九樓,25.0841799867731,121.593179964271,11889266.994277753,9642849.879306538,10727999.83864442,12136264.448539801,13454979.256110875,15048848.26607167
臺北市文山區興隆路二段３０１巷２２號,25.0029078,121.5540851,14588153.331850212,9650778.356859598,13234909.386588216,15649242.67704325,17345371.32495391,20054317.288926147
臺北市內湖區東湖路１１９巷４９弄１６號,25.069901,121.616994,13188608.369835766,8675461.977227522,10631585.246439168,13893981.413944064,16418811.785344835,18712570.000571974
臺北市松山區三民路８０巷６號六樓,25.0561799877585,121.564509999735,21573780.75903102,16691548.539560812,19708412.800717793,22404076.015651874,24846507.26075214,26817714.016526997
臺北市大同區延平北路二段２７２巷４０號四樓,25.06204669,121.5099828,13073359.843251698,7168337.049099553,12166147.043608103,14268255.56639469,16379740.612517115,18514214.366179578
臺北市內湖區麗山街３２８巷５號三樓,25.0827999902343,121.573339999455,18898073.035862066,15888498.875401337,17670040.563954134,18795118.711095452,20413716.00364829,23440858.3703084
臺北市信義區和平東路三段３９１巷４３號四樓,25.020567,121.55919,16916241.461502343,15145438.444474721,15702617.719632087,16554996.956774456,17844482.037571937,21351526.055095434
臺北市北投區三合街二段４１７號,25.126527,121.502885,8797243.311566535,6433969.499383647,8082659.223767508,9145111.051299887,10231809.6877462,11265590.60864198
臺北市內湖區文德路２２巷５９弄２０號三樓,25.07529999,121.580053,24247402.00559387,21411113.328340143,23417374.61219479,24723629.51027945,26367007.21548421,28146745.084065616
臺北市萬華區西昌街８１之１號,25.04141501,121.500983,7614213.096492568,5032252.988065314,6605885.751250658,8054936.828984346,9162121.861607842,10469437.243366493
臺北市南港區昆陽街５９巷２弄１６號四樓,25.0521899922994,121.593629988652,13196108.03024605,9074692.759564003,12559664.56589387,14215373.508725593,15631280.20757446,17147937.14980253
臺北市松山區八德路三段１２巷５１弄２４號,25.046058,121.551602,38185696.96662985,32476751.292682953,35428114.78177332,38242238.66700151,41484663.88176411,45785045.06697664
臺北市松山區延壽街３５６巷４弄２０號五樓,25.05581299,121.558464,45773109.26862211,35456234.23918958,41219664.189675055,47157734.59890551,51545295.96799715,55256888.05496344
臺北市中正區羅斯福路一段１３１號十二樓,25.0301400129824,121.520420015566,34374605.2646647,26915065.86986069,32471931.66647044,35728156.537693314,38473609.01650635,40615589.40601537
臺北市中山區明水路５２６巷５２號二樓,25.078861,121.553957,39217501.16638112,32324644.547081016,35966389.655404344,39093567.077034816,42653425.48702132,47569164.18312001
臺北市中山區林森北路１３３巷２６號四樓之３,25.050859993813,121.526079979505,8076096.938805386,5719233.665756201,8047011.310568236,8696089.78782762,9259277.09357276,9882998.072576154
臺北市文山區辛亥路四段２０９巷３８號十六樓,25.0025700056006,121.555500040555,27100037.0442739,21497066.495311197,23091820.65704,26266096.409722064,32192140.96464558,38009632.210829645
臺北市北投區中和街３６８號,25.14199601,121.499116,11675522.204149086,7454828.869240836,9805879.860181604,13190663.064406838,14716865.592293292,15645073.812116735
臺北市北投區中和街３９８巷５弄２號二樓之３,25.14386069,121.4986761,6959496.3302802,5205400.3948524585,5946707.592271971,7320214.559738975,8054867.841908962,8860855.403644336
臺北市大安區潮州街１４６號四樓,25.0284399953803,121.528609973159,8818016.809067648,6119539.225145975,7808554.965156153,9102042.18420428,10880735.899004288,11928879.843571663
臺北市大安區市民大道四段１２６號六樓,25.0443200138604,121.551349992655,9520004.664323421,7819693.588989889,8627853.777032671,9584515.991282959,10415392.038223464,11116017.363274861
臺北市中山區龍江路３８４巷２５號,25.066904,121.539985,17343270.951588236,14822009.219465265,16498833.097150799,17685822.616037082,18788230.665943313,20356520.04017924
臺北市內湖區內湖路三段７２巷６１號,25.08830602,121.591077,15170027.29391933,11780352.466179157,13925399.0983224,15271529.628466012,17520748.7605123,19528764.212400507
臺北市中正區衡陽路７７號八樓之２,25.04234201,121.511059,2948008.4868099997,2070461.632823707,2282482.1297382847,2680858.4288604823,3765625.3662396697,4654579.334494138
臺北市文山區指南路三段３２巷５號,24.982731,121.580205,10563159.247228174,8335576.768956839,9251317.700200833,10275705.861159863,12228638.069204438,14086783.528787872
臺北市內湖區康寧路三段９９巷２號五樓之１,25.07172699,121.609927,22770524.621122718,14129959.046010505,22327536.509342838,24477569.906078406,26502786.704735734,28862002.894334435
臺北市文山區興隆路三段２５５巷２９之１號二樓,24.992703,121.56052,19529885.236783195,12444153.76821768,18725782.018175613,21609674.499112986,23332086.880844153,25281841.4394755
臺北市北投區清江路２４５巷５號二樓,25.12611402,121.501932,8043370.402906309,5177559.356933425,6694575.826790812,8527116.880646586,10050803.523956835,11324467.312797546
臺北市內湖區康樂街４８巷１６之１號,25.0691000209512,121.617480023586,11766191.958047673,8040630.627016226,10089084.794060545,12601860.714365415,14146832.344794296,15687033.009193413
臺北市文山區景興路２５８號,24.99014899,121.542729,14422528.779113194,10631657.744626148,12727728.44652465,14793495.866161201,17059679.965464514,19124092.64801466
臺北市中山區中山北路三段５３號九樓,25.0677100080381,121.522910027543,51875588.889458835,42151399.537224986,45990099.739706144,51920485.57801759,59802395.68147109,64722537.69674171
臺北市文山區景興路９６巷１９號二樓,24.9946199799863,121.543469997842,18620611.874476172,16030964.357628705,17576411.811221436,19106684.851727944,21252742.63800295,23690893.93399282
臺北市信義區莊敬路４７８號,25.02648102,121.568168,17421840.32531527,14411714.394610915,15440395.893169064,17205236.170404747,19488584.543497905,22829668.358073995
臺北市大同區延平北路二段２４７巷１８之３號,25.06221701,121.512003,14330455.187082238,11055824.493196338,12605255.365524048,14426713.938387344,16697774.745478345,18961418.98009595
臺北市松山區南京東路四段１２０巷１９弄１４號,25.050487,121.555656,21283401.152359515,16471638.581232462,18817263.904714413,21218393.311406605,24643002.99662784,27361181.30591515
臺北市松山區新東街１６巷１５號四樓,25.05816801,121.567108,22281980.531931236,18030231.574183363,20529674.588158432,22594573.538054988,24720508.26185225,27684140.208618633
臺北市萬華區環河南路一段７１號,25.04504601,121.501972,2658232.739555305,1888639.1134492347,2356813.519780586,2697041.267837973,2970215.461675477,3470027.4157369854
臺北市中山區長安東路一段５３巷１６號,25.04967701,121.526585,9239853.494561387,7744285.050088855,8236101.351162504,9077257.489279762,10180085.804038169,11118887.101542842
臺北市松山區南京東路三段３３５巷２３號,25.05327684,121.5475401,18724592.16298538,15340558.57088542,16913674.00115158,18745107.096405707,21443826.3244806,23238738.903027076
臺北市北投區豐年路一段１６號,25.13395801,121.498138,12972577.672280326,8297454.001819446,11217006.992737453,13214034.808767296,16327450.47035683,18649250.498253323
臺北市士林區中山北路六段４０５巷８９號四樓,25.1173421281906,121.526021122086,66936829.29757601,61730919.569873445,63812397.96565892,65928919.93051894,68372845.0310029,73078215.91341075
臺北市大安區光復南路４１２號十樓之４,25.0366200204178,121.557389992083,19848982.130538747,12649900.801453698,17693271.51235103,21572007.07443461,23986564.79767695,27483547.53850954
臺北市內湖區民權東路六段１９０巷１１７弄３３號五樓,25.06436232,121.5944484,20579616.462889276,16449100.09164601,18365754.099890016,21094695.568991378,23134219.38265004,24813323.40388421
臺北市萬華區大理街１７０巷１弄１１號三樓,25.0338300201268,121.493990030835,11539914.013270602,9308574.603032423,10397352.595200345,11575243.713010913,13660776.693811528,15280366.863315353
臺北市士林區延平北路八段１８７巷１弄１５號,25.105668,121.481656,7155583.139744359,5019571.221528579,6082373.050066908,7359095.723683933,8867404.96069372,9499533.707438916
臺北市內湖區文湖街２１巷７９號三樓,25.09064839,121.5595515,84269227.33472005,51261866.52547254,64387830.56948317,79763957.2781286,120134357.62736264,149908728.28232968
臺北市信義區永吉路２３６號,25.045368,121.573864,14876754.875256777,9644175.714997048,14396943.088934835,16148211.84950534,17396493.53664865,20673876.895240024
臺北市士林區前街７９之１號四樓,25.0981799862805,121.526009990613,13449952.24904777,10382697.498235581,11927975.041083118,13633640.425973412,15807078.290974664,18188098.107160483
臺北市南港區經貿二路２３５巷３０號二樓,25.0613299967075,121.614980037145,22759192.049118727,17474531.581587076,19989233.191840436,23574956.903649144,26584201.411963888,28152701.2214767
臺北市內湖區內湖路一段２８５巷６５弄３６號五樓,25.0845213,121.5688527,16136731.439753896,14548268.422980543,15529315.231832689,16275439.913836552,16918309.910348628,18502138.214689367
臺北市大同區延平北路一段５１號,25.05092202,121.512123,16266362.761161413,10022528.525349172,14002741.249041568,17999576.859030727,20409826.565187756,22849569.51514402
臺北市內湖區港華街８５巷１號四樓,25.0833500107207,121.574459989357,18775268.7697709,16404301.581787521,17733412.367645685,18888394.589062322,20257126.69219863,22173339.355601158
臺北市萬華區寶興街３６號,25.02733199,121.493194,8158525.054618949,4949451.071897815,7487042.47134178,8945004.493763711,9958735.420366183,10801280.940458024
臺北市內湖區新豐街３２號,25.05961486,121.5826169,25493742.88047217,22028148.387286425,23519966.01155508,25153208.93158094,27955900.952632282,30614613.95267768
臺北市中山區德惠街４５號五樓之９,25.0667199795445,121.526929988306,5044703.086292393,3685344.724324114,4712202.791418415,5289514.6703727245,5835064.673554074,6269827.676607351
臺北市北投區行義路１４０巷１號六樓,25.12967901,121.528073,19322884.55639884,14284294.01341055,16598349.041118832,19926842.658175975,23399464.88633159,26009467.926156953
臺北市松山區八德路二段４３７巷１０弄６號四樓,25.0496999803231,121.547219977503,38221378.99130946,33421301.786665715,35467936.74540513,38266346.00685516,40924709.547109194,45046380.37841686
臺北市文山區興隆路三段２０７巷１３弄１０號二樓,24.99529502,121.562058,13492567.363691432,9108774.302815659,12583978.990142783,14422815.286793035,15595450.792939812,17382422.63379159
臺北市信義區莊敬路３０８號五樓,25.0283099920621,121.563150035945,27197723.67834192,20623114.274930302,24798244.630206034,28467528.953068394,31133823.1399562,33502658.601625923
臺北市松山區八德路三段１５８巷２０弄１７號四樓,25.0471900194172,121.554780035072,25726932.465034667,20185436.594356287,25078130.884030174,27075635.84154757,28694806.54067716,30356407.297248945
臺北市中山區林森北路１０２號十二樓之１,25.050731,121.524835,8057644.537627543,6656385.65488744,7433001.9962687045,8123277.789643171,8913463.993753774,9998840.3152641
臺北市松山區南京東路五段２９１巷４４弄３１號五樓,25.05359899,121.565373,17481272.139944926,13929534.597361408,16544931.39689573,18221810.596224096,19780498.8543697,21956398.193614546
臺北市士林區中山北路七段１９０巷８之５號,25.124939,121.533347,20680153.499736052,17328285.873392858,18594897.169873755,20950580.770445213,23124586.080355927,25072733.85296642
臺北市內湖區民權東路六段８８號四樓,25.0687699835136,121.585840015479,17377300.755704977,15620038.08077293,16616926.404717306,17363554.73384896,18312876.38541451,19216212.37035922
臺北市中山區建國北路二段３５號,25.05529301,121.537265,7809145.133921402,5634281.83904636,7347692.916418214,8123277.789643171,8932199.079258788,10149063.611714752
臺北市南港區玉成街２０１巷４弄１２號二樓,25.04398398,121.585418,14206665.933997948,10697184.545172071,12734367.30141253,15031371.358783146,16479018.928304894,18262795.090632368
臺北市內湖區康寧路三段１６５巷２５弄１２號,25.07182301,121.611996,15271324.765584134,12512655.043085102,14625843.293306477,16061829.820028955,16993384.710276887,18267628.36700095
臺北市大安區復興南路一段３２１號十二樓之２,25.03401379,121.5438438,104909.2595440371,24147.275863550458,44575.326751265515,102111.70092654506,274597.99589326896,365681.5636203467
臺北市中山區錦州街５０號五樓之２８,25.0601600087528,121.526100012253,2531198.817703825,1610311.8493942232,2172485.1223233333,2583341.4172910945,2976730.614184658,3754556.7558322307
臺北市士林區忠義街７１巷１３弄６號五樓,25.1060000085765,121.532779969989,15826394.905305043,12529915.300011644,14952470.729961121,16297144.41333703,17530288.52633723,19154144.436827533
臺北市中山區錦州街２１號九樓之６,25.06040401,121.524953,10879816.984795945,8561173.048303846,9979697.83973988,11103697.357618313,12134377.034267904,13507413.965509359
臺北市萬華區西寧南路２９３號三樓,25.03872291,121.5063889,19680286.12329663,16207692.294482924,18305194.120049663,19859467.228649992,21303316.443037894,22612609.448653504
臺北市內湖區金龍路４７巷１４弄１７號,25.08588901,121.593405,16690120.05639381,11225946.86993068,14746390.410619082,17224676.714350622,20479565.390307013,22327319.720371414
臺北市文山區萬壽路７５巷２３號二樓,24.9860700196522,121.588439998025,13768168.247016884,9975905.380878463,12825976.495056469,14327755.095035572,15506173.952443462,17970286.037434068
臺北市中山區雙城街４９巷１２號四樓,25.06786302,121.525233,9172750.706843633,6748951.054310369,8600511.659113241,9639302.058709852,10462674.017057693,11094128.636387167
臺北市士林區芝玉路一段２２６號八樓,25.108979984703,121.533910018175,60731622.765260346,52346245.17828371,58428277.61032789,63023821.09861641,65824309.19039886,69759310.19260943
臺北市大安區青田街６巷４之２號,25.02796231,121.5317056,20901070.331090875,16932606.1759823,19155651.25943637,20929479.47322356,23322575.30108283,25966312.494432233
臺北市士林區中山北路六段３５巷４４號五樓,25.10260802,121.524559,16303034.301388461,13909818.487233616,15323582.065638708,16666351.375151198,18031473.54762407,19830170.13888134
臺北市中正區延平南路１５２號五樓之１,25.0387600041175,121.508180006178,81725292.4657417,62009546.14610579,75565714.81205924,87081957.64598507,92820187.5155592,98669311.8196559
臺北市北投區自強街５巷１５３號,25.11255902,121.510586,5776923.668547653,2419981.1929689567,3703877.7428882006,7178573.553267066,8846890.867742516,10163908.992656253
臺北市中山區新生北路一段１１０號三樓之２,25.05021572,121.5279281,8068585.59061068,6992188.80067868,7643810.608455373,8184250.586692393,8737608.030604064,9543464.342743808
臺北市內湖區成功路五段４２０巷１１號七樓,25.0753100053758,121.607809989531,22146024.85030878,18000197.78035708,20795041.93779442,22817593.134365745,25166049.32636911,27011759.337885875
臺北市中正區林森南路２號二樓之１,25.0443599955385,121.523099961469,21730264.755828716,16663527.28366186,19282230.05021713,22457537.84710087,25932064.24335225,28321473.567969777
臺北市士林區克強路１９號七樓,25.1087999833323,121.523900014127,23511528.326340314,17758555.674065262,20974043.14078135,24126925.40493447,27502609.993789632,30659051.772561945
臺北市萬華區西園路二段３７２巷１０１弄２２號,25.02741501,121.490062,366276.6027280954,89616.24035276783,333236.65183348407,459417.11716189666,592838.9967958652,810796.6302267812
臺北市大安區新生南路一段９７巷２１之３號,25.041276,121.535751,98842824.05443929,79045948.43981832,86417407.65885752,95724183.98235188,111916276.58622952,144812172.93952128
臺北市中山區林森北路４８１號二樓,25.061093,121.52601,14385075.431888001,10983032.858220011,12816042.123339038,14654938.36267982,16663380.292696754,18802032.489181146
臺北市士林區中山北路六段４５０巷７弄５號,25.11396801,121.528174,48126069.29173976,39209333.979193024,44341193.90268798,48735890.18792778,53558846.87718898,59717369.1743313
臺北市文山區政大二街２６０巷１號二樓,24.98838301,121.587048,20194013.544761468,15384329.443595132,19296912.548663355,21294600.451046977,23063660.88245811,24992416.907400638
臺北市松山區八德路四段４４５號六樓之１１,25.04992001,121.570422,9196105.002907878,8044441.739967668,8648001.186673433,9228882.383594908,10092804.316021532,10745083.599176653
臺北市士林區天玉街１０４號,25.12386901,121.531722,8278974.69572775,5258505.336666291,6222920.516191261,8753264.96660764,10499275.562604679,12101123.226375338
臺北市南港區舊莊街一段１９９巷５弄９號三樓,25.03962502,121.622437,8780175.813158002,5147553.0856348155,6395507.953189567,9010512.27475345,11778453.876253506,14550062.039819788
臺北市中山區北安路８０５巷４弄３號三樓,25.0861100037983,121.554650031754,19175949.317304075,15528840.703766452,17235845.92676789,19087246.97804728,22692653.51814632,25144876.375480164
臺北市大同區興城街７０號,25.05928498,121.51738,29517962.800037917,21939868.683029167,26619303.926318873,30570897.039006684,33567908.58091203,36625343.53738928
臺北市士林區天母北路６６之３號,25.12223102,121.526643,16808784.35299674,12483639.00341795,15276310.26213593,17450758.41265087,19192610.175035946,21791697.092594735
臺北市信義區光復南路４７３巷１１弄５６號七樓之１,25.0342900189731,121.559659979101,31360096.31368989,22846979.14604271,29953053.708168164,32441557.218615364,35314707.49513238,39219209.09201188
臺北市松山區三民路１３６巷３６號五樓,25.0604400062284,121.563840034215,18000766.73750304,14084088.59861673,16534224.42075666,18290444.07879867,20273279.11600552,22442378.893482216
臺北市中山區中原街４６號三樓,25.0576599804022,121.52867996205,16503065.812876036,13969679.48771802,15277353.842772614,16008520.488802543,17362160.88020129,20317939.211158514
臺北市信義區吳興街６００巷７６弄２２號五樓之３,25.01837371,121.570478,15663153.521783777,13637226.290743366,14855907.822946863,15797525.23076925,16946135.486028425,17928776.206068374
臺北市大安區信義路三段１０５號四樓之２,25.0337000168086,121.53904996884,3943081.5711719,1980185.4467593837,2663130.3357608407,3959634.9932982167,6059178.488317811,8407565.349729035
臺北市內湖區文湖街２１巷９１弄７號,25.08706399,121.560148,20468662.048761647,17270769.14352371,18758038.617507778,20498031.277083427,22541875.69734131,24774879.876358505
臺北市大同區延平北路二段１９７號,25.05933502,121.511571,6511666.637071831,4977803.092472522,5907855.063380748,6646482.474619255,7541266.7433917215,8270273.59760567
臺北市內湖區安泰街３８巷６號三樓,25.0733999791897,121.617610026904,13727579.893761026,10412692.29138943,11916878.60432097,13649611.120992735,16450037.928249557,18980960.045501143
臺北市大安區和平東路二段１７５巷３５弄１號四樓之１,25.02689198,121.542007,7568111.313244469,3951347.5889715096,6394931.75996178,8670018.370174736,10203849.292881727,10877872.579074543
臺北市內湖區陽光街２９５號三樓,25.0738399871969,121.579700019946,2344587.228322162,1351811.5510701293,1754511.5008497355,2269780.7973303897,3020590.5088218767,4169314.735683194
臺北市信義區忠孝東路五段３４５巷１號,25.04135701,121.574151,20427980.786530387,15796834.811559783,18118650.286903583,20812239.829724196,24183284.587056313,25715182.215374224
臺北市松山區敦化北路２２２巷１９號,25.05959201,121.548176,35060173.739446096,28206903.720000565,31437118.0018035,35434911.42142206,38899933.22075455,44244419.2764084
臺北市大安區信義路四段９９巷３６號十三樓,25.03481301,121.546911,48400984.250747055,43241525.166427955,45785914.314674035,47843006.53673035,50951193.6624783,56161416.86132771
臺北市士林區德行東路３５８巷２４弄６號四樓,25.10948998,121.539305,29799903.226021513,19674951.20885324,25641643.76395884,29082016.48107447,36772639.55877232,42981585.48535848
臺北市大同區民權西路１５３號十樓之１０,25.06314501,121.516434,11837581.881753948,10045954.481039334,10988288.535764096,11954888.684738372,12939122.80927145,14194805.805701338
臺北市信義區基隆路一段３５０號四樓之４３,25.0368500198409,121.561629977804,11218486.84968172,8326284.984749331,9758617.270395182,11472909.22019538,13293362.882671386,15311558.879729005
臺北市大安區通化街１２３巷１３號三樓,25.0291999825412,121.554539977365,10306879.33366106,8133925.457986035,9266768.470345307,10416537.4911928,11546438.335153164,13073171.643755767
臺北市文山區興隆路三段２２１巷４弄１９號四樓,24.99352799,121.560299,13514119.157656591,10691478.048987817,13161017.20807133,14141864.451139815,15002063.12791801,16012181.050680436
臺北市萬華區西寧南路１０８號七樓之２,25.041808,121.505868,21098378.217409316,17338330.34568087,19802533.978252325,21762399.996207908,23776166.481329925,26540945.489073068
臺北市大安區仁愛路四段１１２巷９弄７號二樓,25.036799979879,121.550109973899,37043569.21732219,33473263.04704365,35146511.38832254,37737668.97510735,39851604.28136203,41524556.164975576
臺北市中山區錦州街１０６號六樓,25.06028834,121.5285723,16353971.813277887,11480212.345906945,15030322.801888704,17146077.71031142,18899102.405798987,21052426.503990114
臺北市大安區樂利路２０號五樓,25.0275199976878,121.551240022085,38534819.27469332,32151683.265223905,35221734.56156469,38453443.66531155,43643915.64150364,47624534.4067859
臺北市松山區三民路７４巷９之１號,25.05589689,121.5649737,24371650.8285345,17049220.93377226,23137369.315773778,25728941.50555594,28131129.51800389,30498573.936228834
臺北市北投區稻香路１６１巷１６弄２之５號三樓,25.14190094,121.4880264,25732956.997979604,22703720.001411285,24302709.712646715,25865932.95331832,27433181.85569063,28840596.71626746
臺北市北投區大同街１８８巷１８號,25.1366400137249,121.499700034736,2963310.7824784447,1912350.8133284207,2360397.5197654716,2807662.084306923,3767801.449630707,4811402.933532258
臺北市信義區忠孝東路五段７９０巷６８弄５號,25.04055302,121.583253,20854333.108480267,15942588.171010938,18647473.059703052,20861231.10214911,23168853.532824315,26196340.26508781
臺北市士林區天母西路４１巷２號二樓之６,25.11872509,121.5274176,10619265.302079082,5597503.437703958,7406580.282728158,11634946.559075247,15046486.859493699,17677139.492143042
臺北市大安區永康街７５巷８號六樓之３,25.02882301,121.530111,13220930.031774513,9296541.90879775,11299910.431683974,14180905.655012114,15605923.975088516,16768454.302015211
臺北市士林區重慶北路四段４９巷１５弄５６號三樓之６,25.08188498,121.511799,10892705.107323408,6531394.120781921,9882904.105491098,11438695.200050829,13157098.632137705,14984747.451921733
臺北市中正區忠孝東路一段８４巷２號六樓之６,25.0442400085946,121.524060024658,18136902.314812068,13830978.310933623,15668053.888292234,19386123.595740754,21436889.029426433,22416875.589285403
臺北市中山區天祥路８２號十三樓之５,25.0640300172679,121.520520011671,14777689.112908768,12193726.884307157,13265971.740495892,15008679.310129268,17043141.34665291,18938996.655883316
臺北市大安區和平東路一段１７７號六樓之９,25.0264899875161,121.532170018895,5660265.039806051,2652213.9777612416,3886093.697481311,6092131.112578599,8999425.37917525,10438210.946099745
臺北市文山區景興路２６２號十三樓之３,24.9899987,121.5426351,7692186.123860913,5686718.299999649,6943475.558169804,7667497.514421531,8498208.246827638,10714536.350822436
臺北市文山區興隆路三段３０４巷３２之２號,24.99597701,121.555263,27973979.352026127,21883394.01719351,23594309.334231075,28864669.8673187,33047794.15795277,35972596.26284628
臺北市松山區富錦街７７巷２弄８號四樓之１,25.0602600048577,121.552019958176,20824434.07711175,14930745.172195176,18108109.11707465,21820889.09035075,24635346.656818107,28000619.016026266
臺北市萬華區武昌街二段１２４之２號六樓,25.0453599984969,121.503759977177,5572081.91477219,4030022.9597298997,5139050.175478609,5675069.58893897,6425557.5121058095,7027526.870179965
臺北市內湖區行善路２５巷１弄１２號二樓之１,25.0566099793914,121.576980008547,23774261.815175645,22064431.020198807,22797461.98852936,23683347.770076983,24797918.025478493,25837179.560649686
臺北市松山區光復北路１０５號九樓之２,25.0510399951837,121.558060041423,21689072.003513474,17915190.348680276,19721997.25622162,21636705.30229239,24659830.78360729,26917690.245831046
臺北市中正區中華路二段２９９號,25.02958501,121.504592,5946713.132866747,4401571.605319764,5586865.305199495,6226783.102378149,6614623.535123127,7167289.216565775
臺北市文山區仙岩路７０號四樓,24.99997501,121.550228,12290538.098997246,9781436.265529469,11132270.306097845,12457168.133814089,13963722.325033927,15653996.066723375
臺北市中山區朱崙街３４號二樓之２,25.0498500163899,121.541090040254,8399215.020186782,6166380.336355755,7879402.441570274,8924994.105661452,10049429.702861847,10623368.098340403
臺北市內湖區東湖路１０６巷７弄１５號,25.06820001,121.614307,16302327.346490143,10661776.826128054,14568038.681090586,16813059.847946562,19226797.135540728,21665888.65200192
臺北市中正區羅斯福路三段１３６號十九樓,25.0203300011439,121.528260028701,120536758.11088905,99496386.05532059,116563733.66269639,124999438.24726175,131982254.09705539,143902720.26812145
臺北市中正區晉江街１７３號二樓之１,25.02117599,121.526799,13113315.928544039,11431759.482993241,12243629.608592972,13053776.145467404,14051950.235836118,15329756.721316542
臺北市萬華區青年路８號,25.02613602,121.506205,17006258.246458154,10357374.826041164,15191011.719479848,18905019.177473962,21085337.145948797,23845133.846696783
臺北市中山區中山北路一段５３巷２６號,25.04880098,121.523648,14520507.079811465,12046941.83900153,12927149.977750763,14502850.71426382,15759018.709402388,18709584.237484213
臺北市中山區撫順街９號六樓之４,25.0637799850962,121.521419976615,2823002.6519617448,1990969.2221923578,2294076.200389065,2638754.499421105,3310445.658700821,4639301.141356789
臺北市大同區延平北路二段１４４巷１０號,25.05757499,121.511193,25389493.91993934,20566974.061001033,23355834.644723393,26460721.72404054,28913425.761053935,31184501.779906534
臺北市信義區吳興街２８４巷１９弄６號,25.02358302,121.563639,16129589.931246592,14610039.3144929,15445985.95333919,16225580.626927767,16973335.974826157,18426602.15703712
臺北市內湖區康寧路三段１８９巷７３弄３號,25.07229499,121.612291,18659148.501110524,14446354.647640947,17647549.666851673,19190325.28324341,20987187.301378593,23774952.63851734
臺北市松山區八德路二段３４８號,25.04773199,121.545319,9781864.112041019,8356891.82475424,8737660.052734185,9440528.989172464,10908371.559394604,13568350.441305159
臺北市士林區天母北路２８巷３９號二樓之７、二樓之８,25.1192499953877,121.525349999557,20429556.316581532,16588421.618458787,18097914.203483775,20432613.662788276,22785663.63301292,26826712.744167082
