土地位置建物門牌,緯度,經度,actual_price,xgboost_qmean,xgboost_q0.1,xgboost_q0.25,xgboost_q0.5,xgboost_q0.75,xgboost_q0.9,rf_qmean,rf_q0.1,rf_q0.25,rf_q0.5,rf_q0.75,rf_q0.9,lgb_qmean,lgb_q0.1,lgb_q0.25,lgb_q0.5,lgb_q0.75,lgb_q0.9,nn_qmean,nn_q0.1,nn_q0.25,nn_q0.5,nn_q0.75,nn_q0.9,dnn_qmean,dnn_q0.1,dnn_q0.25,dnn_q0.5,dnn_q0.75,dnn_q0.9,cnn_qmean,cnn_q0.1,cnn_q0.25,cnn_q0.5,cnn_q0.75,cnn_q0.9,Ensemble_qmean,Ensemble_q0.1,Ensemble_q0.25,Ensemble_q0.5,Ensemble_q0.75,Ensemble_q0.9
臺北市中山區松江路１６４巷６３號三樓之２,25.0557100144474,121.530560022933,15699999.999999976,14052877.0,10658817.0,12151294.0,15073000.0,15754484.0,15845646.0,14130573.100445138,10750000.000000006,12683640.269381303,14598531.235627322,15736718.80504248,17574888.505811896,13873626.951465968,10479670.645208374,12450075.657764986,15525687.534469925,15875924.013746448,18393191.952327743,13772188.0,11014903.0,12121202.0,13774106.0,15994190.0,18831138.0,13451206.0,9295722.0,12178046.0,13787222.0,19358434.0,20076482.0,14041812.0,9963670.0,11700304.0,14750481.0,16147144.0,19251764.0,13887047.175318517,10360463.774201397,12214093.65452438,14584837.961682877,16477815.80313149,18328851.743023273
臺北市南港區重陽路１６６巷１０弄１３號四樓,25.0565399904999,121.600550004095,13499999.999999993,11471112.0,8534123.0,9563582.0,11416848.0,14353050.0,16941730.0,11417742.684010716,9413544.02650176,11010675.838114507,11359552.205782946,13453920.558927478,15789791.507731069,10955322.381911458,8260988.356979757,9316878.157819074,11535706.456432331,14563842.15995929,16823957.746386465,12082815.0,7863060.0,10052030.0,11819565.0,14873063.0,17514124.0,11540812.0,8345403.0,8677945.0,11142618.0,16216743.0,17015890.0,11470674.0,7889447.0,9211778.0,11630640.0,14144738.0,16928840.0,11489746.344320362,8384427.563913587,9638814.832655596,11484154.943702547,14600892.786481127,16835722.20901959
臺北市信義區忠孝東路五段４９９號三樓,25.0413500121987,121.578480033939,24000000.0,16277606.0,11708274.0,14942556.0,18920280.0,19970994.0,22876080.0,17384132.41437301,13831750.495396376,14992581.377117444,16595644.69461952,22224579.554856144,25263969.220784,16203230.075659126,11153141.517281828,14864492.665690694,18069005.798947748,20084668.44456626,22461473.029365588,17193300.0,11895647.0,15045512.0,17346600.0,20766350.0,23441586.0,15504140.0,9709074.0,13293430.0,15951385.0,22337250.0,23552776.0,15934326.0,9709648.0,13999986.0,17383796.0,20250544.0,22971396.0,16416122.415005356,11334589.168779701,14523093.00713469,17377785.24892788,20939064.333237067,23427880.0416916
臺北市萬華區萬大路９０巷５弄３號,25.03002698,121.499705,14260000.000000002,16651672.0,12529010.0,13559446.0,17010276.0,20378760.0,24818256.0,15992591.750665972,12980316.89483244,14718316.137072308,16510321.583220834,19533625.77556951,21680345.504329026,16570439.852612434,10498774.694617264,12785639.170619082,17445540.149533443,20382582.86414989,24098398.996226065,17038104.0,11316426.0,14442685.0,17066172.0,20833874.0,25282712.0,15352884.0,10217243.0,14706264.0,17609656.0,25108554.0,25236172.0,17090212.0,10587273.0,15460701.0,19408678.0,19729518.0,25527852.0,16449317.267213067,11354840.598241618,14278841.884615233,17508440.62212571,20994485.773286566,24440622.750092518
臺北市信義區松山路５８２號,25.0342124,121.5812608,19979999.999999985,16259205.0,10423292.0,13993819.0,18878356.0,21708308.0,24610704.0,17138826.09507473,10726640.064671734,14599397.498480383,16956346.56022871,21293015.67602068,25748786.37921456,15752644.851665366,9450769.272578811,13503443.755833205,18045872.055752065,20547367.265598085,22655759.94308951,17809046.0,10433794.0,14831505.0,19712666.0,24520648.0,27148716.0,17159654.0,9562761.0,13173838.0,15234714.0,24314610.0,24685358.0,15905571.0,8751948.0,15535074.0,18350234.0,20824380.0,26393762.0,16670824.491123348,9891534.056208424,14272846.209052265,17863031.435996797,22201388.156936463,25207181.053717345
臺北市中山區遼寧街６２巷７號四樓,25.0505199819107,121.541809961918,14000000.000000007,18887144.0,14750397.0,17728824.0,20416498.0,23190412.0,27120458.0,20343274.139751043,16939965.791160036,17481134.582082283,19993684.39472729,23561344.868713584,24650115.95755089,18591725.558545277,14797716.57081169,16963239.825962424,18738704.3972604,23654553.53954304,26587843.96054391,19295804.0,13591372.0,16498060.0,19285648.0,23419820.0,26750356.0,18396424.0,11434522.0,16370952.0,19283626.0,26854900.0,27919832.0,19140786.0,10923349.0,16339071.0,21413616.0,23606072.0,25531700.0,19109192.949716054,13739553.72699529,16896880.23467412,19855296.131997947,24047850.401376102,26426717.653015804
臺北市南港區成福路７９巷２弄１２號三樓,25.04286999,121.58726,8699999.999999994,13015789.0,9615178.0,11284806.0,13273034.0,15930649.0,18486610.0,13421724.50612761,10140299.963436805,11771617.83770415,14181780.213061256,16326620.408075064,21951678.41439274,13165828.179184215,9231388.936602572,11365984.36167196,12903430.159160864,14520432.3411228,18244270.16591875,13369662.0,9871944.0,11351750.0,13217858.0,16913026.0,18747242.0,12603334.0,8933319.0,11172987.0,13783410.0,19478548.0,20510758.0,12751315.0,8905656.0,10771386.0,13666394.0,15295362.0,19312446.0,13054608.780885303,9449630.983339896,11286421.866562685,13504317.728703687,16410772.958199644,19542167.430051915
臺北市內湖區行善路２５巷７號八樓,25.0558300013914,121.576199988637,22280000.00000003,23804516.0,17052310.0,20836100.0,22718240.0,26841484.0,28916034.0,21014233.86369215,18659573.85684851,22003759.63912478,22870494.929280605,23989723.610134885,25294196.186241068,23511034.199352182,16609898.29695573,18941475.56556385,23402981.53770546,27410957.95486906,28661792.16532447,23266128.0,16692216.0,19873642.0,23729264.0,28254332.0,32514768.0,23646178.0,15003615.0,20179446.0,22944424.0,31713742.0,33467776.0,22643572.0,12878512.0,19403792.0,26973844.0,29785030.0,31158768.0,22980943.677174058,16149354.192300707,20206369.20078144,23773208.07783101,27999211.594167322,30002222.39192759
臺北市北投區中央北路三段４０巷１９弄１１號四樓之３,25.1386600104806,121.48490002448,12699999.999999996,18255002.0,13606131.0,15367503.0,15838757.0,19674504.0,23373544.0,14978498.663058616,12735334.10947159,14865719.325821755,15381547.38694728,16688061.90491006,18358594.463923965,17268505.859818496,14950080.66421067,16233328.362981172,18341720.39890326,21558534.046711404,24159369.254050627,17998776.0,13654695.0,15109066.0,17360270.0,20881614.0,23640224.0,16865544.0,11519897.0,15353294.0,17123296.0,23725372.0,24379436.0,17319888.0,11674290.0,13979866.0,17949888.0,20758312.0,23340712.0,17114369.087146185,13023404.628947044,15151462.781467155,16999246.464308422,20547732.99193691,22875313.2863291
臺北市松山區八德路三段１５８巷８弄１０號,25.04757802,121.554814,37280000.000000015,35942270.0,19775066.0,32277184.0,43447784.0,47649936.0,52665060.0,27404916.250964567,17356565.755087294,26146290.42576081,32660987.551390544,41994094.02985701,46986274.46038472,36317459.00514744,21277124.448932,33083551.308607087,43754101.52848582,50437454.64506086,51308343.74375925,34153656.0,18254828.0,29285808.0,33130020.0,39482996.0,47030796.0,34336810.0,17477850.0,26765362.0,33800468.0,43695692.0,51251350.0,29910618.0,15058776.0,26049274.0,34014536.0,36739360.0,42346308.0,33010954.87601867,18200035.034003217,28934578.28906132,36801316.17997939,43333255.445819646,48598022.034024
臺北市信義區莊敬路４７８號,25.02648102,121.568168,17710000.000000007,15943294.0,9595246.0,14191055.0,17051270.0,19624956.0,23212538.0,14629469.471498605,8283731.962227455,11567146.22563599,14893794.979899734,18945364.746708117,20596939.047084358,15723516.007083992,8443582.879486965,14051230.817615349,17258316.115179077,19614854.636887178,22885999.330643702,15969468.0,11604404.0,13594302.0,17001744.0,22267868.0,24293888.0,15288508.0,10030159.0,13425472.0,15612514.0,21766644.0,23253396.0,15193102.0,9554794.0,13263114.0,16165942.0,17031670.0,23339642.0,15457892.913097098,9585319.640285736,13348720.007208556,16330596.849179802,19875226.230599213,22930400.396288007
臺北市內湖區內湖路三段６０巷３３號,25.08846221,121.5930694,54179999.999999925,51831456.0,38698430.0,45236060.0,51768916.0,62229788.0,68462696.0,51661797.45588385,40958790.40357004,46662824.79367765,51327944.20991799,56746695.15552056,62226029.44387142,54657334.06406017,40966328.54116359,48543229.81412017,52913091.050770976,61020056.195784375,68805903.12509203,50099936.0,30697352.0,43977710.0,52263292.0,62259824.0,69844830.0,51365460.0,30483104.0,38799092.0,47727796.0,65200960.0,76162250.0,50271280.0,22250250.0,39872744.0,57189190.0,63361132.0,70532940.0,51647877.253324,34009042.49078894,43848610.101299636,52198371.54344816,61803075.891884156,69339108.09482725
臺北市大同區民族西路７６巷２弄１０號二樓之２,25.0679299910869,121.517260038069,23880000.0,25550844.0,18720156.0,22035576.0,24524810.0,30283868.0,33362934.0,27787908.417190187,22237983.72866549,24815493.24193926,26830129.041560944,34724561.72003765,34753397.80166534,25614829.54363918,18242973.016098816,22311725.786357444,24477170.202984933,29767431.31639824,32993875.65852415,26258688.0,16287699.0,22172468.0,26665744.0,31080476.0,35733584.0,24549474.0,14188809.0,21346982.0,25158170.0,33753760.0,34500600.0,23818050.0,13570882.0,19010278.0,28153412.0,30082202.0,31999318.0,25596632.326804895,17208083.79079405,21948753.838049453,25968239.207424313,31615383.172739316,33890618.243364915
臺北市萬華區寶興街５７號二樓,25.026660014422,121.494069994192,3000000.000000001,5273810.0,3668926.2,4542793.5,5238386.0,6241084.0,8382158.0,5701263.326012662,4161844.694449136,4996513.901343687,5658672.961043583,6786690.922288494,7671676.393591611,5011009.441280948,2802168.6120713297,3874028.6408199584,5778816.531506819,6790674.025792632,8805848.08295258,5428738.0,2552318.0,4135211.5,5044413.5,6627222.5,8491931.0,5175062.0,1887556.5,3036131.5,4747975.0,8408948.0,9111024.0,5596003.0,4422971.0,4703489.0,5709586.0,9476280.0,10437974.0,5364314.294548935,3249297.501086744,4214694.673693941,5362974.998758401,7388483.241346855,8816768.579424031
臺北市北投區新興路１５８巷３３之１號五樓,25.1393899904282,121.485699993319,8879999.999999993,15027272.0,11394919.0,13139684.0,14414340.0,16882698.0,19709734.0,15719604.583193552,11280587.13254945,13127673.777219277,14449233.132012509,18001745.608969025,27099999.999999978,14474940.515384732,11704020.650150957,13430482.523845866,14142336.889080323,16783508.458103236,20436292.3861142,15825802.0,11692117.0,13001969.0,15681304.0,19649676.0,22235868.0,14531550.0,9912982.0,13253555.0,15217145.0,21974256.0,22154502.0,15574295.0,10656317.0,12500246.0,15397430.0,18926090.0,19082390.0,15192244.016429713,11106823.797116734,13075601.716844192,14883631.503515473,18702995.677845377,21786464.397685695
臺北市南港區忠孝東路六段１３０號九樓之５,25.047930015739,121.58535000942,16400000.000000006,14177663.0,10372481.0,12440948.0,14669313.0,15401660.0,16665366.0,14915007.633860964,11051145.361249236,13057330.9597017,14965761.909731476,15866374.974947432,17685644.56654043,13514387.768408429,9986148.604812495,12440772.870386144,14379305.854782024,15911860.322606688,17381106.96028192,14341967.0,10444168.0,11795355.0,14275267.0,16072017.0,19356220.0,13326407.0,9352079.0,11363882.0,12494764.0,17850570.0,18379904.0,14225174.0,8175735.0,11086461.0,14091877.0,15188264.0,16807418.0,14083434.400378233,9896959.494343622,12030791.638347974,14146048.127418915,16048457.71625902,17712609.92113706
臺北市內湖區康樂街４８巷１８之１號五樓,25.069129986255,121.617399976411,12879999.999999998,17269122.0,11358746.0,14068674.0,18743130.0,18968770.0,20814332.0,17733912.262530304,14957529.957192982,15909731.32201374,17181614.906104837,18472953.20337528,24602029.860267967,16704830.789101288,11445831.426597552,13819896.86290835,16908086.48172319,19481819.38489574,21442040.46351195,15077313.0,10150250.0,12989972.0,15715378.0,18642018.0,22008314.0,14367841.0,9327442.0,12372584.0,14765090.0,21647858.0,21853628.0,14727766.0,9628870.0,13628780.0,16208765.0,19691660.0,21470750.0,15980130.8419386,11144778.230631756,13798273.03082035,16587010.73130467,19484179.76471184,22031849.05396332
臺北市大同區延平北路四段２９４巷１５號,25.07754102,121.5096619,15000000.00000001,33486932.0,23417096.0,27004320.0,30734260.0,37684856.0,41474380.0,31186706.04285617,24359112.522452123,29035322.59056429,32175125.243532583,35418476.57191205,38249751.86771888,32697324.603196166,25253250.11349319,25923304.830441408,33926258.988014325,39191452.41313116,44317577.93483876,32216908.0,20315036.0,26144694.0,32493440.0,37955870.0,44601896.0,30997772.0,19960904.0,27508480.0,30919590.0,44602236.0,46091676.0,30980158.0,16974398.0,24046008.0,33166628.0,43890064.0,47983372.0,31927633.44100872,21713299.43932422,26610354.903500948,32235883.705257818,39790492.49750721,43786442.300426275
臺北市松山區南京東路四段１３３巷５弄２１號,25.05207202,121.555907,13499999.999999993,9599511.0,5915469.0,8078389.0,10681448.0,11655023.0,13671400.0,11037536.667105246,5985455.568163908,8688448.016615117,10791280.30922256,13666571.554308088,16500000.000000011,8906359.755465033,6780317.815400285,9074143.867164915,9742234.019466229,11008916.364622448,13587003.121847132,11995991.0,7440918.5,9156703.0,11933416.0,13248248.0,14944523.0,10825492.0,7695033.0,8295072.5,9695712.0,14627208.0,16160208.0,11215433.0,7188138.0,8463689.0,10141270.0,11838698.0,13575775.0,10596720.57042838,6834221.9805940315,8626074.230630005,10497560.054781465,12674110.819821754,14739818.186974525
臺北市北投區幽雅路７號,25.13729598,121.513111,7500000.000000002,12518738.0,10125422.0,11078534.0,13708190.0,16206323.0,17970852.0,12943028.814265938,10541492.604936443,11888222.97176262,12354155.97917115,15325198.649321418,17879650.78303696,13141738.86708989,10132910.285924269,11131112.545334505,14079337.529813793,16332355.515091576,18692987.43230762,13349558.0,9646333.0,11380584.0,13862769.0,15078348.0,18668918.0,13288360.0,9373777.0,11168640.0,11561080.0,15262985.0,18438014.0,13502848.0,7445958.5,11866799.0,12897170.0,14205706.0,14569404.0,13124045.280225972,9544315.565143453,11418982.086182853,13077117.084830822,15401819.360735498,17703304.369224098
臺北市士林區葫蘆街３０巷３９號,25.081881,121.509921,8999999.999999996,13558024.0,8364749.5,12027975.0,13291072.0,16027232.0,16926000.0,12957651.09779234,9055967.702130092,13171593.644038385,13835633.717165198,15694294.31402137,17199999.99999998,13276403.582151787,8461461.176111396,9900642.220790569,14209346.96449518,16316611.250960955,16977329.601481028,13772582.0,8752691.0,11774855.0,14857667.0,17094580.0,19547364.0,13733890.0,9018405.0,11672242.0,13939820.0,19766920.0,20261054.0,12256576.0,9027113.0,13141313.0,15434684.0,18146172.0,21317360.0,13259187.779990688,8780064.563040249,11948103.477471493,14261370.613610065,17174301.59416372,18704851.266913503
臺北市文山區木柵路四段１４１號,24.99835001,121.57402,31999999.999999955,31326872.0,21541672.0,26019728.0,32922962.0,35277490.0,39137650.0,30057491.91272928,22771897.10376261,27596155.5069082,30979077.32014997,36356245.05518493,41026772.124090925,30727437.277448524,22758003.871997423,26652517.21873121,32081923.557886213,37479089.1031187,41427071.38857135,29098668.0,18524484.0,24350160.0,28994956.0,34260984.0,39860270.0,28085460.0,18531870.0,24971532.0,27687610.0,39775668.0,41432476.0,27980286.0,15237620.0,23611564.0,30706604.0,38863084.0,43358624.0,29546035.865029633,19894257.82929334,25533609.454273235,30562188.813006032,37002093.35971727,41040477.252110384
臺北市中正區臨沂街７１巷１９弄３號三樓之１,25.0353900180363,121.529450007495,24999999.999999963,14265496.0,8924241.0,12498720.0,14106668.0,19246440.0,22487552.0,12630499.344078075,9573030.584251096,12272608.685769636,13359550.751228385,14220357.61873341,15759394.9430464,14367098.374633694,9802169.462409822,12472844.67076161,12863853.329952968,17871217.899307046,22745376.238780223,15267731.0,11055484.0,13066557.0,16197207.0,20384008.0,24271240.0,14972483.0,10427905.0,14697936.0,16719268.0,24575334.0,25977628.0,16857086.0,12032702.0,13355008.0,17514960.0,19663548.0,23742076.0,14726732.28645196,10302588.674443487,13060612.392755209,15126917.846863559,19326817.586340073,22497211.196971104
臺北市中山區林森北路１０７巷３０號二樓之４,25.0499899941729,121.526030023362,6659999.999999999,6761246.5,4848579.5,6068891.5,6981315.5,7454165.0,8792028.0,7360738.2913379,4099999.999999998,5595421.69780423,7374850.984630363,9055385.143064298,9999999.999999996,6797481.615568645,4276589.755279905,5392324.425650846,6874402.890272928,7639369.076501118,8630840.942444528,7243196.0,4388852.5,5679489.0,6899928.0,9076300.0,11233910.0,6600359.5,3888708.0,5464542.0,6483391.0,11905521.0,12030660.0,7355513.0,5394140.0,6519532.0,7283045.0,10354592.0,11703273.0,7019755.817817758,4482811.625879983,5786700.10390918,6982822.229150549,9247555.369927568,10398451.99040742
臺北市士林區士東路２７２號,25.11325601,121.537001,26500000.0,44783130.0,36502920.0,41108710.0,48018344.0,53207760.0,68978070.0,50185421.49630287,37324844.8686325,40999999.99999999,52785869.60686192,58889439.3278111,67268478.0057946,50538560.36455311,36389324.175131306,39898768.67127959,51677878.09375396,54124517.87381571,65958909.43147157,46499364.0,27868278.0,39743892.0,47049544.0,58223900.0,65296664.0,45520124.0,26577746.0,38549030.0,49201624.0,62500760.0,75258700.0,44756400.0,20413810.0,38042700.0,53216080.0,64472080.0,68772610.0,47047166.643476,30846153.8406273,39723850.11187993,50324889.95010265,58569742.866937794,68588905.23954436
臺北市文山區汀州路四段１９１號,25.00418201,121.535736,56000000.00000003,51085440.0,39253150.0,44682788.0,49101130.0,59203996.0,66860176.0,54594433.67005748,41510753.85637643,46973986.83076583,53084744.55476586,63196988.74772859,67667977.63874143,53900684.490509294,42430523.41842628,42944075.29120625,56063244.8443058,60772334.68485663,68540031.7516878,50047310.0,30689916.0,44299140.0,51962120.0,68994520.0,72557900.0,50878028.0,30236366.0,38412076.0,45225536.0,64419596.0,73966120.0,52363170.0,21295212.0,41850644.0,57119860.0,60484184.0,71658160.0,52144844.360094465,34235986.87913378,43193785.02032868,52092772.56651194,62845269.905430876,70208394.23173821
臺北市北投區光明路２４２號,25.1361148,121.508004,11740000.000000017,17090896.0,10808945.0,14945150.0,18211842.0,20793818.0,27464546.0,18787617.41447926,14187984.206222456,17139835.898081932,19397486.203862622,21725126.525356397,23186466.80446965,18217226.01362644,12218525.387959586,15385682.487041855,18922240.4133278,20186410.809941787,26193713.40974752,18555106.0,13162686.0,15975744.0,17985256.0,21515680.0,25567176.0,17062266.0,12370436.0,16344525.0,18859822.0,25829800.0,26002264.0,18179532.0,12860201.0,15176709.0,21021040.0,22897864.0,25416304.0,17982107.238017615,12601462.932363674,15827941.064187298,19066281.10286507,22158116.55588303,25638411.702369526
臺北市中山區松江路２２１巷２７號七樓,25.0584400003117,121.535639959171,48800000.00000002,47747100.0,27554164.0,38509570.0,51885264.0,57473830.0,76175470.0,44902617.18457484,28872355.567390297,39512717.1496504,46201054.32463828,63597563.877009645,67929933.12522157,46496658.034142114,28253735.571625832,38477702.34697142,43541205.23441489,58496609.47644877,72842756.35392258,47851670.0,27107478.0,41392190.0,50035668.0,63798548.0,66802176.0,46508230.0,25823792.0,38281664.0,50733252.0,60877812.0,74703660.0,39456120.0,18873964.0,32629454.0,46677796.0,54245496.0,54782324.0,45493732.53645283,26080914.856502686,38133882.91610364,48179039.926508866,59748309.892243065,68872719.91319068
臺北市松山區光復北路２３０巷３號十六樓,25.0559600047096,121.554249963516,35000000.000000015,28280966.0,21691132.0,24884996.0,26927426.0,33121300.0,37330804.0,28111573.567477293,22085359.6823335,27793468.801626496,31996178.236713253,35715743.78066987,37296078.287851766,28443231.182233,19783062.399812832,23498098.753832124,28695847.711264223,34609019.6326531,36537414.551198445,28099016.0,20273424.0,25163160.0,28495492.0,33122500.0,37057960.0,27149182.0,18138732.0,21559924.0,23455584.0,36384470.0,37749170.0,24698452.0,11321586.0,22701736.0,30436394.0,36107456.0,39901044.0,27463736.79161838,18882216.013691057,24266897.2592431,28334486.99132958,34843414.902220495,37645411.80650837
臺北市中山區大直街６７巷２８號四樓,25.0836899807135,121.547839986881,18679999.999999978,14672587.0,10515186.0,12596750.0,14890917.0,17523448.0,19755614.0,15233968.356692886,13427771.622430123,13855552.33548432,15176198.587473072,18120938.05667479,20501933.3616076,14336013.091247624,10032606.724842798,13087473.5439184,14924689.090804698,17158507.311716862,20691602.13367173,14322859.0,9426974.0,12042460.0,14344949.0,17076558.0,20182024.0,13415591.0,9027647.0,11376222.0,13499449.0,19955688.0,19962046.0,13800219.0,9451856.0,11728726.0,14581804.0,17679456.0,20500824.0,14296872.907990085,10313673.55787882,12447863.979900455,14569667.77971296,17919099.22806528,20265673.915879887
臺北市松山區塔悠路８７號六樓之１,25.05215001,121.57049,16899999.999999985,18954304.0,10329540.0,15095614.0,18679746.0,22590814.0,26381432.0,17571112.17008435,13804895.918806495,16535968.863208847,19501971.33460921,21692594.15499385,22764472.06725043,18646039.313577,11804029.145748349,16719776.079995058,19067472.01329825,22265828.81529643,23918422.398807943,18415486.0,11873410.0,15417590.0,18856008.0,24168684.0,29399532.0,18414572.0,11880410.0,16540281.0,19151706.0,28963836.0,29698634.0,18744416.0,13428776.0,15020108.0,22042720.0,25843550.0,29107994.0,18457654.91394356,12186843.51075914,15888222.990533983,19549937.224651244,24254217.828381713,26878414.41100973
臺北市大同區承德路三段３０１巷２２號四樓之１,25.07565999,121.52135,15049999.999999989,17266716.0,14195360.0,14805332.0,17152978.0,20690284.0,26507528.0,17810595.484222095,13496598.800847571,14382033.747053578,16000000.000000026,20414076.22558766,27050905.412306696,17942403.43006549,14052386.019094983,14376148.442573648,16793442.91880481,21628778.393952712,25274997.94465317,19599070.0,13786985.0,16307189.0,18893088.0,21438096.0,26681718.0,19649602.0,11568117.0,15528260.0,17677534.0,26836468.0,27358984.0,18148870.0,11859287.0,13636086.0,18071152.0,21276376.0,23966336.0,18402876.152381267,13159788.969990427,14839174.864937872,17431365.819800805,22047346.43659006,26140078.22615998
臺北市北投區幽雅路７號十樓之１２,25.13731999562,121.513130022918,7100000.000000005,15964534.0,10603541.0,10976816.0,13053529.0,17933360.0,19606810.0,12746334.899129622,8472071.43275616,9600000.0,11857203.054782609,17554920.07725066,21540552.116972536,15344630.67929614,11200816.968621235,12307192.987593174,12892464.587656062,16822198.334892284,28065446.300114565,13079124.0,10125827.0,11292988.0,12965590.0,14256546.0,18100092.0,13346477.0,9752114.0,11835063.0,13103144.0,19316682.0,19344962.0,12926920.0,9099979.0,11134502.0,15489302.0,16582831.0,17771618.0,13901336.763070961,9875724.900229566,11191093.664598862,13226872.107073111,17077756.235357158,20738246.736181185
臺北市士林區至善路二段４２１巷３２號,25.1062399824645,121.556300009394,52605499.999999925,60706436.0,38768468.0,47218290.0,56549016.0,90303560.0,94542056.0,72258952.46793523,21031788.58011004,27152326.87604289,70050932.69429524,81688810.80603485,91679999.9999999,78118867.59426036,25590898.56929268,44709515.44413163,63999397.0893338,91942709.34048238,139952786.79567674,51151252.0,33695224.0,39354656.0,56365630.0,79362850.0,111707980.0,61129840.0,35259390.0,48284410.0,88859790.0,97609220.0,128278710.0,49807240.0,17302256.0,37528200.0,46779400.0,49970720.0,64022720.0,62195431.34369927,28608004.191567123,40707899.720029086,63767360.96393818,81812978.35775287,105030708.79927944
臺北市士林區通河街３２３巷１７號,25.0811899942724,121.518489998541,4999999.999999999,4645310.0,2098518.5,3959711.0,5639748.0,6949623.0,10094780.0,3305084.04118259,2901250.303387548,4299914.361896609,4363930.582687549,5683501.928153278,8999999.999999996,4699721.042615064,2400864.521175605,4221982.066074329,5372470.073567134,6977346.164013231,9291293.029344294,6160031.5,2243667.8,3675478.5,7310964.0,9957781.0,16554199.0,6723213.5,1746926.8,2647691.0,5273946.0,9301415.0,23671764.0,6486638.0,5026616.0,5264584.0,7675771.5,11421596.0,12595596.0,5336666.347299609,2736307.3207605258,4011560.154661823,5939471.6927091135,8381877.1820277525,13534605.338224048
臺北市松山區八德路三段１９９巷２１號六樓之２,25.0492600142254,121.556449961642,10069999.999999996,6530783.0,4228949.5,5219681.0,6285686.0,7441309.0,9475538.0,6447415.263626952,3816527.060214892,5797489.7052027285,7136568.566018667,9041993.44405565,9898982.99259473,6395500.661581057,4023034.218021976,4428348.624012956,5932800.590173665,7319592.028711684,8835734.856740901,7274881.5,4403476.0,5990972.0,6904140.5,8560615.0,11024298.0,6704581.0,3885987.0,5438153.0,6458336.0,10665894.0,11435787.0,7332638.0,5735968.0,6080339.0,8378034.0,9701651.0,11074837.0,6780966.570868001,4348990.296372811,5492497.221535947,6849260.942698722,8788509.078794556,10290862.974889273
臺北市信義區基隆路一段１０１巷１號九樓,25.0448500015982,121.568180016041,91073000.00000006,61061550.0,40813236.0,56623056.0,56811070.0,66044310.0,89335790.0,53090868.63109667,47886662.55607079,51272228.74865028,52691740.2023447,57430660.24384117,79600000.00000009,58839714.953689456,42103655.9287877,54171168.73914567,54641911.06156336,62574345.3708588,79994640.61819848,55498010.0,31306922.0,48912124.0,56689080.0,70783210.0,77117220.0,56781930.0,27682118.0,38336760.0,44118692.0,67448090.0,84492750.0,57094810.0,15433507.0,40394108.0,50492492.0,69940420.0,73091840.0,57061147.26413102,34204350.247476414,48284907.58129933,52574164.21065134,65703505.93578333,80605373.43636642
臺北市內湖區文德路２０７巷５弄６號,25.0789799797717,121.587060001486,20000000.00000001,19024716.0,12664372.0,15795254.0,18217228.0,23757388.0,29976012.0,22143089.02013032,14696938.460309455,17095641.726193458,22781707.12311194,28640862.976832137,31327204.662900604,18404809.574785665,11918457.058241652,14893192.338973254,18025012.5268861,24121062.536090232,30080238.909714017,19781820.0,12403087.0,16577518.0,20040518.0,25275576.0,31360710.0,19541624.0,11028210.0,16218135.0,19808098.0,27993900.0,28417334.0,18144302.0,11195194.0,15747364.0,20841624.0,24251666.0,25417564.0,19506726.76581933,12317709.753091851,16054517.51086112,19952364.608333007,25673409.25215373,29429843.9287691
臺北市萬華區萬大路３８６號八樓之１,25.0219016594723,121.498772902012,23500000.00000002,29115712.0,24270684.0,25958162.0,31695842.0,34161800.0,35446780.0,31164873.85289287,22286786.988730595,25433102.31607733,31859552.02171593,33805810.764495976,36958312.8459131,28818333.57200293,22528135.96763646,24065252.77559809,31481026.29239817,35158073.65720257,36447825.8783396,27557266.0,19986428.0,23789628.0,28134892.0,32647258.0,37686010.0,28781664.0,19439318.0,23845732.0,27409284.0,39215584.0,40808176.0,26703712.0,15947644.0,20845560.0,29367754.0,30625244.0,32614208.0,28690260.237482633,20743166.159394506,23989572.848612566,29991391.719019014,34268961.73694976,36660218.78737545
臺北市北投區溫泉路３５之３號四樓,25.13402,121.50356,14000000.000000007,17173832.0,13955942.0,16453688.0,17909636.0,21227814.0,25125082.0,20197228.906166475,14791084.99536955,16776870.657382924,18850028.659314945,25275625.245684437,29200000.000000022,17861451.863138042,12360051.213765511,16104538.211076366,17405753.173931506,21097950.113913134,23370256.13061726,18104306.0,13488407.0,16116805.0,18366236.0,20208720.0,24771104.0,17343160.0,10821549.0,15160565.0,18089636.0,24849660.0,26194160.0,18823308.0,10339179.0,14429551.0,18064672.0,19652938.0,25517434.0,18250547.794884086,12626035.534855843,15840336.311409881,18114326.972207744,22052117.89326626,25696339.35510288
臺北市大安區忠孝東路四段３４１號十一樓之４,25.0415600207828,121.557350010405,26280000.000000007,15205684.0,12883156.0,14695750.0,17526456.0,21510674.0,25604508.0,15061550.273912374,9341716.9720871,12243961.330801971,16772213.670010358,19586129.724239577,22989122.72148009,17637218.12765428,13853818.60322572,15609859.65969528,16745290.405292232,20888096.97960098,25694600.287059143,19400462.0,11911450.0,16989654.0,21272358.0,25145120.0,27989520.0,18127422.0,11367220.0,14850329.0,17539298.0,23830136.0,26526444.0,18571322.0,11615298.0,15657036.0,18195038.0,19407236.0,22177840.0,17333943.066927776,11828776.59588547,15007764.99841621,18008442.345883764,21727898.783973426,25163672.501423206
