土地位置建物門牌,緯度,經度,actual_price,xgboost_qmean,xgboost_q0.1,xgboost_q0.25,xgboost_q0.5,xgboost_q0.75,xgboost_q0.9,rf_qmean,rf_q0.1,rf_q0.25,rf_q0.5,rf_q0.75,rf_q0.9,lgb_qmean,lgb_q0.1,lgb_q0.25,lgb_q0.5,lgb_q0.75,lgb_q0.9,nn_qmean,nn_q0.1,nn_q0.25,nn_q0.5,nn_q0.75,nn_q0.9,Ensemble_qmean,Ensemble_q0.1,Ensemble_q0.25,Ensemble_q0.5,Ensemble_q0.75,Ensemble_q0.9
臺北市松山區民生東路五段１５１號十三樓之１６,25.0592400110603,121.562259961647,19680000.000000004,17177402.0,11467218.0,17165578.0,18522434.0,20222792.0,22155432.0,18585058.222856417,12461981.72914862,17232576.87788342,19356981.70444237,20353476.362111848,21482533.030274864,16852268.365741137,12979029.667269418,17287199.712780673,19498976.979711518,20620948.36663479,22885533.434885643,17419276.0,12090262.0,17325108.0,18417664.0,22223700.0,25821230.0,17508501.147149388,12249622.849104509,17252615.647666022,18949014.17103847,20855229.18218666,23086182.11629013
臺北市士林區芝玉路一段２２６號,25.10892001,121.534295,65279999.99999994,70772410.0,42821700.0,56830796.0,65567732.0,74114824.0,76207870.0,64819626.78429127,49912492.68519822,57400657.73880255,63371821.12902081,73646401.27478716,96366839.91152196,64810783.64154262,45141906.53727567,51234911.61169487,65316070.33613777,70528356.60594508,77045882.4212259,55282170.0,32915554.0,48987656.0,61079372.0,73722030.0,84895630.0,63921247.60645847,42697913.30561847,53613505.337624356,63833748.866289645,73002902.97018306,83629055.58318697
臺北市信義區虎林街２３２巷５７號四樓,25.035829984134,121.576099992532,18580000.00000003,14696702.0,9603613.0,12372418.0,15754394.0,17665534.0,20080656.0,16293879.09792736,13492454.309846165,13740695.366233334,15164042.466974009,19127551.498885777,20027017.19404543,15071995.087582596,10160544.01865305,13211060.892111383,14964045.091248972,17564058.29429826,20810547.69772008,14512354.0,9609935.0,12087910.0,14676478.0,17742086.0,20813260.0,15143732.54637749,10716636.582124803,12853021.06458618,15139739.889555745,18024807.44829601,20432870.222941376
臺北市中山區中山北路一段８４號十三樓之２,25.0491899834244,121.521059973874,11579999.999999994,12367157.0,9688337.0,10141696.0,11585141.0,14826894.0,17343920.0,11958924.974245831,9871865.5134316,11041248.7508125,11820984.975967351,12953145.268429656,14880000.0,12838962.838682702,9651366.321283292,10165545.571280528,11580769.679543303,14957956.089870222,17300838.70581287,12505206.0,7893353.0,10110118.0,11991804.0,14694376.0,16725870.0,12417562.703232134,9276230.458678722,10364652.080523256,11744674.913877664,14358092.83957497,16562657.176453218
臺北市松山區健康路３２５巷１２弄１４號,25.0553700025451,121.567869969442,51999999.99999991,27793802.0,19477694.0,26916488.0,26938984.0,39385668.0,51496028.0,39494554.95181718,22500000.000000007,28913943.346415125,44879440.96983865,50117731.2185594,51999999.99999991,29397657.89042341,20031535.514659718,25868426.413171686,30673073.03930364,39785391.62345649,49672489.36494442,31530026.0,18417664.0,24208684.0,30225410.0,37612400.0,44318830.0,32054010.21056015,20106723.378664933,26476885.439896703,33179227.002285574,41725297.71050397,49371836.841236085
臺北市中山區北安路８２１巷１弄６號二樓,25.0850499864132,121.556569990495,4300000.000000002,4015766.5,2460594.0,3983352.8,4264215.5,5085218.5,6279592.5,4104335.439006106,3502036.4842683184,4313693.643670594,4514073.8254066,4636809.250592642,4999999.999999999,4156642.132093233,2475484.4060573378,3633725.38003492,4166233.306548541,5669701.91400236,6190996.42185763,5095719.0,2672914.2,4026269.8,4565761.0,5643132.0,7740032.0,4343115.767774835,2777757.2725814143,3989260.4059263784,4377570.907988785,5258715.41614875,6302655.230464407
臺北市萬華區西昌街２０１號三樓,25.03795999,121.50067,15000000.00000001,14516590.0,9900927.0,14701216.0,15005762.0,19226370.0,22657656.0,15480481.581299553,12004262.793983866,14695768.973686878,15659470.565141669,16361102.493776582,17260229.743541535,15562897.92094261,11028222.543193577,14973009.84603768,15103254.15736712,19029681.03781866,22258320.87354172,17870566.0,11842808.0,14705255.0,18650908.0,20760886.0,23936552.0,15857633.87556054,11194055.08429436,14768812.45493114,16104848.680627197,18844509.88289881,21528189.654270813
臺北市北投區中山北路七段２１９巷３弄１０３號,25.12779069,121.5304019,16849999.999999974,24507928.0,14619008.0,20854230.0,25344464.0,28476040.0,31797812.0,20562168.236164525,17189014.799002554,22499496.64385151,22958042.497447725,24466063.227517,26144060.375464752,24060333.27761773,15140384.765647804,20700661.448423386,24811245.53598859,28273068.756313533,31900264.01219632,23815688.0,15937305.0,20656608.0,25374210.0,28840024.0,33733870.0,23236529.378445566,15721428.14116259,21177749.023068726,24621990.508359082,27513798.995957635,30894001.596915267
臺北市大同區延平北路三段７２號三樓,25.0655799988031,121.510939999256,16500000.000000011,16865094.0,10184361.0,14738417.0,18195524.0,21531364.0,24589916.0,15820905.811745971,12542097.582052613,14858341.535260445,16658304.92349626,18235667.216987044,19958364.651409205,16389149.096767928,10564852.785148991,15738118.797563875,17340340.53822623,21275258.339488328,23493481.63915651,18409304.0,11908156.0,16146035.0,19542108.0,23226444.0,27237616.0,16871113.227128476,11299866.841800401,15370228.08320608,17934069.365430623,21067183.389118843,23819844.57264143
臺北市大安區延吉街２５３巷２弄６號五樓,25.0347799831232,121.556899986024,19499999.99999998,14016444.0,8855561.0,11941317.0,13572384.0,16235746.0,18646214.0,14813468.630946437,11856294.610431714,13500912.434691254,13923677.494765203,17936749.812865194,19499999.99999998,13862742.62260477,9115243.938958049,11470783.28939322,14207977.859988108,16536058.355098875,19039162.88146845,14985054.0,9862666.0,12391950.0,15734004.0,17532976.0,20078090.0,14419427.313387802,9922441.387347441,12326240.681021119,14359510.838688329,17060382.541991018,19315866.720367108
臺北市中山區北安路８２１巷１弄１７號,25.0849937,121.5570648,18949999.999999996,14581720.0,8396495.0,12720318.0,15391734.0,18244038.0,18692720.0,15745141.178679572,13394195.747590927,14228416.733857986,14505928.040628787,18117509.764126956,18949999.999999996,14327644.582775196,9050688.399424152,13002053.06223771,15812181.97693117,17855595.14867774,18512357.592394188,16207590.0,9467590.0,13607195.0,16488025.0,18863274.0,21642986.0,15215523.940363692,10077242.28675377,13389495.699023925,15549467.25438999,18270104.228201173,19449515.898098547
臺北市中正區杭州南路一段１４巷１９號三樓,25.0398600031807,121.524049966374,44500000.00000008,29200080.0,22185794.0,26499288.0,29868032.0,33224688.0,40564970.0,35633826.68053259,28626847.770246364,30183531.40306936,31604132.69415304,42016249.30906753,44627354.081991605,29731573.86515526,22378293.301746838,26368764.249061,29883309.04449802,32597495.389050264,39082332.29718616,28687068.0,18507884.0,23794528.0,28970080.0,34541948.0,41510628.0,30813137.136421964,22924704.7679983,26711527.91303259,30081388.434662767,35595095.17452945,41446321.094794445
臺北市中山區新生北路一段４７巷３號,25.0480199954696,121.530270009083,21500000.000000007,23936460.0,10965495.0,18475190.0,22613532.0,29441000.0,38126600.0,23684545.73051782,17907979.04022592,21217793.115983427,23774213.535216868,35957217.54963897,39000000.000000015,23397160.006404456,10810706.085223954,20327392.2673413,26701277.180358574,32230610.65187256,40223722.97787311,24529348.0,9702613.0,17329900.0,25737492.0,36580144.0,44167188.0,23886878.43423057,12346698.281362468,19337568.84583118,24706628.67889386,33552243.050377883,40379377.74446828
臺北市大同區南京西路３６０之２號九樓之１２,25.0537299993698,121.511070002574,5200000.0,6176072.5,4152607.8,5160700.0,6462168.5,7383949.5,8993686.0,5860002.225925338,4698406.650402274,5210294.081645221,5775974.422132587,6274459.683593943,7766450.857637886,6214003.876862304,4269233.821250676,5024473.5444472935,6059166.59860784,7679806.430009111,9803228.817022825,7180889.0,3566573.8,5858864.5,6690472.0,8267502.0,10129594.0,6357741.900696911,4171705.517913238,5313583.031523129,6246945.380185107,7401429.403400764,9173239.918665178
臺北市信義區永吉路１８０巷６６弄２８號五樓,25.0434200070069,121.570410021381,22999999.99999997,16704956.0,11030230.0,15418501.0,18118192.0,20844090.0,22935978.0,20005739.32146108,15382435.504717086,16665793.833160317,17326128.124948453,22237355.95850567,23825196.746923305,18075905.25255968,12966609.663426658,16455050.98660822,20083038.636257395,21139846.82511318,24187414.599783264,18222336.0,12074614.0,16285928.0,19398500.0,21328748.0,23811918.0,18252234.14350519,12863472.292035935,16206318.454942135,18731464.690301463,21387510.195904713,23690126.836676642
臺北市南港區研究院路二段７０巷３７弄１２號七樓,25.0458800117699,121.613610015071,21500000.000000007,22628418.0,14998179.0,18871840.0,22658608.0,27054172.0,28695386.0,21047162.183214776,17360290.14804421,20774945.784618173,22014454.31135435,24526412.71485564,28619990.79405421,22125362.454549138,14540181.82632324,18137204.768026385,22231898.22260401,27069321.50542914,30188597.87699876,23203066.0,15886863.0,19403348.0,23670636.0,28795886.0,32905948.0,22251002.15944098,15696378.493591862,19296834.638161138,22643899.13348959,26861448.055071197,30102480.66776324
臺北市松山區民權東路三段１４４號十二樓之４,25.0618500099805,121.547240010252,22680000.00000001,18152956.0,13919920.0,16216960.0,21199410.0,25915668.0,31332012.0,19823002.93717642,13008337.25521584,18507540.373504475,22624148.88242969,23766660.138509195,25373591.980527475,21056294.787407767,15370643.1206381,17261681.095239624,20635408.15905548,23577684.306861088,28193616.15056132,20736112.0,11544686.0,17189528.0,21691918.0,26205204.0,29940642.0,19942091.431146048,13460896.593963485,17293927.367186025,21537721.26037129,24866304.11134257,28709965.5327722
臺北市文山區久康街２６號五樓之１,24.9888099799812,121.565039987473,8879999.999999993,12158342.0,9615820.0,10576697.0,12209840.0,14035626.0,17153272.0,10917319.194363292,9478714.902106836,11240562.293067398,11906041.209123008,12276089.176616805,14131610.805984767,12540775.948975155,9613452.09691171,10594613.294452231,12969485.52702095,14505348.67846584,16794800.81156035,12483258.0,9082586.0,10677069.0,12156208.0,14603151.0,16582198.0,12024923.785834612,9447643.249754637,10772235.396879908,12310393.68403599,13855053.713770662,16165470.404386278
臺北市士林區福港街２３３之１號,25.08459301,121.517662,18510000.0,18440968.0,12667561.0,15394317.0,18497296.0,21176616.0,25429638.0,19719809.684010155,15216535.082703415,16390660.116267376,19490462.134417567,21081567.483522903,23079332.087831225,17917268.930625908,12422260.078231623,15199126.540710328,18017376.773389976,20881715.34658449,25701795.29564409,18653506.0,12498387.0,15104830.0,19192918.0,21658926.0,25326970.0,18682888.153659016,13201185.79023376,15522233.414244426,18799513.226951886,21199706.207526848,24884433.84586883
臺北市內湖區麗山街３２８巷５號三樓,25.0827999902343,121.573339999455,18500000.000000037,15919927.0,11315520.0,13058136.0,17960812.0,18884586.0,23559292.0,16927007.17131484,13279285.05918578,14439852.32897923,17479999.999999985,19560953.34328921,20800463.147890653,15987709.122546189,10582108.596874982,12858774.689783428,16406091.669114148,19276364.64636899,22695373.950601287,16645892.0,10936483.0,13638557.0,16699763.0,19459388.0,24463560.0,16370133.823465258,11528349.16401519,13498830.004690666,17136666.667278536,19295322.99741455,22879672.274622984
臺北市大安區通化街１９０巷１號二樓之６,25.02635998,121.55275,2579999.9999999995,1488370.2,681595.94,1901076.8,2872526.0,4692140.5,5238016.5,2361322.1283288253,2307990.4099311978,2518005.4772762726,2583987.6542816195,2684315.1591065805,2845494.821506771,1838651.9643152915,1297949.6618014255,1640026.8048632182,2338590.805035019,3306538.8892822512,6439187.294647342,2468411.2,978354.8,2013043.1,4466682.0,4954981.0,7327905.5,2039188.8731610293,1316472.7029331557,2018038.045534873,3065446.61482916,3909493.887097208,5462651.029038528
臺北市松山區八德路四段６８９號,25.05023998,121.576362,26930000.000000045,27936612.0,20013168.0,26651302.0,28552236.0,35175760.0,36992212.0,27800520.13948163,19881438.1723384,25747249.014841244,27613424.06602659,32833381.01764194,38533322.71582742,29177073.61787658,21968958.22700323,25643247.97563871,26539104.75885754,30903156.57008773,45439862.78895252,30082144.0,19316352.0,25267092.0,26271414.0,29708096.0,33569812.0,28749087.439339556,20294979.099835407,25827222.747619987,27244044.706221033,32155098.396932416,38633802.37619498
臺北市信義區永吉路１８７巷１號四樓,25.0468300166758,121.57285996786,20400000.000000007,22628418.0,14374831.0,19509334.0,22368842.0,27300602.0,30728048.0,22920230.03094489,19737439.545250475,21666307.975734733,22807677.883052576,25289586.174484715,28312170.627351794,22104349.103926163,14216482.978326842,19587544.93983472,22703891.14662577,27377825.809492648,30247129.040789276,23187050.0,15435950.0,19671238.0,24066060.0,28797864.0,33232230.0,22710011.783717763,15941175.88089433,20108606.228892364,22986617.757419586,27191469.49599434,30629894.417035267
臺北市中山區新生北路三段８２號,25.06713602,121.527416,9999999.999999996,9001374.0,6146429.0,7647648.0,9423019.0,11354089.0,12433927.0,9577239.405127289,7159515.013713779,8419654.057739574,9371885.167903695,10352202.948082354,11302378.221230222,9706343.048205102,6479383.626116461,7211112.132489653,9926205.45085623,12394862.518048972,13512926.264754675,8052498.5,5770050.0,7073215.0,8506277.0,10253613.0,12053720.0,9084363.738333097,6388844.40995756,7587907.297557307,9306846.65468998,11088691.866532832,12325737.871496225
臺北市南港區研究院路三段６８巷１０弄１４號三樓,25.0346599961792,121.613649996749,2250000.000000001,9136100.0,5806433.0,7587627.0,8867096.0,10183876.0,11972493.0,4330205.065405292,2250000.000000001,4002602.569312224,4028269.3697990864,6259369.268823892,8099691.340420518,8486925.103944885,5655949.02735276,6646936.903431869,8713794.52745131,9787102.81919698,11604339.042111447,9821854.0,6332883.0,7794030.5,9621453.0,11487182.0,14462754.0,7943771.042337544,5011316.25683819,6507799.243186023,7807653.2243126,9429382.522005219,11534819.34563299
臺北市北投區榮華一路１０號七樓,25.1116600144243,121.52345996421,30459999.99999999,26487768.0,20740740.0,24982536.0,29018690.0,30526918.0,32552496.0,30102511.137518592,23661029.1582753,24794572.723717235,30284371.67582144,31840557.738552712,33155714.4431932,27117927.95772555,21795850.74496024,25564915.477702685,31111610.43819407,32455860.669660904,33033566.70936193,26829302.0,19365820.0,23629270.0,28041994.0,32556842.0,35026064.0,27634377.273811035,21390859.975808885,24742823.55035498,29614166.528503876,31845044.602053404,33441960.28813878
臺北市大安區信義路三段１３４巷４４號十二樓,25.0304099940836,121.538970005484,22000000.000000007,27896358.0,19099322.0,26293320.0,32738048.0,34593050.0,38357384.0,25365855.464276448,22575416.619521946,25547922.855158072,25906545.78054718,28071430.059490383,31973994.746728394,29059185.00767632,20913619.626570813,28494533.53271246,32403939.103207804,34141038.15504702,37786345.30791527,27250660.0,18486222.0,24703916.0,27445224.0,32219120.0,36970910.0,27393014.61798819,20268645.06152319,26259923.096967634,29623439.220938746,32256159.553634353,36272158.513660915
臺北市大安區復興南路二段７８巷３０弄３號,25.030856,121.542463,50060000.00000008,31812674.0,22110600.0,29871166.0,39639496.0,40158496.0,49172636.0,39607238.98881937,29057558.178783223,31009468.699706063,36097247.79251039,45716572.49156869,50060000.00000008,32563055.47051069,23874729.92794412,33666700.40264733,37571478.51471557,41063856.96220055,49053501.470145404,30389060.0,19040906.0,26800150.0,30284328.0,35061690.0,46731600.0,33593007.11483251,23520948.526681837,30336871.27558835,35898137.576806486,40500153.86344231,48754434.36753637
臺北市大安區安和路一段７８巷１３號四樓,25.0351000041864,121.551119993232,52200000.00000001,36504520.0,25331560.0,32281802.0,40308060.0,49290764.0,57143070.0,40302127.72560276,29101021.96342704,33259268.720486168,44601782.019790046,51384243.27488367,54817975.473268725,36894888.40597655,24119500.277036987,30788058.185806468,37913299.201122046,50208866.76601645,58166992.06240609,38793770.0,22889916.0,32986320.0,40788336.0,50769164.0,58768372.0,38123826.53289483,25360499.560116008,32328862.226573158,40902869.305228025,50413259.51022503,57224102.3839187
臺北市北投區榮華二路９之３號,25.11325002,121.524038,30680000.000000022,31812674.0,21539784.0,30198730.0,35368508.0,39922892.0,48618490.0,35731794.73246797,29265289.94499502,30757612.90814688,33996975.29850904,42771840.02128689,48779492.14909766,32391708.502586663,24999554.79603686,30638559.249535717,34342057.622771755,39103550.85219887,46847974.12890228,34755740.0,20888466.0,29897442.0,36863250.0,47032050.0,52288716.0,33672979.30876366,24173273.68525797,30373086.03942065,35142697.7303202,42207583.218371436,49133668.069499984
臺北市北投區中正街４９巷３５號五樓之２,25.1314599975624,121.49972995813,22379999.999999963,20986906.0,14888191.0,18747886.0,20942160.0,24232430.0,27391620.0,22601041.395683028,18752381.31668328,21112230.672323056,21250854.603696592,24823478.27154766,29434492.60959983,20469506.71337534,14064354.254077164,18495466.77902401,21071528.893799275,24318387.37896102,27458307.7835909,20242552.0,13821398.0,18003204.0,20542040.0,24855206.0,29399308.0,21075001.52726459,15381581.142690111,19089696.862836767,20951645.874373965,24557375.412627168,28420932.09829768
臺北市南港區南港路二段８６巷１０弄４號,25.05447,121.602975,16799999.999999978,18741200.0,12474452.0,14677877.0,20092456.0,23484010.0,27873700.0,17062188.481591597,13811286.19417309,16799999.999999978,16839928.797316555,22776830.37927665,27799999.999999955,18557330.06948265,13233385.847192934,16256630.047976412,19312626.57471911,21363918.04921223,27514172.431331143,21883744.0,13392837.0,17822366.0,21708722.0,24979772.0,29723796.0,19061115.637768563,13227990.260341506,16389218.261994097,19488433.343008913,23151132.60712222,28227917.107832775
臺北市大安區忠孝東路三段２１７巷４弄６之２號,25.0427399832023,121.540069962638,47499999.99999994,40262496.0,24758918.0,36539628.0,46252396.0,49350124.0,54536700.0,44104891.0718891,31808546.95393468,33922343.9029928,46747834.174476326,48677336.31499063,48753300.143013485,42897716.90303216,26380003.861384336,34430591.15142351,45300015.764804736,50290004.20008257,52298584.58192728,37867076.0,21443780.0,33369870.0,41614790.0,49445570.0,53663030.0,41283044.993730314,26097812.203829754,34565608.263604075,44978758.98482026,49440758.6287683,52312903.68123519
臺北市大安區復興南路一段３２１號,25.03401379,121.5438438,31799999.999999985,21894472.0,14378368.0,15761367.0,23820412.0,28603802.0,33307362.0,26789506.10730477,17769505.58151053,19964190.78857024,27621989.869002152,31186452.400020488,31933193.96017697,23378051.15594152,14109553.615116218,18069597.34436188,23442193.364723094,27506170.745928504,32066694.318337303,22984108.0,14602260.0,20296252.0,24030464.0,29172190.0,34030692.0,23761534.31581157,15214921.799156686,18522851.78323303,24728764.808431312,29117153.786487248,32834485.56962857
臺北市中山區林森北路５７５號八樓之１２,25.06533001,121.52613,8879999.999999993,8848757.0,6516586.0,7265486.5,8605898.0,10355994.0,12418852.0,9295082.535964347,7408108.703231093,8363974.780051101,9121316.76046934,11200764.940143794,12864305.796353336,8713594.688214876,6155675.654649884,6950135.865542499,8364867.377656465,10965503.24870552,13024670.84535379,8517447.0,6093074.0,7079511.0,7967873.0,10196859.0,12497195.0,8843720.306044806,6543361.089470244,7414777.0363984,8514988.784531452,10679780.297212329,12701255.91042678
臺北市文山區木柵路一段３２０號三樓,24.9885299825056,121.557320003192,8599999.999999996,10526303.0,7504730.0,8642555.0,11723224.0,14528196.0,18114668.0,9926641.009373227,6850417.747592608,8599999.999999996,9968137.414287584,11388272.827386718,16361787.082034549,11295673.828560157,7044521.815512421,8950221.143623192,10505099.233537786,14316468.788069963,17979974.857285656,12342060.0,6496060.0,9020177.0,11591153.0,14835409.0,20342060.0,11022669.459483346,6973932.390776258,8803238.285905797,10946903.411956342,13767086.653864171,18199622.48483005
臺北市士林區社子街６３巷１５號二樓,25.0880400208235,121.506969994636,13499999.999999993,15630659.0,12466484.0,13101120.0,14798782.0,21262906.0,24212610.0,15021173.256666709,11310775.475299938,13218197.464423755,14974851.645706896,16634875.763334269,22729348.45428776,15450628.704210626,11357297.767051809,13493408.689969884,15188677.8271507,21825928.585138403,24727444.297331277,19151376.0,9627510.0,13832896.0,16124369.0,22912672.0,30310160.0,16313459.240219334,11190516.810587937,13411405.538598409,15271670.118214399,20659095.587118167,25494890.68790476
臺北市北投區致遠二路１１３巷１０號,25.11700398,121.511823,17999999.999999985,13879278.0,8956300.0,12334577.0,15232652.0,17613688.0,19298564.0,14890464.534196854,11006198.170135422,13130150.405776104,14159923.4954457,17585221.06797517,18216462.126451336,14065212.462770436,9516562.749706278,12599159.320917608,14851826.985145103,17009296.87406643,19107370.412167814,15678074.0,9278008.0,13153852.0,15844407.0,18242714.0,22538652.0,14628257.249241821,9689267.229960425,12804434.681673428,15022202.370147701,17612729.9855104,19790262.134654786
臺北市文山區辛亥路六段３１號六樓之２,24.9894299893591,121.552759996407,21099999.999999996,23203020.0,16899580.0,20773798.0,23582400.0,27106236.0,30955822.0,22375987.435852185,20298999.594030127,21831720.27655126,23328381.74090765,23708783.752297897,24876760.065364007,23699240.16974165,17967195.426317938,21233655.562807545,24701789.54406634,27793464.872655056,31816785.24215072,24081120.0,17312852.0,21978824.0,23708590.0,27301956.0,30493980.0,23339841.901398458,18119656.755087018,21454499.4598397,23830290.3212435,26477610.156238236,29535836.82687868
臺北市信義區虎林街１２６號三樓,25.0418199855098,121.576799965267,19099999.999999978,16994742.0,11256666.0,14209961.0,16893134.0,19102346.0,21844710.0,17800534.633850273,14506364.846802928,16080835.971758973,16928764.8847483,19238419.783405043,20155774.813275896,16190770.729624022,11431628.512531014,13913838.381173428,17427889.717147335,19061809.421793185,21686348.19102221,15352093.0,10654082.0,13008666.0,16477242.0,18587802.0,22679102.0,16584535.090868574,11962185.339833485,14303325.3382331,16931757.650473908,18997594.301299557,21591483.751074526
臺北市北投區大同街２０２之３號四樓,25.13766001,121.49923,10899999.999999993,12997704.0,8403096.0,10967127.0,13269769.0,16223952.0,18402248.0,10199422.944994131,9196930.904962456,11390501.11173132,12211220.470986092,12473139.200546317,15262548.64633999,13416344.290978936,8953723.685506973,12219801.925325155,13690474.789896844,16224375.057064809,18651887.31093136,14089915.0,9892470.0,11125119.0,14309042.0,16276861.0,19206100.0,12675846.558993267,9111555.147617359,11425637.259264119,13370126.565220734,15299581.814402781,17880695.989317838
臺北市大安區敦化南路二段１５２號三樓,25.0252099870822,121.548369974619,34699999.999999955,26740868.0,18403302.0,22577720.0,30707716.0,34533650.0,37686580.0,31725123.40699537,24214162.103646237,25001655.125798646,28409835.22855354,35904108.400596514,37268350.49250292,27496303.238290608,18547039.108102813,23910488.418362595,28545937.6714946,34736652.973812245,37970988.11838115,26357140.0,17072814.0,22488410.0,27987332.0,32738360.0,37654464.0,28079858.661321495,19559329.30293726,23494568.386040308,28912705.225012034,34478192.84360219,37645095.65272102
臺北市北投區清江路２４５巷６號,25.1260100002987,121.501949989005,29700000.000000037,17718988.0,11961628.0,15385804.0,20509624.0,28204312.0,30203742.0,23462691.716636907,14084205.490914188,18749252.056678668,25081647.78526816,28981304.318774045,30424082.42378332,14316795.667633004,12972775.88786725,14259789.185821552,23378496.159928218,28332376.79725268,32888001.01222893,22714254.0,14301512.0,18467650.0,23103834.0,28986826.0,34682764.0,19553182.34606748,13330030.34469536,16715623.810625054,23018400.486299094,28626204.779006682,32049647.35900306
臺北市大安區信義路三段１５６號,25.03321299,121.540834,14750000.0,10744239.0,8334371.5,10036053.0,11354197.0,13229032.0,15408711.0,12341212.676017351,9016609.88478953,10573601.583010986,11798782.953119338,14532086.38771033,15026792.249627436,11327020.20026822,8785011.173038617,10344698.870042382,10616258.459721165,13866175.034534996,15529470.92088733,11176163.0,8197377.0,10081638.0,11529503.0,13859121.0,15095528.0,11397158.719071392,8583342.389457036,10258997.863263343,11324685.353210125,13871603.60556133,15265125.54262869
臺北市信義區吳興街１１８巷２６弄１４號三樓,25.0299300043983,121.560230032336,36999999.99999993,31970646.0,22185794.0,28615096.0,39174170.0,39627096.0,47076656.0,35957440.445773065,29687826.521493737,30956044.69260044,34350747.96093284,40422168.84767276,41901235.76474102,32096035.219816964,23565156.086727727,31419073.92907144,38026918.73630462,39632947.00344432,45666666.5973164,30514692.0,18922012.0,24975056.0,31453142.0,36341332.0,42569090.0,32634703.41639751,23590197.152055364,28991317.65541797,35751244.674309365,39005885.96277927,44303412.090514354
臺北市信義區和平東路三段４１３號,25.01961,121.558055,13000000.000000011,9423972.0,5229840.5,8534229.0,10346754.0,12981278.0,14863137.0,10577171.530968552,6824627.8500203565,8700762.953585116,10428219.447924376,13911356.234107722,14745499.57196532,10294181.075966286,5710235.537996301,8188133.300048917,11516884.925676351,12702319.107747484,15180954.368106874,8891484.0,5145956.5,7017528.0,9819775.0,11927955.0,13456954.0,9796702.15173371,5727665.097004164,8110163.313408509,10527908.343400182,12880727.085463801,14561636.235018048
臺北市中山區長春路２５８巷２６號二樓之３,25.05348998,121.53897,12499999.999999983,14647868.0,10127701.0,12515682.0,15140828.0,19387072.0,22368458.0,12325381.298689287,10666953.827273851,12499999.999999983,12691050.66692236,15140730.44785362,19473800.12126386,14775204.179092849,10419592.140821584,12508857.66335991,13534621.241596716,18698010.760856558,22314041.50924004,18397580.0,11851327.0,14414120.0,18560628.0,21929078.0,26240716.0,15036508.369445534,10766393.49202386,12984664.915839974,14981781.977129769,18788722.802177545,22599253.907625973
臺北市文山區木新路三段２３２巷６弄１４號二樓,24.9819299881262,121.559610022958,15199999.99999998,15013205.0,9433881.0,12572074.0,15185164.0,18913928.0,19896360.0,13617736.320295809,11543231.422006749,13609123.971190631,14777780.767591016,15671054.009071523,16949429.946210846,15456350.568204451,10107509.646563882,12661153.064166805,15015074.328097396,18351010.5190114,20396641.114272825,16403865.0,10180690.0,13159197.0,16060281.0,18824852.0,22988666.0,15122789.222125065,10316328.017142657,13000387.00883936,15259575.023922103,17940211.13202073,20057774.265120916
臺北市北投區三合街一段３８號,25.12729398,121.506,15000000.00000001,21383332.0,15724164.0,17702164.0,20126862.0,25070128.0,30161372.0,17195341.42689754,15000000.00000001,16855101.917532314,17599211.75421711,19234678.647731725,22601980.14958737,20640166.80250412,13078411.655963568,17002287.109833606,21334165.383515637,25397682.49920646,29156000.5225397,21563748.0,14732768.0,17642738.0,21647734.0,28358424.0,31665810.0,20195647.057350416,14633835.913990894,17300572.75684148,20176993.284433186,24515228.286734544,28396290.668031767
臺北市萬華區萬大路２３７巷１０弄２９之１號三樓,25.02597002,121.50153,13000000.000000011,16585361.0,11949610.0,13737689.0,16474822.0,19554934.0,25471384.0,14202110.912696956,12354378.16400006,13000000.000000011,13875598.547460867,15275708.637440013,17432301.0770716,17358548.015006922,12323796.956025127,14221997.158043634,15672651.118713845,19138216.20237917,24022457.04816881,18240906.0,12705043.0,14516590.0,17875100.0,20235178.0,26851624.0,16596731.48192597,12333207.030006297,13869069.039510911,15974542.916543677,18551009.209954794,23444441.531310104
臺北市松山區寧安街６８巷１２之１號四樓,25.0510599860228,121.554130018481,18250000.00000002,12508022.0,8750237.0,11477086.0,12758686.0,14896172.0,16837902.0,14691036.814622,11653990.23995555,12134873.984740522,12830948.534623552,17270058.582830627,18250000.00000002,12630305.65525646,8594617.040422037,11797747.48548926,12768146.752098065,15252091.848415691,17448581.382971957,12755523.0,8340860.0,10616311.0,13110019.0,15561764.0,18408322.0,13146221.867469614,9334926.070094397,11506504.617557446,12866950.071680404,15745021.60781158,17736201.345742993
臺北市大同區敦煌路１３６號,25.07625771,121.5153456,7319999.999999996,13350882.0,8148864.0,10764998.0,13106869.0,15397958.0,17358316.0,9293372.045408074,7319999.999999996,11259429.11377784,11778386.1262628,12279354.979504798,14970490.33377014,13172970.056929717,7782391.571289692,10120052.139073627,13889526.15566848,15612740.232994428,17229240.853960156,13538049.0,8822366.0,11149293.0,13648264.0,16740775.0,19771332.0,12338818.275584448,8018405.392822422,10823443.063212866,13105761.32048282,15007707.053124806,17332344.796932574
