土地位置建物門牌,緯度,經度,actual_price,xgboost_qmean,xgboost_q0.1,xgboost_q0.25,xgboost_q0.5,xgboost_q0.75,xgboost_q0.9,rf_qmean,rf_q0.1,rf_q0.25,rf_q0.5,rf_q0.75,rf_q0.9,lgb_qmean,lgb_q0.1,lgb_q0.25,lgb_q0.5,lgb_q0.75,lgb_q0.9,nn_qmean,nn_q0.1,nn_q0.25,nn_q0.5,nn_q0.75,nn_q0.9,Ensemble_qmean,Ensemble_q0.1,Ensemble_q0.25,Ensemble_q0.5,Ensemble_q0.75,Ensemble_q0.9
臺北市中山區長安東路二段１８９號十樓之１１,25.0483699818367,121.542810006786,10180000.000000011,9727703.0,7740726.0,9646370.0,10152224.0,10841444.0,11179851.0,9911305.683845514,7878512.928104064,9162074.694970606,10180000.000000011,10473386.470797516,11714093.25344525,9923085.136398137,8761790.05231242,9596167.22884945,10178973.35577813,10204401.340506822,12005224.984719586,7939769.5,5793435.0,6569663.0,8095556.5,10738871.0,11634234.0,9375465.830060912,7543615.995104121,8743568.730955014,9651688.463944536,10564525.702826085,11633350.80954121
臺北市士林區中山北路五段８１１巷２５號七樓,25.1006800146311,121.524179969693,26799999.99999998,30799340.0,23214576.0,26882884.0,27903914.0,33032786.0,35736652.0,27966470.60659885,24086495.29790492,26799999.99999998,26799999.99999998,30258865.82052044,34129736.97974206,28426783.001710556,26534374.05607931,26543328.720886458,28658569.309941992,30666655.648034062,34885364.40255761,26628184.0,18719086.0,23074636.0,27234240.0,36265510.0,37546600.0,28455194.402077354,23138632.83849606,25825212.18022161,27649180.827485494,32555954.367138624,35574588.345574915
臺北市大安區安和路二段２０３號九樓,25.0264199986246,121.550130006648,22500000.000000007,20464568.0,15745172.0,19777556.0,21467392.0,23970862.0,25499384.0,20491833.77977561,15094684.928563925,20449423.98775472,22500000.000000007,22612528.30261406,23807535.44607926,20147142.43989908,18341133.505207725,20387718.158411294,22675079.250049315,22776694.703066647,23893952.92631837,19482264.0,15431741.0,17945232.0,19689482.0,27038696.0,28062702.0,20146452.05491867,16153182.858442912,19639982.536541503,21582988.31251233,24099695.251420178,25315893.593099408
臺北市中山區興安街１００號五樓之４,25.0557699869647,121.54281998125,23379999.999999996,20451068.0,16596500.0,18646072.0,21805996.0,23436356.0,23510588.0,22677210.65827494,18161933.201811727,19911470.733317874,23185045.55491475,23598273.741162803,25039535.745454174,20561137.368057568,16738319.535697388,20403394.15942823,21272441.125454623,23078257.318784498,23585919.120301608,18551108.0,15065326.0,17734506.0,18745382.0,24802356.0,24918528.0,20560131.006583128,16640519.68437728,19173860.723186526,21252216.170092344,23728810.764986828,24263642.716438945
臺北市南港區東新街１１８巷４１號,25.046288,121.588898,28960000.000000007,19400462.0,13974268.0,18565372.0,23313614.0,28877342.0,28944342.0,26818618.74245123,19045483.3329395,25661180.201288305,28960000.000000007,29106343.716265567,29893477.935125638,20803969.477535136,13475030.36806284,17866487.537518233,21551783.046758235,27940073.73800392,28420156.846624214,18520314.0,13557584.0,17699092.0,19705976.0,22196968.0,27181826.0,21385841.05499659,15013091.425250586,19948032.934701636,23382843.26168956,27030181.86356737,28609950.69543746
臺北市士林區承德路四段１０巷２０號,25.07967002,121.520946,14839999.99999998,15184122.0,10292998.0,12731557.0,15057138.0,16586373.0,18265660.0,15027084.040777018,12346381.304292576,14062073.555995451,14866055.851566382,16206758.946773691,17603021.770555567,13734370.773968128,10063503.624746231,12727411.420109764,14837606.547615943,15430376.12412169,19696608.234927244,13981840.0,9036208.0,12106738.0,13528756.0,19407568.0,20196042.0,14481854.203686288,10434772.732259702,12906944.994026303,14572389.099795582,16907769.017723843,18940333.001370706
臺北市中山區中山北路二段６２巷３５號,25.05675398,121.520934,15749999.999999972,20038912.0,15950351.0,16011099.0,16096836.0,16294722.0,19398576.0,15729182.653749444,13136538.101131871,15693128.221847152,15749603.129629664,16071714.283379078,18098808.148729905,18322137.388452392,15427290.93519947,15783791.115067843,15801413.2470859,17487382.16328587,19029151.967063423,15033951.0,12303350.0,14479728.0,16610149.0,19333786.0,23179136.0,17281045.760550458,14204382.509082835,15491936.58422875,16064500.34417889,17296901.111666236,19926418.028948333
臺北市信義區忠孝東路五段４９號二樓,25.04127998,121.56642,8499999.999999998,4951036.5,4312012.5,4848861.5,5584381.0,6817402.0,7936105.5,6758861.384849287,4167740.8210128616,4888129.517701533,7424430.470529447,8499999.999999998,9100226.257394778,5466912.252143483,4048424.274690964,5391877.650672572,6099662.816629824,7033655.725418387,7679341.810698349,4603322.0,3626112.8,4221000.0,5686437.0,8218370.5,9963404.0,5445033.034248193,4038572.5989259565,4837467.167093527,6198727.821789818,7642357.056354596,8669769.39202328
臺北市北投區致遠一路二段３５巷４號,25.11150901,121.513674,21200000.000000004,18650908.0,15256553.0,18587944.0,20500120.0,21219920.0,21874312.0,20094453.953057155,16354643.539609704,18291965.424273137,21149940.89826533,21557937.64819772,22497737.1313668,17836095.837258276,14648893.155408962,19515538.095605697,21076962.674527653,21219644.796913546,22155211.785148405,16637767.0,12241600.0,15562269.0,17418646.0,20922000.0,24502648.0,18304806.19757886,14625422.423754666,17989429.12996971,20036417.393198244,21229875.61127782,22757477.2291288
臺北市信義區吳興街６００巷６０號五樓之２,25.0197599898184,121.570280018062,16679999.999999998,14370362.0,13578857.0,16522592.0,16609009.0,16678690.0,17260328.0,16476634.784890616,15010742.342157545,16013134.665268302,16639927.826626197,16978154.537882615,17789269.895777144,15864005.557192488,14082047.7878758,16575510.944046589,16601773.882017162,16659996.17867842,17105389.041840937,14125084.0,10078139.0,12326040.0,14399776.0,14769850.0,18604116.0,15209021.585520776,13187446.532508336,15359319.402328722,16062621.67716084,16271672.679140259,17689775.73440452
臺北市南港區經貿二路１８５巷５２號,25.06159,121.6165205,50999999.99999997,45462250.0,32362440.0,38746440.0,42909264.0,45510228.0,50227096.0,47361257.91344236,37006342.31331479,45449999.99999997,48292654.32495788,50843939.951886594,51291662.17675285,42953095.20316763,34699069.13681498,37748021.80991879,44439357.823462784,45178577.34935387,50424294.79186416,35643390.0,25033908.0,31177078.0,36804868.0,46932136.0,52662050.0,42854998.2791525,32275439.862532444,38280384.95247969,43111536.037105165,47116220.32531012,51151275.742154256
臺北市中山區吉林路２號六樓之１,25.0573100637638,121.530263268496,73689999.99999988,58139670.0,50168116.0,64651624.0,65912428.0,73673820.0,76639340.0,71800061.52358942,62229826.0513128,65919796.55973836,72682256.38522163,73689999.99999988,81207029.41332808,64527239.12406469,53029667.82294937,69648609.8800963,73619539.21104693,73701719.42041917,90173916.67379858,63574550.0,37589596.0,51531104.0,63970110.0,103672260.0,114443700.0,64510380.16191353,50754301.468565546,62937783.60995866,69046083.39906713,81184449.85510476,90615996.52178167
臺北市中山區龍江路３３１巷３號六樓,25.0629800162571,121.541230018037,36600000.00000002,27948018.0,18989006.0,26157664.0,30760358.0,34201376.0,35980476.0,32891289.28690003,25336733.89246992,28017919.65168359,35182635.44860582,36600000.00000002,37323126.52363957,30090635.103784613,21469719.573633417,27632472.013616733,31951958.22660497,35288768.488504305,35416499.91343654,24888364.0,17122220.0,20986586.0,24392414.0,32629018.0,33396230.0,28954576.59767116,20729419.866525836,25698660.41632508,30571841.418802697,34679790.62212609,35529083.10926902
臺北市文山區仙岩路１６巷２８之１號九樓,24.9976900196623,121.548880013427,12990000.00000002,15031686.0,12825001.0,14249641.0,14663466.0,15538393.0,17594314.0,13985130.150771309,12661298.520559369,13370593.332400491,13396856.095144138,15855646.390560742,16974059.2807829,15800865.37336916,12886608.5529156,13826042.87046836,14038896.726473073,16114342.651062742,17880273.488913804,17349976.0,12640770.0,14815106.0,17067182.0,19147066.0,22481334.0,15541914.381035117,12753419.518368743,14065345.800717212,14791600.205404302,16663862.010405872,18732495.192424178
臺北市中山區南京東路三段１９４巷３號三樓之５,25.0517542685367,121.542715071957,35599999.99999996,44236996.0,35890344.0,40328132.0,43821550.0,44763910.0,45704560.0,37796469.4864322,35599999.99999996,35599999.99999996,36668404.7271252,40267356.70611557,46017364.26759749,45346692.64025095,37342024.77651433,41570496.90656561,45877799.29661295,46383002.90440777,48155540.19966243,39667176.0,25851092.0,33465990.0,35143372.0,48072596.0,53159576.0,41761833.53167079,33670865.19412857,37741154.726641394,40377781.50593454,44871716.402630836,48259260.116814986
臺北市內湖區成功路二段１１５巷７號七樓,25.06567999,121.59202,57632000.000000015,55462664.0,42606130.0,53219430.0,58439076.0,64243024.0,65946630.0,58615419.40011201,50192702.10963871,57241013.97308717,58111208.60715155,60452705.41807073,74785503.05125631,56723294.63399765,47093840.40003937,53799322.97720736,61751434.325792834,63734299.38330435,66577048.84794784,50795510.0,36390024.0,43200050.0,52666570.0,79368744.0,81982890.0,55399222.00852741,44070674.127419524,51864954.23757363,57742072.2332361,66949693.20034377,72323017.97480103
臺北市文山區木新路三段３３９巷１５號三樓,24.9799099913705,121.556200013289,4999999.999999999,13158670.0,9992256.0,11117144.0,11892789.0,13124305.0,15328978.0,7109616.183168419,4999999.999999999,5000000.000000007,6531227.680441034,12667003.15795293,14501683.552682884,11345079.844238762,10586421.492926463,10894663.548194826,12099761.066503275,13154605.036782073,16033358.45445089,11952848.0,8183848.0,10997416.0,13699382.0,15379878.0,17883898.0,10891553.506851796,8440631.373231616,9502305.887048708,11055789.936736077,13581447.798683751,15936979.501783444
臺北市文山區景豐街７２號三樓,25.00106001,121.54557,25379999.999999963,22594088.0,17777076.0,21870266.0,26078406.0,26558084.0,30617942.0,24154204.43970695,19553114.65689064,22344252.1070935,25171781.781569228,25455001.212807786,27971481.735427704,23696961.582760718,17045345.288878072,23617993.74372306,25208064.980880808,25311240.775315013,28026962.72471474,23737820.0,17211740.0,20348852.0,23958704.0,27776736.0,31303400.0,23545768.50561692,17896818.98644218,22045340.96270414,25104239.19061251,26275265.4970307,29479946.615035612
臺北市中正區博愛路７７號十六樓,25.0436199992167,121.511609964777,103000000.00000006,123087090.0,73499920.0,105591660.0,118280970.0,133851320.0,182271090.0,104044351.86268155,95167286.55130623,103000000.00000006,108360509.41315772,114350215.95363882,129504131.4275215,120330886.14292884,78703118.3013333,113966275.67743865,114152782.93391757,176020141.91743466,182259305.7006188,122017460.0,62269564.0,76266040.0,136166270.0,235428640.0,250113000.0,117369947.0014026,77409972.21315989,99705993.91935968,119240133.08676882,164912579.46776837,186036881.78203505
臺北市信義區基隆路一段３７８之２號,25.0348426,121.5604238,3000000.000000001,5143631.0,2663529.8,3333689.0,5366417.5,7009863.0,10031785.0,3827734.71683953,2938028.92518198,3000000.000000001,3000000.000000001,4989647.256608531,7692945.378492735,4560903.6270474885,2945821.665885159,3976515.024420354,5150127.42764499,6009360.4233200215,9966550.684013773,5275239.0,2978392.8,3738389.5,5665780.5,11275297.0,12556857.0,4701877.085971754,2881443.297766785,3512148.3811050886,4795581.356911248,7321041.919982138,10062034.515626628
臺北市士林區雨農路１７之３號二樓,25.0976899802208,121.532100030003,30999999.999999978,32058944.0,26236010.0,28875856.0,31250842.0,33779004.0,36297620.0,31406542.667999804,28178131.930861432,30558938.34904481,31096570.01986904,32751669.33965723,35783723.773795955,32085927.188324127,24852916.881165806,29258520.75742894,31012889.630506404,34042680.023849584,38361293.70016752,31514154.0,21373790.0,26048628.0,30888644.0,42916876.0,43861270.0,31766391.964080982,25160212.203006808,28685485.77661844,31062236.412593864,35872557.340876706,38575976.868490875
臺北市南港區經園街６８號七樓之２,25.06211999,121.61659,24000000.0,23040596.0,21281164.0,23129936.0,23431752.0,23902334.0,23979140.0,23891680.799064983,20375072.472639337,23729961.887980957,23757559.182082538,24000000.0,25701439.65851681,21692503.190065,22966718.74397982,23164726.918888334,23663402.63503129,23830010.451678496,24586257.73380875,23381928.0,17589650.0,20096212.0,22978496.0,26374940.0,30501424.0,23001676.997282494,20553151.30415479,22530209.20171732,23457802.454278454,24526821.112919625,26192065.348081388
臺北市信義區基隆路二段１７７號六樓,25.0250700092991,121.553779990205,39300000.00000003,35949816.0,26535350.0,31685022.0,36471812.0,37129560.0,39606092.0,36778927.46482694,29351596.172806203,32148485.325607315,38960024.69370737,39577470.261275545,41578924.95161634,33568329.18764836,28173176.1064661,33376899.126765456,35635447.76440569,39232495.45959073,39369182.11394403,32443218.0,22381560.0,27967588.0,29847702.0,42551470.0,45093920.0,34685072.663118824,26610420.569818076,31294498.613093194,35228746.61452827,39622748.930216566,41412029.76639009
臺北市大安區師大路８０巷３號,25.02341601,121.527926,27999999.99999999,20435276.0,15605696.0,21246488.0,26508894.0,28917248.0,31341814.0,24526525.75754999,16679211.441638457,21723125.99422241,27024557.17179408,27999999.99999999,29500084.344025224,23176806.59250341,14336399.409039576,22230526.526236106,28438372.61097761,31103025.310561582,31930348.13422349,20606868.0,13407661.0,18505766.0,23045958.0,27172598.0,40421544.0,22186369.08751335,15007241.962669507,20926476.63011463,26254445.445692923,28798217.827640392,33298447.61956218
臺北市中山區錦州街３０巷１１號十樓之１７,25.0595200085358,121.524869967962,4799999.999999999,5109856.0,4211129.0,4687221.0,4826453.5,5165383.0,6586274.5,4708742.779349911,4055277.1179382014,4537432.627061396,4732242.644433441,4860809.360559972,5388294.568183197,4758098.766152542,3144033.878356318,3741478.73635254,4531688.638447682,4797847.674644728,5821393.001361672,5048075.5,3299447.5,3953692.5,5263680.5,7171540.5,8431167.0,4906193.2613756135,3677471.87407363,4229956.215853484,4838516.3207202805,5498895.133801175,6556782.267386217
臺北市中正區中華路一段７號四樓之７,25.04708001,121.5103,18149999.99999998,15238987.0,13240770.0,15140944.0,16321410.0,17201894.0,18136620.0,17839479.446179915,15116122.801488334,17578902.751218267,18149999.99999998,18478027.77906846,19181869.0595491,16083556.619704744,13542992.884180289,14739258.150330797,17237005.902408108,17681950.247441407,18087933.46128936,17367722.0,12805398.0,15130551.0,17018940.0,20236606.0,23057566.0,16632436.266471164,13676320.921417154,15647413.975387266,17181838.975602023,18399619.506627467,19615997.130209617
臺北市南港區舊莊街一段９１巷１２弄２號五樓,25.0414046622074,121.620026697228,9700000.000000007,5525873.0,4718409.0,6488525.0,6804164.5,8495721.0,9784346.0,8403618.782109397,4184784.1153116007,7466457.23453071,9178223.085576257,9700000.000000007,9959654.107161636,6335576.305014778,4031214.201925634,6098058.99223426,6889540.358740961,8432423.494673392,8823512.348012699,5174751.0,3960175.5,4636688.0,6387789.5,7515882.0,10645266.0,6359954.771781044,4223645.704309309,6172432.306691242,7314929.3610793045,8536006.62366835,9803194.613793584
臺北市中山區農安街２５７號三樓,25.0647799880546,121.535390010819,19799999.99999998,17091678.0,13499758.0,15883349.0,16909866.0,19802582.0,20243440.0,19244793.18737652,14911856.08640474,17499650.953621134,19799999.99999998,20775947.632974584,21928000.98721769,16433710.600250913,12183587.249287762,16821539.941290013,18272131.01542991,19951796.48501098,20015083.38770305,16256197.0,12628456.0,16030167.0,18267576.0,23024738.0,23124732.0,17256594.696906857,13305914.333923126,16558676.723727787,18312393.253857475,20888766.02949639,21327814.093730185
臺北市中正區和平西路一段１５５號,25.02767142,121.5151352,20800000.000000004,29811516.0,22710096.0,24952772.0,28339444.0,30165226.0,32442908.0,23421145.40796621,18947693.093269333,20800000.000000004,21352504.58270194,27188233.85528055,32924655.62802564,29055850.818132877,22420256.15741757,22898988.655540787,27749418.573286843,32188309.33208888,37254572.88441119,25951280.0,18816704.0,20577136.0,27885506.0,34635564.0,38600756.0,27059948.056524772,20723687.312671725,22307224.1638852,26331718.288997196,31044333.29684236,35305723.12810921
臺北市松山區八德路四段６３６號四樓之１,25.04980999,121.57434,14000000.000000007,12226829.0,10093798.0,12099858.0,12465770.0,13659045.0,13903469.0,13078102.672365792,11180678.051001206,11798435.87578146,13659077.761441354,14000000.000000007,14491376.746784508,11788443.283120165,9912173.501291864,11615903.632837802,13011878.19387398,13934987.381440865,14023749.200845577,12582678.0,9329524.0,11284354.0,12864666.0,13616827.0,16566455.0,12419013.238871489,10129043.388073267,11699637.877154816,13000347.988828834,13802714.845360218,14746262.486907521
臺北市大安區通安街１０８巷４號三樓,25.02949,121.55279,36600000.00000002,29945840.0,19667486.0,26969420.0,33115046.0,36596264.0,37487852.0,33836073.118378006,27429332.101826765,30831949.411723185,36600000.00000002,36716572.20170251,39142932.66885641,32647547.244674843,20057028.97157247,28405729.62650749,33786264.1344613,36662350.307106525,36870855.418007255,27855364.0,20431144.0,23582670.0,26795550.0,35807544.0,37388950.0,31071206.09076321,21896247.768349808,27447442.259557668,32574215.033615332,36445682.62720226,37722647.52171592
臺北市中山區林森北路４１３號,25.05976199,121.525709,11500000.00000002,11488344.0,8194946.0,10433396.0,11531878.0,12163236.0,13881396.0,11276431.8187067,10261702.049902638,10769417.916884275,11500000.00000002,11890023.403251786,12448382.76164477,11132687.199261378,9570896.84150169,10630120.352628266,11487027.78448057,12705502.44095688,13180558.847426737,11812534.0,8466289.0,10346478.0,11787731.0,15196609.0,15830240.0,11427499.254492018,9123458.472851083,10544853.067378135,11576659.196120149,12988842.711052166,13835144.402267877
臺北市中山區中山北路一段１２１巷３３號十一樓之３,25.0509200082398,121.524720015714,24999999.999999963,22429338.0,18250440.0,21208468.0,23771076.0,25217020.0,26159908.0,24298396.120465606,20119023.97705542,23035553.371378727,24999999.999999963,25413393.66910607,27211867.665624022,22314671.812703814,19050854.00649781,22876617.72485691,24991633.029773302,25841745.049054608,28260090.632634047,26895088.0,17893282.0,22064048.0,23518570.0,30506370.0,31996084.0,23984373.483292356,18828399.995888308,22296171.77405891,24320319.757443316,26744632.17954017,28406987.574564517
臺北市信義區吳興街６００巷６０號五樓之６,25.0197599898184,121.570280018062,18460000.0,15562180.0,14201805.0,16595677.0,18341626.0,18502836.0,19939632.0,17729397.67244639,15037417.507968295,16654943.597593237,18151227.209255323,18460000.0,19725271.544641912,17337384.03310495,14779226.033675496,17584632.309149228,18421113.389721338,18461435.8500603,20490574.448743027,15479054.0,10709335.0,13329966.0,15644827.0,15909454.0,20190188.0,16527003.926387835,13681945.885410948,16041304.726685617,17639698.399744164,17833431.462515075,20086416.498346236
臺北市大安區敦化南路一段３４４號,25.03487298,121.548409,48310000.00000002,32592320.0,26679886.0,33406870.0,37551330.0,39856548.0,43032532.0,42253548.73056742,33202557.94890188,35653523.0163796,44512670.54455757,47345370.98914492,48310000.00000002,33660185.60481304,27127229.96376955,34864483.60858816,36565717.271306805,41749850.31996068,41801575.72915591,30629158.0,21150500.0,28753516.0,32116780.0,43642468.0,48896828.0,34783803.083845116,27040043.478167858,33169598.15624194,37686624.453966096,43148559.3272764,45510233.93228899
臺北市中山區南京東路三段１１８號,25.05162899,121.540316,9700000.000000007,9905120.0,8404923.0,9739733.0,10138273.0,10308107.0,12654255.0,9519972.230475515,7448706.355788708,8835485.366645848,9700000.000000007,10096050.001954624,11543510.893513046,10141010.015439978,8955574.71733937,9823107.8625962,9968833.565941758,11335166.170072602,11941414.386406302,11426695.0,8566618.0,8788214.0,10643357.0,14431973.0,14602594.0,10248199.311478874,8343955.5182820195,9296635.057310512,10112615.891485441,11542824.043006806,12685443.569979837
臺北市大同區昌吉街６５號三樓,25.065989999597,121.514670029988,16500000.000000011,13456672.0,10259345.0,11401398.0,12799318.0,15384689.0,17611336.0,14198039.031214971,8931793.761919506,10970535.468973927,15620969.565331906,16500000.000000011,16816600.15583285,12920902.758415,10619557.301304333,11761773.501035798,14381719.673787106,15356714.370377127,16477492.68170524,12630576.0,9843027.0,12207488.0,14212210.0,16109767.0,17550842.0,13301547.447407493,9913430.76580596,11585298.742502432,14253554.309779752,15837792.592594285,17114067.709384523
臺北市中山區中山北路二段３６巷３號三樓,25.05433002,121.52089,4999999.999999999,4187408.8,2408849.5,3631345.2,4634933.0,5580159.0,7051581.0,4783318.65292381,3383543.3661842616,4584487.651719281,4969726.15654113,5072875.242236731,6124079.311840553,4450570.9641062105,2302104.342225755,3518254.649451783,4664315.867588809,5203791.578688612,6670101.909548284,3705581.2,2137768.5,3257408.5,4258436.5,6970970.0,8961084.0,4281719.904257505,2558066.4271025043,3747874.000292766,4631852.881032485,5706948.955231335,7201711.555347209
臺北市中山區農安街４０號十樓,25.0647900044288,121.527189994942,30499999.999999948,35381260.0,28961240.0,31415850.0,32699170.0,36095060.0,40323596.0,31754086.5132598,28050886.168605387,30499999.999999948,30880502.71781113,33330221.21824944,39768507.07109796,36797212.88028292,29492897.86627452,31715139.160904773,33511325.275020786,35971304.88732502,39113415.42017081,35460576.0,23634544.0,30791880.0,35053264.0,44511132.0,46081390.0,34848283.84838568,27534892.008719977,31105717.29022618,33036065.49820798,37476929.526393615,41321727.122817196
臺北市松山區南京東路四段１２０巷１９弄１４號,25.050487,121.555656,27299999.999999978,18892188.0,16693649.0,18300462.0,22298088.0,25577174.0,26444254.0,23720810.46530005,17298683.271435034,19484433.039554708,26374581.67331864,27299999.999999978,27720848.13681261,20115612.65522128,15574039.011685262,16857754.637233187,20594821.63834918,23172819.954745177,26013015.709199645,20097746.0,15721764.0,18304196.0,22331840.0,26625288.0,28537700.0,20706589.280130334,16322033.820780074,18236711.419196974,22899832.827916954,25668820.48868629,27178954.461503066
臺北市中正區林森南路２號二樓之１,25.0443599955385,121.523099961469,17999999.999999985,23953724.0,14928996.0,17430044.0,19700376.0,23335280.0,26620922.0,18210024.34983917,14179677.460913952,17530334.42966196,17999999.999999985,20868712.23173777,24674286.31847384,21037988.55024323,13588185.861939166,18172827.62350116,21834707.005916797,25386017.37642551,28807214.952069208,19955536.0,13351620.0,17321176.0,22055590.0,28426116.0,30592200.0,20789318.2250206,14012119.83071328,17613595.513290778,20397668.251479194,24504031.40204082,27673655.81763576
臺北市中山區林森北路４８３號十四樓之９,25.0611900189245,121.525740009512,10280000.000000006,10331372.0,8412919.0,9260276.0,9882626.0,10398609.0,11515876.0,9936346.670740422,8406046.03296913,9379127.335509265,10193857.541457292,10436021.08756702,11340426.41579648,9442650.710463831,7873155.374670692,9205354.58239462,10214584.396079028,10982108.514404587,12378903.361596689,9668215.0,7102835.5,8510764.0,9441550.0,12495503.0,13372697.0,9844646.095301064,7948738.976909956,9088880.479475971,9933154.48438408,11078060.400492903,12151975.694348292
臺北市內湖區新明路４９１號,25.05422202,121.579708,22100000.00000001,11481662.0,3678420.5,6903627.0,9601635.0,22028556.0,27046072.0,12631992.414149182,2440000.000000002,6422086.545117271,17991386.830638863,19268627.360628117,22100000.00000001,11091101.796003982,4421940.254104535,7701694.394288118,9366075.988225304,13916615.65393744,14305219.31180722,5981187.0,3561675.8,5545755.0,7961614.0,9326659.0,21250378.0,10296485.80253829,3525509.138526134,6643290.734851347,11230177.954716042,16135114.50364139,21175417.32795181
臺北市萬華區成都路１０６號四樓之５,25.0435899920033,121.502100025072,11880000.0,10358266.0,7040192.0,10642241.0,11286550.0,11868157.0,11887436.0,11283883.37664806,8755090.8469944,11713402.787510052,12011131.447798096,12551453.071624365,13452606.35104165,10353905.082059504,7785861.856704285,10382998.331066478,11816316.192170044,11912247.183984084,11979051.004816417,9119126.0,6927647.0,8699962.0,10136784.0,11478619.0,14460161.0,10278795.11467689,7627197.925924672,10359651.029644132,11312695.409992035,11952619.063902112,12944813.588964518
臺北市內湖區陽光街９２巷６號,25.07517799,121.58545,12499999.999999983,9848548.0,8998525.0,9995363.0,10553120.0,12433618.0,13753682.0,11740327.818324696,8319240.404492657,10776518.094386864,12303511.331734702,12782531.103158966,13788068.142808843,10697511.67842714,9357923.218053516,9830229.838342903,11034965.625522584,12046953.614015035,13625330.585060325,10237940.0,7288457.5,8927936.0,11113116.0,12267616.0,16463890.0,10631081.87418796,8491036.530636543,9882511.733182441,11251178.239314321,12382679.6792935,14407742.681967292
臺北市中正區中華路二段１７５巷３４號,25.03063002,121.505084,4936250.0,4590665.0,4543088.0,4799968.0,5152566.0,6734071.0,10345748.0,5180943.654309507,3638546.4463007865,4936250.0,4981321.672699822,5733110.366039969,7624322.928099412,5008322.386351539,3174963.384539962,4764004.395452292,4913976.44100427,6218219.459270292,8864314.010564508,4936327.0,3300826.0,4278917.5,6397312.0,8384436.5,12154168.0,4929064.510165261,3664355.957710187,4694784.973863073,5361294.028426023,6767459.331327565,9747138.23466598
臺北市中正區三元街２５２號七樓,25.0274099852086,121.513509974588,31799999.999999985,38922504.0,27876678.0,31941146.0,40371076.0,40911520.0,45800640.0,33057777.419568274,28289500.089316115,31799999.999999985,31913217.00722123,36834446.70815553,41914883.33913764,36065429.16818106,27278840.30153486,33565823.00832284,38793427.82335246,45268229.77077882,45561959.01601606,32154844.0,21711828.0,27208280.0,31886058.0,44164744.0,48047110.0,35050138.64693733,26289211.597712744,31128812.25208071,35740944.70764342,41794735.11973359,45331148.08878843
臺北市松山區敦化北路１４５巷２３弄３號四樓之２,25.05320001,121.55036,28490000.00000003,24598876.0,21907340.0,26178326.0,28483972.0,28698944.0,34454960.0,28149052.7211617,25295337.238290884,28490000.00000003,28644580.639290925,28802195.933742534,30193677.34288656,27263472.378299102,20834549.79736319,24287101.378946956,28850736.590108644,32990274.359836515,33088823.147291936,24400836.0,20565640.0,23042004.0,23563966.0,33826200.0,38155190.0,26103059.274865203,22150716.758913517,25499357.844736747,27385813.807349894,31079403.573394764,33973162.622544624
臺北市信義區松德路２００巷５３號六樓,25.0351600186132,121.576439962525,341339999.99999964,175942560.0,68284680.0,147336460.0,200928130.0,328640670.0,344775940.0,301409923.5154358,166222213.82580093,303799999.9999998,314026723.1366015,333057947.63753,398657627.5573118,223340146.2437819,71373136.93947029,118026470.9971222,226236903.9825689,232370910.5283882,260859711.60882512,485780030.0,121248620.0,155694930.0,299106900.0,485165200.0,485165200.0,296618164.93980443,106782162.6913178,181214465.2492805,260074664.2797926,344808682.0414796,372364619.7915342
臺北市中山區民權西路６３號九樓,25.0630199979353,121.520350026675,68820000.00000003,69342940.0,41504690.0,56938210.0,69277500.0,82670184.0,86510620.0,63306730.78867192,42528087.380243234,63500000.000000015,68362390.5422011,68820000.00000003,71928396.71570902,73143871.80254981,46077549.69768337,63410573.81454415,68939316.44280607,69797516.58794497,83047797.70206971,56720336.0,31927988.0,40884684.0,48886756.0,82030440.0,89770504.0,65628469.64780543,40509578.76948165,56183366.95363604,63866490.74625179,75829535.14698625,82814329.60444468
臺北市南港區玉成街２２１號,25.043721,121.585106,19000000.00000001,12760755.0,10170908.0,13349150.0,15642708.0,17391622.0,18509896.0,17334523.00715673,13376957.282127656,13911050.57999651,18297272.745365582,18494931.275481,19574791.3799317,13634816.354342312,10958737.790315228,12977681.77198644,14689729.20161849,17915499.38504844,18360736.166968144,11528777.0,8450728.0,10961501.0,12693053.0,14710837.0,19174294.0,13814717.84037476,10739332.76811072,12799845.837995738,15330690.736746019,17128222.41513236,18904929.386724964
臺北市南港區昆陽街１７１巷４弄３號,25.0471699866686,121.593969958645,759999.9999999998,1351525.1,557758.8,756380.9,1451026.2,3436043.0,8490157.0,863035.4544169444,749933.3304590075,759999.9999999985,778918.3833545228,867768.8886847853,1353665.1258031416,1240601.29032611,773542.3658105701,1013846.612328326,1260844.4399208068,2817019.13433351,7615745.775319574,1588880.1,937145.7,2002473.8,2397148.0,4544869.0,7288339.5,1261010.4861857635,754595.0490673943,1133175.3280820812,1471984.2558188322,2916425.0057545737,6186976.850280679
臺北市內湖區安泰街１２９巷１之１號,25.077661,121.616778,7800000.000000004,9123910.0,7609642.0,7893165.0,8862692.0,10393989.0,12321950.0,8110106.593104334,6889390.064977765,7800000.000000004,7890387.672535986,9019411.600840325,11251677.689933268,8978421.685361488,7751757.474163315,7795724.467930684,8937493.05997394,10132138.753157798,11998824.38036294,9259569.0,6425481.0,7575212.5,10162783.0,11511572.0,15737846.0,8868001.819616456,7169067.63478527,7766025.491982672,8963338.933127481,10264277.838499531,12827574.517574053
