土地位置建物門牌,緯度,經度,actual_price,xgboost_qmean,xgboost_q0.1,xgboost_q0.25,xgboost_q0.5,xgboost_q0.75,xgboost_q0.9,rf_qmean,rf_q0.1,rf_q0.25,rf_q0.5,rf_q0.75,rf_q0.9,lgb_qmean,lgb_q0.1,lgb_q0.25,lgb_q0.5,lgb_q0.75,lgb_q0.9,nn_qmean,nn_q0.1,nn_q0.25,nn_q0.5,nn_q0.75,nn_q0.9,dnn_qmean,dnn_q0.1,dnn_q0.25,dnn_q0.5,dnn_q0.75,dnn_q0.9,cnn_qmean,cnn_q0.1,cnn_q0.25,cnn_q0.5,cnn_q0.75,cnn_q0.9,Ensemble_qmean,Ensemble_q0.1,Ensemble_q0.25,Ensemble_q0.5,Ensemble_q0.75,Ensemble_q0.9
臺北市北投區中和街５０２巷１４弄６號二樓,25.1473400160425,121.494659996356,8000000.000000002,10972692.0,9537041.0,10430332.0,11647445.0,13397589.0,14053762.0,12208198.038432484,7660304.04404364,10286991.252464116,13878339.277699696,15783774.138342792,16823186.401724886,11010685.47695463,8930052.813249188,9982805.669475244,12308928.557085462,13515471.885527752,14733906.1553463,11270588.0,8133398.0,10018744.0,12210795.0,16138830.0,16492177.0,10984712.0,6887870.0,9452794.0,10779442.0,14504938.0,16947546.0,11531196.0,6293213.5,8557652.0,11801634.0,14579467.0,15946305.0,11329678.585897854,7906979.892882138,9788219.820323227,12104430.63913086,14653345.003978424,15832813.759511864
臺北市內湖區成功路五段４５０巷５號十二樓,25.0744200148966,121.607219987366,40999999.99999999,36157350.0,31388776.0,34819772.0,36174390.0,38466256.0,40406976.0,36984879.87833874,31117160.334163494,33006113.20085714,38292617.18481576,39573595.87864847,41730138.63829712,35774950.35006292,32683398.363052458,35319375.58511961,39090941.96868862,39432198.54218607,41532876.88709825,32492264.0,22757968.0,28858622.0,33557070.0,45775224.0,47754296.0,36277270.0,23625124.0,28448354.0,31412374.0,43312750.0,45879590.0,29639554.0,17314272.0,25159274.0,35813620.0,41892492.0,42419630.0,34554378.038066946,26481116.449535992,30935251.79766279,35723502.19225073,41408752.73680576,43287251.25423256
臺北市松山區八德路三段１０６巷１號三樓之７,25.0475900038367,121.553819971883,19599999.99999999,38196184.0,32106796.0,35459970.0,38227380.0,44617724.0,48384896.0,40438015.87408088,31431450.82532713,36656434.89130976,40560748.310245134,48150984.56124259,53589650.80974989,44199322.88545492,35488850.15848241,37976020.00964236,40885733.662970215,50259336.529320695,59478271.52633666,36571630.0,22140350.0,35700950.0,41405456.0,55311700.0,56980904.0,31643832.0,26008366.0,33895950.0,44554960.0,50069464.0,54679708.0,32158216.0,17631940.0,24684888.0,33564244.0,40316520.0,44873844.0,37201200.1265893,27467958.83063492,34062368.81682535,39866420.32886922,48120954.848427214,52997879.05601442
臺北市內湖區五分街７２巷７號四樓之１,25.066840008398,121.616430022575,12507999.99999998,10414706.0,9100170.0,10361862.0,10908858.0,12335494.0,13055621.0,11972071.040083792,8774257.692709163,9600000.0,12063035.034311902,14845441.6869208,15242487.820094798,11961789.216083031,10522500.83273485,10644834.9631911,11981645.464233449,12973097.07727575,13308578.847607916,10862640.0,7723331.0,10297024.0,10675155.0,14656001.0,16073305.0,10790077.0,8729267.0,10167980.0,10619024.0,13950220.0,16033622.0,11094901.0,4974858.0,9788564.0,11876468.0,14299275.0,15690998.0,11182697.376027804,8304064.087574002,10143377.493865183,11354030.916424224,13843254.794032758,14900768.77795045
臺北市內湖區安泰街９１號六樓之１,25.0768099888586,121.616409989827,16580000.000000011,17140976.0,15482450.0,16769538.0,18328688.0,19020072.0,21318378.0,19872630.82837383,16342698.907247178,17490951.347160235,20765224.865039025,22129505.481238484,24640019.737449635,16193521.435947135,15101793.000108851,15430450.594052652,17881065.375172727,20460065.284785174,22288662.206435505,17663884.0,12744361.0,17025402.0,17125714.0,25124650.0,25902324.0,18187994.0,14385500.0,17550776.0,17965404.0,22078108.0,26882268.0,16898162.0,9433953.0,14350477.0,18609760.0,23475368.0,27050716.0,17659528.044053495,13915125.984559337,16436265.823535481,18445976.040035293,22047961.461003944,24680394.657314193
臺北市文山區政大三街３５號,24.985951,121.58191,13089999.999999996,16773120.0,14056550.0,15739437.0,17565242.0,19853296.0,21414188.0,17348703.416572772,11291836.41261067,15000000.00000001,17622220.54232583,22999999.99999997,26263358.821797524,16442475.461494269,14194698.525935177,16036059.711117668,16785492.673377518,18315135.896880563,21504701.392412703,17398656.0,13247515.0,16368329.0,17421602.0,23521890.0,26366390.0,14932470.0,14546635.0,16372544.0,18252878.0,21007130.0,25690164.0,20234792.0,9018646.0,13783672.0,18858670.0,20723854.0,22301108.0,17188369.47967784,12725980.156424308,15550006.951852947,17751017.535950556,21070217.64948009,23923318.369035035
臺北市中山區遼寧街１０１巷１號二樓,25.05064999,121.5431,11299999.99999999,11706956.0,7770259.0,10506465.0,11060566.0,12985859.0,13104494.0,9689544.679854725,5416463.330037755,9500000.000000017,10998535.013881356,12274848.344004937,14746901.888275314,8873976.0703033,7999885.274186733,9660855.965047248,12249768.539951429,12309143.805538416,12618941.995023267,11929070.0,8371628.5,10780799.0,10875659.0,15079556.0,17270142.0,13112020.0,9095710.0,9698339.0,9797941.0,14556432.0,16889944.0,10140864.0,4916477.0,7667314.0,9971370.0,14541392.0,16009359.0,10908738.458359672,7261737.184037414,9635628.827507878,10825639.925638797,13624538.52492389,15106630.480549762
臺北市中山區雙城街４３巷１號,25.06755498,121.524483,6849999.999999996,7520951.0,6528286.0,8026744.0,8278832.0,8369265.5,8741563.0,7303866.916490246,5594833.588080015,6521233.516290588,7331911.408050533,8934116.712573133,9723632.803636106,8545926.74492999,6295758.441285951,8256740.836750496,8681256.09246085,8734619.393663052,9005721.856247908,7795093.5,4768772.5,5191691.0,6214992.0,10562746.0,10582710.0,6787023.0,4360358.0,4910624.5,6619838.5,8728975.0,12500532.0,6895757.5,3349521.0,3354879.0,6117540.5,8886533.0,10037316.0,7474769.776903372,5149588.254894327,6043652.142173514,7207395.083418564,9036042.601039365,10098579.276647335
臺北市中山區林森北路５３６號六樓之５,25.0638200086839,121.525540017302,12360000.00000001,10421642.0,9518668.0,10017521.0,10435466.0,11517678.0,12441162.0,10521227.449626036,8294713.427387661,8879999.999999993,11030411.702110091,12479556.759111509,13408965.001355752,10469788.974863935,9863113.445864782,10766338.05903498,11147092.89509628,11961086.316066038,12251152.188826578,11108241.0,7684224.0,9546068.0,10461932.0,14526506.0,15139529.0,10775906.0,9213922.0,9243723.0,10219192.0,13339885.0,15466423.0,12846570.0,4656452.0,9125338.0,9622572.0,13321934.0,14219098.0,11023895.904081663,8205182.145542074,9596498.009839162,10486111.099534394,12857774.345862925,13821054.865030387
臺北市士林區芝玉路一段２２３巷１６號五樓,25.1088099997066,121.533109965517,11000000.000000011,17703752.0,15512304.0,17599550.0,18197918.0,19238768.0,22511628.0,17918034.33054981,16509542.366948042,17827907.033906914,17910743.32312307,18959787.92280978,20308376.48105745,19408317.339337435,17079973.794208385,17373756.30048345,18860211.98320857,19017576.513428543,22207883.24512416,17661256.0,13775709.0,17233222.0,18831892.0,24393392.0,24859424.0,17873396.0,15950686.0,17128948.0,18347854.0,22078402.0,24855158.0,16564433.0,9577071.0,13024258.0,18911728.0,21138764.0,21950044.0,17854864.778314542,14734214.360192738,16697940.222398395,18510057.884388607,20804448.40603972,22782085.62103027
臺北市內湖區內湖路一段９１巷５５號四樓,25.0886700046662,121.562570008246,16000000.000000026,18725800.0,13187338.0,16912672.0,17074474.0,19437092.0,21715514.0,16001020.024035228,12906608.905477464,14476844.015970776,15481239.972771645,18823448.67680847,22434573.553708583,18860594.80883992,12809489.42235502,17774371.08266598,18371837.636070017,21698139.44699536,24069454.81276736,17997746.0,13440563.0,17093634.0,17620240.0,25967572.0,26037948.0,18379554.0,14642198.0,16445593.0,17666512.0,21893220.0,25392220.0,16914672.0,8107895.5,13414132.0,19034334.0,19853070.0,22125448.0,17813231.138812523,12515682.137972081,16019541.016439458,17541439.60147361,21278757.02063397,23629193.061079323
臺北市大同區昌吉街６１巷３５弄１號,25.06677999,121.515062,2053610.0000000007,2675673.8,1646062.2,2354817.5,3640121.0,5569181.0,8096954.0,2543565.250846556,1058353.134711716,2000000.000000005,2663370.475340518,3499999.9999999995,4157787.93403705,3015562.5995690105,1170756.5653150924,2510072.91878119,2846397.479242962,4494516.0381089775,5806250.723741676,2123492.2,1393164.5,2507488.8,2684893.8,5788287.5,7679096.0,1702799.8,1247841.0,2477595.0,2683306.8,5794396.0,8538381.0,5459994.5,2616290.5,2653517.5,5230384.0,6593099.5,8893909.0,2920181.358402595,1522077.9833378016,2417248.619796866,3291412.259097247,5289913.33968483,7195396.4429631205
臺北市萬華區富民路９１巷１０號二樓,25.0190399843357,121.499229977606,9400000.000000017,6891293.5,6524552.0,7682721.5,8846141.0,8885711.0,11337966.0,8104730.046986264,5971073.505904855,7508251.461591647,8765610.227215275,9343297.931201996,10452030.016535278,7041083.787172294,6661736.456895429,8062597.451260782,8763284.331955634,8992301.617350724,10788966.477396913,6810410.0,4906767.0,7040400.0,8179010.5,10909274.0,12492810.0,7778689.0,4920844.0,6992076.0,7077175.5,10006846.0,13530976.0,8540628.0,4848135.5,6350840.0,9358574.0,11112798.0,11764349.0,7527805.722359759,5638851.410466713,7272814.402142071,8498299.259861818,9875038.091425454,11727849.582322031
臺北市信義區莊敬路４０８號三樓,25.0272099929989,121.566040032341,16500000.000000011,16753169.0,12677399.0,14302412.0,15792482.0,17533376.0,19653688.0,15582381.240013955,11274049.897421462,13015634.123761248,14532784.144481,17055629.248807937,21457318.81295725,16437190.272934873,13340651.886139566,15595273.92082697,17249897.603522696,17975075.514084,18405838.530167688,13311672.0,9898869.0,12479592.0,13856266.0,18465148.0,19150354.0,13923372.0,10016318.0,11457751.0,13351926.0,17013520.0,19265060.0,13635878.0,6476371.0,9966636.0,13484060.0,16972132.0,17701152.0,14940610.418824805,10613943.130593505,12802883.174098035,14711235.958000615,17502480.127148654,19272235.223854158
臺北市士林區中山北路七段１１４巷６０弄４號五樓之３,25.1229299861579,121.535360003605,21799999.99999997,22878610.0,17253944.0,19912458.0,24652610.0,26310628.0,28983344.0,23857062.82290607,18478730.36221725,18980000.00000003,23757559.182082538,28520000.00000001,31364747.331987247,23213962.464223143,18547975.90332057,18663076.095747307,23389636.800579965,25420802.782659087,30695330.40903966,24335256.0,17286522.0,21976896.0,23891532.0,33771596.0,35404684.0,26740818.0,17198350.0,22373450.0,25037012.0,30145382.0,34348140.0,21028338.0,14418189.0,18550790.0,27417650.0,29621470.0,31060742.0,23675674.54785487,17197285.210922968,20076111.682624556,24690999.997110415,28964979.797109853,31976164.623504486
臺北市中山區北安路６２１巷６弄２４號,25.08250398,121.54827,18500000.000000037,17435632.0,14373652.0,16322593.0,16841594.0,18500508.0,21263392.0,18011682.5936899,14119378.272531051,16099999.99999999,18314842.619359825,22210584.4012439,24915226.998823747,18691715.21274046,14330137.716137134,15921739.760883056,18096344.421190515,18738588.2290526,20157644.218475968,16183280.0,12211470.0,16011160.0,17442582.0,23628370.0,26876166.0,17919820.0,13221363.0,15352533.0,17220408.0,20677500.0,23168040.0,15043876.0,8899034.0,11721860.0,16968474.0,20681800.0,22036500.0,17214334.30107173,12859172.498111365,15238314.293480508,17480707.506758388,20739558.43838275,23069494.86954995
臺北市北投區行義路１４２之５號,25.129857,121.528211,7400000.0,11872346.0,7112949.5,11037006.0,12010277.0,14804683.0,17884104.0,12725030.039625302,8406711.632185223,10788942.920267228,13283229.050059171,15474169.955939315,18935126.208676368,11782545.312383575,7076263.507322866,9566907.244447006,13188606.494846985,14362513.590559196,19568245.650394764,11723671.0,8484507.0,11297664.0,12215570.0,19044756.0,19132830.0,12084036.0,8460155.0,10020846.0,12220907.0,16892942.0,19037420.0,12099950.0,6025747.5,8313105.0,11883084.0,15370933.0,17540434.0,12047929.725334814,7594389.023251347,10170745.194119038,12466945.590817692,15991666.257749751,18683026.643178523
臺北市中山區興安街７７號,25.05640508,121.5432426,29700000.000000037,26808126.0,23988928.0,26706412.0,29205928.0,29691100.0,30291376.0,25689696.0738714,23576689.408251356,24200000.0,25507706.54204363,27918639.013094075,28485007.850950465,27825830.08807372,22540115.82756744,26858302.08818204,30172577.404649854,30445016.09758848,31045524.434653785,25275092.0,17388736.0,20751424.0,25387330.0,32379914.0,33632428.0,25360614.0,20619882.0,22897076.0,25275142.0,31955832.0,32625470.0,24462536.0,15183456.0,20918328.0,28390680.0,31429154.0,31523532.0,25903649.02699085,20549634.539303135,23721923.681363672,27323227.324448913,30636609.185113758,31267223.047600705
臺北市南港區玉成街１８４巷１２號二樓,25.0435899920033,121.584439986192,22900000.00000004,18127974.0,13159147.0,16303053.0,18926992.0,19839254.0,21200988.0,16564738.522861063,14537512.596629417,15269998.084123012,16045707.650779482,18575169.18949588,21195987.322073143,18321586.167916723,14433661.194722394,16650921.037038254,18993800.78411124,19864913.03125226,21133547.485338,15808606.0,11113242.0,14645634.0,16270404.0,21754732.0,22113044.0,15795284.0,11893333.0,13482003.0,16102241.0,19813916.0,22389288.0,16440575.0,8641533.0,13035441.0,17429746.0,20358674.0,21281530.0,16843127.281796295,12296404.798558636,14897841.686860211,17294815.239148453,20034443.03679136,21552397.46790186
臺北市文山區羅斯福路六段１７０號,24.99481398,121.540947,63480000.00000007,79068370.0,63335760.0,71097940.0,75467420.0,79057810.0,85217176.0,73620994.04249264,55829089.8280054,65000000.00000007,69442773.52938728,93775688.16243257,97709774.33532657,71698766.95907481,66524912.50528818,66830910.66738378,77742104.29303654,80812818.42636582,104889123.97740008,74191624.0,40940480.0,56515160.0,75752250.0,100889340.0,116232180.0,72599710.0,38377216.0,52156540.0,70948650.0,94529976.0,130845220.0,72532170.0,32881166.0,50141424.0,70430504.0,91913380.0,98930424.0,73951939.1669279,49648104.05554893,60290329.11123064,73297283.63707064,90163168.76479973,105637316.38545443
臺北市中山區南京東路一段１７號五樓之３,25.0523699936701,121.52374997806,127000000.0,105146510.0,73688296.0,84543690.0,109455040.0,121627560.0,123932810.0,88181177.1166025,59812070.20602856,68999999.99999994,78779999.99999987,122709429.20674098,130412550.07946524,114285461.30692066,68722576.08983351,93328050.98253752,107925324.29945768,164489677.69603726,170004730.38114005,102162350.0,53865150.0,60779424.0,90733280.0,143589730.0,207263970.0,113595544.0,42392856.0,61785684.0,91661270.0,130554790.0,195097920.0,78596984.0,28211304.0,56155736.0,70638220.0,112665750.0,253261630.0,100328004.40392053,54448708.71597701,70932097.49708958,91532189.04990959,132606156.15046304,179995601.7434342
臺北市中山區德惠街５２號,25.06656982,121.5272006,6200000.000000005,6508623.5,5079208.5,5657039.0,6661541.5,6762052.5,7253233.0,6440313.596768108,5253612.291416489,5856618.421965385,6772450.0188936405,7789389.244959857,7854782.379249973,6556070.851697123,4944914.787749674,5422653.095191134,6227977.256574729,6900478.451315713,7131452.75196747,7093934.0,5063273.0,5433715.5,6813268.0,10086639.0,11316362.0,6958775.0,5055577.0,5340242.5,5740472.0,8738062.0,11959734.0,8022007.5,4142711.0,4707725.0,6453318.5,7962388.5,10939258.0,6929954.074744205,4923216.096527694,5402998.919526086,6444837.879244729,8039834.949379262,9409137.021869574
臺北市中正區三元街２１６號四樓之２,25.02752,121.51232,8319999.9999999935,6469728.5,5610265.0,6230231.0,6815133.5,7843834.0,8222047.0,6477176.865153802,4724821.184189305,5225000.000000004,6403858.227648365,8149155.73260257,8846755.32622616,6963512.91422811,4759386.52035595,6020135.480129328,6832917.274809386,8159605.191722096,8243108.858978586,7170214.0,3547296.2,5465652.0,6309120.0,9969449.0,11106334.0,6091384.0,4393027.5,6357233.0,7336443.5,9382166.0,12148792.0,8252527.0,3835168.8,5542064.5,6791885.5,9374581.0,11192503.0,6904090.546563651,4478327.534090876,5806719.330021556,6748226.3337429585,8813131.820720777,9959923.364200791
臺北市北投區吉利街２８０巷２７弄１１號,25.11765002,121.510615,18700000.00000003,20044876.0,15916496.0,19723874.0,22337506.0,23950114.0,24841840.0,21561359.74783691,18079272.140629053,19233230.625554845,23134800.61207652,23580000.00000001,26517922.926844023,18887710.800007675,14996032.76290101,19182706.52989428,22187583.059038907,24784944.719155077,27509686.07153025,21377500.0,14700459.0,18887576.0,21618520.0,29790088.0,30652768.0,21242800.0,15827522.0,19317236.0,22191212.0,26592552.0,29793382.0,22228320.0,13014722.0,16851428.0,24676414.0,27537614.0,30262040.0,20890427.7579741,15422417.31725501,18866008.525908187,22691005.945185903,26039218.786525846,28262939.83306238
臺北市內湖區康樂街４８巷１６之１號,25.06908401,121.617472,8439999.999999994,13771453.0,10682528.0,11940064.0,14122066.0,15325266.0,16042707.0,12969458.12240317,9558763.84556264,12138247.201619342,13564402.568765532,15510050.93303391,17401153.798666324,12248971.772872884,9919687.457516642,11159586.364177268,13563036.258341892,15053484.05089692,15628461.161438515,12458616.0,8679162.0,11966443.0,13839019.0,16817328.0,19430902.0,9898793.0,10432321.0,11544444.0,12920585.0,15783900.0,19891428.0,16367517.0,9308834.0,12030132.0,16174948.0,19090580.0,20335272.0,12952468.149212675,9763549.383846547,11796486.094299436,14030676.137851238,16263434.830655137,18121653.993350808
臺北市信義區信義路五段１１５號十一樓之１,25.0336299860075,121.573890019941,16999999.999999974,15372370.0,11719714.0,13712976.0,15768884.0,16227356.0,16520953.0,14697236.68611306,12154462.217100613,14047873.661230171,15474979.806127029,15716372.334872164,16319778.868124604,15332554.174326576,12355082.450989848,14982171.05492196,15484154.269070735,16287111.041321157,16427144.711878972,13962545.0,10470975.0,12660677.0,12946413.0,18620554.0,18715658.0,14077692.0,10647053.0,11544554.0,12505612.0,16575178.0,18043012.0,13634058.0,6071803.0,10331530.0,12954614.0,15253759.0,16749654.0,14512742.643406605,10569848.278015077,12879963.619358689,14189109.512532959,16446721.729365552,17129366.763333928
臺北市內湖區內湖路一段２８５巷６９弄５２號,25.08497899,121.56927,15799999.999999998,14851150.0,10482105.0,13964250.0,17418944.0,17765348.0,18197502.0,15373464.039770797,11478272.751228288,13846508.70664845,15974535.298231805,17505791.48849389,18959545.76350049,16767727.243895795,12468971.078997385,15371075.187285494,17248233.386093076,17982979.245686967,18216898.44117499,13369509.0,9009911.0,12901032.0,13853174.0,19454562.0,20341168.0,15292183.0,9735573.0,11916176.0,13527466.0,17782808.0,20170096.0,16231226.0,8708878.0,11370278.0,16358497.0,18618636.0,20197390.0,15314209.8806111,10313951.805037612,13228219.982322326,15730141.614054145,18185020.789030142,19347100.03411258
臺北市中正區臨沂街５０之４號,25.03627301,121.528399,25799999.99999997,22265788.0,20075332.0,23837638.0,26126748.0,26487110.0,27325764.0,23193476.220126286,18041742.13217951,21408013.412886724,24000000.0,26300000.0,28335904.11174194,24534790.88402425,19846984.803333357,23464091.96322134,23637917.209920514,25046863.580590345,25663404.022807974,20996916.0,16886370.0,21522658.0,22252882.0,26579724.0,30581582.0,22396292.0,19241080.0,22112792.0,24054310.0,27480424.0,29856868.0,19704322.0,12851986.0,14471473.0,23763052.0,24268092.0,26448440.0,22181930.850691754,17823915.82258548,21136111.062684678,23972484.86832009,26027035.596765056,28035327.022424985
臺北市中山區樂群二路１９８號五樓,25.0796799944153,121.558869984727,26999999.999999996,24978532.0,23687436.0,27128632.0,29366130.0,31766350.0,31992972.0,28960120.70780686,27756075.921246063,28422062.700364165,28500000.000000037,29923696.31874581,31765547.374772266,28255674.55191852,25241063.98398635,27567372.23784,28769792.05024363,32897766.31877395,33869294.041391514,24555936.0,16432988.0,22965484.0,23031458.0,34361636.0,34907480.0,24431992.0,18248352.0,22871804.0,24602488.0,30598910.0,34639464.0,22973676.0,13870757.0,20159364.0,28241884.0,30663586.0,33336726.0,25692655.209954232,20872778.817538735,24852453.15636736,27085292.008373946,31701990.772919964,33418580.56936063
臺北市南港區成福路８３號,25.04305799,121.586894,4000000.000000001,5480664.0,2525134.0,5273262.0,5366028.5,8029600.0,11504856.0,5001815.6988603,3000000.000000001,3200000.0000000023,4695553.609163173,6744014.849025613,8691051.102167986,5247542.16208615,2317138.393094504,5138587.5299883215,5396217.07101947,7343343.26611326,8567709.92104603,4790314.0,2110128.0,2240682.5,4971846.0,8659741.0,13646025.0,7567198.0,2346742.2,2782650.8,4586740.0,9243406.0,15281395.0,8126025.0,3833157.5,4713462.0,8472864.0,10465005.0,12877235.0,6035593.143491074,2688716.6821824177,3891440.8049980537,5581541.530030441,8414185.019189812,11761378.670535669
臺北市信義區吳興街２８４巷３９弄４號二樓,25.022380005113,121.563870041428,16660000.000000026,14141528.0,11032860.0,13315431.0,15349429.0,15767772.0,17261678.0,13714648.286272,10156324.72785738,12108501.920112295,15000000.00000001,16348894.879204651,17541597.430892024,12800451.63418718,12054083.583004344,14561536.742620775,15116067.551976789,15980197.114555277,16924512.858519357,13949981.0,9714890.0,13639051.0,14477740.0,19689970.0,20154290.0,14177582.0,10472533.0,12149811.0,14152807.0,18153372.0,20310540.0,16078763.0,7657617.0,11908950.0,16135383.0,18383410.0,19695830.0,14143825.653409863,10181384.718476953,12947213.610455513,15038571.091996133,17387269.33229332,18648074.714901898
臺北市中正區三元街２１７號,25.02766702,121.513382,12249999.999999989,9069430.0,6707286.5,8989536.0,9881363.0,10821880.0,11671306.0,9046152.643699018,6466627.52583972,8000000.000000002,9407162.593729414,9999999.999999996,11298577.48199543,9813862.936974362,6636999.553716655,8638176.120391438,10184310.668009125,11718550.959338252,12234868.750025216,9886359.0,6230451.0,8664978.0,9109964.0,12624121.0,14709490.0,10242100.0,6814451.0,8002637.0,9044951.0,13035466.0,14968886.0,10342295.0,5176671.0,7023842.0,9268086.0,13080571.0,14605129.0,9733366.596778898,6338747.763259396,8219861.52006524,9482639.54362309,11880098.159889707,13248042.872003442
臺北市北投區振興街３１號二樓,25.1179800113281,121.522339974308,36999999.99999993,34643890.0,31765078.0,33155684.0,36054464.0,39481490.0,40340212.0,35569160.28704231,28718887.19479976,30998776.85696911,33135109.51928689,40253942.54554208,50198592.06211381,38352620.31036735,30797289.63815912,31383616.16945848,35768231.41373159,36061057.88303167,43606639.22047303,34101256.0,22943416.0,32316980.0,34174184.0,49268210.0,52725970.0,37502156.0,24611828.0,31108352.0,36953144.0,45811824.0,51735356.0,25862040.0,17150786.0,25962272.0,35340930.0,43125296.0,47454572.0,34338520.43290161,25997880.805493146,30820946.837737933,35237677.15550308,42333636.738095626,47676890.21376447
臺北市松山區光復北路２２０號十八樓,25.0557499961256,121.555410018915,35459999.99999996,36385376.0,32690750.0,34205092.0,35255960.0,35823184.0,38255536.0,35890053.476722404,32372899.763538856,35000000.000000015,35165297.871425346,36896652.53293736,39162800.67752278,33447896.76175728,31398601.50293392,33879358.24273245,35551080.170322224,37723809.09530101,45343814.2491844,36723596.0,23029568.0,31487356.0,41098050.0,51926948.0,52357080.0,35239892.0,25778124.0,31685928.0,33924930.0,48681120.0,52651000.0,32377444.0,20075332.0,26733832.0,35035284.0,44306576.0,45714412.0,35010709.70641328,27557545.87774546,32165261.040455412,36005100.34029126,42559714.93803973,45580773.821117856
臺北市南港區中坡北路５０巷２號,25.0463799922943,121.580899973205,8899999.999999996,8727494.0,4858573.0,7808866.0,9319866.0,10417925.0,12955850.0,6952087.433077413,4621701.529944711,6000000.0,7092581.267717524,8568884.98063176,10569165.300024215,8942610.509274328,4680258.605994416,7273674.486889892,8765989.075143212,10063813.63749335,13437546.99360257,7774907.0,4011877.2,4943299.0,6469303.0,10066439.0,13318682.0,8605939.0,3927944.8,5170804.5,8153295.0,11270502.0,13925046.0,7650712.0,3795754.5,4473767.5,7701339.5,11536476.0,12757299.0,8108958.323725291,4316018.272656522,5945068.581148315,7917062.307143456,10320673.436354185,12827264.882271132
臺北市信義區吳興街４４９巷２弄６號三樓,25.02409,121.56891,30299999.999999963,19383374.0,16027843.0,18563532.0,22554434.0,23956968.0,26275272.0,21399895.797262155,17770313.432654314,19898548.354810867,21265109.733747765,24062786.455793865,26372790.590505756,19261803.61178772,14536845.932262082,18479481.261432227,22679585.83597496,23808065.90216456,26280998.77030361,20384940.0,14559876.0,18043494.0,19800316.0,27681800.0,29346252.0,20529232.0,15097831.0,18693754.0,19739870.0,25920216.0,28244416.0,20155788.0,9944533.0,16560579.0,21161436.0,25771732.0,27088456.0,20185838.901508313,14656207.0608194,18373231.436040517,21200125.261620454,25200261.392993074,27268030.89346823
臺北市中正區衡陽路２６號七樓之１,25.04219998,121.51284,42000000.00000003,48678892.0,34174444.0,45942640.0,49131384.0,53029748.0,57363440.0,48764699.15496992,35646160.75729867,40880000.00000003,46475800.15500964,59939969.96996295,67133070.34490012,49798127.72914029,43185894.30803771,49469201.3450006,51881250.7518805,53548672.67425055,54817289.081207946,45274650.0,29380024.0,37125880.0,44107080.0,65357596.0,73701224.0,57215596.0,28095424.0,35244396.0,41758150.0,60560600.0,72812990.0,32806870.0,19377348.0,30693664.0,39285508.0,49534016.0,57264180.0,47089805.81401837,31643215.844222736,39892630.22416677,45439862.15114836,56995100.44070225,63848698.904351346
臺北市信義區永吉路５０２巷５號二樓,25.0449399813288,121.580090029901,12000000.000000007,11635476.0,6413011.0,10666098.0,13269820.0,14058292.0,15486910.0,10904475.107580343,6040224.445499226,10015217.964670803,12086428.7401138,15009324.419766491,17600930.597197633,12220257.275036711,7852246.760267561,11202961.986841474,13211533.915164197,14595227.796733398,16015518.25743323,10655870.0,7021129.5,8972406.0,10537392.0,14769850.0,16199308.0,11001088.0,7320620.0,8528290.0,10580208.0,14566487.0,16599318.0,11253897.0,5225892.0,7381309.0,11250742.0,14145844.0,15748115.0,11278510.56376951,6645520.617627799,9461047.158585379,11822687.442546332,14524170.869416649,16275016.642438477
臺北市信義區忠孝東路五段７９０巷２２弄１７號六樓之１,25.0423899968352,121.582070003069,24679999.999999955,21059124.0,16464958.0,19266200.0,21777524.0,21791318.0,26777770.0,19556111.61339772,15792069.384450031,17880000.00000003,19343510.89701207,22383847.95192995,25210331.85795851,20110277.685007643,17957629.107054885,18366963.0268409,21223143.12226531,23444752.33443357,29371561.47838471,21230892.0,15577414.0,20734134.0,21114304.0,28219648.0,29501878.0,22894282.0,17702672.0,20688980.0,21938576.0,26879088.0,30109812.0,20632156.0,10414329.0,18052824.0,23108638.0,27709692.0,29760726.0,20913807.216400895,15651511.915250821,19164850.171140153,21417616.003212895,25071391.047727253,28455346.556057204
臺北市士林區天玉街１０號三樓,25.1236558301448,121.531498430005,22200000.000000004,22117644.0,16812004.0,19341384.0,21890380.0,23609808.0,25528096.0,22524695.22410211,17001722.961453214,19499999.99999998,24030429.67461285,25285712.507124662,26953277.340264328,18705692.678428218,18039042.422935512,18683692.067518428,19102319.004613142,19935946.78111913,26188657.56258105,21862174.0,15641694.0,20246374.0,21985784.0,30940296.0,32809748.0,21435232.0,16282636.0,20709984.0,21226518.0,25232128.0,29576926.0,20968900.0,12331025.0,16123723.0,22298216.0,26616556.0,28184252.0,21269056.317088388,16018020.730731456,19100859.51125307,21755607.779870998,25270074.548040632,28206826.15047423
臺北市中山區合江街１８０巷１５號六樓,25.0611900189245,121.538449992211,22999999.99999997,21077246.0,17488122.0,19343524.0,21866888.0,23894448.0,25250472.0,23612950.412276648,19076150.578162808,20850090.56981701,25249690.580801085,25926602.468748443,27525561.521168686,20251844.55823573,19221863.66679151,19881884.236403357,21659470.59812857,24654809.06461048,25733554.91683425,21263798.0,15348053.0,18626450.0,21396020.0,28806378.0,31587992.0,24015390.0,15895380.0,19590026.0,21975472.0,26686452.0,28603200.0,19489994.0,11424080.0,15607035.0,23111900.0,25129444.0,26476856.0,21618537.161752064,16408941.540825719,18983168.301036727,22543240.196488276,25849688.92222649,27529606.07300049
