土地位置建物門牌,緯度,經度,actual_price,xgboost_qmean,xgboost_q0.1,xgboost_q0.25,xgboost_q0.5,xgboost_q0.75,xgboost_q0.9,rf_qmean,rf_q0.1,rf_q0.25,rf_q0.5,rf_q0.75,rf_q0.9,lgb_qmean,lgb_q0.1,lgb_q0.25,lgb_q0.5,lgb_q0.75,lgb_q0.9,nn_qmean,nn_q0.1,nn_q0.25,nn_q0.5,nn_q0.75,nn_q0.9,dnn_qmean,dnn_q0.1,dnn_q0.25,dnn_q0.5,dnn_q0.75,dnn_q0.9,cnn_qmean,cnn_q0.1,cnn_q0.25,cnn_q0.5,cnn_q0.75,cnn_q0.9,Ensemble_qmean,Ensemble_q0.1,Ensemble_q0.25,Ensemble_q0.5,Ensemble_q0.75,Ensemble_q0.9
臺北市北投區天母北路１０５巷１５弄１號八樓之２,25.124068,121.527441,7800000.000000004,8339579.0,5431187.0,6613307.5,7961272.5,9863587.0,10999682.0,6657152.497648652,4369600.589697072,5578280.6759060845,7693371.018320984,8677621.5189077,10178890.378053805,7665397.786415351,5977470.912755488,6744191.681645824,8045462.93920165,8739978.450362336,9512117.632300625,6062418.0,4953662.5,5664030.0,5751722.0,8997598.0,10350208.0,5393729.0,3900299.8,5245610.0,5624467.0,10189802.0,10912999.0,8190992.0,4786464.5,5994412.5,9439659.0,12932617.0,18861296.0,7051544.714010667,4903114.217075427,5973305.392925318,7419325.742920439,9900200.661545007,11802532.168392405
臺北市大安區復興南路一段１２８號九樓之４,25.04282369,121.5436157,18400000.00000003,18274232.0,11692251.0,13622750.0,15825862.0,16897840.0,18915228.0,15136238.510136263,11176314.253568452,13402060.673610946,15208336.377470568,18120368.17701343,20509128.45935796,15978247.309307566,12793079.152218835,13623169.250149133,17085685.29174034,17565819.126298446,18863384.0363054,17332578.0,12416579.0,14734960.0,18473956.0,18630252.0,21996732.0,16209043.0,10748031.0,14421022.0,17646508.0,20983504.0,24133078.0,15654020.0,7101664.0,10637248.0,16567624.0,21090718.0,32703848.0,16430726.469907304,10987986.400964549,13406868.320626682,16801328.61153515,18881416.883885313,22853566.41594389
臺北市文山區興德路２２號,25.001081,121.556276,11880000.0,12419350.0,9707907.0,12705406.0,13254414.0,14706910.0,15482125.0,10273934.574844992,6578784.01431298,8590317.229760762,14461158.564664418,14901198.656301772,16319217.004215406,12228577.405204523,11513559.504025051,12146583.56712076,13117251.96577891,13783506.409073954,15623200.799371056,14889866.0,10485845.0,10834126.0,14204866.0,16664603.0,17643412.0,15639278.0,8362109.5,13514546.0,13649487.0,15764404.0,19549004.0,12151016.0,7459356.0,10966750.0,18236940.0,19110654.0,35062624.0,12933670.330008253,9017926.836389672,11459621.466146922,14487352.921740554,15821879.344229288,19946597.133931074
臺北市北投區中和街４１０號二樓,25.14376899,121.498081,14499999.99999999,9397461.0,7662036.5,9851141.0,12106299.0,13704242.0,16269163.0,11326750.915302308,7492489.244185222,9174534.246284112,10788068.706879549,14955921.244805109,16446315.408157818,9678906.18217614,7337440.897986799,9689375.716716222,11201293.486573327,12567257.066058535,16549072.705133269,14211045.0,6130857.0,9495911.0,13928870.0,17040834.0,19062018.0,12155003.0,9275460.0,11689174.0,12054686.0,16783168.0,23262356.0,18055028.0,9038277.0,14419839.0,19956182.0,22891182.0,31766836.0,12470699.016246408,7822760.107028671,10719995.827166723,13339233.198908813,16323767.385143941,20559293.518881846
臺北市大同區民權西路１５３號五樓之１,25.06314501,121.516434,15499999.999999989,14393487.0,10609206.0,14010724.0,14399198.0,14716675.0,15355783.0,13677551.436206678,11559972.064800013,12746364.41181958,14285318.337293131,14922621.142967047,15659993.619279057,13889482.981903736,12234571.76266313,13798571.750462811,14075265.590121306,14767652.0066874,14912172.04409432,14848176.0,10520743.0,12214895.0,14004660.0,14899128.0,17562194.0,12026668.0,8123793.5,13829256.0,13934132.0,14524234.0,22612368.0,13480820.0,7488458.5,11172603.0,18888800.0,19864432.0,30656686.0,13719364.236351736,10089457.471243856,12962069.027047066,14931228.987902408,15615790.358275741,19459866.11056223
臺北市內湖區大湖山莊街２０６號八樓,25.0882424,121.5985366,8599999.999999996,8892502.0,5005334.0,7714770.0,8276258.5,9474906.0,10696290.0,8077733.282252652,4989427.555709019,7149921.717064282,8984571.430829493,10127367.935143812,11177554.2945555,9476961.99685327,6374097.146342315,8702158.559574815,8818763.605693374,9403895.574020196,11151910.66704959,9083262.0,4510111.5,8259731.5,8844454.0,10097958.0,11436616.0,7846542.5,4177226.0,7190407.5,7907420.0,10685076.0,12482544.0,8639762.0,4907286.5,6184294.5,8942030.0,11619265.0,24948632.0,8669460.629850985,4993913.783675223,7533547.296106516,8628916.256087145,10234744.751527334,13648924.493600847
臺北市北投區大業路５２２號十四樓,25.13469801,121.496611,32499999.999999955,39155940.0,33073890.0,35361764.0,38922136.0,39707900.0,42821372.0,38669252.36860643,27173716.519149683,31734449.366578303,39152985.99946112,43577183.575455785,48811460.57118668,37447215.15076053,31038940.083714303,35896959.8283766,37111372.81788202,39690856.39627334,42526407.56186728,41267170.0,27796824.0,35153896.0,36680964.0,41753292.0,57369240.0,39045416.0,23966382.0,32442970.0,36075652.0,41697424.0,63141200.0,37424984.0,15679659.0,25229384.0,43863280.0,43867464.0,53484110.0,38834996.25322783,26454901.933810662,32636570.532492485,38634398.46955719,41715686.66195486,51358965.02217566
臺北市中山區中山北路三段３９號七樓之１,25.06603799,121.522533,5200000.0,5179105.5,3877775.8,3896225.2,4446498.5,5513655.0,8322410.0,5042902.384329166,3694815.3770189295,4504049.1164023,5914802.066495351,6201351.857025016,6775629.355331599,4902512.460861335,3293583.542069166,3687942.0823304406,4908777.515533032,5172762.221877395,5503964.514615835,6956021.5,4482334.5,5193949.0,5968441.0,6969441.0,10533975.0,5936526.0,2782446.5,4955826.5,6750821.5,7729550.5,9439317.0,6085374.0,2757682.8,4673781.0,7058787.5,9452938.0,18512262.0,5683740.307531751,3481439.7531813495,4485295.483122124,5841354.680338063,6839949.763150401,9847926.311657906
臺北市松山區民權東路三段１９１巷８９號三樓,25.06473598,121.545648,20599999.99999997,21039128.0,16185718.0,18929050.0,19379234.0,21463052.0,22589306.0,20058720.738126725,16546932.93198822,18278480.974311285,18834286.585728534,22407191.05943325,24579722.457832605,18879097.038948487,18182867.75718773,19616220.36033899,20517319.248953,21887176.669700958,24798214.38424488,21841876.0,16825156.0,18942234.0,21280718.0,23574484.0,25339534.0,20781884.0,13813017.0,16023564.0,20952150.0,25704378.0,27858074.0,17363482.0,8890009.0,14183154.0,18429260.0,20774552.0,35362300.0,19994031.2961792,15073950.114862658,17662117.222441714,19898827.972446922,22635138.9548557,26754525.140346248
臺北市萬華區長泰街２９７巷２０號二樓,25.02060602,121.492962,11679999.999999993,14323268.0,10146785.0,13945219.0,15518223.0,16030136.0,18539648.0,15797952.711925674,11785328.390151236,13407007.631568177,14768543.130791703,18497443.93558491,22532165.83967696,13699494.442723855,11547025.230496025,14283362.683713395,14891588.659261812,15432323.913278412,16553061.165137071,16499036.0,12701432.0,14557848.0,15550460.0,16206508.0,17672712.0,16411845.0,8540107.0,12557886.0,14077370.0,17685998.0,22261584.0,14619232.0,6898007.0,8724298.0,15846976.0,19089196.0,26843020.0,15225138.02577492,10269780.770107877,12912603.552546928,15108860.131675586,17156934.308143888,20733698.500802338
臺北市文山區汀州路四段２８３號十二樓,25.00148295,121.5355503,53199999.999999925,59320988.0,44494664.0,57196390.0,62748016.0,67202430.0,76430010.0,58617999.94223077,47463572.19053304,53955202.56142314,64712239.33155688,67225276.60559578,68799803.19095558,53025728.076698944,43600313.28891476,57744291.33487672,60438876.46634994,61710543.631368056,80329712.89778101,66768292.0,49761948.0,51610976.0,63171436.0,73852780.0,97157490.0,56502116.0,36242624.0,48638612.0,60375030.0,65725876.0,85121656.0,56038144.0,17369378.0,29287372.0,52189876.0,54499576.0,93968930.0,58378878.003154956,39822083.24657463,49738807.31604997,60605912.29965114,65036080.3728273,83634600.34812276
臺北市士林區承德路四段４０巷７３號六樓之２,25.08145,121.521128,4999999.999999999,5570296.0,4470270.5,4733264.0,5654525.5,6410559.0,9427226.0,5711271.356757783,4017568.5103320046,4901445.215976527,5000000.000000007,6688590.164154014,8180681.044912532,5267901.352418296,4008076.565699088,5227140.877195645,5416047.064217899,5758071.210277514,7674908.4602604145,6056628.0,4752369.5,4814873.0,5656839.5,6716068.0,9425446.0,4197356.5,1955262.1,3695414.0,4948978.5,6011805.0,9488940.0,7425649.0,4895045.0,4978199.0,7133546.5,10197462.0,24835444.0,5704850.368196013,4016432.029338516,4725056.015528695,5634989.510702985,6963759.229071922,11505440.917528823
臺北市大安區羅斯福路三段２８３巷３６號二樓之１,25.01943498,121.531804,2499999.9999999995,3816975.8,1733586.6,2496562.8,4711884.5,7523455.0,12050203.0,4502396.817856019,2970057.945540594,3457355.184981671,6000000.020833334,7384603.005759455,9185713.191520492,4316020.144149524,1752307.4066513027,3281366.1161537645,4295074.619453482,5687965.122177423,6620046.481741937,6207167.0,2089408.4,3295727.2,5761461.5,8442174.0,12307904.0,3431177.0,1369595.6,4435118.5,6566512.5,8759321.0,13209315.0,3636401.5,1840593.4,6374924.0,7217868.5,10238975.0,32864176.0,4318356.377000924,1959258.2253653163,3890175.6335225725,5758800.273381136,8006082.18798948,14372892.945543736
臺北市文山區辛亥路四段７７巷９２弄１１號十樓之９,25.00875748,121.561276,10150000.000000011,9926889.0,7209152.5,7754129.0,9652664.0,10235792.0,12860348.0,9605639.623678977,6221550.968481047,8291255.638295925,11641480.17968198,12065037.329247002,13794444.58861757,9502487.823911147,8410090.7914252,9451723.941257663,9670550.15147779,10260973.732082857,10717131.17963862,9870419.0,6229827.0,9808880.0,10273914.0,11410382.0,12929115.0,8888398.0,4775813.5,9140179.0,9554283.0,10778805.0,14823388.0,10670514.0,5625384.0,8049504.0,11995556.0,14336990.0,25556936.0,9744057.907931687,6411969.793317708,8749278.596592264,10464741.221859962,11514663.343554975,15113560.461376032
臺北市大同區南京西路２５０巷９號,25.05332,121.515552,3950000.000000001,7201181.5,5171963.5,6290441.5,7618784.5,8301499.0,10442434.0,7541399.110504735,5686365.061522719,6574803.831434315,7429215.264310493,8606711.153023522,9578388.197168434,7670008.163893732,5398386.006480022,7116579.878380836,7207743.828765204,8083679.857799518,9372555.204646224,6643967.0,4758151.5,4829824.0,6037631.5,8522102.0,12372725.0,7129153.0,6225385.0,6274037.5,8145942.5,9950054.0,14939250.0,8140607.0,4878030.5,5467977.5,8006629.5,10238467.0,22590082.0,7387719.295733078,5353046.928000457,6092277.368302525,7407657.84884595,8950418.835137174,13215905.733635776
臺北市中正區忠孝西路一段５０號,25.04622799,121.515827,13659999.999999983,11866120.0,8647238.0,9442360.0,10329284.0,14487906.0,17458992.0,8911238.774082214,7217828.425000425,8153843.703537072,10448616.837139022,11587334.728989456,12568610.77381201,11658062.128514512,7193551.478977198,9052005.230874082,11855286.285939904,12001271.861845292,13217873.330604576,11205042.0,7484860.0,10098786.0,11471112.0,12531112.0,18393896.0,11823782.0,6182956.0,9277672.0,11600376.0,14716422.0,19031938.0,13460266.0,5972250.0,6324602.5,11785146.0,14433074.0,20424132.0,11487418.483766122,7116447.317329604,8724878.239068525,11248303.520513155,13292853.431805791,16849240.350736097
臺北市士林區福德路３１巷１１號七樓之１１,25.09175899,121.524003,9500000.000000017,11445039.0,9504119.0,9582297.0,11041870.0,11326964.0,12290802.0,11160414.193972262,7066287.011617864,9399451.802826189,11223630.598103575,14366451.472826537,17170954.936164767,10811957.4632502,8702411.755338755,9729316.890033752,10118476.431808108,11532139.781528449,12143783.466384957,15878745.0,8395646.0,11519150.0,11693612.0,12690414.0,18442552.0,12629540.0,6169891.0,12238635.0,13386069.0,13948092.0,19382672.0,9893886.0,6211513.5,9630761.0,13904689.0,16483780.0,24150760.0,11969930.276203742,7674978.04449277,10349935.282143323,11894724.50498528,13391306.87572583,17263587.400424954
臺北市松山區光復北路１８４號三樓,25.05405279,121.5559977,44999999.99999999,50369176.0,40549264.0,44217680.0,55029160.0,56043170.0,62732220.0,52278571.76164456,39781804.47385966,45385828.20626636,46646854.392049335,59552277.51384496,68335648.74388346,55227337.33762543,38526184.54138777,53977904.6163571,55887749.29289905,55931213.7885991,56381932.72016348,48638612.0,38935200.0,38964250.0,45403496.0,52929610.0,65144276.0,42305136.0,28650978.0,40613280.0,42224120.0,53020140.0,56071610.0,32557340.0,13115647.0,24532716.0,39385292.0,44228560.0,71708340.0,46896028.84987833,33259846.335874572,41281943.13710391,47429445.28082473,53617495.217074014,63395671.244007826
臺北市士林區基河路２３８號,25.09103161,121.5215466,8599999.999999996,9799025.0,4772708.0,7344893.0,8621267.0,9576195.0,10257604.0,8682930.01746362,6430176.09666406,7791006.785537092,9167240.695806349,9842082.57956854,10567789.768344902,9010571.110162936,5925759.556010136,7531032.100569493,8843137.078770552,9931639.308636522,10371834.752661755,9623196.0,5404995.0,8024624.0,9360806.0,11443751.0,13886878.0,7559336.0,4997616.5,7957636.5,9529368.0,10651014.0,13477298.0,8365986.0,5291084.5,6615749.0,12021461.0,12655414.0,31759746.0,8840174.021271093,5470389.942112367,7544156.89768443,9590546.62909615,10683349.314700844,15053525.086834444
臺北市南港區東新街１２２號四樓,25.04644319,121.5885523,32680000.00000004,22711048.0,18013544.0,20825412.0,22601848.0,27373496.0,31836712.0,25142655.457921334,19397157.190151352,22329156.57113828,26466445.75860477,29875546.36206594,31406797.69996211,23091553.332423277,18133252.862335272,20985168.538745977,24858854.11723593,28770023.20795356,31556715.896293845,26885242.0,20325616.0,22910226.0,26763064.0,28142944.0,30612920.0,25709674.0,16480574.0,24070558.0,24736732.0,29959036.0,40601816.0,21098242.0,9340848.0,14582777.0,23217276.0,24952344.0,41906160.0,24106402.465057433,16948498.67541444,20950549.68498071,24774036.645973448,28178898.261669915,34653520.26604266
臺北市中山區樂群二路１７８號四樓,25.07958071,121.5579856,32680000.00000004,35671140.0,20324066.0,28305628.0,34193870.0,36627548.0,37317136.0,32614852.88034344,27842350.80132764,30616821.77947143,33259974.46622836,35107318.90440308,36000000.000000045,33891123.8125141,27540380.998081423,31634710.37884759,35563518.37289406,36627295.36202636,38043057.02288944,30305130.0,21899860.0,26379268.0,30058800.0,33146642.0,36147492.0,27937252.0,16596532.0,26328448.0,26874936.0,30875274.0,44206124.0,24936024.0,10689132.0,15054726.0,26451416.0,27657048.0,52719332.0,30892587.115476254,20815386.966568176,26386600.35971984,31067085.806520402,33340187.711071577,40738856.83714825
臺北市信義區虎林街７０巷３１號,25.04423599,121.575982,15000000.00000001,15466571.0,12303796.0,14571488.0,17514892.0,17630124.0,20887350.0,14892092.792414095,9383902.785204832,11542252.311085816,18500000.000000037,19570886.863206632,22884671.00077104,15100213.23918252,11061291.06845551,14066024.89036614,16152396.789764006,17145113.65420317,17852456.78255394,14870396.0,12046779.0,13475396.0,15715678.0,19286016.0,23136378.0,17087962.0,11594404.0,14945407.0,15429033.0,23368150.0,27991122.0,13813623.0,7734077.5,9960440.0,15563219.0,16518936.0,25757284.0,15205143.005266102,10687375.05894339,13093501.36690866,16479203.131627342,18919871.08623497,23084876.963887498
臺北市北投區泉源路５２號十二樓,25.14089299,121.509467,20999999.99999998,18553726.0,15737185.0,15775593.0,16533941.0,21753030.0,28485874.0,18346500.819053765,14798202.365586642,16400482.632626332,22756704.596944075,23882990.07385569,25646875.85642592,19514928.606162045,15728954.430882372,16394005.364911512,16728289.011950126,19236660.36795414,25337447.787429128,19688618.0,16199524.0,18674118.0,18965298.0,22837192.0,25943066.0,18221154.0,11903296.0,15779385.0,17393380.0,23934770.0,31193316.0,22957250.0,11322580.0,16621400.0,26159410.0,30751910.0,45896572.0,19547029.5708693,14281623.632744836,16607497.332922975,19756170.4348157,23732758.74030164,30417191.940642506
臺北市中正區水源路２１之２號,25.01672599,121.525226,4799999.999999999,19010822.0,12542662.0,17913394.0,20215042.0,20285880.0,21741126.0,19784051.99447889,14958864.070074989,17517644.716487166,19799999.99999998,22960817.50083885,24460841.123761147,19163622.217914894,14060157.414966524,16562409.297696494,20729540.43813969,21393300.30389611,23995837.62204701,19303976.0,13988162.0,16951394.0,19705636.0,22735016.0,24894300.0,17945096.0,12511624.0,16129937.0,16384321.0,23514174.0,27075286.0,17102734.0,9127513.0,13170371.0,20344700.0,20718044.0,42080210.0,18718383.70206563,12864830.414173586,16374191.669030612,19529873.239689946,21934538.634122495,27374600.12430136
臺北市大安區復興南路二段１５１巷３０弄５號,25.0279582,121.5455296,25200000.00000001,25465652.0,16254678.0,20233056.0,23534860.0,25365016.0,26520524.0,23869507.986364603,18569217.28640616,21666428.372641653,24499915.735488623,27155001.185327943,29205788.10000455,24623986.632960573,18585102.806351773,21071822.07869528,23954391.04801889,25248269.68990011,26847314.523831688,27292324.0,20860196.0,24663616.0,26430034.0,29603114.0,34875336.0,26889036.0,16103101.0,20156096.0,23568326.0,27420160.0,33238632.0,18991216.0,9991532.0,15060442.0,20998838.0,22860246.0,39262736.0,24521953.769887526,16727304.515459657,20475243.408556156,23831060.797251254,26275301.14587134,31658388.437306043
臺北市信義區忠孝東路五段４７１號十一樓之１,25.04101901,121.577089,24940000.00000003,31034450.0,22490084.0,22765304.0,34637480.0,34663320.0,34753550.0,23679258.084834024,17027140.80083318,20820099.960722957,29047947.24505029,29307507.71469305,39731613.96416347,30756947.024013262,19387801.21121789,28617552.017837346,30423900.685746383,33182636.47382863,35472038.30956095,29695404.0,21811820.0,23235660.0,24210116.0,31389016.0,39013550.0,26303904.0,18757972.0,26925320.0,29449424.0,33655910.0,38346190.0,31831186.0,10489686.0,13532369.0,30780078.0,42831336.0,51159644.0,28883524.85147455,18327417.335341845,22649384.163093384,29758157.65513278,34171621.03142028,39746097.7122874
臺北市文山區羅斯福路六段４０７號九樓之９,24.99167999,121.54064,13600000.00000001,10684118.0,8040818.5,12909303.0,13523158.0,13633381.0,14268108.0,11952858.482378852,8248633.994276331,10221433.292135973,13550000.000000017,14458780.122179136,15612342.590185784,11980481.308314912,10916629.863699248,12055535.489184454,13732344.02856569,13802178.59631699,14291012.198375331,14559987.0,11300012.0,12879716.0,13145750.0,16700400.0,17820598.0,12955776.0,8262891.0,12324700.0,13232363.0,14447865.0,18924032.0,14594464.0,7306475.5,11583528.0,18836884.0,19165446.0,29065886.0,12787947.465115627,9012576.809662597,11995702.63022007,14336749.838094285,15368008.453082688,18330329.798093516
臺北市大同區五原路１９號五樓之５,25.056692,121.517333,11579999.999999994,9868198.0,8723408.0,11014819.0,11133079.0,11914994.0,12405335.0,11622101.76912004,9612990.56195656,10484601.887629287,12041162.689702116,13209736.358746156,14582436.858186672,9854325.838827334,9357477.735460265,10664803.236884028,10883775.556431891,10926131.098926969,11209282.949825808,11276006.0,8312399.5,9068167.0,11005789.0,12905192.0,14699534.0,10531263.0,7850666.5,11092066.0,11716584.0,13532188.0,20323096.0,10311706.0,6527147.0,9365092.0,12827325.0,15350571.0,27706100.0,10577266.767991228,8397348.216236139,10281591.52075222,11601285.874355668,12973135.409612188,16820964.13466875
臺北市內湖區金湖路４０１巷３５號四樓,25.07244302,121.603881,35000000.000000015,28964332.0,24227624.0,27268596.0,30347876.0,30920534.0,37081150.0,30343155.08727601,20979550.167302493,26318137.12536094,27339339.923103742,37283842.22467739,44397334.25057215,27729566.445297662,22883725.06783717,24360102.812427364,28583882.016593512,31554793.26047949,36989118.59672888,26113896.0,19986314.0,22245456.0,29128376.0,32442536.0,42093210.0,29007068.0,16754927.0,30088628.0,30627756.0,35633196.0,50436856.0,19307622.0,8352178.5,11259909.0,22701868.0,24791950.0,39201376.0,26910939.92209561,18864053.122523278,23590138.156298053,28121516.32328288,32104475.24752615,41699840.80788351
臺北市南港區南港路二段２１２巷４號,25.05404801,121.598886,17499999.999999985,12856792.0,9269907.0,11588744.0,15591891.0,17372758.0,19627876.0,15298236.09162857,11720823.291609362,12967103.867300387,14501084.96062916,18501182.42488209,21948576.263686124,13891532.708393678,10454320.667443316,10963015.240029449,15577280.052734472,17766520.307493277,18854554.684048608,16286985.0,11305230.0,12740666.0,16058443.0,18924286.0,22149264.0,15637309.0,10750061.0,13888547.0,14758952.0,20424014.0,24476630.0,13253732.0,7464722.0,9501400.0,16299540.0,17429580.0,30368490.0,14537431.133337041,10160843.993175447,11941579.351221642,15464531.835560605,18403056.788729228,22904231.824622452
臺北市內湖區內湖路三段６０巷１２弄１４號三樓,25.08826901,121.591796,15599999.99999998,14446928.0,12578238.0,15263160.0,15788476.0,16319542.0,17826174.0,14820950.653590258,12140560.002607506,13794971.110067029,15119215.501727464,16571282.263407083,17908736.23309829,15291790.374335136,13747979.567842595,15228974.731924456,15341829.098823035,16149098.3668339,19119327.16325468,13487250.0,8991371.0,13213346.0,15408623.0,17742864.0,18139768.0,14194872.0,8924684.0,13245089.0,13649878.0,17258848.0,24362378.0,12904921.0,7747506.0,10901910.0,16272918.0,17575464.0,21721312.0,14191118.6713209,10688389.761741683,13607908.473665247,15263489.933425084,16936183.105040163,19846282.56605883
臺北市信義區信義路五段１５０巷４２６弄１１號二樓,25.02231687,121.578447,18750000.000000022,15756077.0,11250957.0,13831393.0,15753042.0,16196682.0,18899252.0,15986854.38295136,11531470.424179863,13553598.183414483,15100910.262384271,18080535.610776324,22393708.36500707,14572974.717488153,12906294.42892698,14188953.636797411,14873758.678190948,15675804.077109125,18080534.14654725,14720296.0,12161774.0,14100830.0,16812548.0,17818050.0,20373280.0,15395697.0,10089429.0,12916199.0,14764696.0,22347562.0,24294954.0,14781039.0,8318974.0,12539338.0,17760368.0,19191784.0,20703666.0,15202156.350073254,11043149.80885114,13521718.63670198,15844220.490095869,18218402.947980907,20790899.085259054
臺北市松山區敦化北路１４５巷２３弄３號,25.05321502,121.550395,27779999.99999997,23534276.0,15947887.0,17805242.0,19945262.0,24102304.0,26472110.0,20545444.920368858,17455658.09773359,18574448.756626114,19437506.869557228,22641390.831097536,24867176.602239627,20963938.29734811,17661190.695910033,18451212.3658299,21135953.55199376,24880962.97176755,27558859.77003277,21066876.0,15711572.0,18004682.0,20595590.0,23571382.0,26868888.0,20182526.0,12507234.0,17880352.0,19963682.0,25367532.0,27578088.0,15981047.0,7849671.0,10277540.0,19524224.0,20269056.0,47721244.0,20379018.03628616,14522202.132273937,16832246.187076002,20100369.736925166,23472104.633810848,30177727.728712067
臺北市信義區吳興街１５６巷２弄３２號三樓,25.029232,121.560919,21500000.000000007,15974860.0,11949634.0,16451460.0,19997372.0,20389840.0,20961304.0,18780252.088666905,15371082.723941153,16581125.814145057,18985480.571218666,21535012.53540805,23305658.515675336,16518415.053929877,13333049.934351483,19254903.05324245,19745128.58105513,20229086.46463324,21758087.457660355,19103948.0,13350270.0,16892554.0,19633268.0,22071202.0,23229546.0,17660414.0,11066496.0,14341283.0,18891108.0,24130316.0,27708584.0,15022686.0,8398377.0,12353318.0,17652264.0,19739982.0,32398818.0,17176762.52376613,12244818.276382105,15979107.31123125,19150770.192045633,21349239.833340216,24893666.32888928
臺北市中山區雙城街４３巷１號四樓之１,25.06755498,121.524483,10350000.000000004,8001286.0,5427273.0,6491056.0,7938073.5,9006475.0,9954856.0,7882822.829824147,5872624.818831321,6709924.496742044,8386245.459258189,9368061.967436396,11334303.41885836,7935888.831443981,4746276.952645177,7201701.507781932,7969734.256181809,9528782.825421348,10559914.185515566,10291350.0,4843338.5,6354535.5,8473494.0,10567482.0,12205184.0,8356425.5,2740711.8,5517153.0,8783270.0,9048695.0,13264556.0,8103520.5,4464910.5,4686644.0,7975331.0,10379289.0,27860784.0,8428548.943544688,4682522.595246083,6160169.08408733,8254358.035906666,9649797.632142957,14196599.600728989
臺北市中山區朱崙街８７號七樓,25.05003601,121.543235,76800000.00000009,72290460.0,42334110.0,58811990.0,86114696.0,98897410.0,130811270.0,87008348.3825156,56493884.53555889,60252432.4521166,79978650.10877453,116225205.1250569,193255020.65991688,89881825.2422824,33398779.19517389,72141981.60818721,83560919.3937404,105256632.01421423,134928669.0670969,78382610.0,46502732.0,63059600.0,66824988.0,76655570.0,125823730.0,62996370.0,39447316.0,49965950.0,57215160.0,87907170.0,95649740.0,43154180.0,10748420.0,26330106.0,49820256.0,80983720.0,265509070.0,72285632.27079967,38154206.95512213,55093676.6767173,70585778.25041915,94320951.18987852,157662916.62116897
臺北市士林區後港街１３４巷２號三樓,25.08708876,121.5212273,1978233.9999999995,7007857.5,6222642.5,7612872.0,12324724.0,13846597.0,15169301.0,10071878.08166338,6428906.729257712,10055941.458291432,13151963.363297012,14512223.648811463,14603679.806048589,7456698.465110388,6873770.04068499,8650608.522495367,12669571.17951557,13151101.367340574,13806538.256901337,9053046.0,6022599.0,7500637.5,9380090.0,13657846.0,17804392.0,7748149.0,4942747.5,11297297.0,11815305.0,13279846.0,21068244.0,14266992.0,9091772.0,14141069.0,21720360.0,23269412.0,37006680.0,9267436.84112896,6597072.961657117,9876404.2467978,13510335.590468764,15286171.002692007,19909805.843824986
臺北市北投區中央北路四段１３８巷１號二樓,25.13373401,121.475892,11800000.000000017,12022034.0,9151814.0,10695434.0,12097482.0,13113946.0,15301344.0,11868687.924901236,8928159.202612724,10152374.562121533,14886503.991084278,14992896.636708764,15793909.3309355,11748691.11262993,10770107.809301566,11417200.928867942,12779459.66177304,13654474.364770496,14180209.928851549,12223285.0,7636045.5,10189763.0,12702886.0,14421627.0,15689861.0,11715847.0,7827693.0,11202007.0,12307481.0,12955356.0,20698098.0,13397819.0,7519137.0,10756132.0,16836906.0,19553182.0,21145740.0,12162727.339588528,8638826.085319048,10735485.248498246,13601786.442142887,14781913.666913211,17134860.376631174
臺北市中山區中山北路二段７７巷１２號二樓,25.05738602,121.524161,25610000.000000007,23027988.0,18447196.0,18520986.0,24369580.0,25565518.0,27733168.0,23014637.369475387,16065591.79230819,21650844.82979513,25833682.794038456,27178632.20071633,28293988.381215826,23258602.477825876,16593944.089138744,24312447.253319778,25369536.58071368,26937135.12418714,28158161.854998738,25235304.0,16631833.0,18141602.0,22577246.0,29744496.0,30865616.0,22042300.0,10828755.0,18179740.0,21786746.0,25412716.0,33456096.0,25207836.0,9139516.0,15096535.0,24242600.0,25563176.0,26167094.0,23631111.307883542,14617805.980241155,19317025.847185817,24029898.56245869,26733612.22081725,29112354.039369095
臺北市內湖區東湖路１１３巷９５弄５１號三樓,25.07134,121.615041,31999999.999999955,26121268.0,20140456.0,29646112.0,30863320.0,32416804.0,37546100.0,30200745.904817943,22356013.592465244,26447914.033108845,28808237.052115846,35246451.290949985,40026953.34644044,24066550.50065114,21711936.964794043,26746526.588390198,31670287.091243103,33635623.33784891,40846193.36615072,29988250.0,24372416.0,26495144.0,33349508.0,36500624.0,47975228.0,27121338.0,18183554.0,28331122.0,28652672.0,37178030.0,46814030.0,25769520.0,11278523.0,21707728.0,30036048.0,32467670.0,49995790.0,27211278.734244842,19673816.59287655,26562424.43691651,30563345.35722649,34574200.43813315,43867382.452098526
臺北市中正區晉江街１６９號三樓,25.02139299,121.526653,20800000.000000004,20544116.0,16253903.0,17641898.0,20597358.0,21848752.0,24114994.0,20327198.849685203,15561080.557867866,19149332.38555269,20136788.96664074,22941920.87348052,24874215.053883027,19086941.05384664,15529226.709570134,17567848.034675907,19543943.69869434,21777791.721858915,23459425.87430953,23852738.0,17554860.0,19020506.0,21800090.0,23116616.0,26425346.0,20292728.0,14167337.0,15612960.0,19250956.0,24229056.0,27276608.0,14135972.0,8603469.0,12027012.0,17666242.0,18905886.0,24689360.0,19706615.650588643,14611646.044573,16836592.736704767,19832563.11088918,22136670.432556573,25139991.48803209
