土地位置建物門牌,緯度,經度,actual_price,xgboost_qmean,xgboost_q0.1,xgboost_q0.25,xgboost_q0.5,xgboost_q0.75,xgboost_q0.9,rf_qmean,rf_q0.1,rf_q0.25,rf_q0.5,rf_q0.75,rf_q0.9,lgb_qmean,lgb_q0.1,lgb_q0.25,lgb_q0.5,lgb_q0.75,lgb_q0.9,nn_qmean,nn_q0.1,nn_q0.25,nn_q0.5,nn_q0.75,nn_q0.9,dnn_qmean,dnn_q0.1,dnn_q0.25,dnn_q0.5,dnn_q0.75,dnn_q0.9,cnn_qmean,cnn_q0.1,cnn_q0.25,cnn_q0.5,cnn_q0.75,cnn_q0.9,Ensemble_qmean,Ensemble_q0.1,Ensemble_q0.25,Ensemble_q0.5,Ensemble_q0.75,Ensemble_q0.9
臺北市松山區南京東路三段２５６巷１９號,25.050919,121.544642,31999999.999999955,25916508.0,14477989.0,21212232.0,26718334.0,30120094.0,33218414.0,25007336.98538726,17183808.23255042,22502911.651086014,28633137.48613806,30312583.5929389,32362636.646957707,24877974.66156359,14425688.227760447,18975524.10721012,25737740.47626481,32066104.370038223,34568840.99978836,22039904.0,14848375.0,19546842.0,24895488.0,28138434.0,33208722.0,22564546.0,13165774.0,18901776.0,24342684.0,29360922.0,30570384.0,20424950.0,10343045.0,13236326.0,16697757.0,19978386.0,44041090.0,23471869.941158473,14074113.243385145,19062601.959716022,24504190.16040048,28329420.660496186,34661681.27445768
臺北市內湖區民權東路六段１８０巷７０弄２５號三樓,25.066853,121.591567,43799999.99999994,37922010.0,30666336.0,36590612.0,43814700.0,45608770.0,47484904.0,41222552.53968029,32248191.6672195,37405520.77538123,43073683.37279255,44624474.48447537,46726522.23151504,40841004.50049581,30153383.018656343,38100219.48272001,43881079.32326801,44583966.31223293,60019560.32713955,35555530.0,23950480.0,29974526.0,38206460.0,42623116.0,51335296.0,31193316.0,19880618.0,25239588.0,36782830.0,46739624.0,51115656.0,34307412.0,13424550.0,24136024.0,32593936.0,36447124.0,75260000.0,36840304.17336268,25053926.447645973,31907748.37635021,39725448.11601009,43437845.79945138,55323656.42644244
臺北市北投區行義路１９２巷１５弄１２號四樓,25.13318932,121.5292574,22549999.999999963,23026626.0,16791462.0,22695762.0,23364896.0,24715982.0,32665570.0,22994774.70477072,18173083.78360765,20638418.132638074,22549999.999999963,25299440.774001,28011547.515228648,24204170.400245026,19002775.08906314,22212390.17450189,23778068.637685686,24243809.821716227,26917325.81526326,25731160.0,19337916.0,22345048.0,25643608.0,27422618.0,31068090.0,23424692.0,15457487.0,18014884.0,23460148.0,28843104.0,30136472.0,27026476.0,10646037.0,21253500.0,24310760.0,33484506.0,51133500.0,24401316.517502625,16568126.812111797,21193333.71785666,23851246.77294761,27334910.099286202,33322084.22174865
臺北市北投區中和街２２８號五樓,25.13921799,121.501698,13400000.000000011,12347547.0,8537119.0,10363305.0,13195088.0,14471832.0,16462477.0,12873716.918178296,10558880.352706134,12185699.330858331,13368359.780810546,14236536.140791938,15126417.902796622,11881804.676254287,9267296.17586018,12795808.692253089,13389147.633263892,13395346.52649401,14469625.60323108,12429658.0,10251931.0,10272797.0,12567064.0,13854602.0,15489214.0,12425036.0,7238507.0,11104492.0,12818765.0,16177848.0,16272453.0,14671887.0,8457235.0,11095219.0,14524733.0,18257752.0,30444930.0,12771608.265738765,9051828.088094385,11302886.837185236,13310526.235679073,15065652.77788099,18044186.251004618
臺北市中山區林森北路２８６號七樓之４,25.0557124,121.5253579,13600000.00000001,11836869.0,7861560.0,10215392.0,11394832.0,12378390.0,13659644.0,11959535.82490104,9594027.322321322,10581633.104238588,12851962.142590543,13403707.120571569,14279936.89884121,11717838.300906785,8848644.312486785,10767667.574444195,12328299.193441551,13613767.139761165,13638388.87319498,11629220.0,10306180.0,10331294.0,11336150.0,13921195.0,15441398.0,10863303.0,8835610.0,11544268.0,14097496.0,15919957.0,16684099.0,10735758.0,5528350.0,7498699.0,9477924.0,11123104.0,26087360.0,11457087.354301304,8495728.605801351,10156492.279780464,11914443.889338681,13393353.376722122,16631804.462006032
臺北市文山區仙岩路１６巷３９弄１２號四樓,24.99788808,121.5499429,15000000.00000001,12620486.0,9877896.0,12332883.0,13233625.0,14880242.0,16281704.0,14796536.95573562,11352333.97788952,13293952.364957696,14726460.002799837,16686969.101808587,18656421.40963005,12594103.38712161,11473502.810277464,11550203.2139171,13889118.593138508,14924001.871545697,15006644.56231152,12184157.0,9907066.0,11374876.0,12982293.0,13913788.0,16387822.0,13700009.0,7817151.5,11396832.0,13172707.0,16556694.0,18073322.0,12409642.0,9436725.0,10832804.0,13464888.0,18540744.0,29508744.0,13050822.390476204,9977445.881361164,11796925.096479133,13578181.932656392,15917073.162225714,18985776.328656927
臺北市中山區錦州街３０巷１２號八樓之３,25.05953899,121.524662,9150000.00000001,7692751.5,4538316.0,6504695.5,7645416.5,8674106.0,9063637.0,7810660.1470070835,6089545.40753877,6743157.40689568,8659999.999999998,8939500.529820496,9289410.476043144,7462420.984781105,6867036.368912716,7050478.131047956,7744860.984992892,8595050.398068959,8858508.716707377,8499393.0,6675641.0,6854882.0,8447006.0,9948649.0,10901037.0,8199800.5,6182891.0,6642092.0,9702298.0,11322083.0,11439168.0,7688900.5,4642019.5,5564095.0,7463782.0,10370305.0,22792544.0,7892321.105298031,5832574.87940858,6559900.006323938,8277227.247498815,9641615.654648243,12057384.198791752
臺北市文山區景華街１３巷６號二樓,24.99539602,121.542419,32499999.999999955,30560998.0,26485090.0,31697414.0,32381704.0,32624786.0,37613548.0,31959270.30304384,25423505.466520764,28641113.813500814,32499999.999999955,35241542.5475401,37496221.3237665,30893129.919343267,27221901.5976666,31829668.834654663,31926698.05291592,34120100.21429472,37484476.5322515,30314844.0,21385860.0,27881516.0,33389160.0,36851790.0,41283776.0,30774852.0,17459624.0,24563104.0,30580532.0,38748730.0,40882268.0,27706680.0,14075518.0,19936324.0,26520272.0,35275604.0,57103630.0,30368295.703731183,22008583.17736456,27424856.77469258,31216394.342152644,35477092.12697247,41977319.976003
臺北市中山區龍江路３７０巷２６號三樓,25.06634099,121.539563,20000000.00000001,15861219.0,11986636.0,16456199.0,20022408.0,20453564.0,22394926.0,16013060.19910457,10898690.153023906,12703328.643596103,19478005.976495583,20342243.401347563,21823931.785597783,16142297.000546863,10693349.27902711,15161726.403684352,19782651.92134093,20007161.55643947,21358667.453938168,17391456.0,10176633.0,16445154.0,20323600.0,21414024.0,24775404.0,17062722.0,10490166.0,16011588.0,19256904.0,22263198.0,22298726.0,19210680.0,9883926.0,13540373.0,19572434.0,24320036.0,36214292.0,16946905.699941907,10688233.405341836,15053061.507880077,19739333.982972752,21466704.492964506,24810991.206589326
臺北市松山區八德路二段４１０巷３２號四樓,25.04649998,121.54663,36099999.99999997,39419864.0,32198664.0,33185168.0,36109316.0,38994956.0,41050732.0,35500413.69807674,31201618.28799064,33309795.13011388,36099999.99999997,37578439.18131344,39757191.37054681,36684738.32917157,28176842.81583762,34850806.29708536,36321473.1998465,37430396.61428807,40347841.455913,35693260.0,30494038.0,30551440.0,35197776.0,35525630.0,44583184.0,33707890.0,21826926.0,27095536.0,32485756.0,42240630.0,43672944.0,31293310.0,7756695.5,17108770.0,26904120.0,40882500.0,41651400.0,35383246.00454139,25275797.433971375,29350252.571199875,33853073.533307746,38775425.29926692,41843882.1377433
臺北市內湖區民權東路六段１４６號六樓之２６,25.0688168,121.5895168,14380000.000000011,13840735.0,11291502.0,13124180.0,14210936.0,15131850.0,16271801.0,13707366.797579888,11585381.573841052,12444403.703896273,13905645.822784156,14904678.70181389,16271224.048278704,14509547.89317512,11542217.27184929,13404360.395852312,14124051.950622365,14459988.863341777,15417037.14962772,14401918.0,10103391.0,12266914.0,14684458.0,16846446.0,17833146.0,14183966.0,8036341.5,10030676.0,12690076.0,17081902.0,17267606.0,15382137.0,7628308.5,10797200.0,14120908.0,15848608.0,26739696.0,14337611.781792501,10031190.307615057,12011289.016624764,13956012.628901087,15712245.594192611,18300085.032984402
臺北市大同區華亭街１號八樓之８,25.05194302,121.513349,23580000.00000001,19266494.0,15226493.0,18763088.0,21053862.0,23006564.0,24431526.0,21147468.245288678,17092403.36819316,18372716.009159297,22562049.3804124,23603642.136598088,25528371.144100744,20233979.517150804,15524150.015585609,18036734.18118399,21554387.80166653,23527647.880995736,24246844.153915264,19953024.0,16257562.0,18064500.0,20223410.0,23380412.0,27032972.0,20489330.0,12272928.0,18078564.0,22446286.0,24701324.0,26025684.0,21464036.0,10325522.0,16251609.0,20954588.0,25345430.0,43490900.0,20425721.960406583,14449843.063963128,17927868.531723883,21465763.863679823,23927503.33626564,28459382.88300267
臺北市信義區吳興街６００巷１００弄１８號,25.01756502,121.572149,9999999.999999996,9861988.0,9528932.0,9675945.0,11288961.0,12133068.0,15302628.0,10592619.87070125,8153714.148901809,10336849.820066145,10571579.459620751,11920128.799697354,13938725.167482495,9864133.18486983,8670114.277989635,9444765.338998055,10302350.843813162,10709630.806462314,13350967.21828656,13054301.0,9713704.0,10644982.0,11569088.0,13914797.0,14694012.0,11736558.0,6469142.0,7582679.0,12660363.0,14414862.0,15290491.0,11387163.0,7899498.0,11028020.0,11266461.0,12244986.0,27419062.0,11082793.84259518,8405850.73781524,9785540.193177367,11276467.217238985,12556245.434359945,16665980.897628175
臺北市萬華區長沙街二段６１號八樓之１,25.04068298,121.505462,16799999.999999978,18187960.0,16855284.0,18531304.0,19899852.0,20931578.0,22322726.0,18686614.331202183,15881768.590729702,17659621.954055443,17693504.282682806,20054650.460939184,23388173.041288286,18574737.98510143,15683939.69707823,16900115.778466724,17993027.708825395,19465768.141860045,20014319.415326927,19795218.0,16583020.0,17565008.0,20452666.0,24118812.0,26955638.0,21181544.0,12346793.0,17011250.0,21862884.0,25437012.0,25679582.0,19401462.0,10560490.0,14876042.0,19048026.0,25415720.0,37865630.0,19304589.3860506,14651882.54796799,17090556.95542036,19491659.9985847,22570590.10046654,26037678.076102536
臺北市士林區忠誠路一段１７７號二樓,25.10797902,121.530499,35300000.00000003,29078306.0,21440876.0,24280360.0,29844968.0,34597468.0,34937188.0,30656694.11981814,24916285.50043701,27923193.355685774,34163822.99132612,34814954.17339974,36248231.73136599,27017772.72639935,20504403.18332577,29246050.72691728,34649024.95053632,35343154.416458465,35355125.046759255,29679720.0,23949886.0,26314292.0,31652586.0,33677748.0,39313840.0,27761484.0,15169561.0,21528118.0,28979806.0,33960988.0,35077070.0,31921352.0,12091276.0,23030886.0,33171182.0,47747190.0,56748256.0,29352554.807702914,19678714.613960464,25387150.01376717,32076898.32364374,36690250.43164303,39613285.12968754
臺北市北投區泉源路４９之１４號五樓,25.1413426,121.5109215,5950000.000000001,5584631.0,4841662.0,5302248.0,6248481.0,7605477.5,11197970.0,6090830.692011828,5270118.27620049,5630548.112544063,5678874.069974612,6422184.721038867,7143679.053478949,6017192.920878224,4662955.471040793,5440969.844081117,5943510.947695859,6551870.239672525,8464037.497875836,6846617.5,5093814.5,5772455.5,6504478.5,7751437.5,9366235.0,6159597.0,4232036.0,6225474.0,6814763.0,9698431.0,11823759.0,9414271.0,6696581.0,8107362.0,9519576.0,12276065.0,22040998.0,6685523.352148342,5132861.2078735465,6079842.90943753,6784947.252945078,8384244.326785232,11672779.75855913
臺北市文山區福興路６３巷４弄１１之１１號六樓,25.00407301,121.549146,13580000.000000022,13358880.0,9326819.0,12917382.0,13890719.0,14095721.0,15813461.0,12406442.210059725,9220888.944662752,11070757.848023372,13644577.132217092,14252567.107672058,15438065.196959948,11583045.774676016,7532097.164081278,12469006.95078086,13332607.577042958,15480737.993088258,15761417.391510468,12828280.0,10259169.0,12321480.0,12818007.0,15309694.0,16695495.0,12945253.0,7474509.5,10349222.0,12503298.0,16588082.0,18216742.0,14450676.0,7875127.0,11004655.0,14324935.0,16295405.0,32008964.0,12928762.83078929,8614768.43479067,11688750.633134037,13419023.95154334,15337034.516793385,18989024.098078404
臺北市中正區青島東路２３號五樓之７,25.04353501,121.524286,33200000.000000045,29510884.0,20386146.0,28293320.0,33291866.0,33916324.0,35301784.0,29776974.74197273,23797928.4464024,27178165.335790243,32360951.70998181,33526460.938137997,35164401.24205033,32139416.43525569,21208126.146236524,31386926.75112585,33206244.966772605,33369109.777845107,33451953.65237381,30591266.0,21667232.0,26448188.0,32041644.0,35563056.0,41514110.0,26710284.0,15822602.0,22094496.0,29107440.0,36843636.0,37059516.0,22091460.0,12397694.0,16971582.0,23022542.0,29369434.0,42134096.0,28470047.52953807,19213288.098773155,25395446.347819347,30505114.77945907,33764670.11933052,37437643.48240402
臺北市萬華區環河南路三段４７號三樓,25.02635902,121.490138,7700000.0000000065,9016857.0,6656023.0,9213711.0,9747316.0,10648860.0,12961238.0,8933614.250844954,6849872.738954996,7718973.061395354,8088969.034057385,10246200.530824926,12198238.921443358,9522342.513913192,7451809.324107463,7691301.643422899,8918694.77508599,10051945.953456242,14109096.04132973,10353585.0,7285448.5,7802278.0,9738322.0,10544348.0,13786538.0,9838447.0,5397686.0,7805925.0,9843966.0,11546844.0,12125410.0,9096595.0,4730502.0,6728364.0,8026384.5,11878054.0,15233494.0,9460240.127459692,6395223.593843743,7826758.7841363745,9060608.718190564,10819375.414046861,13402335.827128848
臺北市文山區忠順街二段１１０號,24.98476299,121.566375,12360000.00000001,12661981.0,9761884.0,11919426.0,12057376.0,13962226.0,15910881.0,12624391.651215302,10517413.487151347,11340844.42176183,12755179.987516044,14072320.802680483,15794473.680089436,11899814.280104656,7997765.763339618,11848416.260375042,12354987.841653788,12826028.34670038,15061030.88338594,13376881.0,10447076.0,12555252.0,12648633.0,15479999.0,16342873.0,12173193.0,8293617.5,12082908.0,12686106.0,17113534.0,17285500.0,14705479.0,8104757.0,11924588.0,15983303.0,17931546.0,30185312.0,12906956.655219993,9187085.625081828,11945239.113689477,13080930.971528307,15230942.358230144,18430011.76057923
臺北市信義區吳興街６００巷９８弄６號二樓,25.01831202,121.571244,15199999.99999998,14352667.0,13962013.0,14480888.0,14622885.0,15070326.0,17170786.0,15366674.385898242,13226584.663322223,14191119.438530302,15099889.622714285,16100116.47546311,17502790.873108853,14771979.874491252,12854875.149236675,15168565.32248257,15203085.206119616,15376708.524863902,15682400.93404394,14196822.0,10308736.0,12864028.0,14872495.0,16024389.0,18820544.0,14625256.0,9350509.0,11634966.0,15157558.0,17921084.0,19465884.0,13677502.0,6773915.5,10289132.0,14404143.0,15701626.0,25063768.0,14498483.543398248,11079438.885426484,13104783.12683548,14893342.638138985,16032375.000054501,18951028.9678588
臺北市中正區辛亥路一段３號三樓,25.018799,121.527603,403629.9999999998,496205.3,375717.2,548297.3,554222.7,4211374.0,8146929.0,329676.3466351437,256438.50208224665,293852.5236326348,428382.2737135463,456287.2947122576,656255.5815396903,450868.3795628718,402631.234468894,615603.3349754247,1148127.32832976,3089095.0983203934,4781320.138559518,216121.12,267809.12,348650.94,939462.44,3791131.0,7653893.5,890367.25,373582.3,1266624.1,2674288.5,4847821.0,6525398.0,194239.84,2425206.0,2437211.8,2884674.0,6362522.0,20740582.0,429579.7060330026,683564.0594251901,918373.3331013432,1438192.8736738844,3793038.398838775,8084063.036683202
臺北市信義區吳興街５８３巷４弄１０號,25.022049,121.569462,4500000.000000002,4024638.2,1302616.8,3023813.0,4503918.0,4870453.5,7180663.0,4217880.421579798,3085095.4207160254,3628128.710045064,4500000.000000002,4893480.166705217,5651318.907756255,4490932.230394691,2869895.660938112,3778633.220172109,4525264.4200815065,4854048.466694918,7624781.870229483,4645434.0,3053953.0,3195254.5,4829455.5,6253369.0,8746074.0,4054939.0,2395527.8,3730935.0,5823752.5,8174760.5,8745282.0,5275198.5,3311862.0,3328384.0,4938083.0,7592636.0,21810196.0,4451503.7253290815,2669825.113609023,3447524.7383695287,4853412.236680252,6106457.938900023,9959719.296330957
臺北市大同區雙連街８號五樓之１,25.058002,121.519017,16799999.999999978,20407426.0,16549527.0,18216638.0,20099892.0,24575006.0,25267140.0,20120098.696753245,15424678.9617526,16835563.445162583,17027354.573834635,23391870.847555622,26804904.27886641,20545570.072316304,15999363.295285173,18738549.71627159,18967915.79130694,25123227.97742202,25990664.664517,18580004.0,14590818.0,16014123.0,18189486.0,19692862.0,23315482.0,18843352.0,11333512.0,16120986.0,18728372.0,21631184.0,23621520.0,20219128.0,9509631.0,15040691.0,19647540.0,22552024.0,37337856.0,19785929.794844925,13901255.04283963,16827758.526905697,18776760.060856927,22827695.80416294,27056261.157230567
臺北市內湖區成功路五段４５０巷９號四樓,25.07366501,121.606853,47200000.00000002,48877804.0,35690536.0,41939984.0,47234056.0,47904180.0,50537004.0,46897053.39509641,39561497.2595641,42162361.25262567,47200000.00000002,51014497.99749714,57097261.68293819,49181398.90685144,35441751.82917903,42879900.76337201,47203564.17483863,48437045.91781484,51091801.53080031,40490376.0,31873046.0,34746396.0,42553016.0,47017610.0,57971800.0,40232788.0,21928828.0,30471246.0,38280864.0,56332956.0,57903400.0,30404482.0,12852452.0,19713344.0,31387040.0,31640152.0,58328496.0,42680650.38365797,29558018.514790524,35318872.00266628,42309756.69580644,47057740.319218665,55488293.86895642
臺北市大安區建國南路一段１６０號九樓之１,25.04114298,121.536923,43000000.000000015,39788870.0,32505838.0,40466904.0,42906070.0,46409520.0,57080870.0,43829785.31207717,36848123.73406745,40369095.29428856,43000000.000000015,46500303.04711762,48579370.09213224,41893489.74047675,34149317.596889175,37617810.991197295,42982117.37525931,48453163.61061317,51762043.39631008,39096984.0,26442336.0,34351544.0,42851440.0,43944176.0,53052308.0,35408130.0,23419284.0,28390950.0,38269400.0,53278644.0,53488390.0,30542526.0,12826910.0,20993232.0,28176244.0,38216950.0,54950810.0,38426630.84209232,27698634.888492767,33698256.04758098,39697545.22920989,46133792.77628847,53152298.58140705
臺北市中山區林森北路８５巷７７號,25.04928998,121.527483,8380000.000000002,8734513.0,5706989.0,6934448.5,8773458.0,9071817.0,10003812.0,8270944.461487897,5824256.889017945,7897635.573933711,8476034.355095563,9279716.212999197,11171413.61902669,8396436.90338454,7442812.977406186,8381112.574698506,8509989.538975647,8538696.697648378,11228593.004552403,9536714.0,7146661.0,7175337.0,9353096.0,11642314.0,14169283.0,9896377.0,5053022.0,6171886.0,9679212.0,12231168.0,13020333.0,9682813.0,6641946.0,6739320.0,8551884.0,10194506.0,29312688.0,9086299.72747874,6302614.644404021,7216623.274772036,8890612.315678535,10159702.985107929,14817687.103929847
臺北市信義區忠孝東路五段２７５巷７弄６號七樓,25.04135999,121.57098,68599999.99999999,56155092.0,30129460.0,49679064.0,58833868.0,65703564.0,67390220.0,61017209.066031046,49698947.59067312,55608997.93622383,66293786.86648081,67722407.38345449,69525367.14833465,51011112.5533832,35356762.18046097,51152919.46879374,60511493.015708685,67207962.06986491,68606607.84775479,47965896.0,32991732.0,38028550.0,50656960.0,55087970.0,69370990.0,46073920.0,23659126.0,32979024.0,42471120.0,62601936.0,73518570.0,37786268.0,14283438.0,27964280.0,44355616.0,47098212.0,80224410.0,50001582.936569035,31019910.96185568,42568805.90083627,53853807.313698255,60903675.2422199,71439360.83268158
臺北市南港區成福路１９４巷２弄６號四樓,25.04064899,121.588186,15799999.999999998,14141366.0,11375636.0,13035441.0,15772584.0,15951051.0,16786658.0,15118186.641338782,12690727.907979116,14422255.935772728,15799999.999999998,16616288.84763668,17494605.14982044,14356436.402291007,11331495.847803213,14347527.349699384,16142198.590455908,16143173.837032247,18142594.819814265,12354803.0,9484435.0,12741152.0,15051769.0,17013812.0,18525154.0,13697631.0,9140161.0,11930276.0,14472770.0,17193464.0,18706272.0,13460548.0,8378273.5,10179972.0,13760294.0,18119886.0,22983580.0,13854828.507271633,10400121.542630387,12776104.047578685,15166602.598409317,16839612.614111487,18773143.99493912
臺北市萬華區開封街二段８１號十二樓之３,25.04720699,121.504695,10380000.0,10151895.0,6326925.0,9139900.0,10390302.0,11438514.0,13189652.0,9994400.481968358,8081424.361316989,8960053.694663139,10380000.0,11138730.109098824,12310801.022565132,9789604.006335394,7842179.1337580895,8543487.29662119,10385182.823771104,10389744.193887724,13183317.24072089,10926475.0,8202506.5,9103833.0,10446678.0,12198527.0,13418713.0,9774274.0,6501105.0,7191319.5,9396170.0,12255711.0,12571068.0,10879476.0,5007091.0,7023942.5,9979609.0,11939199.0,19677168.0,10252687.414717292,6993538.49917918,8327089.331880721,10162990.30396185,11560070.883831091,14058453.21054767
臺北市信義區和平東路三段３９１巷２０弄７２號,25.02144601,121.560605,19179999.99999997,18817098.0,13169341.0,17526188.0,19398280.0,20539296.0,22430364.0,19477227.579305016,16520349.11073736,18207062.55977988,19271326.46026068,20686567.4019946,22586290.14572881,18401960.348536216,13270986.808741838,17417080.878943555,19186092.578363243,19917986.349608783,23357677.06947264,19059364.0,14222217.0,17136040.0,18977130.0,22708190.0,24965054.0,19422788.0,10835614.0,14894184.0,19852804.0,23103570.0,23678086.0,22153530.0,11242634.0,13006086.0,17546558.0,22624232.0,46356970.0,19555327.987973537,13210190.3199132,16364440.239787241,19038698.50643732,21596640.291933898,27229073.535866905
臺北市大安區溫州街１６巷６之１號,25.02514201,121.532987,30000000.00000005,26795396.0,15865454.0,22483692.0,25058844.0,30029232.0,31416748.0,26936896.863626797,21437956.03731391,23687978.975469887,28306809.46042594,31518638.23696872,34350500.9147863,25242104.11117132,17702106.930512253,20783504.44749754,29766847.31390943,30081035.938897744,32530583.741732463,23481950.0,14696590.0,20335544.0,24078134.0,28220508.0,32263766.0,23570574.0,11917449.0,18297390.0,22837236.0,26852750.0,27024826.0,20948592.0,10363325.0,14281994.0,18744130.0,23217452.0,42018932.0,24495918.82913302,15330480.16130436,19978350.570494574,24798666.795722563,28319936.029311076,33267559.442753125
臺北市中山區民權東路二段９２巷３號二樓,25.060949,121.531803,16000000.000000026,14504080.0,9057588.0,12580446.0,13454516.0,15353997.0,17589784.0,14540685.672334217,11165098.804049827,12978571.465776138,15994774.558394607,16711987.619595096,18129070.60600236,13593693.784155602,10521772.22798502,11127708.902558282,14139771.816112984,15808108.220480036,16007096.14183687,15789711.0,13047306.0,13182409.0,16100214.0,17199368.0,18882570.0,14887680.0,10742825.0,12633443.0,15634774.0,16809632.0,21062296.0,12620534.0,6928625.0,10378121.0,14116196.0,15983303.0,21347960.0,14322730.742748303,10243869.172005808,12146783.228055736,14906707.729084598,16311065.973345855,18836462.791306537
臺北市中山區復興南路一段４０號十二樓之１,25.04536599,121.543601,22999999.99999997,21202766.0,12418900.0,17078612.0,22817600.0,24021850.0,25013528.0,19710359.09694156,13960373.207808902,16872542.528902378,22062289.03985763,23149514.033797145,24041053.23426205,22170757.977891803,14317842.412509724,17286523.118033156,23065177.759770155,23852075.92187565,25498012.932094425,24492742.0,18527028.0,19363346.0,23878592.0,24773608.0,29535378.0,21217896.0,10562282.0,17428116.0,22222130.0,25033764.0,27635692.0,16070883.0,8458017.0,16167329.0,17419078.0,19099030.0,32516256.0,20810900.679138895,13040740.43671977,17366078.10782259,21910811.133271296,23321640.325945467,27373320.02772608
臺北市文山區指南路三段５７號七樓之３,24.983449,121.580086,12799999.999999978,14469928.0,12973951.0,13830390.0,14616360.0,15497666.0,18464726.0,14557383.171089066,11592332.507912563,12969226.953623855,13025894.654559582,16464405.650815446,20194722.780159004,15130662.705593308,12966727.85589864,13228447.830674224,14854041.806317642,15382896.058887444,16581963.74363814,15665132.0,11718506.0,13276224.0,13825089.0,16414287.0,20767380.0,16785634.0,8666540.0,12785605.0,17262732.0,19279800.0,19677092.0,17209408.0,7519717.5,14251408.0,15746883.0,20286924.0,30389930.0,15636357.979447061,10906295.8106352,13390216.96404968,14888500.07681287,17220996.451617148,21012635.75396619
臺北市北投區幽雅路７號十一樓之１,25.13729598,121.513111,13000000.000000011,12375770.0,10425379.0,10798168.0,12955331.0,13000332.0,16777632.0,12895241.716842588,10133432.344448538,11753886.462412892,13000000.000000011,13641548.867134782,14701399.584562944,11589882.888900232,10016349.968736973,10493856.82525157,12994008.063529553,13490033.598387336,15355408.336526046,12758516.0,9084354.0,10286051.0,12052800.0,14047490.0,16213094.0,12347782.0,6247438.0,10772516.0,12995721.0,17107790.0,17278380.0,13196446.0,6189280.0,10824770.0,13477169.0,19275314.0,24606338.0,12527273.100957135,8682705.552197585,10821541.38127741,12912504.843921594,15093751.410920352,17488708.653514832
臺北市中山區敬業三路１６２巷１１９號,25.07954702,121.559489,30000000.00000005,31909238.0,22545272.0,26262796.0,32975376.0,35006428.0,37175692.0,29485759.28662192,25065899.641479947,28510541.59324054,30021006.930249795,31882255.741768066,33227076.176633038,34365727.00661141,23217342.935813457,28835916.526096158,31975829.859206703,36516048.88330928,40706337.18661742,25088688.0,14454976.0,24325928.0,27728462.0,31962902.0,38244080.0,24234464.0,14946918.0,21021560.0,28677330.0,36580704.0,38878360.0,30604980.0,13142116.0,19968900.0,28291162.0,36949550.0,66695870.0,29281476.04887222,18895420.762882233,24820940.353222784,29944861.13157608,34816314.770846225,42487902.56054174
臺北市松山區南京東路五段２５０巷３６弄３４號六樓,25.04959001,121.567371,14499999.99999999,22155052.0,16841498.0,22685246.0,22894980.0,25624442.0,30041320.0,20289012.659031484,15227953.058930272,15247277.60536753,17529362.202971954,24220050.77005312,31276829.341633644,21350716.051155265,17051597.693151444,19238900.03108017,23183011.12746207,26600413.72987007,30148470.342725627,20645776.0,15375625.0,16163660.0,22863516.0,25295638.0,31563300.0,21718040.0,12431010.0,19648664.0,24227764.0,29797816.0,30031008.0,20515570.0,10700922.0,15584220.0,21074352.0,25124316.0,38400280.0,21112361.118364457,14604767.625346953,18094661.272741284,21962164.221739005,26110446.08332053,31910201.28072655
臺北市文山區興隆路四段１６５巷６１號,24.984585,121.564633,31500000.00000002,30372198.0,20603606.0,25386506.0,31524072.0,32003652.0,32976696.0,29987354.492816925,24518147.46399405,27000959.87724957,31378779.920602016,32618017.567166623,35058183.651336275,32565722.831880823,19843449.383740675,29122682.25438779,31488283.40800258,31532995.839934587,31898903.278780226,25866924.0,22446072.0,22626218.0,27197020.0,32047816.0,33539924.0,24777012.0,13102920.0,18676968.0,26273568.0,29626894.0,31350664.0,29916894.0,13678938.0,24237192.0,31055174.0,38809604.0,56306960.0,28914350.887449622,19032188.807955787,24508421.02193956,29819482.888100762,32773163.23451687,36855221.82168608
臺北市萬華區西藏路１１１號,25.02965998,121.503243,15097000.000000007,23093832.0,15812948.0,18486468.0,21384148.0,25497632.0,27531996.0,18474768.28769892,16289389.154143147,16694318.643067556,17804294.36055288,19683136.846717324,21802325.44042836,21965679.87247309,15376862.719867488,18927355.545498453,20979060.37001785,21627003.419048056,27752513.669861622,19282486.0,9699245.0,17201204.0,20392952.0,21676490.0,30164824.0,20184604.0,15064492.0,21386636.0,23673976.0,28683402.0,30346836.0,26204304.0,11361844.0,18321242.0,22102756.0,35230690.0,48362200.0,21534279.026695337,13934130.14566844,18502870.698094334,21056197.788428456,25399725.710960895,30993449.18504833
臺北市文山區和平東路四段９５號四樓,25.00520498,121.567831,4999999.999999999,5906787.5,3985340.0,5822153.0,6727742.0,9367092.0,12234994.0,6191427.683472147,4913187.278142211,5284544.534123208,5843381.948227824,6468994.509780009,8259111.230668021,5547972.360515834,4327282.423914102,4977787.966328145,6389281.88134516,8598685.776709972,10732428.15949129,5897916.0,5054902.0,5278037.0,6291155.5,9740161.0,12110433.0,7605245.5,3777730.5,5491148.5,7608887.5,11411928.0,12219648.0,8680909.0,5740570.5,7545269.5,8951944.0,12057008.0,19122906.0,6638376.340664663,4633168.783676052,5733156.750075226,6968732.138262164,9607311.54774833,12446586.731693218
