土地位置建物門牌,緯度,經度,actual_price,xgboost_qmean,xgboost_q0.1,xgboost_q0.25,xgboost_q0.5,xgboost_q0.75,xgboost_q0.9,rf_qmean,rf_q0.1,rf_q0.25,rf_q0.5,rf_q0.75,rf_q0.9,lgb_qmean,lgb_q0.1,lgb_q0.25,lgb_q0.5,lgb_q0.75,lgb_q0.9,nn_qmean,nn_q0.1,nn_q0.25,nn_q0.5,nn_q0.75,nn_q0.9,dnn_qmean,dnn_q0.1,dnn_q0.25,dnn_q0.5,dnn_q0.75,dnn_q0.9,cnn_qmean,cnn_q0.1,cnn_q0.25,cnn_q0.5,cnn_q0.75,cnn_q0.9,Ensemble_qmean,Ensemble_q0.1,Ensemble_q0.25,Ensemble_q0.5,Ensemble_q0.75,Ensemble_q0.9
臺北市北投區中和街４１０號二樓,25.14376899,121.498081,14499999.99999999,11861323.0,8732939.0,10295983.0,16788516.0,17741002.0,20628024.0,13878615.71400972,5565120.404976239,7743451.744916607,14000000.000000007,20000000.00000001,20864702.076845344,9419527.916194748,8856451.494817853,11069787.07567588,15093614.105925046,17987225.371078774,20147275.84388521,15706059.0,6596584.0,12951476.0,16102364.0,19523182.0,25231792.0,15122530.0,10128068.0,13940698.0,16022005.0,22577548.0,28325448.0,17993010.0,11432407.0,16277978.0,20705482.0,22018434.0,24809072.0,13996844.271700745,8551928.316632349,12046562.303432083,16451996.850987509,19974565.228513133,23334385.653455094
臺北市大同區民權西路１５３號五樓之１,25.06314501,121.516434,15499999.999999989,13365634.0,10164586.0,12462442.0,12679744.0,13375376.0,14577438.0,12801277.777120693,9368163.203051051,10841711.980387446,14115134.245270804,14899999.999999996,16386010.960867403,11700739.32525536,9653291.804273952,12920363.142542334,12963573.593620012,13470558.024885,14114842.947992953,12715661.0,7708246.5,10381823.0,12475951.0,13114246.0,17592636.0,12753018.0,5662328.5,9791403.0,12933776.0,16243800.0,20882292.0,15711932.0,11844616.0,11916517.0,13047331.0,14168742.0,18999332.0,13174710.35039601,9066872.001220835,11385710.020488298,13035918.306481803,14212120.337480834,17092091.984810058
臺北市內湖區大湖山莊街２０６號八樓,25.0882424,121.5985366,8599999.999999996,8284265.5,6448963.0,7999913.0,8852057.0,8855789.0,11216011.0,8654825.941988047,5158514.402960931,7641640.20320217,9215360.289771074,11954129.06396715,12000000.000000007,9411098.67844535,5112337.581388452,8482541.065139098,9176141.109996494,9364094.176227976,9846409.82532372,7455793.0,4730213.5,6640787.0,6936816.5,10562625.0,11661226.0,6564001.5,3570886.0,4733787.5,7484624.0,11736916.0,20350986.0,8432679.0,5748169.0,7221366.0,7542593.0,9911376.0,12209421.0,8133777.270072233,5128180.580724897,7120005.794723544,8201265.316627927,10397488.206699187,12880675.637553954
臺北市北投區大業路５２２號十四樓,25.13469801,121.496611,32499999.999999955,41051436.0,32600650.0,36526110.0,40468830.0,42210430.0,46875772.0,40283475.60834022,32614723.08238141,36280931.07617572,38679999.99999999,46000000.00000004,48572531.7702769,37271313.86151684,35697370.82071084,36278100.14883288,37310503.4205329,38193485.90097396,48941039.32454029,38664200.0,26226054.0,28254116.0,38809530.0,45139788.0,62215428.0,40690350.0,35124140.0,35561496.0,37897060.0,53145280.0,62893840.0,41197332.0,23336348.0,33740628.0,45981304.0,52317148.0,55619450.0,39859684.57830951,30933214.317182045,34440230.2041681,39857871.23675548,46167688.65016233,54186343.51580286
臺北市中山區中山北路三段３９號七樓之１,25.06603799,121.522533,5200000.0,5013541.5,4110997.5,4462331.0,4667384.5,5003554.0,8155519.0,4516976.598189298,2898792.6854740838,4073132.879748601,5406658.453108902,6021345.053520419,8099999.999999998,5387922.735235692,3424803.23963958,4336833.100731839,5102997.01295922,5175985.375546074,5244052.397385126,6158299.0,4754056.0,6291893.5,6421236.0,8973347.0,9421276.0,7206272.0,4063575.8,4237779.0,6235628.5,8733872.0,19064018.0,6330637.0,3741185.8,4122300.2,5696478.5,6971741.0,9697211.0,5768941.472237498,3832235.1708522774,4587378.2800800735,5588397.161011354,6813307.404844415,9947012.73289752
臺北市松山區民權東路三段１９１巷８９號三樓,25.06473598,121.545648,20599999.99999997,21785542.0,15413414.0,19447476.0,20723498.0,21388838.0,23104628.0,20528606.709669776,16305269.378044669,17904721.34061105,20066652.83157624,21500000.000000007,24638767.78800525,20751580.24021078,17503445.56975215,19599805.786626205,20943057.984303176,22684326.13135246,26036374.09048502,20730298.0,13133320.0,16913640.0,21660578.0,24578804.0,30741002.0,20986066.0,15017558.0,16827788.0,19973928.0,26903144.0,29378736.0,19098264.0,11253038.0,18186608.0,20944558.0,21017472.0,21913274.0,20646726.158313427,14771007.49129947,18146673.187872875,20718712.135979902,23012097.355225414,25968796.97974838
臺北市萬華區長泰街２９７巷２０號二樓,25.02060602,121.492962,11679999.999999993,15134823.0,11804470.0,16404365.0,16588240.0,16733529.0,18509968.0,15432102.311104983,10848115.323883783,13252228.950616447,15538233.954128312,19680000.000000004,23648936.79475008,16589006.048783949,12823099.74632671,15731021.774100903,15995899.90017987,16069423.645251138,18175714.571358185,14811349.0,7305131.0,11850762.0,13836644.0,17345410.0,22197476.0,13201859.0,7854276.0,14354529.0,15785977.0,19924616.0,24049036.0,16028607.0,11438187.0,11818708.0,13236578.0,14469652.0,20632628.0,15199624.393314824,10345546.51170175,13901935.787452891,15163595.47571803,17370438.44087519,21202293.22768471
臺北市文山區汀州路四段２８３號十二樓,25.00148295,121.5355503,53199999.999999925,56756050.0,44583440.0,50391280.0,64703310.0,69932680.0,83652650.0,62442259.67062952,44668031.1441436,57065283.27454464,65499999.99999997,69999999.99999991,70453638.43457824,58832553.18422668,52225984.61078065,54783739.425213225,63213427.345145926,68931906.88497338,78811348.4754779,57616520.0,33071620.0,44232184.0,57920296.0,64073176.0,101249450.0,56864840.0,49385150.0,50567376.0,54988030.0,71289130.0,77711680.0,55973624.0,21894390.0,50589468.0,57284064.0,59251444.0,62677204.0,58080974.475809366,40971435.95915404,51271555.116626315,60601521.22419098,67246389.48082888,79092661.81834269
臺北市士林區承德路四段４０巷７３號六樓之２,25.08145,121.521128,4999999.999999999,6074601.0,4349236.0,5124897.0,5270009.0,5333860.0,9070139.0,5761254.523333925,3715404.142806688,4470458.394652738,5098064.112485928,6999999.999999995,7554685.499332733,5244233.006628912,4124174.828185335,4951936.64656532,5518082.593464129,5610958.671224825,7178117.942367112,5243339.5,3119118.0,3145704.8,5038456.5,6474993.5,9060094.0,4724528.5,3878574.8,4336736.0,4904053.5,7714211.0,15706419.0,7414291.5,5332537.5,5650628.0,6515846.0,8368499.5,9566063.0,5743708.004993807,4086507.545165337,4613393.473536343,5390751.950991676,6750420.445204136,9689253.07361664
臺北市大安區羅斯福路三段２８３巷３６號二樓之１,25.01943498,121.531804,2499999.9999999995,3704789.8,1729719.0,3043805.5,4761252.0,6071844.0,14000200.0,4400235.434525066,2524948.7119383696,4295060.956207778,7682265.285874994,7694153.625428392,10499999.999999994,1376683.5756554252,2350083.9549092986,3535499.7255749083,4770712.882599322,5605450.36735169,6864724.575416788,3775227.5,2015004.2,3982509.5,5750954.5,10054868.0,10734223.0,4514371.5,440155.44,1740763.5,4735571.0,9234137.0,20243826.0,3690296.8,2873572.8,3903712.0,4685120.5,9291113.0,12365128.0,3576934.1016967488,1988914.0178079444,3416891.8636304475,5397646.028079052,7991927.665463347,12451350.262569463
臺北市文山區辛亥路四段７７巷９２弄１１號十樓之９,25.00875748,121.561276,10150000.000000011,11258341.0,9640208.0,10853548.0,11040290.0,11363448.0,14000680.0,10304893.71343484,8720259.27641547,10177779.89715892,12050000.00000001,12637999.99999998,15057300.179043217,10247422.086796844,8085489.70336712,10829178.844482483,11018359.209661108,11036347.515478266,13022621.146740122,9965039.0,7244868.0,8375981.0,10087678.0,13589920.0,14447727.0,10185740.0,4103093.5,8339046.5,11089443.0,16658597.0,23246700.0,10555959.0,7223212.0,9521846.0,10359491.0,11045704.0,15296063.0,10419565.800038613,7502855.079963765,9682896.706940234,10940876.868276851,12722002.75257971,15845181.887630558
臺北市大同區南京西路２５０巷９號,25.05332,121.515552,3950000.000000001,6897697.5,5532886.0,5748459.5,7375159.5,8117868.5,10371235.0,7639148.61504502,4634945.463428868,5743911.889943369,7230000.000000004,8550000.000000006,10850000.000000017,7190622.560489422,4150745.470199877,5845851.449981404,6939730.05279772,8010220.087004813,9783133.706471233,6139768.0,4968192.0,5388479.5,6801388.0,8611325.0,11661116.0,5869731.0,4011131.2,4157125.0,6768375.0,10313240.0,17711654.0,8361463.5,5859473.5,6482667.5,7166064.0,8138410.5,9407504.0,7016405.195922407,4859562.272271457,5561082.473320795,7046786.092132953,8623510.68116747,11630773.784411876
臺北市中正區忠孝西路一段５０號,25.04622799,121.515827,13659999.999999983,12102351.0,7286296.0,9529041.0,12200552.0,13469537.0,21499436.0,10272964.599572295,8125411.922700841,9971960.697680209,12572274.640197586,13799999.999999983,13799999.999999983,10937806.644450216,7023263.299752849,10781000.735494047,10969755.106445683,13437085.901103366,18917264.80561788,11484532.0,7246070.0,8870835.0,11429442.0,12872398.0,16635958.0,10635788.0,5919701.5,7986222.5,12408009.0,19712028.0,24228456.0,11601637.0,6599805.5,8204009.0,8620166.0,13606702.0,22363980.0,11172513.207337085,7033424.7037422815,9223844.822195709,11366699.791107213,14482958.483517224,19574182.46760298
臺北市士林區福德路３１巷１１號七樓之１１,25.09175899,121.524003,9500000.000000017,9223874.0,8338211.5,8807620.0,8916602.0,10356666.0,12105722.0,8525799.116038654,5739350.682078684,7918944.913570971,10388816.854527568,10800000.0,11697846.068063062,10242826.226621289,7548172.29404312,8443296.62738297,9042015.769245315,10785852.394380089,10841362.379724892,8482258.0,4811811.0,7224776.0,8409846.0,12885933.0,13191816.0,8558085.0,4390141.5,7926567.0,8733005.0,12008330.0,17226190.0,10963425.0,8465110.0,9470335.0,10995843.0,11452442.0,17071772.0,9332711.223776657,6548799.496020301,8298589.923492324,9414354.770628816,11381537.232396683,13689118.074631326
臺北市松山區光復北路１８４號三樓,25.05405279,121.5559977,44999999.99999999,49634640.0,31211764.0,48584930.0,48717532.0,53027824.0,64154496.0,50277151.74390085,34843963.338900335,40478952.80225378,46450000.000000015,54879999.99999996,64794340.942715496,56010950.779440336,42004079.57891584,51488752.91155298,53669976.22958887,59498184.10782201,59596502.00174555,46002444.0,17503338.0,31022376.0,42341300.0,55199564.0,83448190.0,45271280.0,30107746.0,35529428.0,48478936.0,51629092.0,63686090.0,34670924.0,20386300.0,30902138.0,40715348.0,44257080.0,54062776.0,46977898.420556866,29342865.15296936,39667762.95230112,46728848.704931475,53081957.35130366,64957065.82407684
臺北市士林區基河路２３８號,25.09103161,121.5215466,8599999.999999996,7798655.5,5249488.5,7301251.5,8895657.0,9610411.0,11277899.0,8281697.22843127,6954314.152397947,7869535.836603876,9251293.826461306,9679999.999999998,9693490.635764588,8222213.200378317,4183567.5484078648,6964782.523235778,8522535.936399616,9562375.467186682,9783286.702800564,8032878.0,5531783.5,5997632.0,8012136.5,10250934.0,13578468.0,8023950.5,3810599.8,5095539.5,8481902.0,12448710.0,18542546.0,9342220.0,5136699.0,8400251.0,8614282.0,9948460.0,11185930.0,8283602.404801597,5144408.750134302,6938165.393306609,8629634.543810153,10250148.41119778,12343603.38976086
臺北市南港區東新街１２２號四樓,25.04644319,121.5885523,32680000.00000004,25105488.0,16711776.0,18878212.0,24459502.0,27505594.0,29313080.0,22991108.23252383,16988886.545054644,20796920.871611614,26647920.380442604,29599999.99999999,31049999.999999948,25033783.71794809,16133280.384347431,20867737.78497613,26140618.223858338,27362081.353940222,31236900.03148294,23325180.0,14373488.0,17176518.0,22757056.0,26887704.0,33137476.0,23962680.0,16221600.0,20841506.0,21737228.0,28455952.0,32101346.0,26444354.0,16062824.0,21098604.0,22542736.0,23793848.0,24804296.0,24477098.991745323,16081975.821567014,19943249.776097957,24047510.100716826,27267529.892323364,30273849.671913814
臺北市中山區樂群二路１７８號四樓,25.07958071,121.5579856,32680000.00000004,31046350.0,22134396.0,31067616.0,33556496.0,33771852.0,35568010.0,31794899.915182035,26145392.51625282,31737911.370960757,34789771.072426304,36000000.000000045,36198915.49145037,29926966.23639352,22292024.81506077,30387801.45431772,33699431.51375206,35914836.55111081,35940953.00070869,25874820.0,12194247.0,20811356.0,24661780.0,29691384.0,38634344.0,26093132.0,17470218.0,25609050.0,25834580.0,34271964.0,36941024.0,27832262.0,15782395.0,24530938.0,24854494.0,28294994.0,33176054.0,28761405.025262594,19336445.55521893,27357445.470879745,29566092.097696394,32990838.425185144,36076550.08202651
臺北市信義區虎林街７０巷３１號,25.04423599,121.575982,15000000.00000001,14696871.0,10874622.0,11720384.0,14146546.0,16964396.0,20870664.0,12273807.801459253,11131004.89505243,12205188.805317009,14000000.000000007,20000000.00000001,20918956.90574402,13746814.334503973,10357010.159311434,11057961.136989549,14837052.23701144,16457319.110355817,19941538.537061684,14932043.0,9867972.0,13158193.0,15398575.0,18509156.0,23685224.0,13853016.0,7274722.0,13029326.0,14413817.0,19916826.0,24121528.0,16172140.0,10934543.0,11537994.0,14060786.0,14351052.0,19750264.0,14279115.355993873,10073312.342393978,12118174.490384424,14476129.372835241,17699791.518392637,21548029.24046762
臺北市北投區泉源路５２號十二樓,25.14089299,121.509467,20999999.99999998,29234852.0,23079434.0,23152800.0,29109882.0,30254192.0,35614100.0,27609400.807925243,20599547.53369201,26512546.59868826,33099999.999999996,37300000.00000007,38492853.44548589,26066970.327133253,19652435.2386919,26704201.8316172,27891329.141369104,28281495.504506405,35950395.5551605,26054740.0,16199277.0,20862108.0,26694036.0,31728564.0,38990270.0,30009478.0,21627470.0,26783492.0,27082774.0,34566532.0,45997440.0,25670132.0,16087352.0,20172788.0,28197588.0,31426158.0,39845296.0,27440928.855843082,19540919.29539732,24031322.738384243,28679268.190228183,32259490.250751078,39148392.50010773
臺北市中正區水源路２１之２號,25.01672599,121.525226,4799999.999999999,18593972.0,12418900.0,16970384.0,21528324.0,24071796.0,26214302.0,22366218.38633339,17023080.90220417,19799999.99999998,20959060.67945031,24500000.000000007,26493955.23909262,19536573.977895334,13313274.386256857,16760830.494134683,21310417.97408753,22862674.232432365,25770640.129626364,19528098.0,11319190.0,15455129.0,21576380.0,24108372.0,31908446.0,20024548.0,12652397.0,17097938.0,19974500.0,26972558.0,29577096.0,22646768.0,13565396.0,18753464.0,19527464.0,20844010.0,23846096.0,20449363.060704786,13382039.714743504,17472957.58235578,20812691.108922973,23893235.038738728,27301755.894786496
臺北市大安區復興南路二段１５１巷３０弄５號,25.0279582,121.5455296,25200000.00000001,19731852.0,13220178.0,16908478.0,21683396.0,24333074.0,26218652.0,20987783.49897013,17256029.224972986,19694027.60949479,22410934.83498921,24500000.000000007,24794814.804166395,20787643.771334365,13580579.685643692,16472857.964161646,21078361.00293996,23768179.082852434,24633423.10578677,20507042.0,12134433.0,15339273.0,22140140.0,24057018.0,31746786.0,20340936.0,13340648.0,16913092.0,20154752.0,28021356.0,30556744.0,21914652.0,12655076.0,18117294.0,21824594.0,23335458.0,27750472.0,20711651.54505075,13697823.98510278,17240837.095609408,21548696.306321528,24669180.84714207,27616815.31832553
臺北市信義區忠孝東路五段４７１號十一樓之１,25.04101901,121.577089,24940000.00000003,30433550.0,22209630.0,24216304.0,30605040.0,30716972.0,34132948.0,23435596.0561596,15881195.455469888,19554698.757077716,26839999.999999963,34268721.692009285,34499999.99999998,35533817.263548546,22542188.759044945,23527550.207330678,29822641.43357222,31205182.274410263,32795249.445005268,19816902.0,12195736.0,16904932.0,21060288.0,30050432.0,31452782.0,19511196.0,18484000.0,20758392.0,21854378.0,31616082.0,35312964.0,34384388.0,18433760.0,22014528.0,31599200.0,36832324.0,53744670.0,27185908.219951358,18291085.03575247,21162734.16073473,26963591.238928694,32448285.661069926,36989768.90750087
臺北市文山區羅斯福路六段４０７號九樓之９,24.99167999,121.54064,13600000.00000001,12564595.0,9876483.0,10887344.0,14075786.0,15564110.0,15713400.0,13736941.31764486,6966742.527084148,11121520.434036488,13550000.000000017,15833418.299716111,16999999.999999974,13211137.334314585,13940679.52712551,13941955.858408554,14869372.30514094,15475524.286343178,16071102.407574262,12273068.0,9791440.0,9890244.0,13019762.0,18238574.0,21037684.0,10485985.0,8723890.0,12015318.0,13803220.0,20182372.0,22287202.0,13890560.0,9339565.0,12188666.0,15068631.0,15815421.0,20002178.0,12693714.441993242,9773133.342368277,11674174.715407506,14064461.884190159,16851569.93100988,18685261.06792904
臺北市大同區五原路１９號五樓之５,25.056692,121.517333,11579999.999999994,10034713.0,9459070.0,9828844.0,11888888.0,11931846.0,12891980.0,11903445.042389512,6774840.983523707,10202798.6290736,12389511.693403296,13000000.000000011,14174688.507149102,10053795.390630784,8999121.585088003,10670757.05603972,10742751.798961809,11524658.396326436,12508738.295524755,10296945.0,6447905.0,7364897.5,9804428.0,12422478.0,13635904.0,10125499.0,5600621.0,8798293.0,10607810.0,13630989.0,18601740.0,11816229.0,8715367.0,10289034.0,10814802.0,10869417.0,15215461.0,10705104.405503383,7666154.261435285,9525770.697518887,11041365.248727517,12229898.06605441,14504751.967112308
臺北市內湖區金湖路４０１巷３５號四樓,25.07244302,121.603881,35000000.000000015,30268448.0,21780640.0,25405736.0,30629392.0,35170732.0,35671956.0,31413339.10971133,11987248.38288743,18934785.07023168,27799280.56625638,35000000.000000015,44165799.05015621,23551544.29246912,20966002.306512967,24303164.526152752,31837018.69948272,33040608.363914825,33584446.81198203,27459936.0,11108135.0,24463468.0,27456952.0,34224932.0,41772172.0,22759268.0,14840928.0,23817004.0,27359246.0,37170160.0,43353830.0,24716876.0,16136122.0,20783350.0,24324814.0,27477016.0,34258372.0,26694901.90036341,16136512.614900067,22951251.266064074,28234450.544289846,33680574.72731914,38801095.97702304
臺北市南港區南港路二段２１２巷４號,25.05404801,121.598886,17499999.999999985,13349023.0,9280805.0,11400115.0,13865572.0,16746779.0,21313376.0,14822073.971338265,10930299.266083466,12710245.952494375,16000000.000000026,18099999.999999978,20027484.2471892,13869215.856469378,9599035.158270916,11569504.76790425,14244960.35323579,17469068.13291281,18677003.79777716,15526454.0,9256779.0,13931421.0,15510174.0,20774156.0,24246348.0,13941762.0,7230359.0,12674522.0,14802396.0,20291684.0,26327294.0,16404835.0,11634877.0,14278834.0,14526312.0,15255680.0,17196054.0,14652227.304634606,9655359.07072573,12760773.786733106,14824902.392205968,18106227.855485465,21297926.67416106
臺北市內湖區內湖路三段６０巷１２弄１４號三樓,25.08826901,121.591796,15599999.99999998,12718038.0,11276415.0,13656518.0,14013985.0,15711332.0,16852166.0,13359526.025484009,10687680.494086249,11886428.81856345,14577233.586842038,16000000.000000026,16519743.661103416,14295079.939424532,11188194.462170152,13527479.09623138,13729970.393979222,15920881.160997331,16126255.745743094,11914358.0,6211596.5,10134812.0,13652950.0,16093981.0,18415520.0,12124786.0,6728184.5,11732059.0,12392564.0,16976696.0,25303456.0,15158773.0,12081686.0,12854928.0,14768442.0,15181458.0,18462332.0,13261760.16081809,9695626.159376068,12298704.152465805,13855857.496803543,15980724.69349956,18613245.567807753
臺北市信義區信義路五段１５０巷４２６弄１１號二樓,25.02231687,121.578447,18750000.000000022,16722266.0,11521039.0,14144926.0,17122644.0,19279580.0,21218828.0,16352493.00040039,11066999.407182772,13093888.68118401,16439890.510591,19000000.00000001,23260520.510436904,16765139.98369426,11185246.267362192,14174341.462660536,17889531.479803912,18432572.00848268,22664847.772246186,15358976.0,7752191.5,13017130.0,16444025.0,19206212.0,25338664.0,14355569.0,9019592.0,12457665.0,15266158.0,20495780.0,26439816.0,15884924.0,11887006.0,13103370.0,15752501.0,18003994.0,22312596.0,15906561.330682442,10405345.695757493,13331886.857307425,16485791.66506582,19069689.66808045,23539212.047113847
臺北市松山區敦化北路１４５巷２３弄３號,25.05321502,121.550395,27779999.99999997,18415310.0,13763916.0,15365803.0,17430478.0,19013070.0,25023740.0,18956417.457248334,14214749.792433416,15915809.761315346,17895530.16842304,18490000.000000004,22422540.370551515,18695235.00187332,14799391.254092945,16062576.326354044,16288542.396586126,20003451.864941664,25389153.05265996,18340648.0,12106045.0,14325482.0,17507078.0,21750044.0,29661498.0,18297774.0,6948913.5,12817836.0,17069752.0,23225604.0,26890524.0,21381986.0,13439102.0,15562952.0,18258450.0,20598498.0,22629800.0,19014561.74318694,12545352.924421063,15008409.847944899,17408305.094168197,20513444.644156944,25336209.23720191
臺北市信義區吳興街１５６巷２弄３２號三樓,25.029232,121.560919,21500000.000000007,16863420.0,11148932.0,14559126.0,19280868.0,20053366.0,20912704.0,18040427.86289744,13029533.004679214,14997810.425679566,18255612.214737307,22700000.00000004,22906437.067973785,15288115.906285765,9876313.87861095,15565912.578328202,19750146.877059523,21483999.67585779,21761146.38810543,15960546.0,8010532.0,12954021.0,16528391.0,20129626.0,22969864.0,14545747.0,10616372.0,13679459.0,15618620.0,21028338.0,27525588.0,16116313.0,10727734.0,16174454.0,18962368.0,19823896.0,21432208.0,16135761.6281972,10568236.147215027,14655130.50066796,18066001.015299473,20869870.945976306,22917991.242679868
臺北市中山區雙城街４３巷１號四樓之１,25.06755498,121.524483,10350000.000000004,7110168.5,4882568.5,7272731.0,7323748.5,9720525.0,10267018.0,7154407.544199273,4807114.76479156,6469955.124608219,8599999.999999996,10100000.000000006,10139580.968903745,7291219.808878703,4665883.39499541,7028017.573887933,7738401.927365189,8852819.54997696,10622269.478767842,7483668.0,2952969.2,5456606.0,6572746.0,9755313.0,10871386.0,6547621.0,4201609.5,5571901.0,6250251.0,10635727.0,21489146.0,8146455.0,6796590.0,7038594.0,7061905.0,7760365.5,10039116.0,7288923.308846329,4717789.226631162,6472967.449749358,7257842.071227531,9470791.674996162,12238086.074611932
臺北市中山區朱崙街８７號七樓,25.05003601,121.543235,76800000.00000009,55141476.0,36332256.0,54091964.0,75551970.0,95003180.0,130216070.0,74222711.49671811,26416588.83062249,37174975.43700854,61648357.64716923,67999999.99999996,112037493.54886936,54069884.06788527,39608625.5676377,52293536.85796971,78775315.09323186,88853056.40078017,135769912.1685847,49966144.0,22629972.0,52786948.0,59121960.0,79233380.0,117215310.0,56767852.0,43861440.0,48235900.0,60646256.0,88866744.0,106633176.0,47572564.0,26911716.0,40155664.0,74015510.0,74808900.0,101694590.0,56290105.26076723,32626766.39971003,47456498.04916304,68293228.12340018,82460876.73346335,117261091.95290901
臺北市士林區後港街１３４巷２號三樓,25.08708876,121.5212273,1978233.9999999995,8044078.5,5822592.0,6901672.0,10943578.0,13646077.0,15871417.0,9919944.359563269,3038639.7058580606,5005936.857894628,12099999.999999993,14506371.524750534,23379999.999999996,7215066.108222015,7420905.39246713,7982270.05459388,9909270.901187798,11503583.583604634,15479250.48877142,9577729.0,4060012.0,6544506.0,9575628.0,13727840.0,16416698.0,7984927.5,4111550.5,7594591.0,10725873.0,14670852.0,20013168.0,15392321.0,12556306.0,14640997.0,15078521.0,15285126.0,24079052.0,9689011.077964215,6168334.266387532,8111662.152081418,11388811.816864632,13889975.018059194,19206597.581461903
臺北市北投區中央北路四段１３８巷１號二樓,25.13373401,121.475892,11800000.000000017,13730223.0,10937338.0,12168109.0,13276402.0,13804089.0,16857246.0,13841672.13591496,11719639.41763908,12981221.755713914,14839224.490075704,16200000.000000024,17447583.410578102,13618329.695318785,11514766.293268204,13083531.885807296,13377321.545953492,14017424.006793495,15718159.89113138,13059780.0,6027644.0,10121174.0,12967716.0,16624412.0,18776944.0,12933974.0,6613421.0,12148606.0,13239078.0,17451468.0,25087730.0,13356587.0,11591242.0,12396725.0,13134598.0,17355934.0,20376350.0,13423427.638538957,9734008.45181788,12149894.606920203,13472390.006004864,15908887.834465586,19044002.21695158
臺北市中山區中山北路二段７７巷１２號二樓,25.05738602,121.524161,25610000.000000007,22522752.0,17017578.0,19939632.0,22954798.0,26177328.0,29414284.0,21102219.82455984,13506435.05317815,17658777.08020201,25799999.99999997,26839999.999999963,28489135.900761675,24341012.295759752,17192965.754278593,20631594.767626707,24086030.70817196,27565222.33285089,27567961.10075388,21502142.0,12636552.0,16792294.0,21455112.0,23631434.0,28666940.0,19362866.0,14780080.0,18080632.0,21892052.0,24732770.0,32689316.0,21356878.0,15107510.0,17005702.0,20113660.0,23363160.0,30277802.0,21697978.3533866,15040186.801242791,18351438.641304787,22716942.118028656,25384985.722141806,29517573.16691926
臺北市內湖區東湖路１１３巷９５弄５１號三樓,25.07134,121.615041,31999999.999999955,25036344.0,18106964.0,24735224.0,29823630.0,31450322.0,34931990.0,29404765.28923522,18625027.42934693,24307561.11696711,28517483.90463428,33000000.00000001,38780994.88397774,22805045.94752425,20550125.83872675,25346804.816179328,29182138.44876167,31942799.39218991,34389701.93382781,25658236.0,13771847.0,19720000.0,25757530.0,32641466.0,48084150.0,25682570.0,20297916.0,26980740.0,29673494.0,38014556.0,40209930.0,27212068.0,17321276.0,25284352.0,34064788.0,34828936.0,41416670.0,25966504.872793246,18112192.711345613,24395780.322191074,29503177.392232656,33646346.56536499,39635572.80296759
臺北市中正區晉江街１６９號三樓,25.02139299,121.526653,20800000.000000004,18254026.0,15821878.0,17385056.0,18900116.0,19848148.0,23328428.0,20341437.49769514,14111964.922992349,16122109.880734794,18839320.5822651,21750000.00000003,25280264.66236611,19048041.12443525,16553009.40521278,17349106.74991421,17988507.485193476,22165284.504813906,22194000.062606063,20124482.0,13253757.0,15587133.0,20065418.0,21949624.0,29065664.0,21663058.0,14028052.0,15762539.0,18581916.0,25622048.0,27327224.0,15917164.0,10857026.0,14380754.0,17392816.0,17799198.0,18849032.0,19224701.437021732,14104281.221367523,16097783.105108166,18628015.67790976,21522383.750802323,24340768.787495364
臺北市士林區承德路四段４０巷２號三樓之６,25.08078402,121.522128,6099999.999999996,5910253.0,4006883.5,5005797.0,5297406.0,5536306.5,9239880.0,5817336.194013551,3053056.454001266,4304903.136795124,5147815.070917938,6999999.999999995,7309502.419826513,5589183.9766845405,4240132.259395929,4945961.312745563,5563073.469311548,5899575.759148981,7649406.590615715,5570525.0,2800629.2,3393467.2,5126119.0,6762620.0,9941252.0,4570618.5,4100398.2,4263931.0,5015124.5,8223639.0,16215321.0,7484117.5,4853474.0,5760681.0,6759505.5,7935432.0,9766242.0,5823672.361783016,3842428.9355661995,4612456.7749234475,5484840.590038247,6892928.876524829,10020267.335073704
臺北市北投區中山路４７號十二樓之１１,25.13876298,121.511686,2629999.999999999,5008084.0,4255387.5,4532200.5,4974336.0,5453177.5,8436178.0,4676045.359299523,3353995.740115478,3403976.41449079,3516361.757168404,7299956.48676603,7500000.000000002,4238323.969024009,4116450.9209691775,4277051.068229395,4448475.346137784,5073690.567346254,6803034.055328282,5140624.5,2871712.5,3127085.0,5821065.0,8208383.5,8755237.0,4177524.8,1281938.5,2505507.0,4877951.5,8741221.0,18321138.0,7313454.0,4091952.8,4750588.5,4983443.0,9290050.0,14510777.0,5092342.771387256,3328572.9935141094,3766068.080453364,4770272.1005510315,7344413.175685381,10721060.675888047
臺北市士林區中山北路六段４４１巷３０號八樓之２,25.11660999,121.526995,106600000.00000004,130823000.0,41930784.0,91253256.0,120646060.0,142070140.0,196257900.0,135634347.37144032,62050856.103752926,70856532.98070185,103000000.00000006,129880000.0,174091465.54152465,128366485.5888357,53813095.941237465,78494463.1668991,123429702.65675963,135472733.9277154,169462353.5291008,90428344.0,39726990.0,57337950.0,108242600.0,128892830.0,176350100.0,115693600.0,46186104.0,54153180.0,95014610.0,135739440.0,151330420.0,95017140.0,39884836.0,61415816.0,101420110.0,129454090.0,169829570.0,115993819.49337934,47265444.340831734,68918533.02460016,108625513.77612662,133584872.3212859,172886968.17843756
