土地位置建物門牌,緯度,經度,actual_price,xgboost_qmean,xgboost_q0.1,xgboost_q0.25,xgboost_q0.5,xgboost_q0.75,xgboost_q0.9,rf_qmean,rf_q0.1,rf_q0.25,rf_q0.5,rf_q0.75,rf_q0.9,lgb_qmean,lgb_q0.1,lgb_q0.25,lgb_q0.5,lgb_q0.75,lgb_q0.9,nn_qmean,nn_q0.1,nn_q0.25,nn_q0.5,nn_q0.75,nn_q0.9,dnn_qmean,dnn_q0.1,dnn_q0.25,dnn_q0.5,dnn_q0.75,dnn_q0.9,cnn_qmean,cnn_q0.1,cnn_q0.25,cnn_q0.5,cnn_q0.75,cnn_q0.9,Ensemble_qmean,Ensemble_q0.1,Ensemble_q0.25,Ensemble_q0.5,Ensemble_q0.75,Ensemble_q0.9
臺北市文山區興德路２２號,25.001081,121.556276,11880000.0,14063603.0,10205167.0,12176792.0,15034152.0,16148684.0,18116638.0,13147077.69348175,11310468.455806736,11379693.132299175,14650612.132603751,16289996.930632211,18569637.737082403,13328185.028568722,11450475.909134245,13355204.464153703,14642538.919837927,15364883.335276213,17790349.0633789,16337014.0,11387684.0,13735854.0,15867785.0,19628662.0,22140012.0,18648526.0,5911357.5,12204066.0,17389300.0,17473418.0,22411932.0,14900719.0,5639828.5,13013257.0,16314407.0,16542773.0,19694928.0,15070854.120341746,9317496.89415683,12644144.432742147,15649799.175406948,16908069.54431807,19787249.46674355
臺北市北投區中和街４１０號二樓,25.14376899,121.498081,14499999.99999999,17169540.0,9775038.0,15249541.0,18944908.0,21405082.0,23577092.0,17304150.040077474,10419470.843009736,15682101.297173856,17951959.037462786,21520904.85963849,22179606.741069444,16118973.796690224,9317693.620557914,16652875.332675489,19477846.129373096,21995510.28698152,23219817.451945078,18478114.0,9423594.0,16505048.0,19915686.0,22812770.0,25413492.0,18947798.0,10090507.0,14267210.0,14778586.0,20569994.0,26070846.0,18401652.0,9513659.0,11463916.0,18091672.0,22769994.0,28867760.0,17736704.639461283,9756660.410594609,14970115.271641558,18193442.861139312,21845709.191103335,24888102.365502417
臺北市大同區民權西路１５３號五樓之１,25.06314501,121.516434,15499999.999999989,13458058.0,9505823.0,10850816.0,12996812.0,15712891.0,17106550.0,12138323.490916451,10668961.061200893,10817197.603517944,14580680.1309367,17800000.0,17800000.0,13209066.750586431,10494428.158532538,13171624.485291332,15123986.390281264,16757585.486894738,17349594.5139821,14903106.0,8933080.0,11039048.0,13926161.0,18366202.0,19342822.0,16006397.0,3943164.0,11763227.0,14254534.0,16616582.0,21532020.0,13670774.0,3939739.8,7127990.5,17368848.0,20833476.0,33149108.0,13897620.873583814,7914199.336622238,10794983.931468213,14708503.586869663,17681122.74781579,21046682.418997016
臺北市內湖區大湖山莊街２０６號八樓,25.0882424,121.5985366,8599999.999999996,8107130.0,5953018.0,8287466.0,9188422.0,9843515.0,11260704.0,8427605.644635554,8195326.621562656,8547910.505807059,9026575.139481256,11354178.96227792,12197554.094868764,8912329.762713777,6384767.241646758,7606863.244533315,8916489.836337602,10005405.61239626,13177942.23428888,10182089.0,6786589.5,8143061.0,9326819.0,12612737.0,15794772.0,11595133.0,4481078.0,8192297.0,8608163.0,11398223.0,17464388.0,7818374.5,3049014.5,7659552.5,8903465.0,11862567.0,17457160.0,9173776.984558223,5808298.977201569,8072858.375056729,8994988.99596981,11179437.762445698,14558753.388192942
臺北市北投區大業路５２２號十四樓,25.13469801,121.496611,32499999.999999955,51335880.0,35395908.0,39994536.0,43937300.0,52427628.0,63089556.0,41961291.62772836,28603893.96533411,38016075.18537746,38848432.42083908,55279999.99999991,60830000.00000003,44711202.55468228,31489804.223543383,39665956.0436714,40823730.60249129,53432708.64833988,67461252.57207623,42505400.0,29827270.0,36478770.0,44128370.0,55308110.0,64020400.0,43599204.0,19817998.0,32592070.0,47160596.0,61427412.0,71777710.0,48919400.0,20561836.0,20735598.0,42180816.0,61014052.0,61898332.0,45505396.3637351,27616118.364812914,34580500.871508144,42846540.83722173,56481651.7747233,64846208.42867938
臺北市中山區中山北路三段３９號七樓之１,25.06603799,121.522533,5200000.0,4435131.5,1852480.0,3665761.0,4483317.5,5533788.5,6302349.0,4668225.879559415,2689177.738780435,4095980.910347812,4373168.037026102,6000000.0,6712206.305691826,4787865.257571438,2880948.809029702,3731890.4941702425,4583653.331206515,6071080.232497775,6689334.314654118,6055837.0,3293326.8,3961852.8,5413440.0,8451575.0,9374724.0,6258936.0,2681048.0,4335264.0,5047281.5,6714403.0,14947288.0,5142605.5,2039935.1,5273071.0,5669661.0,7192191.0,18030422.0,5224766.856188476,2572819.4079683563,4177303.3674196755,4928420.228038769,6660506.288749629,10342720.603390992
臺北市松山區民權東路三段１９１巷８９號三樓,25.06473598,121.545648,20599999.99999997,20377244.0,12942858.0,16535738.0,19590288.0,24718150.0,27482782.0,17661639.65035508,13651643.833415229,16008261.854946803,16840425.220266074,18269993.37588242,20843444.25390504,20928866.03854987,15205561.618732229,16379854.368890185,19007731.87737981,24321893.13974157,26192092.6751432,19150902.0,11885895.0,15285126.0,19230368.0,23553944.0,25071848.0,18533848.0,10479187.0,15305372.0,17225994.0,21982010.0,26935234.0,16374793.0,8201341.0,13903999.0,16672329.0,20995914.0,22017636.0,18837882.11481749,12061081.075357908,15569725.203972831,18094522.68294098,22306984.085937332,24757172.82150804
臺北市萬華區長泰街２９７巷２０號二樓,25.02060602,121.492962,11679999.999999993,20557208.0,12721240.0,18266914.0,22301108.0,24680744.0,28318750.0,20229041.853647616,15660919.806447884,19528238.40868739,20754206.413160827,25599999.99999997,29193430.21869628,20881215.07185745,12889564.83970188,17281793.24354055,21243538.688075803,25024167.02641911,29370997.97608912,19607744.0,9141190.0,13948092.0,19479960.0,25108792.0,27851752.0,19045228.0,9797829.0,15459138.0,21821472.0,24080384.0,26628742.0,20146526.0,7292998.0,14663886.0,19748568.0,24827298.0,27320500.0,20077827.154250845,11250623.607691629,16524676.94203799,20891475.516872775,24886897.504403178,28114028.699130904
臺北市文山區汀州路四段２８３號十二樓,25.00148295,121.5355503,53199999.999999925,67159770.0,42538250.0,60426184.0,69201704.0,74827736.0,85499810.0,70374605.48251201,60133850.70001991,67637788.94870618,69900000.00000009,73687430.53211063,87713899.00000015,68390664.68668988,51322645.27271171,59388390.29311184,69655220.68413506,83824620.51119943,94050116.50222696,58306470.0,38129800.0,50164000.0,57924828.0,71809896.0,77567300.0,54220876.0,24645464.0,36975356.0,58114840.0,79630310.0,91567440.0,65035770.0,22814944.0,23385362.0,56656436.0,73191030.0,75322330.0,63914692.69486698,39930825.66212194,49662846.873636335,63575504.78068919,76161837.173885,85286815.91703786
臺北市士林區承德路四段４０巷７３號六樓之２,25.08145,121.521128,4999999.999999999,6977748.0,5203984.5,5904213.5,5961472.0,7689978.5,10166738.0,6868297.622637722,4447960.185299339,5854183.837443421,6476048.72317421,8099382.692602856,10910000.00000002,6483416.230583556,5225609.71185682,5299853.895848399,5987531.815095464,7178369.551241506,9207481.607303647,6074398.0,3755191.0,4928133.0,6492121.0,7840064.5,11569441.0,6393128.0,2908005.8,4778451.0,6086552.0,7031663.5,13546805.0,6478174.5,2862525.5,5376857.5,6262136.0,7993293.5,14423498.0,6545860.392203547,4067212.7828593594,5356948.78888197,6210976.923044946,7638792.040640727,11637327.267883947
臺北市大安區羅斯福路三段２８３巷３６號二樓之１,25.01943498,121.531804,2499999.9999999995,2718841.5,2087331.1,2351655.2,2725796.5,3424632.5,5409053.5,3267603.1539443647,1897366.702898152,2857927.4608595744,3557658.284788592,6899999.999999999,15499999.999999989,2960328.055653576,1689201.8600436645,2231740.821300998,3113654.781915409,3660889.156457169,4322802.253811549,4431178.5,1905000.5,2934054.8,4532723.5,7659808.5,9755723.0,3822603.8,1736472.2,3869390.0,5240190.0,6169061.5,12011239.0,3491488.0,1692346.4,3848530.8,5468494.0,7462131.0,18058884.0,3448673.8349329904,1834619.7938236361,3015549.847026762,4106419.5111173335,5879420.442742862,10842950.292301923
臺北市文山區辛亥路四段７７巷９２弄１１號十樓之９,25.00875748,121.561276,10150000.000000011,11413168.0,9029265.0,11248961.0,12770129.0,14102014.0,15406742.0,11334720.467471575,8608251.858739752,10713310.967517683,12179624.113548905,14700000.000000002,15724058.0103192,10988428.058357334,9712295.231305974,10625650.653619235,12490359.881805465,14035869.46533502,14108597.870977396,13062470.0,10062235.0,11010681.0,13216472.0,16754096.0,18544210.0,15346560.0,5460630.0,11215454.0,11312930.0,13678964.0,19362534.0,11456352.0,3702610.5,11517919.0,11902615.0,15574444.0,21615758.0,12266949.754304819,7762547.931674288,11055329.436856152,12312021.665892394,14807564.577555835,17460316.64688277
臺北市大同區南京西路２５０巷９號,25.05332,121.515552,3950000.000000001,6314447.0,5071440.0,5720284.5,6752051.0,7754898.0,9225106.0,6932375.209432058,4521705.835253271,5603177.245684104,7319657.613743072,9999999.999999996,10220894.916835042,6066880.753581344,4767821.4241816,5344485.613129303,6862122.835848986,7658315.305049678,10304806.150220428,6457129.0,3854323.2,4617986.0,6904450.0,8470141.0,12181182.0,6540987.0,3032236.5,4946624.0,6203326.5,7975133.0,14549632.0,6267304.0,2480072.5,6351088.0,7232545.0,9787575.0,13635852.0,6429853.8271689005,3954599.909905812,5430607.559802234,6879025.491598676,8607677.050841613,11686245.51117591
臺北市中正區忠孝西路一段５０號,25.04622799,121.515827,13659999.999999983,11530096.0,7478381.0,11158803.0,12524040.0,16296058.0,25985556.0,9699273.670126,7356234.439314952,9419313.93272093,10224084.337059524,13799999.999999983,20214664.85043305,12521172.14113725,9257810.292465862,11372549.524678972,12617855.797217432,13365241.97442975,19395557.684453264,11828947.0,8489048.0,10017598.0,11763856.0,14952278.0,18297286.0,12290333.0,5359737.5,8407962.0,11926726.0,11933986.0,20741412.0,12078460.0,3392878.5,7746132.0,13961507.0,16738445.0,22557832.0,11658046.968543874,6889014.955296802,9687059.742899984,12169678.18904616,14514334.82907162,21198718.08914772
臺北市士林區福德路３１巷１１號七樓之１１,25.09175899,121.524003,9500000.000000017,10964366.0,7694798.5,8150309.5,10735881.0,13067479.0,14970085.0,9348395.678628627,6933014.930309521,7833476.4666319,10414970.813781004,15228902.295136686,16596299.965660442,9512643.105772726,7272217.146227607,8848704.482423583,10324025.297361134,12111286.22064328,15620531.93921438,13342506.0,8941433.0,10321426.0,13088682.0,15439513.0,17817506.0,14789104.0,4592119.0,10563149.0,12763018.0,13301622.0,19657136.0,12092660.0,4261004.0,11620328.0,12286676.0,14418134.0,17085876.0,11674945.797400227,6615764.429422855,9556232.241509248,11602208.851857021,13927822.752629995,16957905.817479137
臺北市松山區光復北路１８４號三樓,25.05405279,121.5559977,44999999.99999999,38529110.0,24975818.0,37878560.0,42433628.0,44702820.0,60806212.0,41443390.22313897,33163684.96160561,36273438.843599446,44624952.94164656,53500000.0,57818475.69710612,46441720.75909135,28563648.98231008,36179454.20588539,42903619.1092194,49115272.50474137,61098181.38934293,33078812.0,23893444.0,29858464.0,36309600.0,40125116.0,48967200.0,33519714.0,16969412.0,27397940.0,36464576.0,46922200.0,54947664.0,36692228.0,12647210.0,20355994.0,33130526.0,42498910.0,48177610.0,38284162.49703839,23368869.65731928,31323975.174914137,39311150.341810994,46144053.08412356,55302557.181074835
臺北市士林區基河路２３８號,25.09103161,121.5215466,8599999.999999996,7798231.5,5508294.0,7882212.5,8941996.0,9718300.0,11836734.0,8138887.862103014,7398660.580740766,7862079.023402476,8868544.389294958,9679999.999999998,11115931.758959938,8127087.849369221,4994380.439806439,7449211.2055947855,9024125.071995191,9423710.374835853,11452083.402555782,9409208.0,6055819.5,7697169.0,8980470.0,11797785.0,14147679.0,10994333.0,3824248.2,7028633.0,8662946.0,10822230.0,17301034.0,7452658.0,2694430.5,7990702.0,9275036.0,11967607.0,16679676.0,8653401.035245372,5079305.536757867,7651667.78816621,8958852.910215026,10568272.062472641,13755523.026919285
臺北市南港區東新街１２２號四樓,25.04644319,121.5885523,32680000.00000004,23972784.0,17581398.0,18835592.0,24646592.0,30251538.0,30815792.0,25924745.85172336,17798876.371901907,22959668.26671734,26152786.02127578,30198612.676368155,32531135.448349856,25408880.026079047,16952721.125489403,20586630.344172057,24847956.39038915,31010721.70100671,34318646.658474684,25693104.0,19132464.0,21461292.0,25970642.0,29606218.0,31841570.0,25323686.0,12700439.0,18911152.0,24695530.0,28631366.0,36891456.0,25501816.0,9043864.0,16606158.0,23114544.0,34279744.0,37487280.0,25304169.312967066,15534960.416231886,19893415.435148235,24904675.06861082,30663033.396229144,33980980.01780409
臺北市中山區樂群二路１７８號四樓,25.07958071,121.5579856,32680000.00000004,30368144.0,18853564.0,25646884.0,32919886.0,36799884.0,37417132.0,29641564.991165463,24864046.820513345,27038603.8240614,30433604.830807164,36000000.000000045,36834330.78611706,27645841.097311936,16338802.65831484,25741375.77158729,33060843.745213587,35532891.59679911,42024804.47888161,29683966.0,19653912.0,24788592.0,30432796.0,35040828.0,39712144.0,29436452.0,14268652.0,19945072.0,26377104.0,32041948.0,44436740.0,26031988.0,9650197.0,17769618.0,25230828.0,33701136.0,38905360.0,28801326.014746234,17271529.0798047,23488357.599274784,29742510.42933679,34852781.2661332,39888418.544166446
臺北市信義區虎林街７０巷３１號,25.04423599,121.575982,15000000.00000001,14188349.0,10803998.0,10868484.0,14486192.0,17932230.0,19530966.0,14510746.783044612,8183369.072370526,11158509.169510502,13782985.23425668,20000000.00000001,21423016.55418557,13852597.253094807,10370257.504036574,10585722.401887843,13563335.568479093,17181452.109904088,21517516.38080944,15798930.0,10512499.0,14244831.0,16162427.0,19467406.0,21091604.0,15988699.0,8875912.0,12094159.0,14657203.0,17792172.0,21174516.0,15713580.0,6390580.0,12001392.0,13886931.0,18694930.0,19992338.0,15008817.006023237,9189435.929401184,11825516.261899725,14423178.96712263,18511365.018317353,20788326.155832503
臺北市北投區泉源路５２號十二樓,25.14089299,121.509467,20999999.99999998,32297014.0,18413448.0,28205388.0,33922920.0,36637540.0,43269816.0,31988329.51272801,25638470.1109582,29977548.56433369,31258205.370628197,34841898.07138914,39999999.99999999,33817336.61262304,21892110.75910029,28558438.60831265,34404973.17168663,39363159.21627839,45069832.71141784,30258348.0,21564818.0,25746872.0,30545264.0,35028800.0,38106316.0,27181256.0,15922933.0,20660234.0,29289996.0,31198850.0,44224510.0,29710192.0,12998968.0,16466811.0,25061044.0,35708172.0,38537120.0,30875412.687558506,19405124.64500975,24935882.02877439,30747067.090385806,35463069.88127792,41534599.11856964
臺北市中正區水源路２１之２號,25.01672599,121.525226,4799999.999999999,19259660.0,12281241.0,15978700.0,22298216.0,23956510.0,26315094.0,21406260.370704006,16109120.771016458,19744901.97624377,21252082.63924321,23814553.73850665,26725268.942509487,19114152.03148057,11696878.775449447,17006668.454714265,22177023.64991087,23821108.808890726,28715433.936349917,21368572.0,14365950.0,18370440.0,22858808.0,26033678.0,27860996.0,21258730.0,11917085.0,16006122.0,19924844.0,23964508.0,26956204.0,20093376.0,8385372.0,14304594.0,19710786.0,27212588.0,27343334.0,20416791.73369743,12459274.59107765,16901904.40515967,21370293.38152568,24800491.091232896,27319388.4798099
臺北市大安區復興南路二段１５１巷３０弄５號,25.0279582,121.5455296,25200000.00000001,21084364.0,11596682.0,17728926.0,24173756.0,25799864.0,28314916.0,21493827.90384706,16454464.087233637,19662243.28257154,21273959.00103244,24920168.55868636,27851822.16641013,21202687.78263137,15045874.055299131,17870738.721554175,23444064.642467625,24023563.85428136,28911053.27708321,21724048.0,16138523.0,19353820.0,23971776.0,26913768.0,29173914.0,21692000.0,12716826.0,16159499.0,20122678.0,23852282.0,27299040.0,23040816.0,8362420.5,14091823.0,21383372.0,29252256.0,32737986.0,21706290.61441307,13385798.273755461,17477841.667354286,22394934.273916677,25793650.402161285,29048121.90724889
臺北市信義區忠孝東路五段４７１號十一樓之１,25.04101901,121.577089,24940000.00000003,22831966.0,18363434.0,19447884.0,24130868.0,27209316.0,28650704.0,20944920.9066639,15230244.32078394,19380418.609316085,20985273.161379963,27700000.00000005,37643693.93128812,24252438.91054041,17600975.793746773,19147298.390351027,22864139.7326387,27309322.26446512,30559864.311051693,21559060.0,11073992.0,16131875.0,19921272.0,26201404.0,28494514.0,21026492.0,7222998.5,14967116.0,22008608.0,23171178.0,35321788.0,20844128.0,9198996.0,15034554.0,23024298.0,31357002.0,37646132.0,21909834.302867383,13115106.769088453,17351524.33327785,22155743.14900311,27158037.044077527,33052782.707056638
臺北市文山區羅斯福路六段４０７號九樓之９,24.99167999,121.54064,13600000.00000001,14766245.0,8843577.0,11789822.0,14457651.0,17369876.0,18217436.0,14871113.13949534,11775394.00817412,14458107.402458088,15153401.70245264,17109646.401977617,21246084.656564485,11365075.899407731,10230461.154409807,12764022.803451438,14843480.307032794,17927421.41056144,18243549.275837906,14218880.0,9271109.0,11799406.0,13842900.0,17199696.0,19447958.0,13550372.0,5672436.0,11445236.0,11769915.0,14643231.0,20869510.0,13634110.0,5439559.0,14018423.0,14137509.0,16986446.0,21891926.0,13734299.33981718,8538756.027097322,12712502.867651587,14034142.834914237,16872719.468756508,19986077.322067067
臺北市大同區五原路１９號五樓之５,25.056692,121.517333,11579999.999999994,11040501.0,7870780.0,9515982.0,13082866.0,14081936.0,16324336.0,10517309.922217231,8818424.689931609,10065569.477001878,12607700.27691448,14109999.999999998,15865857.68109326,9587824.044670004,8660353.147465978,10629912.986539114,13135496.432946896,13956692.207024528,16150907.685967054,13851087.0,6171704.0,10474171.0,13555955.0,18204028.0,19872808.0,13639780.0,4911744.0,10534960.0,11462560.0,14238312.0,19146738.0,14129206.0,4102174.0,12877162.0,12972689.0,16122340.0,21882324.0,12127617.994481206,6755863.306232932,10682959.57725683,12802877.784976894,15118884.701170756,18207161.894510053
臺北市內湖區金湖路４０１巷３５號四樓,25.07244302,121.603881,35000000.000000015,19422566.0,11766885.0,21906922.0,24864168.0,25409226.0,33120352.0,26947556.268999133,17815840.129264634,23317706.03592088,24996538.59889061,26680000.000000004,32467425.251977462,20270382.23544116,13224482.054022748,19565919.44694598,24109569.886663448,29134237.34158788,35975362.821182564,21085488.0,9927552.0,18324248.0,24563994.0,27814060.0,34333860.0,21709302.0,7507421.5,18359898.0,19209508.0,30486420.0,37057676.0,26660352.0,10075583.0,15510411.0,24195528.0,32797486.0,38582350.0,22682607.75074005,11719627.280547896,19497517.413811143,23656551.080925673,28720238.223597977,35256171.01219334
臺北市南港區南港路二段２１２巷４號,25.05404801,121.598886,17499999.999999985,13182158.0,7535238.0,10772084.0,14578244.0,17185398.0,18170242.0,14702695.780658832,10511184.524478262,11592579.65012579,14553734.59630431,17279351.245640926,18941028.670022517,12877175.902479896,9271591.2894362,11302533.952385329,13791576.62151138,16680894.419651171,20522715.81607992,14790204.0,9740495.0,12296476.0,14297966.0,17360304.0,19411418.0,14732234.0,7414249.0,12248770.0,15304613.0,17419210.0,21076724.0,14857610.0,6165485.5,13630989.0,14783661.0,17369280.0,19505614.0,14190346.280523121,8439707.218985744,11973905.433751853,14551632.536302617,17215739.610882018,19604623.747683737
臺北市內湖區內湖路三段６０巷１２弄１４號三樓,25.08826901,121.591796,15599999.99999998,15575394.0,10368130.0,14012221.0,15957411.0,18549126.0,20734372.0,15425891.982602691,8190362.657424519,11812370.060228167,14955968.909238478,15151648.510862364,16328087.468288044,15171755.788809791,11241905.859350532,13415444.27534377,15352881.501579866,18323336.38468613,21582079.73202885,16288600.0,10052951.0,12932124.0,15656618.0,19335740.0,21365680.0,15543728.0,8357421.5,13220456.0,15146576.0,18582484.0,21560252.0,14608166.0,7141238.0,13142617.0,14997006.0,18465220.0,20151984.0,15435589.295235416,9225334.836129175,13089205.38926199,15344410.23513639,18067925.81592475,20287075.86671948
臺北市信義區信義路五段１５０巷４２６弄１１號二樓,25.02231687,121.578447,18750000.000000022,16897840.0,10368130.0,14287525.0,17369578.0,19438464.0,22081604.0,16698165.600993937,12031352.970449915,14886923.944547618,16521039.927596329,19000000.00000001,20103388.27585445,16921319.660648838,11558875.810905166,14335330.411677651,18053476.12655233,19504597.977527637,22683339.92685516,17298428.0,10148120.0,13754495.0,16859722.0,20995194.0,22784548.0,15972453.0,8750805.0,13630807.0,15713041.0,19376314.0,23658132.0,14831307.0,7324244.5,12815464.0,15443460.0,19173928.0,20842658.0,16436585.54360713,10030254.71355918,13951757.559370877,16660052.84235811,19581416.32958794,22025611.7004516
臺北市松山區敦化北路１４５巷２３弄３號,25.05321502,121.550395,27779999.99999997,17816928.0,12332248.0,15868481.0,18931072.0,19956106.0,23437160.0,19154797.98673418,15902954.245192708,17490141.230760176,19417677.506791323,20599999.99999997,26921616.42867432,18279685.962505117,14093636.31000703,16150595.976730311,18428386.99241151,20552015.355173837,26421785.08169064,18955750.0,13206468.0,14894468.0,17371466.0,23513860.0,25953212.0,20114044.0,7915772.5,13596792.0,20308566.0,21389900.0,27067128.0,16986738.0,6944256.5,13896178.0,16357405.0,17003886.0,26029258.0,18551323.991539884,11732555.925866624,15316109.36791508,18469095.583200473,20502627.89252897,25971693.25172749
臺北市信義區吳興街１５６巷２弄３２號三樓,25.029232,121.560919,21500000.000000007,16149731.0,10016719.0,13845857.0,17873430.0,19094296.0,21172900.0,15710613.821178392,8632783.79781257,13194886.079491766,15730680.37729619,18540000.00000002,20133219.730873656,15764599.7130344,10911552.513879368,14137860.65957083,17352153.44991843,19887868.29506621,22392143.852999736,17249600.0,10936441.0,13879808.0,17718684.0,20088586.0,23316150.0,16061598.0,8940034.0,13498650.0,13726714.0,18495816.0,22458920.0,16816270.0,8470028.0,11740073.0,17473250.0,21126188.0,25104196.0,16292068.755702132,9651259.718615323,13382855.789843766,16645818.637869105,19538792.38251104,22429588.2639789
臺北市中山區雙城街４３巷１號四樓之１,25.06755498,121.524483,10350000.000000004,7798878.5,6029093.0,6716625.5,7725652.0,9479407.0,10428919.0,7168962.491609916,4829078.591392234,6040354.4635742735,6960025.19381841,8870789.867485037,11077773.889338374,7581064.733988395,6009184.597886272,6398187.831165531,7172751.356741713,9783716.1926327,12622354.316837749,8611727.0,4299095.0,6539209.0,8778296.0,12396228.0,15212095.0,7850015.0,4169628.0,7443956.5,7997060.0,10456725.0,14835240.0,9434295.0,3742409.8,7873002.0,8706868.0,10977842.0,17652196.0,8074157.120933052,4846414.831546417,6835222.549123301,7890108.758426688,10327451.343352957,13638096.367696023
臺北市中山區朱崙街８７號七樓,25.05003601,121.543235,76800000.00000009,80027570.0,35675630.0,61916988.0,76950750.0,103155470.0,135162540.0,78094003.84021108,54882343.401308216,75329092.94215178,85000000.00000004,85789031.31491259,142232204.64625973,77931669.04258734,25614354.96390644,60339184.05757029,82976202.5781003,102428295.68144009,128024904.9249298,53075384.0,31690402.0,47107464.0,66179996.0,80491710.0,97915770.0,45844950.0,25044320.0,43783290.0,46446710.0,87270330.0,103808190.0,57370772.0,19771408.0,27291492.0,55586464.0,60537270.0,80932150.0,65390724.81379974,32113076.39420244,52627918.49995368,68856687.09635006,86612017.83272545,114679293.26186492
臺北市士林區後港街１３４巷２號三樓,25.08708876,121.5212273,1978233.9999999995,10328260.0,5020670.5,7308120.0,9821142.0,14982996.0,18149840.0,11181345.243751608,3372617.867835352,9423776.424296713,10855622.35139702,22379999.999999963,26350005.000000004,7661554.91642236,6769008.300090984,8783637.446221456,9769758.379137289,15523105.51262869,16520548.06070325,10528030.0,1801558.8,6548039.5,12008559.0,14575853.0,18182722.0,6254389.0,2585883.8,8737579.0,11644712.0,12498578.0,21379702.0,15132975.0,3352231.0,12675730.0,16494064.0,22024734.0,30234406.0,10181092.360028995,3816995.04465439,8912813.728419695,11765642.955089053,16997544.418771442,21802870.510117207
臺北市北投區中央北路四段１３８巷１號二樓,25.13373401,121.475892,11800000.000000017,15523256.0,11310967.0,14161718.0,16883986.0,19160036.0,22318298.0,17122524.94481983,12664656.31496142,15278494.527155498,17089820.576016657,18617894.275491912,21066017.205829464,16456128.283241538,12522639.43822484,14582843.630909309,16274397.569144689,19120841.627531484,23398580.516064413,18917536.0,12188876.0,15372810.0,18596702.0,22768430.0,25632556.0,18161544.0,9126208.0,13966620.0,17421470.0,20908516.0,23225912.0,17682322.0,7187418.5,13264531.0,17124016.0,21260188.0,22835756.0,17310551.871343564,10833460.875531042,14437836.193010801,17231732.02419356,20305984.317170564,23079519.95364898
臺北市中山區中山北路二段７７巷１２號二樓,25.05738602,121.524161,25610000.000000007,20992992.0,15111141.0,18510180.0,20184642.0,25161240.0,28846130.0,19869092.49800409,14786653.60589674,18663727.23014181,20055085.71324341,26073552.28968422,26839999.999999963,19875696.47918292,15662604.903073965,18764506.613862056,21170817.48555208,23203637.32067876,26527958.458000354,20699954.0,14090050.0,16221136.0,19341494.0,23786406.0,25544656.0,20032072.0,8101233.0,15830723.0,17804460.0,23891668.0,31369444.0,19075548.0,8270562.0,12323148.0,18800058.0,26692662.0,28829738.0,20090892.496197835,12670374.084828451,16718903.474000646,19559426.19979925,24801527.60172716,27992987.74300005
臺北市內湖區東湖路１１３巷９５弄５１號三樓,25.07134,121.615041,31999999.999999955,30634298.0,18299380.0,26860434.0,35126820.0,39646148.0,47888012.0,33250690.853759836,26712160.41110207,29444681.157789584,34527821.10157875,39800000.00000001,43440265.1601167,29583353.73936096,18891067.961978663,27459206.351806674,35004101.573094495,39107424.9386427,49202919.97974794,31384766.0,17887754.0,26662792.0,34056340.0,39102730.0,45107856.0,29681476.0,14506238.0,25824234.0,32574296.0,41073052.0,49546108.0,31156866.0,12758516.0,18233774.0,30809092.0,40827410.0,43418296.0,30948575.09885347,18175852.72884679,25747520.251599375,33683078.44577887,39926127.48977379,46433909.52331078
臺北市中正區晉江街１６９號三樓,25.02139299,121.526653,20800000.000000004,17854690.0,12264387.0,15619900.0,18378432.0,21093856.0,21683852.0,16550547.787358714,13750688.67648089,16617326.800375054,16621354.7073554,20830000.00000004,21801860.351034243,17523147.18470179,12623613.869650943,15311248.646195518,16868288.258434266,21209956.56421095,21809108.25732233,16505646.0,10968173.0,13587199.0,16909994.0,20819812.0,22777900.0,15754184.0,9603009.0,13673851.0,15333101.0,19018438.0,22834232.0,14426552.0,7585970.0,12583446.0,14930676.0,18155934.0,19802166.0,16435794.495343417,11132640.25768864,14565495.241095096,16506974.327631613,20187999.4273685,21784853.10139276
臺北市士林區承德路四段４０巷２號三樓之６,25.08078402,121.522128,6099999.999999996,7209352.0,5203984.5,5892749.5,6024127.0,8180492.5,10086966.0,6779714.428792209,4687399.006881872,5864025.658408169,6700015.119816398,8299999.999999997,11753799.0978419,6583997.819929367,5164436.869082388,5223456.373875386,6161332.582616693,7723110.104481715,9958279.014461596,6672955.0,3772485.0,4606752.0,6360119.5,8865202.0,12793948.0,6227142.0,2995301.2,5530343.5,6543969.0,7840707.5,15324564.0,6784777.5,3214283.0,6190980.0,6949603.0,9298470.0,12962078.0,6709656.458120263,4172981.5959940436,5551384.505380592,6456527.700405516,8367997.017413619,12146605.685383916
臺北市北投區中山路４７號十二樓之１１,25.13876298,121.511686,2629999.999999999,8184050.5,5264077.0,6091459.0,6840632.5,9546378.0,11362841.0,7649871.160095822,4033514.026550381,6656495.423993658,8213927.446670022,10149876.846555656,12000000.000000007,7332491.943820233,5453607.238895722,6751455.871734782,7054946.305889601,9879208.281721186,10630134.681527492,7236298.5,4615010.0,5288925.5,7697323.0,9990407.0,12598888.0,9350384.0,2977208.5,6024776.0,6642554.0,9479154.0,15983851.0,5374863.0,1750425.5,3976619.5,8441562.0,9692440.0,22401376.0,7521326.517319343,4015640.3775743507,5798288.5492880745,7481824.208759937,9789577.354712807,14162848.44692125
