土地位置建物門牌,緯度,經度,actual_price,xgboost_qmean,xgboost_q0.1,xgboost_q0.25,xgboost_q0.5,xgboost_q0.75,xgboost_q0.9,rf_qmean,rf_q0.1,rf_q0.25,rf_q0.5,rf_q0.75,rf_q0.9,lgb_qmean,lgb_q0.1,lgb_q0.25,lgb_q0.5,lgb_q0.75,lgb_q0.9,nn_qmean,nn_q0.1,nn_q0.25,nn_q0.5,nn_q0.75,nn_q0.9,dnn_qmean,dnn_q0.1,dnn_q0.25,dnn_q0.5,dnn_q0.75,dnn_q0.9,cnn_qmean,cnn_q0.1,cnn_q0.25,cnn_q0.5,cnn_q0.75,cnn_q0.9,Ensemble_qmean,Ensemble_q0.1,Ensemble_q0.25,Ensemble_q0.5,Ensemble_q0.75,Ensemble_q0.9
臺北市大同區天水路４５號十二樓之２,25.052870016104,121.512919972424,11500000.00000002,14252414.0,13813254.0,15837729.0,16238348.0,17096112.0,22949150.0,17956339.881066564,15939429.137822304,17120624.683793,18908889.19170233,19541256.209780566,22723809.150962256,14755388.406832634,13728513.509569028,15097077.86637862,16483599.906637048,17142018.970963012,21850321.15158434,16922448.0,13289475.0,14287688.0,16404897.0,18781528.0,21302608.0,18062260.0,10605099.0,13443280.0,16438004.0,20309688.0,21691504.0,20045182.0,8297145.5,15852569.0,19222116.0,22222046.0,27596978.0,16999005.38131653,12612152.69123189,15273161.425028602,17282642.34972323,19182108.196790595,23019061.7170911
臺北市南港區南港路一段２８１號,25.05453198,121.608495,6229999.999999994,5507028.0,3384527.5,4097763.5,6416938.5,8274688.0,11669504.0,5622470.695351952,3514545.05848505,4320352.737748301,6000000.0,7490698.813343473,8999999.999999996,4848346.718341192,3288103.2305166754,4720463.444487144,6243475.542596951,7498883.896057217,9128346.45883059,6944084.0,2983148.5,4626926.0,6959438.5,8021158.0,12083253.0,6157412.0,3210937.5,5102006.5,6090866.5,9476930.0,12493096.0,5745998.5,3452344.8,3648444.5,6424304.5,7221738.0,11363275.0,5804223.3189488575,3305601.0981669542,4419326.113705908,6355837.257099492,7997349.451566782,10956245.74313843
臺北市內湖區內湖路二段１０３巷１１９弄５號五樓,25.0843399973048,121.581159979841,9180000.000000002,9536750.0,8819808.0,9652498.0,10162047.0,11360848.0,12466674.0,10311575.636925004,7660818.408309772,9045630.602196652,10713001.935254687,11537349.708717072,13261091.04385309,10187346.330249509,8278387.30632872,9839088.38842137,10078319.245098433,10525755.413774775,11460243.820718434,9947758.0,7577763.0,8873212.0,10752255.0,11336302.0,13112795.0,10426175.0,7380521.0,9909542.0,10105511.0,12802370.0,15131965.0,10366508.0,6551925.0,7310615.5,10678434.0,10941282.0,15103217.0,10129352.161195753,7711537.119106416,9105097.748436337,10414928.030058853,11417317.85374864,13422664.310761921
臺北市文山區辛亥路四段１５８號八樓,25.0040300074052,121.556179980541,24580000.000000007,19711614.0,16827916.0,19446846.0,22532204.0,23222324.0,25934804.0,19351191.197631773,9999999.999999996,16532463.21360822,21077333.169866,25425933.109664723,27112738.94545663,20882532.55414546,15385988.398686936,19672477.329143323,23216533.32713145,23465310.635417543,27440288.41157881,23773660.0,18074322.0,21084082.0,23339864.0,26105778.0,27755712.0,26826232.0,14926064.0,21895476.0,23906256.0,28139668.0,29613448.0,25499092.0,9847778.0,19310604.0,25160568.0,25314608.0,36220096.0,22674053.625296205,14177011.399781154,19656991.423791926,23205459.749499574,25278936.95751371,29012847.89283924
臺北市松山區新東街５５號三樓,25.06187,121.56508,16000000.000000026,15655932.0,13882588.0,14447369.0,16124338.0,17872406.0,20042620.0,15654364.439212289,12413331.577247337,15142296.858303126,16639230.751496255,18619839.800395023,22833988.2773009,14443540.648412898,12110356.861128084,14579244.97250015,16423846.81976414,17535298.983346093,19903057.18137168,18219764.0,12445126.0,14955986.0,17446442.0,18122616.0,22399112.0,15652259.0,10748646.0,15009196.0,16217146.0,17815060.0,21119580.0,13896761.0,6761762.0,10593838.0,14969771.0,15272042.0,21683934.0,15587103.514604198,11393635.073062569,14121321.80513388,16303462.428543398,17539543.797290187,21330381.909778763
臺北市內湖區大湖山莊街２３巷１９號四樓,25.0852200133191,121.602799958364,1612599.9999999988,64167588.0,41207468.0,44964576.0,56029596.0,64975760.0,78722110.0,61954201.19570747,51071439.23421733,57039604.85922131,61026901.27791294,68630550.61757702,73999999.99999997,54519296.17756056,40577108.57116645,50555835.70401988,56087380.29777642,65117777.480424486,79335199.18527631,47331184.0,34577676.0,42291984.0,54893196.0,56654384.0,67118910.0,64467410.0,27960494.0,43953560.0,50720384.0,63270800.0,83168376.0,50144490.0,13456030.0,34183050.0,49944040.0,55323730.0,84679576.0,57097361.562211335,34808369.30089729,45498101.760540195,54783582.92928156,62328833.683000244,77837361.8642127
臺北市信義區忠孝東路五段４６９號十七樓之９,25.0409700186183,121.5771000374,55569999.99999994,50226616.0,33595430.0,50817800.0,55205460.0,55510390.0,55689296.0,52094519.664837465,43231203.0582792,50905202.319060326,52905013.73926621,56832362.37200299,59003921.2101571,54150831.89019681,33441854.571258176,50864389.24340724,53899957.78467935,54649242.99285111,57050230.34876307,52480656.0,34216644.0,46607960.0,59012904.0,59506268.0,76347400.0,59336492.0,34464690.0,39903330.0,44518436.0,60139880.0,85981420.0,35116230.0,2310203.0,24317068.0,33014898.0,37767536.0,54953536.0,50567557.592505716,30210004.104922894,43902624.92707793,49759444.9206576,54067613.22747568,64837633.92648669
臺北市中山區松江路１６４巷６３號三樓之２,25.0557100144474,121.530560022933,15699999.999999976,15364807.0,12422240.0,14494429.0,14844920.0,15545685.0,17188348.0,14550520.081826445,12370595.805568814,13975671.869339503,15171266.129543005,15885436.871802114,16468925.194223609,14260771.957096765,13758609.539946789,14708104.738989497,15119412.288207578,15401188.948314998,17690090.488799542,15928310.0,12516566.0,14147706.0,15472678.0,16483623.0,18550576.0,14969999.0,10712032.0,14099674.0,15502130.0,17707972.0,19999394.0,16109583.0,8717154.0,13406357.0,16222095.0,19158208.0,27584506.0,15197331.839820534,11749532.890919268,14138657.101388166,15388750.236291764,16697018.97001952,19580306.613837194
臺北市南港區重陽路１６６巷１０弄１３號四樓,25.0565399904999,121.600550004095,13499999.999999993,8920685.0,5496560.5,9407198.0,11901412.0,13294850.0,14104112.0,11792736.437999189,8469011.209260128,10290538.5844203,12824546.00003872,14752901.85481574,15977377.317805624,10783649.786278935,5798194.786497064,9343489.156767327,11630674.449335124,12749000.644236866,13570763.539168747,10697576.0,6658505.5,8730374.0,10833713.0,13338359.0,13652273.0,9472376.0,5360566.0,8627485.0,9291450.0,11733223.0,15255505.0,10205284.0,4940089.5,7157984.0,10627210.0,11836147.0,15393407.0,10312051.204046354,6120487.915959532,8926178.123531273,11184834.241562307,12950746.91650877,14658906.309495727
臺北市信義區忠孝東路五段４９９號三樓,25.0413500121987,121.578480033939,24000000.0,16613983.0,13210348.0,18343866.0,19158136.0,21767016.0,22917612.0,18655745.15483569,15102629.84133545,16348396.52563837,19275507.775905304,20030636.38011557,20973502.712522004,19727668.35928346,15053671.359469004,19002769.28535189,19783226.151040144,20674078.238359943,23386617.496978786,19322542.0,15647782.0,17475884.0,21183728.0,22394114.0,23488534.0,16687568.0,11351555.0,16055748.0,18240766.0,22605944.0,26023500.0,18367988.0,1210912.4,14116438.0,20285298.0,20594962.0,25587176.0,18229249.085686523,11929483.100134077,16890516.968498375,19654443.654490907,21344458.436412584,23729490.36825013
臺北市萬華區萬大路９０巷５弄３號,25.03002698,121.499705,14260000.000000002,15541772.0,10577564.0,13248146.0,15244045.0,17028098.0,19951158.0,15391158.33378853,11121543.588664744,13465786.960777417,15000000.00000001,18848037.398168325,22005484.49966009,13987318.710133933,10528764.103481203,13128634.729961842,14553701.193852449,16061781.610028705,19288333.837000616,14845486.0,10978701.0,13839362.0,14953533.0,17310476.0,23349840.0,18048588.0,10113551.0,12849609.0,15731063.0,18182064.0,23648478.0,16714868.0,7648282.5,12891636.0,16993900.0,18438578.0,25360566.0,15754865.173987076,10161401.032024324,13237195.781789877,15412707.032308742,17644839.16803284,22267310.056110118
臺北市信義區松山路５８２號,25.0342124,121.5812608,19979999.999999985,13721714.0,9512026.0,12830458.0,14021659.0,15522782.0,17454698.0,13379058.52480862,9737306.995732944,11258875.061358774,13549169.716320664,16489323.342033235,19288747.512330435,13712615.229469769,9516284.73810606,13139008.726739043,13834231.477348791,15599402.891234707,17572591.14410032,14838664.0,9229171.0,12383987.0,14058024.0,16125138.0,18202016.0,13447846.0,9075417.0,12648946.0,13278858.0,15332166.0,18540106.0,13861262.0,6078918.0,10701698.0,15164759.0,15519022.0,22828832.0,13826859.9590464,8858187.288973168,12160495.464682968,13984450.19894491,15764639.038877992,18981165.109405126
臺北市中山區遼寧街６２巷７號四樓,25.0505199819107,121.541809961918,14000000.000000007,21553798.0,19857690.0,20793064.0,23872946.0,24657642.0,28601238.0,23697326.737827577,18470629.939401187,20154430.922939584,23279304.113555223,27817144.135103144,30499999.999999948,19509735.78953918,18549001.32468508,20498847.950067837,23387963.498216763,26079663.5825698,27278345.85781143,23695660.0,19024026.0,22341512.0,24034132.0,25444678.0,28101588.0,28868476.0,15035614.0,21005688.0,24812102.0,28089852.0,32082188.0,24042888.0,9620627.0,17542274.0,24420672.0,26980584.0,33037196.0,23561314.08789446,16759598.04401438,20389302.8121679,23967853.268628668,26511593.95294549,29933425.976301897
臺北市南港區成福路７９巷２弄１２號三樓,25.04286999,121.58726,8699999.999999994,13122002.0,12043011.0,14163933.0,14857837.0,15977359.0,17161224.0,15139219.890323762,12852835.80439154,14694836.99177776,15332827.120477114,16890045.747518588,18194430.49342274,12496188.711766616,10568612.903220054,13703572.752646942,14176443.05075206,16119248.154125934,16361156.16746504,15032231.0,9485014.0,13879967.0,16627773.0,17437360.0,17527392.0,14905182.0,9854242.0,12495646.0,13960069.0,15844467.0,19916256.0,13710465.0,5480251.0,10187994.0,14092898.0,14902680.0,19156528.0,14067548.100348396,10047327.784601932,13187658.29073745,14841307.861871531,16195193.316940755,18052831.110147964
臺北市內湖區行善路２５巷７號八樓,25.0558300013914,121.576199988637,22280000.00000003,21301348.0,15613854.0,22107984.0,24958912.0,24962054.0,26311432.0,23652333.50882336,21474282.019334283,22501102.81993074,24553130.77366356,25091482.83430548,25488761.17461809,23874501.465277094,16239704.722346758,24249411.57257291,24565484.97919921,25230052.486678444,27544943.05505149,22862296.0,17402938.0,22386556.0,23951942.0,25861104.0,27011222.0,24163430.0,12773418.0,18613914.0,20944918.0,25976984.0,28525456.0,23097048.0,9181310.0,18317748.0,23700860.0,26405746.0,33345120.0,23158492.829016745,15447584.45694684,21362786.065417275,23779207.958810464,25587903.886830654,28037822.371611595
臺北市北投區中央北路三段４０巷１９弄１１號四樓之３,25.1386600104806,121.48490002448,12699999.999999996,12956739.0,9724197.0,12816614.0,13249814.0,14597164.0,15250414.0,11932162.544337196,8018309.339579804,10476917.560826764,13000000.000000011,14596917.483022422,16579891.826401792,15041664.143896636,10882934.87323282,11700721.234049609,13014448.54517207,14204293.816516668,14638938.346705496,13040141.0,9519849.0,11162528.0,13158695.0,14844750.0,15173034.0,10798992.0,7412022.0,10664003.0,12571163.0,13366781.0,15244656.0,12434472.0,4794249.0,9235810.0,12011766.0,15053463.0,19948076.0,12700695.114705639,8391926.868802104,11009432.299146062,12834314.424195347,14443894.883256515,16139168.362184549
臺北市松山區八德路三段１５８巷８弄１０號,25.04757802,121.554814,37280000.000000015,42514320.0,27397158.0,38055836.0,38496788.0,38818856.0,47094348.0,34858839.69263709,27807440.627468597,30952785.63497051,36089998.61457466,38778614.29899298,44240037.52644327,34982163.027667545,26803967.696647342,35572926.39778112,38792173.73647886,43134031.7287287,49931061.09621304,33407762.0,23967068.0,31017938.0,35448132.0,38181036.0,42171080.0,38895416.0,18268272.0,29801510.0,32778474.0,42804224.0,52329624.0,35182000.0,12855394.0,25773304.0,34316708.0,37432480.0,46203730.0,36640083.45338411,22849883.387352657,31862383.338791937,35987045.72517559,39858207.00462028,46994980.10377606
臺北市信義區莊敬路４７８號,25.02648102,121.568168,17710000.000000007,14789781.0,11350841.0,14786791.0,15259696.0,17951942.0,19914660.0,13631394.441293864,11085228.811002385,12434758.183663918,14415000.555065244,15931365.379735632,17318674.950516474,13577141.897817558,10748271.480507514,14853050.853723202,15034298.760457115,17589350.08192756,20216989.444315456,18638426.0,13680738.0,15936363.0,17866816.0,19607520.0,19979606.0,15115350.0,10113513.0,14563264.0,15323482.0,17514760.0,22759964.0,16165232.0,9419264.0,13636580.0,17787184.0,17843488.0,21022162.0,15319554.223185236,11066309.381918317,14368467.839564519,15947746.219253726,17739737.576943863,20202009.399138656
臺北市內湖區內湖路三段６０巷３３號,25.08846221,121.5930694,54179999.999999925,50123830.0,41634484.0,46200816.0,48768664.0,55757850.0,59036096.0,53390433.6486467,43504915.381180406,49441584.71485159,55593360.08047095,61008108.74946758,63240111.50717509,59152052.51966498,41351725.382193655,51348272.13165788,54896696.21722092,60162526.61285328,61175427.414007545,46930076.0,31888672.0,39421370.0,49212510.0,52387544.0,64089430.0,51627516.0,28773212.0,39363212.0,42738224.0,56026924.0,71166990.0,50941144.0,17962936.0,35429612.0,53071132.0,55061812.0,78477300.0,52027508.69471862,34185990.79389568,43534144.474418245,50713431.049615316,56734127.560386814,66197559.15353044
臺北市大同區民族西路７６巷２弄１０號二樓之２,25.0679299910869,121.517260038069,23880000.0,19559374.0,18598760.0,23292992.0,25745888.0,26474282.0,27551588.0,22132199.91812048,16915321.30283172,20089786.584978484,24065925.22672247,26440091.88726804,27829739.562581845,21562530.02569279,16688508.724016445,22529227.79428069,24840765.340825383,25561146.38662741,25589679.601708595,23891760.0,15032632.0,21542496.0,24752544.0,26449752.0,30101602.0,27323472.0,12668866.0,19719134.0,22891574.0,26723890.0,31257578.0,22979986.0,9805850.0,18690152.0,23121204.0,24142792.0,32655228.0,22908220.323968876,14951656.337808028,20977298.06320986,24236316.761257976,25965325.712315906,29164235.860715073
臺北市萬華區寶興街５７號二樓,25.026660014422,121.494069994192,3000000.000000001,4329892.5,2160761.8,3491111.5,4147624.8,5418062.5,7088990.0,4332756.556185451,2847573.505600558,3741657.389003598,4522244.036596739,6159929.3368164,6483895.62909096,4212700.940376701,2775499.173156925,3283360.774663561,4383127.832560214,5388405.453295247,5499097.930793158,4116882.5,1887615.9,3802388.5,5312011.0,5792667.0,7007490.0,3205026.8,2220175.2,3902696.0,4587440.0,6096457.0,9018250.0,2927760.0,2878965.5,3308635.8,4882200.5,6381031.0,11895034.0,3854169.882760359,2461765.179792914,3588308.3272778597,4639108.028192826,5872758.715018608,7832126.259980686
臺北市北投區新興路１５８巷３３之１號五樓,25.1393899904282,121.485699993319,8879999.999999993,11650866.0,8731015.0,9915327.0,11602500.0,12282318.0,13115021.0,9958990.79988545,7036245.652707483,8308319.79642526,10722862.5299188,12944182.988647211,14697767.54654428,12176601.841496428,9293056.945154523,9995304.52758708,10754829.752769956,12547416.807805397,12783831.632399604,11174777.0,8164460.5,10097091.0,11564852.0,13265037.0,13285850.0,9385817.0,6529793.0,9022861.0,10608660.0,11722106.0,14276574.0,11806925.0,4443641.0,8078943.5,11036943.0,13635306.0,17427320.0,11025662.940230314,7366368.682977001,9236307.804002056,11048441.21378146,12732727.79940877,14264394.029823981
臺北市南港區忠孝東路六段１３０號九樓之５,25.047930015739,121.58535000942,16400000.000000006,12459662.0,10126291.0,12645038.0,13781464.0,14113584.0,14770611.0,13647874.39717776,11376984.011477709,13021411.363789152,14749746.903849056,15108701.27085871,15414735.073846769,12142622.8855941,10942329.349985708,12845085.096989648,13605310.723230992,13689240.586397648,13991561.605237884,13497389.0,10197520.0,11606352.0,11968155.0,14169769.0,15265081.0,12419279.0,8506001.0,10818846.0,11524732.0,14527697.0,16618420.0,13622048.0,6674915.0,11600996.0,13353734.0,14989056.0,20989148.0,12964812.547128642,9637340.060243903,12089621.4101298,13163857.104513342,14433007.976209393,16174926.113180777
臺北市內湖區康樂街４８巷１８之１號五樓,25.069129986255,121.617399976411,12879999.999999998,16865158.0,13110644.0,13503595.0,15165106.0,16292702.0,18737912.0,15293295.251738094,12424246.858645596,14581719.316926312,15031931.975121489,17476600.111682173,19248035.75050403,15342393.56649246,13534375.56172325,13602202.743404225,15012225.997694371,16111869.369571503,18285640.650963213,16414662.0,12266422.0,13819289.0,15953363.0,17634596.0,19214784.0,15996691.0,10187236.0,13309286.0,15279267.0,17062428.0,20377282.0,16476142.0,7309075.0,12241156.0,15444874.0,16705657.0,23844776.0,16064723.63637176,11471999.903394809,13509541.343388423,15314461.328802645,16880642.080208946,19951405.06691121
臺北市大同區延平北路四段２９４巷１５號,25.07754102,121.5096619,15000000.00000001,28666228.0,25548554.0,26830224.0,28019058.0,32871948.0,35149136.0,29553764.697890863,21956525.06736065,26529229.164103992,30440457.869753603,33032113.139560446,39649340.16956707,29048691.5300476,24533502.33792159,25943740.3534293,30076257.602238607,32888553.87135472,33510598.2919351,30212270.0,18948954.0,28003672.0,30871446.0,36310084.0,39774304.0,28876572.0,17914762.0,25106926.0,26561732.0,33149424.0,37808184.0,31961988.0,8978449.0,22577762.0,31883746.0,32617070.0,43964464.0,29719919.037989747,19646791.067547042,25831925.58625555,29642116.245332032,33478198.835152525,38309337.7435837
臺北市松山區南京東路四段１３３巷５弄２１號,25.05207202,121.555907,13499999.999999993,12416200.0,10001389.0,11895420.0,12155026.0,13722657.0,13811594.0,11477346.513169264,8156800.01599245,9724463.781999676,11699076.888449214,13806756.358637502,17088650.904991552,11347121.309402537,9650109.526227375,11301514.56818686,11743537.820907596,14552267.19373336,15131082.040176,13597829.0,9967282.0,11933462.0,14704189.0,15448439.0,16911382.0,12144459.0,7419122.5,9403575.0,12246598.0,15910304.0,20157826.0,12167714.0,5900746.0,8898050.0,11591706.0,12684994.0,16712349.0,12191778.303761967,8515908.173703304,10526080.891697757,12356688.95155947,14354236.258728476,16635480.657527925
臺北市北投區幽雅路７號,25.13729598,121.513111,7500000.000000002,6199719.0,5515611.0,7060888.0,7105674.5,8048183.5,10837144.0,7838480.522015785,5056377.44560731,7235133.743743056,8276496.629917164,9082035.161797946,11041378.513427462,7226224.7169516925,6351670.923486027,7146742.310958289,7328653.627295122,8204921.210286756,10187806.92846719,7736232.0,6043473.0,6204125.0,7501317.0,8665706.0,9591842.0,7038970.0,5218839.5,6973257.5,7123954.0,8886771.0,12107800.0,9530713.0,3866874.2,7941943.0,8024081.0,10677660.0,14699814.0,7595056.539827913,5342141.011515556,7093681.592450224,7560029.45953538,8927546.145347452,11410964.240315774
臺北市士林區葫蘆街３０巷３９號,25.081881,121.509921,8999999.999999996,10475650.0,8215839.5,9995134.0,11706019.0,12798097.0,14189892.0,10850891.14322189,7968231.365929014,9429184.568823123,11224972.162551465,12934491.772162689,15047923.44491935,10237907.1606073,7763732.585506532,9989463.082848048,11818275.200418722,12683606.313154092,13048766.925666483,11262723.0,9436563.0,10479726.0,12955850.0,13830839.0,14311308.0,11238260.0,8638666.0,10360163.0,10843864.0,12575048.0,16736146.0,13841500.0,5940728.5,10058743.0,13374176.0,14953704.0,20922398.0,11317821.883971533,7993960.158572592,10052068.941945195,11987192.727161698,13295964.347552797,15709405.728430972
臺北市文山區木柵路四段１４１號,24.99835001,121.57402,31999999.999999955,24697180.0,22074402.0,27565308.0,27855736.0,29962750.0,33889550.0,24138351.77440749,15486634.444898386,20339167.48582765,25965366.114484876,29827672.08092622,35925710.82668414,27049482.376667477,22146215.5187182,24923943.58145946,27195113.63855637,31307972.89617015,31965174.952811327,26949624.0,19137792.0,22960708.0,29505368.0,31177434.0,34621828.0,30033012.0,16444244.0,24445744.0,25753256.0,32846692.0,35628708.0,29712232.0,11991690.0,22628980.0,29604016.0,30294844.0,42721520.0,27096647.025179163,17880162.993936095,23810641.844547853,27646475.958840206,30902894.162849396,35792081.963249244
臺北市中正區臨沂街７１巷１９弄３號三樓之１,25.0353900180363,121.529450007495,24999999.999999963,22038896.0,19147906.0,22884982.0,24740366.0,25757236.0,29869684.0,25734291.07307274,17980058.67552075,24934640.35030274,26969849.83273545,30100317.707295343,35944490.39310858,22287402.777524777,18275064.437261887,24981954.87509586,25054003.67432496,26341218.76690567,29160325.383461628,25506194.0,20876596.0,23028778.0,26692254.0,29256218.0,31652224.0,29063446.0,14916842.0,22949938.0,26708602.0,30057940.0,33780616.0,21118090.0,9388646.0,14425396.0,24257680.0,24431294.0,34852730.0,24291386.64176625,16764185.518797105,22200948.2042331,25737125.9178434,27657370.74570017,32543344.9627617
臺北市中山區林森北路１０７巷３０號二樓之４,25.0499899941729,121.526030023362,6659999.999999999,6669754.5,4607771.0,6332068.0,6391220.0,6724541.0,7093223.5,5904011.378091162,4241450.535955564,5279601.439237621,6259311.737295348,6831040.299159251,7800000.000000004,6149736.88018095,4805945.209952939,5717055.837538106,6440422.689480205,6632000.280522925,7025796.030211601,5672695.5,4754051.0,5219392.0,6137666.0,7542032.0,8808897.0,5184190.5,4234466.0,5517395.0,6071276.5,7392722.0,9844529.0,4611020.0,3657216.5,4075607.0,6470666.5,6770802.5,11484312.0,5698568.126378685,4383483.374318084,5356853.212795954,6295093.904462592,6982189.679947029,8676126.255035268
臺北市士林區士東路２７２號,25.11325601,121.537001,26500000.0,44285456.0,33464074.0,39972110.0,45469790.0,46915576.0,49535530.0,39806469.8015022,24078711.56688753,28182618.759348106,43994399.058383584,57441627.07170622,65855367.491777055,44620896.144153975,30151439.102362543,40598538.548497535,45973869.64524995,50353913.5481552,50435153.70319048,35925756.0,28556212.0,31593234.0,39258390.0,46432360.0,55869416.0,48587892.0,27623204.0,34467188.0,36680892.0,50696400.0,61835670.0,35169120.0,13548950.0,30450736.0,38942704.0,44111290.0,55992524.0,41399264.990942694,26237098.444875013,34210737.55130761,41720007.45060559,49325194.43664357,56587276.86582792
臺北市文山區汀州路四段１９１號,25.00418201,121.535736,56000000.00000003,44833036.0,37951310.0,48494844.0,48819944.0,55571624.0,67284010.0,51665682.83851098,42539552.912022255,44694963.4858191,48987988.17072901,61412973.99704726,68241025.5482128,48455705.80988415,43088161.091718815,48914329.72132598,52979722.72766736,53432747.666760266,63491503.15269134,53394924.0,33623450.0,43606024.0,53446070.0,60638736.0,72556104.0,62283460.0,30602820.0,42141972.0,46294144.0,62023012.0,81355750.0,50457450.0,20348774.0,38196404.0,49965384.0,52258108.0,76966744.0,51848376.441399194,34692344.66729018,44341422.867857516,50082208.816399395,57556200.27730125,71649189.45015068
臺北市北投區光明路２４２號,25.1361148,121.508004,11740000.000000017,10159740.0,8853990.0,9047522.0,11309759.0,12856939.0,18656530.0,10985165.64631537,7130378.412449633,8394787.585931621,11938416.44285939,14499551.945440125,17293509.21335371,9906365.27392013,8638005.373453591,9567215.773221672,11737277.507677184,13092687.571791194,17789208.445280626,13285014.0,10418044.0,11365377.0,12190526.0,14232610.0,16270994.0,13945644.0,9118691.0,12073232.0,13544583.0,14990114.0,18182202.0,15862973.0,7195621.0,14434093.0,16026040.0,19547886.0,26019380.0,12357483.653372584,8559121.63098387,10813704.559858883,12791100.32508943,14869964.752871886,19035303.943105724
臺北市中山區松江路２２１巷２７號七樓,25.0584400003117,121.535639959171,48800000.00000002,53646044.0,37173776.0,43767760.0,48646590.0,57644332.0,63904624.0,52805536.68852705,38304235.98326798,43664727.41588955,54582904.22997506,66681323.17391606,68058331.71018712,51690829.14327724,35637191.494620994,45688379.852218114,50787268.49975827,55981463.438975774,69680054.67454101,43904464.0,32898794.0,38817670.0,45924856.0,54950600.0,59555664.0,61394030.0,25876942.0,38603480.0,42523156.0,55516110.0,75232730.0,43628490.0,18617216.0,33083734.0,41761176.0,46594450.0,57507610.0,51178232.30530071,31418025.912981495,40604291.87801794,47370991.78828889,56228046.435481966,65656502.39745469
臺北市松山區光復北路２３０巷３號十六樓,25.0559600047096,121.554249963516,35000000.000000015,40044148.0,28338310.0,33533974.0,37193280.0,39694348.0,45754624.0,36063484.65119105,33083243.246971726,34185393.57070036,36368321.48291241,37489518.535198174,39917431.61396407,36983486.59050313,31862305.270296447,36027973.18783324,37611298.609629706,39072187.60223007,44666604.5841062,35344096.0,25519770.0,31567996.0,34782864.0,38915824.0,42456056.0,40020708.0,20137536.0,30132506.0,32463954.0,41305516.0,51603890.0,30036506.0,12268247.0,24486716.0,29131100.0,30432332.0,40318596.0,36415404.8736157,25201568.586211365,31655759.79308893,34591803.015423685,37818287.68957137,44119533.699678384
臺北市中山區大直街６７巷２８號四樓,25.0836899807135,121.547839986881,18679999.999999978,17856392.0,16456701.0,16537726.0,18476106.0,19108796.0,20675134.0,17934473.41185759,12741586.937564146,15630535.246810036,17520683.029088702,21499825.35212128,24911966.278742038,16502153.771850055,15072138.758550042,16565405.59038018,18737656.529537708,20377970.25577546,20463641.42845193,17929256.0,14648371.0,15571473.0,18767634.0,21332696.0,21796016.0,17612916.0,11641426.0,15231402.0,18233322.0,20669890.0,23977996.0,15466689.0,7095842.0,12084129.0,15937274.0,17405694.0,22574316.0,17216980.03061794,12942677.616019031,15270111.806198368,17945445.926437736,20065811.934649456,22399844.951198995
臺北市松山區塔悠路８７號六樓之１,25.05215001,121.57049,16899999.999999985,18366062.0,16171863.0,18943896.0,23287350.0,25134092.0,25480424.0,22597546.41223325,18298662.98211961,21023011.028591216,23458872.484451964,26061465.391012423,28089744.7405402,22111380.798114546,14237905.286797576,20940882.02159773,22513750.780019924,24912240.556033,26154522.960298687,20507784.0,14834023.0,18012856.0,23008188.0,25232080.0,28908424.0,24465894.0,12281264.0,17748922.0,20512596.0,27300134.0,29163956.0,19673752.0,9264428.0,16342873.0,21799964.0,23766952.0,29467742.0,21287069.8683913,14181357.711486196,18835406.67503149,22430120.210745316,25401160.657840904,27877468.950139817
臺北市大同區承德路三段３０１巷２２號四樓之１,25.07565999,121.52135,15049999.999999989,16483246.0,13979786.0,14867560.0,17198120.0,18342956.0,18809204.0,16751658.914086008,13799848.392187094,15181625.286077997,16749503.00393228,19813454.079703145,20353268.016971286,17304184.62772184,14429360.53421093,16862404.704621844,17474330.35433008,17583670.28967732,20195296.980950225,17755016.0,13484549.0,15339917.0,17076234.0,18454832.0,21764402.0,15793326.0,10775886.0,15015467.0,16381884.0,18425042.0,21153082.0,18154756.0,7119037.0,14608918.0,17997196.0,20860952.0,28515990.0,17040364.59030131,12264744.487733005,15312648.66511664,17146211.22637706,18913484.394896742,21798540.499653585
臺北市北投區幽雅路７號十樓之１２,25.13731999562,121.513130022918,7100000.000000005,8585314.0,7208678.0,8350490.0,9133835.0,9349296.0,15033607.0,8436618.69580102,6135125.454587558,7384923.611862276,8165179.914888794,10364193.696560357,13423908.61955996,8740250.807610072,7045317.586030119,8988604.521921266,9036028.524464205,9675667.756999604,12058038.386630978,9257062.0,8403593.0,8478837.0,9407342.0,9997365.0,11087370.0,8987187.0,6356984.0,8031032.0,9369987.0,10688153.0,12671162.0,10401326.0,3954465.5,8954011.0,9050663.0,11760446.0,14669817.0,9067959.750568515,6517360.590102945,8364649.688963924,9027172.5732255,10305853.575593328,13157317.16769849
臺北市士林區至善路二段４２１巷３２號,25.1062399824645,121.556300009394,52605499.999999925,47590624.0,26218702.0,32643708.0,43373930.0,56551280.0,69882410.0,62141492.46866588,51698861.742112674,59956667.44430885,69077464.77250054,72352125.05535512,74024529.00942752,48994320.52483979,23379001.405207098,44231378.411218576,45679767.37468245,93394397.71175791,98356308.44542529,49912800.0,27677894.0,34053680.0,52609140.0,57896220.0,77804080.0,60505184.0,30162752.0,41456900.0,49992550.0,76844264.0,130751656.0,35145920.0,5569313.5,23035456.0,35659236.0,53441588.0,72238504.0,50715056.832250945,27451087.44121996,39229631.64258791,49398681.357863836,68413312.4611855,87176247.90914214
