土地位置建物門牌,緯度,經度,actual_price,pred_mean,pred_0.1,pred_0.25,pred_0.5,pred_0.75,pred_0.9
臺北市大安區安居街１２４巷１５號二樓,25.0186399999161,121.551400032617,8999999.999999996,9405902.726545697,7775818.216295889,9099450.532922246,9099573.709124666,9785789.501167692,12803173.867436865
臺北市信義區永吉路１２０巷５５號二樓,25.0439100130666,121.570340032489,28080000.000000026,27259732.323786523,20598602.85491404,21706618.08658754,28080000.000000026,30230132.836620603,31670638.598138068
臺北市萬華區成都路１１０號,25.04364699,121.50181,2849999.999999999,3179492.2828253387,2499999.9999999995,2811325.157746129,2894874.4395078192,3727412.445444704,5404646.047024726
臺北市內湖區成功路二段５０６號十樓,25.07980514,121.5912429,23500000.00000002,25208790.007754505,22798008.721450165,23748684.174131207,23939580.64197414,26193632.94591014,31336302.60291603
臺北市大同區民權西路２６８號十五樓之７,25.0627400004597,121.512010033015,33000000.000000015,28827260.057939757,22249575.454861328,25153620.88139355,31243070.037408043,32082881.662893053,33000000.000000015
臺北市松山區民權東路三段１０３巷２５弄８號,25.063668,121.545766,37500000.0,38184559.265669525,33672688.38457226,35614594.40988036,37500000.0,39131413.765841156,42325882.65930891
臺北市北投區三合街一段８２巷１２８號三樓之１,25.1295700041249,121.504630018726,12799999.999999978,12306031.136129241,9354233.67520255,11788900.802617818,12799999.999999978,13742446.175850336,14928986.674337985
臺北市松山區延壽街４０２巷２弄９號,25.05580301,121.556846,24000000.0,23982812.662586533,22169985.667745218,23795126.534375872,24000000.0,24900780.43124123,26001565.83573296
臺北市士林區中山北路七段２１６巷５之２號四樓,25.1257800008756,121.533459993793,27299999.999999978,26323793.451715842,21873757.333608784,25597058.928813517,27205081.4427416,27893547.641218122,29728116.41529558
臺北市萬華區長順街１０７巷８號二樓,25.032570010532,121.489439998516,6200000.000000005,8770337.01777095,7013063.973665368,7506118.441168962,7614990.734479791,11619363.351007726,12539703.76421997
臺北市文山區樟新街１０之１號五樓,24.9795699794682,121.555029983425,11299999.99999999,10195716.838876368,7132460.8140652,9340123.158991592,11199550.86913195,11434634.435430156,11614960.210278414
臺北市中正區青島東路３之１號二樓,25.04408,121.52144,35959999.99999998,33973776.729536474,26965157.375071954,31419382.201101467,35413740.737929635,35987762.07833763,37268950.28151894
臺北市南港區成福路１７１巷３８號三樓,25.0415800116218,121.589280032362,20999999.99999998,19352091.19111147,16168097.234266104,17802527.797881305,20899760.76419245,21315066.114029154,21535986.812774096
臺北市大同區承德路三段３０１巷２２號四樓之２,25.07565999,121.52135,14200000.000000004,14578391.284219649,13351737.673510477,14113596.151565388,14274802.975887027,14928222.617682854,15440404.643990152
臺北市中山區松江路１２４巷１３之１號四樓,25.0526199839323,121.531810016153,12446896.99999998,13668483.948767789,12446896.99999998,12710796.074131036,13692559.64356923,14747857.56755446,16769680.596265081
臺北市萬華區艋舺大道８６巷１４號三樓,25.0329500041124,121.503080037191,15000000.00000001,14214992.4123564,11467675.152454559,12694910.300944528,15000000.00000001,15490000.110367121,16590660.028120644
臺北市文山區試院路８２號五樓之２,24.989859980992,121.548810024536,13200000.000000019,12987736.750430629,11083988.165865226,11782324.051912723,13174976.280815408,13878914.250378113,14952958.407384397
臺北市士林區社子街１２８之１號二樓,25.0881499913932,121.505099992037,7400000.0,7716351.944457925,5751472.250204949,7269176.83210523,7556752.366107792,8486028.498618646,9774712.272009632
臺北市北投區榮華一路１４之１號,25.11164799,121.523472,36499999.99999996,33786607.14497864,27776927.572589178,31173486.702736285,36031828.84664729,36624786.68880437,37415072.131927446
臺北市中山區合江街３１巷９號,25.05548999,121.53986,40999999.999999985,35423896.96487847,26292711.83645998,32762220.965343658,39293631.605858125,40459574.55868546,41457158.9393101
臺北市信義區忠孝東路五段７９０巷２２弄１７號六樓,25.0423899968352,121.582070003069,19900000.000000015,20573463.946100675,17345162.870249625,18995592.97534677,19999749.99844994,22302514.507575877,24582934.91977053
臺北市南港區南港路二段２１２巷２號二樓,25.0539400079539,121.598900026455,20000000.000000015,17714734.882785805,13311046.675243223,15538354.879930537,19522000.153960142,20074581.77878264,20639972.289215744
臺北市松山區民生東路五段１５１號十三樓之１６,25.0592400110603,121.562259961647,19680000.000000004,18778366.418558538,16007562.185521973,17338156.041552156,19680000.000000004,19901575.96240614,20508527.85101036
臺北市士林區芝玉路一段２２６號,25.10892001,121.534295,65279999.99999994,63238713.94433466,53759946.40453705,60200634.505570345,65093199.63604806,65762013.577303216,67654639.78765833
臺北市信義區虎林街２３２巷５７號四樓,25.035829984134,121.576099992532,18580000.00000003,19630369.488297373,17744397.296085607,18489780.961397007,18580000.00000003,21269523.891487543,24647230.380241826
臺北市中山區中山北路一段８４號十三樓之２,25.0491899834244,121.521059973874,11579999.999999994,11759108.983357048,10608585.634952975,11371717.877801904,11506197.29994477,12110168.653413042,12538954.177188704
臺北市松山區健康路３２５巷１２弄１４號,25.0553700025451,121.567869969442,51999999.99999991,44433372.70048352,31376909.41127412,38588949.110515885,50294001.21224299,50820333.00074351,52339336.03366964
臺北市中山區北安路８２１巷１弄６號二樓,25.0850499864132,121.556569990495,4300000.000000002,4484857.491445785,3466283.5409851945,4143846.9941049335,4337445.756562849,4668297.706659171,6095231.181878397
臺北市萬華區西昌街２０１號三樓,25.03795999,121.50067,15000000.00000001,14600992.756824702,11182708.718280071,14363077.780010916,15000000.00000001,15221310.596014773,16244771.552077165
臺北市北投區中山北路七段２１９巷３弄１０３號,25.12779069,121.5304019,16849999.999999974,17048095.718670536,14483657.275107026,16266809.652381986,16849999.999999974,18237071.188775852,20008417.41111172
臺北市大同區延平北路三段７２號三樓,25.0655799988031,121.510939999256,16500000.000000013,15726503.003552455,12906101.734120343,14192015.48673696,16500000.000000013,16984418.44286097,17839606.584736526
臺北市大安區延吉街２５３巷２弄６號五樓,25.0347799831232,121.556899986024,19499999.99999998,20044258.727809902,16778378.437476736,18783871.186069574,19917716.415605318,21776689.0975241,25959876.351957634
臺北市中山區北安路８２１巷１弄１７號,25.0849937,121.5570648,18949999.999999993,17855401.77794668,14401409.724913707,15889468.861308424,18879999.99999999,19217032.72686134,19681735.91983027
臺北市中正區杭州南路一段１４巷１９號三樓,25.0398600031807,121.524049966374,44500000.000000075,44537786.244250506,37283142.7394668,42047755.445059285,44500000.000000075,47905588.08385159,52919937.902075715
臺北市中山區新生北路一段４７巷３號,25.0480199954696,121.530270009083,21500000.000000007,22065100.529628363,16531613.18827674,18576440.50448296,21500000.000000007,24910075.18941687,33900000.00000005
臺北市大同區南京西路３６０之２號九樓之１２,25.0537299993698,121.511070002574,5200000.0,5523282.424047449,3315144.777502343,5099512.961402759,5200000.0,6320607.569289231,7547085.650870506
臺北市信義區永吉路１８０巷６６弄２８號五樓,25.0434200070069,121.570410021381,22999999.99999997,24530912.009651423,20333577.598731115,20677991.71568045,22999999.99999997,26972798.72941054,31366172.86198066
臺北市南港區研究院路二段７０巷３７弄１２號七樓,25.0458800117699,121.613610015071,21500000.000000007,20587640.441026837,17437863.23242262,19861563.31910348,21393269.494058833,21882451.56317515,22451021.067769118
臺北市松山區民權東路三段１４４號十二樓之４,25.0618500099805,121.547240010252,22680000.000000015,24626102.555489562,22680000.000000015,23208191.594383202,24437664.035802417,25991853.595642265,29927498.126484916
臺北市文山區久康街２６號五樓之１,24.9888099799812,121.565039987473,8879999.999999993,9551430.644280378,8177802.576790729,8843328.837267302,9045325.451534046,10852885.479614522,12335949.458837412
臺北市士林區福港街２３３之１號,25.08459301,121.517662,18510000.0,18445594.880593963,16140114.49097717,17478198.209088426,18473260.459171154,18944749.41698293,21107758.42644081
臺北市內湖區麗山街３２８巷５號三樓,25.0827999902343,121.573339999455,18500000.000000034,18045809.11065714,16152741.77363308,17325307.44508819,18500000.000000034,18830762.45633345,19355340.299384262
臺北市大安區通化街１９０巷１號二樓之６,25.02635998,121.55275,2579999.9999999995,2567976.3638437255,1933990.8501971785,2491332.8634494552,2597964.025001209,2715440.4069919884,2861601.088856644
臺北市松山區八德路四段６８９號,25.05023998,121.576362,26930000.000000045,25404818.967016514,17142082.96571947,23656143.795302957,26930000.000000045,28253001.577972166,33531308.88948944
臺北市信義區永吉路１８７巷１號四樓,25.0468300166758,121.57285996786,20400000.000000007,20400289.77601852,18178856.781496592,19842528.144258983,20400000.000000007,21464043.091049775,22803574.281301837
臺北市中山區新生北路三段８２號,25.06713602,121.527416,9999999.999999996,9294057.566241248,7323777.005410317,8343538.421990942,9797958.97134104,9925531.43548932,10099309.496448614
臺北市南港區研究院路三段６８巷１０弄１４號三樓,25.0346599961792,121.613649996749,2250000.000000001,3726672.785751659,2250000.000000001,2832994.028401607,2837008.508158517,7170437.244261456,10023656.038663756
臺北市北投區榮華一路１０號七樓,25.1116600144243,121.52345996421,30459999.99999999,30650765.433604453,27279692.510754567,29557891.231491018,30459999.99999999,31460860.500702173,32119810.5428091
臺北市大安區信義路三段１３４巷４４號十二樓,25.0304099940836,121.538970005484,22000000.000000007,24344748.522928074,21709801.16182834,22230901.424697265,23253134.18747545,31287933.74319651,35033725.678944826
臺北市大安區復興南路二段７８巷３０弄３號,25.030856,121.542463,50060000.000000075,47644527.18932682,38541050.54558224,46548744.653948784,50029991.00539622,50672415.62074277,51503004.54554091
臺北市大安區安和路一段７８巷１３號四樓,25.0351000041864,121.551119993232,52200000.00000001,49884485.00696978,37972166.688114256,49523661.74128054,52200000.00000001,56319753.46711187,65296667.432046674
臺北市北投區榮華二路９之３號,25.11325002,121.524038,30680000.000000022,31478768.61549729,27776927.572589178,30251104.660645183,30839584.951824985,32716779.665850174,36624786.68880437
臺北市北投區中正街４９巷３５號五樓之２,25.1314599975624,121.49972995813,22379999.999999963,20523554.76499908,16784440.364385057,19104789.17202426,21823070.361749254,22183760.786611907,22511573.893607177
臺北市南港區南港路二段８６巷１０弄４號,25.05447,121.602975,16799999.999999978,16553085.110812398,13538276.761136979,16282296.563514188,16849925.81586479,17916810.89134777,20722848.416805074
臺北市大安區忠孝東路三段２１７巷４弄６之２號,25.0427399832023,121.540069962638,47499999.99999994,46582804.60409416,40996454.29582697,44745950.20257445,47565523.60737991,48244170.63243656,49020216.54783031
臺北市大安區復興南路一段３２１號,25.03401379,121.5438438,31799999.999999985,30600547.471034523,27134005.341164373,28871686.870152827,31849882.5062507,32414707.543456435,33583373.357549705
臺北市中山區林森北路５７５號八樓之１２,25.06533001,121.52613,8879999.999999993,8415959.88138579,7012452.76028773,7714336.02348028,8839909.50180944,8957200.786609592,9461398.747353146
臺北市文山區木柵路一段３２０號三樓,24.9885299825056,121.557320003192,8599999.999999996,8995390.318834096,7304765.635228356,8303068.430045241,8731317.96391942,9062560.34599932,10123317.17836221
臺北市士林區社子街６３巷１５號二樓,25.0880400208235,121.506969994636,13499999.999999993,12205617.36942338,8260622.535515098,11716563.678663265,13360091.87547043,14135062.788324468,14756302.484712455
臺北市北投區致遠二路１１３巷１０號,25.11700398,121.511823,17999999.999999985,14572234.290613893,9898409.761012785,13022328.229205765,17665104.090357617,17917896.456455894,18149380.15473915
臺北市文山區辛亥路六段３１號六樓之２,24.9894299893591,121.552759996407,21099999.999999993,21049375.49798672,19149229.231413398,20408023.592958994,21093331.225851707,21487280.990227107,22267153.623053532
臺北市信義區虎林街１２６號三樓,25.0418199855098,121.576799965267,19099999.999999978,18586143.31323933,14564442.09928663,16926310.887118287,19099999.999999978,19339929.552597396,20547331.844478335
臺北市北投區大同街２０２之３號四樓,25.13766001,121.49923,10899999.999999993,10579714.115553815,8174389.888476742,9903985.04447875,10899999.999999993,11371976.061343135,12717182.579786886
臺北市大安區敦化南路二段１５２號三樓,25.0252099870822,121.548369974619,34699999.999999955,35275625.5167872,31446237.043071464,34142060.728557214,34879690.01006015,37235492.03948198,38164424.85140948
臺北市北投區清江路２４５巷６號,25.1260100002987,121.501949989005,29700000.000000034,19990278.70775541,9404871.49777097,15029573.84658961,26235370.873017497,26249571.432708412,29700000.000000034
臺北市大安區信義路三段１５６號,25.03321299,121.540834,14750000.0,14264382.792659728,12712934.854905553,13863347.796075838,14750000.0,14778734.40440382,14931172.250668908
臺北市信義區吳興街１１８巷２６弄１４號三樓,25.0299300043983,121.560230032336,36999999.99999993,35779765.10440872,30307762.86898605,32607187.507380668,36935356.57461744,37333918.25790904,38928761.470962964
臺北市信義區和平東路三段４１３號,25.01961,121.558055,13000000.000000013,10790626.35579322,7333842.535070891,8825420.131923318,12569753.604358861,13000000.000000013,13522636.014426837
臺北市中山區長春路２５８巷２６號二樓之３,25.05348998,121.53897,12499999.999999985,15441661.846289339,11975673.28405696,13028733.297768073,13342788.105817227,19018332.693679404,26675166.064562462
臺北市文山區木新路三段２３２巷６弄１４號二樓,24.9819299881262,121.559610022958,15199999.99999998,14021631.795643553,10146783.842772882,12586479.816063726,15066372.545856811,15389339.889572661,15508972.426549923
臺北市北投區三合街一段３８號,25.12729398,121.506,15000000.00000001,15623374.94131761,12851642.317306977,13988936.360285817,15001803.25488198,17001326.313446265,19563877.498292495
臺北市萬華區萬大路２３７巷１０弄２９之１號三樓,25.02597002,121.50153,13000000.000000013,14710572.837421117,11765825.819897281,12484508.63863724,13415587.037577424,16436559.383572426,21374970.455437504
臺北市松山區寧安街６８巷１２之１號四樓,25.0510599860228,121.554130018481,18250000.00000002,17647567.46889217,15086341.085383829,16314702.82853637,18062177.091582768,18624470.120413974,19768175.147391014
臺北市大同區敦煌路１３６號,25.07625771,121.5153456,7319999.999999996,10250930.671172718,7987220.8876403645,9204846.008585062,11841135.860388137,14017885.583545836,16036017.712507874
臺北市大同區承德路三段１５６號五樓之１,25.0680700107795,121.518180035762,17999999.999999985,18459746.983558092,16402296.538543824,17681412.355703007,18165146.839616455,19577740.94515226,23165473.315275203
臺北市士林區社中街４７４號,25.09086699,121.501459,10599999.999999996,10876758.666335579,9135943.270130511,10530067.470792431,10599999.999999996,11348499.682169732,13297039.442976663
臺北市中山區龍江路４５巷１７號,25.04925499,121.541282,31749999.99999998,31915469.500472248,29203252.731435526,30523140.63412293,31749999.99999998,32671612.706589032,36058556.18081851
臺北市中山區松江路４３號十樓之２,25.0672896135721,121.533455061758,6000000.0,6211197.482363913,4353739.507196788,5585179.2340284875,6000000.0,7071412.326579003,8872565.307862269
臺北市信義區莊敬路１９８號四樓,25.0304500176713,121.561359996703,30699999.999999955,30897183.897265762,27864607.384089544,29631959.52605419,30799676.02403836,31614996.364758912,32923419.682056677
臺北市中山區新生北路一段１１２號七樓之６,25.0463999831334,121.532230033321,8000000.000000002,7662096.839377967,6662639.639147967,7204462.602239491,7915783.219473213,8055849.337218671,8221904.853605271
臺北市內湖區新明路３８０巷６弄１０號三樓,25.0553899933842,121.579890037691,4599999.999999998,7091048.172939968,4599999.999999998,5873670.092255767,6023862.5708614215,11548417.723829636,13419725.744524945
臺北市中山區民生東路三段８８巷１號十一樓,25.0573000195703,121.543149976778,27600000.000000037,27426469.845749065,25430942.84860908,26244033.086167827,27766087.257314894,28421490.272697896,29080843.943152457
臺北市大同區延平北路三段４６號五樓之１,25.0648400024813,121.510979980934,8879999.999999993,8687904.772619579,7235790.855631324,8286768.484342446,8879999.999999993,9372924.460580226,10346498.516875416
臺北市中正區廈門街１３７號,25.022099,121.517497,13799999.999999985,14237170.68216103,12956075.487168413,13542516.682251407,13932065.440809146,14989121.336910449,16328412.57872303
臺北市松山區南京東路五段２５０巷２弄３１之１號,25.050761,121.56785,20899999.99999997,20388767.29403358,17604731.140603904,18835392.29021334,20899999.99999997,21822823.152430408,22234051.016803645
臺北市文山區景興路１８８號,24.99229899,121.543817,8189999.999999997,9340035.364332553,7081862.357352292,8009917.167073155,8196665.310734495,10998219.757399127,13390058.32442109
臺北市士林區忠誠路一段１８６號,25.107782,121.529895,17499999.999999985,22416397.38165331,17499999.999999985,18708286.93609943,18775277.893633343,30847055.02946925,37879999.99999994
臺北市松山區市民大道四段３９之２號十八樓,25.0452700187663,121.545799999286,178840000.0000001,171801898.45515895,123819289.71619803,174229644.0398102,179266061.91393352,183205206.53825963,195847336.3815915
臺北市萬華區青年路１６８巷２弄６６號,25.019856,121.501267,6599999.999999998,6336470.406828877,5078880.582268874,5646595.049829489,6520252.416762794,7050565.356968693,7943950.200104345
臺北市中正區愛國東路１０６號,25.03275521,121.5210728,52049999.99999994,46550668.69984414,34516767.9963579,43825670.838614285,51341043.799903944,52019994.23372607,52049999.99999994
臺北市中正區水源路３７之２號,25.0186032,121.5239452,46000000.00000004,44298062.462467514,38811765.879548654,41883128.60111576,45206386.96420267,46108431.462780766,47882276.02855116
臺北市文山區仙岩路２２巷２７號,24.99904801,121.549928,16000000.000000026,14917141.506989622,12650919.680435294,13388476.638312323,15789304.30325608,16318595.503940856,16515920.289291428
臺北市大安區敦化南路一段１６１巷７０號,25.043375,121.552457,32579999.999999985,33981283.402541265,29682667.58377968,31490007.25803503,32759524.60769549,36507863.778396405,42535855.51162853
臺北市大安區臥龍街１９５巷１７號,25.01840501,121.55294,17999999.999999985,15690093.555691501,11670684.256786503,13133311.494825691,17595453.958596535,17964708.26807389,18262881.528467476
臺北市文山區景文街３號八樓,24.99138865,121.5411093,12000000.000000007,10928456.573420562,8090652.605514664,9493847.320497092,12000000.000000007,12196756.282041332,12694649.92465442
臺北市士林區重慶北路四段２６４號三樓,25.08711001,121.51151,8999999.999999996,10101119.812215399,8742611.895026118,9132844.321229482,9775956.35549854,10816653.843342328,14758930.317281961
臺北市信義區忠孝東路五段５３號八樓,25.04166002,121.57967,29499999.999999966,25589780.193511017,18478845.290823735,22416318.574373264,29086531.118010588,29842663.410133358,30499999.999999948
臺北市中山區德惠街１６號九樓之１,25.0666199834396,121.524030017445,6099999.999999996,5896561.918903288,5111851.423604573,5655015.581593519,6099999.999999996,6299003.588022029,6688696.2621802315
臺北市中山區五常街５３巷１９號四樓,25.0653199921666,121.539709959896,18879999.99999999,18131318.97478887,15600291.643471597,16197640.41809828,18718660.25693422,19088844.910112057,19482197.803101197
臺北市內湖區內湖路一段２８５巷５９弄１１號,25.08374601,121.567516,25799999.99999997,23342207.60551922,18366931.06756184,21488187.641788863,25452158.26424066,26066120.804817803,26922962.21328241
臺北市大同區南京西路５７號,25.05304398,121.519385,25159999.999999993,20345278.245836075,12852907.449101664,17497900.674643517,22655330.504085284,23461213.97285337,25159999.999999993
臺北市中山區中山北路二段５９巷７號,25.05597601,121.523465,26099999.999999974,25861034.113249585,23498889.51447977,25219658.818052653,25999807.69160387,26718557.98623748,27515094.998915445
臺北市大安區安和路一段１２號四樓,25.0388200185442,121.550290017179,34299999.99999997,32903633.897279333,28515512.926919207,30153527.871153414,34149670.56943097,35411975.37607924,36852307.51797725
臺北市大安區忠孝東路三段２５１巷４弄６之２號,25.0422900007303,121.541330014142,28610000.00000002,25137220.256966747,17232237.20957208,21630845.17206429,27920193.236417748,28777051.404541455,29700282.221642934
臺北市士林區德行東路１９０巷２弄３號二樓,25.1082300139164,121.530969981817,21300000.000000022,20377726.981952295,17096011.96207132,19303178.136161588,21379775.769580197,22351683.157221302,25108400.49591157
臺北市南港區福山街２巷１５號,25.0450600101822,121.617120020845,17499999.999999985,13654810.554068582,8936032.123104393,11086597.579222366,16268641.11608149,17173271.806686476,17499999.999999985
臺北市士林區德行東路２９８號,25.110032,121.536398,12000000.000000007,12724083.466978136,10920724.763826534,11904013.23919242,12267972.779835809,13961480.313681379,16191037.67575601
臺北市萬華區成都路１５７號五樓之１,25.0436699972691,121.502909968376,8999999.999999996,10670118.556223243,8844318.754343525,9429103.881164541,9646626.131816361,12942161.420887928,16029947.360884113
臺北市內湖區成功路四段２１８號,25.08461199,121.596076,16500000.000000013,15879681.890513288,14106034.969248442,14975654.392036777,16248076.809390305,16500000.000000013,17047789.71815609
臺北市信義區信義路五段１５０巷２９６號,25.02285259,121.5795203,20300000.000000015,18933588.539165333,13784350.81755847,17265980.634957764,20149689.410379857,20696134.90504282,21881732.87330593
臺北市內湖區內湖路一段６６１號五樓之３,25.0802099821531,121.575500015903,9160000.000000002,10753331.80532543,9160000.000000002,9409189.136874333,9721681.267770609,13112241.114846308,15097312.210721126
臺北市中山區民生東路一段７０巷１２號四樓之１,25.0572499796083,121.526339986141,12299999.999999985,12942859.923276655,12338832.37635635,12520628.584332623,12611381.134087272,13070843.349931926,13781682.901107332
臺北市文山區保儀路５６號十五樓之１,24.9878199933971,121.568429964394,17199999.99999998,16414688.32146767,14201400.109834423,15989917.770844275,17199999.99999998,17913782.45483115,20108245.212233875
臺北市大同區重慶北路三段２９５巷１１號,25.07371401,121.514552,20000000.000000015,19248255.824460216,15599926.77357781,16393279.7790863,19841270.32909213,20682149.926290154,22683171.344588827
臺北市松山區興安街１５５號四樓,25.0562900002377,121.545400014867,18864999.99999999,20783710.243880708,17420272.273846406,19026199.16585077,19259386.086904343,24504375.9354504,28979538.879629575
臺北市松山區民生東路五段１３７巷４弄１２號十五樓,25.0597300171199,121.562080002186,44999999.999999985,46059830.00362539,41667744.59240582,44232270.14898235,44999999.999999985,47160690.71842955,54680370.25505284
臺北市信義區景雲街２２之１號四樓,25.01924002,121.57502,15699999.999999976,14662476.683259863,9844690.500024114,14043307.520505177,15749920.634725725,16330984.763247183,18596065.002041735
臺北市中山區中山北路一段９２號九樓之２,25.0493400194912,121.521129962765,22999999.99999997,27148903.520508792,22999999.99999997,24217762.07795588,24312190.008099467,32064844.121397305,36959892.20570481
臺北市內湖區民權東路六段１８０巷４２弄１１號四樓之５,25.0675800047198,121.592229959365,15449999.999999994,15022679.684776511,13048396.7786304,14098001.391373161,15387117.13240242,15787548.398308683,16584399.690881915
臺北市士林區菁山路７２巷２９號三樓,25.1395100192816,121.551579992078,24000000.0,20300764.860593088,14161338.661692737,18328129.81726238,22865860.74925843,23697104.5586671,24458169.567845866
臺北市內湖區成功路五段３４號,25.08496499,121.6016,30000000.00000005,29445201.68314258,26412302.746825032,28287338.81012523,29939939.87970118,30594141.741758976,31281126.063506976
臺北市士林區華聲街８１號,25.09493699,121.522109,13799999.999999985,12314949.938995648,7945179.976414311,9671573.724592395,13598529.332355784,14930531.883681443,16311923.543517308
臺北市中山區農安街１０之１號七樓之１,25.0648400024813,121.523570018599,12600000.000000015,13061274.417981049,12344029.93702117,12600000.000000015,12641793.007833771,13342544.83506393,15066885.930780403
臺北市中山區建國北路二段６０號十七樓,25.0541899982161,121.536449986294,90000000.00000004,87595504.54179329,70126575.90406215,81970418.45717026,90000000.00000004,90713919.41918728,94366782.88193327
臺北市士林區承德路四段２９４之２號六樓,25.0895700115196,121.519110007919,23799999.999999996,21241331.106841065,17628101.273587838,19754669.173100792,23040606.23726908,23289799.397855066,24194577.599178977
臺北市文山區興隆路二段２５１號九樓,25.00110604,121.5516208,11500000.000000019,11880475.008453332,10159179.743397707,11336273.865588449,11601737.880132709,12705079.170722524,13795933.206702318
臺北市萬華區成都路１０６號十二樓之５,25.0435899920033,121.50204998511,13100000.000000015,12921348.353233019,11114125.791220374,12408547.719202217,13100000.000000015,13456770.897088105,13872196.236537866
臺北市北投區義方街９號二樓,25.1407600125022,121.502279984533,10680000.000000015,10382898.946668472,8113225.143462519,9904498.387996264,10680000.000000015,11219899.783971367,12282929.134977575
臺北市信義區吳興街２８４巷２２弄１１０號二樓,25.02310001,121.56091,14200000.000000004,13242339.187074115,9744308.135045232,12116545.59664213,14200000.000000004,14538845.300189123,15068359.710067686
臺北市信義區信義路六段７６巷２弄９７號,25.032539,121.575769,21099999.999999993,21182145.972525872,18172214.2697056,18767269.023521222,21099999.999999993,22271741.708703846,23794550.904238656
臺北市信義區和平東路三段１９９號八樓之１,25.02356998,121.55363,33000000.000000015,30158161.448947065,24688463.742796063,27187593.545419537,32622361.613521684,33000000.000000015,33902296.398827344
臺北市大安區仁愛路四段４０８巷２２號四樓,25.0365799968301,121.556799989919,76380000.00000001,70695170.42990926,60965982.70085637,65576292.74669385,74435280.45404918,75022265.20877229,77393750.50339162
臺北市士林區華岡路４７巷５號,25.13761399,121.54146,15599999.999999981,12973528.201479431,6998441.893522297,12881852.78446113,15599999.999999981,15970000.242173744,17643227.771155804
臺北市南港區昆陽街１７１巷３弄８號,25.0471100141514,121.593690003079,740000.0,893885.8063822244,689678.4860033402,749933.3304590075,789893.7034804835,912414.4015584127,1197568.7432522269
臺北市北投區公館路１４５巷４弄２號,25.12964,121.506187,11199999.999999998,10633713.51995545,8621368.572773015,10187266.319156531,11127844.937875431,11499506.499840232,13260087.536553554
臺北市內湖區康樂街７２巷１７弄２７號六樓之２,25.0706300116473,121.617520005264,16500000.000000013,14730954.826884668,11835727.556673221,13020551.457371932,15992185.592208143,16500000.000000013,16944398.190612867
臺北市大同區南京西路３６０之２號,25.053716,121.511042,6500000.0,6308076.226791671,4511923.583578822,5813776.747730036,6519878.047096635,7052204.588190564,7800000.000000004
臺北市士林區雨農路３０之５號四樓,25.0986800087144,121.532609984992,18500000.000000034,18147849.074176673,15039294.14578501,17648304.264743607,18500000.000000034,18972942.57668326,20325160.668989208
臺北市士林區後港街３３號三樓,25.08355,121.52302,24799999.99999997,22383428.57397134,16903719.134950466,19433556.336041242,24358866.466309257,24847345.0819355,25515098.619598787
臺北市大安區永康街４巷２之１號,25.0328500080075,121.529700039667,22500000.000000007,20776319.837372202,16310739.45098735,18919529.29327165,22269968.638465412,22528513.225078657,23717082.45265072
臺北市萬華區德昌街１７２號,25.02384998,121.495691,9999999.999999996,10300784.734647263,8333965.067406475,9531374.675468286,10022840.857367536,11180339.893729549,12455700.14410281
臺北市中山區農安街１９號十樓之５,25.06487998,121.53225,10300000.00000001,9196736.465684477,7243668.881622,8321341.287629058,10054934.928466469,10317956.122647785,10578798.982783027
臺北市中正區西藏路７７號四樓之３,25.0299900188251,121.504779970974,6500000.0,6074917.655759705,4793164.801354009,5542319.883225173,6499999.999999988,6567782.49624868,6708467.9518345995
臺北市士林區中山北路七段１４巷３１弄３號五樓,25.1196200145034,121.532560028849,19499999.99999998,19209839.808427453,16675595.461885633,18523994.7290014,19459526.762222636,19863438.649164736,21356374.247977898
臺北市信義區吳興街１５６巷２２弄１０號,25.02884199,121.56061,17999999.999999985,17204013.46668309,14776062.207030974,15345692.302327562,17894068.540663056,18202153.068745874,18963648.54115268
臺北市大安區和平東路三段３０８巷３９弄２４號,25.0190100190318,121.555930032188,6159550.000000003,5917489.578381855,3889621.9913413185,5284271.127609515,6159550.000000003,6471857.539828495,7590289.224450286
臺北市信義區虎林街２３２巷４９號二樓,25.0360099855047,121.576390006382,18280000.00000001,18033065.18888354,14476666.613752892,16943092.75435239,18280000.00000001,19407175.429179195,25209832.64612088
臺北市大同區涼州街２號十四樓之９,25.0608099834345,121.515170010512,28199999.999999963,26381339.474057302,22816326.57936097,25570294.293049306,27999285.705200166,28399384.811810706,30478946.902118154
臺北市萬華區成都路１０８號,25.043628,121.501916,6400000.000000001,5730572.331733753,4199999.999999997,5684568.7793188365,6400000.000000001,6516070.213293706,6841076.449219246
臺北市中山區雙城街３巷２號,25.06322301,121.524594,8415000.000000004,8319070.714683898,7289591.422746105,7867824.146226488,8367761.262377941,8617575.575440433,9711302.960437616
臺北市萬華區東園街６７巷２號,25.0262399972539,121.496799980056,12270000.0,13157535.871090923,11784645.472266365,12131224.451208204,12406910.387079043,14565713.16044458,15708620.569306549
臺北市士林區社中街３４６巷１弄２８號四樓,25.0927700126044,121.503529977754,3185662.0000000005,4634212.933473857,3177975.272816361,3183788.529206884,3612793.290735217,7299498.793208463,9267203.810035625
臺北市內湖區文德路２１０巷３０弄１０２號五樓之１,25.0767995659167,121.583894273534,12000000.000000007,20613469.33143261,12000000.000000007,15079528.231595078,16744652.416705748,37186145.35445348,47447143.59523812
