建物移轉總面積平方公尺,house_age,count_floor,time_index,建物現況格局-廳,建物現況格局-衛,電梯_無,fold
2.3117298847550534,-0.3465512137168028,-0.5964167340050675,-1.55200561550497,0.6189018392404444,0.6393225546342859,False,0
2.4097871396319532,-0.21598790121785488,-0.5964167340050675,-1.55200561550497,0.6189018392404444,0.6393225546342859,False,2
0.6394117119592853,-0.28126955746732885,0.7566889391872328,-1.55200561550497,0.6189018392404444,0.6393225546342859,False,2
-1.365519958511166,-0.6729594949641726,-0.8670378686435275,-1.55200561550497,-0.8808079818064339,-0.6089598505988263,False,3
-1.3961500024873885,-1.3910577137083862,0.7566889391872328,-1.55200561550497,0.6189018392404444,0.6393225546342859,False,4
-0.44209608239578935,0.8938002550232024,-0.8670378686435275,-1.55200561550497,-0.8808079818064339,-0.6089598505988263,True,1
-0.4698481356628367,1.416053505018994,-0.5964167340050675,-1.55200561550497,-0.8808079818064339,-0.6089598505988263,True,2
-0.026226424919964332,1.3507718487695202,-0.5964167340050675,-1.55200561550497,0.6189018392404444,-0.6089598505988263,True,-1
0.2829520055514353,1.0243635675221503,-1.1376590032819875,-1.55200561550497,0.6189018392404444,0.6393225546342859,True,4
-0.49595562281035505,1.2202085362705721,-0.5964167340050675,-1.55200561550497,0.6189018392404444,-0.6089598505988263,True,-1
-0.22460221308811606,0.4368286612768847,-0.3257955993666074,-1.55200561550497,0.6189018392404444,0.6393225546342859,True,4
0.3986883462132689,1.3507718487695202,-1.1376590032819875,-1.55200561550497,0.6189018392404444,0.6393225546342859,True,-1
-0.979869203481681,-1.9133109637041779,1.0273100738256928,-1.55200561550497,-0.8808079818064339,-0.6089598505988263,False,0
-0.8715334103577267,-0.3465512137168028,0.48606780454877274,-1.55200561550497,-0.8808079818064339,-0.6089598505988263,False,-1
2.8495030058409445,-0.6076778387146986,-0.05517446472814736,-1.55200561550497,0.6189018392404444,-0.6089598505988263,False,4
1.7289367661470627,-0.15070624496838092,-0.8670378686435275,-1.55200561550497,0.6189018392404444,0.6393225546342859,False,1
0.5170971068193368,-0.020142932469433005,-0.5964167340050675,-1.55200561550497,0.6189018392404444,0.6393225546342859,True,-1
0.19722899657100068,0.4368286612768847,0.2154466699103127,-1.55200561550497,0.6189018392404444,0.6393225546342859,False,0
-0.7977335057438752,0.4368286612768847,0.48606780454877274,-1.55200561550497,0.6189018392404444,-0.6089598505988263,False,-1
-0.7245503134248473,-0.3465512137168028,-1.1376590032819875,-1.55200561550497,0.6189018392404444,0.6393225546342859,False,2
-0.9173756909395897,-0.8688044637125945,0.2154466699103127,-1.55200561550497,-0.8808079818064339,-0.6089598505988263,False,-1
-1.2331323858891041,1.1549268800210981,-0.8670378686435275,-1.55200561550497,-2.380517802853312,-0.6089598505988263,False,4
-1.0324953193066002,1.1549268800210981,-0.8670378686435275,-1.55200561550497,-2.380517802853312,-0.6089598505988263,False,-1
-0.6754189006039267,1.2854901925200461,-1.1376590032819875,-1.55200561550497,-2.380517802853312,-0.6089598505988263,True,2
-0.6669904992413421,1.0243635675221503,-0.8670378686435275,-1.55200561550497,-0.8808079818064339,-0.6089598505988263,True,-1
0.34996807492223075,-0.15070624496838092,0.48606780454877274,-1.55200561550497,0.6189018392404444,-0.6089598505988263,False,2
2.5882225636008194,-0.9340861199620684,-0.3257955993666074,-1.55200561550497,0.6189018392404444,0.6393225546342859,False,-1
0.05497402723176631,0.24098369252846283,-0.3257955993666074,-1.55200561550497,0.6189018392404444,-0.6089598505988263,True,2
0.4412414945560747,-0.8035228074631204,-1.1376590032819875,-1.55200561550497,0.6189018392404444,-0.6089598505988263,False,2
0.5133968330503971,0.3715470050274107,-1.1376590032819875,-1.55200561550497,0.6189018392404444,0.6393225546342859,False,4
0.542587881672032,0.4368286612768847,0.48606780454877274,-1.55200561550497,0.6189018392404444,-0.6089598505988263,False,-1
1.2392672040573862,-0.8035228074631204,-1.1376590032819875,-1.55200561550497,0.6189018392404444,0.6393225546342859,False,-1
-1.1389809755460847,-1.2604944012094381,1.839173477741073,-1.55200561550497,-2.380517802853312,-1.8572422558319384,False,1
-0.7360622762615482,-0.08542458871890696,-0.8670378686435275,-1.55200561550497,0.6189018392404444,-0.6089598505988263,False,2
0.22847575284204627,0.7632369425242544,-0.05517446472814736,-1.55200561550497,-0.8808079818064339,-0.6089598505988263,False,-1
-0.8310359696643319,-1.2604944012094381,0.48606780454877274,-1.55200561550497,-0.8808079818064339,-0.6089598505988263,False,-1
-0.9457444565014601,-1.2604944012094381,-0.05517446472814736,-1.55200561550497,-0.8808079818064339,-0.6089598505988263,False,-1
-0.867833136588787,-1.2604944012094381,-0.3257955993666074,-1.55200561550497,-0.8808079818064339,-0.6089598505988263,False,1
-1.0429794283185958,0.8938002550232024,-1.1376590032819875,-1.55200561550497,0.6189018392404444,0.6393225546342859,False,2
-0.12305025520721763,0.24098369252846283,-0.3257955993666074,-1.55200561550497,0.6189018392404444,0.6393225546342859,True,2
-0.3691184608417024,0.5021103175263587,-0.05517446472814736,-1.55200561550497,0.6189018392404444,0.6393225546342859,True,3
0.060113296355293555,0.5673919737758326,0.2154466699103127,-1.55200561550497,-0.8808079818064339,0.6393225546342859,False,0
-1.3992335639615048,-1.1952127449599643,-0.8670378686435275,-1.55200561550497,-2.380517802853312,-1.8572422558319384,False,1
-0.8273356958953924,-1.1952127449599643,0.2154466699103127,-1.55200561550497,-0.8808079818064339,-0.6089598505988263,False,-1
-1.166938599578073,0.5021103175263587,0.7566889391872328,-1.55200561550497,-2.380517802853312,-1.8572422558319384,False,2
-0.9401940458480507,0.5021103175263587,0.7566889391872328,-1.55200561550497,-2.380517802853312,-1.8572422558319384,False,0
0.32899985689823935,-0.3465512137168028,0.2154466699103127,-1.55200561550497,-0.8808079818064339,0.6393225546342859,False,-1
0.8622504211554269,0.7632369425242544,-0.3257955993666074,-1.55200561550497,0.6189018392404444,0.6393225546342859,False,2
0.6871041294256186,0.7632369425242544,-0.3257955993666074,-1.55200561550497,-0.8808079818064339,-0.6089598505988263,False,-1
-0.283601022626209,1.1549268800210981,-0.5964167340050675,-1.55200561550497,0.6189018392404444,0.6393225546342859,True,3
0.5331316264847419,0.7632369425242544,-0.5964167340050675,-1.55200561550497,0.6189018392404444,0.6393225546342859,False,-1
2.332903673543985,-1.2604944012094381,-0.05517446472814736,-1.55200561550497,0.6189018392404444,0.6393225546342859,False,3
-1.5974037813647155,0.7632369425242544,-0.8670378686435275,-1.55200561550497,0.6189018392404444,0.6393225546342859,True,2
0.9664747989805594,-1.45633936995786,1.839173477741073,-1.55200561550497,0.6189018392404444,5.632452175566734,False,-1
-0.5292580867308118,-2.043874276203126,-0.3257955993666074,-1.55200561550497,-0.8808079818064339,-0.6089598505988263,False,3
0.47002140164782713,0.3715470050274107,-0.5964167340050675,-1.55200561550497,0.6189018392404444,0.6393225546342859,False,1
-0.22789134532717373,0.30626534877793676,-0.5964167340050675,-1.55200561550497,-0.8808079818064339,-0.6089598505988263,True,0
0.9428341610123345,0.4368286612768847,-0.05517446472814736,-1.55200561550497,0.6189018392404444,0.6393225546342859,False,4
-0.47252055560707074,0.6326736300253065,0.2154466699103127,-1.55200561550497,0.6189018392404444,0.6393225546342859,False,4
-1.0181053657607237,0.6326736300253065,1.839173477741073,-1.55200561550497,0.6189018392404444,0.6393225546342859,False,-1
1.1802683945192933,0.4368286612768847,-0.05517446472814736,-1.55200561550497,0.6189018392404444,0.6393225546342859,False,0
-0.027870991039493018,1.1549268800210981,-0.5964167340050675,-1.55200561550497,0.6189018392404444,0.6393225546342859,True,4
-0.41722201983791757,0.4368286612768847,2.1097946123795333,-1.55200561550497,0.6189018392404444,-0.6089598505988263,False,1
0.4297295317193736,0.6979552862747805,0.48606780454877274,-1.55200561550497,0.6189018392404444,0.6393225546342859,False,-1
0.4642654202294766,0.6979552862747805,0.48606780454877274,-1.55200561550497,0.6189018392404444,0.6393225546342859,False,1
-0.02540414186019984,1.1549268800210981,-0.8670378686435275,-1.55200561550497,0.6189018392404444,0.6393225546342859,True,-1
-1.4308914617624326,1.416053505018994,-0.3257955993666074,-1.55200561550497,-0.8808079818064339,-0.6089598505988263,True,-1
-1.3141272672758937,-0.08542458871890696,-0.8670378686435275,-1.55200561550497,0.6189018392404444,0.6393225546342859,False,4
-1.0602473725736474,0.6979552862747805,-0.5964167340050675,-1.55200561550497,-0.8808079818064339,-0.6089598505988263,False,3
-0.7773820000147073,0.6979552862747805,1.297931208464153,-1.55200561550497,-0.8808079818064339,-0.6089598505988263,False,0
-0.7773820000147073,0.6979552862747805,0.7566889391872328,-1.55200561550497,-0.8808079818064339,0.6393225546342859,False,1
0.25561109381427033,0.045138723780040954,-0.05517446472814736,-1.55200561550497,0.6189018392404444,0.6393225546342859,False,1
-1.1548099244465488,0.8938002550232024,-0.3257955993666074,-1.55200561550497,-2.380517802853312,0.6393225546342859,True,3
-0.41763316136779965,-1.3910577137083862,1.568552343102613,-1.55200561550497,-0.8808079818064339,-0.6089598505988263,False,2
-0.7428461115046041,-0.08542458871890696,-0.3257955993666074,-1.55200561550497,0.6189018392404444,0.6393225546342859,False,0
-0.3972816556386318,0.4368286612768847,0.2154466699103127,-1.55200561550497,-0.8808079818064339,-0.6089598505988263,False,-1
0.03770608297671467,-1.7174659949557558,2.6510368816564536,-1.55200561550497,-0.8808079818064339,-0.6089598505988263,False,2
-0.9543784286289859,-1.7174659949557558,0.7566889391872328,-1.55200561550497,-0.8808079818064339,-0.6089598505988263,False,-1
-1.1058840823905693,0.5673919737758326,0.48606780454877274,-1.55200561550497,-0.8808079818064339,-0.6089598505988263,False,2
0.26835648124061773,-1.3910577137083862,-0.5964167340050675,-1.55200561550497,0.6189018392404444,-0.6089598505988263,False,3
0.10533886464233343,1.8730250987653116,-0.5964167340050675,-1.55200561550497,2.1186116602873226,1.887604959867398,True,-1
-0.9013411712741847,0.5021103175263587,0.7566889391872328,-1.55200561550497,-2.380517802853312,-1.8572422558319384,False,1
-0.3053915237099646,-2.1091559324525995,-0.05517446472814736,-1.55200561550497,0.6189018392404444,-0.6089598505988263,False,4
0.05147932422776774,-2.1091559324525995,0.2154466699103127,-1.55200561550497,-0.8808079818064339,-0.6089598505988263,False,2
-0.315258920427137,-2.1091559324525995,1.839173477741073,-1.55200561550497,0.6189018392404444,-0.6089598505988263,False,2
-1.1842065438331246,-0.9340861199620684,1.839173477741073,-1.55200561550497,-0.8808079818064339,-0.6089598505988263,False,0
0.024138412490602796,0.11042038002951492,-0.5964167340050675,-1.55200561550497,0.6189018392404444,0.6393225546342859,True,0
0.42294569647631763,-0.6729594949641726,-0.8670378686435275,-1.55200561550497,-2.380517802853312,-0.6089598505988263,False,-1
-1.3665478123358716,0.9590819112726764,-0.5964167340050675,-1.55200561550497,-2.380517802853312,-1.8572422558319384,True,-1
0.6204992015847052,0.4368286612768847,-0.5964167340050675,-1.55200561550497,0.6189018392404444,-0.6089598505988263,True,-1
0.4714603970024149,0.5021103175263587,1.839173477741073,-1.55200561550497,0.6189018392404444,0.6393225546342859,False,-1
-0.5989465760458412,1.1549268800210981,-0.8670378686435275,-1.55200561550497,0.6189018392404444,-0.6089598505988263,True,0
-1.3665478123358716,0.9590819112726764,-0.8670378686435275,-1.55200561550497,-2.380517802853312,-1.8572422558319384,True,-1
-0.1357956426335653,0.11042038002951492,-0.05517446472814736,-1.55200561550497,-0.8808079818064339,-0.6089598505988263,True,3
-1.5803414078746052,0.7632369425242544,-0.5964167340050675,-1.55200561550497,0.6189018392404444,-0.6089598505988263,True,0
-1.3455795943118802,1.2202085362705721,-0.5964167340050675,-1.55200561550497,-0.8808079818064339,-0.6089598505988263,True,0
-1.3054932951483678,-1.7174659949557558,0.48606780454877274,-1.55200561550497,-2.380517802853312,-1.8572422558319384,False,1
0.13309091790938046,0.7632369425242544,-0.5964167340050675,-1.55200561550497,-0.8808079818064339,3.13588736510051,True,1
0.13309091790938046,0.7632369425242544,-0.8670378686435275,-1.55200561550497,-0.8808079818064339,1.887604959867398,True,3
-0.12757281203592158,0.8285185987737285,-0.3257955993666074,-1.55200561550497,0.6189018392404444,-0.6089598505988263,True,-1
-1.0191332195854292,1.2202085362705721,-0.8670378686435275,-1.55200561550497,-0.8808079818064339,-0.6089598505988263,True,3
-1.1819452654187728,1.2202085362705721,-0.5964167340050675,-1.55200561550497,-0.8808079818064339,-0.6089598505988263,True,0
-1.1819452654187728,1.2202085362705721,-0.3257955993666074,-1.55200561550497,-0.8808079818064339,-0.6089598505988263,True,-1
-1.200857775793353,0.9590819112726764,-0.3257955993666074,-1.55200561550497,-0.8808079818064339,-0.6089598505988263,True,1
-1.0168719411710774,0.9590819112726764,-0.3257955993666074,-1.55200561550497,-0.8808079818064339,-0.6089598505988263,True,0
-0.4589528851209589,1.416053505018994,-0.3257955993666074,1.7799649773755415,9.617160765521716,-1.8572422558319384,True,4
-0.8374086633775056,-1.1952127449599643,0.2154466699103127,1.7799649773755415,-0.8808079818064339,-0.6089598505988263,False,0
-0.961573405401924,-1.2604944012094381,0.48606780454877274,1.7799649773755415,-2.380517802853312,-0.6089598505988263,False,4
0.5785627655367227,0.3715470050274107,1.839173477741073,1.7799649773755415,0.6189018392404444,-0.6089598505988263,False,-1
0.8994587296097643,-2.043874276203126,0.2154466699103127,1.7799649773755415,-2.380517802853312,-1.8572422558319384,False,0
-0.4336676810332047,1.481335161268468,-0.8670378686435275,1.7799649773755415,-0.8808079818064339,-0.6089598505988263,True,3
-0.8863345054334851,-1.8480293074547038,-0.8670378686435275,1.7799649773755415,-0.8808079818064339,-0.6089598505988263,False,-1
-1.4837231483522928,-1.1952127449599643,-0.8670378686435275,1.7799649773755415,-0.8808079818064339,-0.6089598505988263,False,4
-0.31011965130360974,0.8938002550232024,-0.5964167340050675,1.7799649773755415,0.6189018392404444,-0.6089598505988263,True,4
-0.20178385817965508,-1.521621026207334,0.7566889391872328,1.7799649773755415,0.6189018392404444,0.6393225546342859,False,4
0.0009089160522597108,0.3715470050274107,-0.8670378686435275,1.7799649773755415,0.6189018392404444,0.6393225546342859,True,1
-1.0762818922390525,-1.3257760574589121,-0.5964167340050675,1.7799649773755415,-2.380517802853312,-1.8572422558319384,False,0
-0.10907144319122365,-1.45633936995786,-0.3257955993666074,1.7799649773755415,0.6189018392404444,0.6393225546342859,False,-1
-1.1445313861994943,0.6326736300253065,1.0273100738256928,1.7799649773755415,-0.8808079818064339,-1.8572422558319384,False,-1
-0.6474612765719385,1.546616817517942,-1.1376590032819875,1.7799649773755415,0.6189018392404444,-0.6089598505988263,True,1
0.26424506594179614,-0.5423961824652247,-0.3257955993666074,1.7799649773755415,0.6189018392404444,0.6393225546342859,False,1
-0.7442851068591918,-1.3257760574589121,2.3804157470179934,1.7799649773755415,-0.8808079818064339,-0.6089598505988263,False,1
1.4791682867436386,0.30626534877793676,-0.5964167340050675,1.7799649773755415,0.6189018392404444,0.6393225546342859,False,-1
-0.673774334484398,1.3507718487695202,-0.8670378686435275,1.7799649773755415,-2.380517802853312,-1.8572422558319384,True,2
-1.1833842607733602,-0.9340861199620684,-0.8670378686435275,1.7799649773755415,-0.8808079818064339,-0.6089598505988263,False,-1
-1.1883179591319464,1.2202085362705721,0.2154466699103127,1.7799649773755415,-2.380517802853312,-0.6089598505988263,False,-1
0.3378393997907064,0.5673919737758326,-0.8670378686435275,1.7799649773755415,0.6189018392404444,0.6393225546342859,False,4
2.575066034644589,0.3715470050274107,0.7566889391872328,1.7799649773755415,0.6189018392404444,0.6393225546342859,False,4
0.872734530167423,0.6326736300253065,0.2154466699103127,1.7799649773755415,0.6189018392404444,0.6393225546342859,False,1
0.9582519683829164,0.11042038002951492,0.48606780454877274,1.7799649773755415,0.6189018392404444,0.6393225546342859,False,0
0.016326723422841465,0.24098369252846283,1.297931208464153,1.7799649773755415,0.6189018392404444,-0.6089598505988263,False,2
0.28994141155943237,0.24098369252846283,0.2154466699103127,1.7799649773755415,-0.8808079818064339,0.6393225546342859,False,3
-1.0296173285974248,1.0896452237716243,-1.1376590032819875,1.7799649773755415,-2.380517802853312,-1.8572422558319384,True,1
-1.8597120774295466,0.6979552862747805,1.0273100738256928,1.7799649773755415,-0.8808079818064339,-0.6089598505988263,False,0
-1.4438424199537214,0.6979552862747805,0.2154466699103127,1.7799649773755415,-0.8808079818064339,-0.6089598505988263,False,-1
-1.3778542044076316,0.5021103175263587,0.7566889391872328,1.7799649773755415,-0.8808079818064339,-0.6089598505988263,False,3
-0.8920904868518357,0.8938002550232024,0.7566889391872328,1.7799649773755415,-0.8808079818064339,-0.6089598505988263,False,0
0.9288553489963403,-0.6729594949641726,1.839173477741073,1.7799649773755415,-0.8808079818064339,-0.6089598505988263,False,-1
1.1878745128221138,-0.6729594949641726,-0.3257955993666074,1.7799649773755415,0.6189018392404444,0.6393225546342859,False,-1
1.1882856543519962,-0.6729594949641726,0.2154466699103127,1.7799649773755415,0.6189018392404444,0.6393225546342859,False,2
-1.5217537398663945,0.7632369425242544,-0.3257955993666074,1.7799649773755415,-0.8808079818064339,-0.6089598505988263,False,0
-1.2275819752356947,0.11042038002951492,0.2154466699103127,1.7799649773755415,-0.8808079818064339,-0.6089598505988263,False,4
-1.4140346590372632,0.11042038002951492,-0.8670378686435275,1.7799649773755415,-0.8808079818064339,-0.6089598505988263,False,0
-1.2520448962636843,0.5673919737758326,-0.05517446472814736,1.7799649773755415,-0.8808079818064339,-0.6089598505988263,False,-1
-1.3546247079692881,0.5673919737758326,0.2154466699103127,1.7799649773755415,-2.380517802853312,-1.8572422558319384,False,2
-1.2557451700326239,1.1549268800210981,-0.3257955993666074,1.7799649773755415,0.6189018392404444,0.6393225546342859,True,0
-0.9440998903819314,0.7632369425242544,1.568552343102613,1.7799649773755415,-0.8808079818064339,-0.6089598505988263,False,3
-1.3328342068855326,0.5021103175263587,0.48606780454877274,1.7799649773755415,-2.380517802853312,-1.8572422558319384,False,0
-0.6776801790182787,1.3507718487695202,-0.5964167340050675,1.7799649773755415,-0.8808079818064339,-0.6089598505988263,True,4
-0.9845973310753262,-0.15070624496838092,0.2154466699103127,1.7799649773755415,-0.8808079818064339,-0.6089598505988263,False,1
-1.1620049012194869,0.17570203627898887,0.7566889391872328,1.7799649773755415,-0.8808079818064339,-0.6089598505988263,False,-1
-0.9212815354734704,1.3507718487695202,-0.8670378686435275,1.7799649773755415,-0.8808079818064339,-0.6089598505988263,True,-1
0.08005366055457927,0.5021103175263587,-0.5964167340050675,1.7799649773755415,0.6189018392404444,-0.6089598505988263,True,0
-0.3707630269612311,-0.41183286996627677,2.9216580162949137,1.7799649773755415,0.6189018392404444,-0.6089598505988263,False,2
-0.9959037231470861,-0.41183286996627677,2.6510368816564536,1.7799649773755415,-0.8808079818064339,-0.6089598505988263,False,4
3.8942136332715642,-1.3910577137083862,-0.3257955993666074,1.7799649773755415,0.6189018392404444,0.6393225546342859,False,-1
-1.6161107209743548,-1.7174659949557558,2.3804157470179934,1.7799649773755415,0.6189018392404444,0.6393225546342859,False,4
2.088068892499147,-1.7174659949557558,-0.5964167340050675,1.7799649773755415,0.6189018392404444,0.6393225546342859,False,-1
0.6926545400790276,-1.7174659949557558,0.7566889391872328,1.7799649773755415,-0.8808079818064339,-0.6089598505988263,False,-1
-1.4625493595633605,0.6979552862747805,0.48606780454877274,1.7799649773755415,-0.8808079818064339,-0.6089598505988263,False,3
-1.2701351235785003,1.1549268800210981,1.297931208464153,1.7799649773755415,-2.380517802853312,-0.6089598505988263,False,-1
-1.2691072697537948,-0.020142932469433005,-0.3257955993666074,1.7799649773755415,-2.380517802853312,-1.8572422558319384,False,2
-0.1148274246095742,-0.28126955746732885,0.2154466699103127,1.7799649773755415,0.6189018392404444,-0.6089598505988263,False,2
-1.1301414326536179,-0.15070624496838092,-0.5964167340050675,1.7799649773755415,-0.8808079818064339,-0.6089598505988263,False,4
1.2766810832766644,-0.28126955746732885,0.2154466699103127,1.7799649773755415,0.6189018392404444,0.6393225546342859,False,0
3.6230657943142663,-0.3465512137168028,1.297931208464153,1.7799649773755415,0.6189018392404444,0.6393225546342859,False,1
-0.21391253331117946,0.6326736300253065,-0.8670378686435275,1.7799649773755415,0.6189018392404444,-0.6089598505988263,True,2
-0.0087529098999715,1.481335161268468,-0.5964167340050675,1.7799649773755415,0.6189018392404444,-0.6089598505988263,True,3
-1.3028208752041335,0.5673919737758326,1.839173477741073,1.7799649773755415,-0.8808079818064339,-0.6089598505988263,False,2
0.15899283429195793,0.9590819112726764,-0.5964167340050675,1.7799649773755415,0.6189018392404444,-0.6089598505988263,True,4
-0.9190202570591184,-1.1299310887104903,-0.05517446472814736,1.7799649773755415,-0.8808079818064339,-0.6089598505988263,False,1
-0.29860768846690866,0.5673919737758326,-0.3257955993666074,1.7799649773755415,-0.8808079818064339,-0.6089598505988263,True,4
4.046541570092913,-1.652184338706282,0.2154466699103127,1.7799649773755415,0.6189018392404444,0.6393225546342859,False,1
0.45789272651630303,0.3715470050274107,0.48606780454877274,1.7799649773755415,0.6189018392404444,0.6393225546342859,False,4
-1.237654942717808,0.8285185987737285,1.839173477741073,1.7799649773755415,-0.8808079818064339,-0.6089598505988263,False,-1
-0.5847621932649061,0.5021103175263587,1.297931208464153,1.7799649773755415,-0.8808079818064339,-0.6089598505988263,False,4
-1.0470908436174176,-0.9993677762115424,0.48606780454877274,1.7799649773755415,-0.8808079818064339,-0.6089598505988263,False,3
0.2465659801568624,1.416053505018994,-1.1376590032819875,1.7799649773755415,-0.8808079818064339,-0.6089598505988263,True,-1
0.6455788349075182,0.3715470050274107,-0.3257955993666074,1.7799649773755415,0.6189018392404444,0.6393225546342859,True,0
-1.3044654413236623,0.5021103175263587,1.297931208464153,1.7799649773755415,-0.8808079818064339,-0.6089598505988263,False,4
-0.6316323276714744,0.8285185987737285,0.2154466699103127,1.7799649773755415,-2.380517802853312,-1.8572422558319384,False,4
-1.0750484676494059,-1.3257760574589121,1.839173477741073,1.7799649773755415,-2.380517802853312,-0.6089598505988263,False,2
-1.3122771303914238,0.5021103175263587,1.839173477741073,1.7799649773755415,-0.8808079818064339,-0.6089598505988263,False,3
1.364665370671451,-1.3910577137083862,1.0273100738256928,1.7799649773755415,-0.8808079818064339,-0.6089598505988263,False,1
-1.3007651675547227,-0.9340861199620684,-0.5964167340050675,1.7799649773755415,-2.380517802853312,-0.6089598505988263,False,3
-0.5751003673126746,1.2854901925200461,-0.8670378686435275,1.7799649773755415,-0.8808079818064339,-0.6089598505988263,True,-1
0.14768644222019803,-1.652184338706282,0.2154466699103127,1.7799649773755415,-0.8808079818064339,0.6393225546342859,False,-1
-1.0014541338004956,0.9590819112726764,-0.8670378686435275,1.7799649773755415,0.6189018392404444,0.6393225546342859,True,1
0.2794573025474367,0.3715470050274107,-0.5964167340050675,1.7799649773755415,0.6189018392404444,0.6393225546342859,False,-1
0.6379727166046978,-2.1744375887020735,-0.3257955993666074,1.7799649773755415,-0.8808079818064339,-0.6089598505988263,False,1
-0.7344177101420195,0.6979552862747805,0.48606780454877274,1.7799649773755415,0.6189018392404444,-0.6089598505988263,False,0
-1.3056988659133089,-0.15070624496838092,-0.8670378686435275,1.7799649773755415,-2.380517802853312,-0.6089598505988263,False,1
-0.7259893087794348,1.416053505018994,-0.8670378686435275,1.7799649773755415,-0.8808079818064339,0.6393225546342859,True,-1
-1.086560430486107,0.6326736300253065,0.48606780454877274,1.7799649773755415,-0.8808079818064339,-0.6089598505988263,False,2
-0.4862937968581238,0.4368286612768847,1.297931208464153,1.7799649773755415,-0.8808079818064339,-0.6089598505988263,False,1
-1.3340676314751791,-1.1299310887104903,-0.3257955993666074,1.7799649773755415,-2.380517802853312,-0.6089598505988263,False,3
-1.320088819459185,0.3715470050274107,0.7566889391872328,1.7799649773755415,-0.8808079818064339,-0.6089598505988263,False,0
0.33557812137635434,0.24098369252846283,-0.3257955993666074,1.7799649773755415,0.6189018392404444,0.6393225546342859,False,-1
0.756587047975707,0.7632369425242544,-0.05517446472814736,1.7799649773755415,0.6189018392404444,0.6393225546342859,True,-1
1.2185045567983364,-2.043874276203126,-0.8670378686435275,1.7799649773755415,0.6189018392404444,0.6393225546342859,False,-1
0.27226232577449866,0.24098369252846283,2.3804157470179934,1.7799649773755415,0.6189018392404444,0.6393225546342859,False,2
0.3715530052410451,0.5021103175263587,-0.3257955993666074,1.7799649773755415,0.6189018392404444,0.6393225546342859,False,-1
-0.7615530511142434,-0.8688044637125945,-0.5964167340050675,1.7799649773755415,-0.8808079818064339,-0.6089598505988263,False,-1
1.2992938674201848,-2.1091559324525995,1.568552343102613,1.7799649773755415,0.6189018392404444,0.6393225546342859,False,0
-0.7679257448274173,-1.2604944012094381,1.839173477741073,1.7799649773755415,-0.8808079818064339,-0.6089598505988263,False,3
-0.17238723879307935,-0.6076778387146986,-0.3257955993666074,1.7799649773755415,-0.8808079818064339,0.6393225546342859,False,0
1.6783663579715549,-0.6076778387146986,0.48606780454877274,1.7799649773755415,0.6189018392404444,0.6393225546342859,False,0
0.016326723422841465,0.24098369252846283,2.3804157470179934,1.7799649773755415,0.6189018392404444,-0.6089598505988263,False,3
0.08580964197292981,1.2202085362705721,-1.1376590032819875,1.7799649773755415,-2.380517802853312,0.6393225546342859,True,-1
-1.4972908188384046,0.3715470050274107,-0.5964167340050675,1.7799649773755415,-0.8808079818064339,-0.6089598505988263,True,-1
-0.8877735007880727,0.5021103175263587,1.297931208464153,1.7799649773755415,-0.8808079818064339,-0.6089598505988263,False,0
-0.4355178179176746,0.7632369425242544,0.2154466699103127,1.7799649773755415,0.6189018392404444,-0.6089598505988263,False,4
0.33084999378270924,-1.586902682456808,0.2154466699103127,1.7799649773755415,0.6189018392404444,0.6393225546342859,False,1
1.0145783579767746,1.0896452237716243,-1.1376590032819875,1.7799649773755415,-2.380517802853312,-1.8572422558319384,False,0
-0.7089269352893244,-1.1952127449599643,-0.05517446472814736,1.7799649773755415,-0.8808079818064339,-0.6089598505988263,False,0
-1.299326172200135,-0.28126955746732885,0.48606780454877274,1.7799649773755415,-2.380517802853312,-0.6089598505988263,False,-1
-0.3530839411762974,-1.521621026207334,-0.8670378686435275,1.7799649773755415,0.6189018392404444,-0.6089598505988263,False,1
-0.6096362558227778,-1.1952127449599643,1.839173477741073,1.7799649773755415,-0.8808079818064339,-0.6089598505988263,False,-1
-1.1326082818329108,-0.3465512137168028,2.6510368816564536,1.7799649773755415,-2.380517802853312,-0.6089598505988263,False,0
-1.5252484428703932,0.045138723780040954,-0.05517446472814736,1.7799649773755415,-0.8808079818064339,-0.6089598505988263,False,-1
1.217887844503513,0.5021103175263587,0.2154466699103127,1.7799649773755415,-2.380517802853312,0.6393225546342859,False,-1
0.04161192751059563,0.8938002550232024,-1.1376590032819875,1.7799649773755415,0.6189018392404444,0.6393225546342859,True,-1
0.5353929048990939,0.045138723780040954,0.2154466699103127,1.7799649773755415,0.6189018392404444,0.6393225546342859,False,-1
0.2066852517582907,0.5021103175263587,-0.3257955993666074,1.7799649773755415,0.6189018392404444,0.6393225546342859,True,-1
0.1737939293677164,0.7632369425242544,-0.5964167340050675,1.7799649773755415,0.6189018392404444,0.6393225546342859,True,0
-0.4984224719896482,-1.521621026207334,-0.8670378686435275,1.7799649773755415,-0.8808079818064339,-0.6089598505988263,False,4
0.9241272214026954,0.5021103175263587,-0.8670378686435275,1.7799649773755415,0.6189018392404444,0.6393225546342859,False,-1
-0.2657163660763341,0.8938002550232024,-1.1376590032819875,1.7799649773755415,-0.8808079818064339,-0.6089598505988263,True,4
-1.1085565023348036,-0.15070624496838092,-0.3257955993666074,1.7799649773755415,-0.8808079818064339,-0.6089598505988263,False,3
-1.4806395868781765,1.481335161268468,-0.8670378686435275,1.7799649773755415,-0.8808079818064339,-0.6089598505988263,True,-1
