建物移轉總面積平方公尺,house_age,count_floor,time_index,建物現況格局-廳,建物現況格局-衛,BACHELOR_UP_rate,Sex_ratio,Dependency_ratio,popdense,dist_to_rail_meter,dist_to_mrt_meter,count_med_500m,count_phar_500m,aqi_idw,t_max_idw,daily_rain_idw,電梯_無,fold
-0.6406774413288826,-0.3465512137168028,0.7566889391872328,1.7799649773755415,0.6189018392404444,-0.6089598505988263,0.35541035067485427,-1.172360176356672,-1.4577446788065311,0.6713344246033418,-0.011941069912321356,-0.7997000011313327,0.8913014933193807,2.1299640319848994,0.18092329550961556,0.45931572292326145,-0.2573691830764681,False,1
0.9950491353073713,0.045138723780040954,1.839173477741073,1.7799649773755415,0.6189018392404444,0.6393225546342859,0.35541035067485427,-1.172360176356672,-1.4577446788065311,0.6713344246033418,-0.04546260004724875,-0.692655393262242,0.9540369657016411,2.1299640319848994,1.624494939167491,0.2811624343584218,-0.35890860322035345,False,1
0.11623411518421123,0.6326736300253065,-0.8670378686435275,1.7799649773755415,-0.8808079818064339,0.6393225546342859,-0.2823903109468256,0.12123822280087616,-0.2736093340935787,0.42716300570906707,-0.1391047380079821,-0.4526982303117707,0.5776241314080788,1.7284422188456543,1.6529613923267814,0.5052005330484616,-0.35890860322035345,True,-1
-0.8219908560069239,-0.3465512137168028,1.839173477741073,1.7799649773755415,-0.8808079818064339,-0.6089598505988263,0.35541035067485427,-1.172360176356672,-1.4577446788065311,0.6713344246033418,-0.035808518954294585,-0.9526132951138001,0.9540369657016411,1.7284422188456543,-0.6282488003657171,-0.4651028193719967,-0.09430919695408795,False,1
-0.2971686931123209,-1.3257760574589121,-0.3257955993666074,1.7799649773755415,-0.8808079818064339,-0.6089598505988263,0.5402207641816553,0.0694274342041265,-1.034907675101406,-0.4800613538350016,-0.1782440103366077,-0.9235086405453352,-0.5202466352814777,-0.2791668468505712,-0.29060150928356476,0.8774030372059475,-0.35890860322035345,False,2
-0.03218797710325578,0.7632369425242544,-0.3257955993666074,1.7799649773755415,0.6189018392404444,-0.6089598505988263,0.22996258090017715,-0.3016046647790456,-1.2960130497276603,0.5818000601324513,-0.21511132754151274,-0.141033248033271,0.10710808854112604,0.7246376859975417,-0.8575793560294807,-0.5165777818030748,-0.3570498824583559,True,-1
-0.3434221152240662,0.6326736300253065,-0.05517446472814736,1.7799649773755415,0.6189018392404444,-0.6089598505988263,0.22996258090017715,-0.3016046647790456,-1.2960130497276603,0.5818000601324513,-0.16001249404478832,-0.3242822094821382,0.263946769496777,0.7246376859975417,-0.25148749379909174,1.3753429980793397,-0.35890860322035345,True,-1
1.9727436933671958,-1.1299310887104903,0.7566889391872328,1.7799649773755415,0.6189018392404444,0.6393225546342859,0.5402207641816553,0.0694274342041265,-1.034907675101406,-0.4800613538350016,-0.08152031411340872,-0.5588114443589611,0.2953145056879071,1.7284422188456543,-0.9208281776563794,0.632683817433084,-0.1689337851145645,False,3
0.4570704434565385,-0.28126955746732885,-1.1376590032819875,1.7799649773755415,0.6189018392404444,0.6393225546342859,0.4777604894484932,-0.4453378202409951,-0.6999284518285023,-1.146961953330765,0.3062918663716397,-0.46992761833069746,-1.1476013591040815,-1.2829713796986841,-0.875871295630146,0.22462327127316284,0.06690274525403365,False,-1
0.6988216630272606,-1.1952127449599643,0.2154466699103127,1.7799649773755415,0.6189018392404444,-0.6089598505988263,0.4777604894484932,-0.4453378202409951,-0.6999284518285023,-1.146961953330765,0.5003915269816944,0.396570832941554,-1.1789690952952117,-1.4837322862683067,-0.9010063393457275,0.14201338228974322,-0.2741070230239457,False,2
1.0509643833713478,-0.3465512137168028,-0.5964167340050675,1.7799649773755415,0.6189018392404444,0.6393225546342859,-0.45358442746935407,0.36525032393395235,-0.3242926454561895,-0.7703337596515444,0.29241646338565064,0.07957837098182742,-1.0221304143395606,-0.6806886599898163,-0.8037427903941946,0.08282046621645546,-0.24677289885037348,False,0
1.9641097212396696,-2.1744375887020735,1.297931208464153,1.7799649773755415,0.6189018392404444,0.6393225546342859,-0.6648429345406822,0.8198482109763975,-1.593656904513361,-0.527131376456957,-1.1277724662472486,-0.36448087706538584,-0.89665946957504,-0.8814495665594388,-0.8423195164890306,0.047062138366273334,-0.10885398364604448,False,-1
0.6161822155209421,-2.1744375887020735,0.7566889391872328,1.7799649773755415,0.6189018392404444,0.6393225546342859,-0.11355852459538107,0.12625217008443274,-0.3850194629299444,-0.6209505412532206,-0.8894918173786397,0.9538851676831004,-1.1476013591040815,-1.2829713796986841,-1.1218486505317082,1.016987938378047,1.0472725526705633,False,3
1.1280534202242565,-0.9340861199620684,1.0273100738256928,1.7799649773755415,0.6189018392404444,0.6393225546342859,-0.2541862330681725,0.09115453909953673,-1.2813922426684716,-0.7456184082156624,-0.1875736110952784,-0.19507737386656965,0.2953145056879071,1.3269204057064095,-1.0986371350579915,0.9642132580591642,-0.35890860322035345,False,-1
-0.2566712524189262,-0.6076778387146986,1.297931208464153,1.7799649773755415,0.6189018392404444,-0.6089598505988263,0.9684982947104451,-0.4653936093752214,-1.431538947714444,-0.2677280184871493,-0.14337202652352127,-0.5543014451162168,0.13847582473225623,0.7246376859975417,-0.46410081097635336,0.8261026479394713,1.2066864268284336,False,-1
-1.3718926522243398,-0.4771145262157507,3.1922791509333734,1.7799649773755415,-0.8808079818064339,-0.6089598505988263,0.9684982947104451,-0.4653936093752214,-1.431538947714444,-0.2677280184871493,-0.20280719120431276,-0.23834939206360903,-0.8025562610016493,-0.2791668468505712,-0.7663713359192458,-0.022480249955066707,0.0964662221410826,False,0
0.3666193068824588,0.5021103175263587,-0.05517446472814736,1.7799649773755415,-2.380517802853312,11.873864201732296,-0.7714728327006358,0.022630592890933412,-0.47025349641443165,0.5387561570402115,-0.693129788295153,-0.7141005841633717,-0.14383380098791546,0.12235496628867397,-0.9212637791396708,0.15696436647126918,-0.34085851981741566,True,4
-0.17588194179707792,0.24098369252846283,-0.5964167340050675,1.7799649773755415,0.6189018392404444,0.6393225546342859,-0.7714728327006358,0.022630592890933412,-0.47025349641443165,0.5387561570402115,-0.7128343560686012,-0.9329820382764856,-0.08109832860565509,0.12235496628867397,-0.9167886979475202,-0.568820723035417,0.3155055593099323,True,-1
0.26362835364697285,0.3715470050274107,-0.3257955993666074,1.7799649773755415,0.6189018392404444,0.6393225546342859,-0.0819586280593581,0.28669848315823593,-0.5304807414864304,1.2631542310961397,-0.5994374651617324,-0.24494030061855787,0.04437261615886566,0.5238767794279191,2.00342157807019,0.25457487908593335,-0.35890860322035345,True,-1
2.4221213855284183,-0.020142932469433005,0.2154466699103127,1.7799649773755415,0.6189018392404444,0.6393225546342859,-0.0819586280593581,0.28669848315823593,-0.5304807414864304,1.2631542310961397,-0.6063869562498403,-0.348489545304697,0.07574035234999585,0.32311587285829657,-0.5069776714900632,1.123612785653564,-0.35890860322035345,False,-1
0.28603556702555144,0.30626534877793676,-0.8670378686435275,1.7799649773755415,0.6189018392404444,0.6393225546342859,-0.643962931653779,0.435445585903742,-1.3730289885029214,1.3782817177926714,-0.5868829494014419,-0.0544227730017324,-0.08109832860565509,0.32311587285829657,-0.4083880316938067,0.8619444970625875,0.8085662581066101,True,3
0.04448991821977061,0.3715470050274107,-0.8670378686435275,1.7799649773755415,0.6189018392404444,0.6393225546342859,-0.0012177088203417282,0.24324427336741308,-0.2626893570058463,-1.4706483609791852,-0.4904664852222234,0.9837242551937235,-0.8339239971927795,-1.0822104731290614,-0.9012342701833337,0.3566305519351237,1.3813577888669946,True,4
-1.093960978023986,-1.1299310887104903,-0.05517446472814736,1.7799649773755415,-0.8808079818064339,-0.6089598505988263,-0.6420895594704034,1.0772308381989595,-0.9220637267970023,-0.7286442975792639,-0.44059248862294187,1.0027239792411102,-0.8025562610016493,-0.8814495665594388,-0.2107218427439947,1.3426102459598475,-0.35890860322035345,False,3
-1.2004466342634708,-1.2604944012094381,1.297931208464153,1.7799649773755415,-2.380517802853312,-1.8572422558319384,1.3424522146019005,0.1981187478154063,-0.9501807149663505,-1.0874299107148673,-0.4538647563054073,1.0617437216819041,-0.8025562610016493,-0.8814495665594388,-0.21422590722840945,1.3416913502744046,-0.35890860322035345,False,3
-0.3267708832638378,-1.652184338706282,-0.05517446472814736,1.7799649773755415,0.6189018392404444,-0.6089598505988263,-0.6420895594704034,1.0772308381989595,-0.9220637267970023,-0.7286442975792639,-0.6385221430889743,1.0481778059159041,-1.0534981505306908,-1.2829713796986841,-0.9065024580790394,0.33482561072525363,1.840183451719518,False,3
3.4261290015007027,-1.586902682456808,-0.05517446472814736,1.7799649773755415,0.6189018392404444,0.6393225546342859,-0.6420895594704034,1.0772308381989595,-0.9220637267970023,-0.7286442975792639,-0.5418076366271714,1.5036312363652182,-0.8652917333839097,-0.8814495665594388,-0.5107621140472596,0.24877253353730916,-0.33847542708189,False,3
-1.089232850430341,-1.9133109637041779,-0.8670378686435275,1.7799649773755415,-0.8808079818064339,-0.6089598505988263,-0.6420895594704034,1.0772308381989595,-0.9220637267970023,-0.7286442975792639,-0.697861772464473,1.0126803312392416,-1.1162336229129513,-1.4837322862683067,1.6626953853484014,0.33800565541855304,-0.35890860322035345,False,-1
0.9670915112753827,0.11042038002951492,-0.8670378686435275,1.7799649773755415,0.6189018392404444,0.6393225546342859,0.8635783452781995,-0.05759256364596937,-0.7505324930758798,0.24452855092332426,-0.6041006673105369,-0.7492158522442024,-0.6143498438548682,-0.4799277534201937,-0.8915455716076077,-0.5479093039994242,0.1043737107835377,True,-1
-0.8873623592581905,-1.2604944012094381,0.7566889391872328,1.7799649773755415,-0.8808079818064339,-0.6089598505988263,1.5031880498261474,-0.45369439904692194,-0.9092578276360268,-0.8955736308902263,-0.6126130384653732,-0.5349575892358738,-0.7711885248105191,-0.6806886599898163,1.6763171192420736,0.4313698420786447,-0.35890860322035345,False,2
-0.004435923836208736,0.6326736300253065,-0.3257955993666074,1.7799649773755415,0.6189018392404444,-0.6089598505988263,0.17590676765917196,-0.18461256149606287,-0.34848264158294684,-1.0970696941629288,-0.23413748484515456,-0.4244064206803387,-0.018362856223394713,-0.4799277534201937,-0.3126304058736817,0.4108780053189009,0.8086593177237215,True,-1
-0.15635271912767432,-1.7174659949557558,-0.3257955993666074,1.7799649773755415,-0.8808079818064339,-0.6089598505988263,0.17590676765917196,-0.18461256149606287,-0.34848264158294684,-1.0970696941629288,-0.20442442992889784,-0.4570092195691925,0.4207854504524279,0.12235496628867397,-1.1052632923511516,0.9669883483354315,-0.35890860322035345,False,0
1.3636375168467458,-0.41183286996627677,-0.3257955993666074,1.7799649773755415,0.6189018392404444,0.6393225546342859,0.17590676765917196,-0.18461256149606287,-0.34848264158294684,-1.0970696941629288,-0.2015515803235762,-0.5761139193929559,0.3266822418790373,0.12235496628867397,0.15678390863091582,0.5195351465197364,-0.35890860322035345,False,-1
0.3267385784838874,0.4368286612768847,-0.3257955993666074,1.7799649773755415,0.6189018392404444,0.6393225546342859,0.2549880600273657,-0.025837564183445995,0.5010514967924196,-0.8390155454666514,0.023636650733243652,-0.5972976856198148,-0.17520153717904566,-0.2791668468505712,-1.0834154864471817,1.0349430882642865,0.8039900568581501,True,4
-0.046372359884190945,0.4368286612768847,-0.8670378686435275,1.7799649773755415,0.6189018392404444,0.6393225546342859,-0.09947793612165622,0.4103758494859591,0.03220229575828855,-0.1075662398347125,-0.022932453414187936,-0.6510821123951293,0.07574035234999585,-0.2791668468505712,-1.147508183472851,0.00032286985648593696,-0.35890860322035345,True,-1
-0.27948960732738715,-1.45633936995786,0.2154466699103127,1.7799649773755415,-0.8808079818064339,-0.6089598505988263,0.2549880600273657,-0.025837564183445995,0.5010514967924196,-0.8390155454666514,0.06718697126833897,-0.44379941462595907,-0.45751116289921734,-0.6806886599898163,-0.9235602372289681,1.0847261386488987,-0.35890860322035345,False,3
-0.14155162405191585,0.8285185987737285,-0.8670378686435275,1.7799649773755415,-0.8808079818064339,-0.6089598505988263,0.22077999514745417,0.11121032823376302,-0.17442106812492877,-1.3348583824137912,0.23000751254538643,-0.1750908506978948,-0.9907626781484304,-1.0822104731290614,0.9104700206645044,1.0507302762947202,-0.35890860322035345,True,0
-0.1454574685857965,0.6326736300253065,-0.3257955993666074,1.7799649773755415,0.6189018392404444,-0.6089598505988263,0.22077999514745417,0.11121032823376302,-0.17442106812492877,-1.3348583824137912,0.26190785459178717,-0.11946578615315359,-0.89665946957504,-0.6806886599898163,-0.9840888134974191,-0.6070980329379773,-0.04451426598859416,True,1
-0.15368029918343995,0.7632369425242544,-0.5964167340050675,1.7799649773755415,0.6189018392404444,-0.6089598505988263,-0.45358442746935407,0.36525032393395235,-0.3242926454561895,-0.7703337596515444,0.2126177084345179,-0.2994931145665401,-0.739820788619389,-0.6806886599898163,-1.0440074805291875,0.6893166911430846,3.036814374120505,True,1
-0.05973445960536192,0.6979552862747805,-0.3257955993666074,1.7799649773755415,0.6189018392404444,-0.6089598505988263,0.2549880600273657,-0.025837564183445995,0.5010514967924196,-0.8390155454666514,0.10827000712622617,-0.19976557702585243,-0.6770853162371286,-0.6806886599898163,0.3786889470943617,0.5097449683562807,-0.3420402650994484,True,0
1.912100317709574,-1.0646494324610163,0.7566889391872328,1.7799649773755415,0.6189018392404444,0.6393225546342859,0.2549880600273657,-0.025837564183445995,0.5010514967924196,-0.8390155454666514,0.11159444332315348,-0.2521962899203617,-0.6457175800459984,-1.0822104731290614,-0.47963374302845746,-0.3788570674417322,-0.028857191529688773,False,-1
0.5744513502379008,-0.5423961824652247,1.0273100738256928,1.7799649773755415,0.6189018392404444,0.6393225546342859,-0.0012177088203417282,0.24324427336741308,-0.2626893570058463,-1.4706483609791852,-1.0265684225312584,0.14729701341332524,-1.0221304143395606,-1.2829713796986841,-0.5578934845996542,-0.3733341532708599,0.26577242392231437,False,1
1.4059850944246106,-1.8480293074547038,0.48606780454877274,1.7799649773755415,0.6189018392404444,0.6393225546342859,-0.11355852459538107,0.12625217008443274,-0.3850194629299444,-0.6209505412532206,-0.7717151978355307,1.605775268736096,-1.0221304143395606,-1.4837322862683067,-0.5705953500906596,-0.3733341532708599,0.16115708552556895,False,4
0.3748421374801025,-0.5423961824652247,0.2154466699103127,1.7799649773755415,0.6189018392404444,-0.6089598505988263,-0.0012177088203417282,0.24324427336741308,-0.2626893570058463,-1.4706483609791852,-1.0520108636746635,0.011205435088053406,-1.1162336229129513,-1.4837322862683067,-0.48737505497397005,0.9557581739008284,0.8153523101318974,False,1
0.1832501845550064,0.6326736300253065,-0.8670378686435275,1.7799649773755415,0.6189018392404444,0.6393225546342859,-0.22374354425611828,0.0961684863830933,-0.12794571861991358,-1.4675593053654241,0.2493738160951039,0.43896350517740756,-0.9593949419573004,-0.8814495665594388,-1.1483644971565414,-0.14730227822384595,-0.34905781971915206,True,4
-0.32492074637936824,0.4368286612768847,-1.1376590032819875,1.7799649773755415,0.6189018392404444,0.6393225546342859,0.5402207641816553,0.0694274342041265,-1.034907675101406,-0.4800613538350016,-0.26449735674627545,-0.48426636657978833,-0.8339239971927795,-0.4799277534201937,1.6588692654667394,0.34071668217260404,-0.35890860322035345,True,3
-1.128291295769148,-1.9133109637041779,-0.3257955993666074,1.7799649773755415,-0.8808079818064339,-0.6089598505988263,0.5402207641816553,0.0694274342041265,-1.034907675101406,-0.4800613538350016,-0.2783186955967159,-0.42269312357184957,-0.89665946957504,-0.4799277534201937,-0.5793899708560274,0.4892473652527095,-0.35890860322035345,False,0
-0.6106641096474833,0.5021103175263587,-0.05517446472814736,1.7799649773755415,0.6189018392404444,-0.6089598505988263,0.5402207641816553,0.0694274342041265,-1.034907675101406,-0.4800613538350016,-0.2506497116288589,-0.563554542784687,-0.8025562610016493,-0.4799277534201937,-1.443371808721792,0.7142994301279696,-0.35890860322035345,True,-1
0.06175786247482224,0.4368286612768847,-0.3257955993666074,1.7799649773755415,0.6189018392404444,0.6393225546342859,-0.09947793612165622,0.4103758494859591,0.03220229575828855,-0.1075662398347125,0.027180249733798945,-0.44617007170542355,-0.14383380098791546,-0.2791668468505712,-0.4960015048839152,0.278493641007989,-0.3577217328590062,True,2
0.18838945367853366,0.30626534877793676,-0.05517446472814736,1.7799649773755415,0.6189018392404444,0.6393225546342859,-1.0425042133517173,0.5825213728880618,-0.893737794239321,-1.4741088705894072,2.458788337176961,-0.8777724814847228,-1.1789690952952117,-1.4837322862683067,-0.8445575664060142,0.5990502829452212,-0.35890860322035345,True,-1
-0.10372660330275521,-1.7827476512052298,0.48606780454877274,1.7799649773755415,0.6189018392404444,0.6393225546342859,-0.07886648866107926,0.2549434836957125,-0.4382111292629535,-1.2551858599616161,1.933185131043576,-0.23945540842428142,-1.0534981505306908,-1.2829713796986841,-0.735973587444609,-0.2830559333455838,-0.35890860322035345,False,-1
0.6390005704294034,-1.652184338706282,-0.3257955993666074,1.7799649773755415,-0.8808079818064339,-0.6089598505988263,-0.07886648866107926,0.2549434836957125,-0.4382111292629535,-1.2551858599616161,2.013434708569733,-0.407018180480293,-0.2693047457524362,-0.2791668468505712,-0.075820758334909,0.2732850350206666,-0.35890860322035345,False,2
0.24019328644368856,-1.652184338706282,-0.3257955993666074,1.7799649773755415,0.6189018392404444,-0.6089598505988263,-0.07886648866107926,0.2549434836957125,-0.4382111292629535,-1.2551858599616161,2.0148213039736174,-0.3840059672065414,-0.2693047457524362,-0.2791668468505712,-0.6101407738697839,0.4720013523945174,-0.35890860322035345,False,-1
0.6069315310985933,-0.5423961824652247,-0.05517446472814736,1.7799649773755415,0.6189018392404444,0.6393225546342859,-0.7602828188732038,0.09449717062190936,-0.3908086730035894,-0.4112813274480607,2.5626799093252783,0.12803046778873262,-0.8652917333839097,-0.6806886599898163,-0.1379434259735031,-0.5878396548525203,-0.35890860322035345,False,-1
0.15529256052301818,0.8285185987737285,-0.3257955993666074,1.7799649773755415,3.618321481334201,1.887604959867398,-0.7602828188732038,0.09449717062190936,-0.3908086730035894,-0.4112813274480607,2.640343753670734,0.5701850711596541,-0.9593949419573004,-0.4799277534201937,-0.6616737176099123,-0.3756242537453465,-0.27164730785632724,True,2
-1.4894791297706433,0.8285185987737285,-0.8670378686435275,1.7799649773755415,-0.8808079818064339,-0.6089598505988263,-1.1493229019925806,0.04602901354752995,-0.7969084344468425,1.5600709548775467,2.661467663692847,0.9718488118925871,-1.1162336229129513,-1.2829713796986841,-0.16084189439308869,0.7621836607718786,-0.35890860322035345,True,0
-0.08604751751782147,0.9590819112726764,-0.3257955993666074,1.7799649773755415,-0.8808079818064339,-0.6089598505988263,-1.6845000458524997,0.41706111253070205,-0.225284475161053,-1.4841491732918686,2.806389985629801,1.4767549234226212,-1.1789690952952117,-1.2829713796986841,4.735056573598632,-0.14930639155251568,-0.35890860322035345,True,1
-0.19479445217165794,0.9590819112726764,-0.5964167340050675,1.7799649773755415,0.6189018392404444,-0.6089598505988263,-1.1493229019925806,0.04602901354752995,-0.7969084344468425,1.5600709548775467,2.714011950865159,1.0712162708761521,-1.1476013591040815,-1.2829713796986841,-0.4665203164168256,-0.020814603599480404,0.29273767865978045,True,2
0.21264680394158242,-0.28126955746732885,0.48606780454877274,1.7799649773755415,0.6189018392404444,0.6393225546342859,-0.7780078679301669,0.5440811103807979,-0.3649537428618437,-1.1494261058988366,2.2466280796057445,-0.8929157849736428,0.263946769496777,1.527681312276032,0.3811307610826393,1.1111931770666192,-0.35890860322035345,False,3
-0.2603715261878659,0.5021103175263587,-0.05517446472814736,1.7799649773755415,0.6189018392404444,-0.6089598505988263,-1.0778070701418545,0.9067566305580431,-1.469089771969079,-1.3497961810789805,2.510859147203832,0.01433129197738983,-1.1789690952952117,-1.4837322862683067,-0.4478524991131731,1.0468928971406575,-0.35890860322035345,True,3
0.20771310558299638,-1.9785926199536517,-0.5964167340050675,1.7799649773755415,0.6189018392404444,-0.6089598505988263,-1.0778070701418545,0.9067566305580431,-1.469089771969079,-1.3497961810789805,2.602927975738322,-0.7351089759513824,-1.1476013591040815,-1.2829713796986841,3.07238405955052,0.4880798994689455,-0.35890860322035345,False,-1
-0.8707111272979623,-0.9993677762115424,0.2154466699103127,1.7799649773755415,-0.8808079818064339,-0.6089598505988263,-1.5700254407736904,0.7864218957526878,-0.5605621334951179,-1.3116672131042322,2.5141492935271548,-0.8360727300859602,-1.1476013591040815,-1.2829713796986841,-0.6453040302362525,0.7324848145751771,-0.25287172634303573,False,4
0.01714900648260566,-0.15070624496838092,-0.8670378686435275,1.7799649773755415,0.6189018392404444,-0.6089598505988263,0.0208638770337179,1.1039718903779263,0.003954750924193146,-1.1771014632032302,2.4225356165929055,0.17507624035656927,-0.8339239971927795,-1.4837322862683067,0.2494126474286654,0.7971794597668719,-0.35890860322035345,False,3
-0.07556340850582577,0.30626534877793676,-0.5964167340050675,1.7799649773755415,0.6189018392404444,-0.6089598505988263,-1.0425042133517173,0.5825213728880618,-0.893737794239321,-1.4741088705894072,2.4152982666519804,-1.0569017887098722,-1.1476013591040815,-1.2829713796986841,-0.8447284988354248,0.5030439927878413,-0.35890860322035345,True,2
-0.609841826587719,0.9590819112726764,-0.5964167340050675,1.7799649773755415,-0.8808079818064339,-0.6089598505988263,-1.0425042133517173,0.5825213728880618,-0.893737794239321,-1.4741088705894072,2.385428218621304,-0.32053731252069256,-1.084865886721821,-1.2829713796986841,-0.607092477654164,0.576108860435438,-0.29793581474644715,True,3
-0.9593121269875721,0.7632369425242544,-0.5964167340050675,1.7799649773755415,-0.8808079818064339,-0.6089598505988263,-0.283961491875693,-0.8029993931346838,-0.7693874701791369,-0.7552802812597575,2.3312989123590855,-1.021610587758078,-0.6770853162371286,-0.6806886599898163,-1.0330220945373074,0.5000437796309816,-0.35890860322035345,False,4
-1.2483446224947448,0.5673919737758326,0.7566889391872328,1.7799649773755415,-0.8808079818064339,-0.6089598505988263,-1.0075301557400407,1.6738905649421678,-0.7341999712870985,-1.5196349467096408,2.331661595722245,0.0808839395574851,-1.1476013591040815,-1.4837322862683067,-1.1643493693459563,0.834135273111773,0.5362461636820277,False,0
0.07080297613223016,-0.8688044637125945,-0.3257955993666074,1.7799649773755415,0.6189018392404444,0.6393225546342859,-0.283961491875693,-0.8029993931346838,-0.7693874701791369,-0.7552802812597575,2.3323055453069728,-0.9389489013026491,-0.7084530524282588,-0.6806886599898163,-0.8425700921165786,0.6411134317743049,-0.35890860322035345,False,4
-1.3840213273558641,0.8285185987737285,0.2154466699103127,1.7799649773755415,-2.380517802853312,-1.8572422558319384,-1.0075301557400407,1.6738905649421678,-0.7341999712870985,-1.5196349467096408,2.3344476539580006,0.15085524192246125,-1.1789690952952117,-1.4837322862683067,-0.18674392365340728,0.362444440875617,-0.35890860322035345,False,1
-1.3406458959532943,0.3715470050274107,1.297931208464153,1.7799649773755415,-2.380517802853312,-1.8572422558319384,-1.0075301557400407,1.6738905649421678,-0.7341999712870985,-1.5196349467096408,2.3846250555085065,0.4239483814172506,-1.1789690952952117,-1.4837322862683067,0.354353735018461,-1.2102788017266963,-0.34629260649041016,False,-1
1.4425766905841246,-1.7827476512052298,1.297931208464153,1.7799649773755415,0.6189018392404444,0.6393225546342859,-0.7813269995009391,-0.639210448538508,-1.0226056905020664,0.0695132628537212,2.305539153296647,-1.1106063892298965,-0.08109832860565509,-0.2791668468505712,3.308955196039945,0.4228965576246235,-0.35890860322035345,False,-1
-0.3058026652398467,0.8285185987737285,1.297931208464153,1.7799649773755415,0.6189018392404444,-0.6089598505988263,-0.7813269995009391,-0.639210448538508,-1.0226056905020664,0.0695132628537212,2.2888531406162267,-0.8263228319350021,-0.6457175800459984,-0.6806886599898163,-0.12903943121207223,0.2500220701295971,-0.35890860322035345,False,0
0.14891986680984462,0.5673919737758326,-0.3257955993666074,1.7799649773755415,0.6189018392404444,-0.6089598505988263,-0.07886648866107926,0.2549434836957125,-0.4382111292629535,-1.2551858599616161,2.023920508339248,-0.012018634731446279,-0.7084530524282588,-0.8814495665594388,-0.8739940280473317,0.6439796874335256,-0.35890860322035345,True,-1
-0.0837862391034695,0.4368286612768847,-0.5964167340050675,1.7799649773755415,0.6189018392404444,0.6393225546342859,-0.07886648866107926,0.2549434836957125,-0.4382111292629535,-1.2551858599616161,2.0276900063128243,0.02423895852932046,-1.0534981505306908,-1.0822104731290614,3.098313563166442,0.4438614088673266,-0.35890860322035345,True,4
0.25088296622062517,0.4368286612768847,-1.1376590032819875,1.7799649773755415,0.6189018392404444,0.6393225546342859,-0.07886648866107926,0.2549434836957125,-0.4382111292629535,-1.2551858599616161,1.9237632997494043,0.2269444965798394,-1.1789690952952117,-1.2829713796986841,-0.6519286906505476,1.0006606074668276,-0.35890860322035345,True,4
0.6751810250590351,0.5673919737758326,-0.05517446472814736,1.7799649773755415,0.6189018392404444,0.6393225546342859,-1.7428675201117834,2.579743707504688,-1.2256987669618646,0.8089851609819937,2.151521713545781,-0.6438424639148386,0.3266822418790373,1.527681312276032,-0.058476224934190274,0.2794497283803297,-0.35890860322035345,True,3
-0.749013234452837,1.0243635675221503,-0.5964167340050675,1.7799649773755415,0.6189018392404444,0.6393225546342859,-0.15666351748079327,-0.500491240360115,0.7942894967443812,0.7752869009274721,1.5084728375228924,-0.2078444247367875,0.07574035234999585,0.32311587285829657,1.2911041085524961,1.0059972152738588,-0.35890860322035345,True,0
-0.5491984509300974,0.5673919737758326,-0.05517446472814736,1.7799649773755415,2.1186116602873226,0.6393225546342859,1.5297953199183345,-0.8748659708656598,0.7440234304745638,-0.9522543717023043,1.8378912668698528,2.1660974884081003,-0.7084530524282588,-1.2829713796986841,-0.0855949457473576,0.22913325619948266,-0.35890860322035345,True,1
0.5273756450663913,0.6979552862747805,-0.5964167340050675,1.7799649773755415,0.6189018392404444,-0.6089598505988263,0.3080484860671843,0.022630592890933412,0.33816161986694304,-1.30230413091175,1.8655921174405876,2.179687109370797,-0.8652917333839097,-1.2829713796986841,-0.4963286916451046,0.20485479561411796,-0.35890860322035345,True,0
-0.8199351483575129,-1.1952127449599643,0.2154466699103127,1.7799649773755415,-0.8808079818064339,-0.6089598505988263,-1.167753346295946,0.6644158451861508,-0.38941362802870605,-1.2629108242166538,2.238996180900626,-0.9851383442169559,-0.9593949419573004,-1.0822104731290614,0.4063516280588565,1.1525741507911962,-0.35890860322035345,False,2
-0.5997688591056054,0.8938002550232024,-0.3257955993666074,1.7799649773755415,0.6189018392404444,-0.6089598505988263,-0.7780078679301669,0.5440811103807979,-0.3649537428618437,-1.1494261058988366,2.3070387895460622,-0.5142638384371561,-0.42614342670808714,-0.8814495665594388,-0.6909796603919799,0.07380185146969491,-0.35890860322035345,True,1
0.2771960241330847,0.4368286612768847,-0.5964167340050675,1.7799649773755415,0.6189018392404444,-0.6089598505988263,-0.7780078679301669,0.5440811103807979,-0.3649537428618437,-1.1494261058988366,2.0904636624225694,-0.5997291535856074,-0.20656927337017583,0.7246376859975417,-0.4956528597216794,1.2006144798528102,0.4643596175138995,True,3
0.7372633960712445,0.7632369425242544,-0.8670378686435275,1.7799649773755415,0.6189018392404444,0.6393225546342859,1.5297953199183345,-0.8748659708656598,0.7440234304745638,-0.9522543717023043,1.7853327975444873,1.6046510222537327,-0.739820788619389,-1.2829713796986841,-0.3496700003996904,0.5409826636397035,-0.2601066377979202,False,-1
-0.792799807385289,0.30626534877793676,-0.8670378686435275,1.7799649773755415,-0.8808079818064339,-0.6089598505988263,-0.7207104994148491,-0.25982177074940904,-0.28208633622412366,-0.141839410691268,2.1492054714973765,-0.043717336711009844,-1.0221304143395606,-1.4837322862683067,-0.7054237935154842,0.10851007367751955,-0.35890860322035345,False,3
