建物移轉總面積平方公尺,house_age,count_floor,time_index,建物現況格局-廳,建物現況格局-衛,BACHELOR_UP_rate,Sex_ratio,Dependency_ratio,popdense,dist_to_rail_meter,dist_to_mrt_meter,count_med_500m,count_phar_500m,aqi_idw,t_max_idw,daily_rain_idw,電梯_無
-0.046761354590835226,0.2387094773966582,-0.6197983949884489,0.6649769349778618,0.5233641263112608,0.5006834423817658,1.0918456891825346,-0.6086512893202293,1.8276668230799669,0.06595429418893728,-0.5567788631328614,-0.6041415565276465,1.4546707669925087,0.32312253455258866,-0.989393480212892,1.544310974967967,-0.3520106535102473,False
-0.277787424144959,0.6207693306953757,-1.1394577209358536,-0.43857046007033285,-0.819867389190056,0.5006834423817658,0.17922450494242698,-0.3236825934313358,-0.39110194809230237,-0.06278328434286781,0.9726752952209213,-0.07668170454627035,-0.6167737006873896,-0.08108419343052425,1.8829357374595985,1.1064530564482113,-0.3520106535102473,True
0.047938520766936284,-1.2258532935817588,1.7186685717748726,-0.43857046007033285,-0.819867389190056,-0.615423397927587,-0.3025263177495937,0.06600351480227405,0.168119319984191,0.08883756993474191,1.655215083122335,-1.211351167752538,-0.5853881784498154,-0.6873942854051935,-0.42357118203115274,0.26796899171765287,-0.34339335291254713,False
-0.2335594603789669,0.42973940404601696,-0.10013906904104415,-0.43857046007033285,0.5233641263112608,0.5006834423817658,0.28350617353090546,0.0402533314388188,0.12704134714873805,-1.292011341694224,1.9525413183290654,2.825101153038033,-1.0561710120134287,-1.2937043773798629,-0.5197259592052812,-0.8534883177783126,-0.3520106535102473,False
1.8296750493045686,-1.2895299357982117,-0.35996873201474655,-1.5421178551185275,0.5233641263112608,0.5006834423817658,0.3077796133000788,-0.05073064977871986,0.4764336933917816,0.40566912481277784,-0.3922043792660276,-0.1337205345620386,0.29340644420226264,1.7378460824934838,0.047887180815415605,-1.3894246770675103,-0.3520106535102473,False
-0.5173989219595402,0.7481226151282815,-0.35996873201474655,1.7685243300260565,0.5233641263112608,-0.615423397927587,-0.3076505438297615,0.1363873493290485,-0.275132570349056,0.40477486861063955,-0.12801271035049822,-0.4195356271390668,0.3247919664398369,1.1315359905188145,-0.12030100142150647,1.3220718124166055,-0.3520106535102473,True
-0.11726593212368161,1.002829183994093,-0.10013906904104415,-0.43857046007033285,0.5233641263112608,-0.615423397927587,1.1380948654490093,0.25312151391004,2.109957505616607,0.1928202001855659,-0.6396413408988537,0.2792581027137535,0.41894853315255953,1.7378460824934838,-0.13085760036272345,-1.1458686351523157,-0.3520106535102473,False
0.03909292801373795,-1.6715897890969291,1.1990092458274677,-0.43857046007033285,-0.819867389190056,-0.615423397927587,0.6794304232638738,-0.16231477768702274,-1.3633307241561916,-0.9858590285575219,0.6218411351854735,-1.2994404850739718,-1.0561710120134287,-1.2937043773798629,1.31310256132043,0.6210655730539235,-0.3520106535102473,False
0.11948375627074717,0.42973940404601696,-0.10013906904104415,-0.43857046007033285,0.5233641263112608,0.5006834423817658,-0.29694807412722257,0.7217748511249086,-0.20903776787866873,-1.4263178010466073,1.4811780757391682,2.8103075325801234,-1.0561710120134287,-1.4958077413714195,-0.4707620462499928,0.8417942371725115,-0.3520106535102473,True
-0.1392498317603071,0.4934160462624699,-0.10013906904104415,1.7685243300260565,0.5233641263112608,-0.615423397927587,-0.03185648672965727,1.238495197284892,-0.05550223036730584,-1.0627496830131138,-1.0004784047849404,0.23564294948897044,-0.8992434008255575,-0.88949764939675,-0.6304895877409111,-0.24719595242458198,-0.3520106535102473,True
0.01997083779726487,0.11135619296375239,-1.1394577209358536,1.7685243300260565,0.5233641263112608,0.5006834423817658,-1.5397582232713705,1.1320611060492802,-1.615935528381585,-1.5222065582831716,-0.5934859518723646,1.9268958564206016,-1.118942056488577,-0.6873942854051935,-1.0661117849133512,0.8516697192084094,2.111278224942556,True
-0.09840400639994962,0.8754758995611873,-0.35996873201474655,0.6649769349778618,-0.819867389190056,0.5006834423817658,-0.8034034850057679,0.05398676256599412,0.22013602610280192,0.17596945146960113,-0.6877279926231246,-0.7091702101415019,-0.051834300411053726,-0.2831875574220807,-0.43644913966659843,1.08902250721389,-0.3520106535102473,False
1.5170874112761004,-1.1621766513653058,-0.10013906904104415,-0.43857046007033285,0.5233641263112608,0.5006834423817658,1.1231050315140172,0.25827155058273105,-0.8347058922987747,-1.205630179697211,-0.9896418110557559,-0.41823831621934054,-1.0875565342510027,-1.2937043773798629,-0.5594738760521735,-1.1254806915466873,-0.3235166484166435,False
0.3548025399550995,1.066505826210546,-0.8796280579621513,-0.43857046007033285,0.5233641263112608,0.5006834423817658,0.9743927382401594,-0.9365369574815465,0.9729567094345576,1.1358372881179706,-0.6387637506689935,0.6060481758866957,0.5758761443404306,1.9399494464850402,0.5145912811582365,0.8595329329061463,-0.3520106535102473,True
0.5795846616834363,-1.735266431313382,-0.6197983949884489,-0.43857046007033285,0.5233641263112608,0.5006834423817658,0.45342453234666535,-0.44556679468501836,-0.9473069025404426,-1.1434976005265922,0.24876149430879188,-0.1932141370453487,-0.9933999675382802,-1.0916010133883065,0.3468576721451841,-0.4926179303459811,0.8349995206268607,False
1.4642740192496508,-1.9262963579627408,-0.10013906904104415,-0.43857046007033285,27.387994436337596,22.82282024856882,-0.13433687059726634,0.18617103716505876,-0.08591301804345612,-0.77596285816718,0.5417895701523365,0.21864676125367263,-0.6481592229249639,-0.2831875574220807,-0.5289927752853871,-1.194832604189948,-0.3520106535102473,False
-0.6222452125342158,0.4934160462624699,-0.10013906904104415,1.7685243300260565,0.5233641263112608,-0.615423397927587,0.9749918198533588,-2.3304802168898724,0.30565675827670186,0.643332804664426,-0.39731189153333396,-0.121239362850562,1.1408155446167665,1.1315359905188145,-0.5180797374365951,-0.3668036180770193,0.5357028348488089,False
-0.33944640892460703,0.8754758995611873,-0.35996873201474655,-0.43857046007033285,-0.819867389190056,-0.615423397927587,-0.4790528211762848,0.5295068153444492,-0.6508620511666808,-0.7720076256400148,0.1149341190296954,-0.7601653617949768,-0.4284605672619443,-0.2831875574220807,0.6339775049873165,0.4795293027875076,-0.3520106535102473,True
-1.0331750288188315,0.42973940404601696,1.1990092458274677,-0.43857046007033285,-2.1630989046913727,-0.615423397927587,-1.0336721005756018,1.6264646266276017,-0.7534617457915126,-1.5033599664256188,2.3890031572243,0.44130311113542714,-1.1817131009637254,-1.4958077413714195,2.0005585565351844,-1.4165649893928811,-0.3520106535102473,False
0.2456635352501955,-1.7989430735298348,3.7973058755644917,-0.43857046007033285,-2.1630989046913727,-1.7315302382369397,2.0102716643736347,-0.24814872223187034,1.989826702498858,0.6505307127067343,-0.4740495262746336,-0.4857003100467466,0.7014182332907275,-1.0916010133883065,-0.6987571837596388,-0.900208497905453,-0.23504220173286938,False
-0.9253368465776329,0.42973940404601696,-0.6197983949884489,-0.43857046007033285,0.5233641263112608,0.5006834423817658,-0.19622351331531404,0.148404101565326,0.9677175125537781,-0.7963769615331946,1.4187607357829917,-0.4786183889670674,0.26202092196468846,0.12101917056103219,2.0104489730651713,0.7871901129761127,-0.3520106535102473,True
-0.08695676871933974,0.42973940404601696,-0.35996873201474655,-0.43857046007033285,0.5233641263112608,-0.615423397927587,1.5601265510993791,-0.4661669413757826,1.5168539682202171,-0.16396808881986755,-0.7128977081124308,-0.48347082267356123,0.35617748867741106,-0.6873942854051935,0.08190035191204936,-0.08321790413957951,-0.3520106535102473,True
-0.10451787197936616,0.3023861196131111,-1.1394577209358536,1.7685243300260565,0.5233641263112608,0.5006834423817658,0.011140707354556877,-0.023263787524369212,-0.5307376629315164,-0.11981746398142183,-0.24819543576220285,0.33839422472551567,-0.14599086712377637,1.1315359905188145,-0.9892515342044839,-0.1781409253969012,-0.3520106535102473,True
-0.6587983237643447,1.066505826210546,-0.6197983949884489,1.7685243300260565,0.5233641263112608,0.5006834423817658,-0.1817708848032718,-0.5022171980846175,0.7820521646673722,0.7458829162220153,1.5092804091739707,-0.21282746723441487,0.07370778853924315,0.32312253455258866,1.3058419883548,0.9998641278484783,-0.3520106535102473,True
-0.4759026853673299,0.6844459729118286,-0.10013906904104415,-0.43857046007033285,0.5233641263112608,0.5006834423817658,-1.269230341860022,1.1166109960312072,-0.6323638205812332,1.6004364213452933,-0.8776859054106467,1.860082716153831,-0.3029184783116475,-0.08108419343052425,-0.6708253024933858,-1.171569165487507,-0.2129150825532858,True
-0.49359387087372675,-1.3532065780146645,2.238327897722278,-1.5421178551185275,-0.819867389190056,-0.615423397927587,-1.0686886839831649,0.7784252545245077,-1.0914300646795179,-1.4583709051989262,2.309911841556094,-1.0480410864360068,-1.0561710120134287,-1.0916010133883065,1.6480302801462265,0.10207189660170825,-0.3520106535102473,False
-0.6372046708668307,1.130182468426999,-0.6197983949884489,-0.43857046007033285,-0.819867389190056,-0.615423397927587,-0.2569422116920373,0.46427301749036576,0.09883148753889937,0.7802531122407668,-1.029210525387342,-0.9922835702868783,2.1765377784567157,4.365189814383717,-0.16501439043812985,-0.2680292240979706,-0.3520106535102473,True
2.190783365229257,-1.4805598624475704,-0.6197983949884489,1.7685243300260565,0.5233641263112608,2.7328971230004715,0.23038123283704226,-0.014680393069884938,0.49175618547583955,-0.8358859979695853,0.2081802638036398,0.3102918461957276,-1.0875565342510027,-1.2937043773798629,-0.6264668165193813,0.05481974527111687,-0.3520106535102473,False
0.06484921279510973,-0.14335037590205926,0.41952025690636063,-0.43857046007033285,0.5233641263112608,0.5006834423817658,-1.769903572955439,2.567204658839132,-1.3647999371547015,0.7735797965310508,2.17978983078639,-0.6865406339113531,0.35617748867741106,1.5357427185019272,0.7512000623453011,-0.6208425192803431,-0.3520106535102473,False
-1.0771428280920825,0.8117992573447345,-0.6197983949884489,-0.43857046007033285,0.5233641263112608,-0.615423397927587,1.5067385481432596,-0.7425522428101917,0.47876104981644324,-0.9497737972364526,1.8651924904090986,2.0018551096244175,-0.962014445300706,-1.4958077413714195,-0.583358228103697,0.03647425112064911,3.631834718978253,True
0.046507616056860074,0.6207693306953757,-0.35996873201474655,0.6649769349778618,-0.819867389190056,-0.615423397927587,0.33092562738648096,-1.192322112225194,-1.4473876330319926,0.6440254260286299,0.008470062037244049,-1.0910745932110635,0.26202092196468846,0.7273292625357015,0.4676977443072828,1.7835732629880985,-0.3520106535102473,True
-0.36988565457531913,1.193859110643452,-1.1394577209358536,1.7685243300260565,0.5233641263112608,-0.615423397927587,-0.23764336509121445,0.6393742643618542,0.1816111778881574,0.5722844341994929,1.1901355756704586,-0.13735611535952896,-0.3029184783116475,-0.08108419343052425,4.237897984803666,0.4802543759324461,-0.3520106535102473,True
0.21327305590392462,0.2387094773966582,-0.10013906904104415,-0.43857046007033285,0.5233641263112608,-0.615423397927587,1.6379499067978749,-0.7562856739373671,2.850942022308587,-0.9841576634137081,0.06771366075148054,-0.7957405466235783,0.3875630109149853,0.32312253455258866,0.1945081884447957,-1.1487664191783096,-0.3520106535102473,False
1.6220637840971464,-0.14335037590205926,-0.10013906904104415,-1.5421178551185275,0.5233641263112608,0.5006834423817658,1.2522435463623376,-0.6378348304654777,-0.05590161708067093,-0.07203399452053084,0.22635876712474218,-0.523528010097081,-0.3970750450243701,0.32312253455258866,1.7878286300501656,-0.4602799768780451,-0.3520106535102473,False
-0.7551892683249335,0.5570926884789228,0.679349919880063,0.6649769349778618,-0.819867389190056,-0.615423397927587,-1.3991880164848987,0.5810071820713597,0.7483122436495434,-0.615844291609504,-0.9843387332091391,-0.38576984837189143,-0.5853881784498154,-0.08108419343052425,-1.1908378095215157,0.823217750709223,6.565794568382307,False
-0.1552499480638865,1.5122423217257164,-0.6197983949884489,-0.43857046007033285,0.5233641263112608,0.5006834423817658,1.6379499067978749,-0.7562856739373671,2.850942022308587,-0.9841576634137081,0.052975813098681934,-1.0611464225679668,1.0466589779040438,1.1315359905188145,0.19147008255361397,-1.1523954421220426,-0.3520106535102473,True
-0.24045381943660687,0.8117992573447345,-0.6197983949884489,-0.43857046007033285,0.5233641263112608,-0.615423397927587,0.07247818248725696,0.16728756936519237,0.07036544945186973,0.39234413781097677,0.018205776961184066,-0.4928381581771745,-0.3029184783116475,-0.2831875574220807,-0.4833530551426508,-1.0554564043016568,-0.35136540489671103,True
-0.09463162125520314,0.4934160462624699,-0.8796280579621513,-0.43857046007033285,0.5233641263112608,0.5006834423817658,-0.036350538503178424,0.3286553851095055,-1.867934284253234,-0.6286293073503961,0.7269424424563622,-0.3652531975471412,-0.49123161173709273,-0.2831875574220807,1.224009395268369,-0.27903977214381914,-0.3520106535102473,True
0.40618502727147304,-0.5890868714172296,-0.35996873201474655,0.6649769349778618,0.5233641263112608,0.5006834423817658,0.7599655228830169,0.4282227607815309,-1.4566012009657519,-1.1975340283232006,0.034165107326325155,0.3705487846550143,-0.7423157896376865,-1.0916010133883065,-0.8435139368359231,1.4176809441285068,1.8348034174150047,False
1.989806294586734,-1.1621766513653058,0.9391795828537655,-0.43857046007033285,0.5233641263112608,0.5006834423817658,0.7196280917488519,-1.248972515624793,0.1503720589545858,-0.4512607095304503,-0.47100772121224643,-0.13449984734821704,0.19924987748954,0.32312253455258866,2.2511661563009446,0.5044827858593495,-0.3520106535102473,False
-0.4307641458767438,1.2575357528599047,-0.8796280579621513,-0.43857046007033285,0.5233641263112608,-0.615423397927587,-2.1075981367622867,0.814475511233345,-0.7977135795354723,0.8503576721789843,-1.0875286046114871,0.45809099751304616,-0.27153295607407324,0.525225898544145,0.5100876354134827,-1.1883219008812116,-0.06443777013915879,True
-1.2579571505471683,0.5570926884789228,-0.6197983949884489,-1.5421178551185275,0.5233641263112608,-0.615423397927587,1.2093360331560836,-0.5331174181207639,1.4556879218482257,-1.1504961520907167,-0.44572346438049504,-0.17204562068579698,1.0152734556664695,0.525225898544145,-0.6359067505020655,-1.4489581441553285,-0.11619853059958866,False
0.4009817374166504,0.42973940404601696,-0.10013906904104415,-0.43857046007033285,0.5233641263112608,0.5006834423817658,0.30777961282050914,-0.12454784208728997,0.5297229596498861,0.4187070384859943,-0.4229414278765417,-0.36059514917666846,0.6072616665780048,1.1315359905188145,0.39015276491429884,-0.6325210963244497,-0.3520106535102473,False
-0.9236457773748155,-1.0985000091488528,0.15969059393265825,-0.43857046007033285,-0.819867389190056,-0.615423397927587,-0.24746055685737725,-0.13313123654177425,-0.11936742528569677,0.5144471327488274,-0.12961593520108824,-0.8630983543176702,0.638647188815579,0.7273292625357015,0.4228061478656096,0.298960127334375,-0.3520106535102473,False
-1.0495653918615224,1.002829183994093,-0.6197983949884489,-1.5421178551185275,-2.1630989046913727,-1.7315302382369397,-1.9561267361371615,0.7835752911971988,-0.915027955342822,1.5298909987953209,-1.178538344524498,0.2434836098118964,-0.11460534488620215,0.525225898544145,1.8193624065782033,-0.17893552120100253,0.08912150460725882,True
-0.8003278078155196,1.130182468426999,-0.10013906904104415,-0.43857046007033285,-0.819867389190056,0.5006834423817658,-0.2626566657213352,0.2325213672192782,-0.0170760880697031,-0.6678125383424406,-0.6084182936974517,0.14582470158187036,-0.8364723563504092,-0.88949764939675,2.030108761897538,-0.68725739420925,-0.3520106535102473,True
-0.8813690473043818,-1.1621766513653058,-0.6197983949884489,-0.43857046007033285,-0.819867389190056,-0.615423397927587,0.33460382367246627,-0.04729729199692664,0.6308710474831941,-0.4077685306599486,-0.8322875019167584,-0.8534008442687523,0.04232226630166892,-0.08108419343052425,-0.2440565340902714,-0.5588888916306,-0.3520106535102473,False
-0.23941316146564237,-1.2258532935817588,-0.6197983949884489,-1.5421178551185275,-0.819867389190056,-0.615423397927587,0.3964372276308193,0.12437059709276857,-0.25137940042580675,-0.5035712798159251,-0.008691890529916917,-0.9410136573458407,0.7328037555283017,1.5357427185019272,-0.11951399308260328,-1.9052196488887054,-0.3520106535102473,False
-0.4747319451499948,0.6207693306953757,-0.8796280579621513,-1.5421178551185275,0.5233641263112608,-0.615423397927587,-1.059554088952568,1.1784114361034972,-1.605890656630498,-1.3390013723719436,2.535758811477642,-0.9448680592124246,-1.1503275787261513,-1.2937043773798629,-0.52864730719883,-1.1522637802839002,-0.3520106535102473,True
-0.11804642560190484,0.42973940404601696,-0.10013906904104415,-0.43857046007033285,0.5233641263112608,-0.615423397927587,0.6227979755090742,-0.15888141990522706,0.014839838466385648,-0.9421686323887118,-0.2113772579689766,-0.3353975742287273,-0.962014445300706,-1.2937043773798629,-0.169592537529872,0.3760444408926948,-0.05710804336832461,False
0.0654996240269627,0.11135619296375239,-0.35996873201474655,1.7685243300260565,-0.819867389190056,-0.615423397927587,-1.1900809998770134,1.8908331758257335,0.11051627695010108,0.8938356113010442,-0.8663093879300527,1.8836130483884415,-0.24014743383649903,0.12101917056103219,-0.6121069471691835,0.871197783278815,-0.3520106535102473,True
-0.18542902922185772,0.4934160462624699,0.15969059393265825,-0.43857046007033285,-0.819867389190056,0.5006834423817658,-0.24746055685737725,-0.13313123654177425,-0.11936742528569677,0.5144471327488274,-0.12961593520108824,-0.8630983543176702,0.638647188815579,0.7273292625357015,-0.21032420481604633,0.08422146871928979,2.741743218106783,False
2.0743597547276016,-0.9074700824994942,0.41952025690636063,-0.43857046007033285,0.5233641263112608,0.5006834423817658,0.4720660807943359,-0.5502842070297324,0.13950066417724785,1.0013417249062813,1.2206891597984644,1.1594420696700012,-0.17737638936135058,0.929432626527258,0.7699214704057626,0.6907905459795589,-0.15439932186793495,False
-0.4606830625419737,1.066505826210546,-0.6197983949884489,-0.43857046007033285,0.5233641263112608,-0.615423397927587,-0.32343916357654645,-0.24128200666828145,-0.18762167226934362,1.523734870749007,-1.0895957408419652,-0.34096019647306575,0.9838879334288954,1.9399494464850402,-1.0257029669002202,-2.2607394460987074,-0.30219623485787145,True
-0.9283287382441558,-0.9711467247159471,-0.6197983949884489,-0.43857046007033285,-0.819867389190056,-0.615423397927587,1.3235655551655374,0.11922056042007752,1.6797991646251715,-0.20319574782705005,-0.7413704739114962,-0.9841956201477808,0.23063539972711422,0.32312253455258866,-0.6046350191386324,-0.370980909646729,1.510099037686567,False
1.0000104819531035,-1.1621766513653058,0.15969059393265825,-0.43857046007033285,0.5233641263112608,0.5006834423817658,0.8872823601715929,-0.4472834735759162,0.22892051842996972,1.5960756407825085,-0.6294035283835824,0.011261731308572361,0.5444906221028564,1.5357427185019272,-0.14015321766621017,-0.39884275350603005,-0.3520106535102473,False
-0.16513619878804953,0.4934160462624699,0.41952025690636063,-0.43857046007033285,0.5233641263112608,0.5006834423817658,0.8563397574238575,-0.687618518301488,0.23527372028970223,0.29615805462695016,-0.5637503088004059,-0.3616516389667736,-0.14599086712377637,-0.88949764939675,-0.34918175535817714,-0.9434483601445215,-0.3520106535102473,False
1.5164370000442473,-1.2258532935817588,-0.6197983949884489,-0.43857046007033285,0.5233641263112608,0.5006834423817658,-0.026136062878348673,0.2668549450372153,-0.5501484316871003,-1.459235542724306,-0.7922475759953144,1.5602430223328014,-1.0247854897758544,-1.2937043773798629,0.19212854614061564,1.1368056783445255,-0.3520106535102473,False
-0.20351046146736632,0.8754758995611873,-0.8796280579621513,1.7685243300260565,0.5233641263112608,-0.615423397927587,-0.1817708848032718,-0.5022171980846175,0.7820521646673722,0.7458829162220153,1.4444460392829552,-0.34119610540484996,0.19924987748954,0.525225898544145,1.3174217157094323,0.9986402354771344,-0.3520106535102473,True
-0.47746367232377673,0.6207693306953757,-0.35996873201474655,-0.43857046007033285,-0.819867389190056,-0.615423397927587,1.847205403200089,0.0076364325117770976,2.158585302510174,0.15114273485647398,-0.5336168164705545,-0.47131881801190956,0.3247919664398369,-0.2831875574220807,0.48586922081499334,0.5090607264121655,-0.25153070364451036,True
-0.07733068248791798,0.42973940404601696,0.15969059393265825,-0.43857046007033285,0.5233641263112608,-0.615423397927587,-0.026136062878348673,0.2668549450372153,-0.5501484316871003,-1.459235542724306,-0.36569471178720425,0.34678358392371433,-0.962014445300706,-0.6873942854051935,-0.6433915221639005,-0.45697047695061765,1.4399789675611891,False
-1.0963950005549261,0.8754758995611873,-0.35996873201474655,-0.43857046007033285,0.5233641263112608,-0.615423397927587,0.9085729356411265,-0.1932149977231666,1.5681576185078732,-0.8539556691521591,0.4054373582627407,-0.6352886639793562,0.07370778853924315,0.7273292625357015,-0.25165424392030655,-0.9535331176146098,-0.13912456198416134,True
3.639769507550984,-0.7801167980665884,-0.8796280579621513,-1.5421178551185275,0.5233641263112608,0.5006834423817658,0.7196280914588623,-1.2592725889701752,-0.005019849000849808,-0.46037813566269903,-0.4361427623379388,-0.21557274680944294,0.35617748867741106,0.32312253455258866,-0.840972909999627,-0.6667723735356017,-0.0888817392362482,False
1.1714588826695083,0.4934160462624699,-1.1394577209358536,-1.5421178551185275,1.8665956418125775,0.5006834423817658,-0.8038707327449991,0.7166248144522176,-0.6780796247545736,-1.1393287717728013,2.095864208942612,-0.6144051775349655,-0.2087619115989248,0.7273292625357015,-1.037306884468756,-0.2927097700810659,-0.3520106535102473,True
-1.3304129617755729,0.8117992573447345,-0.8796280579621513,0.6649769349778618,-2.1630989046913727,-1.7315302382369397,-0.15629109950578235,-2.73218307735976,-0.4060350143134142,1.1993055556924204,-0.5868605580662685,-0.44742776579835875,0.3247919664398369,0.7273292625357015,0.7160200368506943,1.7382935252908405,-0.3520106535102473,False
-0.3658531049378318,0.6844459729118286,-0.8796280579621513,-0.43857046007033285,-0.819867389190056,0.5006834423817658,-1.1040344657582344,1.0977275282313408,-1.6206410951678487,-1.3354602317294628,2.532768407165022,-1.140423625492417,-1.1503275787261513,-1.2937043773798629,0.32653052473741667,-0.7088336435398374,-0.3520106535102473,True
-0.9391255646929128,-0.334380302551418,0.15969059393265825,-0.43857046007033285,-0.819867389190056,-0.615423397927587,0.29645913178888633,-1.9974445120558642,-0.18138936759004168,-0.2173973337429219,-1.0416275164825686,-0.20089376764798553,0.6072616665780048,-0.2831875574220807,2.4736492275684454,-0.04746205436526872,-0.3520106535102473,False
-0.2383725034946777,0.6844459729118286,-0.35996873201474655,-0.43857046007033285,0.5233641263112608,0.5006834423817658,-1.9708597312649065,1.5852643332460756,-0.7917427925621061,-0.40464205149209004,0.3561365781931484,2.905806320697544,-0.5853881784498154,-0.08108419343052425,1.5426990425541076,0.48555040962260193,-0.3520106535102473,True
-0.350503399866105,0.7481226151282815,-0.10013906904104415,-0.43857046007033285,0.5233641263112608,-0.615423397927587,-1.1491838434449342,0.955243180286894,-0.7946811359075543,0.002135159212884264,-1.2112607891965093,-0.25284903207987547,-0.8678578785879834,-0.6873942854051935,1.5024347653436336,-1.1459114720477206,-0.3520106535102473,True
0.10439421569176165,-0.20702701811851218,-0.8796280579621513,-0.43857046007033285,0.5233641263112608,0.5006834423817658,0.45342453234666535,-0.44556679468501836,-0.9473069025404426,-1.1434976005265922,0.3018139460945052,-0.4765994065880525,-1.1503275787261513,-1.2937043773798629,0.0726058713287192,-1.1156556219064253,-0.11891356159920727,False
-0.3931703766756504,1.193859110643452,-0.35996873201474655,-0.43857046007033285,-0.819867389190056,-0.615423397927587,-0.2569422116920373,0.46427301749036576,0.09883148753889937,0.7802531122407668,-1.0005436879710055,-0.7994224766979957,1.9254536005561218,3.1525696304343787,-0.46650290858564797,-0.5905204603990872,-0.3520106535102473,True
0.34790818089745995,0.2387094773966582,-0.10013906904104415,-0.43857046007033285,-2.1630989046913727,3.849003963309824,-0.12451576630091585,0.6565410532708252,-0.11880423240109454,-0.14695785492135563,-0.1320061497380378,-0.8538426181278452,-0.27153295607407324,0.12101917056103219,-0.6835400496875766,-0.808470456251949,-0.2896253467238261,True
-0.15329871436832812,0.8754758995611873,-0.8796280579621513,1.7685243300260565,0.5233641263112608,0.5006834423817658,1.4906838681745385,-0.63611815157458,1.718693558704491,0.2161249724852448,0.0658158016400553,-0.6744097015712726,0.8583458444785985,0.32312253455258866,-0.07283474729983347,0.40518390569238577,-0.22000256058047185,True
-0.5594154875372328,1.193859110643452,-0.6197983949884489,-0.43857046007033285,0.5233641263112608,-0.615423397927587,-1.9708597312649065,1.5852643332460756,-0.7917427925621061,-0.40464205149209004,0.3769373773974199,2.7518773835386634,-0.4284605672619443,0.525225898544145,2.4106962233462896,-1.2725393620875196,-0.3520106535102473,True
0.11688211134333583,1.066505826210546,-0.6197983949884489,0.6649769349778618,0.5233641263112608,0.5006834423817658,0.9743927403906191,-0.8695864807365653,1.1264176320179669,1.1743626427320086,-0.5948244923329783,0.9317510224735022,0.19924987748954,1.1315359905188145,-0.8922967303259298,1.612182217564481,-0.3520106535102473,True
0.653341295375547,0.42973940404601696,-0.10013906904104415,0.6649769349778618,0.5233641263112608,0.5006834423817658,0.04335537342466476,-0.6052179315384361,0.9341891207410316,0.03437053214525673,-0.752457001051773,-0.028023882710099774,0.8583458444785985,0.525225898544145,-1.0324163320824935,1.7190607311133403,-0.3329940836149001,False
-0.1734614625557657,0.6844459729118286,-0.35996873201474655,-0.43857046007033285,0.5233641263112608,-0.615423397927587,0.8397115100397193,0.028236579202538865,-0.8676430242623581,0.21638812303644725,-0.6719543366053672,-0.6556602497937557,-0.5853881784498154,-0.2831875574220807,-0.2727147709759305,0.28904489032371466,-0.3520106535102473,True
-0.7817260465845287,0.8117992573447345,-0.10013906904104415,-0.43857046007033285,1.8665956418125775,0.5006834423817658,-1.09867042694189,1.1011608860131339,-0.39553232763935586,0.5512295421536019,-1.0099856957923201,1.1160925958512324,0.04232226630166892,0.525225898544145,-0.9845887645272795,0.8129489725375676,0.6512681830711791,True
1.0599783975299337,-1.9899730001791938,0.679349919880063,-0.43857046007033285,0.5233641263112608,0.5006834423817658,0.8540644019173712,-0.3065158045223649,1.0321806638839686,-1.4141752827554048,1.7549556915154447,2.158558929782478,-0.17737638936135058,-0.6873942854051935,0.1070904701274477,0.4348530034004765,-0.3520106535102473,False
-0.17580294299043597,0.8754758995611873,-1.1394577209358536,-0.43857046007033285,0.5233641263112608,-0.615423397927587,-1.7216510207417846,1.2127450139214369,-0.743359683034019,-0.2010888346476169,0.03753567543157342,1.4435726948030454,-0.679544745162538,-0.2831875574220807,1.9757355692094063,-0.9835268871033931,-0.3520106535102473,True
-0.9451093480259586,0.7481226151282815,-0.35996873201474655,-0.43857046007033285,-2.1630989046913727,-1.7315302382369397,-0.8899270450177846,-0.37689963904914175,-0.7245907126852591,0.9017939219101391,-0.44953463936592836,-0.3827926201699019,0.23063539972711422,0.525225898544145,1.554890071215749,-0.6014968411121105,-0.3520106535102473,False
-1.0984763164968552,0.7481226151282815,0.15969059393265825,1.7685243300260565,-0.819867389190056,-0.615423397927587,-0.4800198773930606,-1.3536899279695072,-0.49169349172299415,-1.245237755192818,-0.462139485137723,-0.4141043017453984,-0.27153295607407324,0.7273292625357015,0.7581173623569386,0.45721549256829147,-0.2563807642250977,False
-0.32032431870813394,1.2575357528599047,-0.6197983949884489,0.6649769349778618,-0.819867389190056,-0.615423397927587,-1.9334885115067364,0.5741404665077708,-1.0388398341329803,0.12990215649090334,-0.796380397343201,2.1468178222302385,-0.7109302674001122,-1.2937043773798629,-1.123868122195874,1.209130398629489,-0.3520106535102473,True
-0.45587001942626293,-1.0348233669324,-0.6197983949884489,-0.43857046007033285,0.5233641263112608,-0.615423397927587,-0.036350538503178424,0.3286553851095055,-1.867934284253234,-0.6286293073503961,0.7026855264555151,0.3948856178871923,-1.1817131009637254,-1.2937043773798629,0.4163178688733237,0.0019055836353587317,-0.3520106535102473,False
1.4923717844656927,-1.6715897890969291,3.2776465496170872,-0.43857046007033285,0.5233641263112608,0.5006834423817658,1.273730931806898,0.32522202732771227,0.5782466924173431,-0.25764000201902865,-0.10312795896668749,-0.7562852065911118,0.5131050998652822,-0.2831875574220807,1.5877494331076891,-0.15773640433310063,-0.3520106535102473,False
